key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
wilderness,Izrael na pustyni 1513–1473 r. p.n.e. – 40 lat,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , ,Izrael na pustyni 1513–1473 p.n.e. – 40 lat,Izrael na pustyni 1513 do 1473 p.n.e. – 40 lat,Izrael na pustkowiu od 1513 do 1473 r. p.n.e. – 40 lat,Izrael na pustyni 1513–1473 r. p.n.e. – 40 lat,Izrael na pustyni w latach 1513–1473 p.n.e. – 40 lat
timespan_judges,1473–1117 r. p.n.e. – 356 lat,1473 to 1117 B.C.E. – 356 years, ,text,False, , , ,1473 do 1117 p.n.e. – 356 lat,1473 do 1117 p.n.e. – 356 lat,od 1473 do 1117 r. p.n.e. – 356 lat,1473–1117 r. p.n.e. – 356 lat,1473–1117 p.n.e. – 356 lat
timespan_judges2,Czasy sędziów,Time of the judges, ,text,False, , , ,Czas sędziów,Czas sędziów,Czas sędziów,Czasy sędziów,Czas sędziów
temple2,479 lat do budowy świątyni – 1 Królów 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , ,479 lat do budowy świątyni – 1 Królów 6:1,479 lat do budowy świątyni – 1 Królewska 6:1,479 lat do rozpoczęcia budowy świątyni – 1 Królów 6:1,479 lat do budowy świątyni – 1 Królów 6:1,479 lat do rozpoczęcia budowy świątyni – 1 Król. 6:1
69weeks2,69 tygodni do Mesjasza – Daniela 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , ,69 tygodni do Mesjasza – Daniel 9:25,69 tygodni do Mesjasza – Daniela 9:25,69 tygodni do Mesjasza – Daniela 9:25,69 tygodni do Mesjasza – Daniela 9:25,69 tygodni do nadejścia Mesjasza – Księga Daniela 9:25
jesus_service,"3,5 roku służby Jezusa, stracony 14 Nisan 33 r. n.e.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , ,"3,5 roku służby Jezusowi, wykonanej 14 Nisan 33 r. n.e.","3,5 roku służby Jezusa, stracony 14 nisana, 33 r. n.e.","3,5 roku służby Jezusa, stracony 14 nisan 33 r. n.e.","3,5 roku służby Jezusa, stracony 14 Nisan 33 r. n.e.","3,5 roku służby Jezusa, stracony 14 nisanu 33 r. n.e."
jesus_life,Jezus urodzony w 2 r. p.n.e.,Jesus born 2 B.C.E., ,text,False, , , ,Jezus urodził się 2 r. p.n.e.,Jezus urodzony 2 p.n.e.,Jezus rodzi się w 2 r. p.n.e.,Jezus urodzony w 2 r. p.n.e.,Jezus urodził się w 2 r. p.n.e.
exile,607–537 r. p.n.e. – 70 lat (Jeremiasza 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , ,607–537 p.n.e. – 70 lat (Jeremiasz 25:11),607 do 537 p.n.e. – 70 lat (Jeremiasza 25:11),od 607 do 537 r. p.n.e. – 70 lat (Jeremiasza 25:11),607–537 r. p.n.e. – 70 lat (Jeremiasza 25:11),607–537 p.n.e. – 70 lat (Jeremiasz 25:11)
exile2,Wygnanie,Exile, ,text,False, , , ,Wygnanie,Wygnanie,Wygnanie,Wygnanie,Wygnanie
7times2,7 czasów – 2520 lat do Królestwa Mesjańskiego w 1914 r. n.e. (Daniela 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , ,7 czasów – 2520 lat do Królestwa Mesjasza 1914 r. n.e. (Daniela 4:23),7 czasów – 2520 lat do Królestwa Mesjańskiego 1914 r. n.e. (Daniela 4:23),7 czasów – 2520 lat do Królestwa Mesjańskiego w 1914 r. n.e. (Daniela 4:23),7 czasów – 2520 lat do Królestwa Mesjańskiego w 1914 r. n.e. (Daniela 4:23),7 razy – 2520 lat do nadejścia Królestwa Mesjasza w 1914 r. n.e. (Księga Daniela 4:23)
ww1,I wojna światowa – 1914–1918,World War I – 1914–1918, ,text,False, , , ,I wojna światowa – 1914–1918,I wojna światowa – 1914–1918,I wojna światowa – 1914–1918,I wojna światowa – 1914–1918,I wojna światowa – 1914–1918
ww2,II wojna światowa – 1939–1945,World War II – 1939–1945, ,text,False, , , ,II wojna światowa – 1939–1945,II wojna światowa – 1939–1945,II wojna światowa – 1939–1945,II wojna światowa – 1939–1945,II wojna światowa – 1939–1945
30_year_war,Wojna trzydziestoletnia w Europie 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False, , , ,Wojna trzydziestoletnia w Europie 1618-1648,Wojna trzydziestoletnia w Europie 1618–1648,Wojna trzydziestoletnia w Europie 1618–1648,Wojna trzydziestoletnia w Europie 1618-1648,Wojna trzydziestoletnia w Europie 1618–1648
joshua,110 lat,110 years, ,text,False, , , ,110 lat,110 lat,110 lat,110 lat,110 lat
caleb,ponad 85 lat,more than 85 years, ,text,False, , , ,ponad 85 lat,ponad 85 lat,ponad 85 lat,ponad 85 lat,ponad 85 lat
missionary1,"Pierwsza podróż misyjna Pawła, ok. 47-48 r. n.e., z Barnabą i Janem Markiem","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , ,"Pierwsza podróż misyjna Pawła, ok. 47-48 r. n.e. z Barnabą i Janem Markiem","Pierwsza podróż misyjna Pawła, ok. 47–48 r. n.e. z Barnabą i Janem Markiem","Pierwsza podróż misyjna Pawła, ok. 47–48 r. n.e. z Barnabasem i Janem Markiem","Pierwsza podróż misyjna Pawła, ok. 47-48 r. n.e., z Barnabą i Janem Markiem","Pierwsza podróż misyjna Pawła, ok. 47–48 r. n.e., wraz z Barnabą i Janem Markiem"
circumcision,"Kwestia obrzezania w Antiochii, sobór w Jerozolimie ok. 49 r. n.e.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , ,"Kwestia obrzezania w Antiochii, konferencja w Jerozolimie ok. 49 r. n.e.","Sprawa obrzezania w Antiochii, konferencja w Jerozolimie ok. 49 r. n.e.","Kwestia obrzezania w Antiochii, narada w Jerozolimie ok. 49 r. n.e.","Kwestia obrzezania w Antiochii, sobór w Jerozolimie ok. 49 r. n.e.","Spór o obrzezanie w Antiochii, konferencja w Jerozolimie ok. 49 r. n.e."
missionary2,Druga podróż misyjna ok. 49-52 r. n.e. z Sylasem (Sylwanem),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , ,Druga podróż misyjna ok. 49-52 r. n.e. z Sylasem (Sylwanem),Druga podróż misyjna ok. 49–52 r. n.e. z Silasem (Sylwanem),Druga podróż misyjna ok. 49–52 r. n.e. z Sylasem (Sylwanem),Druga podróż misyjna ok. 49-52 r. n.e. z Sylasem (Sylwanem),"Druga podróż misyjna, ok. 49–52 r. n.e., wraz z Sylasem (Silwanem)"
missionary3,Trzecia podróż misyjna ok. 52-56 r. n.e.,Third Missionary Journey c. 52-56 C.E., ,text,False, , , ,Trzecia podróż misyjna ok. 52-56 n.e.,Trzecia podróż misyjna ok. 52–56 r. n.e.,Trzecia podróż misyjna ok. 52–56 r. n.e.,Trzecia podróż misyjna ok. 52-56 r. n.e.,"Trzecia podróż misyjna, ok. 52–56 n.e."
caesarea,Paweł w areszcie w Cezarei ok. 56-58 r. n.e.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , ,Paweł w areszcie w Cezarei ok. 56-58 n.e.,Paweł w areszcie w Cezarei ok. 56–58 r. n.e.,Paweł w areszcie w Cezarei ok. 56–58 r. n.e.,Paweł w areszcie w Cezarei ok. 56-58 r. n.e.,"Paweł w areszcie w Cezarei, ok. 56–58 n.e."
rome1,Pierwsze więzienie Pawła w Rzymie ok. 59-61 r. n.e.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , ,Pierwsze uwięzienie Pawła w Rzymie ok. 59-61 r. n.e.,Pierwsze uwięzienie Pawła w Rzymie ok. 59–61 r. n.e.,Pierwsze uwięzienie Pawła w Rzymie ok. 59–61 r. n.e.,Pierwsze więzienie Pawła w Rzymie ok. 59-61 r. n.e.,"Pierwsze uwięzienie Pawła w Rzymie, ok. 59–61 n.e."
rome2,"Drugie więzienie Pawła w Rzymie ok. 65 r. n.e., napisanie 2 Listu do Tymoteusza, egzekucja Pawła","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , ,"Drugie uwięzienie Pawła w Rzymie ok. 65 r. n.e., napisanie 2 Listu do Tymoteusza, stracenie Pawła","Drugie uwięzienie Pawła w Rzymie ok. 65 r. n.e., napisany 2 List do Tymoteusza, Paweł stracony","Drugie uwięzienie Pawła w Rzymie ok. 65 r. n.e., spisanie 2 Listu do Tymoteusza, stracenie Pawła","Drugie więzienie Pawła w Rzymie ok. 65 r. n.e., napisanie 2 Listu do Tymoteusza, egzekucja Pawła","Drugie uwięzienie Pawła w Rzymie ok. 65 r. n.e., powstanie 2 Listu do Tymoteusza, egzekucja Pawła"
event_exodus,Wyjście z Egiptu 14 Nisan 1513 r. p.n.e.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , ,Wyjście z Egiptu 14 Nisan 1513 r. p.n.e.,"Wyjście z Egiptu 14 nisana, 1513 p.n.e.",Wyjście z Egiptu 14 nisan 1513 r. p.n.e.,Wyjście z Egiptu 14 Nisan 1513 r. p.n.e.,Wyjście z Egiptu 14 dnia miesiąca nisan 1513 r. p.n.e.
event_division_kingdom,Podział Izraela w 997 r. p.n.e.,Division of Israel 997 BCE, ,text,False, , , ,Podział Izraela 997 p.n.e.,Podział Izraela 997 p.n.e.,Podział Izraela w 997 r. p.n.e.,Podział Izraela w 997 r. p.n.e.,Podział Izraela 997 r. p.n.e.
event_destruction_samaria,Zniszczenie Samarii w 740 r. p.n.e. przez Asyrię,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , ,Zniszczenie Samarii 740 p.n.e. przez Asyrię,Zniszczenie Samarii 740 p.n.e. przez Asyrię,Zniszczenie Samarii w 740 r. p.n.e. przez Asyrię,Zniszczenie Samarii w 740 r. p.n.e. przez Asyrię,Zniszczenie Samarii w 740 r. p.n.e. przez Asyrię
event_destruction_jerusalem1,"Zniszczenie Jerozolimy w 607 r. p.n.e. przez Babilon, 390 lat po podziale królestwa (Ezechiela 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , ,"Zniszczenie Jerozolimy w 607 r. p.n.e. przez Babilon, 390 lat po podziale królestwa (Ezechiela 4:5)","Zniszczenie Jerozolimy 607 p.n.e. przez Babilonię, 390 lat po podziale królestwa (Ezechiela 4:5)","Zniszczenie Jerozolimy w 607 r. p.n.e. przez Babilon, 390 lat po podziale królestwa (Ezechiela 4:5)","Zniszczenie Jerozolimy w 607 r. p.n.e. przez Babilon, 390 lat po podziale królestwa (Ezechiela 4:5)","Zniszczenie Jerozolimy w 607 r. p.n.e. przez Babilon, 390 lat po podziale królestwa (Ezechiel 4:5)"
event_temple_rebuilt,Odbudowa świątyni w Jerozolimie w 515 r. p.n.e.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , ,Świątynia w Jerozolimie odbudowana w 515 r. p.n.e.,Świątynia w Jerozolimie odbudowana 515 p.n.e.,Odbudowa świątyni w Jerozolimie w 515 r. p.n.e.,Odbudowa świątyni w Jerozolimie w 515 r. p.n.e.,Świątynia w Jerozolimie została odbudowana w 515 r. p.n.e.
event_jerusalem_rebuilt,Odbudowa murów Jerozolimy w 455 r. p.n.e.,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , ,Mury Jerozolimy odbudowane w 455 r. p.n.e.,Mur Jerozolimy odbudowany 455 p.n.e.,Odbudowa muru Jerozolimy w 455 r. p.n.e.,Odbudowa murów Jerozolimy w 455 r. p.n.e.,Mur jerozolimski odbudowano w 455 r. p.n.e.
event_destruction_jerusalem2,Zniszczenie Jerozolimy w 70 r. n.e. przez Rzym pod wodzą Tytusa,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , ,Zniszczenie Jerozolimy w 70 r. n.e. przez Rzym pod wodzą Tytusa,Zniszczenie Jerozolimy 70 r. n.e. przez Rzym pod wodzą Tytusa,Zniszczenie Jerozolimy w 70 r. n.e. przez Rzym pod wodzą Tytusa,Zniszczenie Jerozolimy w 70 r. n.e. przez Rzym pod wodzą Tytusa,Zniszczenie Jerozolimy w 70 r. n.e. przez Rzym pod dowództwem Tytusa
event_1914,"Koniec czasów narodów (Łukasza 21:24), Królestwo Boże zaczyna panować w niebie w 1914 r. n.e.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , ,"Koniec czasu narodów (Łukasza 21:24), Królestwo Boże zaczyna panować w niebie w 1914 r. n.e.","Koniec czasu narodów (Łukasza 21:24), Królestwo Boże zaczyna rządzić w niebie 1914 r. n.e.","Koniec czasów pogan (Łukasza 21:24), Królestwo Boże zaczyna panować w niebie w 1914 r. n.e.","Koniec czasów narodów (Łukasza 21:24), Królestwo Boże zaczyna panować w niebie w 1914 r. n.e.",Wraz z końcem czasów narodów (Łk 21:24) Królestwo Boże zaczyna panować w niebie w 1914 r. n.e.
became_king,zostaje królem w wieku,becomes king at age,2025-04-14,text,False, , , ,zostaje królem w wieku,zostaje królem w wieku,zostaje królem w wieku,zostaje królem w wieku,zostaje królem w wieku
vulgate,Wulgata ukończona przez Hieronima (łacińskie tłumaczenie Biblii) ok. 405 r. n.e.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , ,Wulgata ukończona przez Hieronima (łacińskie tłumaczenie Biblii) ok. 405 r. n.e.,Wulgata ukończona przez Hieronima (łacińskie tłumaczenie Biblii) ok. 405 r. n.e.,Ukończenie Wulgaty przez Hieronima (łaciński przekład Biblii) ok. 405 r. n.e.,Wulgata ukończona przez Hieronima (łacińskie tłumaczenie Biblii) ok. 405 r. n.e.,Wulgata ukończona przez Hieronima (łacińskie tłumaczenie Biblii) ok. 405 r. n.e.
gutenberg,Biblia Gutenberga wydrukowana w 1455,Gutenberg Bible printed 1455, ,text,False, , , ,Biblia Gutenberga wydrukowana w 1455 roku,Biblia Gutenberga wydrukowana 1455,Wydrukowanie Biblii Gutenberga w 1455 r.,Biblia Gutenberga wydrukowana w 1455,Biblia Gutenberga wydrukowana w 1455 roku
erasmus,Grecki tekst Chrześcijańskich Pism Greckich opublikowany przez Erazma z Rotterdamu w 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , ,Grecki tekst Chrześcijańskich Pism Greckich opublikowany przez Desideriusa Erazma z Rotterdamu w 1516 r.,Grecki tekst Chrześcijańskich Pism Greckich opublikowany przez Erazma z Rotterdamu 1516,Grecki tekst Chrześcijańskich Pism Greckich wydany przez Erazma z Rotterdamu w 1516 r.,Grecki tekst Chrześcijańskich Pism Greckich opublikowany przez Erazma z Rotterdamu w 1516,Grecki tekst Chrześcijańskich Pism Greckich opublikowany przez Desideriusa Erazma z Rotterdamu w 1516 roku
luther,Tłumaczenie Biblii Lutra we wrześniu 1522,Luther Bible translation in September 1522, ,text,False, , , ,Tłumaczenie Biblii Lutra we wrześniu 1522 r.,Tłumaczenie Biblii Lutra we wrześniu 1522,Przekład Biblii Lutra we wrześniu 1522 r.,Tłumaczenie Biblii Lutra we wrześniu 1522,Tłumaczenie Biblii Lutra we wrześniu 1522 roku
tyndale,Angielskie tłumaczenie Biblii Tyndale'a w 1536,English Bible translation by Tyndale 1536, ,text,False, , , ,Tłumaczenie Biblii na język angielski autorstwa Tyndale'a z 1536 r.,Angielskie tłumaczenie Biblii przez Tyndala 1536,Angielski przekład Biblii Tyndale’a z 1536 r.,Angielskie tłumaczenie Biblii Tyndale'a w 1536,Angielskie tłumaczenie Biblii autorstwa Tyndale’a z 1536 roku
king_james,Biblia Króla Jakuba w 1611,King James Bible 1611, ,text,False, , , ,Biblia Króla Jakuba 1611,Biblia Króla Jakuba 1611,Biblia króla Jakuba z 1611 r.,Biblia Króla Jakuba w 1611,Biblia króla Jakuba z 1611 roku
69weeks3,"Jezus rozpoczyna służbę w 29 r. n.e. (Łukasza 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , ,"Jezus rozpoczyna swoją służbę w 29 r. n.e. (Łuk. 3:1, 21)","Jezus rozpoczyna swoją służbę 29 n.e. (Łukasza 3:1, 21)","Jezus rozpoczyna służbę w 29 r. n.e. (Łukasza 3:1, 21)","Jezus rozpoczyna służbę w 29 r. n.e. (Łukasza 3:1, 21)","Jezus rozpoczyna swoją działalność w roku 29 n.e. (Łukasz 3:1, 21)"
ransom,W połowie tygodnia „ofiara ustanie” Daniela 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , ,Środek tygodnia: „ofiary ustają” Daniel 9:27,W połowie tygodnia „ofiara przestanie” Daniela 9:27,W połowie tygodnia „ustanie ofiara” – Daniela 9:27,W połowie tygodnia „ofiara ustanie” Daniela 9:27,"„Ofiarowanie, które położy kres” w połowie tygodnia – Księga Daniela 9:27"
cornelius,Korneliusz ochrzczony pod koniec 70 tygodni (Daniela 9:24) w 36 r. n.e.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , ,Korneliusz przyjął chrzest pod koniec 70 tygodni (Daniel 9:24) w roku 36 n.e.,Korneliusz ochrzczony pod koniec 70 tygodni (Daniela 9:24) w 36 r. n.e.,Korneliusz ochrzczony pod koniec 70 tygodni (Daniela 9:24) w 36 r. n.e.,Korneliusz ochrzczony pod koniec 70 tygodni (Daniela 9:24) w 36 r. n.e.,Korneliusz przyjął chrzest pod koniec 70 tygodni (Daniel 9:24) w roku 36 n.e.
columbus,Koniec okresu prekolumbijskiego w obu Amerykach w 1492,End of the pre-columbian period in the Americas 1492, ,text,False, , , ,Koniec okresu przedkolumbijskiego w Ameryce 1492,Kres okresu prekolumbijskiego w Ameryce 1492,Koniec okresu prekolumbijskiego w Amerykach w 1492 r.,Koniec okresu prekolumbijskiego w obu Amerykach w 1492,Koniec okresu prekolumbijskiego w Amerykach – 1492 r.
declaration_independence,Deklaracja niepodległości 13 kolonii amerykańskich w 1776,Declaration of independence of 13 colonies in America 1776, ,text,False, , , ,Deklaracja niepodległości 13 kolonii w Ameryce 1776,Deklaracja niepodległości 13 kolonii w Ameryce 1776,Deklaracja niepodległości 13 kolonii w Ameryce w 1776 r.,Deklaracja niepodległości 13 kolonii amerykańskich w 1776,Deklaracja niepodległości 13 kolonii amerykańskich z 1776 roku
tischendorf,Tischendorf odkrywa Kodeks synajski z IV wieku w 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , ,Tischendorf odkrywa Kodeks Synajski z IV wieku w 1844 roku,Tischendorf odkrywa Kodeks Synaicki z IV wieku w 1844 roku,Tischendorf odkrywa Kodeks Synajski z IV wieku w 1844 r.,Tischendorf odkrywa Kodeks synajski z IV wieku w 1844,W 1844 roku Tischendorf odkrył Kodeks Synajski z IV wieku
dead_sea_scrolls,Spisanie zwojów znad Morza Martwego,Dead Sea Scrolls written, ,text,False, , , ,Zwoje znad Morza Martwego napisane,Zwoje z Morza Martwego spisane,Spisanie Zwojów znad Morza Martwego,Spisanie zwojów znad Morza Martwego,Zwoje znad Morza Martwego zostały spisane
septuagint,Tłumaczenie Septuaginty (LXX),Septuagint LXX translated, ,text,False, , , ,Septuaginta LXX przetłumaczona,Septuaginta LXX przetłumaczona,Przetłumaczenie Septuaginty LXX,Tłumaczenie Septuaginty (LXX),W tłumaczeniu Septuaginty (LXX)
watchtower,Pierwszy numer „Strażnicy Syjońskiej i Zwiastuna Obecności Chrystusa” zostaje wydany w 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , ,Pierwszy numer „Strażnicy Syjonu i Zwiastuna Obecności Chrystusa” ukazuje się w 1879 roku,Pierwszy numer „Zion’s Watch Tower and Herald of Christ’s Presence” opublikowany w 1879 roku,Pierwszy numer czasopisma „Strażnica Syjońska i Zwiastun Obecności Chrystusa” ukazuje się w 1879 r.,Pierwszy numer „Strażnicy Syjońskiej i Zwiastuna Obecności Chrystusa” zostaje wydany w 1879,W 1879 roku ukazał się pierwszy numer czasopisma „Zion’s Watch Tower and Herald of Christ’s Presence”
jehovahs_witnesses,"Badacze Pisma Świętego przyjmują nową nazwę – Świadkowie Jehowy (Izajasza 43:10, 12) w Columbus w stanie Ohio, w 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False, , , ,"Badacze Pisma Świętego przyjmują nową nazwę – Świadkowie Jehowy (Izajasz 43:10, 12) w Columbus w stanie Ohio, 1931","Studenci Biblii przyjmują nową nazwę – Świadkowie Jehowy (Izajasza 43:10, 12) w Columbus w Ohio, 1931","Badacze Pisma Świętego przyjmują nową nazwę – Świadkowie Jehowy (Izajasza 43:10, 12) w Columbus, Ohio, w 1931 r.","Badacze Pisma Świętego przyjmują nową nazwę – Świadkowie Jehowy (Izajasza 43:10, 12) w Columbus w stanie Ohio, w 1931","W 1931 roku w Columbus w stanie Ohio „Badacze Biblii” przyjęli nową nazwę – Świadkowie Jehowy (Izajasz 43:10, 12)"
gilead_school,"Biblijna Szkoła Strażnicy – Gilead rozpoczyna działalność w poniedziałek, 1 lutego 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , ,Rozpoczęcie działalności Szkoły Biblijnej Strażnicy Gilead nastąpi w poniedziałek 1 lutego 1943 r.,"Szkoła Gilead Watchtower rozpoczyna się w poniedziałek, 1 lutego 1943","Biblijna Szkoła Strażnicy – Gilead rozpoczyna działalność w poniedziałek, 1 lutego 1943 r.","Biblijna Szkoła Strażnicy – Gilead rozpoczyna działalność w poniedziałek, 1 lutego 1943","Szkoła Biblijna Strażnicy w Gileadzie rozpocznie się w poniedziałek, 1 lutego 1943 r."
new_world_translation1,"„Pismo Święte w Przekładzie Nowego Świata” zostaje wydane w Manchesterze w Anglii 18 czerwca 1960, przywracając imię Jehowa w wielu miejscach Biblii","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False, , , ,"„Pisma Święte w Przekładzie Nowego Świata”, wydane w Manchesterze w Anglii 18 czerwca 1960 r., ponownie wprowadzają imię Jehowa w wielu częściach Biblii","„Nowy Świat – Przekład Pisma Świętego” wydany w Manchesterze w Anglii 18 czerwca 1960 roku, przywraca imię Jehowa w wielu częściach Biblii","„Pismo Święte w Przekładzie Nowego Świata” wydane w Manchesterze w Anglii 18 czerwca 1960 r., przywraca imię Jehowa w wielu miejscach Biblii","„Pismo Święte w Przekładzie Nowego Świata” zostaje wydane w Manchesterze w Anglii 18 czerwca 1960, przywracając imię Jehowa w wielu miejscach Biblii",W wydanym 18 czerwca 1960 roku w Manchesterze w Anglii „Przekładzie Pisma Świętego – Nowy Świat” ponownie wprowadzono imię Jehowa w wielu fragmentach Biblii
new_world_translation2,"Poprawione wydanie „Pisma Świętego w Przekładzie Nowego Świata” zostaje wydane na dorocznym zgromadzeniu w 2013, zoptymalizowane do użytku cyfrowego i online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False, , , ,"Zrewidowane „Pisma Święte w Przekładzie Nowego Świata” wydane na dorocznym spotkaniu w 2013 r., zoptymalizowane do użytku cyfrowego i online","Zrewidowany „Nowy Świat – Przekład Pisma Świętego” wydany na dorocznym zebraniu 2013, zoptymalizowany do użytku cyfrowego i online","Zrewidowane „Pismo Święte w Przekładzie Nowego Świata” ogłoszone na dorocznym zgromadzeniu w 2013 r., zoptymalizowane pod kątem użytku cyfrowego i online","Poprawione wydanie „Pisma Świętego w Przekładzie Nowego Świata” zostaje wydane na dorocznym zgromadzeniu w 2013, zoptymalizowane do użytku cyfrowego i online",Zaktualizowane wydanie „Tłumaczenia Pisma Świętego – Nowy Świat” zaprezentowano podczas dorocznego zgromadzenia w 2013 roku; zostało ono dostosowane do użytku w formie cyfrowej i online
cold_war,Sytuacja geopolityczna określana jako „zimna wojna” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , ,Sytuacja geopolityczna określana mianem „zimnej wojny” 1945–1991,Sytuacja geopolityczna nazwana „Zimną Wojną” 1945–1991,Sytuacja geopolityczna określana mianem „zimnej wojny” 1945–1991,Sytuacja geopolityczna określana jako „zimna wojna” 1945-1991,Sytuacja geopolityczna określana mianem „zimnej wojny” w latach 1945–1991
