key,text,english,notes
Ahab,Αχαμπ,Ahab, 
Jehoram,Ιεχωάμ,Jehoram, 
Jehu,Νησί,Jehu, 
Jeoahaz,Ιωααζάζ,Jeoahaz, 
JeoahazJehoash,Ιωαάζζ και Ιεχαάσ,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Jehoash (μόνος),Jehoash (alone),Jehoash (alone)
Jeroboam2,Ιερόβιο ΙΙ,Jeroboam II, 
Zechariah,Ζαχαρίας,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Σκυλάκι,Schallum,only one month
Menahem,Μεθόδους,Menahem, 
Pekahiah,Πεκήχα,Pekahiah, 
Pekah,Πεκίνο,Pekah, 
Hoshea,Χοίια,Hoshea,9 years from c. 748
Elijah,Ηλία,Elijah, 
Elisha,Ελισσαιέ,Elisha, 
Jonah,Γρουσούζης,Jonah, 
Amos,Αμοίως,Amos, 
Joel,Εβραϊκός,Joel, 
Hosea,Καλαμάκια,Hosea, 
Isaiah,Ησάιας,Isaiah, 
Micah,Μίχα,Micah, 
Zephaniah,Ζεφανία,Zephaniah, 
Nahum,Σάουφος,Nahum, 
Jeremiah,Ιερεμία,Jeremiah, 
Habakuk,Αβακούκ,Habakuk, 
Daniel,Δανιήλ,Daniel, 
Ezekiel,Ιεζεκιήλ,Ezekiel, 
Obadiah,Ομπάδια,Obadiah, 
Malachi,Μαλάκος,Malachi, 
Ruth,Ρουθ,Ruth, 
Ezra,Εζρά,Ezra, 
Nehemiah,Νεεμίας,Nehemiah, 
Esther,Εσθήρ,Esther, 
Job,Δουλειά,Job, 
moses2,1593 έως 1473 π.Χ. - 120 χρόνια,1593 to 1473 B.C.E. – 120 years, 
moses3,Μωυσής,Moses, 
wilderness,Το Ισραήλ στην έρημο 1513 έως 1473 π.Χ. - 40 χρόνια,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, 
timespan_judges,1473 έως 1117 π.Χ. - 356 χρόνια,1473 to 1117 B.C.E. – 356 years, 
timespan_judges2,Χρόνος των δικαστών,Time of the judges, 
temple1,Nisan 1513 B.C.E. στο ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., 
temple2,479 χρόνια μέχρι την κατασκευή του ναού - 1 Βασιλέων 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Ο Ιησούς βαφτίστηκε το φθινόπωρο 29 C.E.,Jesus baptized autumn 29 C.E., 
69weeks2,69 εβδομάδες στον Μεσσία - Δανιήλ 9:25,69 weeks to the Messiah – Daniel 9:25, 
jesus_service,"3,5 χρόνια της υπηρεσίας του Ιησού, εκτελέστηκε Nisan 14η, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", 
jesus_life,Ο Ιησούς γεννήθηκε 2 π.Χ.,Jesus born 2 B.C.E., 
exile,607 έως 537 π.Χ. - 70 χρόνια (Ιερεμίας 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), 
exile2,Εξορία,Exile, 
7times,Αποκάλυψη 12: 9,Revelation 12:9, 
7times2,7 φορές - 2520 χρόνια στο Μεσσιανικό Βασίλειο 1914 C.E. (Δανιήλ 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), 
ww1,Παγκόσμιος Πόλεμος - 1914-1918 C.E.,World War I – 1914–1918 C.E., 
ww2,Β 'Παγκόσμιο Πόλεμο - 1939-1945 C.E.,World War II – 1939–1945 C.E., 
30_year_war,Τριάντα χρόνια πολέμου στην Ευρώπη 1618-1648,Thirty Years' War in Europe 1618-1648, 
joshua,110 χρόνια,110 years, 
joshua2,Ιησούς του ναυή,Joshua, 
caleb,περισσότερα από 85 χρόνια,more than 85 years, 
caleb2,Αιχμηρός,Caleb, 
missionary1,"Πρώτο ιεραποστολικό ταξίδι του Παύλου, γ. 47-48 C.E. με Barnabas και John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", 
circumcision,"Θέμα περιτομής στην Αντιόχεια, Συνέδριο στην Ιερουσαλήμ γ. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", 
missionary2,Δεύτερο ιεραποστολικό ταξίδι γ. 49-52 C.E με Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), 
missionary3,Τρίτο ιεραποστολικό ταξίδι γ. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., 
caesarea,Paul υπό κράτηση στην Καισάρεια γ. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., 
rome1,Η πρώτη φυλάκιση του Παύλου στη Ρώμη γ. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., 
rome2,"Η δεύτερη φυλάκιση του Παύλου στη Ρώμη γ. 65 CE, 2 Timothy γραμμένο, Paul εκτέλεσε","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed", 
Julius,Ιούλιος,Julius, 
Augustus,Αύγουστος,Augustus,Luke 2:1
Tiberius,Τιβέριος,Tiberius,Luke 3:1
Caligula,Καλιγούλας,Caligula, 
Claudius,Κλαύος,Claudius,Acts 11:28
Nero,Νέρωνας,Nero, 
Galba-Otho-Vitellius,"Galba, Otho και Vitellius (έτος των τεσσάρων αυτοκράτορων)","Galba, Otho and Vitellius (Year of the Four Emperors)", 
Vespasian,Εσασιανός,Vespasian, 
event_exodus,"Εξόδου από την Αίγυπτο στο Nisan 14th, 1513 π.Χ.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", 
event_division_kingdom,Τμήμα του Ισραήλ 997 π.Χ.,Division of Israel 997 BCE, 
event_destruction_samaria,Καταστροφή της Σαμαριάς 740 π.Χ. από την Ασσυρία,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 π.Χ. από την Ασσυρία,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Καταστροφή της Ιερουσαλήμ 607 π.Χ. από τη Βαβυλώνα, 390 χρόνια μετά τη διαίρεση του βασιλείου (Ιεζεκιήλ 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", 
event_temple_rebuilt,Ο ναός στην Ιερουσαλήμ ανακατασκευάστηκε 515 π.Χ.,Temple in Jerusalem rebuilt 515 B.C.E., 
event_jerusalem_rebuilt,Το τοίχο της Ιερουσαλήμ ανακατασκευάστηκε 455 π.Χ.,Jerusalem wall rebuilt 455 B.C.E., 
event_destruction_jerusalem2,Καταστροφή της Ιερουσαλήμ 70 π.Χ. από τη Ρώμη κάτω από τον Τίτο,Destruction of Jerusalem 70 C.E. by Rome under Titus, 
event_1914,"Τέλος του χρόνου των εθνών (Λουκάς 21:24), η βασιλεία του Θεού αρχίζει να κυβερνά στον ουρανό 1914 c.e.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,γίνεται βασιλιάς στην ηλικία,becomes king at age,2025-04-14
vulgate,Vulgate που ολοκληρώθηκε από τον Jerome (Λατινική μετάφραση της Βίβλου) γ. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., 
gutenberg,Gutenberg Bible Printed 1455,Gutenberg Bible printed 1455, 
erasmus,Ελληνικό κείμενο των χριστιανικών ελληνικών γραφών που δημοσιεύθηκαν από τον Desiderius Erasmus του Ρότερνταμ 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, 
luther,Μετάφραση της Βίβλου Luther τον Σεπτέμβριο του 1522,Luther Bible translation in September 1522, 
tyndale,Αγγλική Βίβλος μετάφραση από Tyndale 1536,English Bible translation by Tyndale 1536, 
king_james,King James Bible 1611,King James Bible 1611, 
69weeks3,"Ο Ιησούς ξεκινά την υπηρεσία του 29 CE (Λουκάς 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", 
ransom,"Μέση εβδομάδα ""Θυσία για να σταματήσει"" Δανιήλ 9:27",Middle of week “sacrifice to cease” Daniel 9:27, 
cornelius,Ο Κορνήλιος βαφτίστηκε στο τέλος των 70 εβδομάδων (Δανιήλ 9:24) στις 36 π.Χ.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., 
columbus,Τέλος της προ-Κολομβιανής περιόδου στην Αμερική 1492,End of the pre-columbian period in the Americas 1492, 
declaration_independence,Δήλωση ανεξαρτησίας 13 αποικιών στην Αμερική 1776,Declaration of independence of 13 colonies in America 1776, 
tischendorf,Ο Tischendorf ανακαλύπτει τον Codex Sinaiticus από τον 4ο αιώνα το 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, 
dead_sea_scrolls,Γράφτηκε γραπτά κύλινδρα Νεκρά Θάλασσας,Dead Sea Scrolls written, 
septuagint,Μεταφρασμένο Septuagint LXX,Septuagint LXX translated, 
watchtower,"Το πρώτο τεύχος του ""Πύργου Παρακολούθησης του Σιών"" και του Herald of Christ's Presence ""δημοσιεύεται το 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, 
photodrama,"Το ""Photo-Drama of Creation"" παρουσιάζεται για πρώτη φορά στη Νέα Υόρκη στις 11 Ιανουαρίου 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", 
jehovahs_witnesses,"Οι μαθητές της Βίβλου υιοθετούν ένα νέο όνομα - Μάρτυρες του Ιεχωβά (Ησαΐας 43:10, 12) στο Κολόμπους, Οχάιο, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,Η Σχολή Γραφής της Γραφής της Γραφής αρχίζει τη Δευτέρα 1 Φεβρουαρίου 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", 
new_world_translation1,"Η ""Νέο Κόσμος μετάφραση των Αγίων Γραφών"" που κυκλοφόρησε στο Μάντσεστερ της Αγγλίας στις 18 Ιουνίου 1960, επαναφέρει το όνομα Ιεχωβά σε πολλά μέρη της Βίβλου","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"Το βιβλίο ""Η αλήθεια που οδηγεί στην αιώνια ζωή"" κυκλοφορεί το 1968",The book “The Truth That Leads to Eternal Life” is released 1968, 
metropolitan,Έναρξη μητροπολιτικών μαρτύρων το 2011,Start of metropolitan witnessing in 2011, 
jw_org,Έναρξη του jw.org με οδηγίες στο Υπουργείο Βασιλιάς Δεκέμβριος 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, 
new_world_translation2,"Αναθεωρημένη ""Μετάφραση του Νέου Κόσμου των Αγίων Γραφών"" που κυκλοφόρησε στην ετήσια συνάντηση του 2013, βελτιστοποιημένη για να χρησιμοποιηθεί ψηφιακά και σε απευθείας σύνδεση","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,Έναρξη του JW Broadcasting® τον Οκτώβριο του 2014,Start of JW Broadcasting® in October 2014, 
meeting_workbook,"Νέα μορφή συνάντησης μεσαίας εβδομάδας με το ""Workbook Meeting"" από τον Ιανουάριο του 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016, 
covid19,COVID-19,Covid-19, 
cold_war,"Γεωπολιτική κατάσταση με τίτλο ""Ψυχρός Πόλεμος"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, 
timeline_created,"Αυτό το χρονοδιάγραμμα δημιουργείται το 2023, το πιο ζεστό έτος στην ανθρώπινη ιστορία και τα τελευταία 125.000 χρόνια","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", 
codex_sinaiticus,Codex sinaiticus γραμμένο,Codex Sinaiticus written, 
codex_vaticanus,Codex Vaticanus γραμμένο,Codex Vaticanus written, 
leningrad_codex,Codex LeningRad γραμμένο στο Κάιρο μ.Χ. 1008,Leningrad Codex written in Cairo AD 1008, 
john,"Ο John γράφει ""Αποκάλυψη"" ενώ εξορίστηκε στο Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E., 
nicaea1,Πρώτο Συμβούλιο της Νίκαιας,First Council of Nicaea, 
buddha,Ο Βούδας-Siddhartha Gautama c.563-C.483 π.Χ.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, 
buddha2,Βούδα εναλλακτικά γ. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., 
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E., 
confucius,Confucius c.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E., 
hijrah,Hijrah - Ταξίδι MECCA στη Medina 16 Ιουλίου 622,Hijrah - Journey Mecca to Medina 16 July 622, 
moses_escape,"1553 π.Χ. Ο Μωυσής πρέπει να ξεφύγει από την Αίγυπτο - Έξοδος 2:15, Πράξεις 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", 
10plagues,1513 π.Χ. Η Αίγυπτος λαμβάνει 10 πληγές,1513 B.C.E Egypt receives 10 plagues, 
joseph_sold,Ο Ιωσήφ πωλήθηκε ως σκλάβος στην ηλικία των 17 ετών - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, 
infliction,400 χρόνια πρόβλεψη (Πράξεις 7: 6) - Ishmael 1913 π.Χ.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, 
Alexander,Ο Μεγάλος Αλέξανδρος (Δανιήλ 11: 3),Alexander the Great (Daniel 11:3), 
persia,"Cyrus the Great, Cambyses II, Darius I 490 π.Χ., Xerxes I 480 π.Χ. (σύζυγος της Εσθήρ, Δανιήλ 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", 
persia2,Περσία,Persia, 
king_north,"Seleucus I Nicator (V5) Συρία στον Αντίοχο ΙΙΙ (V10) και το Seleucus IV (V18, 19) μέχρι τον Octavian (V20) και τον Τιβέριο (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", 
king_north1,Βασιλιάς του Βορρά,King of the North, 
king_south,"Πτολεμαίος Ι, ΙΙ, ΙΙΙ, IV (V11, 12), V (V15, 16) στο Actium Battle 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", 
king_south1,Βασιλιάς του Νότου,King of the South, 
king_south2,"Βρετανική αυτοκρατορία 1870, Αγγλοαμερικανική παγκόσμια δύναμη από το 1914","British Empire 1870, Anglo-American World Power since 1914", 
king_south3,Βασιλιάς του Νότου,King of the South, 
king_north2,"Γερμανία με τον αυτοκράτορα William I 1871 (V28), 1914 (V29), 1935 (V30b), 1939 (V31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", 
king_north3,Βόρειος,North, 
king_north4,"Σοβιετική Ένωση 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", 
king_north5,Ρωσία από το 2017 (W20 Μαΐου),Russia since 2017 (w20 May), 
time_of_end,"Παρουσία του Χριστού, συμπέρασμα του συστήματος των πραγμάτων (Ματθαίος 24: 3), τις τελευταίες ημέρες (2 Τιμόθεο 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,Τελευταίες μέρες,Last days, 
suryavaman2,Ο βασιλιάς Suryavarman II κατασκευάζει Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, 
notre-dame,Η Notre-Dame de Paris δημιούργησε 1163-1260,Notre-Dame de Paris built 1163-1260, 
jehoiada,Ιεϊιάντα,Jehoiada,2 Kings 11:4
babel,Πύργος της Βαβέλ,Tower of Babel built, 
Haggai,Χαζοκάρισμα,Haggai, 
Zerubbabel,Zerubbabel (Λουκάς 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Δανιήλ 2:32, 36-38· 7:4","Daniel 2:32, 36-38; 7:4", 
Medopersia,"Δανιήλ 2:32, 39· 7:5","Daniel 2:32, 39; 7:5", 
Greece,"Δανιήλ 2:32, 39· 7:6","Daniel 2:32, 39; 7:6", 
Rome,"Δανιήλ 2:33, 40· 7:7","Daniel 2:33, 40; 7:7", 
Angloamerica,"Δανιήλ 2:33, 41-43","Daniel 2:33, 41-43", 
Babylon_c,Βαβυλώνα,Babylon, 
Medopersia_c,Μηδοπερσία,Medo-Persia, 
Greece_c,Ελλάδα,Greece, 
Rome_c,Ρώμη,Rome, 
Angloamerica_c,Αγγλία-Αμερική,Anglo-America, 
infliction1,400 χρόνια πρόβλεψη,400 year infliction,Acts 7:6
infliction2,Πράξεις 7: 6,Acts 7:6, 
Jacob2,Ιάκωβος/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Ισραήλ,Israel,Genesis 35:10
Sarah,Σάρα,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Αγκάαρ,Hagar,Genesis 21:14
Haran,Χάραν,Haran,Genesis 11:26
Reumah,Επανένταξη,Reumah,Concubine – 4 sons 22:24
Milcah,Μίλκα,Milcah,8 sons (Bethuel and 7 more)
Lot,Παρτίδα,Lot,Genesis 11:27
Lots_wife,Η σύζυγος του παρτίδα,Lot’s wife, 
Lots_daughters,Κόρες της παρτίδας,Daughters of Lot, 
Moab,Moab (μεγαλύτερη κόρη),Moab (older daughter),Genesis 19:37
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Βηθέλης,Bethuel,Genesis 22:23
Rebekah,Ρεβέκα,Rebekah, 
Laban,Λαβάνης,Laban,Genesis 24:29
Leah,Μάστιγα,Leah,Genesis 35:23
Rachel,Ραχήλ,Rachel,Genesis 35:24
Bilhah,Μπιλιάρχος,Bilhah,Genesis 35:25
Zilpah,Ζιλάτα,Zilpah,Genesis 35:26
Reuben,Νεαρός,Reuben, 
Simeon,Διμηνιαστής,Simeon, 
Levi,Λέβη,Levi,Genesis 35:23
Judah,Ιούδας,Judah, 
Issachar,Issachar,Issachar, 
Zebulun,Ζαμπουλούν,Zebulun, 
Dinah,Ντίνα,Dinah,Genesis 34
Esau,Έσαου/,Esau/, 
Edom,Ενδών,Edom,Genesis 36:1
Ishmael,Ισμαήλ,Ishmael,Genesis 16:16
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52
Ephraim,και Εφραίμ),and Ephraim), 
Benjamin,Βενιαμίν,Benjamin, 
Dan,Δοχείο,Dan,Genesis 35:23
Naphtali,Ναφτατικό,Naphtali, 
Gad,Βουκέντρο,Gad, 
Asher,Άσερ,Asher, 
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", 
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", 
Tebah,Τέβα,Tebah,Genesis 22:24
Gaham,Γκαάμ,Gaham, 
Tahash,Ταχασός,Tahash, 
Maacah,Μακάκα,Maacah, 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9"
Basemath,Βασιλική,Basemath,"Genesis36:3, 4"
Reuel,Επαναλαμβανόμενος,Reuel,"36:13, 17"
Nahath,Ναχάθ,Nahath, 
Zerah,Μηδέν,Zerah, 
Schammah,Σχήμα,Schammah, 
Mizzah,Μάζα,Mizzah, 
Adah,Αδά,Adah,"36:11, 12, 15, 16"
Eliphaz,Ελιϊζάζ,Eliphaz, 
Teman,Τετράγωνος,Teman, 
Omar,Ομοφυλόφιλος,Omar, 
Zepho,Zepho,Zepho, 
Kenaz,Καζέζ,Kenaz, 
Korah,Κοράνα,Korah, 
Gatam,Γκάμ,Gatam, 
Amalek,Αμάλεκ,Amalek, 
Oholibamah,Ωολιμάμα,Oholibamah,"36:14, 18"
Jeush,Τζέουζ,Jeush, 
Jalam,Ζαλάμ,Jalam, 
Nebaioth,Νεμπάιθο,Nebaioth,Genesis 25:13
Kedar,Κέδρας,Kedar, 
Adbeel,Adbeel,Adbeel, 
Mibsam,Μίμπσαμ,Mibsam, 
Mishma,Βομβαρδισμός,Mishma, 
Dumah,Δούμα,Dumah, 
Massa,Μάζα,Massa, 
Hadad,Hadad,Hadad, 
Tema,Θόρυβος,Tema, 
Jetur,Αεριωθούμενος,Jetur, 
Naphish,Ναφιστικός,Naphish, 
Kedemah,Κένταμ,Kedemah, 
Babylon2,, ,no text left and right – empty!
terahfam,Μέλη της οικογένειας του Terah,Members of Terah’s family, 
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E., 
Herodotus,"Ηρόδοτος γ. 484 - γ. 425 π.Χ., γράφει τις ιστορίες","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Αριστοτέλης 384 - 322 π.Χ.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Πτολεμαίος C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., 
Pythagoras,Pythagoras c. 570 - γ. 495 π.Χ.,Pythagoras c. 570 – c. 495 BC, 
Plato,Πλάτων γ. 427 - γ. 348 π.Χ.,Plato c. 427 – c. 348 BC, 
Socrates,Σωκράτης γ. 470 - γ. 399 π.Χ.,Socrates c. 470 – c. 399 BC, 
Josephus,Ιωσήφ γ. 37 - γ. 100 C.E.,Josephus c. 37 – c. 100 C.E., 
Cicero,Cicero 106-43 π.Χ.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Lachish Letters γ. 590 B.C.E.,Lachish letters c. 590 B.C.E., 
lachish_reliefs,Lachish Reliefs γ. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., 
mesha_stele,Mesha Stele (πέτρα Moabite) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Gilgamesh και Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, 
epic_gilgamesh,Epic of Gilgamesh (sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), 
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri, 
p52,Παπύρος p52,Papyrus P52, 
daniel2_shift,0,0,Start 4.2
daniel2_1,Ο Βασιλιάς Ναβουχοδονόσορ,King Nebuchadnezzar,607 BCE
daniel2_2,καταστρέφει την Ιερουσαλήμ,destroys Jerusalem, 
daniel2_3,Κατακτά τη Βαβυλώνα,Conquers Babylon,539 BCE
daniel2_4,Ο Κύρος εκδίδει διάταγμα για την επιστροφή,Cyrus decrees return,537 BCE
daniel2_5,των Ιουδαίων στην Ιερουσαλήμ,of Jews to Jerusalem, 
daniel2_6,Ο Μέγας Αλέξανδρος,Alexander the Great,331 BCE
daniel2_7,κατακτά την Περσία,conquers Persia, 
daniel2_8,Κυριεύει τον Ισραήλ,Rules over Israel,63 BCE
daniel2_9,Καταστρέφει την Ιερουσαλήμ,Destroys Jerusalem,70 CE
daniel2_10,"Στον Α΄ Παγκόσμιο Πόλεμο,","During World War I,",1914-1918 CE
daniel2_11,έρχεται σε ύπαρξη η Αγγλοαμερικανική,Anglo-American World Power, 
