key,text,english,notes,tag,checked
vulgate,Vulgate που ολοκληρώθηκε από τον Jerome (Λατινική μετάφραση της Βίβλου) γ. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Gutenberg Bible Printed 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,Ελληνικό κείμενο των χριστιανικών ελληνικών γραφών που δημοσιεύθηκαν από τον Desiderius Erasmus του Ρότερνταμ 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Μετάφραση της Βίβλου Luther τον Σεπτέμβριο του 1522,Luther Bible translation in September 1522, ,text,False
tyndale,Αγγλική Βίβλος μετάφραση από Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,King James Bible 1611,King James Bible 1611, ,text,False
69weeks3,"Ο Ιησούς ξεκινά την υπηρεσία του 29 CE (Λουκάς 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"Μέση εβδομάδα ""Θυσία για να σταματήσει"" Δανιήλ 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Ο Κορνήλιος βαφτίστηκε στο τέλος των 70 εβδομάδων (Δανιήλ 9:24) στις 36 π.Χ.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,Τέλος της προ-Κολομβιανής περιόδου στην Αμερική 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,Δήλωση ανεξαρτησίας 13 αποικιών στην Αμερική 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Ο Tischendorf ανακαλύπτει τον Codex Sinaiticus από τον 4ο αιώνα το 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Γράφτηκε γραπτά κύλινδρα Νεκρά Θάλασσας,Dead Sea Scrolls written, ,text,False
septuagint,Μεταφρασμένο Septuagint LXX,Septuagint LXX translated, ,text,False
watchtower,"Το πρώτο τεύχος του ""Πύργου Παρακολούθησης του Σιών"" και του Herald of Christ's Presence ""δημοσιεύεται το 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"Οι μαθητές της Βίβλου υιοθετούν ένα νέο όνομα - Μάρτυρες του Ιεχωβά (Ησαΐας 43:10, 12) στο Κολόμπους, Οχάιο, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,Η Σχολή Γραφής της Γραφής της Γραφής αρχίζει τη Δευτέρα 1 Φεβρουαρίου 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"Η ""Νέο Κόσμος μετάφραση των Αγίων Γραφών"" που κυκλοφόρησε στο Μάντσεστερ της Αγγλίας στις 18 Ιουνίου 1960, επαναφέρει το όνομα Ιεχωβά σε πολλά μέρη της Βίβλου","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"Αναθεωρημένη ""Μετάφραση του Νέου Κόσμου των Αγίων Γραφών"" που κυκλοφόρησε στην ετήσια συνάντηση του 2013, βελτιστοποιημένη για να χρησιμοποιηθεί ψηφιακά και σε απευθείας σύνδεση","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,"Γεωπολιτική κατάσταση με τίτλο ""Ψυχρός Πόλεμος"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
codex_sinaiticus,Codex sinaiticus γραμμένο,Codex Sinaiticus written, ,text,False
codex_vaticanus,Codex Vaticanus γραμμένο,Codex Vaticanus written, ,text,False
leningrad_codex,Codex LeningRad γραμμένο στο Κάιρο μ.Χ. 1008,Leningrad Codex written in Cairo AD 1008, ,text,False
john,"Ο John γράφει ""Αποκάλυψη"" ενώ εξορίστηκε στο Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Ο Βούδας-Siddhartha Gautama c.563-C.483 π.Χ.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Βούδα εναλλακτικά γ. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632, ,text,False
confucius,Confucius c.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hijrah - Ταξίδι MECCA στη Medina 16 Ιουλίου 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 π.Χ. Ο Μωυσής πρέπει να ξεφύγει από την Αίγυπτο - Έξοδος 2:15, Πράξεις 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 π.Χ. Η Αίγυπτος λαμβάνει 10 πληγές,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Ο Ιωσήφ πωλήθηκε ως σκλάβος στην ηλικία των 17 ετών - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 χρόνια πρόβλεψη (Πράξεις 7: 6) - Ishmael 1913 π.Χ.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Ο Μεγάλος Αλέξανδρος (Δανιήλ 11: 3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Cyrus the Great, Cambyses II, Darius I 490 π.Χ., Xerxes I 480 π.Χ. (σύζυγος της Εσθήρ, Δανιήλ 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (V5) Συρία στον Αντίοχο ΙΙΙ (V10) και το Seleucus IV (V18, 19) μέχρι τον Octavian (V20) και τον Τιβέριο (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Βασιλιάς του Βορρά,King of the North, ,text,False
king_south,"Πτολεμαίος Ι, ΙΙ, ΙΙΙ, IV (V11, 12), V (V15, 16) στο Actium Battle 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Βασιλιάς του Νότου,King of the South, ,text,False
king_south2,"Βρετανική αυτοκρατορία 1870, Αγγλοαμερικανική παγκόσμια δύναμη από το 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Βασιλιάς του Νότου,King of the South, ,text,False
king_north2,"Γερμανία με τον αυτοκράτορα William I 1871 (V28), 1914 (V29), 1935 (V30b), 1939 (V31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Βόρειος,North, ,text,False
king_north4,"Σοβιετική Ένωση 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Ρωσία από το 2017 (W20 Μαΐου),Russia since 2017 (w20 May), ,text,False
time_of_end,"Παρουσία του Χριστού, συμπέρασμα του συστήματος των πραγμάτων (Ματθαίος 24: 3), τις τελευταίες ημέρες (2 Τιμόθεο 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,Τελευταίες μέρες,Last days, ,text,False
suryavaman2,Ο βασιλιάς Suryavarman II κατασκευάζει Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Η Notre-Dame de Paris δημιούργησε 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Πύργος της Βαβέλ,Tower of Babel built, ,text,False
infliction1,400 χρόνια πρόβλεψη,400 year infliction,Acts 7:6,text,False
Lots_wife,Η σύζυγος του παρτίδα,Lot’s wife, ,text,False
Lots_daughters,Κόρες της παρτίδας,Daughters of Lot, ,text,False
Moab,Moab (μεγαλύτερη κόρη),Moab (older daughter),Genesis 19:37,text,False
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Ηρόδοτος γ. 484 - γ. 425 π.Χ., γράφει τις ιστορίες","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Αριστοτέλης 384 - 322 π.Χ.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Πτολεμαίος C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 - γ. 495 π.Χ.,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Πλάτων γ. 427 - γ. 348 π.Χ.,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Σωκράτης γ. 470 - γ. 399 π.Χ.,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Ιωσήφ γ. 37 - γ. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero 106-43 π.Χ.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Lachish Letters γ. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Lachish Reliefs γ. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha Stele (πέτρα Moabite) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh και Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Epic of Gilgamesh (sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Γρηγοριανό ημερολόγιο 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,ντο. 1600-1046 π.Χ.,c. 1600-1046 BC, ,text,False
western-zhou,ντο. 1046-771 π.Χ.,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 π.Χ.,Qin 221-207 BC, ,text,False
western-han,207 π.Χ. - 9 μ.Χ.,207 BC – 9 CE, ,text,False
three-kingdoms,Τρία βασίλεια 220-280 μ.Χ.,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Δεκαέξι βασίλεια 304-439 μ.Χ.,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Ισχυρή γεύση,Tang, ,text,False
gonghe,Gonghe Regency 841-828 π.Χ.,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ο Ashoka (περίπου 304-232 π.Χ.) προάγει τον Βουδισμό,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Ο Εζεκία επεκτείνει τη σήραγγα σιλόαμ,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Ο Αγγλοαμερικανός συμβολίζεται από τα πόδια του σιδήρου αναμεμειγμένα με πηλό στην προφητεία στο Δανιήλ 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Ο Μανέθο γράφει Aegyptiaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Καταστροφή του Μεγάλου Βαβυλώνα (Αποκάλυψη 17: 3, 15-18 · 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
peace_security,"“Ειρήνη και ασφάλεια!” (1 Θεσσαλονικείς 5:3, αυτή είναι μια πιθανότητα, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False
gog_of_magog,"Επίθεση του Gog του Magog (Ιεζεκιήλ 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Οι κάτοικοι της Γης κρίνονται, διαχωρίζοντας τα πρόβατα και τις κατσίκες (Ματθαίος 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Συλλογή των ηγεμόνων του Βασιλείου (Ματθαίος 24:31 · 1 Κορινθίους 15: 50-53 · 1 Θεσσαλονικείς 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Μάχη του Armageddon (Αποκάλυψη 16:14, 16 · Ησαΐας 13: 9 · 2 Πέτρου 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Η βασιλεία του Θεού ξεκινά την 1000ετή βασιλεία της (Αποκάλυψη 5: 9, 10 · 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Ένα μεγάλο πλήθος επιβιώνει Armageddon (Αποκάλυψη 7: 9, 14, Ψαλμός 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Παγκόσμιος πληθυσμός σε δισεκατομμύρια τα τελευταία 2000 χρόνια,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Khmer Empire - Angkor περίοδος,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Η Αγία Ρωμαϊκή Αυτοκρατορία - γνωστή ως Αγία Ρωμαϊκή Αυτοκρατορία του Γερμανικού Έθνους μετά το 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Μογγολική Αυτοκρατορία 1206 - 1294 Κ.Χ.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Πολιτισμός Maya - Κλασική περίοδος,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Πολιτισμός Maya - Μετακλασική περίοδο,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Η μεγαλύτερη πόλη στην Αμερική, οι πυραμίδες χτίζουν γ. 200 Κ.Χ.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Dionysius exiguus, εφευρέτης του Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Umayyad,Umayyad, ,text,False
ur3,Ur iii δυναστεία 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,Ο al-khwarizmi γράφει al-jabr (άλγεβρα),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Το Πανεπιστήμιο Al-Azhar ιδρύθηκε στο Κάιρο,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ibn Sina ή Avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Προσδόκιμο ζωής 75 χρόνια,Life expectancy 75 years, ,text,False
430years_c,"430 χρόνια: Έξοδος 12:41, Γαλάτες 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,Υπολογισμένη αρχή του ημερολογίου Maya 11 Αυγούστου 3114 Π.Κ.Χ.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,ντο. 2070 - γ. 1600 Π.Κ.Χ. Η εποχή αναφέρθηκε για πρώτη φορά κατά τη διάρκεια της περιόδου Western Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Δυναστεία XIA στην Κίνα,Xia dynasty in China, ,text,False
tres_zapotes,"3 Σεπτεμβρίου, 32 Π.Κ.Χ.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Ο Ιωσήφ και ο Ιακώβ επανενώθηκαν στην Αίγυπτο - 1728 Π.Κ.Χ. (Γένεση 45:11 · 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Βασιλιάς του Νότου από τον Δανιήλ 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Βασιλιάς του Βορρά από τον Δανιήλ 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Σίδερο από το Δανιήλ 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus γ. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False
edo_c,Περίοδος Έντο στην Ιαπωνία,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Meiji,Meiji,2025-09-20,text,False
american_civil_war,Αμερικανικός Εμφύλιος Πόλεμος 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Κώδικας Χαλεπίου γ. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Βασίλειο των Βανδάλων και των Αλανών 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"ντο. 481/509 – 843, Μεροβίγγεια μέχρι το 751, στη συνέχεια Καρολίγγεια","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Βασίλειο των Φράγκων,Kingdom of the Franks, ,text,False
100_years_war,Εκατονταετής Πόλεμος 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Μαύρος θάνατος 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 Δυναστεία Σούι,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Σούι,Sui,2025-11-09,text,False
tribulation,"Η Μεγάλη Θλίψη (Μάρκος 13:19 · Δανιήλ 12: 1, Ματ 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Αδάμ,Adam,Luke 3:38,bible,True
Seth,Σηθ,Seth, ,bible,True
Enosh,Ενώς,Enosh, ,bible,True
Kenan,Καϊνάν,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,Μααλαλεήλ,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False
Jared,Ιάρεδ,Jared, ,bible,True
Enoch,Ενώχ,Enoch, ,bible,True
Methuselah,Μαθουσάλα,Methuselah,Luke 3:37,bible,True
Lamech,Λάμεχ,Lamech, ,bible,True
Noah,Νώε,Noah, ,bible,True
Shem,Σημ,Shem, ,bible,True
Arpachshad,Αρφαξάδ,Arpachshad,Luke 3:36,bible,True
Shelah,Σηλά,Shelah, ,bible,True
Eber,Έβερ,Eber, ,bible,True
Peleg,Φάλεκ,Peleg, ,bible,True
Reu,Ραγαύ,Reu, ,bible,True
Serug,Σερούχ,Serug,Luke 3:35,bible,True
Nahor,Ναχώρ,Nahor,Genesis 11:24,bible,True
Terah,Θάρα,Terah, ,bible,True
Abraham,Αβραάμ,Abraham, ,bible,True
Isaac,Ισαάκ,Isaac, ,bible,True
Jacob,Ιακώβ,Jacob,Luke 3:34,bible,True
Joseph,Ιωσήφ,Joseph,Genesis 37,bible,False
Moses,Μωυσής,Moses, ,bible,False
Othniel,Οθνίελ,Othniel,Judges 3:9-11,bible,False
Ehud,Εχίδα,Ehud,Judges 3:15-18,bible,False
Shamgar,Ψεύτης,Shamgar,Judges 3:31,bible,False
Barak,Μπαράκ,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,Γκαζόν,Gideon,Judges 7:1,bible,False
Tola,Τόλα,Tola,Judges 10:1,bible,False
Jair,Σταυροβόλος,Jair,Judges 10:3,bible,False
Jephthah,Ιεφθά,Jephthah,Judges 11:1,bible,False
Ibzan,Ιβζάν,Ibzan,Judges 12:8,bible,False
Elon,Ελιγμός,Elon,Judges 12:11,bible,False
Abdon,Αμππόν,Abdon,Judges 12:13,bible,False
Samson,Σαμψών,Samson,Judges 13:24,bible,False
Samuel,Σαμουήλ,Samuel,1 Samuel 1:20,bible,False
Saul,Σαούλ,Saul,1 Samuel 9:2,bible,False
David,Δαβίδ,David,1 Samuel 16:13,bible,False
Solomon,Σολομών,Solomon,1 Kings 2:1,bible,False
Malachi,Μαλάκος,Malachi, ,bible,False
Ruth,Ρουθ,Ruth, ,bible,False
Ezra,Εζρά,Ezra, ,bible,False
Nehemiah,Νεεμίας,Nehemiah, ,bible,False
Esther,Εσθήρ,Esther, ,bible,False
Job,Δουλειά,Job, ,bible,False
moses3,Μωυσής,Moses, ,bible,False
joshua2,Ιησούς του ναυή,Joshua, ,bible,False
caleb2,Αιχμηρός,Caleb, ,bible,False
Augustus,Αύγουστος,Augustus,Luke 2:1,bible,False
Tiberius,Τιβέριος,Tiberius,Luke 3:1,bible,False
Claudius,Κλαύος,Claudius,Acts 11:28,bible,False
persia2,Περσία,Persia, ,bible,False
jehoiada,Ιεϊιάντα,Jehoiada,2 Kings 11:4,bible,False
Haggai,Χαζοκάρισμα,Haggai, ,bible,False
Zerubbabel,Zerubbabel (Λουκάς 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,Ιάκωβος/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Ισραήλ,Israel,Genesis 35:10,bible,False
Sarah,Σάρα,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,Αγκάαρ,Hagar,Genesis 21:14,bible,False
Haran,Χάραν,Haran,Genesis 11:26,bible,False
