key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
exile,607 έως 537 π.Χ. - 70 χρόνια (Ιερεμίας 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , ,,607 έως 537 π.Χ.Ε. – 70 χρόνια (Ιερεμίας 25:11),607 έως 537 π.Χ. – 70 χρόνια (Ιερεμίας 25:11), ,607 έως 537 π.Χ. – 70 χρόνια (Ιερεμίας 25:11)
exile2,Εξορία,Exile, ,text,False, , , ,,Αιχμαλωσία,Εξορία, ,Εξορία
7times2,7 φορές - 2520 χρόνια στο Μεσσιανικό Βασίλειο 1914 C.E. (Δανιήλ 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , ,,7 φορές – 2520 χρόνια έως τη Μεσσιανική Βασιλεία 1914 Κ.Ε. (Δανιήλ 4:23),7 καιροί – 2.520 χρόνια μέχρι τη Μεσσιανική Βασιλεία το 1914 μ.Χ. (Δανιήλ 4:23), ,7 φορές – 2520 χρόνια μέχρι τη Βασιλεία του Μεσσία το 1914 μ.Χ. (Δανιήλ 4:23)
ww1,Παγκόσμιος Πόλεμος - 1914-1918 C.E.,World War I – 1914–1918, ,text,False, , , ,,Α' Παγκόσμιος Πόλεμος – 1914–1918,Α' Παγκόσμιος Πόλεμος – 1914–1918, ,Πρώτος Παγκόσμιος Πόλεμος – 1914–1918
ww2,Β 'Παγκόσμιο Πόλεμο - 1939-1945 C.E.,World War II – 1939–1945, ,text,False, , , ,,Β' Παγκόσμιος Πόλεμος – 1939–1945,Β' Παγκόσμιος Πόλεμος – 1939–1945, ,Β' Παγκόσμιος Πόλεμος – 1939–1945
30_year_war,Τριάντα χρόνια πολέμου στην Ευρώπη 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False, , , ,,Τριακονταετής Πόλεμος στην Ευρώπη 1618-1648,Τριακονταετής Πόλεμος στην Ευρώπη 1618-1648, ,Ο Τριακονταετής Πόλεμος στην Ευρώπη 1618-1648
joshua,110 χρόνια,110 years, ,text,False, , , ,,110 χρόνια,110 χρόνια, ,110 χρόνια
caleb,περισσότερα από 85 χρόνια,more than 85 years, ,text,False, , , ,,περισσότερα από 85 χρόνια,περισσότερα από 85 χρόνια, ,πάνω από 85 χρόνια
missionary1,"Πρώτο ιεραποστολικό ταξίδι του Παύλου, γ. 47-48 C.E. με Barnabas και John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , ,,"Πρώτη Ιεραποστολική Περιοδεία του Παύλου, περ. 47-48 Κ.Ε. με τον Βαρνάβα και τον Ιωάννη Μάρκο","Πρώτο ιεραποστολικό ταξίδι του Παύλου, περ. 47-48 μ.Χ. με τον Βαρνάβα και τον Ιωάννη Μάρκο", ,"Πρώτο ιεραποστολικό ταξίδι του Παύλου, περίπου 47-48 μ.Χ., μαζί με τον Βαρνάβα και τον Ιωάννη Μάρκο"
circumcision,"Θέμα περιτομής στην Αντιόχεια, Συνέδριο στην Ιερουσαλήμ γ. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , ,,"Ζήτημα της περιτομής στην Αντιόχεια, σύνοδος στην Ιερουσαλήμ περ. 49 Κ.Ε.","Ζήτημα περιτομής στην Αντιόχεια, σύσκεψη στην Ιερουσαλήμ περ. 49 μ.Χ.", ,"Το ζήτημα της περιτομής στην Αντιόχεια, συνέδριο στην Ιερουσαλήμ, περίπου το 49 μ.Χ."
missionary2,Δεύτερο ιεραποστολικό ταξίδι γ. 49-52 C.E με Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , ,,Δεύτερη Ιεραποστολική Περιοδεία περ. 49-52 Κ.Ε. με τον Σίλα (Σιλβανό),Δεύτερο ιεραποστολικό ταξίδι περ. 49-52 μ.Χ. με τον Σίλα (Σιλουανό), ,"Δεύτερο ιεραποστολικό ταξίδι, περίπου 49-52 μ.Χ., μαζί με τον Σίλα (Σιλβάνο)"
missionary3,Τρίτο ιεραποστολικό ταξίδι γ. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False, , , ,,Τρίτη Ιεραποστολική Περιοδεία περ. 52-56 Κ.Ε.,Τρίτο ιεραποστολικό ταξίδι περ. 52-56 μ.Χ., ,"Τρίτο ιεραποστολικό ταξίδι, περίπου 52-56 μ.Χ."
caesarea,Paul υπό κράτηση στην Καισάρεια γ. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , ,,Ο Παύλος υπό κράτηση στην Καισάρεια περ. 56-58 Κ.Ε.,Ο Παύλος υπό κράτηση στην Καισάρεια περ. 56-58 μ.Χ., ,"Ο Παύλος υπό κράτηση στην Καισάρεια, περίπου το 56-58 μ.Χ."
rome1,Η πρώτη φυλάκιση του Παύλου στη Ρώμη γ. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , ,,Πρώτη φυλάκιση του Παύλου στη Ρώμη περ. 59-61 Κ.Ε.,Πρώτη φυλάκιση του Παύλου στη Ρώμη περ. 59-61 μ.Χ., ,"Η πρώτη φυλάκιση του Παύλου στη Ρώμη, περίπου το 59-61 μ.Χ."
rome2,"Η δεύτερη φυλάκιση του Παύλου στη Ρώμη γ. 65 CE, 2 Timothy γραμμένο, Paul εκτέλεσε","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , ,,"Δεύτερη φυλάκιση του Παύλου στη Ρώμη περ. 65 Κ.Ε., γράφεται η Β' Τιμόθεο, εκτέλεση του Παύλου","Δεύτερη φυλάκιση του Παύλου στη Ρώμη περ. 65 μ.Χ., γράφεται η 2η προς Τιμόθεον, ο Παύλος εκτελείται", ,"Η δεύτερη φυλάκιση του Παύλου στη Ρώμη, γύρω στο 65 μ.Χ., συγγραφή της Β΄ Επιστολής προς τον Τιμόθεο, εκτέλεση του Παύλου"
event_exodus,"Εξόδου από την Αίγυπτο στο Nisan 14th, 1513 π.Χ.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , ,,"Έξοδος από την Αίγυπτο τη 14η Νισάν, 1513 π.Χ.Ε.",Έξοδος από την Αίγυπτο στις 14 Νισάν του 1513 π.Χ., ,Έξοδος από την Αίγυπτο στις 14 Νισάν του 1513 π.Χ.
event_division_kingdom,Τμήμα του Ισραήλ 997 π.Χ.,Division of Israel 997 BCE, ,text,False, , , ,,Διαίρεση του Ισραήλ 997 π.Χ.Ε.,Διαίρεση του Ισραήλ το 997 π.Χ., ,Διαίρεση του Ισραήλ 997 π.Χ.
event_destruction_samaria,Καταστροφή της Σαμαριάς 740 π.Χ. από την Ασσυρία,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , ,,Καταστροφή της Σαμάρειας 740 π.Χ.Ε. από την Ασσυρία,Καταστροφή της Σαμάρειας το 740 π.Χ. από την Ασσυρία, ,Καταστροφή της Σαμαρείας το 740 π.Χ. από την Ασσυρία
event_destruction_jerusalem1,"Καταστροφή της Ιερουσαλήμ 607 π.Χ. από τη Βαβυλώνα, 390 χρόνια μετά τη διαίρεση του βασιλείου (Ιεζεκιήλ 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , ,,"Καταστροφή της Ιερουσαλήμ 607 π.Χ.Ε. από τη Βαβυλώνα, 390 χρόνια μετά τη διαίρεση του βασιλείου (Ιεζεκιήλ 4:5)","Καταστροφή της Ιερουσαλήμ το 607 π.Χ. από τη Βαβυλώνα, 390 χρόνια μετά τη διαίρεση του βασιλείου (Ιεζεκιήλ 4:5)", ,"Καταστροφή της Ιερουσαλήμ το 607 π.Χ. από τη Βαβυλώνα, 390 χρόνια μετά τη διαίρεση του βασιλείου (Ιεζεκιήλ 4:5)"
event_temple_rebuilt,Ο ναός στην Ιερουσαλήμ ανακατασκευάστηκε 515 π.Χ.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , ,,Ανοικοδόμηση του ναού στην Ιερουσαλήμ 515 π.Χ.Ε.,Ανοικοδόμηση του ναού στην Ιερουσαλήμ το 515 π.Χ., ,Ο ναός της Ιερουσαλήμ ανοικοδομήθηκε το 515 π.Χ.
event_jerusalem_rebuilt,Το τοίχο της Ιερουσαλήμ ανακατασκευάστηκε 455 π.Χ.,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , ,,Ανοικοδόμηση του τείχους της Ιερουσαλήμ 455 π.Χ.Ε.,Ανοικοδόμηση του τείχους της Ιερουσαλήμ το 455 π.Χ., ,Το τείχος της Ιερουσαλήμ ανοικοδομήθηκε το 455 π.Χ.
event_destruction_jerusalem2,Καταστροφή της Ιερουσαλήμ 70 π.Χ. από τη Ρώμη κάτω από τον Τίτο,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , ,,Καταστροφή της Ιερουσαλήμ 70 Κ.Ε. από τη Ρώμη υπό τον Τίτο,Καταστροφή της Ιερουσαλήμ το 70 μ.Χ. από τη Ρώμη υπό τον Τίτο, ,Καταστροφή της Ιερουσαλήμ το 70 μ.Χ. από τη Ρώμη υπό τον Τίτο
event_1914,"Τέλος του χρόνου των εθνών (Λουκάς 21:24), η βασιλεία του Θεού αρχίζει να κυβερνά στον ουρανό 1914 c.e.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , ,,"Τέλος του χρόνου των εθνών (Λουκάς 21:24), η Βασιλεία του Θεού αρχίζει να κυβερνά στον ουρανό 1914 Κ.Ε.","Τέλος των καιρών των εθνών (Λουκάς 21:24), η Βασιλεία του Θεού αρχίζει να κυβερνά στον ουρανό το 1914 μ.Χ.", ,"Με το τέλος της εποχής των εθνών (Λουκάς 21:24), η Βασιλεία του Θεού αρχίζει να βασιλεύει στον ουρανό το 1914 μ.Χ."
became_king,γίνεται βασιλιάς στην ηλικία,becomes king at age,2025-04-14,text,False, , , ,,γίνεται βασιλιάς σε ηλικία,γίνεται βασιλιάς σε ηλικία, ,γίνεται βασιλιάς σε ηλικία
vulgate,Vulgate που ολοκληρώθηκε από τον Jerome (Λατινική μετάφραση της Βίβλου) γ. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , ,,Η Βουλγάτα ολοκληρώθηκε από τον Ιερώνυμο (Λατινική μετάφραση της Βίβλου) περ. 405 Κ.Ε.,Ολοκλήρωση της Βουλγάτας από τον Ιερώνυμο (λατινική μετάφραση της Βίβλου) περ. 405 μ.Χ., ,"Η Βουλγάτα, που ολοκληρώθηκε από τον Ιερώνυμο (λατινική μετάφραση της Βίβλου), γύρω στο 405 μ.Χ."
gutenberg,Gutenberg Bible Printed 1455,Gutenberg Bible printed 1455, ,text,False, , , ,,Εκτύπωση της Βίβλου του Γουτεμβέργιου 1455,Εκτύπωση της Βίβλου του Γουτεμβέργιου το 1455, ,"Η Βίβλος του Γουτεμβέργιου, τυπωμένη το 1455"
erasmus,Ελληνικό κείμενο των χριστιανικών ελληνικών γραφών που δημοσιεύθηκαν από τον Desiderius Erasmus του Ρότερνταμ 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , ,,Ελληνικό κείμενο των Χριστιανικών Ελληνικών Γραφών εκδόθηκε από τον Δεσίδεριο Εράσμο του Ρότερνταμ 1516,Δημοσίευση του ελληνικού κειμένου των Χριστιανικών Ελληνικών Γραφών από τον Δεσιδέριο Έρασμο του Ρότερνταμ το 1516, ,Ελληνικό κείμενο των Χριστιανικών Ελληνικών Γραφών που εκδόθηκε από τον Δεσίδηρο Εράσμο του Ρότερνταμ το 1516
luther,Μετάφραση της Βίβλου Luther τον Σεπτέμβριο του 1522,Luther Bible translation in September 1522, ,text,False, , , ,,Μετάφραση της Βίβλου του Λούθηρου τον Σεπτέμβριο 1522,Μετάφραση της Βίβλου του Λούθηρου τον Σεπτέμβριο του 1522, ,Η μετάφραση της Βίβλου από τον Λούθηρο τον Σεπτέμβριο του 1522
tyndale,Αγγλική Βίβλος μετάφραση από Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False, , , ,,Αγγλική μετάφραση της Βίβλου από τον Τίντεϊλ 1536,Αγγλική μετάφραση της Βίβλου από τον Τίνταλ το 1536, ,"Αγγλική μετάφραση της Βίβλου από τον Τίντεϊλ, 1536"
king_james,King James Bible 1611,King James Bible 1611, ,text,False, , , ,,Βίβλος King James 1611,Βίβλος του Βασιλιά Ιακώβου 1611, ,"Η Αγία Γραφή του Βασιλιά Ιακώβου, 1611"
69weeks3,"Ο Ιησούς ξεκινά την υπηρεσία του 29 CE (Λουκάς 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , ,,"Ο Ιησούς ξεκινά τη διακονία του 29 Κ.Ε. (Λουκάς 3:1, 21)","Ο Ιησούς ξεκινά τη διακονία του το 29 μ.Χ. (Λουκάς 3:1, 21)", ,"Ο Ιησούς ξεκινά το έργο Του το 29 μ.Χ. (Λουκάς 3:1, 21)"
ransom,"Μέση εβδομάδα ""Θυσία για να σταματήσει"" Δανιήλ 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , ,,Μέσον της εβδομάδας «η θυσία θα παύσει» Δανιήλ 9:27,Μέση της εβδομάδας «παύση της θυσίας» Δανιήλ 9:27, ,"«Η θυσία θα παύσει» στα μέσα της εβδομάδας, Δανιήλ 9:27"
cornelius,Ο Κορνήλιος βαφτίστηκε στο τέλος των 70 εβδομάδων (Δανιήλ 9:24) στις 36 π.Χ.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , ,,Ο Κορνήλιος βαπτίζεται στο τέλος των 70 εβδομάδων (Δανιήλ 9:24) το 36 Κ.Ε.,Ο Κορνήλιος βαφτίζεται στο τέλος των 70 εβδομάδων (Δανιήλ 9:24) το 36 μ.Χ., ,Ο Κορνήλιος βαπτίστηκε στο τέλος των 70 εβδομάδων (Δανιήλ 9:24) το 36 μ.Χ.
columbus,Τέλος της προ-Κολομβιανής περιόδου στην Αμερική 1492,End of the pre-columbian period in the Americas 1492, ,text,False, , , ,,Τέλος της προκολομβιανής περιόδου στην Αμερική 1492,Τέλος της προκολομβιανής περιόδου στην Αμερική το 1492, ,"Τέλος της προκολομβιανής περιόδου στην Αμερική, 1492"
declaration_independence,Δήλωση ανεξαρτησίας 13 αποικιών στην Αμερική 1776,Declaration of independence of 13 colonies in America 1776, ,text,False, , , ,,Διακήρυξη ανεξαρτησίας των 13 αποικιών στην Αμερική 1776,Διακήρυξη ανεξαρτησίας των 13 αποικιών στην Αμερική το 1776, ,"Διακήρυξη της ανεξαρτησίας των 13 αποικιών της Αμερικής, 1776"
tischendorf,Ο Tischendorf ανακαλύπτει τον Codex Sinaiticus από τον 4ο αιώνα το 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , ,,Ο Tischendorf ανακαλύπτει τον Κώδικα Σιναϊτικό του 4ου αιώνα το 1844,Ο Τίσεντορφ ανακαλύπτει τον Σιναϊτικό Κώδικα του 4ου αιώνα το 1844, ,Ο Τίσεντορφ ανακαλύπτει το 1844 τον «Κώδικα Σιναϊτικό» του 4ου αιώνα
dead_sea_scrolls,Γράφτηκε γραπτά κύλινδρα Νεκρά Θάλασσας,Dead Sea Scrolls written, ,text,False, , , ,,Συγγράφονται τα Χειρόγραφα της Νεκρής Θάλασσας,Συγγραφή των Χειρογράφων της Νεκράς Θάλασσας, ,Οι Πάπυροι της Νεκράς Θάλασσας γράφτηκαν
septuagint,Μεταφρασμένο Septuagint LXX,Septuagint LXX translated, ,text,False, , , ,,Μεταφράζεται η Μετάφραση των Εβδομήκοντα LXX,Μετάφραση των Εβδομήκοντα (Ο'), ,Μετάφραση της Εβδομήκοντα (LXX)
watchtower,"Το πρώτο τεύχος του ""Πύργου Παρακολούθησης του Σιών"" και του Herald of Christ's Presence ""δημοσιεύεται το 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , ,,Δημοσιεύεται το πρώτο τεύχος του «Zion’s Watch Tower and Herald of Christ’s Presence» το 1879,Κυκλοφορεί το πρώτο τεύχος του περιοδικού «Σιωνική Σκοπιά και Κήρυκας της Παρουσίας του Χριστού» το 1879, ,Το πρώτο τεύχος του «Zion’s Watch Tower and Herald of Christ’s Presence» εκδίδεται το 1879
jehovahs_witnesses,"Οι μαθητές της Βίβλου υιοθετούν ένα νέο όνομα - Μάρτυρες του Ιεχωβά (Ησαΐας 43:10, 12) στο Κολόμπους, Οχάιο, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False, , , ,,"Οι Σπουδαστές της Γραφής υιοθετούν νέο όνομα – Μάρτυρες του Ιεχωβά (Ησαΐας 43:10, 12) στο Columbus, Ohio, 1931","Οι Σπουδαστές της Γραφής υιοθετούν νέο όνομα – Μάρτυρες του Ιεχωβά (Ησαΐας 43:10, 12) στο Κολόμπους του Οχάιο, το 1931", ,"Οι «Μαθητές της Βίβλου» υιοθετούν ένα νέο όνομα – «Μάρτυρες του Ιεχωβά» (Ησαΐας 43:10, 12) στο Κολόμπους του Οχάιο, το 1931"
gilead_school,Η Σχολή Γραφής της Γραφής της Γραφής αρχίζει τη Δευτέρα 1 Φεβρουαρίου 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , ,,"Η Σχολή Γραφής Σκοπιάς Gilead ξεκινά τη Δευτέρα, 1 Φεβρουαρίου 1943","Ξεκινά η Βιβλική Σχολή της Σκοπιάς Γαλαάδ τη Δευτέρα, 1 Φεβρουαρίου 1943", ,"Η Βιβλική Σχολή «Watchtower» του Γιλεάδ ξεκινά τη Δευτέρα, 1 Φεβρουαρίου 1943"
new_world_translation1,"Η ""Νέο Κόσμος μετάφραση των Αγίων Γραφών"" που κυκλοφόρησε στο Μάντσεστερ της Αγγλίας στις 18 Ιουνίου 1960, επαναφέρει το όνομα Ιεχωβά σε πολλά μέρη της Βίβλου","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False, , , ,,"Η «Νέα Μετάφραση των Αγίων Γραφών» κυκλοφορεί στο Μάντσεστερ, Αγγλία στις 18 Ιουνίου 1966, επαναφέροντας το όνομα Ιεχωβά σε πολλά μέρη της Αγίας Γραφής","Κυκλοφορεί η «Μετάφραση Νέου Κόσμου των Αγίων Γραφών» στο Μάντσεστερ της Αγγλίας στις 18 Ιουνίου 1960, επαναφέροντας το όνομα Ιεχωβά σε πολλά σημεία της Βίβλου", ,"Η «Μετάφραση του Νέου Κόσμου των Αγίων Γραφών», που κυκλοφόρησε στο Μάντσεστερ της Αγγλίας στις 18 Ιουνίου 1960, επαναφέρει το όνομα Ιεχωβά σε πολλά σημεία της Βίβλου"
new_world_translation2,"Αναθεωρημένη ""Μετάφραση του Νέου Κόσμου των Αγίων Γραφών"" που κυκλοφόρησε στην ετήσια συνάντηση του 2013, βελτιστοποιημένη για να χρησιμοποιηθεί ψηφιακά και σε απευθείας σύνδεση","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False, , , ,,"Η αναθεωρημένη «Νέα Μετάφραση των Αγίων Γραφών» κυκλοφορεί στην ετήσια συνάλευση 2013, βελτιστοποιημένη για ψηφιακή και διαδικτυακή χρήση","Κυκλοφορεί η αναθεωρημένη «Μετάφραση Νέου Κόσμου των Αγίων Γραφών» στην ετήσια συνέλευση του 2013, βελτιστοποιημένη για ψηφιακή και διαδικτυακή χρήση", ,"Η αναθεωρημένη έκδοση της «Μετάφρασης του Νέου Κόσμου των Αγίων Γραφών», που παρουσιάστηκε στην ετήσια συνέλευση του 2013, έχει βελτιστοποιηθεί για ψηφιακή χρήση και χρήση στο διαδίκτυο"
cold_war,"Γεωπολιτική κατάσταση με τίτλο ""Ψυχρός Πόλεμος"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , ,,Γεωπολιτική κατάσταση με την ονομασία «Ψυχρός Πόλεμος» 1945-1991,Γεωπολιτική κατάσταση γνωστή ως «Ψυχρός Πόλεμος» 1945-1991, ,"Η γεωπολιτική κατάσταση που ονομάστηκε «Ψυχρός Πόλεμος», 1945-1991"
codex_sinaiticus,Codex sinaiticus γραμμένο,Codex Sinaiticus written, ,text,False, , , ,,Συγγράφεται ο Κώδικας Σιναϊτικός,Συγγραφή του Σιναϊτικού Κώδικα, ,Ο «Κώδικας του Σιναίου» γράφτηκε
codex_vaticanus,Codex Vaticanus γραμμένο,Codex Vaticanus written, ,text,False, , , ,,Συγγράφεται ο Κώδικας Βατικανός,Συγγραφή του Βατικανού Κώδικα, ,Ο «Κώδικας του Βατικανού» γράφτηκε
leningrad_codex,Codex LeningRad γραμμένο στο Κάιρο μ.Χ. 1008,Leningrad Codex written in Cairo AD 1008, ,text,False, , , ,,Συγγράφεται ο Κώδικας του Λένινγκραντ στο Κάιρο το 1008 μ.Χ.,Συγγραφή του Κώδικα του Λένινγκραντ στο Κάιρο το 1008 μ.Χ., ,"Ο Κώδικας του Λένινγκραντ, που γράφτηκε στο Κάιρο το 1008 μ.Χ."
john,"Ο John γράφει ""Αποκάλυψη"" ενώ εξορίστηκε στο Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , ,,Ο Ιωάννης γράφει την «Αποκάλυψη» ενώ ήταν εξόριστος στην Πάτμο 96-98 Κ.Ε.,"Ο Ιωάννης γράφει την «Αποκάλυψη» ενώ βρίσκεται εξόριστος στην Πάτμο, 96-98 μ.Χ.", ,"Ο Ιωάννης γράφει την «Αποκάλυψη» ενώ βρίσκεται εξόριστος στην Πάτμο, το 96-98 μ.Χ."
