key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
exile,من 607 إلى 537 ق.م. - 70 سنة (إرميا 25: 11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , ,من 607 إلى 537 ق.م. - 70 سنة (إرميا 25: 11), , , , 
exile2,منفى,Exile, ,text,False, , , ,المنفى, , , , 
7times2,٧ مرات — ٢٥٢٠ سنة حتى الملكوت المسيَّاني ١٩١٤ م (دانيال ٤: ٢٣),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , ,٧ مرات — ٢٥٢٠ سنة حتى الملكوت المسيَّاني ١٩١٤ م (دانيال ٤: ٢٣), , , , 
ww1,الحرب العالمية الأولى – 1914–1918م,World War I – 1914–1918, ,text,False, , , ,الحرب العالمية الأولى – 1914-1918, , , , 
ww2,الحرب العالمية الثانية – 1939-1945م,World War II – 1939–1945, ,text,False, , , ,الحرب العالمية الثانية – 1939-1945, , , , 
30_year_war,حرب الثلاثين عاما في أوروبا 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False, , , ,حرب الثلاثين عاما في أوروبا 1618-1648, , , , 
joshua,110 سنة,110 years, ,text,False, , , ,110 سنة, , , , 
caleb,أكثر من 85 سنة,more than 85 years, ,text,False, , , ,أكثر من 85 سنة, , , , 
missionary1,رحلة بولس التبشيرية الأولى، ج. ٤٧-٤٨ بم مع برنابا ويوحنا مرقس,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , ,رحلة بولس التبشيرية الأولى، ج. ٤٧-٤٨ بم مع برنابا ويوحنا مرقس, , , , 
circumcision,قضية الختان في أنطاكية، مؤتمر في القدس ج. 49 م.,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , ,قضية الختان في أنطاكية، مؤتمر في القدس ج. 49 م., , , , 
missionary2,الرحلة التبشيرية الثانية ج. ٤٩-٥٢ بم في عهد سيلاس (سيلفانوس),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , ,الرحلة التبشيرية الثانية ج. ٤٩-٥٢ بم في عهد سيلاس (سيلفانوس), , , , 
missionary3,الرحلة التبشيرية الثالثة ج. ٥٢-٥٦ م,Third Missionary Journey c. 52-56 C.E., ,text,False, , , ,Third Missionary Journey c. ٥٢-٥٦ م, , , , 
caesarea,بولس في الحجز في قيصرية ج. ٥٦-٥٨ م,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , ,بولس في الحجز في قيصرية ج. ٥٦-٥٨ م, , , , 
rome1,سجن بولس الأول في روما ج. 59-61 م.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , ,سجن بولس الأول في روما ج. 59-61 م., , , , 
rome2,سجن بولس الثاني في روما ج. 65 م، كتابة رسالة تيموثاوس الثانية، إعدام بولس,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , ,سجن بولس الثاني في روما ج. سنة ٦٥ بم، كتابة تيموثاوس الثانية، إعدام بولس, , , , 
event_exodus,الخروج من مصر في ١٤ نيسان سنة ١٥١٣ ق‌م,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , ,الخروج من مصر في ١٤ نيسان سنة ١٥١٣ ق‌م, , , , 
event_division_kingdom,تقسيم إسرائيل 997 قبل الميلاد,Division of Israel 997 BCE, ,text,False, , , ,تقسيم إسرائيل 997 قبل الميلاد, , , , 
event_destruction_samaria,تدمير السامرة سنة ٧٤٠ ق‌م بواسطة آشور,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , ,تدمير السامرة 740 ق.م. بواسطة آشور, , , , 
event_destruction_jerusalem1,خراب اورشليم سنة ٦٠٧ ق‌م على يد بابل، بعد 390 سنة من تقسيم المملكة (حزقيال 4: 5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , ,خراب اورشليم سنة ٦٠٧ ق‌م على يد بابل، بعد 390 سنة من تقسيم المملكة (حزقيال 4: 5), , , , 
event_temple_rebuilt,أعيد بناء معبد في القدس عام 515 ق.م.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , ,أعيد بناء معبد في القدس عام 515 ق.م., , , , 
event_jerusalem_rebuilt,أعيد بناء سور القدس عام 455 ق.م.,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , ,أعيد بناء سور القدس عام 455 ق.م., , , , 
event_destruction_jerusalem2,تدمير اورشليم سنة ٧٠ بم على يد روما في عهد تيطس,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , ,تدمير اورشليم سنة ٧٠ بم على يد روما في عهد تيطس, , , , 
event_1914,نهاية زمن الأمم (لوقا 21: 24)، يبدأ ملكوت الله بالحكم في السماء سنة 1914م.,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , ,نهاية زمن الأمم (لوقا ٢١:٢٤)، يبدأ ملكوت الله بالحكم في السماء سنة ١٩١٤ بم., , , , 
became_king,أصبح ملكا في سن,becomes king at age,2025-04-14,text,False, , , ,يصبح ملكا في سن, , , , 
vulgate,النسخه اللاتينية للانجيل أكملها جيروم (الترجمة اللاتينية للكتاب المقدس) ج. 405 م.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , ,النسخه اللاتينية للانجيل أكملها جيروم (الترجمة اللاتينية للكتاب المقدس) ج. 405 م., , , , 
gutenberg,الكتاب المقدس لجوتنبرج طبع عام 1455,Gutenberg Bible printed 1455, ,text,False, , , ,الكتاب المقدس لجوتنبرج طبع عام 1455, , , , 
erasmus,النص اليوناني للاسفار اليونانية المسيحية التي نشرها ديزيديريوس ايراسموس من روتردام عام ١٥١٦,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , ,النص اليوناني للاسفار اليونانية المسيحية التي نشرها ديزيديريوس ايراسموس من روتردام عام ١٥١٦, , , , 
luther,ترجمة لوثر للكتاب المقدس في سبتمبر 1522,Luther Bible translation in September 1522, ,text,False, , , ,ترجمة لوثر للكتاب المقدس في سبتمبر 1522, , , , 
tyndale,ترجمة الكتاب المقدس الإنجليزية بواسطة تيندال 1536,English Bible translation by Tyndale 1536, ,text,False, , , ,ترجمة الكتاب المقدس الإنجليزية بواسطة تيندال 1536, , , , 
king_james,الملك جيمس الكتاب المقدس 1611,King James Bible 1611, ,text,False, , , ,الملك جيمس الكتاب المقدس 1611, , , , 
69weeks3,يبدأ يسوع خدمته عام 29 م (لوقا 3: 1، 21),"Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , ,يبدأ يسوع خدمته عام 29م (لوقا 3: 1، 21), , , , 
ransom,"منتصف الأسبوع ""ذبيحة التوقف"" دانيال 9: 27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , ,"منتصف الأسبوع ""ذبيحة التوقف"" دانيال 9: 27", , , , 
cornelius,عمد كرنيليوس في نهاية ٧٠ اسبوعا (دانيال ٩:٢٤) سنة ٣٦ بم.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , ,عمد كرنيليوس في نهاية ٧٠ اسبوعا (دانيال ٩:٢٤) سنة ٣٦ بم., , , , 
columbus,نهاية فترة ما قبل كولومبوس في الأمريكتين 1492,End of the pre-columbian period in the Americas 1492, ,text,False, , , ,نهاية فترة ما قبل كولومبوس في الأمريكتين 1492, , , , 
declaration_independence,إعلان استقلال 13 مستعمرة في أمريكا 1776,Declaration of independence of 13 colonies in America 1776, ,text,False, , , ,إعلان استقلال 13 مستعمرة في أمريكا 1776, , , , 
tischendorf,اكتشف تيشندورف المخطوطة السينائية من القرن الرابع في عام 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , ,اكتشف تيشندورف المخطوطة السينائية من القرن الرابع في عام 1844, , , , 
dead_sea_scrolls,مخطوطات البحر الميت مكتوبة,Dead Sea Scrolls written, ,text,False, , , ,مخطوطات البحر الميت مكتوبة, , , , 
septuagint,الترجمة السبعينية السبعينية مترجمة,Septuagint LXX translated, ,text,False, , , ,الترجمة السبعينية السبعينية مترجمة, , , , 
watchtower,صدر العدد الاول من «برج مراقبة صهيون ومبشر بحضور المسيح» سنة ١٨٧٩,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , ,صدر العدد الاول من «برج مراقبة صهيون ومبشر بحضور المسيح» سنة ١٨٧٩, , , , 
jehovahs_witnesses,اعتمد تلاميذ الكتاب المقدس اسما جديدا — شهود يهوه (اشعياء ٤٣: ١٠، ١٢) في كولومبوس، أوهايو، ١٩٣١,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False, , , ,تلاميذ الكتاب المقدس يتبنون اسما جديدا — شهود يهوه (اشعياء ٤٣: ١٠، ١٢) في كولومبوس، أوهايو، ١٩٣١, , , , 
gilead_school,بدأت مدرسة جلعاد برج المراقبة للكتاب المقدس يوم الاثنين الموافق ١ فبراير ١٩٤٣,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , ,تبدأ مدرسة جلعاد برج المراقبة للكتاب المقدس يوم الاثنين الموافق ١ فبراير ١٩٤٣, , , , 
new_world_translation1,«ترجمة العالم الجديد للاسفار المقدسة» الصادرة في مانشستر، انكلترا في ١٨ حزيران (يونيو) ١٩٦٠، تعيد تقديم الاسم يهوه في اجزاء كثيرة من الكتاب المقدس,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False, , , ,«ترجمة العالم الجديد للاسفار المقدسة» الصادرة في مانشستر، انكلترا في ١٨ حزيران (يونيو) ١٩٦٠، تعيد تقديم الاسم يهوه في اجزاء كثيرة من الكتاب المقدس, , , , 
new_world_translation2,"النسخة المنقحة من ""ترجمة العالم الجديد للكتاب المقدس"" الصادرة في الاجتماع السنوي لعام 2013، مُحسَّنة لاستخدامها رقميًا وعلى الإنترنت","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False, , , ,"النسخة المنقحة من ""ترجمة العالم الجديد للكتاب المقدس"" الصادرة في الاجتماع السنوي لعام 2013، مُحسَّنة للاستخدام رقميًا وعبر الإنترنت", , , , 
cold_war,"الوضع الجيوسياسي المسمى ""الحرب الباردة"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , ,"الوضع الجيوسياسي المسمى ""الحرب الباردة"" 1945-1991", , , , 
codex_sinaiticus,المخطوطة السينائية مكتوبة,Codex Sinaiticus written, ,text,False, , , ,المخطوطة السينائية مكتوبة, , , , 
codex_vaticanus,المخطوطة الفاتيكانية مكتوبة,Codex Vaticanus written, ,text,False, , , ,المخطوطة الفاتيكانية مكتوبة, , , , 
leningrad_codex,مخطوطة لينينغراد المكتوبة في القاهرة عام 1008 م,Leningrad Codex written in Cairo AD 1008, ,text,False, , , ,مخطوطة لينينغراد المكتوبة في القاهرة عام 1008 م, , , , 
john,يكتب يوحنا «الرؤيا» عندما كان منفيًا في بطمس (٩٦-٩٨ ب‌م).,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , ,يوحنا يكتب «الرؤيا» عندما كان منفيًا في بطمس (٩٦-٩٨ ب‌م)., , , , 
buddha,بوذا – سيدهارتا غوتاما حوالي 563 – 483 ق.م,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , ,بوذا – سيدهارتا غوتاما حوالي 563 – 483 ق.م, , , , 
buddha2,بوذا بدلا من ذلك ج. 480-400 قبل الميلاد,Buddha alternatively c. 480-400 B.C.E., ,text,False, , , ,بوذا بدلا من ذلك ج. 480-400 قبل الميلاد, , , , 
mohammed,محمد ج. 570-632 م.,Mohammed c. 570-632, ,text,False, , , ,محمد ج. 570-632, , , , 
confucius,كونفوشيوس ج.551 - ج.479 ق.م.,Confucius c.551-c.479 B.C.E., ,text,False, , , ,كونفوشيوس ج.551 - ج.479 ق.م., , , , 
hijrah,الهجرة - رحلة مكة إلى المدينة المنورة 16 يوليو 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , ,الهجرة - رحلة مكة إلى المدينة المنورة 16 يوليو 622, , , , 
moses_escape,1553 قبل الميلاد كان على موسى أن يهرب من مصر ـ خروج 2: 15، أعمال الرسل 7: 23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , ,1553 قبل الميلاد كان على موسى أن يهرب من مصر ـ خروج 2: 15، أعمال الرسل 7: 23, , , , 
10plagues,في عام 1513 قبل الميلاد، تلقت مصر 10 ضربات,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , ,في عام 1513 قبل الميلاد، تلقت مصر 10 ضربات, , , , 
joseph_sold,بيع يوسف عبداً وهو ابن 17 سنة – تك 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , ,بيع يوسف عبداً وهو ابن 17 سنة – تك 37: 2, , , , 
infliction,٤٠٠ سنة عقاب (أعمال ٧: ٦) – إسماعيل ١٩١٣ ق.م.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , ,٤٠٠ سنة عقاب (أعمال ٧: ٦) – إسماعيل ١٩١٣ ق.م., , , , 
Alexander,الإسكندر الأكبر (دانيال 11: 3),Alexander the Great (Daniel 11:3), ,text,False, , , ,الإسكندر الأكبر (دانيال 11: 3), , , , 
persia,كورش الكبير، قمبيز الثاني، داريوس الأول 490 قبل الميلاد، زركسيس الأول 480 قبل الميلاد (زوج أستير، دانيال 11: 2),"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , ,كورش الكبير، قمبيز الثاني، داريوس الأول 490 قبل الميلاد، زركسيس الأول 480 قبل الميلاد (زوج أستير، دانيال 11: 2), , , , 
king_north,سلوقس الأول نيكاتور (آية ٥) سوريا إلى أنطيوخس الثالث (آية ١٠) وسلوقس الرابع (آية ١٨، ١٩) نزولاً إلى أوكتافيان (آية ٢٠) وتيبيريوس (آية ٢١-٢٤).,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , ,سلوقس الأول نيكاتور (آية ٥) سوريا إلى أنطيوخس الثالث (آية ١٠) وسلوقس الرابع (آية ١٨، ١٩) نزولاً إلى أوكتافيان (آية ٢٠) وتيبيريوس (آية ٢١-٢٤)., , , , 
king_north1,ملك الشمال,King of the North, ,text,False, , , ,ملك الشمال, , , , 
king_south,بطليموس الأول والثاني والثالث والرابع (آية ١١، ١٢)، والخامس (آية ١٥، ١٦) إلى معركة أكتيوم ٣١ قم.,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , ,بطليموس الأول والثاني والثالث والرابع (آية ١١، ١٢)، والخامس (آية ١٥، ١٦) إلى معركة أكتيوم ٣١ قم., , , , 
king_south1,ملك الجنوب,King of the South, ,text,False, , , ,ملك الجنوب, , , , 
king_south2,الإمبراطورية البريطانية 1870، القوة العالمية الأنجلو-أمريكية منذ 1914,"British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , ,الإمبراطورية البريطانية 1870، القوة العالمية الأنجلو-أمريكية منذ 1914, , , , 
king_south3,ملك الجنوب,King of the South, ,text,False, , , ,ملك الجنوب, , , , 
king_north2,ألمانيا مع الإمبراطور ويليام الأول ١٨٧١ (آية ٢٨)، ١٩١٤ (آية ٢٩)، ١٩٣٥ (آية ٣٠ب)، ١٩٣٩ (آية ٣١ أ),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , ,ألمانيا مع الإمبراطور ويليام الأول ١٨٧١ (آية ٢٨)، ١٩١٤ (آية ٢٩)، ١٩٣٥ (آية ٣٠ب)، ١٩٣٩ (آية ٣١ أ), , , , 
king_north3,شمال,North, ,text,False, , , ,شمال, , , , 
king_north4,الاتحاد السوفييتي 1945-1991 (دانيال 11: 32-39، 40ب، 41),"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , ,الاتحاد السوفييتي 1945-1991 (دانيال 11: 32-39، 40ب، 41), , , , 
king_north5,روسيا منذ عام 2017 (20 مايو),Russia since 2017 (w20 May), ,text,False, , , ,روسيا منذ عام 2017 (20 مايو), , , , 
time_of_end,حضور المسيح، اختتام نظام الأشياء (متى 24: 3)، الأيام الأخيرة (2 تيموثاوس 3: 1),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , ,حضور المسيح، اختتام نظام الأشياء (متى 24: 3)، الأيام الأخيرة (2 تيموثاوس 3: 1), , , , 
time_of_end2,الأيام الأخيرة,Last days, ,text,False, , , ,الأيام الأخيرة, , , , 
suryavaman2,الملك سوريافارمان الثاني يبني أنغكور وات 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , ,الملك سوريافارمان الثاني يبني أنغكور وات 1113-1150, , , , 
notre-dame,بنيت نوتردام باريس 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , ,نوتردام باريس بنيت 1163-1260, , , , 
babel,تم بناء برج بابل,Tower of Babel built, ,text,False, , , ,تم بناء برج بابل, , , , 
infliction1,400 سنة من العار,400 year infliction,Acts 7:6,text,False, , , ,400 سنة من العار, , , , 
Lots_wife,زوجة لوط,Lot’s wife, ,text,False, , , ,زوجة لوط, , , , 
Lots_daughters,بنات لوط,Daughters of Lot, ,text,False, , , ,بنات لوط, , , , 
Moab,موآب (الابنة الكبرى),Moab (older daughter),Genesis 19:37,text,False, , , ,موآب (الابنة الكبرى), , , , 
rosetta,حجر رشيد 196 ق.م.,Rosetta stone 196 B.C.E., ,text,False, , , ,حجر رشيد 196 ق.م., , , , 
Herodotus,هيرودوت ج. 484 - ج. 425 قبل الميلاد، يكتب التاريخ,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , ,هيرودوت ج. 484 - ج. 425 قبل الميلاد، يكتب التاريخ, , , , 
Aristotle,أرسطو 384 – 322 ق.م,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , ,أرسطو 384 – 322 ق.م, , , , 
Ptolemy,بطليموس ج 100 – ج. 170 م.,Ptolemy c 100 – c. 170 C.E., ,text,False, , , ,بطليموس ج 100 – ج. 170 م., , , , 
Pythagoras,فيثاغورس ج. 570 - ج. 495 قبل الميلاد,Pythagoras c. 570 – c. 495 BC, ,text,False, , , ,فيثاغورس ج. 570 - ج. 495 قبل الميلاد, , , , 
Plato,أفلاطون ج. 427 - ج. 348 قبل الميلاد,Plato c. 427 – c. 348 BC, ,text,False, , , ,أفلاطون ج. 427 - ج. 348 قبل الميلاد, , , , 
Socrates,سقراط ج. 470 - ج. 399 قبل الميلاد,Socrates c. 470 – c. 399 BC, ,text,False, , , ,سقراط ج. 470 - ج. 399 قبل الميلاد, , , , 
Josephus,جوزيفوس ج. 37 – ج. 100 م.,Josephus c. 37 – c. 100 C.E., ,text,False, , , ,جوزيفوس ج. 37 – ج. 100 م., , , , 
Cicero,شيشرون 106-43 ق.م,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , ,شيشرون 106-43 ق.م, , , , 
lachish_letters,رسائل لاشيش ج. 590 قبل الميلاد,Lachish letters c. 590 B.C.E., ,text,False, , , ,رسائل لاشيش ج. 590 قبل الميلاد, , , , 
lachish_reliefs,نقوش لاشيش ج. 681 قبل الميلاد,Lachish reliefs c. 681 B.C.E., ,text,False, , , ,نقوش لاشيش ج. 681 قبل الميلاد, , , , 
mesha_stele,مسلة ميشا (حجر موآبي) ج. 840 قبل الميلاد,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , ,مسلة ميشا (حجر موآبي) ج. 840 قبل الميلاد, , , , 
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , ,جلجامش وآغا 𒇽𒆥𒀀𒀝𒂵, , , , 
epic_gilgamesh,ملحمة جلجامش (سين-لقي-أونيني),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , ,ملحمة جلجامش (سين-لقي-أونيني), , , , 
gregorian,التقويم الغريغوري 1582,Gregorian calendar 1582, ,text,False, , , ,التقويم الغريغوري 1582, , , , 
shang-dynasty,ج. 1600-1046 ق.م,c. 1600-1046 BC, ,text,False, , , ,ج. 1600-1046 ق.م, , , , 
western-zhou,ج. 1046-771 ق.م,c. 1046-771 BC, ,text,False, , , ,ج. 1046-771 ق.م, , , , 
qin-dynasty,تشين 221-207 ق.م,Qin 221-207 BC, ,text,False, , , ,تشين 221-207 ق.م, , , , 
western-han,207 قبل الميلاد – 9 م,207 BC – 9 CE, ,text,False, , , ,207 قبل الميلاد – 9 م, , , , 
three-kingdoms,الممالك الثلاث 220 – 280 م,Three kingdoms 220-280 CE, ,text,False, , , ,الممالك الثلاث 220 – 280 م, , , , 
sixteen-kingdoms,الممالك الستة عشر 304-439 م,Sixteen kingdoms 304-439 CE, ,text,False, , , ,الممالك الستة عشر 304-439 م, , , , 
tang-dynasty2,618-690، 705-907,"618-690, 705-907", ,text,False, , , ,618-690، 705-907, , , , 
wu-zhou,690-705 وو تشو,690-705 Wu Zhou, ,text,False, , , ,690-705 وو تشو, , , , 
tang-dynasty1_c,تانغ,Tang, ,text,False, , , ,تانغ, , , , 
gonghe,ريجنسي غونغهي 841-828 ق.م,Gonghe Regency 841-828 BC, ,text,False, , , ,ريجنسي غونغهي 841-828 ق.م, , , , 
Ashoka,أشوكا (حوالي 304-232 قبل الميلاد) يروج للبوذية,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , ,أشوكا (حوالي 304-232 قبل الميلاد) يروج للبوذية, , , , 
siloam-tunnel,وحزقيا يوسع نفق سلوام,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , ,وحزقيا يوسع نفق سلوام, , , , 
Angloamerica2,ويُرمز إلى الأنجلو-أمريكيين بأقدام من حديد ممزوجة بخزف في النبوة في دانيال 2: 33، 41-43.,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , ,ويُرمز إلى الأنجلو-أمريكيين بقدمي الحديد الممزوج بالخزف في النبوة في دانيال 2: 33، 41-43., , , , 
Manetho,مانيتو يكتب Aegyptiaca,Manetho writes Aegyptiaca, ,text,False, , , ,مانيتو يكتب Aegyptiaca, , , , 
destruction_babylon,دمار بابل العظيمة (رؤيا ١٧: ٣، ١٥-١٨؛ ١٨: ٩، ١٠),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , ,دمار بابل العظيمة (رؤيا ١٧: ٣، ١٥-١٨؛ ١٨: ٩، ١٠), , , , 
peace_security,"""السلام والأمن!"" (1 تسالونيكي 5: 3، هذا أحد الاحتمالات، QfR 26/2، 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , ,"""السلام والأمن!"" (1 تسالونيكي 5: 3، هذا أحد الاحتمالات، QfR 26/2، 25/11)", , , , 
gog_of_magog,هجوم جوج ماجوج (حزقيال 38: 1، 2، 9-12، 18-23),"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , ,هجوم جوج ماجوج (حزقيال 38: 1، 2، 9-12، 18-23), , , , 
sheep_goat,سيُدان سكان الأرض ويفصلون بين الخراف والماعز (متى 25: 31-33).,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , ,يُدان سكان الأرض ويفصلون بين الخراف والماعز (متى 25: 31-33)., , , , 
