key,text,english,notes,tag,checked
event_destruction_samaria,تدمير السامرة سنة ٧٤٠ ق‌م بواسطة آشور,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,خراب اورشليم سنة ٦٠٧ ق‌م على يد بابل، بعد 390 سنة من تقسيم المملكة (حزقيال 4: 5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,أعيد بناء معبد في القدس عام 515 ق.م.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,أعيد بناء سور القدس عام 455 ق.م.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,تدمير اورشليم سنة ٧٠ بم على يد روما في عهد تيطس,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,نهاية زمن الأمم (لوقا 21: 24)، يبدأ ملكوت الله بالحكم في السماء سنة 1914م.,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,أصبح ملكا في سن,becomes king at age,2025-04-14,text,False
vulgate,النسخه اللاتينية للانجيل أكملها جيروم (الترجمة اللاتينية للكتاب المقدس) ج. 405 م.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,الكتاب المقدس لجوتنبرج طبع عام 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,النص اليوناني للاسفار اليونانية المسيحية التي نشرها ديزيديريوس ايراسموس من روتردام عام ١٥١٦,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,ترجمة لوثر للكتاب المقدس في سبتمبر 1522,Luther Bible translation in September 1522, ,text,False
tyndale,ترجمة الكتاب المقدس الإنجليزية بواسطة تيندال 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,الملك جيمس الكتاب المقدس 1611,King James Bible 1611, ,text,False
69weeks3,يبدأ يسوع خدمته عام 29 م (لوقا 3: 1، 21),"Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"منتصف الأسبوع ""ذبيحة التوقف"" دانيال 9: 27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,عمد كرنيليوس في نهاية ٧٠ اسبوعا (دانيال ٩:٢٤) سنة ٣٦ بم.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,نهاية فترة ما قبل كولومبوس في الأمريكتين 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,إعلان استقلال 13 مستعمرة في أمريكا 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,اكتشف تيشندورف المخطوطة السينائية من القرن الرابع في عام 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,مخطوطات البحر الميت مكتوبة,Dead Sea Scrolls written, ,text,False
septuagint,الترجمة السبعينية السبعينية مترجمة,Septuagint LXX translated, ,text,False
watchtower,صدر العدد الاول من «برج مراقبة صهيون ومبشر بحضور المسيح» سنة ١٨٧٩,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,اعتمد تلاميذ الكتاب المقدس اسما جديدا — شهود يهوه (اشعياء ٤٣: ١٠، ١٢) في كولومبوس، أوهايو، ١٩٣١,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,بدأت مدرسة جلعاد برج المراقبة للكتاب المقدس يوم الاثنين الموافق ١ فبراير ١٩٤٣,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,«ترجمة العالم الجديد للاسفار المقدسة» الصادرة في مانشستر، انكلترا في ١٨ حزيران (يونيو) ١٩٦٠، تعيد تقديم الاسم يهوه في اجزاء كثيرة من الكتاب المقدس,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"النسخة المنقحة من ""ترجمة العالم الجديد للكتاب المقدس"" الصادرة في الاجتماع السنوي لعام 2013، مُحسَّنة لاستخدامها رقميًا وعلى الإنترنت","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,"الوضع الجيوسياسي المسمى ""الحرب الباردة"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,تم إنشاء هذا الجدول الزمني في عام 2023، العام الأكثر سخونة في تاريخ البشرية وآخر 125000 سنة,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,المخطوطة السينائية مكتوبة,Codex Sinaiticus written, ,text,False
codex_vaticanus,المخطوطة الفاتيكانية مكتوبة,Codex Vaticanus written, ,text,False
leningrad_codex,مخطوطة لينينغراد المكتوبة في القاهرة عام 1008 م,Leningrad Codex written in Cairo AD 1008, ,text,False
john,يكتب يوحنا «الرؤيا» عندما كان منفيًا في بطمس (٩٦-٩٨ ب‌م).,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,بوذا – سيدهارتا غوتاما حوالي 563 – 483 ق.م,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,بوذا بدلا من ذلك ج. 480-400 قبل الميلاد,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,محمد ج. 570-632 م.,Mohammed c. 570-632, ,text,False
confucius,كونفوشيوس ج.551 - ج.479 ق.م.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,الهجرة - رحلة مكة إلى المدينة المنورة 16 يوليو 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,1553 قبل الميلاد كان على موسى أن يهرب من مصر ـ خروج 2: 15، أعمال الرسل 7: 23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,في عام 1513 قبل الميلاد، تلقت مصر 10 ضربات,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,بيع يوسف عبداً وهو ابن 17 سنة – تك 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,٤٠٠ سنة عقاب (أعمال ٧: ٦) – إسماعيل ١٩١٣ ق.م.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,الإسكندر الأكبر (دانيال 11: 3),Alexander the Great (Daniel 11:3), ,text,False
persia,كورش الكبير، قمبيز الثاني، داريوس الأول 490 قبل الميلاد، زركسيس الأول 480 قبل الميلاد (زوج أستير، دانيال 11: 2),"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,سلوقس الأول نيكاتور (آية ٥) سوريا إلى أنطيوخس الثالث (آية ١٠) وسلوقس الرابع (آية ١٨، ١٩) نزولاً إلى أوكتافيان (آية ٢٠) وتيبيريوس (آية ٢١-٢٤).,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,ملك الشمال,King of the North, ,text,False
king_south,بطليموس الأول والثاني والثالث والرابع (آية ١١، ١٢)، والخامس (آية ١٥، ١٦) إلى معركة أكتيوم ٣١ قم.,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,ملك الجنوب,King of the South, ,text,False
king_south2,الإمبراطورية البريطانية 1870، القوة العالمية الأنجلو-أمريكية منذ 1914,"British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,ملك الجنوب,King of the South, ,text,False
king_north2,ألمانيا مع الإمبراطور ويليام الأول ١٨٧١ (آية ٢٨)، ١٩١٤ (آية ٢٩)، ١٩٣٥ (آية ٣٠ب)، ١٩٣٩ (آية ٣١ أ),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,شمال,North, ,text,False
king_north4,الاتحاد السوفييتي 1945-1991 (دانيال 11: 32-39، 40ب، 41),"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,روسيا منذ عام 2017 (20 مايو),Russia since 2017 (w20 May), ,text,False
time_of_end,حضور المسيح، اختتام نظام الأشياء (متى 24: 3)، الأيام الأخيرة (2 تيموثاوس 3: 1),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,الأيام الأخيرة,Last days, ,text,False
suryavaman2,الملك سوريافارمان الثاني يبني أنغكور وات 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,بنيت نوتردام باريس 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,تم بناء برج بابل,Tower of Babel built, ,text,False
infliction1,400 سنة من العار,400 year infliction,Acts 7:6,text,False
Lots_wife,زوجة لوط,Lot’s wife, ,text,False
Lots_daughters,بنات لوط,Daughters of Lot, ,text,False
Moab,موآب (الابنة الكبرى),Moab (older daughter),Genesis 19:37,text,False
rosetta,حجر رشيد 196 ق.م.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,هيرودوت ج. 484 - ج. 425 قبل الميلاد، يكتب التاريخ,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,أرسطو 384 – 322 ق.م,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,بطليموس ج 100 – ج. 170 م.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,فيثاغورس ج. 570 - ج. 495 قبل الميلاد,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,أفلاطون ج. 427 - ج. 348 قبل الميلاد,Plato c. 427 – c. 348 BC, ,text,False
Socrates,سقراط ج. 470 - ج. 399 قبل الميلاد,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,جوزيفوس ج. 37 – ج. 100 م.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,شيشرون 106-43 ق.م,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,رسائل لاشيش ج. 590 قبل الميلاد,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,نقوش لاشيش ج. 681 قبل الميلاد,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,مسلة ميشا (حجر موآبي) ج. 840 قبل الميلاد,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,ملحمة جلجامش (سين-لقي-أونيني),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,التقويم الغريغوري 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,ج. 1600-1046 ق.م,c. 1600-1046 BC, ,text,False
western-zhou,ج. 1046-771 ق.م,c. 1046-771 BC, ,text,False
qin-dynasty,تشين 221-207 ق.م,Qin 221-207 BC, ,text,False
western-han,207 قبل الميلاد – 9 م,207 BC – 9 CE, ,text,False
three-kingdoms,الممالك الثلاث 220 – 280 م,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,الممالك الستة عشر 304-439 م,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,618-690، 705-907,"618-690, 705-907", ,text,False
wu-zhou,690-705 وو تشو,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,تانغ,Tang, ,text,False
gonghe,ريجنسي غونغهي 841-828 ق.م,Gonghe Regency 841-828 BC, ,text,False
Ashoka,أشوكا (حوالي 304-232 قبل الميلاد) يروج للبوذية,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,وحزقيا يوسع نفق سلوام,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,ويُرمز إلى الأنجلو-أمريكيين بأقدام من حديد ممزوجة بخزف في النبوة في دانيال 2: 33، 41-43.,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,مانيتو يكتب Aegyptiaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,دمار بابل العظيمة (رؤيا ١٧: ٣، ١٥-١٨؛ ١٨: ٩، ١٠),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,هجوم جوج ماجوج (حزقيال 38: 1، 2، 9-12، 18-23),"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,سيُدان سكان الأرض ويفصلون بين الخراف والماعز (متى 25: 31-33).,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,اجتماع حكام الملكوت (متى 24: 31؛ 1 كورنثوس 15: 50-53؛ 1 تسالونيكي 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,معركة هرمجدون (رؤيا ١٦: ١٤، ١٦؛ إشعياء ١٣: ٩؛ ٢ بطرس ٣: ١٢),"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,يبدأ ملكوت الله حكمه الذي يمتد لألف سنة (رؤيا ٥: ٩، ١٠؛ ٢٠: ٤، ٦),"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,نجا جمع كبير من هرمجدون (رؤيا ٩:٧، ١٤؛ مزمور ٩:٣٧-١١).,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,عدد سكان العالم بالمليارات في آخر 2000 سنة,World population in billions in the last 2000 years,appendix B9,text,False
khmer_empire_c,إمبراطورية الخمير - فترة أنغكور,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,الإمبراطورية الرومانية المقدسة – بعد 1512 الإمبراطورية الرومانية المقدسة للأمة الألمانية,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,الإمبراطورية المغولية 1206 – 1294 م.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,حضارة المايا – الفترة الكلاسيكية,Maya civilization – Classic period, ,text,False
maya_postclassic_c,حضارة المايا – فترة ما بعد الكلاسيكية,Maya civilization – Postclassic period, ,text,False
Teotihuacan,أكبر مدينة في الأمريكتين، تم بناء الأهرامات ج. 200 م.,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,ديونيسيوس إكسيجوس، مخترع أنو دوميني,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,الأمويين,Umayyad, ,text,False
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,الخوارزمي يكتب الجبر (الجبر),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,تأسيس جامعة الأزهر في القاهرة,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,ابن سينا ​​أو ابن سينا,Ibn Sina or Avicenna, ,text,False
life-expectancy,العمر المتوقع 75 سنة,Life expectancy 75 years, ,text,False
430years_c,430 سنة: خروج 12: 41، غلاطية 3: 17,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,بداية حسابية لتقويم المايا في 11 أغسطس 3114 قبل الميلاد.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,ج. 2070 – ج. 1600 ق.م. تم الإشارة إلى العصر لأول مرة خلال فترة تشو الغربية,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,أسرة شيا في الصين,Xia dynasty in China, ,text,False
tres_zapotes,3 سبتمبر، 32 ق.م.,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,لم شمل يوسف ويعقوب في مصر – ١٧٢٨ ق.م. (تك 45: 11؛ 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,ملك الجنوب من دانيال 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,ملك الشمال من دانيال 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,أرجل حديدية من دانيال 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,المخطوطة الأرجنتينية ج. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,نجوين,Nguyễn,2025-09-20,text,False
edo_c,فترة إيدو في اليابان,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,ميجي,Meiji,2025-09-20,text,False
american_civil_war,الحرب الأهلية الأمريكية 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,مخطوطة حلب ج. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,مملكة الوندال والألان 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,ج. 481/509 – 843، الميروفنجية حتى 751، ثم الكارولنجية,"c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,مملكة الفرنجة,Kingdom of the Franks, ,text,False
100_years_war,حرب المائة عام 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,الموت الأسود 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 سلالة سوي,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,سوي,Sui,2025-11-09,text,False
tribulation,الضيقة العظيمة (مرقس 13: 19؛ دانيال 12: 1؛ مت 24: 21، 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,آدَم,Adam,Luke 3:38,bible,True
Seth,شِيث,Seth, ,bible,True
Enosh,أَنُوش,Enosh, ,bible,True
Kenan,قَيْنَان,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,مَهْلَلْئِيل,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False
Jared,يَارِد,Jared, ,bible,True
Enoch,أَخْنُوخ,Enoch, ,bible,True
Methuselah,مَتُوشَالِح,Methuselah,Luke 3:37,bible,True
Lamech,لَامِك,Lamech, ,bible,True
Noah,نُوح,Noah, ,bible,True
Shem,سَام,Shem, ,bible,True
Arpachshad,أَرْفَكْشَاد,Arpachshad,Luke 3:36,bible,True
Shelah,شَالَح,Shelah, ,bible,True
Eber,عَابِر,Eber, ,bible,True
Peleg,فَالِج,Peleg, ,bible,True
Reu,رَعُو,Reu, ,bible,True
Serug,سَرُوج,Serug,Luke 3:35,bible,True
Nahor,نَاحُور,Nahor,Genesis 11:24,bible,True
Terah,تَارِح,Terah, ,bible,True
Abraham,إبْرَاهِيم,Abraham, ,bible,True
Isaac,إسْحَاق,Isaac, ,bible,True
Jacob,يَعْقُوب,Jacob,Luke 3:34,bible,True
Joseph,يُوسُف,Joseph,Genesis 37,bible,True
Moses,مُوسَى,Moses, ,bible,True
Othniel,عُثْنِيئِيلُ,Othniel,Judges 3:9-11,bible,True
Ehud,إِهُودَ,Ehud,Judges 3:15-18,bible,True
Shamgar,شَمْجَرُ,Shamgar,Judges 3:31,bible,True
Barak,بَارَاقَ,"Barak, Deborah, Jael",Judges 4:6,bible,True
Gideon,جِدْعُونُ,Gideon,Judges 7:1,bible,True
Tola,تُولَا,Tola,Judges 10:1,bible,True
Jair,يَائِيرُ,Jair,Judges 10:3,bible,True
Jephthah,يَفْتَاحُ,Jephthah,Judges 11:1,bible,True
Ibzan,إِبْصَانُ,Ibzan,Judges 12:8,bible,True
Elon,إِيلُونُ,Elon,Judges 12:11,bible,True
Abdon,عَبْدُونُ,Abdon,Judges 12:13,bible,True
Samson,شَمْشُونَ,Samson,Judges 13:24,bible,True
Samuel,صَمُوئِيلَ,Samuel,1 Samuel 1:20,bible,True
Saul,شَاوُلُ,Saul,1 Samuel 9:2,bible,True
David,دَاوُدَ,David,1 Samuel 16:13,bible,True
Solomon,سُلَيْمَانَ,Solomon,1 Kings 2:1,bible,True
Malachi,ملاخي,Malachi, ,bible,False
Ruth,روث,Ruth, ,bible,False
Ezra,عزرا,Ezra, ,bible,False
Nehemiah,نحميا,Nehemiah, ,bible,False
Esther,استير,Esther, ,bible,False
Job,وظيفة,Job, ,bible,False
moses3,موسى,Moses, ,bible,False
joshua2,يشوع,Joshua, ,bible,False
caleb2,كالب,Caleb, ,bible,False
Augustus,أغسطس,Augustus,Luke 2:1,bible,False
Tiberius,طبريا,Tiberius,Luke 3:1,bible,False
Claudius,كلوديوس,Claudius,Acts 11:28,bible,False
persia2,بلاد فارس,Persia, ,bible,False
jehoiada,يهوياداع,Jehoiada,2 Kings 11:4,bible,False
Haggai,حجي,Haggai, ,bible,False
Zerubbabel,زربابل (لوقا 3: 27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,يعقوب/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,إسرائيل,Israel,Genesis 35:10,bible,False
Sarah,ساره,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,هاجر,Hagar,Genesis 21:14,bible,False
Haran,حاران,Haran,Genesis 11:26,bible,False
Reumah,رومة,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,ملكة,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,كثير,Lot,Genesis 11:27,bible,False
Ammon,بن عمي (عمون),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,بتوئيل,Bethuel,Genesis 22:23,bible,False
Rebekah,رفقة,Rebekah, ,bible,False
Laban,لبن,Laban,Genesis 24:29,bible,False
Leah,ليا,Leah,Genesis 35:23,bible,False
Rachel,راشيل,Rachel,Genesis 35:24,bible,False
Bilhah,بلهة,Bilhah,Genesis 35:25,bible,False
Zilpah,زلفة,Zilpah,Genesis 35:26,bible,False
Reuben,روبن,Reuben, ,bible,False
Simeon,سمعان,Simeon, ,bible,False
Levi,ليفي,Levi,Genesis 35:23,bible,False
Judah,يهوذا,Judah, ,bible,False
Issachar,يساكر,Issachar, ,bible,False
Zebulun,زبولون,Zebulun, ,bible,False
Dinah,دينة,Dinah,Genesis 34,bible,False
Esau,عيسو/,Esau/, ,bible,False
Edom,أدوم,Edom,Genesis 36:1,bible,False
Ishmael,اسماعيل,Ishmael,Genesis 16:16,bible,False
Manasseh2,( منسى,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,وأفرايم),and Ephraim), ,bible,False
Benjamin,بنيامين,Benjamin, ,bible,False
Dan,دان,Dan,Genesis 35:23,bible,False
Naphtali,نفتالي,Naphtali, ,bible,False
Gad,جاد,Gad, ,bible,False
Asher,آشر,Asher, ,bible,False
Milcah1,أوز، بوز، كيمويل،,"Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,تشيسد، هازو،,"Chesed, Hazo,", ,bible,False
Milcah3,بيلداش، جيدلاف,"Pildash, Jidlaph", ,bible,False
Tebah,طيبة,Tebah,Genesis 22:24,bible,False
