key,text,english,notes
Elah,Ела,Elah, 
Zimri,Зімрі,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Омрі та Тібні разом,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (один),Omri (alone),from 947 Omri alone
Ahab,Ахав,Ahab, 
Jehoram,Gehoram,Jehoram, 
Jehu,Jehu,Jehu, 
Jeoahaz,Єоахаз,Jeoahaz, 
JeoahazJehoash,Єоахаз і Єхош,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Єгош (один),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam II,Jeroboam II, 
Zechariah,Захарія,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Шаллум,Schallum,only one month
Menahem,Менахем,Menahem, 
Pekahiah,Пекахія,Pekahiah, 
Pekah,Пека,Pekah, 
Hoshea,Гойдал,Hoshea,9 years from c. 748
Elijah,Ілля,Elijah, 
Elisha,Еліша,Elisha, 
Jonah,Йона,Jonah, 
Amos,Амос,Amos, 
Joel,Джоель,Joel, 
Hosea,Осія,Hosea, 
Isaiah,Ісая,Isaiah, 
Micah,Міхея,Micah, 
Zephaniah,Zephaniah,Zephaniah, 
Nahum,Нахум,Nahum, 
Jeremiah,Єремія,Jeremiah, 
Habakuk,Букак,Habakuk, 
Daniel,Даніель,Daniel, 
Ezekiel,Єзекіїль,Ezekiel, 
Obadiah,Обадія,Obadiah, 
Malachi,Малахій,Malachi, 
Ruth,Рв,Ruth, 
Ezra,Езра,Ezra, 
Nehemiah,Нехемія,Nehemiah, 
Esther,Естак,Esther, 
Job,Робота,Job, 
moses2,1593 по 1473 р. До н.е. - 120 років,1593 to 1473 B.C.E. – 120 years, 
moses3,Мойсей,Moses, 
wilderness,Ізраїль у пустелі 1513 по 1473 рр. До н.е. - 40 років,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, 
timespan_judges,1473 по 1117 рр. До н.е. - 356 років,1473 to 1117 B.C.E. – 356 years, 
timespan_judges2,Час суддів,Time of the judges, 
temple1,Nisan 1513 B.C.E. до ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., 
temple2,479 років до будівництва храму - 1 Царі 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Ісус охрестив осінь 29 до.е.,Jesus baptized autumn 29 C.E., 
69weeks2,69 тижнів до Месії - Даніель 9:25,69 weeks to the Messiah – Daniel 9:25, 
jesus_service,"3,5 роки служби Ісуса, виконував Нісан 14 -го, 33 р.е.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", 
jesus_life,Ісус народився 2 до н.е.,Jesus born 2 B.C.E., 
exile,607 до 537 до н.е. - 70 років (Єремія 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), 
exile2,Заслання,Exile, 
7times,Об'явлення 12: 9,Revelation 12:9, 
7times2,7 разів - 2520 років до Месіанського королівства 1914 р. Н. Е. (Даніель 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), 
ww1,Перша світова війна - 1914–1918 рр.,World War I – 1914–1918 C.E., 
ww2,Друга світова війна - 1939–1945 рр.,World War II – 1939–1945 C.E., 
30_year_war,Тридцять років війни в Європі 1618-1648,Thirty Years' War in Europe 1618-1648, 
joshua,110 років,110 years, 
joshua2,Джошуа,Joshua, 
caleb,Більше 85 років,more than 85 years, 
caleb2,Кейб,Caleb, 
missionary1,"Перша місіонерська подорож Павла, c. 47-48 C.E. з Барнаба та Джоном Марком","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", 
circumcision,"Випуск обрізання в Антіохії, конференція в Єрусалимі c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", 
missionary2,Друга місіонерська подорож c. 49-52 C.E з Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), 
missionary3,Третя місіонерська подорож c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., 
caesarea,Павло під вартою в Кесарії c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., 
rome1,Перше ув'язнення Павла в Римі С. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., 
rome2,"Друге ув'язнення Павла в Римі c. 65 CE, 2 Тімоті написано, Павло виконано","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed", 
Julius,Юлія,Julius, 
Augustus,Август,Augustus,Luke 2:1
Tiberius,Тиберій,Tiberius,Luke 3:1
Caligula,Калігула,Caligula, 
Claudius,Клавдій,Claudius,Acts 11:28
Nero,Неро,Nero, 
Galba-Otho-Vitellius,"Гальба, Ото та Вітеллій (рік чотирьох імператорів)","Galba, Otho and Vitellius (Year of the Four Emperors)", 
Vespasian,Веспасіан,Vespasian, 
event_exodus,"Вихід з Єгипту 14 -го, 1513 р. До н.е.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", 
event_division_kingdom,Відділ Ізраїлю 997 р. До н.е.,Division of Israel 997 BCE, 
event_destruction_samaria,Знищення Самарії 740 р. До н.е. від Ассирії,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.E. від Ассирії,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Знищення Єрусалиму 607 до н.е. Вавилон, через 390 років після поділу Королівства (Єзекіїль 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", 
event_temple_rebuilt,Храм в Єрусалимі перебудований 515 до н.е.,Temple in Jerusalem rebuilt 515 B.C.E., 
event_jerusalem_rebuilt,Єрусалимська стіна відбудована 455 до н.е.,Jerusalem wall rebuilt 455 B.C.E., 
event_destruction_jerusalem2,Знищення Єрусалиму 70 C.,Destruction of Jerusalem 70 C.E. by Rome under Titus, 
event_1914,Кінець часу Націй (Лука 21:24) Царство Боже починає правити на небі 1914 р.,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,стає королем у віці,becomes king at age,2025-04-14
vulgate,Вулгейт завершений Джеромом (латинський переклад Біблії) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., 
gutenberg,Гутенберг Біблія надрукована 1455,Gutenberg Bible printed 1455, 
erasmus,"Грецький текст християнських грецьких Писань, опублікований Десайдієм Еразмом Роттердама 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, 
luther,Переклад Біблії Лютера у вересні 1522 року,Luther Bible translation in September 1522, 
tyndale,Англійський переклад Біблії від Tyndale 1536,English Bible translation by Tyndale 1536, 
king_james,Король Джеймс Біблія 1611,King James Bible 1611, 
69weeks3,"Ісус починає свою службу 29 н.е. (Лука 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", 
ransom,"Середина тижня ""Жертва, щоб припинити"" Даніель 9:27",Middle of week “sacrifice to cease” Daniel 9:27, 
cornelius,Корнелій хрестився наприкінці 70 тижнів (Даниїл 9:24) у 36 р. Н. Е.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., 
columbus,Кінець доколумбового періоду в Америці 1492,End of the pre-columbian period in the Americas 1492, 
declaration_independence,Декларація незалежності 13 колоній в Америці 1776,Declaration of independence of 13 colonies in America 1776, 
tischendorf,Tischendorf виявляє кодекс Синайтік з 4 століття 1844 року,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, 
dead_sea_scrolls,Супрониз мертвого моря,Dead Sea Scrolls written, 
septuagint,Septuagint lxx перекладений,Septuagint LXX translated, 
watchtower,"Перший випуск ""Сіонської вежі та Геральд Христового присутності"" опубліковано в 1879 році",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, 
photodrama,"""Фото-драма створення"" вперше показано в Нью-Йорку 11 січня 1914 року","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", 
jehovahs_witnesses,"Студенти Біблії приймають нове ім'я - свідки Єгови (Ісая 43:10, 12) у Колумбусі, штат Огайо, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,"Біблійна школа Gilead Watchtower починається в понеділок, 1 лютого 1943 року","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", 
new_world_translation1,"""Переклад Нового Світу Святого Письма"", випущений у Манчестері, Англія, 18 червня 1960 року, знову вводить ім'я Єгова у багатьох частинах Біблії","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"Книга «Істина, яка веде до вічного життя», виходить 1968",The book “The Truth That Leads to Eternal Life” is released 1968, 
metropolitan,Початок столичного свідчення в 2011 році,Start of metropolitan witnessing in 2011, 
jw_org,Початок jw.org з інструкціями в міністерстві королівства грудень 2012 року,Start of JW.ORG with instructions in Kingdom Ministry December 2012, 
new_world_translation2,"Переглянуто ""Переклад Нового Світу Святого Письма"", опублікований на щорічних зборах 2013 року, оптимізований для використання в цифровому вигляді та в Інтернеті","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,Початок JW Broadcasting® у жовтні 2014 року,Start of JW Broadcasting® in October 2014, 
meeting_workbook,"Новий формат зустрічі в середині тижні з ""Робота з зустрічі"", починаючи з січня 2016 року",New format of midweek meeting with “Meeting Workbook” starting January 2016, 
covid19,COVID 19,Covid-19, 
cold_war,"Геополітична ситуація позначена ""Холодна війна"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, 
timeline_created,"Ця часова шкала створена в 2023 році, найгарячіший рік в історії людства та останні 125 000 років","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", 
codex_sinaiticus,Codex sinaiticus написаний,Codex Sinaiticus written, 
codex_vaticanus,Codex vaticanus написано,Codex Vaticanus written, 
leningrad_codex,"Leningrad Codex, написаний у Каїрі AD 1008",Leningrad Codex written in Cairo AD 1008, 
john,"Джон пише ""Об'явлення"", засланий на Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E., 
nicaea1,Перша рада Нікеї,First Council of Nicaea, 
buddha,Будда-Siddhartha Gautama C.563-C.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, 
buddha2,Будда альтернативно c. 480-400 до н.е.,Buddha alternatively c. 480-400 B.C.E., 
mohammed,Мохаммед c. 570-632 C.E.,Mohammed c. 570-632 C.E., 
confucius,Confucius C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E., 
hijrah,Hijrah - Подорож Мекка до Медіни 16 липня 622,Hijrah - Journey Mecca to Medina 16 July 622, 
moses_escape,"1553 р. B.C.E. Мойсей повинен уникнути Єгипту - Вихід 2:15, Дії 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", 
10plagues,1513 р. До н.е. Єгипет отримує 10 чум,1513 B.C.E Egypt receives 10 plagues, 
joseph_sold,Йосиф продав як раба у віці 17 років - Ген 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, 
infliction,400 років заподіяння (Дії 7: 6) - Ізмаїл 1913 р. До н.е.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, 
Alexander,Олександр Великий (Даніель 11: 3),Alexander the Great (Daniel 11:3), 
persia,"Cyrus The Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (чоловік Естер, Даніель 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", 
persia2,Персія,Persia, 
king_north,"Seleucus I Nicator (V5) Сирія до Антіоха III (V10) та Seleucus IV (V18, 19) аж до Октавіана (V20) та Тіберія (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", 
king_north1,Король Півночі,King of the North, 
king_south,"Птолемея I, II, III, IV (V11, 12), V (V15, 16) до бойового акту 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", 
king_south1,Король Півдня,King of the South, 
king_south2,"Британська імперія 1870, англо-американська світова влада з 1914 року","British Empire 1870, Anglo-American World Power since 1914", 
king_south3,Король Півдня,King of the South, 
king_north2,"Німеччина з імператором Вільямом I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", 
king_north3,Північ,North, 
king_north4,"Радянський Союз 1945-1991 рр. (Даниїл 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", 
king_north5,Росія з 2017 року (W20 травня),Russia since 2017 (w20 May), 
time_of_end,"Присутність Христа, Висновок системи речей (Матвія 24: 3), останні дні (2 Тимофія 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,Останні дні,Last days, 
suryavaman2,Король Сураварман II будує Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, 
notre-dame,Нотр-Дам де Париж побудував 1163-1260,Notre-Dame de Paris built 1163-1260, 
jehoiada,Єгояда,Jehoiada,2 Kings 11:4
babel,Бабельна вежа побудована,Tower of Babel built, 
Haggai,Хаггай,Haggai, 
Zerubbabel,Zerubbabel (Лука 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Даніель 2:32, 36-38; 7: 4","Daniel 2:32, 36-38; 7:4", 
Medopersia,"Даніель 2:32, 39; 7: 5","Daniel 2:32, 39; 7:5", 
Greece,"Даніель 2:32, 39; 7: 6","Daniel 2:32, 39; 7:6", 
Rome,"Даніель 2:33, 40; 7: 7","Daniel 2:33, 40; 7:7", 
Angloamerica,"Даніель 2:33, 41-43","Daniel 2:33, 41-43", 
Babylon_c,Вавилон,Babylon, 
Medopersia_c,Медо-персія,Medo-Persia, 
Greece_c,Греція,Greece, 
Rome_c,Рим,Rome, 
Angloamerica_c,Англо-Америка,Anglo-America, 
infliction1,400 років заподіяння,400 year infliction,Acts 7:6
infliction2,Дії 7: 6,Acts 7:6, 
Jacob2,Яків/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Ізраїль,Israel,Genesis 35:10
Sarah,Сара,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Гагар,Hagar,Genesis 21:14
Haran,Харан,Haran,Genesis 11:26
Reumah,Ремах,Reumah,Concubine – 4 sons 22:24
Milcah,Мілка,Milcah,8 sons (Bethuel and 7 more)
Lot,Лот,Lot,Genesis 11:27
Lots_wife,Дружина Лота,Lot’s wife, 
Lots_daughters,Дочки лота,Daughters of Lot, 
Moab,Моав (старша дочка),Moab (older daughter),Genesis 19:37
Ammon,Бен-Аммі (Аммон),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Бетюель,Bethuel,Genesis 22:23
Rebekah,Ребека,Rebekah, 
Laban,Лаборатор,Laban,Genesis 24:29
Leah,Лія,Leah,Genesis 35:23
Rachel,Рейчел,Rachel,Genesis 35:24
Bilhah,Білха,Bilhah,Genesis 35:25
Zilpah,Зілпа,Zilpah,Genesis 35:26
Reuben,Рубен,Reuben, 
Simeon,Симеон,Simeon, 
Levi,Леві,Levi,Genesis 35:23
Judah,Юда,Judah, 
Issachar,Іссахар,Issachar, 
Zebulun,Zebulun,Zebulun, 
Dinah,Дина,Dinah,Genesis 34
Esau,Ісав/,Esau/, 
Edom,Едом,Edom,Genesis 36:1
Ishmael,Ізмаїл,Ishmael,Genesis 16:16
Manasseh2,(Манассе,(Manasseh,Genesis 41:50-52
Ephraim,і Єфрем),and Ephraim), 
Benjamin,Бенджамін,Benjamin, 
Dan,Дан,Dan,Genesis 35:23
Naphtali,Нафталі,Naphtali, 
Gad,Гад,Gad, 
Asher,Ашер,Asher, 
Milcah1,"Уз, Буз, Кемуель,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", 
Milcah3,"Пільдаш, Джідлаф","Pildash, Jidlaph", 
Tebah,Теба,Tebah,Genesis 22:24
Gaham,Гахам,Gaham, 
Tahash,Тахаш,Tahash, 
Maacah,Маака,Maacah, 
Mahalath,Махалат/,Mahalath/,"Genesis 28:8, 9"
Basemath,Основний,Basemath,"Genesis36:3, 4"
Reuel,Переробляти,Reuel,"36:13, 17"
Nahath,Нахат,Nahath, 
Zerah,ZERAH,Zerah, 
Schammah,Шамма,Schammah, 
Mizzah,Міца,Mizzah, 
Adah,Adah,Adah,"36:11, 12, 15, 16"
Eliphaz,Еліфаз,Eliphaz, 
Teman,Теман,Teman, 
Omar,Омар,Omar, 
Zepho,Zepho,Zepho, 
Kenaz,Кеназ,Kenaz, 
Korah,Кора,Korah, 
Gatam,Гатам,Gatam, 
Amalek,Амалек,Amalek, 
Oholibamah,Оголібама,Oholibamah,"36:14, 18"
Jeush,Дримати,Jeush, 
Jalam,Джалам,Jalam, 
Nebaioth,Нечітка,Nebaioth,Genesis 25:13
Kedar,Кедар,Kedar, 
Adbeel,Adbeel,Adbeel, 
Mibsam,Мібсам,Mibsam, 
Mishma,Мішма,Mishma, 
Dumah,Дума,Dumah, 
Massa,Масса,Massa, 
Hadad,Хадад,Hadad, 
Tema,Тема,Tema, 
Jetur,Струмінь,Jetur, 
Naphish,Накопичуватися,Naphish, 
Kedemah,Кедемах,Kedemah, 
Babylon2, , ,no text left and right – empty!
terahfam,Члени родини Тера,Members of Terah’s family, 
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E., 
Herodotus,"Herodotus c. 484 - c. 425 р. До н.е., пише історії","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Арістотель 384 - 322 р. До н.е.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptelomem c 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., 
Pythagoras,Pythagoras c. 570 - c. 495 р. До н.,Pythagoras c. 570 – c. 495 BC, 
Plato,Платон c. 427 - c. 348 р. До н.,Plato c. 427 – c. 348 BC, 
Socrates,Сократ c. 470 - c. 399 р. До н.,Socrates c. 470 – c. 399 BC, 
Josephus,Йосиф c. 37 - c. 100 до.е.,Josephus c. 37 – c. 100 C.E., 
Cicero,Цицерон 106–43 до н.е.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Ліші листи c. 590 B.C.E.,Lachish letters c. 590 B.C.E., 
lachish_reliefs,Лахіші рельєфи c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., 
mesha_stele,Mesha Stele (моабітський камінь) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Гільгамеш і Ага 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, 
epic_gilgamesh,ЕПІК ГІЛГАМЕШ (SON-LēQI-UNNINNI),Epic of Gilgamesh (Sîn-lēqi-unninni), 
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri, 
p52,Papyrus p52,Papyrus P52, 
daniel2_shift,0,0,Start 4.2
daniel2_1,Король Навуходоносор,King Nebuchadnezzar,607 BCE
daniel2_2,знищує Єрусалим,destroys Jerusalem, 
daniel2_3,Завойовує Вавилон,Conquers Babylon,539 BCE
daniel2_4,Декрети Сайрус повертаються,Cyrus decrees return,537 BCE
daniel2_5,євреїв до Єрусалиму,of Jews to Jerusalem, 
daniel2_6,Олександр Великий,Alexander the Great,331 BCE
daniel2_7,завойовує Персію,conquers Persia, 
daniel2_8,Правила над Ізраїлем,Rules over Israel,63 BCE
daniel2_9,Знищує Єрусалим,Destroys Jerusalem,70 CE
daniel2_10,"Під час Першої світової війни,","During World War I,",1914-1918 CE
daniel2_11,Англо-американська світова влада,Anglo-American World Power, 
daniel2_12,виникає,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912, 
qing-dynasty_c,Династія Цін,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644, 
ming-dynasty_c,Династія Мін в Імператорському Китаї,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368, 
southern-song,1127-1279,1127-1279, 
northern-song,960-1127,960-1127, 
western-xia,1038-1227,1038-1227, 
yuan-dynasty_c,Юань,Yuan,1271-1368
southern-song_c,Південна пісня,Southern Song,1127-1279
northern-song_c,Північна пісня,Northern Song,960-1127
western-xia_c,Західна Ся,Western Xia,1038-1227
Copernicus,Ніколаус Коперник,Nicolaus Copernicus, 
Galileo,Галілей Галілей,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Ісаак Ньютон,Isaac Newton, 
gregorian,Грегоріанський календар 1582,Gregorian calendar 1582, 
shang-dynasty,c. 1600-1046 рр. До н.,c. 1600-1046 BC, 
western-zhou,c. 1046-771 рр. До н.,c. 1046-771 BC, 
eastern-zhou,770-256 р. До н.е.,770-256 BC, 
qin-dynasty,QIN 221-207 р. До н.е.,Qin 221-207 BC, 
western-han,207 р. До н.е. - 9 н.е.,207 BC – 9 CE, 
eastern-han,25-220 рр. Н.е.,25-220 CE, 
three-kingdoms,Три королівства 220-280 CE,Three kingdoms 220-280 CE, 
sixteen-kingdoms,Шістнадцять королівств 304-439 CE,Sixteen kingdoms 304-439 CE, 
northern-dynasties,368-581 CE,368-581 CE, 
southern-dynasties,420-589 CE,420-589 CE, 
tang-dynasty1, , , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", 
wu-zhou,690-705 Ву Чжоу,690-705 Wu Zhou, 
shang-dynasty_c,Династія Шан,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Західний Чжоу,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Східний Чжоу,Eastern Zhou,770-256 BC
western-han_c,Західний Хань,Western Han,207 BC – 9 CE
eastern-han_c,Східний Хань,Eastern Han,25-220 CE
three-kingdoms_c,Китай,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Китай,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Північні династій,Northern dynasties,368-581 CE
southern-dynasties_c,Південні династій,Southern dynasties,420-589 CE
tang-dynasty1_c,Дерен,Tang, 
tang-dynasty2_c,Династія Тан,Tang dynasty,"618-690, 705-907"
xia-dynasty,Династія Ся в Китаї c. 2070 - c. 1600 р. До н.,Xia dynasty in China c. 2070 – c. 1600 BC, 
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, 
Ashoka,Ашока (бл. 304-232 р. До н.е.) сприяє буддизму,Ashoka (c. 304-232 BC) promotes Buddhism, 
siloam-tunnel,Єзекія розширює силоам -тунель,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Англо-американець символізується ногами заліза, змішаним з глиною в пророцтві в Даниїлі 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", 
Manetho,Мането пише aegyptiaca,Manetho writes Aegyptiaca, 
tribulation,"Велика скорбота (Марк 13:19; Даниїл 12: 1; Мт 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", 
destruction_babylon,"Знищення Вавилона Великого (Об'явлення 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Атака Gog of Magog (Єзекіїль 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Мешканці Землі судять, розділяючи овець та кіз (Матвія 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Збір правителів королівства (Матвія 24:31; 1 Коринтян 15: 50-53; 1 Салонійці 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
