key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
moses_escape,"1553 р. B.C.E. Мойсей повинен уникнути Єгипту - Вихід 2:15, Дії 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , , , , , , 
10plagues,1513 р. До н.е. Єгипет отримує 10 чум,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , , , , , , 
joseph_sold,Йосиф продав як раба у віці 17 років - Ген 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , , , , , , 
infliction,400 років заподіяння (Дії 7: 6) - Ізмаїл 1913 р. До н.е.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , , , , , , 
Alexander,Олександр Великий (Даніель 11: 3),Alexander the Great (Daniel 11:3), ,text,False, , , , , , , , 
persia,"Cyrus The Great, Cambyses II, Darius I 490 до н. е., Xerxes I 480 до н. е. (чоловік Естер, Даніель 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , , , , , , 
king_north,"Seleucus I Nicator (V5) Сирія до Антіоха III (V10) та Seleucus IV (V18, 19) аж до Октавіана (V20) та Тіберія (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , , , , , , 
king_north1,Король Півночі,King of the North, ,text,False, , , , , , , , 
king_south,"Птолемея I, II, III, IV (V11, 12), V (V15, 16) до бойового акту 31 до н. е.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , , , , , , 
king_south1,Король Півдня,King of the South, ,text,False, , , , , , , , 
king_south2,"Британська імперія 1870, англо-американська світова влада з 1914 року","British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , , , , , , 
king_south3,Король Півдня,King of the South, ,text,False, , , , , , , , 
king_north2,"Німеччина з імператором Вільямом I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , , , , , , 
king_north3,Північ,North, ,text,False, , , , , , , , 
king_north4,"Радянський Союз 1945-1991 рр. (Даниїл 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , , , , , , 
king_north5,Росія з 2017 року (W20 травня),Russia since 2017 (w20 May), ,text,False, , , , , , , , 
time_of_end,"Присутність Христа, Висновок системи речей (Матвія 24: 3), останні дні (2 Тимофія 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , , , , , , 
time_of_end2,Останні дні,Last days, ,text,False, , , , , , , , 
suryavaman2,Король Сураварман II будує Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , , , , , , 
notre-dame,Нотр-Дам де Париж побудував 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , , , , , , 
babel,Бабельна вежа побудована,Tower of Babel built, ,text,False, , , , , , , , 
infliction1,400 років заподіяння,400 year infliction,Acts 7:6,text,False, , , , , , , , 
Lots_wife,Дружина Лота,Lot’s wife, ,text,False, , , , , , , , 
Lots_daughters,Дочки лота,Daughters of Lot, ,text,False, , , , , , , , 
Moab,Моав (старша дочка),Moab (older daughter),Genesis 19:37,text,False, , , , , , , , 
rosetta,Розетський камінь 196 до н. е.,Rosetta stone 196 B.C.E., ,text,False, , , , , , , , 
Herodotus,"Геродот c. 484 - c. 425 р. до н. е., пише історії","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , , , , , , 
Aristotle,Арістотель 384 - 322 р. до н. е.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , , , , , , 
Ptolemy,Клавдій Птолемей c 100 - c. 170 н. е.,Ptolemy c 100 – c. 170 C.E., ,text,False, , , , , , , , 
Pythagoras,Pythagoras c. 570 - c. 495,Pythagoras c. 570 – c. 495 BC, ,text,False, , , , , , , , 
Plato,Платон c. 427 - c. 348 р. до н. е.,Plato c. 427 – c. 348 BC, ,text,False, , , , , , , , 
Socrates,Сократ c. 470 - c. 399 р. до н. е.,Socrates c. 470 – c. 399 BC, ,text,False, , , , , , , , 
Josephus,Йосип Флавій бл. 37 - бл. 100 н. е.,Josephus c. 37 – c. 100 C.E., ,text,False, , , , , , , , 
Cicero,Цицерон 106–43,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , , , , , , 
lachish_letters,Ліші листи бл. 590 до н. е.,Lachish letters c. 590 B.C.E., ,text,False, , , , , , , , 
lachish_reliefs,Лахіші рельєфи бл. 681 до н. е.,Lachish reliefs c. 681 B.C.E., ,text,False, , , , , , , , 
mesha_stele,Стела Меша (моабітський камінь) бл. 840 до н. е.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , , , , , , 
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , , , , , , 
epic_gilgamesh,Епос про Гільгамеша,Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , , , , , , 
gregorian,Грегоріанський календар 1582,Gregorian calendar 1582, ,text,False, , , , , , , , 
shang-dynasty,c. 1600-1046 рр. до н. е.,c. 1600-1046 BC, ,text,False, , , , , , , , 
western-zhou,c. 1046-771 рр. до н. е.,c. 1046-771 BC, ,text,False, , , , , , , , 
qin-dynasty,QIN 221-207 р. до н. е.,Qin 221-207 BC, ,text,False, , , , , , , , 
western-han,207 р. до н. е. - 9 н.е.,207 BC – 9 CE, ,text,False, , , , , , , , 
three-kingdoms,Три королівства 220-280 н.е.,Three kingdoms 220-280 CE, ,text,False, , , , , , , , 
sixteen-kingdoms,Шістнадцять королівств 304-439 Cн.е.,Sixteen kingdoms 304-439 CE, ,text,False, , , , , , , , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , , , , , , 
wu-zhou,690-705 Ву Чжоу,690-705 Wu Zhou, ,text,False, , , , , , , , 
tang-dynasty1_c,Дерен,Tang, ,text,False, , , , , , , , 
gonghe,Gonghe Regency 841-828 до н. е.,Gonghe Regency 841-828 BC, ,text,False, , , , , , , , 
Ashoka,Ашока (бл. 304-232 р. До н.е.) сприяє буддизму,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , , , , , , 
siloam-tunnel,Єзекія розширює силоам -тунель,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , , , , , , 
Angloamerica2,"Англо-американець символізується ногами заліза, змішаним з глиною в пророцтві в Даниїлі 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , , , , , , 
Manetho,Мането пише aegyptiaca,Manetho writes Aegyptiaca, ,text,False, , , , , , , , 
destruction_babylon,"Знищення Вавилона Великого (Об'явлення 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , , , , , , 
peace_security,"«Мир і безпека!» (1 Фессалонікійців 5:3, це одна з можливостей, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , , , , , , 
gog_of_magog,"Атака Gog of Magog (Єзекіїль 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , , , , , , 
sheep_goat,"Мешканці Землі судять, розділяючи овець та кіз (Матвія 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , , , , , , 
annointed,Збір правителів королівства (Матвія 24:31; 1 Коринтян 15: 50-53; 1 Салонійці 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , , , , , , 
armageddon,"Битва при Армагеддоні (Об'явлення 16:14, 16; Ісая 13: 9; 2 Петро 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , , , , , , 
millenium,"Боже Царство починає своє 1000-річне правління (Об'явлення 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , , , , , , 
great_crowd,"Велика юрба виживає Армагеддон (Об'явлення 7: 9, 14; Псалом 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , , , , , , 
world_population,Всесвітнє населення в мільярдах за останні 2000 років,World population in billions in the last 2000 years,appendix B9,text,False, , , , , , , , 
khmer_empire_c,Кхмерська імперія - період Ангкор,Khmer Empire - Angkor period, ,text,False, , , , , , , , 
holy_roman_empire_c,Свята Римська імперія - відома як Свята Римська імперія німецької нації після 1512 року,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , , , , , , 
mongol_empire,Монгольська імперія 1206 - 1294 н. е.,Mongol Empire 1206 – 1294, ,text,False, , , , , , , , 
maya_classic_c,Майя Цивілізація - Класичний період,Maya civilization – Classic period, ,text,False, , , , , , , , 
maya_postclassic_c,Цивілізація майя - посткласичний період,Maya civilization – Postclassic period, ,text,False, , , , , , , , 
Teotihuacan,"Найбільше місто в Америці, піраміди будують c. 200 н. е.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , , , , , , 
Dionysius_Exiguus,"Діонісій Енгуус, винахідник Анно Доміні","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , , , , , , 
Umayyad_c,Умейяд,Umayyad, ,text,False, , , , , , , , 
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , , , , , , 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , , , , , , 
Al-Khwarizmi,Аль-Хваріцмі пише Аль-Джабр (Алгебра),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , , , , , , 
al-azhar,У Каїрі університет Аль-Азхар створений у Каїрі,Al-Azhar University is established in Cairo, ,text,False, , , , , , , , 
Ibn-Sina,Ibn sina або avicenna,Ibn Sina or Avicenna, ,text,False, , , , , , , , 
life-expectancy,Тривалість життя 75 років,Life expectancy 75 years, ,text,False, , , , , , , , 
430years_c,"430 років: Вихід 12:41, Галатам 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , , , , , , 
maya_calendar,Розрахований початок календаря Майя 11 серпня 3114 р. До н.е.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , , , , , , 
xia-dynasty2,c. 2070 - c. 1600 р. До н.е.; Епоха спочатку згадується в західний період Чжоу,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , , , , , , 
xia-dynasty2_c,Династія Ся в Китаї,Xia dynasty in China, ,text,False, , , , , , , , 
tres_zapotes,"3 вересня, 32 до н.е.","September 3rd, 32 B.C.E.",2024-12-31,text,False, , , , , , , , 
joseph_jacob_reunited,Йосиф та Яків возз’єдналися в Єгипті - 1728 р. До н.е. (Ген 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , , , , , , 
king_south_light_c,Король Півдня від Даніеля 11,King of the South from Daniel 11,2025-02-05,text,False, , , , , , , , 
king_north_light_c,Король Півночі від Даніеля 11,King of the North from Daniel 11,2025-02-05,text,False, , , , , , , , 
daniel2_iron_c,Залізні ноги з Даніеля 2,Iron legs from Daniel 2,2025-02-05,text,False, , , , , , , , 
argenteus,Срі́бний ко́декс (Codex argenteus) c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , , , , , , 
nguyen_dynasty_c,Нгуєн,Nguyễn,2025-09-20,text,False, , , , , , , , 
edo_c,Період Едо (сьоґунату Токуґава),Edo period in Japan, ,text,False, , , , , , , , 
meiji_c,Мейдзі,Meiji,2025-09-20,text,False, , , , , , , , 
american_civil_war,Громадянська війна США 1861-65,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False, , , , , , , , 
aleppo_codex,Кодекс Алеппо c. 920,Aleppo Codex c. 920,2025-10-03,text,False, , , , , , , , 
vandals,Королівство вандалів і аланів 435 – 534 рр,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False, , , , , , , , 
francia,"в. 481/509 – 843, Меровінги до 751, потім Каролінги","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False, , , , , , , , 
francia_c,Королівство франків,Kingdom of the Franks, ,text,False, , , , , , , , 
100_years_war,Столітня війна 1337-1453 рр,Hundred Years’ War 1337 – 1453,1337–1453,text,False, , , , , , , , 
black_death,Чорна смерть 1346-1353,Black death 1346-1353,1346-1353,text,False, , , , , , , , 
sui_dynasty,581-618 Династія Суй,581-618 Sui dynasty,2025-11-09,text,False, , , , , , , , 
sui_dynasty_c,Sui,Sui,2025-11-09,text,False, , , , , , , , 
tribulation,"Велика скорбота (Марк 13:19; Даниїл 12: 1; Мт 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , , , , , , 
timeline_created,"Ця часова шкала створена 2023, найгарячіший рік в історії людства та останні 125 000 р.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False, , , , , , , , 
Adam,Адам,Adam,Luke 3:38,bible,False, , , , , , , , 
Seth,Си́ф,Seth, ,bible,False, , , , , , , , 
Enosh,Ено́ш,Enosh, ,bible,False, , , , , , , , 
Kenan,Каїна́н,Kenan (Cainan),Genesis 5:12,bible,False, , , , , , , , 
Mahalalel,Магалаї́л,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False, , , , , , , , 
Jared,Яре́да,Jared, ,bible,False, , , , , , , , 
Enoch,Ено́х,Enoch, ,bible,False, , , , , , , , 
Methuselah,Метушала́х,Methuselah,Luke 3:37,bible,False, , , , , , , , 
Lamech,Ламе́х,Lamech, ,bible,False, , , , , , , , 
Noah,Ной,Noah, ,bible,False, , , , , , , , 
Shem,Си́м,Shem, ,bible,False, , , , , , , , 
Arpachshad,Арпахша́д,Arpachshad,Luke 3:36,bible,False, , , , , , , , 
Shelah,Шела́,Shelah, ,bible,False, , , , , , , , 
Eber,Еве́р,Eber, ,bible,False, , , , , , , , 
Peleg,Пеле́г,Peleg, ,bible,False, , , , , , , , 
Reu,Ре́у,Reu, ,bible,False, , , , , , , , 
Serug,Серу́г,Serug,Luke 3:35,bible,False, , , , , , , , 
Nahor,Нахо́р,Nahor,Genesis 11:24,bible,False, , , , , , , , 
Terah,Тера́,Terah, ,bible,False, , , , , , , , 
Abraham,Авраам,Abraham, ,bible,False, , , , , , , , 
Isaac,Ісак,Isaac, ,bible,False, , , , , , , , 
Jacob,Яков,Jacob,Luke 3:34,bible,False, , , , , , , , 
Joseph,Йосип,Joseph,Genesis 37,bible,False, , , , , , , , 
Moses,Мойсей,Moses, ,bible,False, , , , , , , , 
Othniel,Отніїл,Othniel,Judges 3:9-11,bible,False, , , , , , , , 
Ehud,Егуд,Ehud,Judges 3:15-18,bible,False, , , , , , , , 
Shamgar,Шамгар,Shamgar,Judges 3:31,bible,False, , , , , , , , 
Barak,Барак,"Barak, Deborah, Jael",Judges 4:6,bible,False, , , , , , , , 
Gideon,Гедеон,Gideon,Judges 7:1,bible,False, , , , , , , , 
Tola,Тола,Tola,Judges 10:1,bible,False, , , , , , , , 
Jair,Яір,Jair,Judges 10:3,bible,False, , , , , , , , 
Jephthah,Їфтаха,Jephthah,Judges 11:1,bible,False, , , , , , , , 
Ibzan,Івцан,Ibzan,Judges 12:8,bible,False, , , , , , , , 
Elon,Елон,Elon,Judges 12:11,bible,False, , , , , , , , 
Abdon,Авдон,Abdon,Judges 12:13,bible,False, , , , , , , , 
Samson,Самсон,Samson,Judges 13:24,bible,False, , , , , , , , 
Samuel,Самуїл,Samuel,1 Samuel 1:20,bible,False, , , , , , , , 
Saul,Сау́л,Saul,1 Samuel 9:2,bible,False, , , , , , , , 
David,Давид,David,1 Samuel 16:13,bible,False, , , , , , , , 
Solomon,Соломон,Solomon,1 Kings 2:1,bible,False, , , , , , , , 
Malachi,Малахії,Malachi, ,bible,False, , , , , , , , 
Ruth,Рут,Ruth, ,bible,False, , , , , , , , 
Ezra,Ездра,Ezra, ,bible,False, , , , , , , , 
Nehemiah,Неемія,Nehemiah, ,bible,False, , , , , , , , 
Esther,Естер,Esther, ,bible,False, , , , , , , , 
Job,Йов,Job, ,bible,False, , , , , , , , 
moses3,Мойсей,Moses, ,bible,False, , , , , , , , 
joshua2,Ісус Навин,Joshua, ,bible,False, , , , , , , , 
caleb2,Калев,Caleb, ,bible,False, , , , , , , , 
Augustus,Август,Augustus,Luke 2:1,bible,False, , , , , , , , 
Tiberius,Тиберій,Tiberius,Luke 3:1,bible,False, , , , , , , , 
Claudius,Клавдій,Claudius,Acts 11:28,bible,False, , , , , , , , 
persia2,Персія,Persia, ,bible,False, , , , , , , , 
