key,start,end,row_y,text_left,text_center,text_right,notes,start_fade,end_fade,border
Rome,BCE0063-01-01,0071-01-01,36.5,,Rome_c,Rome,,BCE0063-01-01,0101-01-01,True
Angloamerica2,1915-11-13,2061-01-01,36.5,Angloamerica2,Angloamerica_c,,,1915-11-13,2061-01-01,True
infliction2,BCE1913-04-01,BCE1513-04-01,4.9,,infliction1,infliction2,,BCE1913-04-01,BCE1513-04-01,True
qing-dynasty,1637-01-01,1913-01-01,41.0,qing-dynasty,qing-dynasty_c,,,1637-01-01,1913-01-01,True
ming-dynasty,1369-01-01,1645-01-01,42.0,ming-dynasty,ming-dynasty_c,,,1369-01-01,1645-01-01,True
yuan-dynasty,1272-01-01,1369-01-01,43.0,yuan-dynasty,yuan-dynasty_c,,,1272-01-01,1369-01-01,True
southern-song,1128-01-01,1279-01-01,44.0,southern-song,southern-song_c,,,1128-01-01,1279-01-01,True
northern-song,0961-01-01,1128-01-01,45.0,northern-song,northern-song_c,,,0961-01-01,1128-01-01,True
western-xia,1039-01-01,1228-01-01,42.0,western-xia,western-xia_c,,,1039-01-01,1228-01-01,True
shang-dynasty,BCE1513-01-01,BCE1046-01-01,45.0,shang-dynasty,shang-dynasty_c,,,BCE1600-01-01,BCE1046-01-01,False
western-zhou,BCE1046-01-01,BCE0771-01-01,44.2,,western-zhou_c,western-zhou,,BCE1046-01-01,BCE0771-01-01,True
eastern-zhou,BCE0770-01-01,BCE0256-01-01,43.2,,eastern-zhou_c,eastern-zhou,,BCE0770-01-01,BCE0256-01-01,True
qin-dynasty,BCE0221-01-01,BCE0207-01-01,45.0,, ,qin-dynasty,,BCE0221-01-01,BCE0207-01-01,True
western-han,BCE0207-01-01,0010-01-01,46.0,western-han,western-han_c,,,BCE0207-01-01,0010-01-01,True
eastern-han,0026-01-01,0221-01-01,46.0,,eastern-han_c,eastern-han,,0026-01-01,0221-01-01,True
three-kingdoms,0221-01-01,0281-01-01,40.55,,three-kingdoms_c,three-kingdoms,,0221-01-01,0281-01-01,True
sixteen-kingdoms,0305-01-01,0440-01-01,41.55,,sixteen-kingdoms_c,sixteen-kingdoms,,0305-01-01,0440-01-01,True
northern-dynasties,0369-01-01,0582-01-01,44.8,,northern-dynasties_c,northern-dynasties,,0369-01-01,0582-01-01,True
southern-dynasties,0421-01-01,0590-01-01,46.0,,southern-dynasties_c,southern-dynasties,,0421-01-01,0590-01-01,True
tang-dynasty1,0619-01-01,0691-01-01,43.0,,tang-dynasty1_c,,,0619-01-01,0691-01-01,True
tang-dynasty2,0706-01-01,0908-01-01,43.0,,tang-dynasty2_c,tang-dynasty2,,0706-01-01,0908-01-01,True
wu-zhou,0691-01-01,0706-01-01,44.0,, ,wu-zhou,,0691-01-01,0706-01-01,True
gonghe,BCE0841-01-01,BCE0828-01-01,43.2,gonghe, ,,,BCE0841-01-01,BCE0828-01-01,True
siloam-tunnel,BCE0740-01-01,BCE0732-01-01,36.5,siloam-tunnel, ,,,BCE0742-01-01,BCE0732-01-01,True
millenium,2061-01-01,2121-01-01,30.0,millenium, ,,2120-2150_2320-2350,2061-01-01,2151-01-01,True
khmer_empire,0803-01-01,1432-01-01,39.7,khmer_empire,khmer_empire_c,,,0803-01-01,1432-01-01,True
byzantine_empire,0331-01-01,1454-01-01,35.4,byzantine_empire,byzantine_empire_c,,,0331-01-01,1454-01-01,True
ottoman_empire,1300-01-01,1923-01-01,38.5,,ottoman_empire_c,ottoman_empire,,1300-01-01,1923-01-01,True
holy_roman_empire,0801-01-01,0925-01-01,32.0,holy_roman_empire, ,,,0801-01-01,0925-01-01,True
holy_roman_empire2,0963-01-01,1807-01-01,32.0,,holy_roman_empire_c,holy_roman_empire2,,0963-01-01,1807-01-01,True
mongol_empire,1207-01-01,1295-01-01,19.0,mongol_empire, ,,,1207-01-01,1305-01-01,True
maya_classic,0251-01-01,0953-01-01,21.95,maya_classic,maya_classic_c,,was: 22.1,0231-01-01,0971-01-01,True
maya_postclassic,0949-01-01,1540-01-01,22.95,maya_postclassic,maya_postclassic_c,,was: 23.1,0931-01-01,1540-01-01,True
inca_empire,1439-01-01,1534-01-01,34.3,inca_empire,inca_empire_c,,,1439-01-01,1573-01-01,True
gupta_empire,0320-01-01,0551-01-01,20.7,,gupta_empire_c,gupta_empire,,0271-01-01,0551-01-01,True
Teotihuacan,0201-01-01,0551-01-01,34.3,,Teotihuacan_c,Teotihuacan,,0101-01-01,0751-01-01,False
Umayyad,0662-01-01,0751-01-01,13.0,Umayyad,Umayyad_c,,,0662-01-01,0751-01-01,True
Abbasid,0751-01-01,1259-01-01,12.0,Abbasid,Abbasid_c,,,0751-01-01,1259-01-01,True
Mamluk,1251-01-01,1518-01-01,11.0,Mamluk,Mamluk_c,,,1251-01-01,1518-01-01,True
430years,BCE1943-10-01,BCE1513-01-01,33.417,,430years_c,430years,33.334,BCE1943-10-01,BCE1513-01-01,True
xia-dynasty2,BCE1980-01-01,BCE1600-01-01,46.03,,xia-dynasty2_c,xia-dynasty2,,BCE2080-01-01,BCE1510-01-01,False
tran_dynasty,1226-01-01,1401-01-01,40.9,,tran_dynasty_c,tran_dynasty,,1226-01-01,1401-01-01,True
le_dynasty,1429-01-01,1528-01-01,43.1,,le_dynasty_c,le_dynasty,,1429-01-01,1528-01-01,True
revival_le_dynasty,1534-01-01,1790-01-01,39.8,revival_le_dynasty,revival_le_dynasty_c,,Nhà Lê trung hưng,1534-01-01,1790-01-01,True
nguyen_dynasty,1803-01-01,1884-01-01,39.8,,nguyen_dynasty_c,nguyen_dynasty,,1803-01-01,1884-01-01,True
edo,1604-01-01,1869-01-01,35.4,edo,edo_c,,,1604-01-01,1869-01-01,True
meiji,1869-01-01,1913-01-01,35.4,,meiji_c,meiji,,1869-01-01,1913-01-01,True
american_civil_war,1862-05-14,1866-06-28,34.3,american_civil_war, ,,,1862-05-14,1866-06-28,True
seljuk_empire,1038-01-01,1195-01-01,20.0,seljuk_empire,seljuk_empire_c,,,1038-01-01,1195-01-01,True
vandals,0436-01-01,0535-01-01,23.9,,vandals_c,vandals,,0436-01-01,0535-01-01,True
francia,0510-01-01,0844-01-01,33.15,,francia_c,francia,,0482-01-01,0844-01-01,False
lombard,0569-01-01,0775-01-01,24.9,,lombard_c,lombard,,0569-01-01,0775-01-01,True
100_years_war,1338-01-01,1454-01-01,24.0,100_years_war, ,,,1338-01-01,1454-01-01,True
black_death,1347-01-01,1354-01-01,9.9,black_death, ,,,1347-01-01,1354-01-01,True
sui_dynasty,0582-01-01,0619-01-01,42.55,sui_dynasty,sui_dynasty_c,,Line height like Nero,0582-01-01,0619-01-01,True
