key,text,english,notes,alternative
Jeroboam2,Иеровоам II,Jeroboam II,,
Zechariah,Захария,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",
Schallum,Шаллум,Schallum,only one month,
Menahem,Менахем,Menahem,,
Pekahiah,Пекахия,Pekahiah,,
Pekah,Пеках,Pekah,,
Hoshea,Осия,Hoshea,9 years from c. 748,
Elijah,Илья,Elijah,,
Elisha,Елисей,Elisha,,
Jonah,Иона,Jonah,,
Amos,Амос,Amos,,
Joel,Иоиль,Joel,,
Hosea,Осия,Hosea,,
Isaiah,Исайя,Isaiah,,
Micah,Михей,Micah,,
Zephaniah,Софония,Zephaniah,,
Nahum,Наум,Nahum,,
Jeremiah,Иеремия,Jeremiah,,
Habakuk,Аввакум,Habakuk,,
Daniel,Даниил,Daniel,,
Ezekiel,Иезекииль,Ezekiel,,
Obadiah,Авдий,Obadiah,,
Malachi,Малахия,Malachi,,
Ruth,Руфь,Ruth,,
Ezra,Ездра,Ezra,,
Nehemiah,Неемия,Nehemiah,,
Esther,Эсфирь,Esther,,
Job,Иов,Job,,
moses2,1593–1473 гг. до н. э. – 120 лет,1593 to 1473 B.C.E. – 120 years,,
moses3,Моисей,Moses,,
wilderness,"Израиль в пустыне, 1513–1473 гг. до н. э. – 40 лет",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,
timespan_judges,1473–1117 гг. до н. э. – 356 лет,1473 to 1117 B.C.E. – 356 years,,
timespan_judges2,Время судей,Time of the judges,,
temple1,Нисан 1513 г. до н.э. до Зива 1034 г. до н. э.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,
temple2,479 лет до строительства храма – 3 Царств 6:1.,479 years until the temple construction – 1 Kings 6:1,1034 BCE,
69weeks,Иисус крестил осень 29 г. н. э.,Jesus baptized autumn 29 C.E.,,
69weeks2,69 недель до Мессии – Даниил 9:25.,69 weeks to the Messiah – Daniel 9:25,,
jesus_service,"3,5 года служения Иисусу, казнён 14 нисана 33 года н. э.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,
jesus_life,Иисус родился во 2 г. до н. э.,Jesus born 2 B.C.E.,,
exile,607–537 гг. до н. э. – 70 лет (Иеремия 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,
exile2,Изгнание,Exile,,
7times,Откровение 12:9,Revelation 12:9,,
7times2,"Cемь времён – 2520 лет до Мессианского Царства, 1914 г. н.э. (Даниил 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,
ww1,Первая мировая война – 1914–18,World War I – 1914–1918 C.E.,,
ww2,Вторая мировая война – 1939–45,World War II – 1939–1945 C.E.,,
30_year_war,Тридцатилетняя война в Европе 1618-1648 гг.,Thirty Years' War in Europe 1618-1648,,
joshua,110 лет,110 years,,
joshua2,Иисус Навин,Joshua,,
caleb,более 85 лет,more than 85 years,,
caleb2,Халев,Caleb,,
missionary1,"Первое миссионерское путешествие Павла, ок. 47–48 гг. н. э., Варнава и Иоанн Марк.","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,
circumcision,"Проблема обрезания в Антиохии, конференция в Иерусалиме ок. 49 г. н.э.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,
missionary2,Второе миссионерское путешествие ок. 49–52 гг. н.э. с Силой (Сильваном),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,
missionary3,Третье миссионерское путешествие ок. 52–56 гг. н.э.,Third Missionary Journey c. 52-56 C.E.,,
caesarea,Павел под стражей в Кесарии ок. 56–58 гг. н.э.,Paul in custody in Caesarea c. 56-58 C.E.,,
rome1,Первое заключение Павла в Риме ок. 59–61 гг. н.э.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,
rome2,"Второе заключение Павла в Риме ок. 65 г. н. э., написано 2 Тимофею, Павел казнен.","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,
Julius,Гай Юлий Цезарь,Julius,,
Augustus,Октавиан Август,Augustus,Luke 2:1,
Tiberius,Тиберий,Tiberius,Luke 3:1,
Caligula,Калигула,Caligula,,
Claudius,Клавдий,Claudius,Acts 11:28,
Nero,Нерон,Nero,,
Galba-Otho-Vitellius,"Гальба, Отон и Вителлий (Год четырех императоров)","Galba, Otho and Vitellius (Year of the Four Emperors)",,
Vespasian,Веспасиан,Vespasian,,
event_exodus,Исход из Египта 14 нисана 1513 г. до н.э.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,
event_division_kingdom,Разделение Израиля 997 г. до н.э.,Division of Israel 997 BCE,,
event_destruction_samaria,Разрушение Самарии 740 г. до н. э. Ассирии,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,
event_destruction_samaria2,740 г. до н.э. Ассирии,740 B.C.E. by Assyria,was shortened here for 2 lines,
event_destruction_jerusalem1,"Разрушение Иерусалима 607 г. до н.э. Вавилоном, через 390 лет после разделения царства (Иезекииль 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,
event_temple_rebuilt,Храм в Иерусалиме восстановлен 515,Temple in Jerusalem rebuilt 515 B.C.E.,,
event_jerusalem_rebuilt,Стена Иер. восстановлена в 455 г. до н. э.,Jerusalem wall rebuilt 455 B.C.E.,,
event_destruction_jerusalem2,Разрушение Иерусалима римлянами при Тите в 70 году н. э.,Destruction of Jerusalem 70 C.E. by Rome under Titus,,
event_1914,"Конец времени народов (Луки 21:24), Царство Божье начинает править на небесах. 1914 г. н. э.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,
became_king,стал королем в возрасте,becomes king at age,2025-04-14,
vulgate,"Вульгата, завершенная Иеронимом (латинский перевод Библии) ок. 405 г. н.э.",Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,
gutenberg,"Библия Гутенберга, напечатанная в 1455 году.",Gutenberg Bible printed 1455,,
erasmus,"Греческий текст Христианских Греческих Писаний, опубликованный Дезидерием Эразмом из Роттердама в 1516 году.",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,
luther,Перевод Библии Лютера в сентябре 1522 г.,Luther Bible translation in September 1522,,
tyndale,Английский перевод Библии Тиндейла 1536 г.,English Bible translation by Tyndale 1536,,
king_james,Библия короля Иакова 1611 г.,King James Bible 1611,,
69weeks3,"Иисус начинает свое служение в 29 г. н.э. (Луки 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,
ransom,середина недели «прекратить жертв.» Даниил 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,
cornelius,Корнилий крестился по истечении 70 недель (Даниил 9:24) в 36 году н. э.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,
columbus,конец доколумбового периода в Америке 1492 г.,End of the pre-columbian period in the Americas 1492,,
declaration_independence,провозглашение независимости 13 колоний Америки 1776,Declaration of independence of 13 colonies in America 1776,,
tischendorf,Тишендорф обнаруживает Синайский кодекс IV века в 1844 году.,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,
dead_sea_scrolls,Написаны свитки Мертвого моря,Dead Sea Scrolls written,,
septuagint,Септуагинта LXX в переводе,Septuagint LXX translated,,
watchtower,Первый номер журнала «Сионская сторожевая башня и вестник присутствия Христа» вышел в свет в 1879 году.,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,
photodrama,«Фотодрама творения» впервые показана в Нью-Йорке 11 января 1914 года.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,
jehovahs_witnesses,"Исследователи Библии приняли новое название — Свидетели Иеговы (Исаия 43:10, 12) в Колумбусе, штат Огайо, 1931 год.","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,
gilead_school,"Библейская школа Сторожевой Башни Галаад открылась в понедельник, 1 февраля 1943 года.","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,
new_world_translation1,"В «Переводе нового мира Священного Писания», выпущенном в Манчестере, Англия, 18 июня 1960 года, имя Иегова вновь появляется во многих частях Библии.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,
truth_book,"Книга «Истина, ведущая к вечной жизни» выпущена в 1968 году.",The book “The Truth That Leads to Eternal Life” is released 1968,,
metropolitan,Начало столичного свидетельствования в 2011 году.,Start of metropolitan witnessing in 2011,,
jw_org,"Запуск JW.ORG с инструкциями по служению в Царстве, декабрь 2012 г.",Start of JW.ORG with instructions in Kingdom Ministry December 2012,,
new_world_translation2,"Исправленное издание «Священное Писание — Перевод нового мира», на ежегодном собрании в 2013 году, оптимизированный для использования в цифровом формате","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,
jw_broadcasting,Начало jw.вещания в октябре 2014 г.,Start of JW Broadcasting® in October 2014,,
meeting_workbook,Новый формат встреч в середине недели с «рабочим журналом встреч» с января 2016 г.,New format of midweek meeting with “Meeting Workbook” starting January 2016,,
covid19,Ковид-19,Covid-19,,
cold_war,«Холодная война» 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,
timeline_created,"Эта временная шкала была создана в 2023 году, самом жарком году в истории человечества за посл. 125 000 лет.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,
codex_sinaiticus,Синайский кодекс написан,Codex Sinaiticus written,,
codex_vaticanus,Кодекс Ватикана написан,Codex Vaticanus written,,
leningrad_codex,"Ленинградский кодекс, написанный в Каире в 1008 году нашей эры.",Leningrad Codex written in Cairo AD 1008,,
john,Иоанн пишет «Откровение» во время ссылки на Патмос в 96–98 гг. н. э.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,
nicaea1,Первый Никейский собор,First Council of Nicaea,,
buddha,"Будда – Сиддхартха Гаутама, ок. 563–483 гг. до н. э.",The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,
buddha2,Будда альтернативно c. 480–400 гг. до н. э.,Buddha alternatively c. 480-400 B.C.E.,,
mohammed,Мухаммед ок. 570—632 н. э.,Mohammed c. 570-632 C.E.,,
confucius,Конфуций ок. 551–479 гг. до н. э.,Confucius c.551-c.479 B.C.E.,,
hijrah,Хиджра – путешествие из Мекки в Медину 16 июля 622 г.,Hijrah - Journey Mecca to Medina 16 July 622,,
moses_escape,"1553 г. до н.э. Моисей должен бежать из Египта – Исход 2:15, Деяния 7:23.","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,
10plagues,1513 г. до н. э. Египет подвергается 10 казням.,1513 B.C.E Egypt receives 10 plagues,,
joseph_sold,Иосифа продали в рабство в возрасте 17 лет – Быт. 37:2.,Joseph sold as slave at the age of 17 – Gen 37:2,,
infliction,"400-летнее наказание (Деяния 7:6) – Измаил, 1913 г. до н.э.",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,
Alexander,Александр Македонский (Даниила 11:3),Alexander the Great (Daniel 11:3),,
persia,"Кир Великий, Камбис II, Дарий I 490 г. до н.э., Ксеркс I 480 г. до н.э. (муж Эстер, Даниил 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,
persia2,Персия,Persia,,
king_north,"Селевк I Никатор (т. 5) от Сирии до Антиоха III (т. 10) и Селевка IV (т. 18, 19) до Октавиана (т. 20) и Тиберия (т. 21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,
king_north1,Северный царь,King of the North,,
king_south,"Птолемей I, II, III, IV (т11, 12), V (т15, 16) на битву при Акции 31 г. до н.э.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,
king_south1,Южный царь,King of the South,,
king_south2,"Британская империя 1870 г., англо-американская мировая держава с 1914 г.","British Empire 1870, Anglo-American World Power since 1914",,
king_south3,Южный царь,King of the South,,
king_north2,"Германия с императором Вильгельмом I 1871 (т.28), 1914 (т.29), 1935 (т.30b), 1939 (т.31а)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,
king_north3,Север,North,,
king_north4,"Советский Союз 1945-1991 (Даниил 11:32-39, 40б, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,
king_north5,Россия с 2017 г. (w20 мая),Russia since 2017 (w20 May),,
time_of_end,"Присутствие Христа, Завершение системы вещей (Матфея 24:3), последние дни (2 Тимофею 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,
time_of_end2,Последние дни,Last days,,
suryavaman2,Король Сурьяварман II строит Ангкор-Ват 1113-1150 гг.,King Suryavarman II builds Angkor Wat 1113-1150,,
notre-dame,Собор Парижской Богоматери п. в 1163-1260,Notre-Dame de Paris built 1163-1260,,
jehoiada,Иода́й,Jehoiada,2 Kings 11:4,
babel,построена Вавилонская башня,Tower of Babel built,,
Haggai,Аггей,Haggai,,
Zerubbabel,Зоровавель (Луки 3:27),Zerubbabel (Luke 3:27),Luke 3:27,
Babylon,"Даниил 2:32, 36–38; 7:4","Daniel 2:32, 36-38; 7:4",,
Medopersia,"Даниил 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,
Greece,"Даниил 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,
Rome,"Даниил 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,
Angloamerica,"Даниил 2:33, 41–43","Daniel 2:33, 41-43",,
Babylon_c,Вавилон,Babylon,,
Medopersia_c,Мидо-Персия,Medo-Persia,,
Greece_c,Греция,Greece,,
Rome_c,Рим,Rome,,
Angloamerica_c,Великобритания и США,Anglo-America,,
infliction1,400 лет причинения,400 year infliction,Acts 7:6,
infliction2,Деяния 7:6,Acts 7:6,,
Jacob2,Иаков/,Jacob/,Jacob/Israel 1858-1711 – 147 years,
Israel,Израиль,Israel,Genesis 35:10,
Sarah,Са́ра,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",
Hagar,Агарь,Hagar,Genesis 21:14,
Haran,Хара́н,Haran,Genesis 11:26,
Reumah,Реу́ма,Reumah,Concubine – 4 sons 22:24,
Milcah,Ми́лка,Milcah,8 sons (Bethuel and 7 more),
Lot,Лот,Lot,Genesis 11:27,
Lots_wife,Жена Лота,Lot’s wife,,
Lots_daughters,Дочери Лота,Daughters of Lot,,
Moab,Моа́в (старшая дочь),Moab (older daughter),Genesis 19:37,
Ammon,Бен-Амми́ (Аммон),Ben-ammi (Ammon),Genesis 19:38,
Bethuel,Вафуи́л,Bethuel,Genesis 22:23,
Rebekah,Реве́кка,Rebekah,,
Laban,Лава́н,Laban,Genesis 24:29,
Leah,Лия,Leah,Genesis 35:23,
Rachel,Рахил,Rachel,Genesis 35:24,
Bilhah,Ва́лла,Bilhah,Genesis 35:25,
Zilpah,Зе́лфа,Zilpah,Genesis 35:26,
Reuben,Руви́м,Reuben,,
Simeon,Симеон,Simeon,,
Levi,Ле́вий,Levi,Genesis 35:23,
Judah,Иуда,Judah,,
Issachar,Иссаха́р,Issachar,,
Zebulun,Завуло́н,Zebulun,,
Dinah,Дина,Dinah,Genesis 34,
Esau,Иса́в/,Esau/,,
Edom,Эдом,Edom,Genesis 36:1,
Ishmael,Измаил,Ishmael,Genesis 16:16,
Manasseh2,(Мана́ссия,(Manasseh,Genesis 41:50-52,
Ephraim,и Ефрем),and Ephraim),,
Benjamin,Вениамин,Benjamin,,
Dan,Дан,Dan,Genesis 35:23,
Naphtali,Неффали́м,Naphtali,,
Gad,Гад,Gad,,
Asher,Аси́р,Asher,,
Milcah1,"У́ц, Бу́з, Кемуи́ль,","Uz, Buz, Kemuel,",Genesis 22:21,
Milcah2,"Кесе́д, Ха́зо,","Chesed, Hazo,",,
Milcah3,"Пилда́ш, Идла́ф","Pildash, Jidlaph",,
Tebah,Тева́х,Tebah,Genesis 22:24,
Gaham,Гаха́м,Gaham,,
Tahash,Тахаш,Tahash,,
Maacah,Мааха,Maacah,,
Mahalath,Махала́т/,Mahalath/,"Genesis 28:8, 9",
Basemath,Басема́т,Basemath,"Genesis36:3, 4",
Reuel,Рагуи́л,Reuel,"36:13, 17",
Nahath,Наха́т,Nahath,,
Zerah,Зера́х,Zerah,,
Schammah,Ша́мма,Schammah,,
Mizzah,Ми́за,Mizzah,,
Adah,А́да,Adah,"36:11, 12, 15, 16",
Eliphaz,Элифа́з,Eliphaz,,
Teman,Тема́н,Teman,,
Omar,Ома́р,Omar,,
Zepho,Це́фо,Zepho,,
Kenaz,Кена́з,Kenaz,,
Korah,Коре́й,Korah,,
Gatam,Гата́м,Gatam,,
Amalek,Амали́к,Amalek,,
Oholibamah,Оливе́ма,Oholibamah,"36:14, 18",
Jeush,Иеу́ш,Jeush,,
Jalam,Яла́м,Jalam,,
Nebaioth,Наваио́ф,Nebaioth,Genesis 25:13,
Kedar,Кеда́р,Kedar,,
Adbeel,Адбеэ́л,Adbeel,,
Mibsam,Мивса́м,Mibsam,,
Mishma,Ми́шма,Mishma,,
Dumah,Ду́ма,Dumah,,
Massa,Ма́сса,Massa,,
Hadad,Хада́д,Hadad,,
Tema,Те́ма,Tema,,
Jetur,Иету́р,Jetur,,
Naphish,Нафи́ш,Naphish,,
Kedemah,Ке́дма,Kedemah,,
Babylon2,,,no text left and right – empty!,
terahfam,Члены семьи Фарры,Members of Terah’s family,,
rosetta,Розеттский камень 196 до н.э.,Rosetta stone 196 B.C.E.,,
Herodotus,"Геродот ок. 484 – ок. 425 г. до н. э., пишет «История».","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,
Aristotle,Аристотель 384–322 гг. до н.э.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,Птолемей ок. 100 – ок. 170 г. н.э.,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,Пифагор ок. 570 – 495 г. до н.э.,Pythagoras c. 570 – c. 495 BC,,
Plato,Платон ок. 427 – ок. 348 г. до н.э.,Plato c. 427 – c. 348 BC,,
Socrates,Сократ ок. 470 – ок. 399 г. до н.э.,Socrates c. 470 – c. 399 BC,,
Josephus,Иосиф Флавий ок. 37 – 100,Josephus c. 37 – c. 100 C.E.,,
Cicero,Цицерон 106–43,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",
lachish_letters,Лахишские буквы c. 590 г. до н.э.,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,Лахишские рельефы ок. 681 г. до н.э.,Lachish reliefs c. 681 B.C.E.,,
mesha_stele,Стела Меша (Моавитский камень) ок. 840 г. до н. э.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,Эпос о Гильгамеше (Сын-леки-уннинни),Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,Оксиринховые папирусы,Oxyrhynchus Papyri,,
p52,Папирус P52,Papyrus P52,,
daniel2_shift,30,30,Start 4.2,
daniel2_1,Царь Навуходоносор,King Nebuchadnezzar,607 BCE,
daniel2_2,разрушает Иерусалим,destroys Jerusalem,,
daniel2_3,Мидяне и персы завоёвывают Вавилон,Conquers Babylon,539 BCE,
daniel2_4,Царь Кир издаёт указ о,Cyrus decrees return,537 BCE,
daniel2_5,возвращении иудеев в Иерусалим,of Jews to Jerusalem,,
daniel2_6,Александр Македонский,Alexander the Great,331 BCE,
daniel2_7,завоёвывает Персию,conquers Persia,,
daniel2_8,Римляне начинают господствовать над Израилем,Rules over Israel,63 BCE,
daniel2_9,Римская армия разрушает Иерусалим,Destroys Jerusalem,70 CE,
daniel2_10,Во время Первой мировой войны,"During World War I,",1914-1918 CE,
daniel2_11,появляется Англо-Американская,Anglo-American World Power,,
daniel2_12,мировая держава,comes into being,End 4.2,
qing-dynasty,1636-1912 гг.,1636-1912,,
qing-dynasty_c,Династия Цин,Qing dynasty,1636-1912,
ming-dynasty,1368-1644 гг.,1368-1644,,
ming-dynasty_c,Династия Мин в императорском Китае,Ming dynasty in imperial China,1368-1644,
yuan-dynasty,1271-1368 гг.,1271-1368,,
southern-song,1127-1279 гг.,1127-1279,,
northern-song,960-1127,960-1127,,
western-xia,1038-1227,1038-1227,,
yuan-dynasty_c,Юань,Yuan,1271-1368,
southern-song_c,Южная песня,Southern Song,1127-1279,
northern-song_c,Северная песня,Northern Song,960-1127,
western-xia_c,Западная Ся,Western Xia,1038-1227,
Copernicus,Николай Коперник,Nicolaus Copernicus,,
Galileo,Галилео Галилей,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,
Newton,Исаак Ньютон,Isaac Newton,,
gregorian,Григорианский календарь 1582 года.,Gregorian calendar 1582,,
shang-dynasty,ок. 1600-1046 гг. до н.э.,c. 1600-1046 BC,,
western-zhou,ок. 1600-1046 гг. до н.э.,c. 1046-771 BC,,
eastern-zhou,770-256 гг. до н.э.,770-256 BC,,
qin-dynasty,Цинь 221-207 гг. до н. э.,Qin 221-207 BC,,
western-han,207 – 9 н.э.,207 BC – 9 CE,,
eastern-han,25–220 гг. н.э.,25-220 CE,,
three-kingdoms,Три королевства 220-280 гг. н.э.,Three kingdoms 220-280 CE,,
sixteen-kingdoms,Шестнадцать королевств 304–439 гг. н.э.,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368–581 гг. н.э.,368-581 CE,,
southern-dynasties,420–589 гг. н.э.,420-589 CE,,
tang-dynasty1,,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,
wu-zhou,690-705 У Чжоу,690-705 Wu Zhou,,
shang-dynasty_c,Династия Шан,Shang dynasty,c. 1600-1046 BC,
western-zhou_c,Западная Чжоу,Western Zhou,c. 1046-771 BC,
eastern-zhou_c,Восточный Чжоу,Eastern Zhou,770-256 BC,
western-han_c,Западная Хань,Western Han,207 BC – 9 CE,
eastern-han_c,Восточная Хань,Eastern Han,25-220 CE,
three-kingdoms_c,Китай,China,Three kingdoms 220-280 CE,
sixteen-kingdoms_c,Китай,China,Sixteen kingdoms 304-439 CE,
northern-dynasties_c,Северные династии,Northern dynasties,368-581 CE,
southern-dynasties_c,Южные династии,Southern dynasties,420-589 CE,
tang-dynasty1_c,Тан,Tang,,
tang-dynasty2_c,Династия Тан,Tang dynasty,"618-690, 705-907",
xia-dynasty,Династия Ся в Китае ок. 2070 – ок. 1600 г. до н.э.,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,Регентство Гунхэ 841-828 гг. до н.э.,Gonghe Regency 841-828 BC,,
Ashoka,Ашока (ок. 304–232 до н. э.) пропагандирует буддизм.,Ashoka (c. 304-232 BC) promotes Buddhism,,
siloam-tunnel,Езекия расширяет Силоамский туннель,Hezekiah extends Siloam tunnel,c. 742-732 BC,
Angloamerica2,"В пророчестве Даниила 2:33, 41-43 англо-американцы символизируются железными ногами, смешанными с глиной.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,
Manetho,Манефон пишет «Египтиаку».,Manetho writes Aegyptiaca,,
