key,text,english,notes,tag,checked
missionary2,Второе миссионерское путешествие ок. 49–52 гг. н.э. с Силой (Сильваном),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Третье миссионерское путешествие ок. 52–56 гг. н.э.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Павел под стражей в Кесарии ок. 56–58 гг. н.э.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Первое заключение Павла в Риме ок. 59–61 гг. н.э.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Второе заключение Павла в Риме ок. 65 г. н. э., написано 2 Тимофею, Павел казнен.","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,Исход из Египта 14 нисана 1513 г. до н.э.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Разделение Израиля 997 г. до н.э.,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Разрушение Самарии 740 г. до н. э. Ассирии,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Разрушение Иерусалима 607 г. до н.э. Вавилоном, через 390 лет после разделения царства (Иезекииль 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Храм в Иерусалиме восстановлен 515,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,Стена Иер. восстановлена в 455 г. до н. э.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Разрушение Иерусалима римлянами при Тите в 70 году н. э.,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"Конец времени народов (Луки 21:24), Царство Божье начинает править на небесах. 1914 г. н. э.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,стал королем в возрасте,becomes king at age,2025-04-14,text,False
vulgate,"Вульгата, завершенная Иеронимом (латинский перевод Библии) ок. 405 г. н.э.",Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,"Библия Гутенберга, напечатанная 1455",Gutenberg Bible printed 1455, ,text,False
erasmus,"Греческий текст Христианских Греческих Писаний, опубликованный Дезидерием Эразмом из Роттердама 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Перевод Библии Лютера в сентябре 1522 г.,Luther Bible translation in September 1522, ,text,False
tyndale,Английский перевод Библии Тиндейла 1536 г.,English Bible translation by Tyndale 1536, ,text,False
king_james,Библия короля Иакова 1611 г.,King James Bible 1611, ,text,False
69weeks3,"Иисус начинает свое служение в 29 г. н.э. (Луки 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,середина недели «прекратить жертв.» Даниил 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Корнилий крестился по истечении 70 недель (Даниил 9:24) в 36 году н. э.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,конец доколумбового периода в Америке 1492 г.,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,провозглашение независимости 13 колоний Америки 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Тишендорф обнаруживает Синайский кодекс IV века в 1844 году.,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Написаны свитки Мертвого моря,Dead Sea Scrolls written, ,text,False
septuagint,Септуагинта LXX в переводе,Septuagint LXX translated, ,text,False
watchtower,Первый номер журнала «Сионская сторожевая башня и вестник присутствия Христа» вышел в свет в 1879 году.,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"Исследователи Библии приняли новое название — Свидетели Иеговы (Исаия 43:10, 12) в Колумбусе, штат Огайо, 1931 год.","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,"Библейская школа Сторожевой Башни Галаад открылась в понедельник, 1 февраля 1943 года.","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"В «Переводе нового мира Священного Писания», выпущенном в Манчестере, Англия, 18 июня 1960 года, имя Иегова вновь появляется во многих частях Библии.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"Исправленное издание «Священное Писание — Перевод нового мира», на ежегодном собрании в 2013 году, оптимизированный для использования в цифровом формате","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,«Холодная война» 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"Эта временная шкала созд. 2023, самом жарком году в истории ч-ва за посл. 125 000 лет.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Синайский кодекс написан,Codex Sinaiticus written, ,text,False
codex_vaticanus,Кодекс Ватикана написан,Codex Vaticanus written, ,text,False
leningrad_codex,"Ленинградский кодекс, написанный в Каире в 1008 году нашей эры.",Leningrad Codex written in Cairo AD 1008, ,text,False
john,Иоанн пишет «Откровение» во время ссылки на Патмос в 96–98 гг. н. э.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,"Будда – Сиддхартха Гаутама, ок. 563–483 гг. до н. э.",The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Будда альтернативно c. 480–400 гг. до н. э.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Мухаммед ок. 570—632 н. э.,Mohammed c. 570-632, ,text,False
confucius,Конфуций ок. 551–479 гг. до н. э.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Хиджра – путешествие из Мекки в Медину 16 июля 622 г.,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 г. до н.э. Моисей должен бежать из Египта – Исход 2:15, Деяния 7:23.","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 г. до н. э. Египет подвергается 10 казням.,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Иосифа продали в рабство в возрасте 17 лет – Быт. 37:2.,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,"400-летнее наказание (Деяния 7:6) – Измаил, 1913 г. до н.э.",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Александр Македонский (Даниила 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Кир Великий, Камбис II, Дарий I 490 г. до н.э., Ксеркс I 480 г. до н.э. (муж Эстер, Даниил 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Селевк I Никатор (т. 5) от Сирии до Антиоха III (т. 10) и Селевка IV (т. 18, 19) до Октавиана (т. 20) и Тиберия (т. 21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Северный царь,King of the North, ,text,True
king_south,"Птолемей I, II, III, IV (т11, 12), V (т15, 16) на битву при Акции 31 г. до н.э.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Южный царь,King of the South, ,text,True
king_south2,"Британская империя 1870 г., англо-американская мировая держава с 1914 г.","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Южный царь,King of the South, ,text,True
king_north2,"Германия с императором Вильгельмом I 1871 (т.28), 1914 (т.29), 1935 (т.30b), 1939 (т.31а)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Север,North, ,text,False
king_north4,"Советский Союз 1945-1991 (Даниил 11:32-39, 40б, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Россия с 2017 г. (w20 мая),Russia since 2017 (w20 May), ,text,False
time_of_end,"Присутствие Христа, Завершение системы вещей (Матфея 24:3), последние дни (2 Тимофею 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,Последние дни,Last days, ,text,False
suryavaman2,Король Сурьяварман II строит Ангкор-Ват 1113-1150 гг.,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Собор Парижской Богоматери п. в 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,построена Вавилонская башня,Tower of Babel built, ,text,False
infliction1,400 лет причинения,400 year infliction,Acts 7:6,text,False
Lots_wife,Жена Лота,Lot’s wife, ,text,False
Lots_daughters,Дочери Лота,Daughters of Lot, ,text,False
Moab,Моа́в (старшая дочь),Moab (older daughter),Genesis 19:37,text,True
rosetta,Розеттский камень 196 до н.э.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Геродот ок. 484 – ок. 425 г. до н. э., пишет «История».","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Аристотель 384–322 гг. до н.э.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Птолемей ок. 100 – ок. 170 г. н.э.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Пифагор ок. 570 – 495 г. до н.э.,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Платон ок. 427 – ок. 348 г. до н.э.,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Сократ ок. 470 – ок. 399 г. до н.э.,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Иосиф Флавий ок. 37 – 100,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Цицерон 106–43,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Лахишские буквы c. 590 г. до н.э.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Лахишские рельефы ок. 681 г. до н.э.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Стела Меша (Моавитский камень) ок. 840 г. до н. э.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Эпос о Гильгамеше (Сын-леки-уннинни),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Григорианский календарь 1582 года.,Gregorian calendar 1582, ,text,False
shang-dynasty,ок. 1600-1046 гг. до н.э.,c. 1600-1046 BC, ,text,False
western-zhou,ок. 1600-1046 гг. до н.э.,c. 1046-771 BC, ,text,False
qin-dynasty,Цинь 221-207 гг. до н. э.,Qin 221-207 BC, ,text,False
western-han,207 – 9 н.э.,207 BC – 9 CE, ,text,False
three-kingdoms,Три королевства 220-280 гг. н.э.,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Шестнадцать королевств 304–439 гг. н.э.,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 У Чжоу,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Тан,Tang, ,text,False
gonghe,Регентство Гунхэ 841-828 гг. до н.э.,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ашока (ок. 304–232 до н. э.) пропагандирует буддизм.,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Езекия расширяет Силоамский туннель,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"В пророчестве Даниила 2:33, 41-43 англо-американцы символизируются железными ногами, смешанными с глиной.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Манефон пишет «Египтиаку».,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Разрушение Вавилона Великого (Отк. 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Нападение Гога на Магога (Иезекииль 38:1, 2, 9–12, 18–23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Жителей земли будут судить, разделяя овец и козлов (Матфея 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Собирание правителей Царства (Матфея 24:31; 1 Коринфянам 15:50–53; 1 Фессалоникийцам 4:15–17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Битва Армагеддон (Откровение 16:14, 16; Исаия 13:9; 2 Петра 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Царство Бога начинает свое 1000-летнее правление (Откровение 5:9, 10; 20:4, 6).","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Огромное множество людей переживает Армагеддон (Откр. 7:9, 14; Псалом 37:9-11).","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Население мира в миллиардах за последние 2000 лет,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Кхмерская империя - период Ангкора,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Священная Римская империя - после 1512 г. Священная Римская империя немецкой нации.,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Монгольская империя 1206–1294 гг.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Цивилизация майя – классический период,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Цивилизация майя – постклассический период,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"крупнейший город Америки, пирамиды построены ок. 200","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Дионисий Эксигус, изобретатель Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Омейяды,Umayyad, ,text,False
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,аль-Хорезми пишет «Аль-Джабр» (Алгебра),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,В Каире открыт Университет Аль-Азхар,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ибн Сина или Авиценна,Ibn Sina or Avicenna, ,text,False
life-expectancy,ОПЖ 75 лет,Life expectancy 75 years, ,text,False
430years_c,"430 лет: Исход 12:41, Галаты 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,Рассчитанное начало календаря Майи 11 августа 3114 г. до н.э.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,в 2070 - c. 1600 г. до н.э.; Эра сначала упоминалась в период Западного Чжоу,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Династия Ся в Китае,Xia dynasty in China, ,text,False
tres_zapotes,"3 сентября, 32 г. до н.э.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Иосиф и Иаков воссоединились в Египте - 1728 г. до н.э. (Быт. 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Южный царь от Даниила 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Северный царь от Даниила 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Железные ноги от Даниила 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Кодекс Аргентеус c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,True
nguyen_dynasty_c,Нгуен,Nguyễn,2025-09-20,text,True
edo_c,Период Эдо (Сёгунат Токугава),Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Мэйдзи,Meiji,2025-09-20,text,False
american_civil_war,Гражданская война США 1861-65,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Кодекс Алеппо ок. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Королевство вандалов и аланов 435–534 гг.,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"в. 481/509 – 843, от Меровингов до 751, затем от Каролингов.","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Королевство франков,Kingdom of the Franks, ,text,False
100_years_war,Столетняя война 1337–1453 гг.,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Черная смерть 1346-1353 гг.,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 Династия Суй,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Суй,Sui,2025-11-09,text,False
tribulation,"Великая скорбь (Марка 13:19; Даниила 12:1; Матфея 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Адам,Adam,Luke 3:38,bible,True
Seth,Си́ф,Seth,Luke 3:38,bible,True
Enosh,Ено́с,Enosh,Luke 3:38,bible,True
Kenan,Каина́н,Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,False
Mahalalel,Малелеи́л,Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,False
Jared,Яре́д,Jared,Luke 3:37,bible,True
Enoch,Ено́х,Enoch,Luke 3:37,bible,True
Methuselah,Мафуса́л,Methuselah,Luke 3:37,bible,True
Lamech,Ламе́х,Lamech,Luke 3:36,bible,True
Noah,Ноя,Noah,Luke 3:36,bible,True
Shem,Си́м,Shem,Luke 3:36,bible,True
Arpachshad,Арфакса́д,Arpachshad,Luke 3:36,bible,True
Shelah,Шела́х,Shelah,Luke 3:35,bible,True
Eber,Эве́р,Eber,Luke 3:35,bible,True
Peleg,Фале́к,Peleg,Luke 3:35,bible,True
Reu,Ре́у,Reu,Luke 3:35,bible,True
Serug,Серу́г,Serug,Luke 3:35,bible,True
Nahor,Нахо́р,Nahor,"Luke 3:34, Genesis 11:24",bible,True
Terah,Фа́рра,Terah,Luke 3:34,bible,True
Abraham,Авраам,Abraham,Luke 3:34,bible,True
Isaac,Исаак,Isaac,Luke 3:34,bible,False
Jacob,Иаков,Jacob,Luke 3:34,bible,False
Joseph,Иосиф,Joseph,Genesis 37,bible,False
Moses,Моисей,Moses,Exodus 2:10,bible,False
Othniel,Отнии́л,Othniel,Judges 3:9-11,bible,True
Ehud,Эху́д,Ehud,Judges 3:15-18,bible,True
Shamgar,Шамга́р,Shamgar,Judges 3:31,bible,True
Barak,Вара́к,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,Гедео́н,Gideon,Judges 7:1,bible,True
Tola,То́ла,Tola,Judges 10:1,bible,True
Jair,Яи́р,Jair,Judges 10:3,bible,True
Jephthah,Иеффа́й,Jephthah,Judges 11:1,bible,True
Ibzan,Ивца́н,Ibzan,Judges 12:8,bible,True
Elon,Эло́н,Elon,Judges 12:11,bible,True
Abdon,Авдо́н,Abdon,Judges 12:13,bible,True
Samson,Самсон,Samson,Judges 13:24,bible,True
Samuel,Самуил,Samuel,1 Samuel 1:20,bible,True
Saul,Сау́л,Saul,1 Samuel 9:2,bible,True
David,Давид,David,1 Samuel 16:13,bible,True
Solomon,Соломон,Solomon,1 Kings 2:1,bible,True
Malachi,Малахия,Malachi,bible book,bible,True
Ruth,Руфь,Ruth,bible book,bible,True
Ezra,Ездра,Ezra,bible book,bible,True
Nehemiah,Неемия,Nehemiah,bible book,bible,True
Esther,Эсфирь,Esther,bible book,bible,True
Job,Иов,Job,bible book,bible,True
moses3,Моисей,Moses,Exodus 2:10,bible,True
joshua2,Иисус Навин,Joshua,Exodus 17:14,bible,True
caleb2,Халев,Caleb,Numbers 13:30,bible,True
Augustus,Октавиан Август,Augustus,Luke 2:1,bible,True
Tiberius,Тиберий,Tiberius,Luke 3:1,bible,True
Claudius,Клавдий,Claudius,Acts 11:28,bible,True
persia2,Персия,Persia,Esther 1:3,bible,False
jehoiada,Иода́й,Jehoiada,2 Kings 11:4,bible,True
Haggai,Аггей,Haggai,bible book,bible,True
Zerubbabel,Зоровавель (Луки 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,True
Jacob2,Иаков/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,True
Israel,Израиль,Israel,Genesis 35:10,bible,True
Sarah,Са́ра,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,True
Hagar,Агарь,Hagar,Genesis 21:14,bible,True
Haran,Хара́н,Haran,Genesis 11:26,bible,True
Reumah,Реу́ма,Reumah,Genesis 22:24 Concubine – 4 sons,bible,True
Milcah,Ми́лка,Milcah,Genesis 22:20 - 8 sons (Bethuel and 7 more),bible,True
Lot,Лот,Lot,Genesis 11:27,bible,True
Ammon,Бен-Амми́ (Аммон),Ben-ammi (Ammon),Genesis 19:38,bible,True
Bethuel,Вафуи́л,Bethuel,Genesis 22:23,bible,True
Rebekah,Реве́кка,Rebekah,Genesis 22:23,bible,True
Laban,Лава́н,Laban,Genesis 24:29,bible,True
Leah,Лия,Leah,Genesis 35:23,bible,True
Rachel,Рахил,Rachel,Genesis 35:24,bible,True
Bilhah,Ва́лла,Bilhah,Genesis 35:25,bible,True
Zilpah,Зе́лфа,Zilpah,Genesis 35:26,bible,True
Reuben,Руви́м,Reuben,Genesis 35:23,bible,True
Simeon,Симеон,Simeon,Genesis 35:23,bible,True
Levi,Ле́вий,Levi,Genesis 35:23,bible,True
Judah,Иуда,Judah,Genesis 35:23,bible,True
Issachar,Иссаха́р,Issachar,Genesis 35:23,bible,True
Zebulun,Завуло́н,Zebulun,Genesis 35:23,bible,True
Dinah,Дина,Dinah,Genesis 34:1,bible,True
Esau,Иса́в/,Esau/,Genesis 36:1,bible,True
Edom,Эдом,Edom,Genesis 36:1,bible,True
Ishmael,Измаил,Ishmael,Genesis 16:16,bible,False
Manasseh2,(Мана́ссия,(Manasseh,Genesis 41:51,bible,False
Ephraim,и Ефрем),and Ephraim),Genesis 41:52,bible,False
Benjamin,Вениамин,Benjamin,Genesis 35:24,bible,False
Dan,Дан,Dan,Genesis 35:25,bible,False
Naphtali,Неффали́м,Naphtali,Genesis 35:25,bible,False
Gad,Гад,Gad,Genesis 35:26,bible,False
Asher,Аси́р,Asher,Genesis 35:26,bible,False
Milcah1,"У́ц, Бу́з, Кемуи́ль,","Uz, Buz, Kemuel,",Genesis 22:21,bible,True
Milcah2,"Кесе́д, Ха́зо,","Chesed, Hazo,",Genesis 22:22,bible,True
Milcah3,"Пилда́ш, Идла́ф","Pildash, Jidlaph",Genesis 22:22,bible,True
Tebah,Тева́х,Tebah,Genesis 22:24,bible,True
Gaham,Гаха́м,Gaham,Genesis 22:24,bible,True
Tahash,Тахаш,Tahash,Genesis 22:24,bible,True
Maacah,Мааха,Maacah,Genesis 22:24,bible,True
Mahalath,Махала́т/,Mahalath/,"Genesis 28:8, 9",bible,True
Basemath,Басема́т,Basemath,"Genesis 36:3, 4",bible,True
Reuel,Рагуи́л,Reuel,"Genesis 36:13, 17",bible,True
Nahath,Наха́т,Nahath,Genesis 36:13,bible,True
Zerah,Зера́х,Zerah,Genesis 36:13,bible,True
Schammah,Ша́мма,Schammah,Genesis 36:13,bible,False
Mizzah,Ми́за,Mizzah,Genesis 36:13,bible,False
Adah,А́да,Adah,"Genesis 36:11, 12, 15, 16",bible,False
Eliphaz,Элифа́з,Eliphaz,Genesis 36:11,bible,False
Teman,Тема́н,Teman,Genesis 36:11,bible,False
Omar,Ома́р,Omar,Genesis 36:11,bible,False
Zepho,Це́фо,Zepho,Genesis 36:11,bible,False
Kenaz,Кена́з,Kenaz,Genesis 36:11,bible,False
Korah,Коре́й,Korah,Genesis 36:16,bible,False
Korah_Gatam,"Коре́й, Гата́м","Korah, Gatam","Genesis 36:11, 16",bible,True
Amalek,Амали́к,Amalek,Genesis 36:12,bible,False
Oholibamah,Оливе́ма,Oholibamah,"Genesis 36:14, 18",bible,False
Jeush,Иеу́ш,Jeush,Genesis 36:14,bible,True
