key,text,english,notes,alternative
cold_war,Геополитическая ситуация под названием «Холодная война» 1945-1991 гг.,Geopolitical situation labeled “Cold War” 1945-1991,,
timeline_created,"Эта временная шкала была создана в 2023 году, самом жарком году в истории человечества за последние 125 000 лет.","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,
codex_sinaiticus,Синайский кодекс написан,Codex Sinaiticus written,,
codex_vaticanus,Кодекс Ватикана написан,Codex Vaticanus written,,
leningrad_codex,"Ленинградский кодекс, написанный в Каире в 1008 году нашей эры.",Leningrad Codex written in Cairo AD 1008,,
john,Иоанн пишет «Откровение» во время ссылки на Патмос в 96–98 гг. н. э.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,
nicaea1,Первый Никейский собор,First Council of Nicaea,,
buddha,"Будда – Сиддхартха Гаутама, ок. 563–483 гг. до н. э.",The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,
buddha2,Будда альтернативно c. 480–400 гг. до н. э.,Buddha alternatively c. 480-400 B.C.E.,,
mohammed,Мохаммед ок. 570–632 гг. н.э.,Mohammed c. 570-632 C.E.,,
confucius,Конфуций ок. 551–479 гг. до н. э.,Confucius c.551-c.479 B.C.E.,,
hijrah,Хиджра – путешествие из Мекки в Медину 16 июля 622 г.,Hijrah - Journey Mecca to Medina 16 July 622,,
moses_escape,"1553 г. до н.э. Моисей должен бежать из Египта – Исход 2:15, Деяния 7:23.","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,
10plagues,1513 г. до н. э. Египет подвергается 10 казням.,1513 B.C.E Egypt receives 10 plagues,,
joseph_sold,Иосифа продали в рабство в возрасте 17 лет – Быт. 37:2.,Joseph sold as slave at the age of 17 – Gen 37:2,,
infliction,"400-летнее наказание (Деяния 7:6) – Измаил, 1913 г. до н.э.",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,
Alexander,Александр Македонский (Даниила 11:3),Alexander the Great (Daniel 11:3),,
persia,"Кир Великий, Камбис II, Дарий I 490 г. до н.э., Ксеркс I 480 г. до н.э. (муж Эстер, Даниил 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,
persia2,Персия,Persia,,
king_north,"Селевк I Никатор (т. 5) от Сирии до Антиоха III (т. 10) и Селевка IV (т. 18, 19) до Октавиана (т. 20) и Тиберия (т. 21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,
king_north1,Король Севера,King of the North,,
king_south,"Птолемей I, II, III, IV (т11, 12), V (т15, 16) на битву при Акции 31 г. до н.э.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,
king_south1,Король Юга,King of the South,,
king_south2,"Британская империя 1870 г., англо-американская мировая держава с 1914 г.","British empire 1870, Anglo-American World Power since 1914",,
king_south3,Король Юга,King of the South,,
king_north2,"Германия с императором Вильгельмом I 1871 (т.28), 1914 (т.29), 1935 (т.30b), 1939 (т.31а)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,
king_north3,Север,North,,
king_north4,"Советский Союз 1945-1991 (Даниил 11:32-39, 40б, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,
king_north5,Россия с 2017 г. (w20 мая),Russia since 2017 (w20 May),,
time_of_end,"Присутствие Христа, Завершение системы вещей (Матфея 24:3), последние дни (2 Тимофею 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,
time_of_end2,Последние дни,last days,,
suryavaman2,Король Сурьяварман II строит Ангкор-Ват 1113-1150 гг.,King Suryavarman II builds Angkor Wat 1113-1150,,
notre-dame,"Собор Парижской Богоматери, построенный в 1163-1260 гг.",Notre-Dame de Paris built 1163-1260,,
jehoiada,Иода́й,Jehoiada,,
babel,построена Вавилонская башня,tower of Babel built,,
Haggai,Аггей,Haggai,,
Zerubbabel,Зоровавель (Луки 3:27),Zerubbabel,,
Babylon,"Даниил 2:32, 36–38; 7:4","Daniel 2:32, 36-38; 7:4",,
Medopersia,"Даниил 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,
Greece,"Даниил 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,
Rome,"Даниил 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,
Angloamerica,"Даниил 2:33, 41–43","Daniel 2:33, 41-43",,
Babylon_c,Вавилон,Babylon,,
Medopersia_c,Мидо-Персия,Medo-Persia,,
Greece_c,Греция,Greece,,
Rome_c,Рим,Rome,,
Angloamerica_c,Великобритания и США,Anglo-America,,
infliction1,400 лет причинения,400 year infliction,Acts 7:6,
infliction2,Деяния 7:6,Acts 7:6,,
Jacob2,Иаков/,Jacob/,Jacob/Israel 1858-1711 – 147 years,
Israel,Израиль,Israel,Genesis 35:10,
Sarah,Сара,Sarah,2008-1881 BCE – 127 years,
Hagar,Агарь,Hagar,Genesis 21:14,
Haran,Хара́н,Haran,Genesis 11:26,
Reumah,Реума,Reumah,Concubine – 4 sons,
Milcah,Ми́лка ,Milcah,8 sons (Bethuel and 7 more),
Lot,Лот,Lot,Genesis 11:27,
Lots_wife,Жена Лота,Lot’s wife,,
Lots_daughters,Дочери Лота,Daughters of Lot,,
Moab,Моа́в (старшая дочь),Moab (older daughter),Genesis 19:37,
Ammon,Бен-Амми (Аммон),Ben-ammi (Ammon),Genesis 19:38,
Bethuel,Вафуи́л,Bethuel,Genesis 22:23,
Rebekah,Реве́кка,Rebekah,,
Laban,Лава́н,Laban,,
Leah,Лия,Leah,Genesis 35:23,
Rachel,Рахил ,Rachel,Genesis 35:24,
Bilhah,Ва́лла,Bilhah,Genesis 35:25,
Zilpah,Зе́лфа,Zilpah,Genesis 35:26,
Reuben,Рубен,Reuben,,
Simeon,Симеон ,Simeon,,
Levi,Ле́вий ,Levi,,
Judah,Иуда,Judah,,
Issachar,Иссаха́р ,Issachar,,
Zebulun,Завуло́н ,Zebulun,,
Dinah,Дина,Dinah,Genesis 34,
Esau,Исав/,Esau/,,
Edom,Эдом,Edom,Genesis 36:1,
Ishmael,Измаил,Ishmael,,
Manasseh2,(Мана́ссия,(Manasseh,Genesis 41:50-52,
Ephraim,и Ефрем),and Ephraim),,
Benjamin,Вениамин,Benjamin,,
Dan,Дан ,Dan,,
Naphtali,Неффали́м ,Naphtali,,
Gad,Гад,Gad,,
Asher,Аси́р ,Asher,,
Milcah1,"Уз, Буз, Кемуэль,","Uz, Buz, Kemuel,",Genesis 22:21,
Milcah2,"Хесед, Хазо,","Chesed, Hazo,",,
Milcah3,"Пилдаш, Йидлаф","Pildash, Jidlaph",,
Tebah,Теба,Tebah,Genesis 22:23,
Gaham,Гахам,Gaham,,
Tahash,Тахаш,Tahash,,
Maacah,Мааха,Maacah,,
Mahalath,Махалат/,Mahalath/,"Genesis 28:8, 9",
Basemath,Басема́т,Basemath,"Genesis36:3, 4",
Reuel,Рагуи́ла,Reuel,"36:13, 17",
Nahath,Наха́т ,Nahath,,
Zerah,Зера́х ,Zerah,,
Schammah,Ша́мма ,Schammah,,
Mizzah,Ми́за ,Mizzah,,
Adah,А́да,Adah,"36:11, 12, 15, 16",
Eliphaz,Элифа́з,Eliphaz,,
Teman,Тема́н,Teman,,
Omar,Ома́р,Omar,,
Zepho,Це́фо,Zepho,,
Kenaz,Кена́з,Kenaz,,
Korah,Коре́й,Korah,,
Gatam,Гата́м,Gatam,,
Amalek,Амали́к,Amalek,,
Oholibamah,Оливе́ма,Oholibamah,"36:14, 18",
Jeush,Иеу́ш ,Jeush,,
Jalam,Яла́м ,Jalam,,
Nebaioth,Навайот,Nebaioth,Genesis 25:13,
Kedar,Кедар,Kedar,,
Adbeel,Адбеэ́л ,Adbeel,,
Mibsam,Мивса́м ,Mibsam,,
Mishma,Ми́шма ,Mishma,,
Dumah,Ду́ма ,Dumah,,
Massa,Ма́сса ,Massa,,
Hadad,Хада́д ,Hadad,,
Tema,Те́ма ,Tema,,
Jetur,Иету́р ,Jetur,,
Naphish,Нафи́ш ,Naphish,,
Kedemah,Ке́дма ,Kedemah,,
Babylon2, , ,no text left and right – empty!,
terahfam,члены семьи Фарры,members of Terah’s family,,
rosetta,Розеттский камень 196 г. до н.э.,Rosetta stone 196 B.C.E.,,
Herodotus,"Геродот ок. 484 – ок. 425 г. до н. э., пишет «История».","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,
Aristotle,Аристотель 384–322 гг. до н.э.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,Птолемей ок. 100 – ок. 170 г. н.э.,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,Пифагор ок. 570 – ок. 495 г. до н.э.,Pythagoras c. 570 – c. 495 BC,,
Plato,Платон ок. 427 – ок. 348 г. до н.э.,Plato c. 427 – c. 348 BC,,
Socrates,Сократ ок. 470 – ок. 399 г. до н.э.,Socrates c. 470 – c. 399 BC,,
Josephus,Иосиф Флавий ок. 37 – ок. 100 г. н. э.,Josephus c. 37 – c. 100 C.E.,,
Cicero,Цицерон 106–43 до н.э.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",
lachish_letters,Лахишские буквы c. 590 г. до н.э.,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,Лахишские рельефы ок. 681 г. до н.э.,Lachish reliefs c. 681 B.C.E.,,
mesha_stele,Стела Меша (Моавитский камень) ок. 840 г. до н. э.,Mesha Stele (Moabite stone) c. 840 B.C.E.,,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,Эпос о Гильгамеше (Сын-леки-уннинни),Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,Оксиринховые папирусы,Oxyrhynchus Papyri,,
p52,Папирус P52,Papyrus P52,,
daniel2_shift,8,,Start 4.2,
daniel2_1,Царь Навуходоносор,King Nebuchadnezzar,607 BCE,
daniel2_2,разрушает Иерусалим,destroys Jerusalem,,
daniel2_3,Завоёвывают Вавилон,Conquers Babylon,539 BCE,
daniel2_4,Царь Кир издаёт указ о,Cyrus decrees return,537 BCE,
daniel2_5,возвращении иудеев в Иерусалим,of Jews to Jerusalem,,
daniel2_6,Александр Македонский,Alexander the Great,331 BCE,
daniel2_7,завоёвывает Персию,conquers Persia,,
daniel2_8,господствовать над Израилем,Rules over Israel,63 BCE,
daniel2_9,Римская армия разрушает Иерусалим,Destroys Jerusalem,70 CE,
daniel2_10,Во время Первой мировой войны,"During World War I,",1914-1918 CE,
daniel2_11,появляется Англо-Американская,Anglo-American World Power,,
daniel2_12,мировая держава ,comes into being,End 4.2,
qing-dynasty,1636-1912 гг.,1636-1912,,
qing-dynasty_c,Династия Цин,Qing dynasty,1636-1912,
ming-dynasty,1368-1644 гг.,1368-1644,,
ming-dynasty_c,Династия Мин в императорском Китае,Ming dynasty in imperial China,1368-1644,
yuan-dynasty,1271-1368 гг.,1271-1368,,
southern-song,1127-1279 гг.,1127-1279,,
northern-song,960-1127,960-1127,,
western-xia,1038-1227,1038-1227,,
yuan-dynasty_c,Юань,Yuan,1271-1368,
southern-song_c,Южная песня,Southern Song,1127-1279,
northern-song_c,Северная песня,Northern Song,960-1127,
western-xia_c,Западная Ся,Western Xia,1038-1227,
Copernicus,Николай Коперник,Nicolaus Copernicus,,
Galileo,Галилео Галилей,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,
Newton,Исаак Ньютон,Isaac Newton,,
gregorian,Григорианский календарь 1582 года.,Gregorian calendar 1582,,
shang-dynasty,в. 1600-1046 гг. до н. э.,c. 1600-1046 BC,,
western-zhou,в. 1046–771 гг. до н.э.,c. 1046-771 BC,,
eastern-zhou,770-256 гг. до н.э.,770-256 BC,,
qin-dynasty,Цинь 221-207 гг. до н. э.,Qin 221-207 BC,,
western-han,207 г. до н.э. – 9 г. н.э.,207 BC – 9 CE,,
eastern-han,25–220 гг. н.э.,25-220 CE,,
three-kingdoms,Три королевства 220-280 гг. н.э.,Three kingdoms 220-280 CE,,
sixteen-kingdoms,Шестнадцать королевств 304–439 гг. н.э.,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368–581 гг. н.э.,368-581 CE,,
southern-dynasties,420–589 гг. н.э.,420-589 CE,,
tang-dynasty1, , ,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,
wu-zhou,690-705 У Чжоу,690-705 Wu Zhou,,
shang-dynasty_c,Династия Шан,Shang Dynasty,c. 1600-1046 BC,
western-zhou_c,Западная Чжоу,Western Zhou,c. 1046-771 BC,
eastern-zhou_c,Восточный Чжоу,Eastern Zhou,770-256 BC,
western-han_c,Западная Хань,Western Han,207 BC – 9 CE,
eastern-han_c,Восточная Хань,Eastern Han,25-220 CE,
three-kingdoms_c,Китай,China,Three kingdoms 220-280 CE,
sixteen-kingdoms_c,Китай,China,Sixteen kingdoms 304-439 CE,
northern-dynasties_c,Северные династии,Northern Dynasties,368-581 CE,
southern-dynasties_c,Южные династии,Southern Dynasties,420-589 CE,
tang-dynasty1_c,Тан,Tang,,
tang-dynasty2_c,Династия Тан,Tang Dynasty,"618-690, 705-907",
xia-dynasty,Династия Ся в Китае ок. 2070 – ок. 1600 г. до н.э.,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,Регентство Гунхэ 841-828 гг. до н.э.,Gonghe Regency 841-828 BC,,
Ashoka,Ашока (ок. 304–232 до н. э.) пропагандирует буддизм.,Ashoka (c. 304-232 BC) promotes Buddhism,,
siloam-tunnel,Езекия расширяет Силоамский туннель,Hezekiah extends Siloam tunnel,c. 742-732 BC,
Angloamerica2,"В пророчестве Даниила 2:33, 41-43 англо-американцы символизируются железными ногами, смешанными с глиной.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,
Manetho,Манефон пишет «Египтиаку».,Manetho writes Aegyptiaca,,
tribulation,"Великая скорбь (Марка 13:19; Даниила 12:1; Матфея 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,
