key,text,english,notes,alternative
codex_vaticanus,Кодекс Ватикана написан,Codex Vaticanus written,,
leningrad_codex,"Ленинградский кодекс, написанный в Каире в 1008 году нашей эры.",Leningrad Codex written in Cairo AD 1008,,
john,Иоанн пишет «Откровение» во время ссылки на Патмос в 96–98 гг. н. э.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,
nicaea1,Первый Никейский собор,First Council of Nicaea,,
buddha,"Будда – Сиддхартха Гаутама, ок. 563–483 гг. до н. э.",The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,
buddha2,Будда альтернативно c. 480–400 гг. до н. э.,Buddha alternatively c. 480-400 B.C.E.,,
mohammed,Мохаммед ок. 570–632 гг. н.э.,Mohammed c. 570-632 C.E.,,
confucius,Конфуций ок. 551–479 гг. до н. э.,Confucius c.551-c.479 B.C.E.,,
hijrah,Хиджра – путешествие из Мекки в Медину 16 июля 622 г.,Hijrah - Journey Mecca to Medina 16 July 622,,
moses_escape,"1553 г. до н.э. Моисей должен бежать из Египта – Исход 2:15, Деяния 7:23.","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,
10plagues,1513 г. до н. э. Египет подвергается 10 казням.,1513 B.C.E Egypt receives 10 plagues,,
joseph_sold,Иосифа продали в рабство в возрасте 17 лет – Быт. 37:2.,Joseph sold as slave at the age of 17 – Gen 37:2,,
infliction,"400-летнее наказание (Деяния 7:6) – Измаил, 1913 г. до н.э.",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,
Alexander,Александр Македонский (Даниила 11:3),Alexander the Great (Daniel 11:3),,
persia,"Кир Великий, Камбиз II, Дарий I 490 г. до н.э., Ксеркс I 480 г. до н.э. (муж Эстер, Даниил 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,
persia2,Персия,Persia,,
king_north,"Селевк I Никатор (т. 5) от Сирии до Антиоха III (т. 10) и Селевка IV (т. 18, 19) вплоть до Октавиана (т. 20) и Тиберия (т. 21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,
king_north1,Король Севера,King of the North,,
king_south,"Птолемей I, II, III, IV (т11, 12), V (т15, 16) на битву при Акции 31 г. до н.э.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,
king_south1,Король Юга,King of the South,,
king_south2,"Британская империя 1870 г., англо-американская мировая держава с 1914 г.","British empire 1870, Anglo-American World Power since 1914",,
king_south3,Король Юга,King of the South,,
king_north2,"Германия с императором Вильгельмом I 1871 (т.28), 1914 (т.29), 1935 (т.30b), 1939 (т.31а)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,
king_north3,Север,North,,
king_north4,"Советский Союз 1945-1991 (Даниил 11:32-39, 40 б, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,
king_north5,Россия с 2017 г. (w20 мая),Russia since 2017 (w20 May),,
time_of_end,"Присутствие Христа, Завершение системы вещей (Мф 24:3), последние дни (2Тим 3:1)","Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)",,
time_of_end2,Последние дни,last days,,
suryavaman2,Король Сурьяварман II строит Ангкор-Ват 1113-1150 гг.,King Suryavarman II builds Angkor Wat 1113-1150,,
notre-dame,"Собор Парижской Богоматери, построенный в 1163-1260 гг.",Notre-Dame de Paris built 1163-1260,,
jehoiada,Иодай,Jehoiada,,
babel,построена Вавилонская башня,tower of Babel built,,
Haggai,Аггей,Haggai,,
Zephaniah,Захария ,Zephaniah,,
Zerubbabel,Зоровавель (Луки 3:27),Zerubbabel,,
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,
Babylon_c,Babylon,Babylon,,
Medopersia_c,Medo-Persia,Medo-Persia,,
Greece_c,Greece,Greece,,
Rome_c,Rome,Rome,,
Angloamerica_c,Anglo-America,Anglo-America,,
infliction1,400 year infliction,400 year infliction,Acts 7:6,
infliction2,Acts 7:6,Acts 7:6,,
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,
Israel,Israel,Israel,,
Sarah,Sarah,Sarah,2008-1881 BCE – 127 years,
Hagar,Hagar,Hagar,Genesis 21:14,
Haran,Haran,Haran,Genesis 11:26,
Nahor,Nahor,Nahor,,
Reumah,Reumah,Reumah,Concubine – 4 sons,
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),
Lot,Lot,Lot,,
Lots_wife,Lot’s wife,Lot’s wife,,
Lots_daughters,Daughters of Lot,Daughters of Lot,,
Moab,Moab (older daughter),Moab (older daughter),,
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),,
Bethuel,Bethuel,Bethuel,,
Rebekah,Rebekah,Rebekah,,
Laban,Laban,Laban,,
Leah,Leah,Leah,Genesis 35:23,
Rachel,Rachel,Rachel,Genesis 35:24,
Bilhah,Bilhah,Bilhah,Genesis 35:25,
Zilpah,Zilpah,Zilpah,Genesis 35:26,
Reuben,Reuben,Reuben,,
Simeon,Simeon,Simeon,,
Levi,Levi,Levi,,
Judah,Judah,Judah,,
Issachar,Issachar,Issachar,,
Zebulun,Zebulun,Zebulun,,
Dinah,Dinah,Dinah,Genesis 34,
Esau,Esau/,Esau/,,
Edom,Edom,Edom,Genesis 36:1,
Ishmael,Ishmael,Ishmael,,
Manasseh2,(Manasseh,(Manasseh,,
Ephraim,and Ephraim),and Ephraim),,
Benjamin,Benjamin,Benjamin,,
Dan,Dan,Dan,,
Naphtali,Naphtali,Naphtali,,
Gad ,Gad ,Gad ,,
Asher,Asher,Asher,,
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",,
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,
Tebah,Tebah,Tebah,,
Gaham,Gaham,Gaham,,
Tahash,Tahash,Tahash,,
Maacah,Maacah,Maacah,,
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",
Basemath,Base·math,Base·math,"Genesis36:3, 4",
Reuel,Reuel,Reuel,"36:13, 17",
Nahath,Nahath,Nahath,,
Zerah,Zerah,Zerah,,
Schammah,Schammah,Schammah,,
Mizzah,Mizzah,Mizzah,,
Adah,Adah,Adah,"36:11, 12, 15, 16",
Eliphaz,Eliphaz,Eliphaz,,
Teman,Teman,Teman,,
Omar,Omar,Omar,,
Zepho,Zepho,Zepho,,
Kenaz,Kenaz,Kenaz,,
Korah,Korah,Korah,,
Gatam,Gatam,Gatam,,
Amalek,Amalek,Amalek,,
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",
Jeush,Jeush,Jeush,,
Jalam,Jalam,Jalam,,
Korah,Korah,Korah,,
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,
Kedar,Kedar,Kedar,,
Adbeel,Adbeel,Adbeel,,
Mibsam,Mibsam,Mibsam,,
Mishma,Mishma,Mishma,,
Dumah,Dumah,Dumah,,
Massa,Massa,Massa,,
Hadad,Hadad,Hadad,,
Tema,Tema,Tema,,
Jetur,Jetur,Jetur,,
Naphish,Naphish,Naphish,,
Kedemah,Kedemah,Kedemah,,
Babylon2, , ,no text left and right – empty!,
terahfam,members of Terah’s family,members of Terah’s family,,
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,
Herodotus,Herodotus c. 484 – c. 425 B.C.E.,Herodotus c. 484 – c. 425 B.C.E.,Father of History,
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC,,
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC,,
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC,,
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,
p52,Rylands Library Papyrus P52,Rylands Library Papyrus P52,,
daniel2_shift,0,,Start 4.2,
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,607 BCE,
daniel2_2,destroys Jerusalem,destroys Jerusalem,,
daniel2_3,Conquers Babylon,Conquers Babylon,539 BCE,
daniel2_4,Cyrus decrees return,Cyrus decrees return,537 BCE,
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem,,
daniel2_6,Alexander the Great,Alexander the Great,331 BCE,
daniel2_7,conquers Persia,conquers Persia,,
daniel2_8,Rules over Israel,Rules over Israel,63 BCE,
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,70 CE,
daniel2_10,"During World War I,","During World War I,",1914-1918 CE,
daniel2_11,Anglo-American World Power,Anglo-American World Power,,
daniel2_12,comes into being,comes into being,End 4.2,
qing-dynasty,1636-1912,1636-1912,,
qing-dynasty_c,Qing dynasty,Qing dynasty,,
ming-dynasty,1368-1644,1368-1644,,
ming-dynasty_c,Династия Мин в императорском Китае,Ming dynasty in imperial China,,
yuan-dynasty,1271-1368,1271-1368,,
southern-song,1127-1279,1127-1279,,
northern-song,960-1127,960-1127,,
western-xia,1038-1227,1038-1227,,
yuan-dynasty_c,Yuan,Yuan,,
southern-song_c,Southern Song,Southern Song,,
northern-song_c,Northern Song,Northern Song,,
western-xia_c,Western Xia,Western Xia,,
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,
Galileo,Galileo Galilei,Galileo Galilei,,
Newton,Isaac Newton,Isaac Newton,,
gregorian,Gregorian calendar 1582,Gregorian calendar 1582,,
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,
eastern-zhou,770-256 BC,770-256 BC,,
qin-dynasty,Qin 221-297 BC,Qin 221-297 BC,,
western-han,207 BC – 9 CE,207 BC – 9 CE,,
eastern-han,25-220 CE,25-220 CE,,
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE,,
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368-581 CE,368-581 CE,,
southern-dynasties,420-589 CE,420-589 CE,,
tang-dynasty1, , ,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,
shang-dynasty_c,Shang Dynasty,Shang Dynasty,,
western-zhou_c,Western Zhou,Western Zhou,,
eastern-zhou_c,Eastern Zhou,Eastern Zhou,,
western-han_c,Western Han,Western Han,,
eastern-han_c,Eastern Han,Eastern Han,,
three-kingdoms_c,China,China,,
sixteen-kingdoms_c,China,China,,
northern-dynasties_c,Northern Dynasties,Northern Dynasties,,
southern-dynasties_c,Southern Dynasties,Southern Dynasties,,
tang-dynasty1_c,Tang,Tang,,
tang-dynasty2_c,Tang Dynasty,Tang Dynasty,,
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism,,
