key,text,notes,english
mohammed,Мухаммед ок. 570—632 н. э.,,Mohammed c. 570-632 C.E.
confucius,Конфуций ок. 551 — ок. 479 до н. э.,,Confucius c.551-c.479 B.C.E.
hijrah,Хиджра - Путешествие из Мекки в Медину 16 июля 622 г.,,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"1553 год до н. э. Моисей вынужден бежать из Египта – Исход 2:15, Деяния 7:23",,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 г. до н. э. Египет получает 10 казней,,1513 B.C.E Egypt receives 10 plagues
joseph_sold,Иосиф продан в рабство в возрасте 17 лет – Быт 37:2,,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,"400-летнее наказание (Деяния 7:6) – Измаил, 1913 г. до н. э.",,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,Александр Македонский (Даниил 11:3),,Alexander the Great (Daniel 11:3)
persia,"Кир Великий, Камбис II, Дарий I 490 г. до н.э., Ксеркс I 480 г. до н.э. (муж Есфири, Даниил 11:2)",,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,Персия,,Persia
king_north,"Селевк I Никатор (ст. 5), от Сирии до Антиоха III (ст. 10) и Селевка IV (ст. 18, 19) до Октавиана (ст. 20) и Тиберия (ст. 21-24)",,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,Царь Севера,,King of the North
king_south,"Птолемей I, II, III, IV (ст. 11, 12), V (ст. 15, 16) до битвы при Акциуме 31 г. до н. э.",,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,Царь Юга,,King of the South
king_south2,"Британская империя с 1870 г., англо-американская мировая держава с 1914 г.",,"British empire 1870, Anglo-American World Power since 1914"
king_south3,Царь Юга,,King of the South
king_north2,"Германия с императором Вильгельмом I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Север,,North
king_north4,"Советский Союз 1945-1991 (Даниил 11:32-39, 40б, 41)",,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,Россия с 2017 г. (w20 мая),,Russia since 2017 (w20 May)
time_of_end,"Присутствие Христа, завершение системы вещей (Матфея 24:3), последние дни (2 Тимофею 3:1)",scriptures written out,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)"
time_of_end2,Последние дни,,last days
suryavaman2,Король Сурьяварман II строит Ангкор-Ват в 1113-1150 гг.,,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,"Собор Парижской Богоматери, построенный в 1163-1260 гг.",,Notre-Dame de Paris built 1163-1260
jehoiada,Иодай,,Jehoiada
babel,Построена Вавилонская башня,,tower of Babel built
Haggai,Аггей,,Haggai
Zerubbabel,Зоровавель (Луки 3:27),,Zerubbabel (Luke 3:27)
Babylon,"Даниил 2:32, 36—38; 7:4",,"Daniel 2:32, 36-38; 7:4"
Medopersia,"Даниил 2:32, 39; 7:5",,"Daniel 2:32, 39; 7:5"
Greece,"Даниил 2:32, 39; 7:6",,"Daniel 2:32, 39; 7:6"
Rome,"Даниил 2:33, 40; 7:7",,"Daniel 2:33, 40; 7:7"
Angloamerica,"Даниил 2:33, 41-43",,"Daniel 2:33, 41-43"
Babylon_c,Вавилон,,Babylon
Medopersia_c,Мидо-Персия,,Medo-Persia
Greece_c,Греция,,Greece
Rome_c,Рим,,Rome
Angloamerica_c,Англо-Америка,,Anglo-America
infliction1,400 лет,Acts 7:6,400 year infliction
infliction2,Деяния 7:6,,Acts 7:6
Jacob2,Иаков/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,Израиль,,Israel
Sarah,Сара,2008-1881 BCE – 127 years,Sarah
Hagar,Агарь,Genesis 21:14,Hagar
Haran,Харран,Genesis 11:26,Haran
Reumah,Реума,Concubine – 4 sons,Reumah
Milcah,Милка,8 sons (Bethuel and 7 more),Milcah
Lot,Лот,,Lot
Lots_wife,Жена Лота,,Lot’s wife
Lots_daughters,Дочери Лота,,Daughters of Lot
Moab,Моав (старшая дочь),,Moab (older daughter)
Ammon,Бен-Амми (Аммон),,Ben-ammi (Ammon)
Bethuel,Бетуэль,,Bethuel
Rebekah,Ревекка,,Rebekah
Laban,Лаван,,Laban
Leah,Лия,Genesis 35:23,Leah
Rachel,Рахиль,Genesis 35:24,Rachel
Bilhah,Бильха,Genesis 35:25,Bilhah
Zilpah,Зелфа,Genesis 35:26,Zilpah
Reuben,Рувим,,Reuben
Simeon,Симеон,,Simeon
Levi,Левий,,Levi
Judah,Иуда,,Judah
Issachar,Иссахар,,Issachar
Zebulun,Завулон,,Zebulun
Dinah,Дайна,Genesis 34,Dinah
Esau,Исав/,,Esau/
Edom,Эдом,Genesis 36:1,Edom
Ishmael,Измаил,,Ishmael
Manasseh2,(Манассия,,(Manasseh
Ephraim,и Ефрема),,and Ephraim)
Benjamin,Вениамин,,Benjamin
Dan,Дан,,Dan
Naphtali,Неффалим,,Naphtali
Gad,Гад,,Gad
Asher,Ашер,,Asher
Milcah1,"Уз, Буз, Кемуэль,",Genesis 22:21,"Uz, Buz, Kemuel,"
Milcah2,"Хесед, Хазо,",,"Chesed, Hazo,"
Milcah3,"Пилдаш, Джидлаф",,"Pildash, Jidlaph"
Tebah,Тебах,Genesis 22:23,Tebah
Gaham,Гэхам,,Gaham
Tahash,Тахаш,,Tahash
Maacah,Мааха,,Maacah
Mahalath,Махалат/,"Genesis 28:8, 9",Mahalath/
Basemath,Базисмат,"Genesis36:3, 4",Basemath
Reuel,Руэль,"36:13, 17",Reuel
Nahath,Нахат,,Nahath
Zerah,Зерах,,Zerah
Schammah,Шамма,,Schammah
Mizzah,Мизза,,Mizzah
Adah,Ада,"36:11, 12, 15, 16",Adah
Eliphaz,Элифаз,,Eliphaz
Teman,Теман,,Teman
Omar,Омар,,Omar
Zepho,Зефо,,Zepho
Kenaz,Кеназ,,Kenaz
Korah,Корей,,Korah
Gatam,Гатам,,Gatam
Amalek,Амалек,,Amalek
Oholibamah,Олибама,"36:14, 18",Oholibamah
Jeush,Джеуш,,Jeush
Jalam,Джалам,,Jalam
Nebaioth,Неваиот,Genesis 25:13,Nebaioth
Kedar,Кедар,,Kedar
Adbeel,Адбиль,,Adbeel
Mibsam,Мибсам,,Mibsam
Mishma,Мишма,,Mishma
Dumah,Дума,,Dumah
Massa,Масса,,Massa
Hadad,Хадад,,Hadad
Tema,Тема,,Tema
Jetur,Джетур,,Jetur
Naphish,Нафиш,,Naphish
Kedemah,Кедема,,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,члены семьи Фарры,,members of Terah’s family
rosetta,"Розеттский камень, 196 г. до н. э.",,Rosetta stone 196 B.C.E.
Herodotus,"Геродот ок. 484 – ок. 425 до н.э., пишет «Истории»",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,Аристотель 384 – 322 гг. до н.э.,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,Птолемей c 100 – ок. 170 н. э.,,Ptolemy c 100 – c. 170 C.E.
Pythagoras,Пифагор ок. 570 – ок. 495 до н.э.,,Pythagoras c. 570 – c. 495 BC
Plato,Платон ок. 427 – ок. 348 до н.э.,,Plato c. 427 – c. 348 BC
Socrates,Сократ ок. 470 – ок. 399 до н.э.,,Socrates c. 470 – c. 399 BC
Josephus,Иосиф Флавий ок. 37 – ок. 100 н. э.,,Josephus c. 37 – c. 100 C.E.
Cicero,Цицерон 106–43 гг. до н.э.,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,"Лахишские письма, ок. 590 г. до н. э.",,Lachish letters c. 590 B.C.E.
lachish_reliefs,"Лахишские рельефы, ок. 681 г. до н. э.",,Lachish reliefs c. 681 B.C.E.
mesha_stele,Стела Меша (Моавитский камень) ок. 840 г. до н. э.,,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Гильгамеш и Ага 𒇽𒆥���������𒀝𒂵,,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Эпос о Гильгамеше (Sîn-lēqi-unninni),,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,Папирусы Оксиринха,,Oxyrhynchus Papyri
p52,Папирус P52,,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,Царь Навуходоносор,607 BCE,King Nebuchadnezzar
daniel2_2,разрушает Иерусалим,,destroys Jerusalem
daniel2_3,Завоевание Вавилона,539 BCE,Conquers Babylon
daniel2_4,Кир повелевает вернуться,537 BCE,Cyrus decrees return
daniel2_5,евреев в Иерусалим,,of Jews to Jerusalem
daniel2_6,Александр Македонский,331 BCE,Alexander the Great
daniel2_7,завоевывает Персию,,conquers Persia
daniel2_8,Правила над Израилем,63 BCE,Rules over Israel
daniel2_9,Разрушает Иерусалим,70 CE,Destroys Jerusalem
daniel2_10,Во время Первой мировой войны,1914-1918 CE,"During World War I,"
daniel2_11,Англо-американская мировая держава,,Anglo-American World Power
daniel2_12,Начало жизни,End 4.2,comes into being
qing-dynasty,1636-1912,,1636-1912
qing-dynasty_c,Династия Цин,1636-1912,Qing dynasty
ming-dynasty,1368-1644,,1368-1644
ming-dynasty_c,Династия Мин в императорском Китае,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368,,1271-1368
southern-song,1127-1279,,1127-1279
northern-song,960-1127,,960-1127
western-xia,1038-1227,,1038-1227
yuan-dynasty_c,Юань,1271-1368,Yuan
southern-song_c,Южная Песня,1127-1279,Southern Song
northern-song_c,Северная Песня,960-1127,Northern Song
western-xia_c,Западная Ся,1038-1227,Western Xia
Copernicus,Николай Коперник,,Nicolaus Copernicus
Galileo,Галилео Галилей,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,Исаак Ньютон,,Isaac Newton
gregorian,Григорианский календарь 1582,,Gregorian calendar 1582
shang-dynasty,ок. 1600-1046 гг. до н.э.,,c. 1600-1046 BC
western-zhou,ок. 1046-771 до н.э.,,c. 1046-771 BC
eastern-zhou,770-256 гг. до н.э.,,770-256 BC
qin-dynasty,Цинь 221-207 гг. до н.э.,,Qin 221-207 BC
western-han,207 г. до н.э. – 9 г. н.э.,,207 BC – 9 CE
eastern-han,25-220 н.э.,,25-220 CE
three-kingdoms,Троецарствие 220-280 гг. н.э.,,Three kingdoms 220-280 CE
sixteen-kingdoms,Шестнадцать царств 304-439 гг. н.э.,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 гг. н.э.,,368-581 CE
southern-dynasties,420-589 гг. н.э.,,420-589 CE
tang-dynasty1, ,, 
tang-dynasty2,"618-690, 705-907",,"618-690, 705-907"
wu-zhou,690-705 У Чжоу,,690-705 Wu Zhou
shang-dynasty_c,Династия Шан,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,Западный Чжоу,c. 1046-771 BC,Western Zhou
eastern-zhou_c,Восточная Чжоу,770-256 BC,Eastern Zhou
western-han_c,Западная Хань,207 BC – 9 CE,Western Han
eastern-han_c,Восточная Хань,25-220 CE,Eastern Han
three-kingdoms_c,Китай,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,Китай,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,Северные династии,368-581 CE,Northern Dynasties
southern-dynasties_c,Южные династии,420-589 CE,Southern Dynasties
tang-dynasty1_c,Хвостовик,,Tang
tang-dynasty2_c,Династия Тан,"618-690, 705-907",Tang Dynasty
xia-dynasty,Династия Ся в Китае ок. 2070 – ок. 1600 до н.э.,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,Гунхэ Регентство 841-828 гг. до н.э.,,Gonghe Regency 841-828 BC
Ashoka,Ашока (ок. 304-232 гг. до н.э.) пропагандирует буддизм,,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,Езекия расширил Силоамский туннель,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"Англо-американский язык символизируется железными ногами, смешанными с глиной, в пророчестве в Даниила 2:33, 41-43",,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Манефон пишет Aegyptiaca,,Manetho writes Aegyptiaca
tribulation,"Великая скорбь (Марка 13:19; Даниил 12:1; От Матфея 24:21, 22)",,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)"
destruction_babylon,"Разрушение Вавилона великого (Откровение 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)"
gog_of_magog,"Нападение Гога из Магога (Иезекииля 38:1, 2, 9-12, 18-23)",end of GT,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)"
sheep_goat,"Жители земли будут судимы, отделив овец и козлов (Матфея 25:31-33)",end of GT,"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)"
annointed,Собирание правителей Царства (Матфея 24:31; 1 Коринфянам 15:50-53; 1 Фессалоникийцам 4:15-17),end of GT,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17)
armageddon,"Битва при Армагеддоне (Откровение 16:14, 16; Исаия 13:9; 2 Петра 3:12)",end of system of things,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)"
millenium,"Царство Бога начинает свое 1000-летнее царствование (Откровение 5:9, 10; 20:4, 6)",,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)"
great_crowd,"Великое множество переживает Армагеддон (Откровение 7:9, 14; Псалом 37:9-11)",,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)"
world_population,Население Земли в миллиардах за последние 2000 лет,,World population in billions in the last 2000 years
