key,text,english,notes,checked,alternative
ww1,Первая мировая война – 1914–18,World War I – 1914–1918 C.E.,,FALSE,
ww2,Вторая мировая война – 1939–45,World War II – 1939–1945 C.E.,,FALSE,
30_year_war,Тридцатилетняя война в Европе 1618-1648 гг.,Thirty Years' War in Europe 1618-1648,,FALSE,
joshua,110 лет,110 years,,FALSE,
joshua2,Иисус Навин,Joshua,,TRUE,
caleb,более 85 лет,more than 85 years,,FALSE,
caleb2,Халев,Caleb,,TRUE,
missionary1,"Первое миссионерское путешествие Павла, ок. 47–48 гг. н. э., Варнава и Иоанн Марк.","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE,
circumcision,"Проблема обрезания в Антиохии, конференция в Иерусалиме ок. 49 г. н.э.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE,
missionary2,Второе миссионерское путешествие ок. 49–52 гг. н.э. с Силой (Сильваном),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE,
missionary3,Третье миссионерское путешествие ок. 52–56 гг. н.э.,Third Missionary Journey c. 52-56 C.E.,,FALSE,
caesarea,Павел под стражей в Кесарии ок. 56–58 гг. н.э.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE,
rome1,Первое заключение Павла в Риме ок. 59–61 гг. н.э.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE,
rome2,"Второе заключение Павла в Риме ок. 65 г. н. э., написано 2 Тимофею, Павел казнен.","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE,
Julius,Гай Юлий Цезарь,Julius,,TRUE,
Augustus,Октавиан Август,Augustus,Luke 2:1,TRUE,
Tiberius,Тиберий,Tiberius,Luke 3:1,TRUE,
Caligula,Калигула,Caligula,,TRUE,
Claudius,Клавдий,Claudius,Acts 11:28,TRUE,
Nero,Нерон,Nero,,TRUE,
Galba-Otho-Vitellius,"Гальба, Отон и Вителлий (Год четырех императоров)","Galba, Otho and Vitellius (Year of the Four Emperors)",,TRUE,
Vespasian,Веспасиан,Vespasian,,TRUE,
event_exodus,Исход из Египта 14 нисана 1513 г. до н.э.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE,
event_division_kingdom,Разделение Израиля 997 г. до н.э.,Division of Israel 997 BCE,,FALSE,
event_destruction_samaria,Разрушение Самарии 740 г. до н. э. Ассирии,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE,
event_destruction_samaria2,740 г. до н.э. Ассирии,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE,
event_destruction_jerusalem1,"Разрушение Иерусалима 607 г. до н.э. Вавилоном, через 390 лет после разделения царства (Иезекииль 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE,
event_temple_rebuilt,Храм в Иерусалиме восстановлен 515,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE,
event_jerusalem_rebuilt,Стена Иер. восстановлена в 455 г. до н. э.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE,
event_destruction_jerusalem2,Разрушение Иерусалима римлянами при Тите в 70 году н. э.,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE,
event_1914,"Конец времени народов (Луки 21:24), Царство Божье начинает править на небесах. 1914 г. н. э.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE,
became_king,стал королем в возрасте,becomes king at age,2025-04-14,FALSE,
vulgate,"Вульгата, завершенная Иеронимом (латинский перевод Библии) ок. 405 г. н.э.",Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE,
gutenberg,"Библия Гутенберга, напечатанная 1455",Gutenberg Bible printed 1455,,FALSE,
erasmus,"Греческий текст Христианских Греческих Писаний, опубликованный Дезидерием Эразмом из Роттердама 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE,
luther,Перевод Библии Лютера в сентябре 1522 г.,Luther Bible translation in September 1522,,FALSE,
tyndale,Английский перевод Библии Тиндейла 1536 г.,English Bible translation by Tyndale 1536,,FALSE,
king_james,Библия короля Иакова 1611 г.,King James Bible 1611,,FALSE,
69weeks3,"Иисус начинает свое служение в 29 г. н.э. (Луки 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE,
ransom,середина недели «прекратить жертв.» Даниил 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE,
cornelius,Корнилий крестился по истечении 70 недель (Даниил 9:24) в 36 году н. э.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE,
columbus,конец доколумбового периода в Америке 1492 г.,End of the pre-columbian period in the Americas 1492,,FALSE,
declaration_independence,провозглашение независимости 13 колоний Америки 1776,Declaration of independence of 13 colonies in America 1776,,FALSE,
tischendorf,Тишендорф обнаруживает Синайский кодекс IV века в 1844 году.,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE,
dead_sea_scrolls,Написаны свитки Мертвого моря,Dead Sea Scrolls written,,FALSE,
septuagint,Септуагинта LXX в переводе,Septuagint LXX translated,,FALSE,
watchtower,Первый номер журнала «Сионская сторожевая башня и вестник присутствия Христа» вышел в свет в 1879 году.,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE,
photodrama,«Фотодрама творения» впервые показана в Нью-Йорке 11 января 1914 года.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE,
jehovahs_witnesses,"Исследователи Библии приняли новое название — Свидетели Иеговы (Исаия 43:10, 12) в Колумбусе, штат Огайо, 1931 год.","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE,
gilead_school,"Библейская школа Сторожевой Башни Галаад открылась в понедельник, 1 февраля 1943 года.","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE,
new_world_translation1,"В «Переводе нового мира Священного Писания», выпущенном в Манчестере, Англия, 18 июня 1960 года, имя Иегова вновь появляется во многих частях Библии.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE,
truth_book,"Книга «Истина, ведущая к вечной жизни» выпущена в 1968 году.",The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE,
metropolitan,Начало столичного свидетельствования в 2011 году.,Start of metropolitan witnessing in 2011,,FALSE,
jw_org,"Запуск JW.ORG с инструкциями по служению в Царстве, декабрь 2012 г.",Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE,
new_world_translation2,"Исправленное издание «Священное Писание — Перевод нового мира», на ежегодном собрании в 2013 году, оптимизированный для использования в цифровом формате","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE,
jw_broadcasting,Начало jw.вещания в октябре 2014 г.,Start of JW Broadcasting® in October 2014,,FALSE,
meeting_workbook,Новый формат встреч в середине недели с «рабочим журналом встреч» с января 2016 г.,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE,
covid19,Ковид-19,Covid-19,,FALSE,
cold_war,«Холодная война» 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE,
timeline_created,"Эта временная шкала созд. 2023, самом жарком году в истории ч-ва за посл. 125 000 лет.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE,
codex_sinaiticus,Синайский кодекс написан,Codex Sinaiticus written,,FALSE,
codex_vaticanus,Кодекс Ватикана написан,Codex Vaticanus written,,FALSE,
leningrad_codex,"Ленинградский кодекс, написанный в Каире в 1008 году нашей эры.",Leningrad Codex written in Cairo AD 1008,,FALSE,
john,Иоанн пишет «Откровение» во время ссылки на Патмос в 96–98 гг. н. э.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE,
nicaea1,Первый Никейский собор,First Council of Nicaea,,FALSE,
buddha,"Будда – Сиддхартха Гаутама, ок. 563–483 гг. до н. э.",The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE,
buddha2,Будда альтернативно c. 480–400 гг. до н. э.,Buddha alternatively c. 480-400 B.C.E.,,FALSE,
mohammed,Мухаммед ок. 570—632 н. э.,Mohammed c. 570-632 C.E.,,FALSE,
confucius,Конфуций ок. 551–479 гг. до н. э.,Confucius c.551-c.479 B.C.E.,,FALSE,
hijrah,Хиджра – путешествие из Мекки в Медину 16 июля 622 г.,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE,
moses_escape,"1553 г. до н.э. Моисей должен бежать из Египта – Исход 2:15, Деяния 7:23.","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE,
10plagues,1513 г. до н. э. Египет подвергается 10 казням.,1513 B.C.E Egypt receives 10 plagues,,FALSE,
joseph_sold,Иосифа продали в рабство в возрасте 17 лет – Быт. 37:2.,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE,
infliction,"400-летнее наказание (Деяния 7:6) – Измаил, 1913 г. до н.э.",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE,
Alexander,Александр Македонский (Даниила 11:3),Alexander the Great (Daniel 11:3),,FALSE,
persia,"Кир Великий, Камбис II, Дарий I 490 г. до н.э., Ксеркс I 480 г. до н.э. (муж Эстер, Даниил 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE,
persia2,Персия,Persia,,FALSE,
king_north,"Селевк I Никатор (т. 5) от Сирии до Антиоха III (т. 10) и Селевка IV (т. 18, 19) до Октавиана (т. 20) и Тиберия (т. 21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE,
king_north1,Северный царь,King of the North,,TRUE,
king_south,"Птолемей I, II, III, IV (т11, 12), V (т15, 16) на битву при Акции 31 г. до н.э.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE,
king_south1,Южный царь,King of the South,,TRUE,
king_south2,"Британская империя 1870 г., англо-американская мировая держава с 1914 г.","British Empire 1870, Anglo-American World Power since 1914",,FALSE,
king_south3,Южный царь,King of the South,,TRUE,
king_north2,"Германия с императором Вильгельмом I 1871 (т.28), 1914 (т.29), 1935 (т.30b), 1939 (т.31а)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE,
king_north3,Север,North,,FALSE,
king_north4,"Советский Союз 1945-1991 (Даниил 11:32-39, 40б, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE,
king_north5,Россия с 2017 г. (w20 мая),Russia since 2017 (w20 May),,FALSE,
time_of_end,"Присутствие Христа, Завершение системы вещей (Матфея 24:3), последние дни (2 Тимофею 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE,
time_of_end2,Последние дни,Last days,,FALSE,
suryavaman2,Король Сурьяварман II строит Ангкор-Ват 1113-1150 гг.,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE,
notre-dame,Собор Парижской Богоматери п. в 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE,
jehoiada,Иода́й,Jehoiada,2 Kings 11:4,TRUE,
babel,построена Вавилонская башня,Tower of Babel built,,FALSE,
Haggai,Аггей,Haggai,,TRUE,
Zerubbabel,Зоровавель (Луки 3:27),Zerubbabel (Luke 3:27),Luke 3:27,TRUE,
Babylon,"Даниил 2:32, 36–38; 7:4","Daniel 2:32, 36-38; 7:4",,TRUE,
Medopersia,"Даниил 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,TRUE,
Greece,"Даниил 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,TRUE,
Rome,"Даниил 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,TRUE,
Angloamerica,"Даниил 2:33, 41–43","Daniel 2:33, 41-43",,TRUE,
Babylon_c,Вавилон,Babylon,,TRUE,
Medopersia_c,Мидо-Персия,Medo-Persia,,TRUE,
Greece_c,Греция,Greece,,TRUE,
Rome_c,Рим,Rome,,TRUE,
Angloamerica_c,Великобритания и США,Anglo-America,,TRUE,
infliction1,400 лет причинения,400 year infliction,Acts 7:6,FALSE,
infliction2,Деяния 7:6,Acts 7:6,,FALSE,
Jacob2,Иаков/,Jacob/,Jacob/Israel 1858-1711 – 147 years,TRUE,
Israel,Израиль,Israel,Genesis 35:10,TRUE,
Sarah,Са́ра,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",TRUE,
Hagar,Агарь,Hagar,Genesis 21:14,TRUE,
Haran,Хара́н,Haran,Genesis 11:26,TRUE,
Reumah,Реу́ма,Reumah,Concubine – 4 sons 22:24,TRUE,
Milcah,Ми́лка,Milcah,8 sons (Bethuel and 7 more),TRUE,
Lot,Лот,Lot,Genesis 11:27,TRUE,
Lots_wife,Жена Лота,Lot’s wife,,FALSE,
Lots_daughters,Дочери Лота,Daughters of Lot,,FALSE,
Moab,Моа́в (старшая дочь),Moab (older daughter),Genesis 19:37,TRUE,
Ammon,Бен-Амми́ (Аммон),Ben-ammi (Ammon),Genesis 19:38,TRUE,
Bethuel,Вафуи́л,Bethuel,Genesis 22:23,TRUE,
Rebekah,Реве́кка,Rebekah,,TRUE,
Laban,Лава́н,Laban,Genesis 24:29,TRUE,
Leah,Лия,Leah,Genesis 35:23,TRUE,
Rachel,Рахил,Rachel,Genesis 35:24,TRUE,
Bilhah,Ва́лла,Bilhah,Genesis 35:25,TRUE,
Zilpah,Зе́лфа,Zilpah,Genesis 35:26,TRUE,
Reuben,Руви́м,Reuben,,TRUE,
Simeon,Симеон,Simeon,,TRUE,
Levi,Ле́вий,Levi,Genesis 35:23,TRUE,
Judah,Иуда,Judah,,TRUE,
Issachar,Иссаха́р,Issachar,,TRUE,
Zebulun,Завуло́н,Zebulun,,TRUE,
Dinah,Дина,Dinah,Genesis 34,TRUE,
Esau,Иса́в/,Esau/,,TRUE,
Edom,Эдом,Edom,Genesis 36:1,TRUE,
Ishmael,Измаил,Ishmael,Genesis 16:16,FALSE,
Manasseh2,(Мана́ссия,(Manasseh,Genesis 41:50-52,FALSE,
Ephraim,и Ефрем),and Ephraim),,FALSE,
Benjamin,Вениамин,Benjamin,,FALSE,
Dan,Дан,Dan,Genesis 35:23,FALSE,
Naphtali,Неффали́м,Naphtali,,FALSE,
Gad,Гад,Gad,,FALSE,
Asher,Аси́р,Asher,,FALSE,
Milcah1,"У́ц, Бу́з, Кемуи́ль,","Uz, Buz, Kemuel,",Genesis 22:21,TRUE,
Milcah2,"Кесе́д, Ха́зо,","Chesed, Hazo,",,TRUE,
Milcah3,"Пилда́ш, Идла́ф","Pildash, Jidlaph",,TRUE,
Tebah,Тева́х,Tebah,Genesis 22:24,TRUE,
Gaham,Гаха́м,Gaham,,TRUE,
Tahash,Тахаш,Tahash,,TRUE,
Maacah,Мааха,Maacah,,TRUE,
Mahalath,Махала́т/,Mahalath/,"Genesis 28:8, 9",TRUE,
Basemath,Басема́т,Basemath,"Genesis36:3, 4",TRUE,
Reuel,Рагуи́л,Reuel,"36:13, 17",TRUE,
Nahath,Наха́т,Nahath,,TRUE,
Zerah,Зера́х,Zerah,,TRUE,
Schammah,Ша́мма,Schammah,,FALSE,
Mizzah,Ми́за,Mizzah,,FALSE,
Adah,А́да,Adah,"36:11, 12, 15, 16",FALSE,
Eliphaz,Элифа́з,Eliphaz,,FALSE,
Teman,Тема́н,Teman,,FALSE,
Omar,Ома́р,Omar,,FALSE,
Zepho,Це́фо,Zepho,,FALSE,
Kenaz,Кена́з,Kenaz,,FALSE,
Korah,Коре́й,Korah,,FALSE,
Gatam,Гата́м,Gatam,,FALSE,
Amalek,Амали́к,Amalek,,FALSE,
Oholibamah,Оливе́ма,Oholibamah,"36:14, 18",FALSE,
Jeush,Иеу́ш,Jeush,,TRUE,
Jalam,Яла́м,Jalam,,TRUE,
Nebaioth,Наваио́ф,Nebaioth,Genesis 25:13,TRUE,
Kedar,Кеда́р,Kedar,,TRUE,
Adbeel,Адбеэ́л,Adbeel,,TRUE,
Mibsam,Мивса́м,Mibsam,,TRUE,
Mishma,Ми́шма,Mishma,,TRUE,
Dumah,Ду́ма,Dumah,,TRUE,
Massa,Ма́сса,Massa,,TRUE,
Hadad,Хада́д,Hadad,,TRUE,
Tema,Те́ма,Tema,,TRUE,
Jetur,Иету́р,Jetur,,TRUE,
Naphish,Нафи́ш,Naphish,,TRUE,
Kedemah,Ке́дма,Kedemah,,TRUE,
Babylon2,,,no text left and right – empty!,FALSE,
terahfam,Члены семьи Фарры,Members of Terah’s family,,FALSE,
rosetta,Розеттский камень 196 до н.э.,Rosetta stone 196 B.C.E.,,FALSE,
Herodotus,"Геродот ок. 484 – ок. 425 г. до н. э., пишет «История».","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE,
Aristotle,Аристотель 384–322 гг. до н.э.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE,
Ptolemy,Птолемей ок. 100 – ок. 170 г. н.э.,Ptolemy c 100 – c. 170 C.E.,,FALSE,
Pythagoras,Пифагор ок. 570 – 495 г. до н.э.,Pythagoras c. 570 – c. 495 BC,,FALSE,
Plato,Платон ок. 427 – ок. 348 г. до н.э.,Plato c. 427 – c. 348 BC,,FALSE,
Socrates,Сократ ок. 470 – ок. 399 г. до н.э.,Socrates c. 470 – c. 399 BC,,FALSE,
Josephus,Иосиф Флавий ок. 37 – 100,Josephus c. 37 – c. 100 C.E.,,FALSE,
Cicero,Цицерон 106–43,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE,
lachish_letters,Лахишские буквы c. 590 г. до н.э.,Lachish letters c. 590 B.C.E.,,FALSE,
lachish_reliefs,Лахишские рельефы ок. 681 г. до н.э.,Lachish reliefs c. 681 B.C.E.,,FALSE,
mesha_stele,Стела Меша (Моавитский камень) ок. 840 г. до н. э.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE,
epic_gilgamesh,Эпос о Гильгамеше (Сын-леки-уннинни),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE,
oxyrhynchus,Оксиринховые папирусы,Oxyrhynchus Papyri,,FALSE,
p52,Папирус P52,Papyrus P52,,FALSE,
daniel2_shift,47,47,Start 4.2,FALSE,
daniel2_1,Царь Навуходоносор,King Nebuchadnezzar,607 BCE,TRUE,
daniel2_2,разрушает Иерусалим,destroys Jerusalem,appendix B9,TRUE,
daniel2_3,Мидяне и персы завоёвывают Вавилон,Conquers Babylon,539 BCE,TRUE,
daniel2_4,Царь Кир издаёт указ о,Cyrus decrees return,537 BCE,TRUE,
daniel2_5,возвращении иудеев в Иерусалим,of Jews to Jerusalem,,TRUE,
daniel2_6,Александр Македонский,Alexander the Great,331 BCE,TRUE,
daniel2_7,завоёвывает Персию,conquers Persia,,TRUE,
daniel2_8,Римляне начинают господствовать над Израилем,Rules over Israel,63 BCE,TRUE,
daniel2_9,Римская армия разрушает Иерусалим,Destroys Jerusalem,70 CE,TRUE,
