key,text,english,notes
tischendorf,Tischendorf entdeckt den Codex Sinaiticus aus dem 4ten Jahrhundert in 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,Schriftrollen vom Toten Meer,Dead Sea Scrolls written,
septuagint,Septuaginta LXX übersetzt,Septuagint LXX translated,
watchtower,Die erste Ausgabe des “Zion’s Watch Tower and Herald of Christ’s Presence” wird veröffentlicht in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,Das “Photo-Drama of Creation” wird zuerst in New York gezeigt am 11 Januar 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"Die Bibelstudenten nehmen einen neuen Namen an – Jehovas Zeugen. In Columbus, Ohio, 1931","The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931",
gilead_school,Die “Watchtower Bible School of Gilead” beginnt am 1. Februar 1943,"Watchtower Bible School of Gilead began on Monday, February 1, 1943",
new_world_translation1,"Die “New World Translation of the Holy Scriptures” wird am 18 Juni 1960 in Manchester, England veröffentlicht","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960",
truth_book,"Das Buch “Die Wahrheit, die zu ewigem Leben führt” wird 1968 herausgegeben",The book “The Truth That Leads to Eternal Life” released 1968,
metropolitan,Beginn des “metropolitan witnessing” in 2011,Start of metropolitan witnessing in 2011,
jw_org,Start von JW.ORG mit Anweisungen im Königreichsdienst im Dezember 2012,Start of JW.ORG with instructions in kingdom ministry December 2012,
new_world_translation2,Revidierte “New World Translation of the Holy Scriptures” auf Englisch veröffentlicht auf der Jahresversammlung 2013,Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013,
jw_broadcasting,"Beginn von jw.broadcasting im October 2014 auf Englisch, ab Mai 2015 auf Deutsch",Start of jw.broadcasting in October 2014,
meeting_workbook,Start der “Leben und Dienst” Zusammenkunft mit einem Arbeitsheft ab Januar 2016,New format of midweek meeting with “meeting workbook” starting January 2016,
covid19,Covid-19,"Global Covid-19 pandemic leads to lockdowns, quarantine and zoom-meetings",
cold_war,Geopolitische Situation bekannt als “Kalter Krieg” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"Diese Zeitleiste wurde 2023 erstellt, dem heißesten Jahr der Menschheitsgeschichte und überhaupt der letzten 125000 Jahre","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,Codex Sinaiticus geschrieben,Codex Sinaiticus written,
codex_vaticanus,Codex Vaticanus geschrieben,Codex Vaticanus written,
leningrad_codex,Leningrad Codex geschrieben in Kairo AD 1008,Leningrad Codex written in Cairo AD 1008,
john,Johannes schreibt die Offenbarung im Exil auf Patmos 96-98 u.Z.,John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,Erstes Konzil von Nicäa,First Council of Nicaea,
buddha,Siddhartha Gautama – Buddha ca.563-ca.483 v.u.Z.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,Buddha alternativ ca. 480-400 v.u.Z.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,Mohammed ca. 570-632 u.Z.,Mohammed c. 570-632 C.E.,
confucius,Konfuzius ca.551-ca.479 v.u.Z.,Confucius c.551-c.479 B.C.E.,
hijrah,Hidschra – Mecca nach Medina 16 Juli 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"1553 v.u.Z. Moses muss aus Ägypten fliehen – 2. Mose 2:15, Apg 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 v.u.Z. zehn Plagen in Ägypten,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,Joseph als Sklave im Alter von 17 verkauft – 1Mo 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,400 Jahre Unterdrückung (Apg 7:6) – Ismael 1913 v.u.Z.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,Alexander der Große (Daniel 11:3),Alexander the Great (Daniel 11:3),
persia,"Cyrus der Große, Cambyses II, Darius I 490 v.u.Z., Xerxes I 480 v.u.Z. (Ehemann von Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,Persien,Persia,
king_north,"Seleucus I Nicator (v5) in Syrien, dann Antiochus III (v10) und Seleucus IV (v18, 19) bis zu Octavian (v20) und Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,König des Nordens,King of the North,
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) bis zur Schlacht bei Actium 31 v.u.Z.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,König des Südens,King of the South,
king_south2,"Britisches Imperium 1870, Anglo-Amerikanische Weltmacht seit 1914","British empire 1870, Anglo-American World Power since 1914",
king_south3,König des Südens,King of the South,
king_north2,"Deutschland mit Kaiser Wilhelm I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,Norden,North,
king_north4,"Sowjetunion 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,Russland seit 2017 (w20 Mai),Russia since 2017 (w20 May),
time_of_end,"Gegenwart Christi, Abschluss des Weltsystems (Matt 24:3), die letzten Tage (2Ti 3:1)","Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)",
time_of_end2,letzte Tage,last days,
suryavaman2,König Suryavarman II erbaut Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,Notre-Dame de Paris gebaut 1163-1260,Notre-Dame de Paris built 1163-1260,
jehoiada,Jehojada,Jehoiada,
babel,Turmbau zu Babel,tower of Babel built,
Haggai,Haggai,Haggai,
Zechariah,Sacharja,Zephaniah,
Zerubbabel,Serubbabel (Lukas 3:27),Zerubbabel (Luke 3:27),
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",
Babylon_c,Babylon,Babylon,
Medopersia_c,Medo-Persien,Medo-Persia,
Greece_c,Griechenland,Greece,
Rome_c,Rom,Rome,
Angloamerica_c,Anglo-Amerika,Anglo-America,
infliction1,400 Jahre Unterdrückung,400 year infliction,
infliction2,Apostelgeschichte 7:6,Acts 7:6,
Jacob2,Jakob/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israel,Israel,
Sarah,Sara,Sarah,2008-1881 BCE – 127 years
Hagar,Hạgar,Hagar,Genesis 21:14
Haran,Hạran,Haran,Genesis 11:26
Nahor,Nạhor,Nahor,
Reumah,Reụma,Reumah,Concubine – 4 sons
Milcah,Mịlka,Milcah,8 sons (Bethuel and 7 more)
Lot,Lot,Lot,
Lots_wife,Lots Frau,Lot’s wife,
Lots_daughters,Töchter Lots,Daughters of Lot,
Moab,Moab (ältere Tochter),Moab (older daughter),
Ammon,Ben-Ạmmi (Ammonịter),Ben-ammi (Ammon),
Bethuel,Bẹthuël,Be·thuel,
Rebekah,Rebẹkka,Rebekah,
Laban,Lạban,Laban,
Leah,Lẹa,Leah,Genesis 35:23
Rachel,Rahel,Rachel,Genesis 35:24
Bilhah,Bịlha,Bilhah,Genesis 35:25
Zilpah,Sịlpa,Zilpah,Genesis 35:26
Reuben,Rụben,Reuben,
Simeon,Sịmeon,Sime·on,
Levi,Lẹvi,Levi,
Judah,Juda,Judah,
Issachar,Ịssachar,Issa·char,
Zebulun,Sẹbulon,Zebu·lun,
Dinah,Dịna,Dinah,Genesis 34
Esau,Ẹsau/,Esau,
Edom,Edom,Edom,
Ishmael,Ịsmael,Ishma·el,
Manasseh2,(Manasse,(Manasseh,
Ephraim,und Ephraim),and Ephraim),
Benjamin,Benjamin,Benjamin,
Dan,Dan,Dan,
Naphtali,Nạphtali,Naphta·li,
Gad ,Gad,Gad ,
Asher,Ạscher,Asher,
Milcah1,"Uz, Bus, Kẹmuël,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Kẹsed, Hạso,","Chesed, Hazo,",
Milcah3,"Pịldasch, Jịdlaph","Pildash, Jidlaph",
Tebah,Tẹbach,Tebah,Genesis 22:23
Gaham,Gạham,Gaham,
Tahash,Tạhasch,Tahash,
Maacah,Maacha,Maacah,
Mahalath,Mạhalath/,Mahalath/,"Genesis 28:8, 9"
Basemath,Bạsemath,Base·math,"Genesis36:3, 4"
Reuel,Rẹuël,Reuel,"36:13, 17"
Nahath,Nạhath,Nahath,
Zerah,Sẹrach,Zerah,
Schammah,Schạmma,Schammah,
Mizzah,Mịsa,Mizzah,
Adah,Ạda,Adah,"36:11, 12, 15, 16"
Eliphaz,Ẹliphas,Eliphaz,
Teman,Tẹman,Teman,
Omar,Ọmar,Omar,
Zepho,Zẹpho,Zepho,
Kenaz,Kẹnas,Kenaz,
Korah,Kọrah,Korah,
Gatam,Gạtam,Gatam,
Amalek,Ạmalek,Amalek,
Oholibamah,Oholibạma,O·hol·i·bamah,"36:14, 18"
Jeush,Jẹusch,Jeush,
Jalam,Jạlam,Jalam,
Korah,Kọrah,Korah,
Nebaioth,Nẹbajoth,Nebaioth,Genesis 25:13
Kedar,Kẹdar,Kedar,
Adbeel,Ạdbeël,Adbeel,
Mibsam,Mịbsam,Mibsam,
Mishma,Mịschma,Mishma,
Dumah,Dụma,Dumah,
Massa,Mạssa,Massa,
Hadad,Hạdad,Hadad,
Tema,Tẹma,Tema,
Jetur,Jẹtur,Jetur,
Naphish,Nạphisch,Naphish,
Kedemah,Kẹdma,Kedemah,
Babylon2, , ,
terahfam,Mitglieder von Terach’s Familie,members of Terah’s family,
rosetta,Rosetta-Stein 196 v. Chr.,Rosetta stone 196 B.C.E.,
Herodotus,"Herodot c. 484 – ca. 425 v. Chr., schreibt Historien",Herodotus c. 484 – c. 425 B.C.E.,
Aristotle,Aristoteles 384 – 322 v. Chr,Aristotle 384 – 322 BC,
Ptolemy,Claudius Ptolemäus um 100 – ca. 170 n. Chr.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pythagoras ca. 570 – 495 v. Chr,Pythagoras c. 570 – c. 495 BC,
Plato,Platon c. 427 – ca. 348 v. Chr,Plato c. 427 – c. 348 BC,
Socrates,Sokrates c. 470 – ca. 399 v. Chr,Socrates c. 470 – c. 399 BC,
Josephus,Josephus c. 37 – c. 100 n. Chr.,Josephus c. 37 – c. 100 C.E.,
Cicero,Cicero 106–43 v. Chr,Cicero 106–43 BC,
lachish_letters,Lachisch-Briefe c. 590 v. Chr.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,Lachisch-Relief c. 681 v. Chr.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,"Mescha-Stele (Moabiterstein), ca. 840 v. Chr.",Mesha Stele (Moabite stone) c. 840 B.C.E.,
gilgamesh,Gilgamesch und Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Gilgamesch-Epos (Sîn-leqe-unnīnī),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,
p52,Papyrus 52,Rylands Library Papyrus P52,
daniel2_shift,5,0,Start 4.2
daniel2_1,König Nebukadnezar,King Nebuchadnezzar,607 BCE
daniel2_2,zerstört Jerusalem,destroys Jerusalem,
daniel2_3,Eroberung Babylons,Conquers Babylon,539 BCE
daniel2_4,Erlass von Cyrus ermöglicht Rück-,Cyrus decrees return,537 BCE
daniel2_5,kehr der Juden nach Jerusalem,of Jews to Jerusalem,
daniel2_6,Alexander der Große,Alexander the Great,331 BCE
daniel2_7,erobert Persien,conquers Persia,
daniel2_8,Beginn der Herrschaft über Israel,Rules over Israel,63 BCE
daniel2_9,Zerstörung Jerusalems,Destroys Jerusalem,70 CE
daniel2_10,Entstehung der britisch-,"During World War I,",1914-1918 CE
daniel2_11,amerikanischen Weltmacht,Anglo-American World Power,
daniel2_12,während des 1. Weltkriegs,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,Qing-Dynastie,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,Ming-Dynastie im kaiserlichen China,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Südliche Song,Southern Song,1127-1279
northern-song_c,Nördliche Song,Northern Song,960-1127
western-xia_c,Westliche Xia,Western Xia,1038-1227
Copernicus,Nikolaus Kopernikus,Nicolaus Copernicus,
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton,
gregorian,Gregorianischer Kalender 1582,Gregorian calendar 1582,
shang-dynasty,ca. 1600-1046 v.u.Z.,c. 1600-1046 BC,
western-zhou,ca. 1046-771 v.u.Z.,c. 1046-771 BC,
eastern-zhou,770-256 v.u.Z.,770-256 BC,
qin-dynasty,Qin 221-207 v.u.Z.,Qin 221-207 BC,
western-han,207 v.u.Z.– 9 u.Z.,207 BC – 9 CE,
eastern-han,25-220 u.Z.,25-220 CE,
three-kingdoms,Zeit der drei Reiche 220-280 u.Z.,Three kingdoms 220-280 CE,
sixteen-kingdoms,Sechzehn Königreiche 304-439 u.Z.,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 n. Chr,368-581 CE,
southern-dynasties,420-589 n. Chr,420-589 CE,
tang-dynasty1, , ,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,
shang-dynasty_c,Shang Dynastie,Shang Dynasty,c. 1600-1046 BC
western-zhou_c,Westliche Zhou,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Östliche Zhou,Eastern Zhou,770-256 BC
western-han_c,Westliche Han,Western Han,207 BC – 9 CE
eastern-han_c,Östliche Han,Eastern Han,25-220 CE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Nördliche Dynastien,Northern Dynasties,368-581 CE
southern-dynasties_c,Südliche Dynastien,Southern Dynasties,420-589 CE
tang-dynasty1_c,Tang,Tang,
tang-dynasty2_c,Tang-Dynastie,Tang Dynasty,"618-690, 705-907"
xia-dynasty,Xia-Dynastie in China c. 2070 – ca. 1600 v.u.Z.,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Gonghe 841–828 v.u.Z.,Gonghe Regency 841-828 BC,
Ashoka,Ashoka (ca. 304–232 v.u.Z.) fördert den Buddhismus,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Hiskia erweitert den Siloam-Tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Anglo-Amerika wird in der Prophezeiung in Daniel 2:33, 41-43 durch die Füße aus Eisen, vermischt mit Ton, symbolisiert","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Manetho schreibt Aegyptiaca,Manetho writes Aegyptiaca,
