key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
event_destruction_jerusalem1,"Zerstörung von Jerusalem 607 v.u.Z. durch Babylon, 390 Jahre nach der Teilung des Königreiches (Hesekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,True,Matthias,2026-05-01, ,"Zerstörung Jerusalems 607 v. Chr. durch Babylon, 390 Jahre nach der Reichsteilung (Hesekiel 4,5)","Zerstörung Jerusalems 607 v. Chr. durch Babylon, 390 Jahre nach der Teilung des Königreichs (Hesekiel 4:5)","Zerstörung Jerusalems 607 v. u. Z. durch Babylon, 390 Jahre nach der Teilung des Königreichs (Hesekiel 4:5)","Zerstörung Jerusalems 607 v. u. Z. durch Babylon, 390 Jahre nach der Reichsteilung (Hesekiel 4:5)","Zerstörung Jerusalems im Jahr 607 v. Chr. durch Babylon, 390 Jahre nach der Teilung des Königreichs (Hesekiel 4,5)"
event_temple_rebuilt,Tempel wieder aufgebaut 515 v.u.Z.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,True,Matthias,2026-05-01, ,Wiederaufbau des Tempels in Jerusalem 515 v. Chr.,Tempel in Jerusalem wiederaufgebaut 515 v. Chr.,Tempel in Jerusalem wiederaufgebaut 515 v. u. Z.,Tempel in Jerusalem wiederaufgebaut 515 v. u. Z.,Der Tempel in Jerusalem wurde 515 v. Chr. wieder aufgebaut.
event_jerusalem_rebuilt,Jerusalems Mauern aufgebaut 455 v.u.Z,Jerusalem wall rebuilt 455 B.C.E., ,text,True,Matthias,2026-05-01, ,Wiederaufbau der Stadtmauer Jerusalems 455 v. Chr.,Mauer Jerusalems wiederaufgebaut 455 v. Chr.,Mauer von Jerusalem wiederaufgebaut 455 v. u. Z.,Mauer Jerusalems wiederaufgebaut 455 v. u. Z.,Die Stadtmauer von Jerusalem wurde 455 v. Chr. wieder aufgebaut.
event_destruction_jerusalem2,Zerstörung von Jerusalem 70 u.Z. durch Rom unter Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,True,Matthias,2026-05-01, ,Zerstörung Jerusalems 70 n. Chr. durch Rom unter Titus,Zerstörung Jerusalems 70 u. Z. durch Rom unter Titus,Zerstörung Jerusalems 70 u. Z. durch Rom unter Titus,Zerstörung Jerusalems 70 u. Z. durch Rom unter Titus,Zerstörung Jerusalems im Jahr 70 n. Chr. durch Rom unter Titus
event_1914,"Ende der „Zeiten der Nationen“ (Lukas 21:24), Gottes Königkreich beginnt im Himmel zu regieren 1914 u.Z.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,True,Matthias,2026-05-01, ,"Ende der Zeiten der Nationen (Lukas 21,24); Gottes Königreich beginnt 1914 n. Chr. im Himmel zu regieren","Ende der Zeit der Nationen (Lukas 21:24), Gottes Königreich beginnt 1914 u. Z. im Himmel zu herrschen","Ende der Zeiten der Nationen (Lukas 21:24), Gottes Königreich beginnt 1914 u. Z. im Himmel zu herrschen","Ende der Zeiten der Nationen (Lukas 21:24), Gottes Königreich beginnt 1914 u. Z. im Himmel zu regieren","Ende der Zeit der Nationen (Lukas 21:24), Gottes Königreich beginnt 1914 n. Chr. im Himmel zu herrschen."
became_king,wird König im Alter von,becomes king at age,2025-04-14,text,True,Matthias,2026-05-01, ,wird König im Alter von,wird König im Alter von,wird König im Alter von,wird König im Alter von,wird im Alter von … König
vulgate,Vulgata von Hieronymus fertiggestellt (Lateinische Übersetzung der Bibel) ca. 405 u.Z.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,True,Matthias,2026-05-01, ,Fertigstellung der Vulgata durch Hieronymus (lateinische Bibelübersetzung) ca. 405 u. Z.,Vulgata von Hieronymus vollendet (lateinische Bibelübersetzung) ca. 405 u. Z.,Vulgata von Hieronymus vollendet (lateinische Bibelübersetzung) ca. 405 u. Z.,Vulgata von Hieronymus vollendet (lateinische Bibelübersetzung) ca. 405 u. Z.,Die von Hieronymus vollendete Vulgata (lateinische Übersetzung der Bibel) um 405 n. Chr.
gutenberg,Gutenbergbibel gedruckt 1455,Gutenberg Bible printed 1455, ,text,True,Matthias,2026-05-01, ,Druck der Gutenberg-Bibel 1455,Gutenberg-Bibel gedruckt 1455,Gutenberg-Bibel gedruckt 1455,Gutenberg-Bibel gedruckt 1455,"Gutenberg-Bibel, gedruckt 1455"
erasmus,Griechischer Text der Bibel veröffentlicht durch Desiderius Erasmus von Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,True,Matthias,2026-05-01, ,Veröffentlichung des griechischen Textes der Christlichen Griechischen Schriften durch Desiderius Erasmus von Rotterdam 1516,Griechischer Text der Christlichen Griechischen Schriften veröffentlicht von Desiderius Erasmus aus Rotterdam 1516,Griechischer Text der Christlichen Griechischen Schriften herausgegeben von Desiderius Erasmus von Rotterdam 1516,Griechischer Text der Christlich-Griechischen Schriften von Desiderius Erasmus von Rotterdam veröffentlicht 1516,"Griechischer Text der christlichen griechischen Schriften, herausgegeben von Desiderius Erasmus von Rotterdam im Jahr 1516"
luther,Lutherübersetzung der Bibel im September 1522,Luther Bible translation in September 1522, ,text,True,Matthias,2026-05-01, ,Lutherbibel-Übersetzung im September 1522,Lutherbibelübersetzung im September 1522,Luther-Bibelübersetzung im September 1522,Luthers Bibelübersetzung im September 1522,Die Lutherbibel im September 1522
tyndale,Englische Bibelübersetzung von Tyndale 1536,English Bible translation by Tyndale 1536, ,text,True,Matthias,2026-05-01, ,Englische Bibelübersetzung durch Tyndale 1536,Englische Bibelübersetzung durch Tyndale 1536,Englische Bibelübersetzung von Tyndale 1536,Englische Bibelübersetzung von Tyndale 1536,"Englische Bibelübersetzung von Tyndale, 1536"
king_james,King-James-Bibel 1611,King James Bible 1611, ,text,True,Matthias,2026-05-01, ,King-James-Bibel 1611,King-James-Bibel 1611,King-James-Bibel 1611,King-James-Bibel 1611,King-James-Bibel von 1611
69weeks3,"Jesus beginnt seinen Dienst 29 u.Z. (Lukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,True,Matthias,2026-05-01, ,"Beginn des Dienstes Jesu 29 u. Z. (Lukas 3:1, 21)","Jesus beginnt seinen Dienst 29 u. Z. (Lukas 3:1, 21)","Jesus beginnt seinen Dienst 29 u. Z. (Lukas 3:1, 21)","Jesus beginnt seinen Dienst 29 u. Z. (Lukas 3:1, 21)","Jesus beginnt seinen Wirken im Jahr 29 n. Chr. (Lukas 3:1, 21)"
ransom,Opfergaben hören zur “Mitte der Woche” auf Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,True,Matthias,2026-05-01, ,Mitte der Woche: „Opfer ... zum Aufhören bringen“ (Daniel 9:27),"Mitte der Woche „Schlachtopfer, das abgeschafft wird“ Daniel 9:27",Mitte der Woche „Schlachtopfer hört auf“ Daniel 9:27,"Mitte der Woche „Opfer hört auf"" Daniel 9:27","„Das Opfer wird in der Mitte der Woche eingestellt“ – Daniel 9,27"
cornelius,Kornelius am Ende der 70 Wochen getauft (Daniel 9:24) in 36 u.Z.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,True,Matthias,2026-05-01, ,Taufe des Kornelius am Ende der 70 Wochen (Daniel 9:24) im Jahr 36 u. Z.,Cornelius wird am Ende der 70 Wochen getauft (Daniel 9:24) im Jahr 36 u. Z.,Kornelius getauft am Ende der 70 Wochen (Daniel 9:24) 36 u. Z.,Kornelius am Ende der 70 Wochen (Daniel 9:24) im Jahr 36 u. Z. getauft,"Cornelius ließ sich am Ende der 70 Wochen (Daniel 9,24) im Jahr 36 n. Chr. taufen."
columbus,Ende der präkolumbianischen Zeitepoche in Amerika 1492,End of the pre-columbian period in the Americas 1492, ,text,True,Matthias,2026-05-01, ,Ende der präkolumbischen Zeit in Amerika 1492,Ende der präkolumbianischen Epoche in Amerika 1492,Ende der präkolumbischen Zeit in Amerika 1492,Ende der vorkolumbischen Epoche in Amerika 1492,Ende der präkolumbianischen Zeit in Amerika 1492
declaration_independence,Unabhängigkeitserklärung der 13 Kolonien Amerikas 1776,Declaration of independence of 13 colonies in America 1776, ,text,True,Matthias,2026-05-01, ,Unabhängigkeitserklärung der 13 Kolonien in Amerika 1776,Unabhängigkeitserklärung der 13 Kolonien in Amerika 1776,Unabhängigkeitserklärung der 13 Kolonien in Amerika 1776,Unabhängigkeitserklärung der 13 Kolonien in Amerika 1776,Unabhängigkeitserklärung der 13 Kolonien in Amerika 1776
tischendorf,Tischendorf entdeckt den Codex Sinaiticus aus dem 4ten Jahrhundert in 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,True,Matthias,2026-05-01, ,Entdeckung des Codex Sinaiticus (aus dem 4. Jahrhundert) durch Tischendorf 1844,Tischendorf entdeckt 1844 den Codex Sinaiticus aus dem 4. Jahrhundert,Tischendorf entdeckt 1844 den Codex Sinaiticus aus dem 4. Jahrhundert,Tischendorf entdeckt den Codex Sinaiticus aus dem 4. Jahrhundert im Jahr 1844,Tischendorf entdeckt 1844 den Codex Sinaiticus aus dem 4. Jahrhundert
dead_sea_scrolls,Schriftrollen vom Toten Meer,Dead Sea Scrolls written, ,text,True,Matthias,2026-05-01, ,Niederschrift der Schriftrollen vom Toten Meer,Schriftrollen vom Toten Meer verfasst,Schriftrollen vom Toten Meer geschrieben,Schriftrollen vom Toten Meer verfasst,Die Schriftrollen vom Toten Meer wurden verfasst
septuagint,Septuaginta LXX übersetzt,Septuagint LXX translated, ,text,True,Matthias,2026-05-01, ,Übersetzung der Septuaginta (LXX),Septuaginta LXX übersetzt,Septuaginta LXX übersetzt,Septuaginta (LXX) übersetzt,Übersetzung der Septuaginta (LXX)
watchtower,Erste Ausgabe des “Zion’s Watch Tower and Herald of Christ’s Presence” veröffentlicht in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,True,Matthias,2026-05-01, ,Erscheinen der ersten Ausgabe von „Zion’s Watch Tower and Herald of Christ’s Presence“ 1879,Die erste Ausgabe von „Zions Wachtturm und Verkündiger der Gegenwart Christi“ wird 1879 veröffentlicht,Die erste Ausgabe von „Zions Wacht-Turm und Verkünder der Gegenwart Christi“ wird 1879 herausgegeben,"Die erste Ausgabe des „Zions Wachtturm und Verkündiger der Gegenwart Christi"" wird 1879 veröffentlicht",Die erste Ausgabe von „Zion’s Watch Tower and Herald of Christ’s Presence“ erscheint 1879
jehovahs_witnesses,"1931 nehmen die Bibelforscher in Columbus, Ohio, einen neuen Namen an – Zeugen Jehovas (Jesaja 43:10, 12).","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,True,Matthias,2026-05-01, ,"Die Bibelforscher nehmen einen neuen Namen an – Jehovas Zeugen (Jesaja 43:10, 12) – in Columbus, Ohio, 1931","Die Bibelforscher nehmen einen neuen Namen an – Jehovas Zeugen (Jesaja 43:10, 12) in Columbus, Ohio, 1931","Die Bibelforscher nehmen einen neuen Namen an – Jehovas Zeugen (Jesaja 43:10, 12) in Columbus, Ohio, 1931","Die Bibelforscher nehmen einen neuen Namen an – Zeugen Jehovas (Jesaja 43:10, 12) in Columbus, Ohio, 1931","Die Bibelforscher nehmen 1931 in Columbus, Ohio, einen neuen Namen an – Jehovas Zeugen (Jesaja 43:10, 12)"
gilead_school,Am 1. Februar 1943 beginnt die “Watchtower Bible School of Gilead”,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,True,Matthias,2026-05-01, ,"Beginn der Wachtturm-Bibelschule Gilead am Montag, dem 1. Februar 1943","Die Wachtturm-Bibelschule Gilead beginnt am Montag, dem 1. Februar 1943","Wachtturm-Bibelschule Gilead beginnt am Montag, dem 1. Februar 1943","Die Wachtturm-Bibelschule Gilead beginnt am Montag, dem 1. Februar 1943","Die Wachtturm-Bibelschule von Gilead beginnt am Montag, dem 1. Februar 1943"
new_world_translation1,"“New World Translation of the Holy Scriptures” wird am 18 Juni 1960 in Manchester, England veröffentlicht; der Name Jehova and vielen Stellen wieder eingefügt","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,True,Matthias,2026-05-01, ,"Veröffentlichung der „Neuen-Welt-Übersetzung der Heiligen Schrift“ in Manchester, England, am 18. Juni 1960; Wiedereinführung des Namens Jehova in vielen Teilen der Bibel","„Neue-Welt-Übersetzung der Heiligen Schrift“ wird am 18. Juni 1960 in Manchester, England, veröffentlicht und führt den Namen Jehovas in vielen Teilen der Bibel wieder ein","„Neue-Welt-Übersetzung der Heiligen Schrift“, veröffentlicht in Manchester, England, am 18. Juni 1960, führt den Namen Jehova an vielen Stellen der Bibel wieder ein","Die »Neue-Welt-Übersetzung der Heiligen Schrift« wird am 18. Juni 1960 in Manchester, England, herausgegeben und führt den Namen Jehova in vielen Teilen der Bibel wieder ein","Die am 18. Juni 1960 in Manchester, England, erschienene „Neue-Welt-Übersetzung der Heiligen Schrift“ führt den Namen Jehova an vielen Stellen der Bibel wieder ein."
