key,text,english,notes
Omri,Ọmri (allein),Omri (alone),from 947 Omri alone
Ahab,Ạhab,Ahab, 
Jehoram,Joram,Jehoram, 
Jehu,Jehu,Jehu, 
Jeoahaz,Jehoahas,Jeoahaz, 
JeoahazJehoash,Jehoahas und Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Joas (allein),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jerobeam II,Jeroboam II, 
Zechariah,Sacharja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Menahem,Menahem, 
Pekahiah,Pekachja,Pekahiah, 
Pekah,Pekach,Pekah, 
Hoshea,Hoschea,Hoshea,9 years from c. 748
Elijah,Elia,Elijah, 
Elisha,Elisa,Elisha, 
Jonah,Jona,Jonah, 
Amos,Amos,Amos, 
Joel,Jọel,Joel, 
Hosea,Hosea,Hosea, 
Isaiah,Jesaja,Isaiah, 
Micah,Micha,Micah, 
Zephaniah,Zephạnja,Zephaniah, 
Nahum,Nahum,Nahum, 
Jeremiah,Jeremia,Jeremiah, 
Habakuk,Habakuk,Habakuk, 
Daniel,Daniel,Daniel, 
Ezekiel,Hesẹkiel,Ezekiel, 
Obadiah,Obadja,Obadiah, 
Malachi,Maleachi,Malachi, 
Ruth,Ruth,Ruth, 
Ezra,Esra,Ezra, 
Nehemiah,Nehemia,Nehemiah, 
Esther,Esther,Esther, 
Job,Hiob,Job, 
moses2,1593 bis 1473 v.u.Z. – 120 Jahre,1593 to 1473 B.C.E. – 120 years, 
moses3,Moses,Moses, 
wilderness,Israel in der Wildnis von 1513 bis 1473 v.u.Z. – 40 Jahre,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, 
timespan_judges,1473 bis 1117 v.u.Z. – 356 Jahre,1473 to 1117 B.C.E. – 356 years, 
timespan_judges2,Zeit der Richter,Time of the judges, 
temple1,Nisan 1513 v.u.Z bis Ziv 1034 v.u.Z.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., 
temple2,479 Jahre bis Beginn des Tempelbaus – 1. Könige 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Jesus getauft im Herbst 29 u.Z,Jesus baptized autumn 29 C.E., 
69weeks2,69 Wochen bis zum Messias – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, 
jesus_service,"3,5 Jahre Dienstzeit Jesu, getötet am 14. Nisan 33 u.Z.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", 
jesus_life,Jesus wurde im Jahr 2 v.u.Z. geboren,Jesus born 2 B.C.E., 
exile,607 bis 537 v.u.Z. – 70 Jahre (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), 
exile2,Exil,exile, 
7times,Offenbarung 12:9,Revelation 12:9, 
7times2,7 Zeiten – 2520 Jahre bis zum Messianischen Königreich 1914 u.Z. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), 
ww1,1. Weltkrieg – 1914–1918 u.Z.,World War I – 1914–1918 C.E., 
ww2,2. Weltkrieg – 1939–1945 u.Z.,World War II – 1939–1945 C.E., 
30_year_war,Dreißigjähriger Krieg in Europa 1618-1648 u.Z.,Thirty Years' War in Europe 1618-1648, 
joshua,110 Jahre,110 years, 
joshua2,Josua,Joshua, 
caleb,mehr als 85 Jahre,more than 85 years, 
caleb2,Kaleb,Caleb, 
missionary1,"Erste Missionsreise von Paulus, ca. 47-48 u.Z., mit Barnabas und Johannes (Markus)","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", 
circumcision,"Streitfrage der Beschneidung in Antiochia, Zusammenkunft in Jerusalem ca. 49 u.Z.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", 
missionary2,Zweite Missionsreise ca. 49-52 u.Z. mit Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), 
missionary3,Dritte Missionsreise ca. 52-56 u.Z.,Third Missionary Journey c. 52-56 C.E., 
caesarea,Paulus in Gefangenschaft in Cäserea ca. 56-58 u.Z.,Paul in custody in Caesarea c. 56-58 C.E., 
rome1,Erste Gefangenschaft von Paulus in Rom ca. 59-61 u.Z.,Paul’s first imprisonment in Rome c. 59-61 C.E., 
rome2,"Zweite Gefangenschaft in Rom ca. 65 u.Z., 2. Timotheus geschrieben, Paulus hingerichtet","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed", 
Julius,Julius,Julius, 
Augustus,Augụstus,Augustus, 
Tiberius,Tibẹrius,Tiberius, 
Caligula,Caligula,Caligula, 
Claudius,Claudius,Claudius, 
Nero,Nero,Nero, 
Galba-Otho-Vitellius,"Galba, Otho und Vitellius (Vierkaiserjahr)","Galba, Otho and Vitellius (Year of the Four Emperors)", 
Vespasian,Vespasian,Vespasian, 
event_exodus,Auszug aus Ägypten am 14. Nisan 1513 v.u.Z.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", 
event_division_kingdom,Teilung Israels 997 v.u.Z.,Division of Israel 997 BCE, 
event_destruction_samaria,Zerstörung von Samaria 740 v.u.Z. durch Assyrien,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 v.u.Z. durch Assyrien,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Zerstörung von Jerusalem 607 v.u.Z. durch Babylon, 390 Jahre nach der Teilung des Königreiches (Hesekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", 
event_temple_rebuilt,Tempel wieder aufgebaut 515 v.u.Z.,Temple in Jerusalem rebuilt 515 B.C.E., 
event_jerusalem_rebuilt,Jerusalems Mauern aufgebaut 455 v.u.Z,Jerusalem wall rebuilt 455 B.C.E., 
event_destruction_jerusalem2,Zerstörung von Jerusalem 70 u.Z. durch Rom unter Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, 
event_1914,"Ende der „Zeiten der Nationen“ (Lukas 21:24), Gottes Königkreich beginn im Himmel zu regieren 1914 u.Z.","End of the time of the nations (Luke 21:24), Gods kingdom starts to rule in heaven 1914 C.E. ",4.6 extends scriptures
became_king,wurde König im Alter von,became king at age, 
vulgate,Vulgata von Hieronymus fertiggestellt (Lateinische Übersetzung der Bibel) ca. 405 u.Z.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., 
gutenberg,Gutenbergbibel gedruckt 1455,Gutenberg bible printed 1455, 
erasmus,Griechischer Text der Bibel veröffentlicht durch Desiderius Erasmus von Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, 
luther,Lutherübersetzung der Bibel im September 1522,Luther Bible translation in September 1522, 
tyndale,Englische Bibelübersetzung von Tyndale 1536,English Bible translation by Tyndale 1536, 
king_james,King-James-Bibel 1611,King James Bible 1611, 
69weeks3,"Jesus beginnt seinen Dienst 29 u.Z. (Lukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", 
ransom,Opfergaben hören zur “Mitte der Woche” auf Daniel 9:27,middle of week “sacrifice to cease” Daniel 9:27, 
cornelius,Kornelius wird am Ende der 70 Wochen getauft (Daniel 9:24) in 36 u.Z.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., 
columbus,Ende der präkolumbianischen Zeitepoche in Amerika 1492,end of the pre-columbian period in the Americas 1492, 
declaration_independence,Unabhängigkeitserklärung der 13 Kolonien Amerikas 1776,declaration of independence of 13 colonies in America 1776, 
tischendorf,Tischendorf entdeckt den Codex Sinaiticus aus dem 4ten Jahrhundert in 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, 
dead_sea_scrolls,Schriftrollen vom Toten Meer,Dead Sea Scrolls written, 
septuagint,Septuaginta LXX übersetzt,Septuagint LXX translated, 
watchtower,Die erste Ausgabe des “Zion’s Watch Tower and Herald of Christ’s Presence” wird veröffentlicht in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, 
photodrama,Das “Photo-Drama of Creation” wird zuerst in New York gezeigt am 11 Januar 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", 
jehovahs_witnesses,"Die Bibelforscher nahmen 1931 in Columbus, Ohio, einen neuen Namen an – Zeugen Jehovas (Jesaja 43:10, 12).","The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",4.6 extends scriptures
gilead_school,Die “Watchtower Bible School of Gilead” beginnt am 1. Februar 1943,"Watchtower Bible School of Gilead began on Monday, February 1, 1943", 
new_world_translation1,"Die “New World Translation of the Holy Scriptures” wird am 18 Juni 1960 in Manchester, England veröffentlicht; der Name Jehova and vielen Stellen wieder eingefügt","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",4.6 extends scriptures
truth_book,"Das Buch “Die Wahrheit, die zu ewigem Leben führt” wird 1968 herausgegeben",The book “The Truth That Leads to Eternal Life” released 1968, 
metropolitan,Beginn des “metropolitan witnessing” in 2011,Start of metropolitan witnessing in 2011, 
jw_org,Start von JW.ORG mit Anweisungen im Königreichsdienst im Dezember 2012,Start of JW.ORG with instructions in kingdom ministry December 2012, 
new_world_translation2,"Revidierte “New World Translation of the Holy Scriptures” auf Englisch veröffentlicht auf der Jahresversammlung 2013, optimiert zur digitalen und online Benutzung","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",4.6 extends scriptures
jw_broadcasting,"Beginn von jw.broadcasting im October 2014 auf Englisch, ab Mai 2015 auf Deutsch",Start of jw.broadcasting in October 2014, 
meeting_workbook,Start der “Leben und Dienst” Zusammenkunft mit einem Arbeitsheft ab Januar 2016,New format of midweek meeting with “meeting workbook” starting January 2016, 
covid19,Covid-19,Covid-19 , 
cold_war,Geopolitische Situation “Kalter Krieg” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, 
timeline_created,"2023: Zeitleiste erstellt, heißestes Jahr der Menschheit – und der letzten 125000 Jahre!","This timeline was created in 2023, the hottest year in human history and the last 125,000 years", 
codex_sinaiticus,Codex Sinaiticus geschrieben,Codex Sinaiticus written, 
codex_vaticanus,Codex Vaticanus geschrieben,Codex Vaticanus written, 
leningrad_codex,Leningrad Codex geschrieben in Kairo AD 1008,Leningrad Codex written in Cairo AD 1008, 
john,Johannes schreibt die Offenbarung im Exil auf Patmos 96-98 u.Z.,John writes “revelation” while exiled on Patmos 96-98 C.E., 
nicaea1,Erstes Konzil von Nicäa,First Council of Nicaea, 
buddha,Siddhartha Gautama – Buddha ca.563-ca.483 v.u.Z.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, 
buddha2,Buddha alternativ ca. 480-400 v.u.Z.,Buddha alternatively c. 480-400 B.C.E., 
mohammed,Mohammed ca. 570-632 u.Z.,Mohammed c. 570-632 C.E., 
confucius,Konfuzius ca.551-ca.479 v.u.Z.,Confucius c.551-c.479 B.C.E., 
hijrah,Hidschra – Mecca nach Medina 16 Juli 622,Hijrah - Journey Mecca to Medina 16 July 622, 
moses_escape,"1553 v.u.Z. Moses muss aus Ägypten fliehen – 2. Mose 2:15, Apg 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", 
10plagues,1513 v.u.Z. zehn Plagen in Ägypten,1513 B.C.E Egypt receives 10 plagues, 
joseph_sold,Joseph als Sklave im Alter von 17 verkauft – 1Mo 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, 
infliction,400 Jahre Unterdrückung (Apg 7:6) – Ismael 1913 v.u.Z.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, 
Alexander,Alexander der Große (Daniel 11:3),Alexander the Great (Daniel 11:3), 
persia,"Cyrus der Große, Cambyses II, Darius I 490 v.u.Z., Xerxes I 480 v.u.Z. (Ehemann von Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", 
persia2,Persien,Persia, 
king_north,"Seleucus I Nicator (v5) in Syrien, dann Antiochus III (v10) und Seleucus IV (v18, 19) bis zu Octavian (v20) und Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", 
king_north1,König des Nordens,King of the North, 
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) bis zur Schlacht bei Actium 31 v.u.Z.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", 
king_south1,König des Südens,King of the South, 
king_south2,"Britisches Imperium 1870, Anglo-Amerikanische Weltmacht seit 1914","British empire 1870, Anglo-American World Power since 1914", 
king_south3,König des Südens,King of the South, 
king_north2,"Deutschland mit Kaiser Wilhelm I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", 
king_north3,Norden,North, 
king_north4,"Sowjetunion 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", 
king_north5,Russland seit 2017 (w20 Mai),Russia since 2017 (w20 May), 
time_of_end,"Gegenwart Christi, Abschluss des Weltsystems (Matthäus 24:3), die letzten Tage (2. Timotheus 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1) ",4.6 extends scriptures
time_of_end2,letzte Tage,last days, 
suryavaman2,König Suryavarman II erbaut Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, 
notre-dame,Notre-Dame de Paris gebaut 1163-1260,Notre-Dame de Paris built 1163-1260, 
jehoiada,Jehojada,Jehoiada, 
babel,Turmbau zu Babel,tower of Babel built, 
Haggai,Haggai,Haggai, 
Zerubbabel,Serubbabel (Lukas 3:27),Zerubbabel (Luke 3:27), 
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", 
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", 
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", 
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", 
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43", 
Babylon_c,Babylon,Babylon, 
Medopersia_c,Medo-Persien,Medo-Persia, 
Greece_c,Griechenland,Greece, 
Rome_c,Rom,Rome, 
Angloamerica_c,Anglo-Amerika,Anglo-America, 
infliction1,400 Jahre Unterdrückung,400 year infliction,Acts 7:6
infliction2,Apostelgeschichte 7:6,Acts 7:6, 
Jacob2,Jakob/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israel,Israel, 
Sarah,Sara,Sarah,2008-1881 BCE – 127 years
Hagar,Hạgar,Hagar,Genesis 21:14
Haran,Hạran,Haran,Genesis 11:26
Reumah,Reụma,Reumah,Concubine – 4 sons
Milcah,Mịlka,Milcah,8 sons (Bethuel and 7 more)
Lot,Lot,Lot, 
Lots_wife,Lots Frau,Lot’s wife, 
Lots_daughters,Töchter Lots,Daughters of Lot, 
Moab,Moab (ältere Tochter),Moab (older daughter), 
Ammon,Ben-Ạmmi (Ammonịter),Ben-ammi (Ammon), 
Bethuel,Bẹthuël,Bethuel, 
Rebekah,Rebẹkka,Rebekah, 
Laban,Lạban,Laban, 
Leah,Lẹa,Leah,Genesis 35:23
Rachel,Rahel,Rachel,Genesis 35:24
Bilhah,Bịlha,Bilhah,Genesis 35:25
Zilpah,Sịlpa,Zilpah,Genesis 35:26
Reuben,Rụben,Reuben, 
Simeon,Sịmeon,Simeon, 
Levi,Lẹvi,Levi, 
Judah,Juda,Judah, 
Issachar,Ịssachar,Issachar, 
Zebulun,Sẹbulon,Zebulun, 
Dinah,Dịna,Dinah,Genesis 34
Esau,Ẹsau/,Esau/, 
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ịsmael,Ishmael, 
Manasseh2,(Manasse,(Manasseh, 
Ephraim,und Ephraim),and Ephraim), 
Benjamin,Benjamin,Benjamin, 
Dan,Dan,Dan, 
Naphtali,Nạphtali,Naphtali , 
Gad,Gad,Gad, 
Asher,Ạscher,Asher, 
Milcah1,"Uz, Bus, Kẹmuël,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Kẹsed, Hạso,","Chesed, Hazo,", 
Milcah3,"Pịldasch, Jịdlaph","Pildash, Jidlaph", 
Tebah,Tẹbach,Tebah,Genesis 22:23
Gaham,Gạham,Gaham, 
Tahash,Tạhasch,Tahash, 
Maacah,Maacha,Maacah, 
Mahalath,Mạhalath/,Mahalath/,"Genesis 28:8, 9"
Basemath,Bạsemath,Base·math,"Genesis36:3, 4"
Reuel,Rẹuël,Reuel,"36:13, 17"
Nahath,Nạhath,Nahath, 
Zerah,Sẹrach,Zerah, 
Schammah,Schạmma,Schammah, 
Mizzah,Mịsa,Mizzah, 
Adah,Ạda,Adah,"36:11, 12, 15, 16"
Eliphaz,Ẹliphas,Eliphaz, 
Teman,Tẹman,Teman, 
Omar,Ọmar,Omar, 
Zepho,Zẹpho,Zepho, 
Kenaz,Kẹnas,Kenaz, 
Korah,Kọrah,Korah, 
Gatam,Gạtam,Gatam, 
Amalek,Ạmalek,Amalek, 
Oholibamah,Oholibạma,Oholibamah ,"36:14, 18"
Jeush,Jẹusch,Jeush, 
Jalam,Jạlam,Jalam, 
Nebaioth,Nẹbajoth,Nebaioth,Genesis 25:13
Kedar,Kẹdar,Kedar, 
Adbeel,Ạdbeël,Adbeel, 
Mibsam,Mịbsam,Mibsam, 
Mishma,Mịschma,Mishma, 
Dumah,Dụma,Dumah, 
Massa,Mạssa,Massa, 
Hadad,Hạdad,Hadad, 
Tema,Tẹma,Tema, 
Jetur,Jẹtur,Jetur, 
Naphish,Nạphisch,Naphish, 
Kedemah,Kẹdma,Kedemah, 
Babylon2, , ,no text left and right – empty!
terahfam,Mitglieder von Terach’s Familie,members of Terah’s family, 
rosetta,Rosetta-Stein 196 v.u.Z.,Rosetta stone 196 B.C.E., 
Herodotus,"Herodot c. 484 – ca. 425 v.u.Z., schreibt Historien","Herodotus c. 484 – c. 425 BC, writes The Histories ",Father of History
Aristotle,Aristoteles 384 – 322 v.u.Z.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Claudius Ptolemäus um 100 – ca. 170 u.Z.,Ptolemy c 100 – c. 170 C.E., 
Pythagoras,Pythagoras ca. 570 – 495 v.u.Z.,Pythagoras c. 570 – c. 495 BC, 
Plato,Platon c. 427 – ca. 348v.u.Z.,Plato c. 427 – c. 348 BC, 
Socrates,Sokrates c. 470 – ca. 399 v.u.Z.,Socrates c. 470 – c. 399 BC, 
Josephus,Josephus c. 37 – c. 100 u.Z.,Josephus c. 37 – c. 100 C.E., 
Cicero,Cicero 106–43 v.u.Z.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Lachisch-Briefe c. 590 v.u.Z.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,Lachisch-Relief c. 681 v.u.Z.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,"Mescha-Stele (Moabiterstein), ca. 840 v.u.Z.",Mesha Stele (Moabite stone) c. 840 B.C.E.,
gilgamesh,Gilgamesch und Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Gilgamesch-Epos (Sîn-leqe-unnīnī),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,
p52,Papyrus 52,Papyrus P52 ,
daniel2_shift,4,4,Start 4.2
daniel2_1,König Nebukadnezar,King Nebuchadnezzar,607 BCE
daniel2_2,zerstört Jerusalem,destroys Jerusalem, 
daniel2_3,Eroberung Babylons,Conquers Babylon,539 BCE
daniel2_4,Erlass von Cyrus ermöglicht Rück-,Cyrus decrees return,537 BCE
daniel2_5,kehr der Juden nach Jerusalem,of Jews to Jerusalem, 
daniel2_6,Alexander der Große,Alexander the Great,331 BCE
daniel2_7,erobert Persien,conquers Persia, 
daniel2_8,Beginn der Herrschaft über Israel,Rules over Israel,63 BCE
daniel2_9,Zerstörung Jerusalems,Destroys Jerusalem,70 CE
daniel2_10,Entstehung der britisch-,"During World War I,",1914-1918 CE
daniel2_11,amerikanischen Weltmacht,Anglo-American World Power, 
daniel2_12,während des 1. Weltkriegs,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912, 
qing-dynasty_c,Qing-Dynastie,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644, 
ming-dynasty_c,Ming-Dynastie im kaiserlichen China,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368, 
southern-song,1127-1279,1127-1279, 
northern-song,960-1127,960-1127, 
western-xia,1038-1227,1038-1227, 
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Südliche Song,Southern Song,1127-1279
northern-song_c,Nördliche Song,Northern Song,960-1127
western-xia_c,Westliche Xia,Western Xia,1038-1227
Copernicus,Nikolaus Kopernikus,Nicolaus Copernicus, 
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton, 
gregorian,Gregorianischer Kalender 1582,Gregorian calendar 1582, 
shang-dynasty,ca. 1600-1046 v.u.Z.,c. 1600-1046 BC, 
western-zhou,ca. 1046-771 v.u.Z.,c. 1046-771 BC, 
eastern-zhou,770-256 v.u.Z.,770-256 BC, 
qin-dynasty,Qin 221-207 v.u.Z.,Qin 221-207 BC, 
western-han,207 v.u.Z.– 9 u.Z.,207 BC – 9 CE, 
eastern-han,25-220 u.Z.,25-220 CE, 
three-kingdoms,Zeit der drei Reiche 220-280 u.Z.,Three kingdoms 220-280 CE, 
sixteen-kingdoms,Sechzehn Königreiche 304-439 u.Z.,Sixteen kingdoms 304-439 CE, 
northern-dynasties,368-581 u.Z.,368-581 CE, 
southern-dynasties,420-589 u.Z.,420-589 CE, 
tang-dynasty1, , , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", 
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, 
shang-dynasty_c,Shang Dynastie,Shang Dynasty,c. 1600-1046 BC
western-zhou_c,Westliche Zhou,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Östliche Zhou,Eastern Zhou,770-256 BC
western-han_c,Westliche Han,Western Han,207 BC – 9 CE
eastern-han_c,Östliche Han,Eastern Han,25-220 CE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Nördliche Dynastien,Northern Dynasties,368-581 CE
southern-dynasties_c,Südliche Dynastien,Southern Dynasties,420-589 CE
tang-dynasty1_c,Tang,Tang, 
tang-dynasty2_c,Tang-Dynastie,Tang Dynasty,"618-690, 705-907"
xia-dynasty,Xia-Dynastie in China c. 2070 – ca. 1600 v.u.Z.,Xia dynasty in China c. 2070 – c. 1600 BC, 
gonghe,Gonghe 841–828 v.u.Z.,Gonghe Regency 841-828 BC, 
Ashoka,Ashoka (ca. 304–232 v.u.Z.) fördert den Buddhismus,Ashoka (c. 304-232 BC) promotes Buddhism, 
siloam-tunnel,Hiskia erweitert den Siloam-Tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Anglo-Amerika wird in der Prophezeiung in Daniel 2:33, 41-43 durch die Füße aus Eisen, vermischt mit Ton, symbolisiert","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", 
Manetho,Manetho schreibt Aegyptiaca,Manetho writes Aegyptiaca, 
tribulation,"Die große Drangsal (Markus 13:19; Dan. 12:1; Matt. 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", 
destruction_babylon,"Zerstörung Babylons der Großen (Offenbarung 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
