key,text,english,notes,tag,checked
7times2,7 Zeiten – 2520 Jahre bis zum Messianischen Königreich 1914 u.Z. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,True
ww1,1. Weltkrieg – 1914–1918 u.Z.,World War I – 1914–1918 C.E., ,text,True
ww2,2. Weltkrieg – 1939–1945 u.Z.,World War II – 1939–1945 C.E., ,text,True
30_year_war,Dreißigjähriger Krieg in Europa 1618-1648 u.Z.,Thirty Years' War in Europe 1618-1648, ,text,True
joshua,110 Jahre,110 years, ,text,True
caleb,mehr als 85 Jahre,more than 85 years, ,text,True
missionary1,"Erste Missionsreise von Paulus, ca. 47-48 u.Z., mit Barnabas und Johannes (Markus)","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,True
circumcision,"Streitfrage der Beschneidung in Antiochia, Zusammenkunft in Jerusalem ca. 49 u.Z.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,True
missionary2,Zweite Missionsreise ca. 49-52 u.Z. mit Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,True
missionary3,Dritte Missionsreise ca. 52-56 u.Z.,Third Missionary Journey c. 52-56 C.E., ,text,True
caesarea,Paulus in Gefangenschaft in Cäserea ca. 56-58 u.Z.,Paul in custody in Caesarea c. 56-58 C.E., ,text,True
rome1,Erste Gefangenschaft von Paulus in Rom ca. 59-61 u.Z.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,True
rome2,"Zweite Gefangenschaft in Rom ca. 65 u.Z., 2. Timotheus geschrieben, Paulus hingerichtet","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,True
event_exodus,Auszug aus Ägypten am 14. Nisan 1513 v.u.Z.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,True
event_division_kingdom,Teilung Israels 997 v.u.Z.,Division of Israel 997 BCE, ,text,True
event_destruction_samaria,Zerstörung von Samaria 740 v.u.Z. durch Assyrien,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,True
event_destruction_jerusalem1,"Zerstörung von Jerusalem 607 v.u.Z. durch Babylon, 390 Jahre nach der Teilung des Königreiches (Hesekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,True
event_temple_rebuilt,Tempel wieder aufgebaut 515 v.u.Z.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,True
event_jerusalem_rebuilt,Jerusalems Mauern aufgebaut 455 v.u.Z,Jerusalem wall rebuilt 455 B.C.E., ,text,True
event_destruction_jerusalem2,Zerstörung von Jerusalem 70 u.Z. durch Rom unter Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,True
event_1914,"Ende der „Zeiten der Nationen“ (Lukas 21:24), Gottes Königkreich beginnt im Himmel zu regieren 1914 u.Z.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,True
became_king,wird König im Alter von,becomes king at age,2025-04-14,text,True
vulgate,Vulgata von Hieronymus fertiggestellt (Lateinische Übersetzung der Bibel) ca. 405 u.Z.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,True
gutenberg,Gutenbergbibel gedruckt 1455,Gutenberg Bible printed 1455, ,text,True
erasmus,Griechischer Text der Bibel veröffentlicht durch Desiderius Erasmus von Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,True
luther,Lutherübersetzung der Bibel im September 1522,Luther Bible translation in September 1522, ,text,True
tyndale,Englische Bibelübersetzung von Tyndale 1536,English Bible translation by Tyndale 1536, ,text,True
king_james,King-James-Bibel 1611,King James Bible 1611, ,text,True
69weeks3,"Jesus beginnt seinen Dienst 29 u.Z. (Lukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,True
ransom,Opfergaben hören zur “Mitte der Woche” auf Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,True
cornelius,Kornelius am Ende der 70 Wochen getauft (Daniel 9:24) in 36 u.Z.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,True
columbus,Ende der präkolumbianischen Zeitepoche in Amerika 1492,End of the pre-columbian period in the Americas 1492, ,text,True
declaration_independence,Unabhängigkeitserklärung der 13 Kolonien Amerikas 1776,Declaration of independence of 13 colonies in America 1776, ,text,True
tischendorf,Tischendorf entdeckt den Codex Sinaiticus aus dem 4ten Jahrhundert in 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,True
dead_sea_scrolls,Schriftrollen vom Toten Meer,Dead Sea Scrolls written, ,text,True
septuagint,Septuaginta LXX übersetzt,Septuagint LXX translated, ,text,True
watchtower,Erste Ausgabe des “Zion’s Watch Tower and Herald of Christ’s Presence” veröffentlicht in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,True
jehovahs_witnesses,"1931 nehmen die Bibelforscher in Columbus, Ohio, einen neuen Namen an – Zeugen Jehovas (Jesaja 43:10, 12).","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,True
gilead_school,Am 1. Februar 1943 beginnt die “Watchtower Bible School of Gilead”,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,True
new_world_translation1,"“New World Translation of the Holy Scriptures” wird am 18 Juni 1960 in Manchester, England veröffentlicht; der Name Jehova and vielen Stellen wieder eingefügt","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,True
new_world_translation2,"Revidierte “New World Translation of the Holy Scriptures” auf Englisch auf der Jahresversammlung 2013 veröffentlicht, optimiert zur digitalen und online Benutzung","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,True
cold_war,Geopolitische Situation “Kalter Krieg” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,True
timeline_created,"Jahr 2023: Zeitleiste erstellt, heißestes Jahr der Menschheit – und der letzten 125000 Jahre!","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,True
codex_sinaiticus,Codex Sinaiticus geschrieben,Codex Sinaiticus written, ,text,True
codex_vaticanus,Codex Vaticanus geschrieben,Codex Vaticanus written, ,text,True
leningrad_codex,Leningrad Codex geschrieben in Kairo AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,True
john,Johannes schreibt die Offenbarung im Exil auf Patmos 96-98 u.Z.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,True
buddha,Siddhartha Gautama – Buddha ca.563-ca.483 v.u.Z.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,True
buddha2,Buddha alternativ ca. 480-400 v.u.Z.,Buddha alternatively c. 480-400 B.C.E., ,text,True
mohammed,Mohammed ca. 570-632 u.Z.,Mohammed c. 570-632 C.E., ,text,True
confucius,Konfuzius ca.551-ca.479 v.u.Z.,Confucius c.551-c.479 B.C.E., ,text,True
hijrah,Hidschra – Mecca nach Medina 16 Juli 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,True
moses_escape,"1553 v.u.Z. Moses muss aus Ägypten fliehen – 2. Mose 2:15, Apg 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,True
10plagues,1513 v.u.Z. zehn Plagen in Ägypten,1513 B.C.E Egypt receives 10 plagues, ,text,True
joseph_sold,Joseph als Sklave im Alter von 17 verkauft – 1Mo 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,True
infliction,400 Jahre Unterdrückung (Apg 7:6) – Ismael 1913 v.u.Z.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,True
Alexander,Alexander der Große (Daniel 11:3),Alexander the Great (Daniel 11:3), ,text,True
persia,"Cyrus der Große, Cambyses II, Darius I 490 v.u.Z., Xerxes I 480 v.u.Z. (Ehemann von Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,True
king_north,"Seleucus I Nicator (v5) in Syrien, dann Antiochus III (v10) und Seleucus IV (v18, 19) bis zu Octavian (v20) und Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,True
king_north1,König des Nordens,King of the North, ,text,True
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) bis zur Schlacht bei Actium 31 v.u.Z.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,True
king_south1,König des Südens,King of the South, ,text,True
king_south2,"Britisches Imperium 1870, Anglo-Amerikanische Weltmacht seit 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,True
king_south3,König des Südens,King of the South, ,text,True
king_north2,"Deutschland mit Kaiser Wilhelm I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,True
king_north3,Norden,North, ,text,True
king_north4,"Sowjetunion 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,True
king_north5,Russland seit 2017 (w20 Mai),Russia since 2017 (w20 May), ,text,True
time_of_end,"Gegenwart Christi, Abschluss des Weltsystems (Matthäus 24:3), die letzten Tage (2. Timotheus 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,True
time_of_end2,Letzte Tage,Last days, ,text,True
suryavaman2,König Suryavarman II erbaut Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,True
notre-dame,Notre-Dame de Paris gebaut 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,True
babel,Turmbau zu Babel,Tower of Babel built, ,text,True
infliction1,400 Jahre Unterdrückung,400 year infliction,Acts 7:6,text,True
Lots_wife,Lots Frau,Lot’s wife, ,text,True
Lots_daughters,Töchter Lots,Daughters of Lot, ,text,True
Moab,Moab (ältere Tochter),Moab (older daughter),Genesis 19:37,text,True
rosetta,Rosetta-Stein 196 v.u.Z.,Rosetta stone 196 B.C.E., ,text,True
Herodotus,"Herodot c. 484 – ca. 425 v.u.Z., schreibt Historien","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,True
Aristotle,Aristoteles 384 – 322 v.u.Z.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,True
Ptolemy,Claudius Ptolemäus c. 100 – c. 170 u.Z.,Ptolemy c 100 – c. 170 C.E., ,text,True
Pythagoras,Pythagoras ca. 570 – 495 v.u.Z.,Pythagoras c. 570 – c. 495 BC, ,text,True
Plato,Platon c. 427 – ca. 348v.u.Z.,Plato c. 427 – c. 348 BC, ,text,True
Socrates,Sokrates c. 470 – ca. 399 v.u.Z.,Socrates c. 470 – c. 399 BC, ,text,True
Josephus,Josephus c. 37 – c. 100 u.Z.,Josephus c. 37 – c. 100 C.E., ,text,True
Cicero,Cicero 106–43 v.u.Z.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,True
lachish_letters,Lachisch-Briefe c. 590 v.u.Z.,Lachish letters c. 590 B.C.E., ,text,True
lachish_reliefs,Lachisch-Relief c. 681 v.u.Z.,Lachish reliefs c. 681 B.C.E., ,text,True
mesha_stele,"Mescha-Stele (Moabiterstein), ca. 840 v.u.Z.",Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,True
gilgamesh,Gilgamesch und Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,True
epic_gilgamesh,Gilgamesch-Epos (Sîn-leqe-unnīnī),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,True
gregorian,Gregorianischer Kalender 1582,Gregorian calendar 1582, ,text,True
shang-dynasty,ca. 1600-1046 v.u.Z.,c. 1600-1046 BC, ,text,True
western-zhou,ca. 1046-771 v.u.Z.,c. 1046-771 BC, ,text,True
qin-dynasty,Qin 221-207 v.u.Z.,Qin 221-207 BC, ,text,True
western-han,207 v.u.Z.– 9 u.Z.,207 BC – 9 CE, ,text,True
three-kingdoms,Zeit der drei Reiche 220-280 u.Z.,Three kingdoms 220-280 CE, ,text,True
sixteen-kingdoms,Sechzehn Königreiche 304-439 u.Z.,Sixteen kingdoms 304-439 CE, ,text,True
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,True
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,True
tang-dynasty1_c,Tang,Tang, ,text,True
gonghe,Gonghe 841–828 v.u.Z.,Gonghe Regency 841-828 BC, ,text,True
Ashoka,Ashoka (ca. 304–232 v.u.Z.) fördert den Buddhismus,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,True
siloam-tunnel,Hiskia erweitert den Siloam-Tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,True
Angloamerica2,"Anglo-Amerika wird in der Prophezeiung in Daniel 2:33, 41-43 durch die Füße aus Eisen, vermischt mit Ton, symbolisiert","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,True
Manetho,Manetho schreibt Aegyptiaca,Manetho writes Aegyptiaca, ,text,True
destruction_babylon,"Zerstörung Babylons der Großen (Off. 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,True
gog_of_magog,"Angriff von Gog von Magog (Hesekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,True
sheep_goat,"Bewohner der Erde werden gerichtet, Trennung von Schafe und Böcken (Matthäus 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,True
annointed,Jesu Mitregenten versammeln sich (Matthäus 24:31; 1. Korinther 15:50-53; 1. Thes. 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,True
armageddon,"Harmagedon (Offenbarung 16:14, 16; Jesaja 13:9; 2. Petrus 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,True
millenium,"Gottes Königreich beginnt seine tausendjährige Regierungszeit (Offenbarung 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,True
great_crowd,"Eine „große Volksmenge“ überlebt Harmagedon (Offenbarung 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,True
world_population,Weltbevölkerung in Milliarden in den letzten 2000 Jahren,World population in billions in the last 2000 years, ,text,True
khmer_empire_c,Khmer-Reich - Angkor-Zeit,Khmer Empire - Angkor period, ,text,True
holy_roman_empire_c,Heiliges Römisches Reich – nach 1512 Heiliges Römisches Reich Deutscher Nation,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,True
mongol_empire,Mongolisches Reich 1206 – 1294 n. Chr.,Mongol Empire 1206 – 1294 C.E., ,text,True
maya_classic_c,Maya-Zivilisation – klassische Periode,Maya civilization – Classic period, ,text,True
maya_postclassic_c,Maya-Zivilisation – postklassische Periode,Maya civilization – Postclassic period, ,text,True
Teotihuacan,"größte Stadt Amerikas, Pyramiden erbaut ca. 200 u.Z.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,True
Dionysius_Exiguus,"Dionysius Exiguus, Erfinder von Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,True
Umayyad_c,Umayyaden,Umayyad, ,text,True
ur3,Ur III-Dynastie 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,True
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,True
Al-Khwarizmi,al-Khwarizmi schreibt Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,True
al-azhar,Gründung der Al-Azhar-Universität in Kairo,Al-Azhar University is established in Cairo, ,text,True
Ibn-Sina,Ibn Sina oder Avicenna,Ibn Sina or Avicenna, ,text,True
life-expectancy,Lebenserwartung 75 Jahre,Life expectancy 75 years, ,text,True
430years_c,"430 Jahre: 2. Mose 12:41, Galater 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,True
maya_calendar,berechneter Beginn des Maya-Kalenders: 11. August 3114 v. u. Z.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,True
xia-dynasty2,ca. 2070 – ca. 1600 v. u. Z.; früheste Erwähnungen während der Westlichen Zhou-Zeit,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,True
xia-dynasty2_c,Xia-Dynastie in China,Xia dynasty in China, ,text,True
tres_zapotes,3. September 32 v.u.Z.,"September 3rd, 32 B.C.E.",2024-12-31,text,True
joseph_jacob_reunited,Joseph und Jakob in Ägypten wiedervereint – 1728 v.u.Z. (1.Mo 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,True
king_south_light_c,König des Südens aus Daniel 11,King of the South from Daniel 11,2025-02-05,text,True
king_north_light_c,König des Nordens aus Daniel 11,King of the North from Daniel 11,2025-02-05,text,True
daniel2_iron_c,Füße aus Eisen aus Daniel 2,Iron legs from Daniel 2,2025-02-05,text,True
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,True
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,True
edo_c,Edo-Zeit (Tokugawa-Shōgunat),Edo period in Japan,Edo period (Tokugawa shogunate),text,True
meiji_c,Meiji,Meiji,2025-09-20,text,True
american_civil_war,Sezessionskrieg 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Codex von Aleppo ca. 920,Aleppo Codex c. 920,2025-10-03,text,True
vandals,Königreich der Vandalen und Alanen 435 – 534 u.Z.,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,text,True
francia,"c. 481/509 – 843 u.Z., Merowinger bis 751, dann Karolinger","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,True
francia_c,Fränkisches Reich,Kingdom of the Franks, ,text,True
100_years_war,Hundertjähriger Krieg 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,True
black_death,Schwarzer Tod 1346-1353,Black death 1346-1353,1346-1353,text,True
sui_dynasty,581-618 Sui-Dynastie,581-618 Sui dynasty,2025-11-09,text,True
sui_dynasty_c,Sui,Sui,2025-11-09,text,True
tribulation,"Die große Drangsal (Markus 13:19; Dan. 12:1; Matt. 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,True
Adam,Adam,Adam,Luke 3:38,bible,True
Seth,Seth,Seth, ,bible,True
Enosh,Ẹnosch,Enosh, ,bible,True
Kenan,Kẹnan,Kenan,Genesis 5:12,bible,True
Mahalalel,Mahalạlel,Mahalalel,Ma·hala·lel,bible,True
Jared,Jạred,Jared, ,bible,True
Enoch,Hẹnoch,Enoch, ,bible,True
Methuselah,Methụsalah,Methuselah,Luke 3:37,bible,True
Lamech,Lạmech,Lamech, ,bible,True
Noah,Noah,Noah, ,bible,True
Shem,Sem,Shem, ,bible,True
Arpachshad,Ạrpachschad,Arpachshad,Luke 3:36,bible,True
Shelah,Schẹlach,Shelah, ,bible,True
Eber,Ẹber,Eber, ,bible,True
Peleg,Pẹleg,Peleg, ,bible,True
Reu,Rẹu,Reu, ,bible,True
Serug,Sẹrug,Serug,Luke 3:35,bible,True
Nahor,Nạhor,Nahor,Genesis 11:24,bible,True
Terah,Tẹrach,Terah, ,bible,True
Abraham,Abraham,Abraham, ,bible,True
Isaac,Isaak,Isaac, ,bible,True
Jacob,Jakob,Jacob,Luke 3:34,bible,True
Joseph,Joseph,Joseph,Genesis 37,bible,True
Moses,Moses,Moses, ,bible,True
Othniel,Ọthniël,Othniel,Judges 3:9-11,bible,True
Ehud,Ẹhud,Ehud,Judges 3:15-18,bible,True
Shamgar,Schạmgar,Shamgar,Judges 3:31,bible,True
Barak,"Bạrak, Debọra, Jạel","Barak, Deborah, Jael",Judges 4:6,bible,True
Gideon,Gịdeon,Gideon,Judges 7:1,bible,True
Tola,Tọla,Tola,Judges 10:1,bible,True
Jair,Jạir,Jair,Judges 10:3,bible,True
Jephthah,Jẹphtha,Jephthah,Judges 11:1,bible,True
Ibzan,Ịbzan,Ibzan,Judges 12:8,bible,True
Elon,Ẹlon,Elon,Judges 12:11,bible,True
Abdon,Ạbdon,Abdon,Judges 12:13,bible,True
Samson,Simson,Samson,Judges 13:24,bible,True
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,True
Saul,Saul,Saul,1 Samuel 9:2,bible,True
David,David,David,1 Samuel 16:13,bible,True
Solomon,Sạlomo,Solomon,1 Kings 2:1,bible,True
Malachi,Maleachi,Malachi,bible book,bible,True
Ruth,Ruth,Ruth,bible book,bible,True
Ezra,Esra,Ezra,bible book,bible,True
Nehemiah,Nehemia,Nehemiah,bible book,bible,True
Esther,Esther,Esther,bible book,bible,True
Job,Hiob,Job,bible book,bible,True
moses3,Moses,Moses, ,bible,True
joshua2,Josua,Joshua, ,bible,True
caleb2,Kaleb,Caleb, ,bible,True
Augustus,Augụstus,Augustus,Luke 2:1,bible,True
Tiberius,Tibẹrius,Tiberius,Luke 3:1,bible,True
Claudius,Claudius,Claudius,Acts 11:28,bible,True
persia2,Persien,Persia,Esther 1:3,bible,True
jehoiada,Jehojada,Jehoiada,2 Kings 11:4,bible,True
Haggai,Haggai,Haggai,bible book,bible,True
Zerubbabel,Serubbabel (Lukas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,True
Jacob2,Jakob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,True
Israel,Israel,Israel,Genesis 35:10,bible,True
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,True
Hagar,Hạgar,Hagar,Genesis 21:14,bible,True
Haran,Hạran,Haran,Genesis 11:26,bible,True
Reumah,Reụma,Reumah,Concubine – 4 sons 22:24,bible,True
Milcah,Mịlka,Milcah,8 sons (Bethuel and 7 more),bible,True
Lot,Lot,Lot,Genesis 11:27,bible,True
Ammon,Ben-Ạmmi (Ammonịter),Ben-ammi (Ammon),Genesis 19:38,bible,True
Bethuel,Bẹthuël,Bethuel,Genesis 22:23,bible,True
Rebekah,Rebẹkka,Rebekah, ,bible,True
Laban,Lạban,Laban,Genesis 24:29,bible,True
Leah,Lẹa,Leah,Genesis 35:23,bible,True
Rachel,Rahel,Rachel,Genesis 35:24,bible,True
Bilhah,Bịlha,Bilhah,Genesis 35:25,bible,True
Zilpah,Sịlpa,Zilpah,Genesis 35:26,bible,True
Reuben,Rụben,Reuben, ,bible,True
Simeon,Sịmeon,Simeon, ,bible,True
Levi,Lẹvi,Levi,Genesis 35:23,bible,True
Judah,Juda,Judah, ,bible,True
Issachar,Ịssachar,Issachar, ,bible,True
Zebulun,Sẹbulon,Zebulun, ,bible,True
Dinah,Dịna,Dinah,Genesis 34,bible,True
Esau,Ẹsau/,Esau/, ,bible,True
Edom,Edom,Edom,Genesis 36:1,bible,True
Ishmael,Ịsmael,Ishmael,Genesis 16:16,bible,True
Manasseh2,(Manasse,(Manasseh,Genesis 41:50-52,bible,True
Ephraim,und Ephraim),and Ephraim), ,bible,True
Benjamin,Benjamin,Benjamin, ,bible,True
Dan,Dan,Dan,Genesis 35:23,bible,True
Naphtali,Nạphtali,Naphtali, ,bible,True
Gad,Gad,Gad, ,bible,True
Asher,Ạscher,Asher, ,bible,True
Milcah1,"Uz, Bus, Kẹmuël,","Uz, Buz, Kemuel,",Genesis 22:21,bible,True
Milcah2,"Kẹsed, Hạso,","Chesed, Hazo,", ,bible,True
Milcah3,"Pịldasch, Jịdlaph","Pildash, Jidlaph", ,bible,True
Tebah,Tẹbach,Tebah,Genesis 22:24,bible,True
Gaham,Gạham,Gaham, ,bible,True
Tahash,Tạhasch,Tahash, ,bible,True
Maacah,Maacha,Maacah, ,bible,True
Mahalath,Mạhalath/,Mahalath/,"Genesis 28:8, 9",bible,True
Basemath,Bạsemath,Basemath,"Genesis36:3, 4",bible,True
Reuel,Rẹuël,Reuel,"36:13, 17",bible,True
Nahath,Nạhath,Nahath, ,bible,True
Zerah,Sẹrach,Zerah, ,bible,True
Schammah,Schạmma,Schammah, ,bible,True
Mizzah,Mịsa,Mizzah, ,bible,True
Adah,Ạda,Adah,"36:11, 12, 15, 16",bible,True
Eliphaz,Ẹliphas,Eliphaz, ,bible,True
Teman,Tẹman,Teman, ,bible,True
Omar,Ọmar,Omar, ,bible,True
Zepho,Zẹpho,Zepho, ,bible,True
Kenaz,Kẹnas,Kenaz, ,bible,True
Korah,Kọrah,Korah, ,bible,True
Korah_Gatam,"Kọrah, Gạtam","Korah, Gatam",303 and 304,bible,True
