key	text	alternative
OmriTibni	Ôm-ri và Típ-ni	4 years Omri and Tibni
Omri	Ôm-ri (một mình)	from 947 Omri alone
Ahab	A-háp	
Ahaziah	A-cha-xia	
Jehoram	Giê-hô-ram	
Jehu	Giê-hu	
Jeoahaz	Giê-hô-a-cha	
JeoahazJehoash	Giê-hô-a-cha và Giê-hô-ách	For 3 years Jeoahaz and Jeoash reigned together
Jehoash2	Giê-hô-ách (một mình)	Jehoash (alone)
Jeroboam2	Giê-rô-bô-am II	
Zechariah	Xa-cha-ri	reign only recorded 6 months, probably only established 792 BCE
Schallum	Sa-lum	only one month
Menahem	Mê-na-hem	
Pekahiah	Phê-ca-hia	
Pekah	Phê-ca-hia	
Hoshea	Hô-sê	9 years from c. 748
Elijah	Ê-li-gia	
Elisha	Ê-li-sê	
Jonah	Giô-na	
Amos	A-mốt	
Joel	Giô-ên	
Hosea	Ô-sê	
Isaiah	Ê-sai	
Micah	Mi-chê	
Zephaniah	Xô-phô-ni	
Nahum	Na-hum	
Jeremiah	Giê-rê-mi	
Habakuk	Ha-ba-cúc	
Daniel	Đa-ni-ên	
Ezekiel	Ê-xê-chi-ên	
Obadiah	Áp-đia	
Malachi	Ma-la-chi	
Ruth	Ru-tơ	
Ezra	Ê-xơ-ra	
Nehemiah	Nê-hê-mi	
Esther	Ê-xơ-tê	
Job	Giốp	
moses2	1593 đến 1473 TCN – 120 năm	
moses3	Môi-se	
wilderness	Y-sơ-ra-ên trong đồng vắng 1513 đến 1473 TCN - 40 năm	
timespan_judges	1473 đến 1117 TCN – 356 năm	
timespan_judges2	Thời gian của trọng tài	
temple1	Nisan 1513 TCN đến Ziv 1034 TCN	
temple2	479 năm mới xây dựng đền – 1 Các vua 6:1	1034 BCE
69weeks	Chúa Giê-su làm báp-têm vào mùa thu năm 29 CN	
69weeks2	69 tuần đến với Đấng Mê-si – Đa-ni-ên 9:25	
jesus_service	3,5 năm phụng sự Chúa Giê-su, bị xử tử vào ngày 14 Ni-san năm 33 CN.	
jesus_life	Chúa Giê-su sinh năm 2 TCN	
exile	607 đến 537 TCN – 70 năm (Giê-rê-mi 25:11)	
exile2	lưu vong	
7times	Khải huyền 12:9	
7times2	7 lần – 2520 năm đến Nước Đấng Mê-si 1914 CN (Đa-ni-ên 4:23)	
ww1	Thế chiến thứ nhất – 1914–1918 CN	
ww2	Thế chiến thứ hai – 1939–1945 CN	
30_year_war	Chiến tranh 30 năm ở châu Âu 1618-1648 CN	
joshua	110 năm	
joshua2	Giô-suê	
caleb	hơn 85 năm	
caleb2	Ca-lép	
missionary1	Hành trình truyền giáo đầu tiên của Phaolô, c. 47-48 CN với Ba-na-ba và Giăng Mác	
circumcision	Vấn đề cắt bao quy đầu tại Antioch, hội nghị ở Jerusalem c. 49 CN	
missionary2	Hành trình truyền giáo lần thứ hai c. 49-52 CN với Si-la (Silvanus)	
missionary3	Hành trình truyền giáo lần thứ ba c. 52-56 CN	
caesarea	Phao-lô bị giam ở Sê-sa-rê c. 56-58 CN	
rome1	Phao-lô bị tù lần đầu ở Rô-ma c. 59-61 CN	
rome2	Phao-lô bị tù lần thứ hai ở Rô-ma c. 65 CN, 2 Ti-mô-thê được viết, Phao-lô bị xử tử	
Julius	Julius	
Augustus	Augustus	
Tiberius	Tiberius	
Caligula	Caligula	
Claudius	Claudius	
Nero	Nero	
Galba-Otho-Vitellius	Galba, Otho và Vitellius (Năm Tứ Hoàng)	
Vespasian	Vespasian	
event_division_kingdom	Sự phân chia của Israel 997 TCN	
event_exodus	Cuộc di cư sang Ai Cập vào ngày 14 tháng Ni-san năm 1513 TCN	
event_1914	Cuối thời kỳ của các dân tộc, vương quốc của Đức Chúa Trời bắt đầu cai trị trên trời 1914 CN.	
event_destruction_jerusalem1	Sự hủy diệt thành Giê-ru-sa-lem 607 TCN bởi Babylon	
event_destruction_jerusalem2	Sự phá hủy thành Giê-ru-sa-lem vào năm 70 CN bởi La Mã dưới thời Titus	
event_destruction_samaria	Sự hủy diệt Sa-ma-ri 740 TCN bởi người Assyria	
event_jerusalem_rebuilt	Giê-ru-sa-lem được xây dựng lại vào năm 455 TCN	
became_king	trở thành vua ở tuổi	
