key,text,english,notes,checked,alternative
Jehoash2,Jehoas (maymaysana),Jehoash (alone),Jehoash (alone),TRUE, 
Jeroboam2,Jeroboam II,Jeroboam II,,TRUE, 
Zechariah,Zacarias,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",TRUE, 
Schallum,Sallum,Schallum,only one month,TRUE, 
Menahem,Menahem,Menahem,,TRUE, 
Pekahiah,Pekaias,Pekahiah,,TRUE, 
Pekah,Peka,Pekah,,TRUE, 
Hoshea,Hosea,Hoshea,9 years from c. 748,TRUE, 
Elijah,Elias,Elijah,,TRUE, 
Elisha,Eliseo,Elisha,,TRUE, 
Jonah,Jonas,Jonah,,TRUE, 
Amos,Amos,Amos,,TRUE, 
Joel,Joel,Joel,,TRUE, 
Hosea,Oseas,Hosea,,TRUE, 
Isaiah,Isaias,Isaiah,,TRUE, 
Micah,Mikias,Micah,,TRUE, 
Zephaniah,Sofonias,Zephaniah,,TRUE, 
Nahum,Nahum,Nahum,,TRUE, 
Jeremiah,Jeremias,Jeremiah,,TRUE, 
Habakuk,Habakuk,Habakuk,,TRUE, 
Daniel,Daniel,Daniel,,TRUE, 
Ezekiel,Ezekiel,Ezekiel,,TRUE, 
Obadiah,Abdias,Obadiah,,TRUE, 
Malachi,Malakias,Malachi,,TRUE, 
Ruth,Ruth,Ruth,,TRUE, 
Ezra,Esdras,Ezra,,TRUE, 
Nehemiah,Nehemias,Nehemiah,,TRUE, 
Esther,Ester,Esther,,TRUE, 
Job,Job,Job,,TRUE, 
moses2,1593 agingga iti 1473 K.K.P. – 120 a tawen,1593 to 1473 B.C.E. – 120 years,,TRUE, 
moses3,Moises,Moses,,TRUE, 
wilderness,Ti Israel idiay let-ang 1513 agingga iti 1473 K.K.P. – 40 a tawen,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,TRUE, 
timespan_judges,1473 agingga iti 1117 K.K.P. – 356 a tawen,1473 to 1117 B.C.E. – 356 years,,FALSE, 
timespan_judges2,Panawen dagiti uk-ukom,Time of the judges,,FALSE, 
temple1,Nisan 1513 K.K.P. agingga ken Ziv 1034 K.K.P.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE, 
temple2,479 a tawen sakbay maibangon ti templo – 1 Ar-ari 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE, 
69weeks,Nagbautisar ni Jesus idi Otonio 29 K.P.,Jesus baptized autumn 29 C.E.,,FALSE, 
69weeks2,69 a lawas agingga a dumteng ti Mesias – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE, 
jesus_service,"3.5 a tawen a panagserbi ni Jesus, napapatay idi maika-14 ti Nisan, 33 K.P.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE, 
jesus_life,Panaka iyanak ni Jesus - 2 K.K.P.,Jesus born 2 B.C.E.,,FALSE, 
exile,pannakaidestiero 607 agingga iti 537 K.K.P. – 70 a tawen (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE, 
exile2,Exile,Exile,,FALSE, 
7times,Apocalipsis 12:9,Revelation 12:9,,FALSE, 
7times2,7 a panawen – 2520 a tawen agingga iti Mesianiko a Pagarian 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE, 
ww1,Gubat Sangalubongan I – 1914–1918 K.P.,World War I – 1914–1918 C.E.,,FALSE, 
ww2,Gubat Sangalubongan II – 1939–1945,World War II – 1939–1945 C.E.,,FALSE, 
30_year_war,Tallopulo a Tawen a Gubat idiay Europa 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE, 
joshua,110 a tawen,110 years,,FALSE, 
joshua2,Josue,Joshua,,TRUE, 
caleb,nasurok a 85 a tawen,more than 85 years,,FALSE, 
caleb2,Caleb,Caleb,,TRUE, 
missionary1,"Umuna a Panagdaliasat ni Pablo kas Misionero, c. 47-48 K.P. kaduana da Bernabe ken Juan Marcos","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE, 
circumcision,"Isyu ti panagkugit idiay Antioquia, komperensia idiay Jerusalem c. 49 K.P.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE, 
missionary2,Maikadua a Panagdaliasat ni Pablo kas Misionero c. 49-52 K.P. kaduana ni Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE, 
missionary3,Maikatlo a Panagdaliasat ni Pablo kas Misionero c. 52-56 K.P.,Third Missionary Journey c. 52-56 C.E.,,FALSE, 
caesarea,Naibalud ni Pablo idiay Cesarea c. 56-58 K.P.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE, 
rome1,Ti umuna a pannakaibalud ni Pablo idiay Roma c. 59-61 K.P.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE, 
rome2,"Ti maikadua a pannakaibalud ni Pablo idiay Roma c. 65 K.P., Panaka isurat ti 2 Timoteo , Napapatay ni Pablo","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,FALSE, 
Julius,Julio,Julius,,TRUE, 
Augustus,Augusto,Augustus,Luke 2:1,TRUE, 
Tiberius,Tiberio,Tiberius,Luke 3:1,TRUE, 
Caligula,Caligula,Caligula,,TRUE, 
Claudius,Claudio,Claudius,Acts 11:28,TRUE, 
Nero,Nero,Nero,,TRUE, 
Galba-Otho-Vitellius,"Galba, Otho ken Vitellius (Tawen ti 4 nga Emperador)","Galba, Otho and Vitellius (Year of the Four Emperors)",,TRUE, 
Vespasian,Vespasiano,Vespasian,,TRUE, 
event_exodus,"Ipapanaw manipud Egipto idi maika-14 ti Nisan, 1513 K.K.P.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,TRUE, 
event_division_kingdom,Dibision ti Israel 997 K.K.P,Division of Israel 997 BCE,,FALSE, 
event_destruction_samaria,Pannakadadael ti Samaria 740 K.K.P. ni Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE, 
event_destruction_samaria2,740 K.K.P. ti Asiria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE, 
event_destruction_jerusalem1,"Pannakadadael ti Jerusalem 607 K.K.P. babaen ti Babilonia, 390 a tawen kalpasan ti pannakabingbingay ti pagarian (Ezekiel 4:5) .","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE, 
event_temple_rebuilt,Naibangon ti templo - Jerusalem idi 515,Temple in Jerusalem rebuilt 515 B.C.E.,,TRUE, 
event_jerusalem_rebuilt,Naibangon ti pader - Jerusalem idi 455,Jerusalem wall rebuilt 455 B.C.E.,,TRUE, 
event_destruction_jerusalem2,Nadadael ti Jerusalem 70 K.P. babaen ken Tito ti Roma,Destruction of Jerusalem 70 C.E. by Rome under Titus,,TRUE, 
event_1914,"Ngudo ti panawen ti nasnasion (Lucas 21:24), rugin ti turay ti Dios idiay langit 1914 K.P.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,TRUE, 
became_king,nagbalin nga ari,becomes king at age,2025-04-14,TRUE, 
vulgate,Inleppas ni Jerome ti Vulgate (Latin a patarus tiBiblia) c. 405 K.P.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,TRUE, 
gutenberg,Nayimprenta ti Gutenberg a Biblia idi 1455,Gutenberg Bible printed 1455,,TRUE, 
erasmus,Ti Kristiano a Griego a Kasuratan ni Desiderius Erasmus (Rotterdam) naipablaak idi 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,TRUE, 
luther,Ti Biblia a patarus ni Luther - Setiembre 1522,Luther Bible translation in September 1522,,TRUE, 
tyndale,Ti Biblia a patarus ni Tyndale iti Ingles 1536,English Bible translation by Tyndale 1536,,TRUE, 
king_james,King James nga Biblia 1611,King James Bible 1611,,TRUE, 
69weeks3,"Rugi ti panagserbi ni Jesus - 29 K.P. ( Luc 3:1, 21 )","Jesus starts his service 29 CE (Luke 3:1, 21)",,TRUE, 
ransom,kagudua iti makalawas “panagsardeng ti panagdaton”,Middle of week “sacrifice to cease” Daniel 9:27,,TRUE, 
cornelius,Nabautisar ni Cornelio - ngudo ti 70 a lawas (Da 9:24) idi 36 K.P.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE, 
columbus,Ngudo ti pre-columbian period jay Americas 1492,End of the pre-columbian period in the Americas 1492,,FALSE, 
declaration_independence,panaka wayawaya ti 13 a kolonia ti Amerika 1776,Declaration of independence of 13 colonies in America 1776,,FALSE, 
tischendorf,"Panakatakuat ti Codex Sinaitcus babaen ken Tischendorf -maika-4 a siglo , 1844",Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE, 
dead_sea_scrolls,Naisurat ti Dead Sea Scroll,Dead Sea Scrolls written,,FALSE, 
septuagint,Naipatarus ti Septuagint LXX,Septuagint LXX translated,,FALSE, 
watchtower,Ti umuna a ruar ti “Zion’s Watch Tower and Herald of Christ’s Presence” ket naipablaak idi 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,TRUE, 
photodrama,"Damo a panaka ipabuya ti “Photo-Drama of Creation” idiay New York idi Enero 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,TRUE, 
jehovahs_witnesses,"Inadaptar dagiti Estudiante ti Biblia ti baro a nagan – Saksi ni Jehova (Isaias 43:10, 12). Idiay Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,TRUE, 
gilead_school,"Nangrugi ti Watchtower Bible School of Gilead idi Lunes, Pebrero 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,TRUE, 
new_world_translation1,"“Baro a Lubong a Patarus ti Nasantuan a Kasuratan” a nairuar idiay Manchester, England idi Hunio 18, 1960","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,TRUE, 
truth_book,Ti libro a “Ti Kinapudno a Mangiturong iti Biag nga Agnanayon” a nairuar idi 1968,The book “The Truth That Leads to Eternal Life” is released 1968,,TRUE, 
metropolitan,Nangrugi ti panangasaba iti metropolitan idi 2011,Start of metropolitan witnessing in 2011,,FALSE, 
jw_org,Nangrugi ti JW.ORG nga addaan kadagiti instruksion iti ministerio iti pagarian Disiembre 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE, 
new_world_translation2,Narebisar a “Baro a Lubong a Patarus ti Nasantuan a Kasuratan” a nairuar iti tinawen a miting 2013,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE, 
jw_broadcasting,Nangrugi ti jw.broadcasting idi Oktubre 2014,Start of JW Broadcasting® in October 2014,,FALSE, 
meeting_workbook,Baro a pormat ti midweek meeting - naadaa ti “meeting workbook” nangrugi idi Enero 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE, 
covid19,Covid-19,Covid-19,,FALSE, 
cold_war,Geopolitikal a kasasaad - “Cold War” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE, 
timeline_created,"Naaramid daytoy a timeline idi 2023, ti kabaraan a tawen iti napalabas a 125,000 a taw-tawen","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE, 
codex_sinaiticus,Naisurat ti Codex Sinaiticus,Codex Sinaiticus written,,FALSE, 
codex_vaticanus,Naisurat ti Codex Vaticanus,Codex Vaticanus written,,FALSE, 
leningrad_codex,Naisurat ti Leningrad Codex idiay Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE, 
john,Insurat ni Juan ti “Apocalipsis” bayat a naidestiero idiay Patmos 96-98 K.P.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE, 
nicaea1,Umuna a Konseho idiay Nicaea,First Council of Nicaea,,FALSE, 
buddha,Buddha – Siddhartha Gautama c.563-c.483 K.K.P,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE, 
buddha2,Alternatibo a Buddha c. 480-400 K.K.P.,Buddha alternatively c. 480-400 B.C.E.,,FALSE, 
mohammed,Mohammed c. 570-632 K.P.,Mohammed c. 570-632 C.E.,,FALSE, 
confucius,Confucius c.551-c.479 K.K.P.,Confucius c.551-c.479 B.C.E.,,FALSE, 
hijrah,Hijrah - Panagdaliasat Mecca – Medina 16 Hulio 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE, 
moses_escape,"1553 K.K.P. Masapul a tumakas ni Moises idiay Egipto – Exodo 2:15, Aramid 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE, 
10plagues,1513 K.K.P. immawat ti Egipto iti 10 a saplit,1513 B.C.E Egypt receives 10 plagues,,FALSE, 
joseph_sold,Nailako ni Jose kas adipen idi agtawen iti 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE, 
infliction,400 a tawen a pannagrigat (Aramid 7:6) – Ismael 1913,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE, 
Alexander,Alejandro a Dakkel (Daniel 11:3),Alexander the Great (Daniel 11:3),,FALSE, 
persia,"Ciro a Dakkel, Cambyses II, Dario I 490 K.K.P., Xerxes I 480 K.K.P. (asawa ni Ester, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE, 
persia2,Persia,Persia,,FALSE, 
king_north,"Seleuco I Nicator (b5) Siria agingga ken Antioco III (b10) ken Seleuco IV (b18, 19) agingga ken Octavian (b20) ken Tiberio (b21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE, 
king_north1,Ari ti Amianan,King of the North,,FALSE, 
king_south,"Tolomeo I, II, III, IV (b11, 12), V (b15, 16) agingga iti gubat Actium 31 K.K.P.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE, 
king_south1,Ari ti Abagatan,King of the South,,FALSE, 
king_south2,"Imperio ti Britania 1870, Anglo-American World Power manipud idi 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE, 
king_south3,Ari ti Abagatan,King of the South,,FALSE, 
king_north2,"Alemania (Emperador Guillermo I)1871 (b28), 1914 (b29), 1935 (b30b), 1939 (b31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE, 
king_north3,Amianan,North,,FALSE, 
king_north4,"Union ti Soviet 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE, 
king_north5,Rusia manipud idi 2017 (w20 Mayo),Russia since 2017 (w20 May),,FALSE, 
time_of_end,"Sinyales ti Kaadda ti Cristo, Ngudo ti sistema ti bambanag (Mateo 24:3), maudi nga al-aldaw (2 Timoteo 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE, 
time_of_end2,maudi nga al-aldaw,Last days,,FALSE, 
suryavaman2,Inbangon ni Ari Suryavarman II ti Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE, 
notre-dame,Notre-Dame de Paris ket naibangon idi 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE, 
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,FALSE, 
babel,Naibangon ti torre ti Babel,Tower of Babel built,,FALSE, 
Haggai,Haggeo,Haggai,,FALSE, 
Zerubbabel,Zerubabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE, 
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,FALSE, 
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,FALSE, 
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,FALSE, 
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,FALSE, 
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,FALSE, 
Babylon_c,Babilonia,Babylon,,FALSE, 
Medopersia_c,Medo-Persia,Medo-Persia,,FALSE, 
Greece_c,Grecia,Greece,,FALSE, 
Rome_c,Roma,Rome,,FALSE, 
Angloamerica_c,Anglo-America,Anglo-America,,FALSE, 
infliction1,400 a panagrigat,400 year infliction,Acts 7:6,FALSE, 
infliction2,Acts 7:6,Acts 7:6,,FALSE, 
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE, 
Israel,Israel,Israel,Genesis 35:10,FALSE, 
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE, 
Hagar,Hagar,Hagar,Genesis 21:14,FALSE, 
Haran,Haran,Haran,Genesis 11:26,FALSE, 
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,FALSE, 
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE, 
Lot,Lot,Lot,Genesis 11:27,FALSE, 
Lots_wife,Asawa ni Lot,Lot’s wife,,FALSE, 
Lots_daughters,Annak a babbae ni Lot,Daughters of Lot,,FALSE, 
Moab,Moab (ina una nga anak),Moab (older daughter),Genesis 19:37,FALSE, 
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,FALSE, 
Bethuel,Bethuel,Bethuel,Genesis 22:23,FALSE,Be·thuʹel
Rebekah,Rebekah,Rebekah,,FALSE,Re·bekʹah
Laban,Laban,Laban,Genesis 24:29,FALSE,Laʹban
Leah,Lea,Leah,Genesis 35:23,FALSE,Leʹah
Rachel,Raquel,Rachel,Genesis 35:24,FALSE, 
Bilhah,Bilha,Bilhah,Genesis 35:25,FALSE,Bilʹhah
Zilpah,Zilpah,Zilpah,Genesis 35:26,FALSE,Zilʹpah
Reuben,Reuben,Reuben,,FALSE,Reuʹben
Simeon,Simeon,Simeon,,FALSE,Simʹe·on
Levi,Levi,Levi,Genesis 35:23,FALSE,Leʹvi
Judah,Juda,Judah,,FALSE,Judah
Issachar,Isacar,Issachar,,FALSE,Isʹsa·char
Zebulun,Zabulon,Zebulun,,FALSE,Zebʹu·lun
Dinah,Dinah,Dinah,Genesis 34,FALSE,Diʹnah
Esau,Esau/,Esau/,,FALSE,Eʹsau
Edom,Edom,Edom,Genesis 36:1,FALSE, 
Ishmael,Ismael,Ishmael,Genesis 16:16,FALSE, 
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,FALSE, 
Ephraim,and Ephraim),and Ephraim),,FALSE, 
Benjamin,Benjamin,Benjamin,,FALSE, 
Dan,Dan,Dan,Genesis 35:23,FALSE, 
Naphtali,Neftali,Naphtali,,FALSE,Naphʹta·li
Gad,Gad,Gad,,FALSE, 
Asher,Aser,Asher,,FALSE,Ashʹer
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE,Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE, 
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE, 
Tebah,Tebah,Tebah,Genesis 22:24,FALSE,Genesis 22:23
Gaham,Gaham,Gaham,,FALSE, 
Tahash,Tahash,Tahash,,FALSE, 
Maacah,Maacah,Maacah,,FALSE, 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE, 
Basemath,Basemat,Basemath,"Genesis36:3, 4",FALSE,Basʹe·math
Reuel,Reuel,Reuel,"36:13, 17",FALSE,Reuʹel
Nahath,Nahath,Nahath,,FALSE,Naʹhath
Zerah,Zerah,Zerah,,FALSE,Zeʹrah
Schammah,Schammah,Schammah,,FALSE,Shamʹmah
Mizzah,Mizzah,Mizzah,,FALSE,Mizʹzah
Adah,Adah,Adah,"36:11, 12, 15, 16",FALSE,Aʹdah
Eliphaz,Eliphaz,Eliphaz,,FALSE,Elʹi·phaz
Teman,Teman,Teman,,FALSE,Teʹman
Omar,Omar,Omar,,FALSE,Oʹmar
Zepho,Zepho,Zepho,,FALSE,Zeʹpho
Kenaz,Kenaz,Kenaz,,FALSE,Keʹnaz
Korah,Korah,Korah,,FALSE,Korʹah
Gatam,Gatam,Gatam,,FALSE,Gaʹtam
Amalek,Amalek,Amalek,,FALSE,Amʹa·lek
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",FALSE,O·hol·i·baʹmah
Jeush,Jeush,Jeush,,FALSE,Jeʹush
Jalam,Jalam,Jalam,,FALSE,Jaʹlam
Nebaioth,Nebayot,Nebaioth,Genesis 25:13,FALSE,Ne·baʹioth
Kedar,Kedar,Kedar,,FALSE,Keʹdar
Adbeel,Adbeel,Adbeel,,FALSE,Adʹbe·el
Mibsam,Mibsam,Mibsam,,FALSE,Mibʹsam
Mishma,Misma,Mishma,,FALSE,Mishʹma
Dumah,Duma,Dumah,,FALSE,Duʹmah
Massa,Massa,Massa,,FALSE,Masʹsa
Hadad,Hadad,Hadad,,FALSE,Haʹdad
Tema,Tema,Tema,,FALSE,Teʹma
Jetur,Jetur,Jetur,,FALSE,Jeʹtur
Naphish,Naphish,Naphish,,FALSE,Naʹphish
Kedemah,Kedema,Kedemah,,FALSE,Kedʹe·mah
Babylon2,,,no text left and right – empty!,FALSE,empty!!
terahfam,Membro ti pamilya ni Tera,Members of Terah’s family,,FALSE, 
rosetta,Rosetta stone 196 K.K.P.,Rosetta stone 196 B.C.E.,,FALSE, 
Herodotus,"Herodotus c. 484 – c. 425 K.K.P., insurat ti The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE, 
Aristotle,Aristotle 384 – 322 K.K.P.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE, 
Ptolemy,Ptolemy c 100 – c. 170 K.P.,Ptolemy c 100 – c. 170 C.E.,,FALSE, 
Pythagoras,Pythagoras c. 570 – c. 495 K.K.P.,Pythagoras c. 570 – c. 495 BC,,FALSE, 
Plato,Plato c. 427 – c. 348 K.K.P.,Plato c. 427 – c. 348 BC,,FALSE, 
