key,text,english,notes,tag,checked
missionary2,Njem Ozi Ala Ọzọ nke Abụọ c. 49-52 OA na Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Njem Ozi Ala Ọzọ nke Atọ c. 52-56 O.A.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Pọl nọ n'ụlọ mkpọrọ na Sesaria c. 56-58 O.A.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,A tụọ Pọl mkpọrọ mbụ na Rom 59-61 O.A.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Mkpọrọ nke abụọ Pọl na Rom 65 OA, 2 Timoti dere, Pọl gburu","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"Ọpụpụ site n'Ijipt na Nisan 14th, 1513 T.O.A.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Nkewa nke Israel 997 BCE,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Mbibi nke Sameria 740 T.O.A. nke Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Mbibi nke Jerusalem 607 T.O.A. site na Babilọn, afọ 390 mgbe nkewa nke alaeze ahụ gasịrị (Ezikiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,E wughachiri ụlọ nsọ dị na Jeruselem n'afọ 515 T.O.A.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,E wughachiri mgbidi Jeruselem n'afọ 455 T.O.A.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Mbibi nke Jerusalem 70 O.A. site rome n'okpuru Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"Ọgwụgwụ oge nke mba dị iche iche (Luk 21:24), alaeze Chineke malitere ịchị n'eluigwe n'afọ 1914 O.A.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,na-aghọ eze na afọ,becomes king at age, ,text,False
vulgate,Vulgate dechara site Jerome (Latin translation of the Bible) c. 405 O.A.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Gutenberg Bible e biri ebi 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,Ihe odide Grik nke Akwụkwọ Nsọ Grik nke Ndị Kraịst bipụtara Desiderius Erasmus nke Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Nsụgharị Baịbụl Luther na September 1522,Luther Bible translation in September 1522, ,text,False
tyndale,Nsụgharị Baịbụl Bekee nke Tyndale 1536 sụgharịrị,English Bible translation by Tyndale 1536, ,text,False
king_james,King James Bible 1611,King James Bible 1611, ,text,False
69weeks3,"Jizọs malitere ọrụ ya 29 OA (Luk 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"N'etiti izu ""àjà ịkwụsị"" Daniel 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Kọnịliọs mere baptizim ná ngwụsị izu 70 (Daniel 9:24) na 36 O.A.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,Oge njedebe nke oge tupu Columbia na America 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,Nkwupụta nke nnwere onwe nke 13 colonies na America 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Tischendorf na-achọpụta Codex Sinaiticus site na narị afọ nke 4 na 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Akwụkwọ Mpịakọta Oké Osimiri Nwụrụ Anwụ e dere,Dead Sea Scrolls written, ,text,False
septuagint,Septuagint LXX sụgharịrị,Septuagint LXX translated, ,text,False
watchtower,"E bipụtara mbipụta mbụ nke ""Zion's Watch Tower and Herald of Christ's Presence"" na 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"Ndị Mmụta Bible nakweere aha ọhụrụ—Ndịàmà Jehova (Aịsaịa 43:10, 12) na Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,"Ụlọ Akwụkwọ Gilied malitere na Mọnde, Febụwarị 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"“Nsụgharị Ụwa Ọhụrụ nke Akwụkwọ Nsọ” e wepụtara na Manchester, England na June 18, 1960, eweghachighachiri aha Jehova n’ọtụtụ akụkụ nke Bible","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"Revised ""New World Translation of the Holy Scriptures"" wepụtara na nzukọ kwa afọ 2013, kachasị mma iji mee ihe na dijitalụ na ntanetị","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,"Ọnọdụ geopolitical kpọrọ ""Agha Nzuzo"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"E kere usoro iheomume a na 2023, afọ kachasị ọkụ n'akụkọ ihe mere eme nke mmadụ na afọ 125,000 gara aga","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Codex Sinaiticus dere,Codex Sinaiticus written, ,text,False
codex_vaticanus,Codex Vaticanus dere,Codex Vaticanus written, ,text,False
leningrad_codex,Leningrad Codex e dere na Cairo AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,False
john,"Jọn dere ""mkpughe"" mgbe a chụgara ya n'agha na Patmọs 96-98 O.A.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Buddha - Siddhartha Gautama c.563-c.483 T.O.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Buddha alternatively c. 480-400 T.O.A.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Mohammed c. 570-632 O.A.,Mohammed c. 570-632, ,text,False
confucius,Confucius c.551-c.479 T.O.A.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hijrah - Njem Mecca ka Medina 16 July 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 T.O.A. Mozis aghaghị ịgbanahụ Ijipt - Ọpụpụ 2:15, Ọrụ 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 T.O.E Ijipt na-enweta ihe otiti 10,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Josef rere dị ka ohu mgbe ọ dị afọ 17 - Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 afọ infliction (Ọrụ 7:6) - Ishmael 1913 T.O.A,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Alexander OnyeUkwu (Daniel 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Saịrọs Onye Ukwu, Cambyses II, Darayọs Nke Mbụ 490 TOA, Xerxes I 480 TOA (di Esta, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (v5) Siria ruo Antiọkus III (v10) na Seleucus IV (v18, 19) ruo Octavian (v20) na Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Eze Ugwu,King of the North, ,text,False
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) ruo n'agha Actium 31 T.O.A.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Eze Ndịda,King of the South, ,text,False
king_south2,"Alaeze Ukwu Britain 1870, Anglo-American World Power kemgbe 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Eze Ndịda,King of the South, ,text,False
king_north2,"Germany na Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,North,North, ,text,False
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Russia kemgbe 2017 (w20 May),Russia since 2017 (w20 May), ,text,False
time_of_end,"Ọnụnọ nke Kraịst, Mmechi nke usoro ihe (Matiu 24: 3), ụbọchị ikpeazụ (2 Timoti 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,Ụbọchị ikpeazụ,Last days, ,text,False
suryavaman2,Eze Suryavarman II na-ewu Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Notre-Dame de Paris wuru 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Ụlọ elu nke Babel wuru,Tower of Babel built, ,text,False
infliction1,400 afọ infliction,400 year infliction,Acts 7:6,text,False
Lots_wife,Nwunye Lọt,Lot’s wife, ,text,False
Lots_daughters,Ụmụ nwanyị Lot,Daughters of Lot, ,text,False
Moab,Moab (nwa nwanyị nke okenye),Moab (older daughter),Genesis 19:37,text,False
rosetta,Rosetta nkume 196 T.O.A.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Herodotus c. 484 - c. 425 BC, na-ede The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Aristotle 384 - 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemy c 100 - ihe dị ka 170 O.A.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 - c. 495 BC,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Plato c. 427 - c. 348 BC,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Socrates c. 470 - c. 399 BC,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Josephus c. 37 - ihe dị ka 100 O.A.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Akwụkwọ ozi Lachish c. 590 T.O.A.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Lachish reliefs c. 681 T.O.A.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha Stele (nkume Moab) ihe dị ka 840 T.O.A.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh na Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Epic nke Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Gregorian calender 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC, ,text,False
western-zhou,c. 1046-771 BC,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, ,text,False
western-han,207 BC - 9 OA,207 BC – 9 CE, ,text,False
three-kingdoms,Alaeze atọ 220-280 OA,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Alaeze iri na isii 304-439 OA,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Tang,Tang, ,text,False
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ashoka (c. 304-232 BC) na-akwalite okpukpe Buddha,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Hezekaya gbatịrị ọwara Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Anglo-American na-anọchi anya ụkwụ ígwè gwakọtara ụrọ na amụma dị na Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Manetho dere Aegyptiaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Mbibi nke Babilọn Ukwu ahụ (Mkpughe 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Mwakpo Gọg nke Maggọg (Ezikiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Ekpere ndị bi n’ụwa ikpe, na-ekewa atụrụ na ewu (Matiu 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Ịchịkọta ndị ọchịchị Alaeze (Matiu 24:31; 1 Ndị Kọrịnt 15:50-53; 1 Ndị Tesalonaịka 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Agha Amagedọn (Mkpughe 16:14, 16; Aịzaya 13:9; 2 Pita 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Alaeze Chineke malitere ịchị otu narị afọ ya (Mkpughe 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Oké ìgwè mmadụ lanarịrị Amagedọn (Mkpughe 7:9, 14; Abụ Ọma 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Ọnụ ọgụgụ ndị bi n'ụwa na ọtụtụ ijeri n'ime afọ 2000 gara aga,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Alaeze Khmer - Oge Angkor,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Alaeze Ukwu Rom dị nsọ - mgbe Alaeze Ukwu Rom dị nsọ nke 1512 nke Mba Germany gasịrị,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Alaeze Ukwu Mongol 1206 - 1294 O.A.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Mmepeanya Maya - oge kpochapụwo,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Mmepeanya Maya - oge postclassic,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Obodo kasị ukwuu n'Amerịka, pyramid na-ewu ihe dị ka afọ 200 O.A.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Dionysius Exiguus, onye mepụtara Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Umayyad,Umayyad, ,text,False
ur3,Ọchịchị Ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,Al-Khwarizmi dere Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,E guzobere Mahadum Al-Azhar na Cairo,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ibn Sina ma ọ bụ Avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Ogologo ndụ 75 afọ,Life expectancy 75 years, ,text,False
430years_c,"430 afọ: Ọpụpụ 12:41, Ndị Galeshia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,"Gbakọọ mmalite nke kalenda Maya August 11, 3114 T.O.A.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,"c. 2070 - c. 1600 BC, mbụ kwuru n'oge Western Zhou oge",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Xia Dynasty na China,Xia dynasty in China, ,text,False
tres_zapotes,"Septemba 3rd, 32 T.O.A.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Josef na Jekọb jikọtara ọnụ n'Ijipt - 1728 T.O.A. (Jen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Southern Ngbandi - Daniel 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Eze Ugwu Daniel 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Iron ụkwụ si Daniel 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False
edo_c,Oge Edo na Japan,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Meiji,Meiji,2025-09-20,text,False
american_civil_war,Agha Obodo America 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Codex Aleppo c. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Alaeze nke Vandals na Alans 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"c. 481/509 – 843, Merovingian rue 751, emesia Carolingian.","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Alaeze nke ndị Frank,Kingdom of the Franks, ,text,False
100_years_war,Agha narị afọ 1337 - 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Ọnwụ ojii 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 ndị eze Sui,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Sui,Sui,2025-11-09,text,False
tribulation,"Oké Mkpagbu ahụ (Mak 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Adam,Adam,Luke 3:38,bible,True
Seth,Seth,Seth, ,bible,True
Enosh,Inọsh,Enosh, ,bible,True
Kenan,Kaịnan,Kenan (Cainan), ,bible,False
Mahalalel,Mahalalel,Mahalalel (Mahalaleel), ,bible,False
Jared,Jered,Jared, ,bible,True
Enoch,Ịnọk,Enoch, ,bible,True
Methuselah,Metusela,Methuselah,Luke 3:37,bible,True
Lamech,Lemek,Lamech, ,bible,True
Noah,Noa,Noah, ,bible,True
Shem,Shem,Shem, ,bible,True
Arpachshad,Apakshad,Arpachshad,Luke 3:36,bible,True
Shelah,Shila,Shelah, ,bible,True
Eber,Iba,Eber, ,bible,True
Peleg,Pileg,Peleg, ,bible,True
Reu,Riu,Reu, ,bible,True
Serug,Sirọg,Serug,Luke 3:35,bible,True
Nahor,Nehọ,Nahor,Genesis 11:24,bible,True
Terah,Tira,Terah, ,bible,True
Abraham,Ebreham,Abraham, ,bible,True
Isaac,Aịzik,Isaac, ,bible,True
Jacob,Jekọb,Jacob,Luke 3:34,bible,True
Joseph,Josef,Joseph,Genesis 37,bible,True
Moses,Mozis,Moses, ,bible,False
Othniel,Othniel,Othniel,Judges 3:9-11,bible,False
Ehud,Ehud,Ehud,Judges 3:15-18,bible,False
Shamgar,Shamgar,Shamgar,Judges 3:31,bible,False
Barak,Barak,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,Gideon,Gideon,Judges 7:1,bible,False
Tola,Tola,Tola,Judges 10:1,bible,False
Jair,Jair,Jair,Judges 10:3,bible,False
Jephthah,Jefta,Jephthah,Judges 11:1,bible,False
Ibzan,Ibzan,Ibzan,Judges 12:8,bible,False
Elon,Elon,Elon,Judges 12:11,bible,False
Abdon,Abdon,Abdon,Judges 12:13,bible,False
Samson,Samson,Samson,Judges 13:24,bible,False
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,False
Saul,Sọl,Saul,1 Samuel 9:2,bible,False
David,David,David,1 Samuel 16:13,bible,False
Solomon,Solomon,Solomon,1 Kings 2:1,bible,False
Malachi,Malakaị,Malachi, ,bible,False
Ruth,Ruth,Ruth, ,bible,False
Ezra,Ezra,Ezra, ,bible,False
Nehemiah,Nehemaịa,Nehemiah, ,bible,False
Esther,Esther,Esther, ,bible,False
Job,Job,Job, ,bible,False
moses3,Mozis,Moses, ,bible,False
joshua2,Joshua,Joshua, ,bible,False
caleb2,Caleb,Caleb, ,bible,False
Augustus,Augustus,Augustus,Luke 2:1,bible,False
Tiberius,Tiberius,Tiberius,Luke 3:1,bible,False
Claudius,Claudius,Claudius,Acts 11:28,bible,False
persia2,Persia,Persia, ,bible,False
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,bible,False
Haggai,Haggai,Haggai, ,bible,False
Zerubbabel,Zerubbabel (Luk 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Israel,Israel,Genesis 35:10,bible,False
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,Hagar,Hagar,Genesis 21:14,bible,False
Haran,Haran,Haran,Genesis 11:26,bible,False
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Lot,Lot,Genesis 11:27,bible,False
Ammon,Ben-ammi (Amọn),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,Bethuel,Bethuel,Genesis 22:23,bible,False
Rebekah,Rebekah,Rebekah, ,bible,False
Laban,Laban,Laban,Genesis 24:29,bible,False
Leah,Leah,Leah,Genesis 35:23,bible,False
Rachel,Rachel,Rachel,Genesis 35:24,bible,False
Bilhah,Bilhah,Bilhah,Genesis 35:25,bible,False
Zilpah,Zilpah,Zilpah,Genesis 35:26,bible,False
Reuben,Reuben,Reuben, ,bible,False
Simeon,Simeon,Simeon, ,bible,False
Levi,Levi,Levi,Genesis 35:23,bible,False
Judah,Juda,Judah, ,bible,False
Issachar,Issachar,Issachar, ,bible,False
Zebulun,Zebulun,Zebulun, ,bible,False
Dinah,Dinah,Dinah,Genesis 34,bible,False
Esau,Isọ /,Esau/, ,bible,False
Edom,Edom,Edom,Genesis 36:1,bible,False
Ishmael,Ishmael,Ishmael,Genesis 16:16,bible,False
Manasseh2,(Manase,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,na Ephraim),and Ephraim), ,bible,False
Benjamin,Benjamin,Benjamin, ,bible,False
Dan,Dan,Dan,Genesis 35:23,bible,False
Naphtali,Naphtali,Naphtali, ,bible,False
Gad,Gad,Gad, ,bible,False
Asher,Asher,Asher, ,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible,False
Tebah,Tebah,Tebah,Genesis 22:24,bible,False
Gaham,Gaham,Gaham, ,bible,False
Tahash,Tahash,Tahash, ,bible,False
Maacah,Maacah,Maacah, ,bible,False
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Basemath,Basemath,"Genesis36:3, 4",bible,False
Reuel,Reuel,Reuel,"36:13, 17",bible,False
Nahath,Nahath,Nahath, ,bible,False
Zerah,Zerah,Zerah, ,bible,False
Schammah,Schammah,Schammah, ,bible,False
Mizzah,Mizzah,Mizzah, ,bible,False
Adah,Adah,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Eliphaz,Eliphaz, ,bible,False
