key,text,english,notes,checked
event_destruction_jerusalem1,"Mbibi nke Jerusalem 607 T.O.A. site na Babilọn, afọ 390 mgbe nkewa nke alaeze ahụ gasịrị (Ezikiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,E wughachiri ụlọ nsọ dị na Jeruselem n'afọ 515 T.O.A.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,E wughachiri mgbidi Jeruselem n'afọ 455 T.O.A.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Mbibi nke Jerusalem 70 O.A. site rome n'okpuru Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Ọgwụgwụ oge nke mba dị iche iche (Luk 21:24), alaeze Chineke malitere ịchị n'eluigwe n'afọ 1914 O.A.","End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,na-aghọ eze na afọ,becomes king at age,,FALSE
vulgate,Vulgate dechara site Jerome (Latin translation of the Bible) c. 405 O.A.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Gutenberg Bible e biri ebi 1455,Gutenberg bible printed 1455,,FALSE
erasmus,Ihe odide Grik nke Akwụkwọ Nsọ Grik nke Ndị Kraịst bipụtara Desiderius Erasmus nke Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Nsụgharị Baịbụl Luther na September 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Nsụgharị Baịbụl Bekee nke Tyndale 1536 sụgharịrị,English Bible translation by Tyndale 1536,,FALSE
king_james,King James Bible 1611,King James Bible 1611,,FALSE
69weeks3,"Jizọs malitere ọrụ ya 29 OA (Luk 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,"N'etiti izu ""àjà ịkwụsị"" Daniel 9:27",middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Kọnịliọs mere baptizim ná ngwụsị izu 70 (Daniel 9:24) na 36 O.A.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,Oge njedebe nke oge tupu Columbia na America 1492,end of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Nkwupụta nke nnwere onwe nke 13 colonies na America 1776,declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf na-achọpụta Codex Sinaiticus site na narị afọ nke 4 na 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Akwụkwọ Mpịakọta Oké Osimiri Nwụrụ Anwụ e dere,Dead Sea Scrolls written,,FALSE
septuagint,Septuagint LXX sụgharịrị,Septuagint LXX translated,,FALSE
watchtower,"E bipụtara mbipụta mbụ nke ""Zion's Watch Tower and Herald of Christ's Presence"" na 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,"E gosipụtara ""Photo-Drama of Creation"" na New York na Jenụwarị 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Ndị Mmụta Bible nakweere aha ọhụrụ—Ndịàmà Jehova (Aịsaịa 43:10, 12) na Columbus, Ohio, 1931","the Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,"Ụlọ Akwụkwọ Gilied malitere na Mọnde, Febụwarị 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,"“Nsụgharị Ụwa Ọhụrụ nke Akwụkwọ Nsọ” e wepụtara na Manchester, England na June 18, 1960, eweghachighachiri aha Jehova n’ọtụtụ akụkụ nke Bible","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,E wepụtara akwụkwọ bụ́ “Eziokwu nke Na-eduba ná Ndụ Ebighị Ebi” n’afọ 1968,the book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Mmalite nke ịgba àmà obodo ukwu na 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Malite JW.ORG na ntụziaka n'ozi alaeze Disemba 2012,Start of JW.ORG with instructions in kingdom ministry December 2012,,FALSE
new_world_translation2,"Revised ""New World Translation of the Holy Scriptures"" wepụtara na nzukọ kwa afọ 2013, kachasị mma iji mee ihe na dijitalụ na ntanetị","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Mmalite nke jw.broadcasting na October 2014,Start of jw.broadcasting in October 2014,,FALSE
meeting_workbook,"Usoro ọhụrụ nke nzukọ etiti izu na ""nzukọ akwụkwọ ọrụ"" malite na Jenụwarị 2016",New format of midweek meeting with “meeting workbook” starting January 2016,,FALSE
covid19,Covid-19,Covid-19,,FALSE
cold_war,"Ọnọdụ geopolitical kpọrọ ""Agha Nzuzo"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"E kere usoro iheomume a na 2023, afọ kachasị ọkụ n'akụkọ ihe mere eme nke mmadụ na afọ 125,000 gara aga","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex Sinaiticus dere,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex Vaticanus dere,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrad Codex e dere na Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE
john,"Jọn dere ""mkpughe"" mgbe a chụgara ya n'agha na Patmọs 96-98 O.A.",John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Mbụ Council nke Nicaea,First Council of Nicaea,,FALSE
buddha,Buddha - Siddhartha Gautama c.563-c.483 T.O.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Buddha alternatively c. 480-400 T.O.A.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 O.A.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confucius c.551-c.479 T.O.A.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - Njem Mecca ka Medina 16 July 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 T.O.A. Mozis aghaghị ịgbanahụ Ijipt - Ọpụpụ 2:15, Ọrụ 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 T.O.E Ijipt na-enweta ihe otiti 10,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Josef rere dị ka ohu mgbe ọ dị afọ 17 - Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 afọ infliction (Ọrụ 7:6) - Ishmael 1913 T.O.A,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Alexander OnyeUkwu (Daniel 11:3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Saịrọs Onye Ukwu, Cambyses II, Darayọs Nke Mbụ 490 TOA, Xerxes I 480 TOA (di Esta, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Persia,Persia,,FALSE
king_north,"Seleucus I Nicator (v5) Siria ruo Antiọkus III (v10) na Seleucus IV (v18, 19) ruo Octavian (v20) na Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Eze Ugwu,King of the North,,FALSE
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) ruo n'agha Actium 31 T.O.A.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Eze Ndịda,King of the South,,FALSE
king_south2,"Alaeze Ukwu Britain 1870, Anglo-American World Power kemgbe 1914","British empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Eze Ndịda,King of the South,,FALSE
king_north2,"Germany na Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,North,North,,FALSE
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Russia kemgbe 2017 (w20 May),Russia since 2017 (w20 May),,FALSE
time_of_end,"Ọnụnọ nke Kraịst, Mmechi nke usoro ihe (Matiu 24: 3), ụbọchị ikpeazụ (2 Timoti 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,Ụbọchị ikpeazụ,last days,,FALSE
suryavaman2,Eze Suryavarman II na-ewu Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de Paris wuru 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,FALSE
babel,Ụlọ elu nke Babel wuru,tower of Babel built,,FALSE
Haggai,Haggai,Haggai,,FALSE
Zerubbabel,Zerubbabel (Luk 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,TRUE
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,TRUE
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,TRUE
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,TRUE
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,TRUE
Babylon_c,Babịlọn,Babylon,,TRUE
Medopersia_c,Midia na Peshia,Medo-Persia,,TRUE
Greece_c,Gris,Greece,,TRUE
Rome_c,Rom,Rome,,TRUE
Angloamerica_c,Briten na Amerịka,Anglo-America,,TRUE
infliction1,400 afọ infliction,400 year infliction,Acts 7:6,FALSE
infliction2,Ọrụ Ndịozi 7:6,Acts 7:6,,FALSE
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Israel,Israel,Genesis 35:10,FALSE
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Hagar,Hagar,Genesis 21:14,FALSE
Haran,Haran,Haran,Genesis 11:26,FALSE
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Lot,Lot,Genesis 11:27,FALSE
Lots_wife,Nwunye Lọt,Lot’s wife,,FALSE
Lots_daughters,Ụmụ nwanyị Lot,Daughters of Lot,,FALSE
Moab,Moab (nwa nwanyị nke okenye),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Ben-ammi (Amọn),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Bethuel,Bethuel,Genesis 22:23,FALSE
Rebekah,Rebekah,Rebekah,,FALSE
Laban,Laban,Laban,Genesis 24:29,FALSE
Leah,Leah,Leah,Genesis 35:23,FALSE
Rachel,Rachel,Rachel,Genesis 35:24,FALSE
Bilhah,Bilhah,Bilhah,Genesis 35:25,FALSE
Zilpah,Zilpah,Zilpah,Genesis 35:26,FALSE
Reuben,Reuben,Reuben,,FALSE
Simeon,Simeon,Simeon,,FALSE
Levi,Levi,Levi,Genesis 35:23,FALSE
Judah,Juda,Judah,,FALSE
Issachar,Issachar,Issachar,,FALSE
Zebulun,Zebulun,Zebulun,,FALSE
Dinah,Dinah,Dinah,Genesis 34,FALSE
Esau,Isọ /,Esau/,,FALSE
Edom,Edom,Edom,Genesis 36:1,FALSE
Ishmael,Ishmael,Ishmael,Genesis 16:16,FALSE
Manasseh2,(Manase,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,na Ephraim),and Ephraim),,FALSE
Benjamin,Benjamin,Benjamin,,FALSE
Dan,Dan,Dan,Genesis 35:23,FALSE
Naphtali,Naphtali,Naphtali,,FALSE
Gad,Gad,Gad,,FALSE
Asher,Asher,Asher,,FALSE
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE
Tebah,Tebah,Tebah,Genesis 22:24,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahash,Tahash,,FALSE
Maacah,Maacah,Maacah,,FALSE
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Basemath,Basemath,"Genesis36:3, 4",FALSE
Reuel,Reuel,Reuel,"36:13, 17",FALSE
Nahath,Nahath,Nahath,,FALSE
Zerah,Zerah,Zerah,,FALSE
Schammah,Schammah,Schammah,,FALSE
Mizzah,Mizzah,Mizzah,,FALSE
Adah,Adah,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Eliphaz,Eliphaz,,FALSE
Teman,Teman,Teman,,FALSE
Omar,Omar,Omar,,FALSE
Zepho,Zepho,Zepho,,FALSE
Kenaz,Kenaz,Kenaz,,FALSE
Korah,Korah,Korah,,FALSE
Gatam,Gatam,Gatam,,FALSE
Amalek,Amalek,Amalek,,FALSE
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",FALSE
Jeush,Jeush,Jeush,,FALSE
Jalam,Jalam,Jalam,,FALSE
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,FALSE
Kedar,Kedar,Kedar,,FALSE
Adbeel,Adbeel,Adbeel,,FALSE
Mibsam,Mibsam,Mibsam,,FALSE
Mishma,Mishma,Mishma,,FALSE
Dumah,Dumah,Dumah,,FALSE
Massa,Massa,Massa,,FALSE
Hadad,Hadad,Hadad,,FALSE
Tema,Tema,Tema,,FALSE
Jetur,Jetur,Jetur,,FALSE
Naphish,Naphish,Naphish,,FALSE
Kedemah,Kedemah,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Ndị ezinụlọ Tira,members of Terah’s family,,FALSE
rosetta,Rosetta nkume 196 T.O.A.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Herodotus c. 484 - c. 425 BC, na-ede The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristotle 384 - 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolemy c 100 - ihe dị ka 170 O.A.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras c. 570 - c. 495 BC,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Plato c. 427 - c. 348 BC,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Socrates c. 470 - c. 399 BC,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josephus c. 37 - ihe dị ka 100 O.A.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Akwụkwọ ozi Lachish c. 590 T.O.A.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Lachish reliefs c. 681 T.O.A.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha Stele (nkume Moab) ihe dị ka 840 T.O.A.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh na Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Epic nke Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,FALSE
p52,Papyrus P52,Papyrus P52,,FALSE
daniel2_shift,0,0,Start 4.2,FALSE
daniel2_1,Eze Nebukadneza,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,bibiri Jeruselem,destroys Jerusalem,,TRUE
daniel2_3,Ha meriri Babịlọn,Conquers Babylon,539 BCE,TRUE
daniel2_4,Saịrọs nyere iwu ka ndị,Cyrus decrees return,537 BCE,TRUE
daniel2_5,Juu laghachi Jeruselem,of Jews to Jerusalem,,TRUE
daniel2_6,Alegzanda Onye Ukwu,Alexander the Great,331 BCE,TRUE
