key,text,notes,english
Jehu,រាជវាំងពីឈ្នះនៅចាក, ,Jehu
Jeoahaz,ចូហាន, ,Jeoahaz
JeoahazJehoash,Jeooahaz និងយ៉ូអាស,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,យ៉ូអាស (តែម្នាក់ឯង),Jehoash (alone),Jehoash (alone)
Jeroboam2,យេរ៉ូបោម II, ,Jeroboam II
Zechariah,សាការី,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,សុក្លេម,only one month,Schallum
Menahem,មនរេម, ,Menahem
Pekahiah,Pekahiah, ,Pekahiah
Pekah,Pekah, ,Pekah
Hoshea,ហូសេ,9 years from c. 748,Hoshea
Elijah,វរអាលីហ, ,Elijah
Elisha,អេលីសេ, ,Elisha
Jonah,យ៉ូណាស, ,Jonah
Amos,អេម៉ុស, ,Amos
Joel,ចូអែល, ,Joel
Hosea,ហូសេ, ,Hosea
Isaiah,អេសាយ, ,Isaiah
Micah,សាយ, ,Micah
Zephaniah,សេផានា, ,Zephaniah
Nahum,ណាហ៊ុមនោម, ,Nahum
Jeremiah,យេរេមា, ,Jeremiah
Habakuk,ហាបាគុក, ,Habakuk
Daniel,ដានីយ៉ែល, ,Daniel
Ezekiel,អេសេគាល, ,Ezekiel
Obadiah,ដេសាដយ, ,Obadiah
Malachi,ម៉ាឡាគី, ,Malachi
Ruth,រូស្លីវិញ, ,Ruth
Ezra,ហេហេរ៉ា, ,Ezra
Nehemiah,នេហេមា, ,Nehemiah
Esther,ដេលលក់បាន, ,Esther
Job,អាចីវកម្ផ, ,Job
moses2,1593 ដល់ 1473 B.C.E. - 120 ឆ្នាំ, ,1593 to 1473 B.C.E. – 120 years
moses3,ម៉ូសេ, ,Moses
wilderness,អ៊ីស្រាអែលនៅវាលរហោស្ថានឆ្នាំ 1513 ដល់ 1473 B.C.E. - 40 ឆ្នាំ, ,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473 ដល់ 1117 B.C.E. - 356 ឆ្នាំ, ,1473 to 1117 B.C.E. – 356 years
timespan_judges2,ពេលវេលារបស់ចៅក្រម, ,Time of the judges
temple1,នីសាន់ 1513 ប៊ី។ ស៊ី។ ស៊ី។ Ziv 1034 B.C.E., ,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,479 ឆ្នាំរហូតដល់ការសាងសង់ព្រះវិហារបរិសុទ្ធ 1 ពង្សាវតារក្សត្រទី 1 6: 1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,ព្រះយេស៊ូវបានធ្វើតុណោះជ្រមុជទឹកដល់រដូវស្លឹកឈើជ្រុះ 29 ស៊ី។ អេ។, ,Jesus baptized autumn 29 C.E.
69weeks2,69 សប្ដាហ៍ទៅព្រះមែស៊ី - ដានីយ៉ែល 9:25, ,69 weeks to the Messiah – Daniel 9:25
jesus_service,3.5 ឆ្នាំនៃការបម្រើលោកយេស៊ូដែលបានប្រហារជីវិតនីតិសម្បាទី 14 ថ្ងៃទី 14 ខែណែសៀន 33 ស៊ី។, ,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,ព្រះយេស៊ូវកើតលើ 2 B.C.E., ,Jesus born 2 B.C.E.
exile,607 ដល់ 537 B.C.E. - 70 ឆ្នាំ (យេរេមា 25:11), ,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,និរតេស, ,Exile
7times,វិវរណៈ 12: 9, ,Revelation 12:9
7times2,7 ដង - 2520 ឆ្នាំដល់ព្រះរាជាណាចក្ររបស់ព្រះមេស្ស៊ី 1914 ស៊ី។ អេ។ (ដានីយ៉ែល 4:23), ,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,សង្គ្រាមលោកលើកទី 1 - ឆ្នាំ 1914-1918 ស៊ី។ អេ។, ,World War I – 1914–1918 C.E.
ww2,សង្គ្រាមលោកលើកទី 2 - 1939-1945 ស៊ី។ អេ។, ,World War II – 1939–1945 C.E.
30_year_war,សង្គ្រាមសាមសិបឆ្នាំនៅអឺរ៉ុប 1618-1648, ,Thirty Years' War in Europe 1618-1648
joshua,110 ឆ្នាំ, ,110 years
joshua2,យ៉ូស្វេ, ,Joshua
caleb,ច្រើនជាង 85 ឆ្នាំ, ,more than 85 years
caleb2,កាលែប, ,Caleb
missionary1,"ដំណើរផ្សព្វផ្សាយសាសនាដំបូងរបស់ប៉ូល, គ។ 47-48 ស៊ី។ អេ។ ជាមួយបាណាបាសនិងចនម៉ាកស៍", ,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,បញ្ហាកាត់ស្បែកនៅអាន់ទីយ៉ូកសន្និសីទនៅក្រុងយេរូសាឡិមគ 49 ស៊ី។ អេ។, ,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,ដំណើរផ្សព្វផ្សាយសាសនាលើកទីពីរគ។ 49-52 ស៊ី។ អេសជាមួយស៊ីឡាស (ស៊ីលីវ៉ាស), ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,ដំណើរអ្នកផ្សព្វផ្សាយសាសនាទីបីគ។ 52-56 ស៊ី។ អេ។, ,Third Missionary Journey c. 52-56 C.E.
caesarea,ប៉ូលកំពុងជាប់ឃុំឃាំងនៅសេសារាស៊ី។ 56-58 ស៊ី។ អេ។, ,Paul in custody in Caesarea c. 56-58 C.E.
rome1,ការជាប់ពន្ធនាគារដំបូងរបស់ប៉ូលនៅទីក្រុងរ៉ូមគ។ 59-61 ស៊ី។ អេ។, ,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,ការជាប់ពន្ធនាគារលើកទី 2 របស់ប៉ូលនៅទីក្រុងរ៉ូមគ។ 65 សតិកុមេថាធីម៉ូថេទី 2 បានសរសេរប៉ូលបានសម្លាប់, ,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,ចាលីយល, ,Julius
Augustus,ខេសសស,Luke 2:1,Augustus
Tiberius,តាប៊ូស,Luke 3:1,Tiberius
Caligula,កាលីឡូឡា, ,Caligula
Claudius,ក្លូឌាស,Acts 11:28,Claudius
Nero,នីរ៉ូ, ,Nero
Galba-Otho-Vitellius,"Galba, Ooto និង Vitelallius (ឆ្នាំនៃអធិរាជទាំងបួន)", ,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,វត្ដ្ហ, ,Vespasian
event_exodus,"និក្ខមនំពីប្រទេសអេហ្ស៊ីបនៅថ្ងៃទី 14 ខែណែសាន, 1513 B.C.E.", ,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,ការបែងចែកអ៊ីស្រាអែល 997 ម។ គ។, ,Division of Israel 997 BCE
event_destruction_samaria,ការបំផ្លាញស្រុកសាម៉ារី 740 ប៊ី។ ស៊ី។ ស៊ី។ ដោយជនជាតិអាស្ស៊ីរី,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.e. ដោយជនជាតិអាស្ស៊ីរី,was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,ការបំផ្លាញក្រុងយេរូសាឡិម 607 B.C.E. ដោយបាប៊ីឡូនអាយុ 390 ឆ្នាំបន្ទាប់ពីការបែងចែកព្រះរាជាណាចក្រ (អេសេគាល 4: 5), ,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,ប្រាសាទនៅក្រុងយេរូសាឡិមបានជួសជុលឡើងវិញ 515 ប៊ី។ ស៊ី។ ស៊ី។, ,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,ជញ្ជាំងក្រុងយេរូសាឡឹមបានកសាងឡើងវិញនៅ 455 ប៊ី។ ស៊ី។ ស៊ី។, ,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,ការបំផ្លាញក្រុងយេរូសាឡិម 70 ស។ ម .. ដោយទីក្រុងរ៉ូមក្រោមទីតុស, ,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,ចុងបញ្ចប់នៃសម័យកាលនៃប្រជាជាតិនានា (លូកា 21:24) រាជាណាចក្ររបស់ព្រះចាប់ផ្ដើមគ្រប់គ្រងនៅស្ថានសួគ៌ឆ្នាំ 1914 ស។ ម ..,include scripture Luke 21:24,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E."
became_king,ក្លាយជាស្តេចនៅពេលមានអាយុ,2025-04-14,becomes king at age
vulgate,វល្លិដែលបំពេញដោយលោក Jerome (ការបកប្រែឡាតាំងនៃព្រះគម្ពីរ) គ។ 405 ស៊ី។ អេ។, ,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,Butenberg Bestome បោះពុម្ព 1455, ,Gutenberg Bible printed 1455
erasmus,អត្ថបទជាភាសាក្រិចនៃបទគម្ពីរភាសាក្រិចដែលបានបោះពុម្ពផ្សាយដោយ Desiderius urasmus នៃ Rotterdam 1516, ,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,ការបកប្រែព្រះគម្ពីរលូសើរនៅខែកញ្ញា 1522, ,Luther Bible translation in September 1522
tyndale,ការបកប្រែព្រះគម្ពីរអង់គ្លេសដោយធីនដេល 1536, ,English Bible translation by Tyndale 1536
king_james,King James Bible 1611, ,King James Bible 1611
69weeks3,"ព្រះយេស៊ូវចាប់ផ្តើមកិច្ចបម្រើរបស់ទ្រង់ 29 ស។ យ។ (លូកា 3: 1, 21)", ,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,ការថ្វាយយញ្ញបូជាពាក់កណ្តាលសប្តាហ៍«ដានីយ៉ែល 9:27, ,Middle of week “sacrifice to cease” Daniel 9:27
cornelius,កូនេលាសបានទទួលការជ្រមុជទឹកនៅចុងបញ្ចប់នៃ 70 សប្តាហ៍ (ដានីយ៉ែល 9:24) ក្នុងឆ្នាំ 36 ស៊ី។, ,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,ចុងបញ្ចប់នៃសម័យមុនកូឡុំបៀននៅអាមេរិក 1492, ,End of the pre-columbian period in the Americas 1492
declaration_independence,សេចក្តីប្រកាសនៃឯករាជ្យភាពនៃអាណានិគម 13 នៅអាមេរិក 1776, ,Declaration of independence of 13 colonies in America 1776
tischendorf,Tischendorf រកឃើញ Codex Scaiticus ពីសតវត្សរ៍ទី 4 ក្នុងឆ្នាំ 1844, ,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,រមូរសមុទ្រស្លាប់សរសេរ, ,Dead Sea Scrolls written
septuagint,Septuagint LXX បានបកប្រែ, ,Septuagint LXX translated
watchtower,"បញ្ហាទីមួយនៃប៉មឃ្លាំមើល ""របស់ស៊ីយ៉ូននិងវត្ដមានរបស់ព្រះគ្រីស្ទ"" ត្រូវបានបោះពុម្ពផ្សាយនៅឆ្នាំ 1879", ,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,"""កម្មវិធីថតរូបនៃការបង្កើត"" ត្រូវបានបង្ហាញជាលើកដំបូងនៅញូវយ៉កនៅថ្ងៃទី 11 ខែមករាឆ្នាំ 1914", ,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,"និស្សិតគម្ពីរទទួលឈ្មោះថ្មី - ស្មរបន្ទាល់ព្រះយេហូវ៉ា (អេសាយ 43:10, 12) នៅកូឡុំបឺសអូហៃអូឆ្នាំ 1931",include scripture,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931"
gilead_school,សាលាគីលាតនៃសាលាគីលាតនៃទស្សនាវដ្ដីប៉មយាមចាប់ផ្តើមនៅថ្ងៃច័ន្ទទី 1 ខែកុម្ភៈឆ្នាំ 1943, ,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943"
new_world_translation1,សេចក្ដីបកប្រែពិភពលោកថ្មីនៃបទគម្ពីរបរិសុទ្ធ»បានចេញផ្សាយនៅទីក្រុង Manchester ប្រទេសអង់គ្លេសនៅថ្ងៃទី 18 ខែមិថុនាឆ្នាំ 1960 ដោយបានតំរែតំរង់ឈ្មោះព្រះយេហូវ៉ានៅផ្នែកខ្លះនៃព្រះគម្ពីរ,hightlight reintroduction of Jehovah’s name,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible"
truth_book,"សៀវភៅ ""សេចក្តីពិតដែលនាំទៅដល់ជីវិតអស់កល្បជានិច្ច"" ត្រូវបានចេញផ្សាយនៅឆ្នាំ 1968", ,The book “The Truth That Leads to Eternal Life” is released 1968
metropolitan,ការចាប់ផ្តើមសាក្សីទីក្រុងឆ្នាំ 2011, ,Start of metropolitan witnessing in 2011
jw_org,ការចាប់ផ្តើមនៃ jw.org ជាមួយនឹងសេចក្តីណែនាំនៅក្នុងកិច្ចបំរើព្រះនៅព្រះរាជាណាចក្រកម្ពុជាខែធ្នូឆ្នាំ 2012, ,Start of JW.ORG with instructions in Kingdom Ministry December 2012
new_world_translation2,"បានកែសំរួល ""សេចក្ដីបកប្រែពិភពលោកថ្មីនៃបទគម្ពីរបរិសុទ្ធដែលបានចេញផ្សាយនៅប្រជុំប្រចាំឆ្នាំ 2013, ប្រសើរបំផុតដែលត្រូវបានធ្វើឱ្យប្រសើរឡើងដើម្បីប្រើឌីជីថលនិងអ៊ីនធឺណិត",new edition with digital and online in mind,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online"
jw_broadcasting,ការចាប់ផ្តើមរបស់ JW Broading®ក្នុងខែតុលាឆ្នាំ 2014, ,Start of JW Broadcasting® in October 2014
meeting_workbook,"ទ្រង់ទ្រាយថ្មីនៃការប្រជុំនៅសប្តាហ៍សប្តាហ៍ជាមួយ ""សៀវភៅការងារសិក្សា"" ដែលចាប់ផ្តើមនៅខែមករាឆ្នាំ 2016", ,New format of midweek meeting with “Meeting Workbook” starting January 2016
covid19,COVID-19, ,Covid-19
cold_war,"ភូមិភូមិសាស្ត្រនយោបាយមានស្លាកថា ""សង្គ្រាមត្រជាក់"" 1945-1991", ,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,ការកំណត់ពេលវេលានេះត្រូវបានបង្កើតឡើងនៅឆ្នាំ 2023 ដែលជាឆ្នាំដែលក្តៅបំផុតក្នុងប្រវត្តិសាស្ត្រមនុស្សនិង 125.000 ឆ្នាំចុងក្រោយ, ,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,Codex SinaaTicus បានសរសេរ, ,Codex Sinaiticus written
codex_vaticanus,Codex Vaticanus សរសេរ, ,Codex Vaticanus written
leningrad_codex,Leningrad Codex បានសរសេរនៅ Cairo AD 1008, ,Leningrad Codex written in Cairo AD 1008
john,"ចនសរសេរថា ""វិវរណៈ"" ខណៈពេលដែលនិរទេសខ្លួននៅលើផតថល 96-98 ស៊ី។ អេ។", ,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,ក្រុមប្រឹក្សាទីមួយនៃនីកា, ,First Council of Nicaea
buddha,ព្រះពុទ្ធ - ស៊ីឌីបាតហ្គូម៉ា C.563-C.483 B.C.E, ,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,ម៉្យាងទៀតព្រះពុទ្ធគ។ 480-400 B.C.E., ,Buddha alternatively c. 480-400 B.C.E.
mohammed,Mohammed C ។ 570-632 ស៊ី។ អេ។, ,Mohammed c. 570-632 C.E.
confucius,ខុងជឺគ 551- គ។ 479 B.C.E., ,Confucius c.551-c.479 B.C.E.
hijrah,ហ៊ីរ៉ាហ៍ - ដំណើរ Mecca ទៅ Midna ថ្ងៃទី 16 ខែកក្កដាឆ្នាំ 622, ,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"1553 B.C.E. លោកម៉ូសេត្រូវរត់គេចនៅស្រុកអេស៊ីប - និក្ខមនំ 2:15, កិច្ចការ 7:23", ,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 B.C.E អេហ្ស៊ីបទទួលបានគ្រោះកាច 10, ,1513 B.C.E Egypt receives 10 plagues
joseph_sold,យ៉ូសែបបានលក់ធ្វើជាទាសករនៅអាយុ 17 ឆ្នាំ - លោកុប្បត្តិ 37: 2, ,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,អតិផរណា 400 ឆ្នាំ (កិច្ចការ 7: 6) - អ៊ីសម៉ាអែល 1913 B.C.E, ,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,អាឡិចសាន់ឌឺដ៏អស្ចារ្យ (ដានីយ៉ែល 11: 3), ,Alexander the Great (Daniel 11:3)
persia,"Cyrus ដ៏អស្ចារ្យ Cambyses II, Darius, Xerxes 1 480 ម។ ស។ យ។ (ស្វាមីរបស់អេសធើរ 11: 2)", ,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,Persiia, ,Persia
king_north,"Seleucus I Int (V5) ប្រទេសស៊ីរីទៅកាន់ Antiochus III (V10) និង Seleucus IV (v18, 19) ចុះទៅ Octivian (V21-24)", ,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,ស្តេចខាងជើង, ,King of the North
king_south,"ភីធីធីអ៊ីទី 2, III IV (V11, 12), V (V15, 16) ទៅកាន់ប្រាសាទព្រះវិហារ 31 B.C.E.", ,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,ស្តេចខាងត្បូង, ,King of the South
king_south2,ចក្រភពអង់គ្លេសឆ្នាំ 1870 មហាអំណាចអង់គ្លេស - អាមេរិកតាំងពីឆ្នាំ 1914, ,"British Empire 1870, Anglo-American World Power since 1914"
king_south3,ស្តេចខាងត្បូង, ,King of the South
king_north2,"ប្រទេសអាឡឺម៉ង់ជាមួយអធិរាជវីល្លៀមខ្ញុំឆ្នាំ 1871 (V28), 1914 (V29), 1935 (V03), 1939 (V31a)", ,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,តិសខាងចើង, ,North
king_north4,"សហភាពសូវៀតឆ្នាំ 1945-1991 (ដានីយ៉ែល 11: 32-39, 40b, 41)", ,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,រុស្ស៊ីចាប់តាំងពីឆ្នាំ 2017 (W20 ឧសភា), ,Russia since 2017 (w20 May)
time_of_end,វត្តមានរបស់ព្រះគ្រីស្ទបញ្ចប់នៃរបៀបរបបពិភពលោក (ម៉ាថាយ 24: 3) នៅថ្ងៃចុងក្រោយ (ធីម៉ូថេទី 2 3: 1),scriptures written out,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)"
time_of_end2,ថ្ងៃចុងក្រោយ, ,Last days
suryavaman2,ព្រះបាទសូរ្យវរ្ម័នទី 2 សាងសង់អង្គរវត្តថ្ងៃទី 1113-1150, ,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,Notre-Dame de Paris បានសាងសង់ 1163-1260, ,Notre-Dame de Paris built 1163-1260
jehoiada,យេហូយ៉ាដា,2 Kings 11:4,Jehoiada
babel,អគាររបស់បាបិលបានសាងសង់, ,Tower of Babel built
Haggai,ហាកាយ, ,Haggai
Zerubbabel,Zerubbabel (លូកា 3:27),Luke 3:27,Zerubbabel (Luke 3:27)
Babylon,"ដានីយ៉ែល 2:32, 36-38; 7: 4", ,"Daniel 2:32, 36-38; 7:4"
Medopersia,"ដានីយ៉ែល 2:32, 39; 7: 5", ,"Daniel 2:32, 39; 7:5"
Greece,"ដានីយ៉ែល 2:32, 39; 7: 6", ,"Daniel 2:32, 39; 7:6"
Rome,"ដានីយ៉ែល 2:33, 40; 7: 7", ,"Daniel 2:33, 40; 7:7"
Angloamerica,"ដានីយ៉ែល 2:33, 41-43", ,"Daniel 2:33, 41-43"
Babylon_c,បាប៊ីឡូន, ,Babylon
Medopersia_c,Medo-Persia, ,Medo-Persia
Greece_c,តិរេប្រេស, ,Greece
Rome_c,ទីក្រុងរ៉ូម, ,Rome
Angloamerica_c,អង់គ្លេស - អាមេរិក, ,Anglo-America
infliction1,អតិផរណា 400 ឆ្នាំ,Acts 7:6,400 year infliction
infliction2,កិច្ចការ 7: 6, ,Acts 7:6
Jacob2,យ៉ាកុប /,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,អ៊ីស្រាអែល,Genesis 35:10,Israel
Sarah,សារ៉ា,"2008-1881 BCE – 127 years, Isaiah 51:2",Sarah
Hagar,រៃប,Genesis 21:14,Hagar
Haran,រាំងន,Genesis 11:26,Haran
Reumah,រេកា,Concubine – 4 sons 22:24,Reumah
Milcah,មីលកូ,8 sons (Bethuel and 7 more),Milcah
Lot,រេចីន,Genesis 11:27,Lot
Lots_wife,ភរិយារបស់ឡុត, ,Lot’s wife
Lots_daughters,កូនស្រីឡុត, ,Daughters of Lot
Moab,ម៉ូអាប់ (កូនស្រីច្បង),Genesis 19:37,Moab (older daughter)
Ammon,បេន - អាមី (អាំម៉ូន),Genesis 19:38,Ben-ammi (Ammon)
Bethuel,បេហេហម,Genesis 22:23,Bethuel
Rebekah,រេបិកា, ,Rebekah
Laban,"ឡាក៍,",Genesis 24:29,Laban
Leah,លេហ,Genesis 35:23,Leah
Rachel,រ៉ាជែល,Genesis 35:24,Rachel
Bilhah,ប៊ីលហា,Genesis 35:25,Bilhah
Zilpah,zilpah,Genesis 35:26,Zilpah
Reuben,របុរនេក, ,Reuben
Simeon,ស៊ីម្មាន, ,Simeon
Levi,លេវី,Genesis 35:23,Levi
Judah,ស្រុកយូដា, ,Judah
Issachar,ismachar, ,Issachar
Zebulun,សាប់យូឡូន, ,Zebulun
Dinah,ល្ផូន,Genesis 34,Dinah
Esau,អេសាវ /, ,Esau/
Edom,ដុម,Genesis 36:1,Edom
Ishmael,អ៊ីស្មាអែល,Genesis 16:16,Ishmael
Manasseh2,(ម៉ាណាសេ,Genesis 41:50-52,(Manasseh
Ephraim,និងអេប្រាអ៊ីម), ,and Ephraim)
Benjamin,បេនចាម, ,Benjamin
Dan,ដាន់ដេនដានីន,Genesis 35:23,Dan
Naphtali,ណាប៉ូតា, ,Naphtali
Gad,កាដាឌី, ,Gad
Asher,នៃផែ, ,Asher
Milcah1,"អ៊ូ, Buz, Kemuel,",Genesis 22:21,"Uz, Buz, Kemuel,"
Milcah2,"chesed, hazo,", ,"Chesed, Hazo,"
Milcah3,"pildash, jidlaph", ,"Pildash, Jidlaph"
Tebah,Tebah,Genesis 22:24,Tebah
Gaham,លោក Gaham, ,Gaham
Tahash,តាហានសា, ,Tahash
Maacah,Maacah, ,Maacah
