key,text,english,notes
Amaziah,អាម៉ាស៊ា,Amaziah,
Uzziah,អូសៀស (​អាសារៀ​),Uzziah (Azariah),also Azariah
Jotham,យ៉ូថាម,Jotham,
Ahaz,អេហាស,Ahaz,
Hezekiah,ហេសេគា,Hezekiah,
Manasseh,ម៉ាណាសេ,Manasseh,
Amon,អេម៉ុន,Amon,
Josiah,យ៉ូសៀស,Josiah,
Jehoahaz,យេហូអាហាស,Jehoahaz,Only 3 months
Jehoiakim,យេហូយ៉ាគីម,Jehoiakim,
Jehoiachin,យេហូយ៉ាគីន,Jehoiachin,Only 3 months 10 days
Zedekiah,សេដេគា,Zedekiah,
Jeroboam,យេរ៉ូបោម,Jeroboam,first king of northern 10-tribe kingdom
Nadab,ណាដាប,Nadab,less than 2
Baasha,បាអាសា,Baasha,
Elah,អេឡា,Elah,
Zimri,ស៊ីមរី,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,អំរី​និង​ធីបណាយ,Omri and Tibni together,4 years Omri and Tibni
Omri,អំរី (​ម្នាក់​ឯង​),Omri (alone),from 947 Omri alone
Ahab,អាហាប់,Ahab,
Jehoram,យេហូរ៉ាម,Jehoram,
Jehu,យេហ៊ូ,Jehu,
Jeoahaz,យេហូអាហាស,Jeoahaz,
JeoahazJehoash,យេហូអាហាស​និង​យេហូអាស,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,យេហូអាស (​ម្នាក់​ឯង​),Jehoash (alone),Jehoash (alone)
Jeroboam2,យេរ៉ូបោម​ទី​២,Jeroboam II,
Zechariah,សាការី,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,សាលូម,Schallum,only one month
Menahem,មេណាហិម,Menahem,
Pekahiah,ភេកាហ៊ា,Pekahiah,
Pekah,ភេកា,Pekah,
Hoshea,ហូស៊ា,Hoshea,9 years from c. 748
Elijah,អេលីយ៉ា,Elijah,
Elisha,អេលីសេ,Elisha,
Jonah,យ៉ូណាស,Jonah,
Amos,អេម៉ុស,Amos,
Joel,យ៉ូអែល,Joel,
Hosea,ហូសេ,Hosea,
Isaiah,អេសាយ,Isaiah,
Micah,មីកា,Micah,
Zephaniah,សេផានា,Zephaniah,
Nahum,ណាហ៊ុម,Nahum,
Jeremiah,យេរេមា,Jeremiah,
Habakuk,ហាបាគុក,Habakuk,
Daniel,ដានីយ៉ែល,Daniel,
Ezekiel,អេសេគាល,Ezekiel,
Obadiah,អូបាឌា,Obadiah,
Malachi,ម៉ាឡាគី,Malachi,
Ruth,រូធ,Ruth,
Ezra,អែសរ៉ា,Ezra,
Nehemiah,នេហេមា,Nehemiah,
Esther,អេសធើរ,Esther,
Job,ការងារ,Job,
moses2,១៥៩៣ ដល់ ១៤៧៣ មុនគ.ស. - ១២០ ឆ្នាំ។,1593 to 1473 B.C.E. – 120 years,
moses3,ម៉ូសេ,Moses,
wilderness,អ៊ីស្រាអែលនៅទីរហោស្ថានពីឆ្នាំ 1513 ដល់ 1473 មុនគ. - ៤០ ឆ្នាំ។,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,១៤៧៣ ដល់ ១១៧ មុនគ.ស. - ៣៥៦ ឆ្នាំ។,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,ពេលវេលារបស់ចៅក្រម,Time of the judges,
temple1,ខែ​ណែសាន ឆ្នាំ ១៥១៣ មុន គ.ស. ទៅ Ziv ១០៣៤ មុនគ។,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,៤៧៩ ឆ្នាំ​រហូត​ដល់​ការ​សាងសង់​ព្រះវិហារ​បរិសុទ្ធ — ពង្សាវតារក្សត្រ​ទី ១៦:១,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,ព្រះ​យេស៊ូ​បាន​ធ្វើ​បុណ្យ​ជ្រមុជ​ទឹក​នៅ​រដូវ​ស្លឹក​ឈើ​ជ្រុះ ឆ្នាំ ២៩ គ.ស.,Jesus baptized autumn 29 C.E.,
69weeks2,៦៩ សប្តាហ៍ដល់ព្រះមេស្ស៊ី - ដានីយ៉ែល ៩: ២៥,69 weeks to the Messiah – Daniel 9:25,
jesus_service,៣.៥ ឆ្នាំ​នៃ​ការ​បម្រើ​ព្រះ​យេស៊ូ ត្រូវ​ប្រហារ​ជីវិត​ថ្ងៃ​ទី ១៤ ខែ​ណែសាន ឆ្នាំ ៣៣ គ.ស.,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,ព្រះយេស៊ូវ​បាន​ប្រសូត​នៅ​ឆ្នាំ ២ មុនគ.ស.,Jesus born 2 B.C.E.,
exile,៦០៧ ដល់ ៥៣៧ មុនគ.ស. — ៧០ ឆ្នាំ (យេរេមា ២៥:១១),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,និរទេសខ្លួន,exile,
7times,វិវរណៈ ១២:៩,Revelation 12:9,
7times2,៧ ដង – ២៥២០ ឆ្នាំ​ដល់​រាជាណាចក្រ​មេស្ស៊ី ឆ្នាំ ១៩១៤ គ.ស. (ដានីយ៉ែល ៤:២៣),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,សង្គ្រាមលោកលើកទី 1 - 1914-1918 គ.,World War I – 1914–1918 C.E.,
ww2,សង្គ្រាមលោកលើកទី 2 - 1939-1945 គ.,World War II – 1939–1945 C.E.,
30_year_war,សង្គ្រាមសាមសិបឆ្នាំនៅអឺរ៉ុប 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,១១០ ឆ្នាំ។,110 years,
joshua2,យ៉ូស្វេ,Joshua,
caleb,ជាង ៨៥ ឆ្នាំ។,more than 85 years,
caleb2,កាលែប,Caleb,
missionary1,ដំណើរផ្សងព្រេងដំបូងរបស់ប៉ុល គ. ៤៧–៤៨ គ.ស. ជាមួយ​បាណាបាស និង​យ៉ូហាន ម៉ាកុស,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,បញ្ហាកាត់ស្បែកនៅក្រុងអាន់ទីយ៉ូក សន្និសីទនៅទីក្រុងយេរូសាឡឹម គ. ៤៩ គ.ស.,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,ដំណើរផ្សងព្រេងទីពីរ គ. ៤៩-៥២ គ.ស. ជាមួយស៊ីឡាស (ស៊ីលវ៉ានុស),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,ដំណើរផ្សងព្រេងទីបី គ. ៥២-៥៦ គ.ស.,Third Missionary Journey c. 52-56 C.E.,
caesarea,ប៉ូល​ដែល​ជាប់​ឃុំឃាំង​នៅ​សេសារា គ. ៥៦-៥៨ គ.ស.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,ការជាប់គុកដំបូងរបស់ប៉ូលនៅទីក្រុងរ៉ូម គ. ៥៩-៦១ គ.ស.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,ការជាប់គុកលើកទីពីររបស់ប៉ូលនៅទីក្រុងរ៉ូម គ. ៦៥ គ.ស. ធីម៉ូថេទី២ បានសរសេរថា ប៉ុលបានប្រហារជីវិត,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,ជូលីស,Julius,
Augustus,សីហា,Augustus,
Tiberius,ទីបេរីស,Tiberius,
Caligula,Caligula,Caligula,
Claudius,ក្លូឌីស,Claudius,
Nero,នីរ៉ូ,Nero,
Galba-Otho-Vitellius,"Galba, Otho និង Vitellius (ឆ្នាំនៃអធិរាជទាំងបួន)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,វេស្ប៉ាសៀន,Vespasian,
event_exodus,និក្ខមនំ​ចេញ​ពី​ប្រទេស​អេស៊ីប​នៅ​ថ្ងៃ​ទី ១៤ ខែ​ណែសាន ឆ្នាំ ១៥១៣ មុន គ.ស.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,ផ្នែកនៃអ៊ីស្រាអែល ៩៩៧ មុនគ.ស,Division of Israel 997 BCE,
event_destruction_samaria,ការបំផ្លិចបំផ្លាញស្រុកសាម៉ារី 740 មុនគ.ស. ដោយ អាស្ស៊ីរី,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,៧៤០ មុនគ.ស. ដោយ អាស្ស៊ីរី,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,ការបំផ្លិចបំផ្លាញក្រុងយេរូសាឡឹម 607 មុនគ. ដោយបាប៊ីឡូន 390 ឆ្នាំបន្ទាប់ពីការបែកបាក់នៃនគរ (អេសេគាល 4: 5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,ប្រាសាទ​នៅ​ក្រុង​យេរូសាឡឹម​បាន​កសាង​ឡើង​វិញ​នៅ​ឆ្នាំ ៥១៥ មុន​គ.ស.,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,ជញ្ជាំង​ក្រុង​យេរូសាឡិម​បាន​កសាង​ឡើង​វិញ​នៅ​ឆ្នាំ ៤៥៥ មុនគ.ស.,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,ការបំផ្លិចបំផ្លាញក្រុងយេរូសាឡិមឆ្នាំ 70 នៃគ.ស. ដោយទីក្រុងរ៉ូមនៅក្រោមទីតុស,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,ចុងបញ្ចប់នៃគ្រានៃប្រជាជាតិនានា (លូកា ២១:២៤) រាជាណាចក្ររបស់ព្រះចាប់ផ្តើមគ្រប់គ្រងនៅស្ថានសួគ៌នៅឆ្នាំ ១៩១៤ គ.ស.,"End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,បានក្លាយជាស្តេចនៅអាយុ,became king at age,
vulgate,Vulgate បានបញ្ចប់ដោយ Jerome (ការបកប្រែជាឡាតាំងនៃព្រះគម្ពីរ) គ. ៤០៥ គ.ស.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,សៀវភៅ Gutenberg បោះពុម្ពឆ្នាំ ១៤៥៥,Gutenberg bible printed 1455,
erasmus,អត្ថបទជាភាសាក្រិចនៃបទគម្ពីរភាសាក្រិចរបស់គ្រិស្តបរិស័ទ បោះពុម្ពដោយ Desiderius Erasmus នៃទីក្រុង Rotterdam ឆ្នាំ 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,ការ​បក​ប្រែ Luther Bible នៅ​ខែ​កញ្ញា ឆ្នាំ 1522,Luther Bible translation in September 1522,
tyndale,ការបកប្រែព្រះគម្ពីរជាភាសាអង់គ្លេសដោយ Tyndale 1536,English Bible translation by Tyndale 1536,
king_james,King James Bible 1611,King James Bible 1611,
69weeks3,"ព្រះ​យេស៊ូ​ចាប់​ផ្ដើម​បម្រើ​ទ្រង់ ២៩ គ.ស. (លូកា ៣:១, ២១)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,ពាក់កណ្តាលសប្តាហ៍ «ការលះបង់ដើម្បីឈប់» ដានីយ៉ែល ៩:២៧,middle of week “sacrifice to cease” Daniel 9:27,
cornelius,កូនេលាស​បាន​ទទួល​បុណ្យ​ជ្រមុជ​ទឹក​នៅ​ចុង​បញ្ចប់​នៃ ៧០ សប្តាហ៍ (ដានីយ៉ែល ៩:២៤) ក្នុង​ឆ្នាំ ៣៦្ គ.ស.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,ចុងបញ្ចប់នៃសម័យមុនកូឡុំប៊ីនៅអាមេរិក ១៤៩២,end of the pre-columbian period in the Americas 1492,
declaration_independence,ការប្រកាសឯករាជ្យនៃអាណានិគមចំនួន ១៣្ នៅអាមេរិក ១៧៧៦,declaration of independence of 13 colonies in America 1776,
tischendorf,Tischendorf រកឃើញ Codex Sinaiticus ពីសតវត្សទី ៤ ក្នុងឆ្នាំ ១៨៤៤,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,រមូរសមុទ្រស្លាប់ត្រូវបានសរសេរ,Dead Sea Scrolls written,
septuagint,Septuagint LXX បកប្រែ,Septuagint LXX translated,
watchtower,សៀវភៅ​ដំបូង​នៃ​«​ប៉ម​យាម​ស៊ីយ៉ូន​និង​ការ​ប្រកាស​អំពី​វត្តមាន​របស់​ព្រះ​គ្រីស្ទ» ត្រូវ​បាន​បោះពុម្ព​ក្នុង​ឆ្នាំ ១៨៧៩,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,ល្ខោនរូបថតនៃការបង្កើត ត្រូវបានបង្ហាញជាលើកដំបូងនៅញូវយ៉កនៅថ្ងៃទី 11 ខែមករាឆ្នាំ 1914 ។,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"សិស្ស​គម្ពីរ​បាន​យក​ឈ្មោះ​ថ្មី គឺ​សាក្សី​ព្រះ​យេហូវ៉ា (អេសាយ ៤៣:១០, ១២) នៅ​ក្រុង​កូឡុំបឹស អូហៃអូ ឆ្នាំ ១៩៣១","The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,សាលា​ព្រះគម្ពីរ​កាឡាដ​របស់​ប៉មយាម​បាន​ចាប់​ផ្ដើម​នៅ​ថ្ងៃ​ច័ន្ទ ទី​១ ខែ​កុម្ភៈ ឆ្នាំ​១៩៤៣,"Watchtower Bible School of Gilead began on Monday, February 1, 1943",
new_world_translation1,«ការ​បក​ប្រែ​ពិភព​លោក​ថ្មី​នៃ​បទ​គម្ពីរ​បរិសុទ្ធ» ដែល​បាន​ចេញ​ផ្សាយ​នៅ​ក្រុង Manchester ប្រទេស​អង់គ្លេស នៅ​ថ្ងៃ​ទី១៨ ខែ​មិថុនា ឆ្នាំ​១៩៦០ បង្ហាញ​ព្រះ​នាម​ព្រះ​យេហូវ៉ា​ឡើង​វិញ​ក្នុង​ផ្នែក​ជា​ច្រើន​នៃ​គម្ពីរ។,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"សៀវភៅ ""សេចក្តីពិតដែលនាំទៅរកជីវិតអស់កល្បជានិច្ច"" ចេញផ្សាយឆ្នាំ 1968",The book “The Truth That Leads to Eternal Life” released 1968,
metropolitan,ការ​ចាប់​ផ្តើ​ម​នៃ​ការ​ធ្វើ​ជា​សាក្សី​ទី​ក្រុង​នៅ​ក្នុង 2011,Start of metropolitan witnessing in 2011,
jw_org,ការចាប់ផ្តើមនៃ JW.ORG ជាមួយនឹងការណែនាំក្នុងកិច្ចបម្រើផ្សាយរបស់ព្រះរាជាណាចក្រ ខែធ្នូ ឆ្នាំ 2012,Start of JW.ORG with instructions in kingdom ministry December 2012,
new_world_translation2,បានកែប្រែ «ការបកប្រែពិភពលោកថ្មីនៃបទគម្ពីរបរិសុទ្ធ» ដែលបានចេញផ្សាយនៅក្នុងកិច្ចប្រជុំប្រចាំឆ្នាំ 2013 ដែលត្រូវបានកែលម្អឱ្យប្រើជាឌីជីថល និងតាមអ៊ីនធឺណិត។,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,ការផ្សាយ jw.broadcast នៅខែតុលា ឆ្នាំ 2014,Start of jw.broadcasting in October 2014,
meeting_workbook,"ទម្រង់ថ្មីនៃកិច្ចប្រជុំពាក់កណ្តាលសប្តាហ៍ជាមួយ ""សៀវភៅការងារ"" ដែលចាប់ផ្តើមពីខែមករា ឆ្នាំ 2016",New format of midweek meeting with “meeting workbook” starting January 2016,
covid19,COVID-19,Covid-19,
cold_war,"ស្ថានភាពភូមិសាស្ត្រនយោបាយ បានដាក់ស្លាកថា ""សង្គ្រាមត្រជាក់"" ឆ្នាំ ១៩៤៥-១៩៩១",Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,ការកំណត់ពេលវេលានេះត្រូវបានបង្កើតឡើងក្នុងឆ្នាំ ២០១២៣ ដែលជាឆ្នាំក្តៅបំផុតក្នុងប្រវត្តិសាស្ត្រមនុស្សជាតិ និង ១២៥្០០០ ឆ្នាំចុងក្រោយ,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,Codex Sinaiticus បានសរសេរ,Codex Sinaiticus written,
codex_vaticanus,Codex Vaticanus បានសរសេរ,Codex Vaticanus written,
leningrad_codex,Leningrad Codex បានសរសេរនៅក្នុង Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,
john,យ៉ូហាន​សរសេរ « វិវរណៈ » ពេល​ត្រូវ​និរទេស​នៅ​ប៉ាត់ម៉ុស ៩៦-៩៨ គ.ស.,John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,ក្រុមប្រឹក្សាទីមួយនៃនីកា,First Council of Nicaea,
buddha,ព្រះពុទ្ធ - Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,ព្រះពុទ្ធ​ជំនួស គ. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,លោក Mohammed គ. ៥៧០-៦៣២ គ.ស.,Mohammed c. 570-632 C.E.,
confucius,ខុងជឺ c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,
hijrah,Hijrah - ដំណើរ Mecca ទៅ Medina ថ្ងៃទី 16 ខែកក្កដាឆ្នាំ 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"១៥៥៣ មុនគ.ស. ម៉ូសេ​ត្រូវ​រត់​គេច​ពី​ស្រុក​អេស៊ីព្ទ - និក្ខមនំ ២:១៥, កិច្ចការ ៧:២៣","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,១៥១៣ មុនគ.ស. អេហ្ស៊ីបទទួលគ្រោះកាចចំនួន១០,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,យ៉ូសែប​បាន​លក់​ជា​ខ្ញុំ​បម្រើ​នៅ​អាយុ 17 ឆ្នាំ – លោកុប្បត្តិ 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,ការ​ធ្វើ​បាប 400 ឆ្នាំ (កិច្ចការ 7:6) – Ishmael 1913 B.C.E.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,អាឡិចសាន់ឌឺដ៏អស្ចារ្យ (ដានីយ៉ែល ១១:៣),Alexander the Great (Daniel 11:3),
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (ប្តីរបស់ Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,ពែរ្ស,Persia,
king_north,"Seleucus I Nicator (v5) Syria ទៅ Antiochus III (v10) និង Seleucus IV (v18, 19) ចុះទៅ Octavian (v20) និង Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,ស្តេចខាងជើង,King of the North,
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) ទៅកាន់សមរភូមិ Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,ស្តេចខាងត្បូង,King of the South,
king_south2,ចក្រភពអង់គ្លេសឆ្នាំ 1870 ដែលជាមហាអំណាចពិភពលោក អង់គ្លេស-អាមេរិក តាំងពីឆ្នាំ 1914,"British empire 1870, Anglo-American World Power since 1914",
king_south3,ស្តេចខាងត្បូង,King of the South,
king_north2,"ប្រទេសអាល្លឺម៉ង់ជាមួយអធិរាជ William ១ ១៨៧១ (v២៨), ១៩១៤ (v២៩), ១៩៣៥ (v៣០b), ១៩៣៩ (v៣១a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,ខាងជើង,North,
king_north4,"សហភាពសូវៀត ១៩៤៥-១៩៩១១ (ដានីយ៉ែល ១១:៣២-៣៩, ៤០b, ៤១)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,ប្រទេសរុស្ស៊ីតាំងពីឆ្នាំ ២០១៧ (w២០ ឧសភា),Russia since 2017 (w20 May),
time_of_end,វត្តមាន​របស់​ព្រះ​គ្រីស្ទ ការ​សន្និដ្ឋាន​នៃ​របៀប​របប​ពិភព​លោក (ម៉ាថាយ ២៤:៣) គ្រា​ចុង​ក្រោយ​បង្អស់ (២ធីម៉ូថេ ៣:១),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,ថ្ងៃ​ចុងក្រោយ,last days,
suryavaman2,ព្រះបាទសូរ្យវរ្ម័នទី២ កសាងអង្គរវត្ត ១១១៣-១១៥០,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,Notre-Dame de Paris បានសាងសង់នៅឆ្នាំ 1163-1260,Notre-Dame de Paris built 1163-1260,
jehoiada,យេហូយ៉ាដា,Jehoiada,
babel,ប៉ម Babel ត្រូវបានសាងសង់,tower of Babel built,
Haggai,ហាកៃ,Haggai,
Zerubbabel,សេរូបាបិល (លូកា ៣:២៧),Zerubbabel (Luke 3:27),
Babylon,"ដានីយ៉ែល ២:៣២, ៣៦​-​៣៨; ៧:៤","Daniel 2:32, 36-38; 7:4",
Medopersia,"ដានីយ៉ែល ២:៣២, ៣៩; ៧:៥","Daniel 2:32, 39; 7:5",
Greece,"ដានីយ៉ែល ២:៣២, ៣៩; ៧:៦","Daniel 2:32, 39; 7:6",
Rome,"ដានីយ៉ែល ២:៣៣, ៤០; ៧:៧","Daniel 2:33, 40; 7:7",
Angloamerica,"ដានីយ៉ែល ២:៣៣, ៤១-៤៣","Daniel 2:33, 41-43",
Babylon_c,បាប៊ីឡូន,Babylon,
Medopersia_c,មេឌី​ពើស៊ី,Medo-Persia,
Greece_c,ក្រិច,Greece,
Rome_c,រ៉ូម,Rome,
Angloamerica_c,អង់គ្លេស​អាម៉េរិក,Anglo-America,
infliction1,៤០០ឆ្នាំ នៅក្នុងការចម្លង,400 year infliction,Acts 7:6
infliction2,កិច្ចការ ៧:៦,Acts 7:6,
Jacob2,យ៉ាកុប/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,អ៊ីស្រាអែល,Israel,Genesis 35:10
Sarah,សារ៉ា,Sarah,2008-1881 BCE – 127 years
Hagar,ហាហ្គា,Hagar,Genesis 21:14
Haran,ហារ៉ាន,Haran,Genesis 11:26
Reumah,រេម៉ា,Reumah,Concubine – 4 sons
Milcah,មីលកា,Milcah,8 sons (Bethuel and 7 more)
Lot,ឡ,Lot,Genesis 11:27
Lots_wife,ប្រពន្ធរបស់ឡុត,Lot’s wife,
Lots_daughters,កូន​ស្រី​របស់​ឡុត,Daughters of Lot,
Moab,ម៉ូអាប់ (កូនស្រីច្បង),Moab (older daughter),Genesis 19:37
Ammon,បេន-អាំមី (អាំម៉ូន),Ben-ammi (Ammon),Genesis 19:38
Bethuel,បេធូអែល,Bethuel,Genesis 22:23
Rebekah,រេបិកា,Rebekah,
Laban,ឡាបាន់,Laban,
Leah,លេអា,Leah,Genesis 35:23
Rachel,រ៉ាជែល,Rachel,Genesis 35:24
Bilhah,ប៊ីលហា,Bilhah,Genesis 35:25
Zilpah,ស៊ីលប៉ា,Zilpah,Genesis 35:26
Reuben,រូបេន,Reuben,
Simeon,ស៊ីម្មាន,Simeon,
Levi,លេវី,Levi,
Judah,យូដា,Judah,
Issachar,អ៊ីសាខារ,Issachar,
Zebulun,សេប៊ូលូន,Zebulun,
Dinah,ឌីណា,Dinah,Genesis 34
Esau,អេសាវ/,Esau/,
Edom,អេដុម,Edom,Genesis 36:1
Ishmael,អ៊ីសម៉ាអែល,Ishmael,
Manasseh2,(ម៉ាណាសេ,(Manasseh,Genesis 41:50-52
Ephraim,និងអេប្រាអ៊ីម),and Ephraim),
