key,text,notes,english
jesus_service,៣.៥ ឆ្នាំ​នៃ​ការ​បម្រើ​ព្រះ​យេស៊ូ ត្រូវ​ប្រហារ​ជីវិត​ថ្ងៃ​ទី ១៤ ខែ​ណែសាន ឆ្នាំ ៣៣ គ.ស., ,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,ព្រះយេស៊ូវ​បាន​ប្រសូត​នៅ​ឆ្នាំ ២ មុនគ.ស., ,Jesus born 2 B.C.E.
exile,៦០៧ ដល់ ៥៣៧ មុនគ.ស. — ៧០ ឆ្នាំ (យេរេមា ២៥:១១), ,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,និរទេសខ្លួន, ,Exile
7times,វិវរណៈ ១២:៩, ,Revelation 12:9
7times2,៧ ដង – ២៥២០ ឆ្នាំ​ដល់​រាជាណាចក្រ​មេស្ស៊ី ឆ្នាំ ១៩១៤ គ.ស. (ដានីយ៉ែល ៤:២៣), ,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,សង្គ្រាមលោកលើកទី ១ - ១៩១៤-១៩១៨ គ., ,World War I – 1914–1918 C.E.
ww2,សង្គ្រាមលោកលើកទី ២ - ១៩៣៩-១៩៤៥ គ., ,World War II – 1939–1945 C.E.
30_year_war,សង្គ្រាមសាមសិបឆ្នាំនៅអឺរ៉ុប ១៦១៨-១៦៤៨, ,Thirty Years' War in Europe 1618-1648
joshua,១១០ ឆ្នាំ។, ,110 years
joshua2,យ៉ូស្វេ, ,Joshua
caleb,ជាង ៨៥ ឆ្នាំ។, ,more than 85 years
caleb2,កាលែប​, ,Caleb
missionary1,ដំណើរផ្សងព្រេងដំបូងរបស់ប៉ុល គ. ៤៧–៤៨ គ.ស. ជាមួយ​បាណាបាស និង​យ៉ូហាន ម៉ាកុស, ,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,បញ្ហាកាត់ស្បែកនៅក្រុងអាន់ទីយ៉ូក សន្និសីទនៅទីក្រុងយេរូសាឡឹម គ. ៤៩ គ.ស., ,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,ដំណើរផ្សងព្រេងទីពីរ គ. ៤៩-៥២ គ.ស. ជាមួយស៊ីឡាស (ស៊ីលវ៉ានុស), ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,ដំណើរផ្សងព្រេងទីបី គ. ៥២-៥៦ គ.ស., ,Third Missionary Journey c. 52-56 C.E.
caesarea,ប៉ូល​ដែល​ជាប់​ឃុំឃាំង​នៅ​សេសារា គ. ៥៦-៥៨ គ.ស., ,Paul in custody in Caesarea c. 56-58 C.E.
rome1,ការជាប់គុកដំបូងរបស់ប៉ូលនៅទីក្រុងរ៉ូម គ. ៥៩-៦១ គ.ស., ,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,ការជាប់គុកលើកទីពីររបស់ប៉ូលនៅទីក្រុងរ៉ូម គ. ៦៥ គ.ស. ធីម៉ូថេទី២ បានសរសេរថា ប៉ុលបានប្រហារជីវិត, ,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,ជូលីស, ,Julius
Augustus,អូគូស,Luke 2:1,Augustus
Tiberius,ទីប៊ែរ,Luke 3:1,Tiberius
Caligula,កាលីហ្គូឡា, ,Caligula
Claudius,ក្លូឌាស។,Acts 11:28,Claudius
Nero,នីរ៉ូ, ,Nero
Galba-Otho-Vitellius,"ហ្គាបា, អូតូ និង វីតាលីស (ឆ្នាំនៃអធិរាជទាំងបួន)", ,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,វេស្ប៉ាសៀន, ,Vespasian
event_exodus,និក្ខមនំ​ចេញ​ពី​ប្រទេស​អេស៊ីប​នៅ​ថ្ងៃ​ទី ១៤ ខែ​ណែសាន ឆ្នាំ ១៥១៣ មុន គ.ស., ,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,ផ្នែកនៃអ៊ីស្រាអែល ៩៩៧ មុនគ.ស, ,Division of Israel 997 BCE
event_destruction_samaria,ការបំផ្លិចបំផ្លាញស្រុកសាម៉ារី ៧៤០ មុនគ.ស. ដោយ អាស្ស៊ីរី,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,៧៤០ មុនគ.ស. ដោយ អាស្ស៊ីរី,was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,ការបំផ្លិចបំផ្លាញក្រុងយេរូសាឡឹម ៦០៧ មុនគ. ដោយបាប៊ីឡូន ៣៩០ ឆ្នាំបន្ទាប់ពីការបែកបាក់នៃនគរ (អេសេគាល ៤: ៥), ,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,ប្រាសាទ​នៅ​ក្រុង​យេរូសាឡឹម​បាន​កសាង​ឡើង​វិញ​នៅ​ឆ្នាំ ៥១៥ មុន​គ.ស., ,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,ជញ្ជាំង​ក្រុង​យេរូសាឡិម​បាន​កសាង​ឡើង​វិញ​នៅ​ឆ្នាំ ៤៥៥ មុនគ.ស., ,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,ការបំផ្លិចបំផ្លាញក្រុងយេរូសាឡិមឆ្នាំ ៧០ នៃគ.ស. ដោយទីក្រុងរ៉ូមនៅក្រោមទីតុស, ,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,ចុងបញ្ចប់នៃគ្រានៃប្រជាជាតិនានា (លូកា ២១:២៤) រាជាណាចក្ររបស់ព្រះចាប់ផ្តើមគ្រប់គ្រងនៅស្ថានសួគ៌នៅឆ្នាំ ១៩១៤ គ.ស.,include scripture Luke 21:24,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E."
became_king,បានក្លាយជាស្តេចនៅអាយុ,2025-04-14,becomes king at age
vulgate,Vulgate បានបញ្ចប់ដោយ Jerome (ការបកប្រែជាឡាតាំងនៃព្រះគម្ពីរ) គ. ៤០៥ គ.ស., ,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,សៀវភៅ Gutenberg បោះពុម្ពឆ្នាំ ១៤៥៥, ,Gutenberg Bible printed 1455
erasmus,អត្ថបទជាភាសាក្រិចនៃបទគម្ពីរភាសាក្រិចរបស់គ្រិស្តបរិស័ទ បោះពុម្ពដោយ Desiderius Erasmus នៃទីក្រុង Rotterdam ឆ្នាំ ១៥១៦, ,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,ការ​បក​ប្រែ Luther Bible នៅ​ខែ​កញ្ញា ឆ្នាំ ១៥២២, ,Luther Bible translation in September 1522
tyndale,ការបកប្រែព្រះគម្ពីរជាភាសាអង់គ្លេសដោយ Tyndale ១៥៣៦, ,English Bible translation by Tyndale 1536
king_james,King James Bible ១៦១១, ,King James Bible 1611
69weeks3,"ព្រះ​យេស៊ូ​ចាប់​ផ្ដើម​បម្រើ​ទ្រង់ ២៩ គ.ស. (លូកា ៣:១, ២១)", ,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,ពាក់កណ្តាលសប្តាហ៍ «ការលះបង់ដើម្បីឈប់» ដានីយ៉ែល ៩:២៧, ,Middle of week “sacrifice to cease” Daniel 9:27
cornelius,កូនេលាស​បាន​ទទួល​បុណ្យ​ជ្រមុជ​ទឹក​នៅ​ចុង​បញ្ចប់​នៃ ៧០ សប្តាហ៍ (ដានីយ៉ែល ៩:២៤) ក្នុង​ឆ្នាំ ៣៦្ គ.ស., ,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,ចុងបញ្ចប់នៃសម័យមុនកូឡុំប៊ីនៅអាមេរិក ១៤៩២, ,End of the pre-columbian period in the Americas 1492
declaration_independence,ការប្រកាសឯករាជ្យនៃអាណានិគមចំនួន ១៣្ នៅអាមេរិក ១៧៧៦, ,Declaration of independence of 13 colonies in America 1776
tischendorf,Tischendorf រកឃើញ Codex Sinaiticus ពីសតវត្សទី ៤ ក្នុងឆ្នាំ ១៨៤៤, ,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,រមូរសមុទ្រស្លាប់ត្រូវបានសរសេរ, ,Dead Sea Scrolls written
septuagint,Septuagint LXX បកប្រែ, ,Septuagint LXX translated
watchtower,សៀវភៅ​ដំបូង​នៃ​«​ប៉ម​យាម​ស៊ីយ៉ូន​និង​ការ​ប្រកាស​អំពី​វត្តមាន​របស់​ព្រះ​គ្រីស្ទ» ត្រូវ​បាន​បោះពុម្ព​ក្នុង​ឆ្នាំ ១៨៧៩, ,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,ល្ខោនរូបថតនៃការបង្កើត ត្រូវបានបង្ហាញជាលើកដំបូងនៅញូវយ៉កនៅថ្ងៃទី ១១ ខែមករាឆ្នាំ ១៩១៤ ។, ,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,"សិស្ស​គម្ពីរ​បាន​យក​ឈ្មោះ​ថ្មី គឺ​សាក្សី​ព្រះ​យេហូវ៉ា (អេសាយ ៤៣:១០, ១២) នៅ​ក្រុង​កូឡុំបឹស អូហៃអូ ឆ្នាំ ១៩៣១",include scripture,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931"
gilead_school,សាលា​ព្រះគម្ពីរ​កាឡាដ​របស់​ប៉មយាម​បាន​ចាប់​ផ្ដើម​នៅ​ថ្ងៃ​ច័ន្ទ ទី​១ ខែ​កុម្ភៈ ឆ្នាំ​១៩៤៣, ,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943"
new_world_translation1,«ការ​បក​ប្រែ​ពិភព​លោក​ថ្មី​នៃ​បទ​គម្ពីរ​បរិសុទ្ធ» ដែល​បាន​ចេញ​ផ្សាយ​នៅ​ក្រុង Manchester ប្រទេស​អង់គ្លេស នៅ​ថ្ងៃ​ទី១៨ ខែ​មិថុនា ឆ្នាំ​១៩៦០ បង្ហាញ​ព្រះ​នាម​ព្រះ​យេហូវ៉ា​ឡើង​វិញ​ក្នុង​ផ្នែក​ជា​ច្រើន​នៃ​គម្ពីរ។,hightlight reintroduction of Jehovah’s name,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible"
truth_book,"សៀវភៅ ""សេចក្តីពិតដែលនាំទៅរកជីវិតអស់កល្បជានិច្ច"" ចេញផ្សាយឆ្នាំ ១៩៦៨", ,The book “The Truth That Leads to Eternal Life” is released 1968
metropolitan,ការ​ចាប់​ផ្តើ​ម​នៃ​ការ​ធ្វើ​ជា​សាក្សី​ទី​ក្រុង​នៅ​ក្នុង ២០១១, ,Start of metropolitan witnessing in 2011
jw_org,ការចាប់ផ្តើមនៃ JW.ORG ជាមួយនឹងការណែនាំក្នុងកិច្ចបម្រើផ្សាយរបស់ព្រះរាជាណាចក្រ ខែធ្នូ ឆ្នាំ ២០១២, ,Start of JW.ORG with instructions in Kingdom Ministry December 2012
new_world_translation2,បានកែប្រែ «ការបកប្រែពិភពលោកថ្មីនៃបទគម្ពីរបរិសុទ្ធ» ដែលបានចេញផ្សាយនៅក្នុងកិច្ចប្រជុំប្រចាំឆ្នាំ ២០១៣ ដែលត្រូវបានកែលម្អឱ្យប្រើជាឌីជីថល និងតាមអ៊ីនធឺណិត។,new edition with digital and online in mind,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online"
jw_broadcasting,ការផ្សាយ jw.broadcast នៅខែតុលា ឆ្នាំ ២០១៤, ,Start of JW Broadcasting® in October 2014
meeting_workbook,"ទម្រង់ថ្មីនៃកិច្ចប្រជុំពាក់កណ្តាលសប្តាហ៍ជាមួយ ""សៀវភៅការងារ"" ដែលចាប់ផ្តើមពីខែមករា ឆ្នាំ ២០១៦", ,New format of midweek meeting with “Meeting Workbook” starting January 2016
covid19,កូវីដ-១៩, ,Covid-19
cold_war,"ស្ថានភាពភូមិសាស្ត្រនយោបាយ បានដាក់ស្លាកថា ""សង្គ្រាមត្រជាក់"" ឆ្នាំ ១៩៤៥-១៩៩១", ,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,ចន្លោះពេលវេលានេះត្រូវបានបង្កើតឡើងក្នុងឆ្នាំ២០២៣ ដែលជាឆ្នាំដែលមានអាកាសធាតុក្តៅបំផុតក្នុងប្រវត្តិសាស្ត្រមនុស្សជាតិ តាំងពី១២៥ ០០០ឆ្នាំមុន, ,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,Codex Sinaiticus បានសរសេរ, ,Codex Sinaiticus written
codex_vaticanus,Codex Vaticanus បានសរសេរ, ,Codex Vaticanus written
leningrad_codex,Leningrad Codex បានសរសេរនៅក្នុង Cairo AD ១០០៨, ,Leningrad Codex written in Cairo AD 1008
john,យ៉ូហាន​សរសេរ « វិវរណៈ » ពេល​ត្រូវ​និរទេស​នៅ​ប៉ាត់ម៉ុស ៩៦-៩៨ គ.ស., ,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,ក្រុមប្រឹក្សាទីមួយនៃនីកា, ,First Council of Nicaea
buddha,ព្រះពុទ្ធ - សត្ថាធិប្បាយ ហ្គោតាម៉ា ៥៦៣ - ៤៨៣ មុន​គ.ស., ,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,ព្រះពុទ្ធ​ជំនួស គ. ៤៨០-៤០០ មុន​គ.ស., ,Buddha alternatively c. 480-400 B.C.E.
mohammed,លោក ម៉ូហាំម៉ាត់ គ. ៥៧០-៦៣២ គ.ស., ,Mohammed c. 570-632 C.E.
confucius,ខុងជឺ c.៥៥១-c.៤៧៩ មុន​គ.ស., ,Confucius c.551-c.479 B.C.E.
hijrah,ហ៊ីជីរ៉ា - ដំណើរ មេកា ទៅ មេឌីណាថ្ងៃទី ១៦ ខែកក្កដាឆ្នាំ ៦២២, ,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"១៥៥៣ មុនគ.ស. ម៉ូសេ​ត្រូវ​រត់​គេច​ពី​ស្រុក​អេស៊ីព្ទ - និក្ខមនំ ២:១៥, កិច្ចការ ៧:២៣", ,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,១៥១៣ មុនគ.ស. អេហ្ស៊ីបទទួលគ្រោះកាចចំនួន១០, ,1513 B.C.E Egypt receives 10 plagues
joseph_sold,យ៉ូសែប​បាន​លក់​ជា​ខ្ញុំ​បម្រើ​នៅ​អាយុ ១៧ ឆ្នាំ – លោកុប្បត្តិ ៣៧:២, ,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,ការ​ធ្វើ​បាប ៤០០ ឆ្នាំ (កិច្ចការ ៧:៦) – អ៊ីសម៉ាអែល ១៩១៣ មុន​គ.ស., ,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,អាឡិចសាន់ឌឺដ៏អស្ចារ្យ (ដានីយ៉ែល ១១:៣), ,Alexander the Great (Daniel 11:3)
persia,"ស៊ីរូសដ៏អស្ចារ្យ, ខេមប៊ីស៊ូសII, ដាយរូស I ៤៩០ មុន​គ.ស., សេកសេស I ៤៨០ មុន​គ.ស. (ប្តីរបស់ អេសធើរ, ដានីយ៉ែល ១១:២)", ,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,ពែរ្ស, ,Persia
king_north,"Seleucus I Nicator (v៥) Syria ទៅ Antiochus III (v១០) និង Seleucus IV (v១៨, ១៩) ចុះទៅ Octavian (v២០) និង Tiberius (v២១-២៤)", ,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,ស្តេចខាងជើង, ,King of the North
king_south,"Ptolemy I, II, III, IV (v១១, ១២), V (v១៥, ១៦) ទៅកាន់សមរភូមិ Actium ៣១ មុន​គ.ស.", ,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,ស្តេចខាងត្បូង, ,King of the South
king_south2,ចក្រភពអង់គ្លេសឆ្នាំ ១៨៧០ ដែលជាមហាអំណាចពិភពលោក អង់គ្លេស-អាមេរិក តាំងពីឆ្នាំ ១៩១៤, ,"British Empire 1870, Anglo-American World Power since 1914"
king_south3,ស្តេចខាងត្បូង, ,King of the South
king_north2,"ប្រទេសអាល្លឺម៉ង់ជាមួយអធិរាជ William ១ ១៨៧១ (v២៨), ១៩១៤ (v២៩), ១៩៣៥ (v៣០b), ១៩៣៩ (v៣១a)", ,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,ខាងជើង, ,North
king_north4,"សហភាពសូវៀត ១៩៤៥-១៩៩១១ (ដានីយ៉ែល ១១:៣២-៣៩, ៤០b, ៤១)", ,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,ប្រទេសរុស្ស៊ីតាំងពីឆ្នាំ ២០១៧ (w២០ ឧសភា), ,Russia since 2017 (w20 May)
time_of_end,វត្តមាន​របស់​ព្រះ​គ្រីស្ទ ការ​សន្និដ្ឋាន​នៃ​របៀប​របប​ពិភព​លោក (ម៉ាថាយ ២៤:៣) គ្រា​ចុង​ក្រោយ​បង្អស់ (២ធីម៉ូថេ ៣:១),scriptures written out,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)"
time_of_end2,ថ្ងៃ​ចុងក្រោយ, ,Last days
suryavaman2,ព្រះបាទសូរ្យវរ្ម័នទី២ កសាងអង្គរវត្ត ១១១៣-១១៥០, ,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,ណូត្រេ-ដាម ប៉ារីស បានសាងសង់នៅឆ្នាំ ១១៦៣-១២៦០, ,Notre-Dame de Paris built 1163-1260
jehoiada,យេហូយ៉ាដា,2 Kings 11:4,Jehoiada
babel,ប៉ម បាបិល ត្រូវបានសាងសង់, ,Tower of Babel built
Haggai,ហាកាយ, ,Haggai
Zerubbabel,សេរ៉ូបាបិល (លូកា ៣:២៧),Luke 3:27,Zerubbabel (Luke 3:27)
Babylon,"ដានីយ៉ែល ២:៣២, ៣៦​-​៣៨; ៧:៤", ,"Daniel 2:32, 36-38; 7:4"
Medopersia,"ដានីយ៉ែល ២:៣២, ៣៩; ៧:៥", ,"Daniel 2:32, 39; 7:5"
Greece,"ដានីយ៉ែល ២:៣២, ៣៩; ៧:៦", ,"Daniel 2:32, 39; 7:6"
Rome,"ដានីយ៉ែល ២:៣៣, ៤០; ៧:៧", ,"Daniel 2:33, 40; 7:7"
Angloamerica,"ដានីយ៉ែល ២:៣៣, ៤១​-​៤៣", ,"Daniel 2:33, 41-43"
Babylon_c,បាប៊ីឡូន, ,Babylon
Medopersia_c,មេឌី​ពើស៊ី, ,Medo-Persia
Greece_c,ក្រិច, ,Greece
Rome_c,រ៉ូម, ,Rome
Angloamerica_c,អង់គ្លេស​អាម៉េរិក, ,Anglo-America
infliction1,៤០០ឆ្នាំ នៅក្នុងការចម្លង,Acts 7:6,400 year infliction
infliction2,កិច្ចការ ៧:៦, ,Acts 7:6
Jacob2,យ៉ាកុប/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,អ៊ីស្រាអែល,Genesis 35:10,Israel
Sarah,សារ៉ា,"2008-1881 BCE – 127 years, Isaiah 51:2",Sarah
Hagar,ហាកា,Genesis 21:14,Hagar
Haran,ហារ៉ាន,Genesis 11:26,Haran
Reumah,រេយូម៉ា,Concubine – 4 sons 22:24,Reumah
Milcah,មីលកា,8 sons (Bethuel and 7 more),Milcah
