key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
temple1,নিসান ১৫১৩ খ্রিস্টপূর্বাব্দ থেকে যিভ ১০৩৪ খ্রিস্টপূর্বাব্দ,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., ,text,False, , , , ,নিসান ১৫১৩ খ্রিস্টপূর্বাব্দ থেকে যিভ ১০৩৪ খ্রিস্টপূর্বাব্দ, , ,নিসান ১५১৩ খ্রিস্টপূর্বাব্দ থেকে জিভ ১০৩৪ খ্রিস্টপূর্বাব্দ
69weeks,যিশুকে বাপ্তিস্ম দেওয়া হয়েছিল ২৯ খ্রিস্টাব্দের শরৎকালে,Jesus baptized autumn 29 C.E., ,text,False, , , , ,যিশুকে বাপ্তিস্ম দেওয়া হয়েছিল ২৯ খ্রিস্টাব্দের শরৎকালে, , ,যিশু খ্রিস্টাব্দ ২৯ সালের শরতে বাপ্তিস্ম গ্রহণ করেছিলেন।
year,বছর,year,"timespan, age (Adam was 130 years old when Shem was born)",text,False, , , , ,বছর, , ,বছর
years,বছর,years, ,text,False, , , , ,বছর, , ,বছর
years_age,বছর,years,"years when used as age for a person (different word than years in some languages), like he is 23 years old",text,False, , , , ,বছর, , ,বছর
age_kings, , ,"if the word ""year"" appears after the numeral, like ""at the age of 35 years""",text,False, , , , , , , , 
wilderness,মরুভূমিতে ইসরায়েল ১৫১৩ থেকে ১৪৭৩ খ্রিস্টপূর্বাব্দ – ৪০ বছর,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , , ,মরুভূমিতে ইসরায়েল ১৫১৩ থেকে ১৪৭৩ খ্রিস্টপূর্বাব্দ – ৪০ বছর, , ,মরুভূমিতে ইস্রায়েল খ্রিস্টপূর্ব ১৫১৩ থেকে ১৪৭৩ – ৪০ বছর
timespan_judges,১৪৭৩ থেকে ১১১৭ খ্রিস্টপূর্বাব্দ – ৩৫৬ বছর,1473 to 1117 B.C.E. – 356 years, ,text,False, , , , ,১৪৭৩ থেকে ১১১৭ খ্রিস্টপূর্বাব্দ – ৩৫৬ বছর, , ,খ্রিস্টপূর্ব ১৪৭৩ থেকে ১১১৭ – ৩৫৬ বছর
timespan_judges2,বিচারকদের যুগ,Time of the judges, ,text,False, , , , ,বিচারকদের যুগ, , ,বিচারকদের সময়
temple2,মন্দির নির্মাণ পর্যন্ত ৪৭৯ বছর – ১ রাজাবলি ৬:১,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , , ,মন্দির নির্মাণ পর্যন্ত ৪৭৯ বছর – ১ রাজাবলি ৬:১, , ,মন্দির নির্মাণের জন্য ৪৭৯ বছর বাকি – ১ রাজা ৬:১
69weeks2,মশীহ পর্যন্ত ৬৯ সপ্তাহ – দানিয়েল ৯:২৫,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , , ,মশীহ পর্যন্ত ৬৯ সপ্তাহ – দানিয়েল ৯:২৫, , ,মসীহ পর্যন্ত ৬৯ সপ্তাহ – দানিয়েল ৯:২৫
jesus_service,"যিশুর ৩.৫ বছরের সেবাকাল, ৩৩ খ্রিস্টাব্দের ১৪ নিসানে মৃত্যুদণ্ড কার্যকর","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , , ,"যিশুর ৩.৫ বছরের সেবাকাল, ৩৩ খ্রিস্টাব্দের ১৪ নিসানে মৃত্যুদণ্ড কার্যকর", , ,"যীশুর সেবার ৩.৫ বছর, ৩৩ খ্রিস্টাব্দের নিসান ১৪-এ মৃত্যুদণ্ড কার্যকর।"
jesus_life,যিশুর জন্ম ২ খ্রিস্টপূর্বাব্দ,Jesus born 2 B.C.E., ,text,False, , , , ,যিশুর জন্ম ২ খ্রিস্টপূর্বাব্দ, , ,যীশু খ্রিস্টপূর্ব ২ সালে জন্মগ্রহণ করেন।
exile,৬০৭ থেকে ৫৩৭ খ্রিস্টপূর্বাব্দ – ৭০ বছর (যিরমিয় ২৫:১১),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , , ,৬০৭ থেকে ৫৩৭ খ্রিস্টপূর্বাব্দ – ৭০ বছর (যিরমিয় ২৫:১১), , ,৬০৭ থেকে ৫৩৭ খ্রিস্টপূর্বাব্দ – ৭০ বছর (যিরমীয় ২৫:১১)
exile2,নির্বাসন,Exile, ,text,False, , , , ,নির্বাসন, , ,নির্বাসন
7times2,মশীহীয় রাজ্যের ১৯১৪ খ্রিস্টাব্দ পর্যন্ত ৭ বার – ২৫২০ বছর (দানিয়েল ৪:২৩),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , , ,মশীহীয় রাজ্যের ১৯১৪ খ্রিস্টাব্দ পর্যন্ত ৭ বার – ২৫২০ বছর (দানিয়েল ৪:২৩), , ,"৭ বার – ম্যাসায়িক রাজ্যের জন্য ২৫২০ বছর, খ্রিস্টাব্দ ১৯১৪ (দানিয়েল ৪:২৩)"
ww1,প্রথম বিশ্বযুদ্ধ – ১৯১৪–১৯১৮,World War I – 1914–1918, ,text,False, , , , ,প্রথম বিশ্বযুদ্ধ – ১৯১৪–১৯১৮, , ,প্রথম বিশ্বযুদ্ধ – ১৯১৪–১৯১৮
ww2,দ্বিতীয় বিশ্বযুদ্ধ – ১৯৩৯–১৯৪৫,World War II – 1939–1945, ,text,False, , , , ,দ্বিতীয় বিশ্বযুদ্ধ – ১৯৩৯–১৯৪৫, , ,দ্বিতীয় বিশ্বযুদ্ধ – ১৯৩৯–১৯৪৫
30_year_war,ইউরোপে ত্রিশ বছরের যুদ্ধ ১৬১৮-১৬৪৮,Thirty Years' War in Europe 1618-1648, ,text,False, , , , ,ইউরোপে ত্রিশ বছরের যুদ্ধ ১৬১৮-১৬৪৮, , ,ইউরোপে ত্রিশ বছরের যুদ্ধ ১৬১৮-১৬৪৮
joshua,১১০ বছর,110 years, ,text,False, , , , ,১১০ বছর, , ,১১০ বছর
caleb,৮৫ বছরের বেশি,more than 85 years, ,text,False, , , , ,৮৫ বছরের বেশি, , ,৮৫ বছরেরও বেশি
missionary1,"পৌলের প্রথম মিশনারি যাত্রা, আনুমানিক ৪৭-৪৮ খ্রিস্টাব্দ, বার্ণাবা ও যোহন মার্কের সঙ্গে","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , , ,"পৌলের প্রথম মিশনারি যাত্রা, আনুমানিক ৪৭-৪৮ খ্রিস্টাব্দ, বার্ণাবা ও যোহন মার্কের সঙ্গে", , ,"পল-এর প্রথম মিশনারি যাত্রা, খ্রিস্টাব্দ প্রায় ৪৭–৪৮ সালে বার্নাবাস ও জন মার্কের সঙ্গে"
circumcision,"আন্তিয়োখিয়ায় খৎনার বিতর্ক, জেরুজালেমে সম্মেলন আনুমানিক ৪৯ খ্রিস্টাব্দ","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , , ,"আন্তিয়োখিয়ায় খৎনার বিতর্ক, জেরুজালেমে সম্মেলন আনুমানিক ৪৯ খ্রিস্টাব্দ", , ,"অ্যান্টিওকে খৎনার ইস্যু, খ্রিস্টাব্দ ৪৯ সালের দিকে জেরুজালেমে সম্মেলন।"
missionary2,"দ্বিতীয় মিশনারি যাত্রা আনুমানিক ৪৯-৫২ খ্রিস্টাব্দ, সীলাস (সিলভানুস)-এর সঙ্গে",Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , , ,"দ্বিতীয় মিশনারি যাত্রা আনুমানিক ৪৯-৫২ খ্রিস্টাব্দ, সীলাস (সিলভানুস)-এর সঙ্গে", , ,দ্বিতীয় মিশনারি যাত্রা খ্রিস্টাব্দ প্রায় ৪৯–৫২ সালে সিলাস (সিলভানাস)-এর সঙ্গে
missionary3,তৃতীয় মিশনারি যাত্রা আনুমানিক ৫২-৫৬ খ্রিস্টাব্দ,Third Missionary Journey c. 52-56 C.E., ,text,False, , , , ,তৃতীয় মিশনারি যাত্রা আনুমানিক ৫২-৫৬ খ্রিস্টাব্দ, , ,তৃতীয় ধর্মপ্রচারী যাত্রা খ্রিস্টাব্দ ৫২–৫৬ এর দিকে
caesarea,কৈসরিয়ায় পৌলের আটক আনুমানিক ৫৬-৫৮ খ্রিস্টাব্দ,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , , ,কৈসরিয়ায় পৌলের আটক আনুমানিক ৫৬-৫৮ খ্রিস্টাব্দ, , ,প্রায় খ্রিস্টাব্দ ৫৬–৫৮ সালে পলের কায়সারিয়ায় হেফাজতে থাকা।
rome1,রোমে পৌলের প্রথম কারাবাস আনুমানিক ৫৯-৬১ খ্রিস্টাব্দ,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , , ,রোমে পৌলের প্রথম কারাবাস আনুমানিক ৫৯-৬১ খ্রিস্টাব্দ, , ,পলের প্রথম কারাবাস রোমে খ্রিস্টাব্দ প্রায় ৫৯–৬১ সালে
rome2,"রোমে পৌলের দ্বিতীয় কারাবাস আনুমানিক ৬৫ খ্রিস্টাব্দ, ২ তীমথিয় লেখা, পৌলের মৃত্যুদণ্ড কার্যকর","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , , ,"রোমে পৌলের দ্বিতীয় কারাবাস আনুমানিক ৬৫ খ্রিস্টাব্দ, ২ তীমথিয় লেখা, পৌলের মৃত্যুদণ্ড কার্যকর", , ,"পলের দ্বিতীয় কারাবাস রোমে খ্রিস্টাব্দ ৬৫ সালের দিকে, ২ তিমথিয়ুস রচিত, পল মৃত্যুদণ্ডে দণ্ডিত"
event_exodus,১৫১৩ খ্রিস্টপূর্বাব্দের ১৪ নিসানে মিশর থেকে বের হওয়া,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , , ,১৫১৩ খ্রিস্টপূর্বাব্দের ১৪ নিসানে মিশর থেকে বের হওয়া, , ,খ্রিস্টপূর্ব ১৫১৩ সালের নিসান ১৪ তারিখে মিশর থেকে নির্বাসন।
event_division_kingdom,৯৯৭ খ্রিস্টপূর্বাব্দে ইসরায়েলের বিভাজন,Division of Israel 997 BCE, ,text,False, , , , ,৯৯৭ খ্রিস্টপূর্বাব্দে ইসরায়েলের বিভাজন, , ,ইস্রায়েলের বিভাজন খ্রিস্টপূর্ব ৯৯৭
event_destruction_samaria,আসিরিয়ার দ্বারা ৭৪০ খ্রিস্টপূর্বাব্দে শমরিয়ার ধ্বংস,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , , ,আসিরিয়ার দ্বারা ৭৪০ খ্রিস্টপূর্বাব্দে শমরিয়ার ধ্বংস, , ,আসিরিয়ার দ্বারা খ্রিস্টপূর্ব ৭৪০ সালে সামারিয়ার ধ্বংস
event_destruction_jerusalem1,রাজ্য বিভাজনের ৩৯০ বছর পর বাবিলনের দ্বারা ৬০৭ খ্রিস্টপূর্বাব্দে জেরুজালেমের ধ্বংস (যিহিষ্কেল ৪:৫),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , , ,রাজ্য বিভাজনের ৩৯০ বছর পর বাবিলনের দ্বারা ৬০৭ খ্রিস্টপূর্বাব্দে জেরুজালেমের ধ্বংস (যিহিষ্কেল ৪:৫), , ,"ব্যাবিলনের দ্বারা ৬০৭ খ্রিস্টপূর্বাব্দে জেরুজালেমের ধ্বংস, রাজ্যের বিভাজন থেকে ৩৯০ বছর পর (ইজেকিয়েল ৪:৫)"
event_temple_rebuilt,৫১৫ খ্রিস্টপূর্বাব্দে জেরুজালেমে মন্দির পুনর্নির্মিত,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , , ,৫১৫ খ্রিস্টপূর্বাব্দে জেরুজালেমে মন্দির পুনর্নির্মিত, , ,জেরুজালেমের মন্দির খ্রিস্টপূর্ব ৫১৫ সালে পুনর্নির্মিত।
event_jerusalem_rebuilt,৪৫৫ খ্রিস্টপূর্বাব্দে জেরুজালেমের প্রাচীর পুনর্নির্মিত,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , , ,৪৫৫ খ্রিস্টপূর্বাব্দে জেরুজালেমের প্রাচীর পুনর্নির্মিত, , ,খ্রিস্টপূর্ব ৪৫৫ সালে জেরুজালেমের প্রাচীর পুনর্নির্মিত হয়।
event_destruction_jerusalem2,টাইটাসের অধীনে রোমের দ্বারা ৭০ খ্রিস্টাব্দে জেরুজালেমের ধ্বংস,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , , ,টাইটাসের অধীনে রোমের দ্বারা ৭০ খ্রিস্টাব্দে জেরুজালেমের ধ্বংস, , ,৭০ খ্রিস্টাব্দে টাইটাসের অধীনে রোম কর্তৃক জেরুজালেমের ধ্বংস
event_1914,"জাতিদের সময়ের সমাপ্তি (লূক ২১:২৪), ১৯১৪ খ্রিস্টাব্দে ঈশ্বরের রাজ্যের স্বর্গে রাজত্ব শুরু","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , , ,"জাতিদের সময়ের সমাপ্তি (লূক ২১:২৪), ১৯১৪ খ্রিস্টাব্দে ঈশ্বরের রাজ্যের স্বর্গে রাজত্ব শুরু", , ,"জাতিসমূহের সময়ের অবসান (লূক ২১:২৪), ঈশ্বরের রাজ্য ১৯১৪ খ্রিস্টাব্দে স্বর্গে শাসন শুরু করে।"
became_king,বয়সে রাজা হন,becomes king at age,2025-04-14,text,False, , , , ,বয়সে রাজা হন, , ,বয়সে রাজা হয়
vulgate,জেরোম কর্তৃক ভুলগেট সম্পন্ন (বাইবেলের লাতিন অনুবাদ) আনুমানিক ৪০৫ খ্রিস্টাব্দ,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , , ,জেরোম কর্তৃক ভুলগেট সম্পন্ন (বাইবেলের লাতিন অনুবাদ) আনুমানিক ৪০৫ খ্রিস্টাব্দ, , ,জেরোম কর্তৃক প্রায় ৪০৫ খ্রিস্টাব্দে সম্পন্ন ভলগেট (বাইবেলের লাতিন অনুবাদ)
gutenberg,১৪৫৫ সালে গুটেনবার্গ বাইবেল মুদ্রিত,Gutenberg Bible printed 1455, ,text,False, , , , ,১৪৫৫ সালে গুটেনবার্গ বাইবেল মুদ্রিত, , ,গুটেনবার্গ বাইবেল ১৪৫৫ সালে মুদ্রিত
erasmus,রটারডামের ডেসিডেরিয়াস ইরাসমাস কর্তৃক খ্রিস্টান গ্রিক শাস্ত্রের গ্রিক পাঠ প্রকাশ ১৫১৬,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , , ,রটারডামের ডেসিডেরিয়াস ইরাসমাস কর্তৃক খ্রিস্টান গ্রিক শাস্ত্রের গ্রিক পাঠ প্রকাশ ১৫১৬, , ,রটারডামের ডেসিডেরিয়াস এরাসমাস কর্তৃক ১৫১৬ সালে প্রকাশিত খ্রিস্টীয় গ্রীক শাস্ত্রের গ্রীক পাঠ্য
luther,সেপ্টেম্বর ১৫২২ সালে লুথার বাইবেলের অনুবাদ,Luther Bible translation in September 1522, ,text,False, , , , ,সেপ্টেম্বর ১৫২২ সালে লুথার বাইবেলের অনুবাদ, , ,১৫২২ সালের সেপ্টেম্বরে লুথারের বাইবেল অনুবাদ
tyndale,টিন্ডেল কর্তৃক ইংরেজি বাইবেলের অনুবাদ ১৫৩৬,English Bible translation by Tyndale 1536, ,text,False, , , , ,টিন্ডেল কর্তৃক ইংরেজি বাইবেলের অনুবাদ ১৫৩৬, , ,টিন্ডেলের ১৫৩৬ সালের বাইবেল অনুবাদ
king_james,কিং জেমস বাইবেল ১৬১১,King James Bible 1611, ,text,False, , , , ,রাজা জেমস বাইবেল ১৬১১, , ,রাজা জেমসের বাইবেল ১৬১১
69weeks3,"যিশু ২৯ খ্রিস্টাব্দে তাঁর পরিচর্যা বা সেবা কাজ শুরু করেন (লূক ৩:১, ২১)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , , ,"২৯ খ্রিস্টাব্দে যিশু তাঁর সেবা শুরু করেন (লূক ৩:১, ২১)", , ,"যীশু খ্রিস্টাব্দ ২৯ সালে তাঁর সেবা শুরু করেন (লূক ৩:১, ২১)"
ransom,সপ্তাহের মাঝামাঝি সময়ে “বলিদান বন্ধ” হবে—দানিয়েল ৯:২৭,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , , ,"সপ্তাহের মাঝে ""বলিদান বন্ধ হবে"" দানিয়েল ৯:২৭", , ,"সপ্তাহের মধ্যভাগে ""বন্ধ করার বলিদান"" দানিয়েল ৯:২৭"
cornelius,৩৬ খ্রিস্টাব্দে ৭০ সপ্তাহের শেষে কর্নলিয়াস বাপ্তিস্ম নেন (দানিয়েল ৯:২৪),Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , , ,কর্নেলিয় ৭০ সপ্তাহের শেষে (দানিয়েল ৯:২৪) ৩৬ খ্রিস্টাব্দে বাপ্তিস্ম গ্রহণ করেন, , ,করনেলিয়াস খ্রিস্টাব্দ ৩৬-এ ৭০ সপ্তাহের শেষে (দানিয়েল ৯:২৪) বাপ্তিস্ম গ্রহণ করেন।
columbus,আমেরিকায় প্রাক-কলম্বীয় যুগের সমাপ্তি ১৪৯২,End of the pre-columbian period in the Americas 1492, ,text,False, , , , ,আমেরিকায় প্রি-কলম্বিয়ান যুগের সমাপ্তি ১৪৯২, , ,আমেরিকায় প্রাক-কলম্বীয় যুগের সমাপ্তি ১৪৯২
declaration_independence,আমেরিকার ১৩টি উপনিবেশের স্বাধীনতা ঘোষণা ১৭৭৬,Declaration of independence of 13 colonies in America 1776, ,text,False, , , , ,আমেরিকায় ১৩ টি উপনিবেশের স্বাধীনতার ঘোষণা ১৭৭৬, , ,১৭৭৬ সালে আমেরিকার ১৩টি উপনিবেশের স্বাধীনতা ঘোষণা
tischendorf,টিশেনডর্ফ ১৮৪৪ সালে চতুর্থ শতাব্দীর ‘কোডেক্স সিনাইটিকাস’ (Codex Sinaiticus) আবিষ্কার করেন,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , , ,টিশেনডর্ফ ১৮৪৪ সালে ৪র্থ শতাব্দীর কোডেক্স সিনাইটিকাস আবিষ্কার করেন, , ,টিসচেনডর্ফ ১৮৪৪ সালে চতুর্থ শতাব্দীর কোডেক্স সিনাইটিকাস আবিষ্কার করেন।
dead_sea_scrolls,মৃত সাগরের পাণ্ডুলিপি (Dead Sea Scrolls) লেখা হয়,Dead Sea Scrolls written, ,text,False, , , , ,মৃত সাগরের পাণ্ডুলিপি লেখা হয়েছিল, , ,মৃত সাগর পাণ্ডুলিপি লিখিত
septuagint,সেপ্টুয়াজিন্ট (LXX) অনুবাদ করা হয়,Septuagint LXX translated, ,text,False, , , , ,সেপ্টুয়াজিন্ট এলএক্সএক্স অনূদিত হয়েছিল, , ,সেপ্টুয়াজিন্ট LXX অনুবাদিত
watchtower,১৮৭৯ সালে “জায়ন’স ওয়াচ টাওয়ার অ্যান্ড হেরাল্ড অফ ক্রাইস্ট’স প্রেজেন্স” (Zion’s Watch Tower and Herald of Christ’s Presence)-এর প্রথম সংখ্যা প্রকাশিত হয়,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , , ,"""সিয়নের ওয়াচ টাওয়ার অ্যান্ড হেরাল্ড অফ ক্রাইস্ট'স প্রেজেন্স"" এর প্রথম সংখ্যা ১৮৭৯ সালে প্রকাশিত হয়", , ,"""Zion's Watch Tower and Herald of Christ's Presence"" এর প্রথম সংখ্যাটি ১৮৭৯ সালে প্রকাশিত হয়।"
jehovahs_witnesses,"১৯৩১ সালে ওহাইও-র কলম্বাসে ‘বাইবেল স্টুডেন্টস’ একটি নতুন নাম গ্রহণ করেন—‘যিহোবার সাক্ষিরা’ (যিশাইয় ৪৩:১০, ১২)","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False, , , , ,"বাইবেল ছাত্ররা একটি নতুন নাম গ্রহণ করে – যিহোবার সাক্ষী (যিশাইয় ৪৩:১০, ১২) কলম্বাস, ওহাইওতে, ১৯৩১ সালে", , ,"বাইবেল স্টুডেন্টসরা ১৯৩১ সালে কলম্বাস, ওহাইওতে নতুন নাম গ্রহণ করে – যিহোবা সাক্ষীরা (যিশাইয় ৪৩:১০, ১২)"
gilead_school,১৯৪৩ সালের ১লা ফেব্রুয়ারি সোমবার ‘ওয়াচটাওয়ার বাইবেল স্কুল অফ গিলিয়েড’-এর কার্যক্রম শুরু হয়,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , , ,"ওয়াচটাওয়ার বাইবেল স্কুল অফ গিলিয়াড ১৯৪৩ সালের ১ ফেব্রুয়ারি, সোমবার শুরু হয়", , ,"ওয়াচটাওয়ার বাইবেল স্কুল অব গিলিয়াদ শুরু হয় সোমবার, ১ ফেব্রুয়ারি, ১৯৪৩ সালে।"
new_world_translation1,"১৯৬০ সালের ১৮ই জুন ইংল্যান্ডের ম্যানচেস্টারে “নিউ ওয়ার্ল্ড ট্রান্সলেশন অফ দ্য হোলি স্ক্রিপচার্স” (New World Translation of the Holy Scriptures) প্রকাশিত হয়, যা বাইবেলের অনেক অংশে ‘যিহোবা’ নামটি পুনরায় প্রচলন করে","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False, , , , ,"""নিউ ওয়ার্ল্ড ট্রান্সলেশন অফ দ্য হলি স্ক্রিপচারস"" ১৯৬০ সালের ১৮ জুন ম্যানচেস্টার, ইংল্যান্ডে প্রকাশিত হয়, বাইবেলের অনেক অংশে যিহোবা নামটি পুনঃপ্রবর্তন করে", , ,"""পবিত্র শাস্ত্রের নতুন বিশ্ব অনুবাদ"" ১৮ জুন ১৯৬০ সালে ইংল্যান্ডের ম্যানচেস্টারে প্রকাশিত হয়, বাইবেলের অনেক অংশে আবার যিহোবা নামটি প্রবর্তন করে।"
new_world_translation2,"২০১৩ সালের বার্ষিক সভায় সংশোধিত “নিউ ওয়ার্ল্ড ট্রান্সলেশন অফ দ্য হোলি স্ক্রিপচার্স” প্রকাশিত হয়, যা ডিজিটাল ও অনলাইন ব্যবহারের জন্য বিশেষভাবে উপযোগী করা হয়েছে","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False, , , , ,"সংশোধিত ""নিউ ওয়ার্ল্ড ট্রান্সলেশন অফ দ্য হলি স্ক্রিপচারস"" ২০১৩ সালের বার্ষিক সভায় প্রকাশিত হয়, ডিজিটালি এবং অনলাইনে ব্যবহারের জন্য অনুকূলিত", , ,"২০১৩ সালের বার্ষিক সভায় প্রকাশিত সংশোধিত ""পবিত্র শাস্ত্রের নতুন বিশ্ব অনুবাদ"", ডিজিটাল ও অনলাইনে ব্যবহারের জন্য সর্বোত্তমভাবে প্রস্তুত।"
cold_war,ভূ-রাজনৈতিক পরিস্থিতি যা “শীতল যুদ্ধ” (Cold War) নামে পরিচিত ১৯৪৫-১৯৯১,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , , ,"""স্নায়ুযুদ্ধ"" হিসাবে চিহ্নিত ভূ-রাজনৈতিক পরিস্থিতি ১৯৪৫-১৯৯১", , ,"""শীতল যুদ্ধ"" নামে পরিচিত ভূ-রাজনৈতিক পরিস্থিতি ১৯৪৫–১৯৯১"
codex_sinaiticus,কোডেক্স সিনাইটিকাস লেখা হয়,Codex Sinaiticus written, ,text,False, , , , ,কোডেক্স সিনাইটিকাস লেখা হয়েছিল, , ,কোডেক্স সিনাইটিকাস লিখিত
codex_vaticanus,কোডেক্স ভ্যাটিক্যানাস (Codex Vaticanus) লেখা হয়,Codex Vaticanus written, ,text,False, , , , ,কোডেক্স ভ্যাটিকানাস লেখা হয়েছিল, , ,কোডেক্স ভ্যাটিকানাস লিখিত
leningrad_codex,১০০৮ খ্রিস্টাব্দে কায়রোতে লেনিনগ্রাদ কোডেক্স (Leningrad Codex) লেখা হয়,Leningrad Codex written in Cairo AD 1008, ,text,False, , , , ,লেনিনগ্রাড কোডেক্স কায়রোতে ১০০৮ খ্রিস্টাব্দে লেখা হয়েছিল, , ,"লেনিনগ্রাদ কোডেক্স, ১০০৮ খ্রিস্টাব্দে কায়রোতে রচিত"
john,৯৬-৯৮ খ্রিস্টাব্দের মধ্যে পাটমোস দ্বীপে নির্বাসিত থাকাকালীন যোহন “প্রকাশিত বাক্য” (Revelation) লেখেন,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , , ,"প্যাটমোসে নির্বাসিত অবস্থায় যোহন ""প্রকাশন"" লেখেন ৯৬-৯৮ খ্রিস্টাব্দ", , ,"জন প্যাটমোস দ্বীপে নির্বাসিত অবস্থায় খ্রিস্টাব্দ ৯৬–৯৮ সালে ""প্রকাশিত বাক্য"" লিখেন।"
buddha,বুদ্ধ—সিদ্ধার্থ গৌতম আনুমানিক ৫৬৩-৪৮৩ খ্রিস্টপূর্বাব্দ,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , , ,বুদ্ধ – সিদ্ধার্থ গৌতম আনুমানিক ৫৬৩-৪৮৩ খ্রিস্টপূর্বাব্দ, , ,বুদ্ধ – সিদ্ধার্থ গৌতম (প্রায় ৫৬৩–প্রায় ৪৮৩ খ্রিস্টপূর্বাব্দ)
