key,text,english,notes
Zimri,Zimrí,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omrí y Tibní,Omri and Tibni together,4 years Omri and Tibni
Omri,Omrí (solo),Omri (alone),from 947 Omri alone
Ahab,Acab,Ahab,
Jehoram,Jehoram,Jehoram,
Jehu,Jehú,Jehu,
Jeoahaz,Jehoacaz,Jeoahaz,
JeoahazJehoash,Jehoacaz y Jehoás,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Jehoás (solo),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboán II,Jeroboam II,
Zechariah,Zacarías,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Salum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pecahías,Pekahiah,
Pekah,Pécah,Pekah,
Hoshea,Hosea,Hoshea,9 years from c. 748
Elijah,Elías,Elijah,
Elisha,Eliseo,Elisha,
Jonah,Jonás,Jonah,
Amos,Amós,Amos,
Joel,Joel,Joel,
Hosea,Oseas,Hosea,
Isaiah,Isaías,Isaiah,
Micah,Miqueas,Micah,
Zephaniah,Sofonías,Zephaniah,
Nahum,Nahúm,Nahum,
Jeremiah,Jeremías,Jeremiah,
Habakuk,Habacuc,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Ezequiel,Ezekiel,
Obadiah,Abdías,Obadiah,
Malachi,Malaquías,Malachi,
Ruth,Rut,Ruth,
Ezra,Esdras,Ezra,
Nehemiah,Nehemías,Nehemiah,
Esther,Ester,Esther,
Job,Job,Job,
moses2,1593 a 1473 a.E.C. – 120 años,1593 to 1473 B.C.E. – 120 years,
moses3,Moisés,Moses,
wilderness,Israel en el desierto 1513 a 1473 a.E.C. - 40 años,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 a 1117 a.E.C. – 356 años,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,La hora de los jueces,Time of the judges,
temple1,Nisán 1513 a.E.C. a Ziv 1034 a.E.C.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 años hasta la construcción del templo – 1 Reyes 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Jesús bautizó en el otoño de 29 E.C.,Jesus baptized autumn 29 C.E.,
69weeks2,69 semanas para el Mesías – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"Tres años y medio de servicio a Jesús, ejecutado el 14 de Nisán de 33 E.C.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Jesús nació en el año 2 a.E.C.,Jesus born 2 B.C.E.,
exile,607 al 537 a.E.C. – 70 años (Jeremías 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,Exilio,Exile,
7times,Apocalipsis 12:9,Revelation 12:9,
7times2,7 veces – 2520 años hasta el Reino Mesiánico 1914 E.C. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,Primera Guerra Mundial – 1914–18,World War I – 1914–1918 C.E.,
ww2,Segunda Guerra Mundial – 1939–45,World War II – 1939–1945 C.E.,
30_year_war,Guerra de los Treinta Años en Europa 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 años,110 years,
joshua2,Josué,Joshua,
caleb,más de 85 años,more than 85 years,
caleb2,Caleb,Caleb,
missionary1,"Primer viaje misionero de Pablo, c. 47-48 E.C. con Bernabé y Juan Marcos","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Cuestión de circuncisión en Antioquía, conferencia en Jerusalén c. 49 E.C.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Segundo viaje misionero c. 49-52 E.C. con Silas (Silvano),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Tercer viaje misionero c. 52-56 E.C.,Third Missionary Journey c. 52-56 C.E.,
caesarea,Pablo bajo custodia en Cesarea c. 56-58 E.C.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,El primer encarcelamiento de Pablo en Roma c. 59-61 E.C.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"El segundo encarcelamiento de Pablo en Roma c. 65 CE, 2 Timoteo escrito, Pablo ejecutado","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,Julio César,Julius,
Augustus,Augusto,Augustus,Luke 2:1
Tiberius,Tiberio,Tiberius,Luke 3:1
Caligula,Calígula,Caligula,
Claudius,Claudio,Claudius,Acts 11:28
Nero,Nerón,Nero,
Galba-Otho-Vitellius,"Galba, Otón y Vitelio (Año de los Cuatro Emperadores)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,Vespasiano,Vespasian,
event_exodus,Éxodo de Egipto el 14 de Nisán de 1513 a.E.C.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,División de Israel 997 a.C.,Division of Israel 997 BCE,
event_destruction_samaria,Destrucción de Samaria 740 a.E.C. por Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 a.E.C. por Asiria,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Destrucción de Jerusalén 607 a.E.C. por Babilonia, 390 años después de la división del reino (Ezequiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,Reconstrucción del templo 515 a.e.c.,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,Reconstrucción del muro de Jerusalén 455 a.e.c.,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,Destrucción de Jerusalén en 70 E.C. por Roma bajo Tito,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,"Fin del tiempo de las naciones (Lucas 21:24), el reino de Dios comienza a gobernar en el cielo 1914 E.C.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,se convierte en rey a la edad,becomes king at age,2025-04-14
vulgate,Vulgata completada por Jerónimo (traducción latina de la Biblia) c. 405 E.C.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,Biblia de Gutenberg impresa en 1455.,Gutenberg Bible printed 1455,
erasmus,Texto griego de las Escrituras Griegas Cristianas publicado por Desiderio Erasmo de Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,Traducción de la Biblia de Lutero 1522,Luther Bible translation in September 1522,
tyndale,Traducción de la Biblia al inglés por Tyndale 1536,English Bible translation by Tyndale 1536,
king_james,Biblia King James 1611,King James Bible 1611,
69weeks3,"Jesús comienza su servicio en el año 29 EC (Lucas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,mitad de semana “el sacrificio cesará” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,
cornelius,Cornelio se bautizó al cabo de 70 semanas (Daniel 9:24) en 36 E.C.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,fin del periodo precolombino en las américas 1492,End of the pre-columbian period in the Americas 1492,
declaration_independence,Declaración de independencia en América 1776,Declaration of independence of 13 colonies in America 1776,
tischendorf,Tischendorf descubre en 1844 el Códice Sinaítico del siglo IV,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,Se escriben los Rollos del Mar Muerto,Dead Sea Scrolls written,
septuagint,Septuaginta LXX traducida,Septuagint LXX translated,
watchtower,El primer número de “Zion’s Watch Tower and Herald of Christ’s Presence” se publica en 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,El “Foto-Drama de la Creación” se muestra por primera vez en Nueva York el 11 de enero de 1914.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"Los Estudiantes de la Biblia adoptaron un nuevo nombre: Testigos de Jehová (Isaías 43:10, 12) en Columbus, Ohio, 1931.","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,La Escuela Bíblica de Galaad de la Watchtower comenzó el lunes 1 de febrero de 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",
new_world_translation1,"La “Traducción del Nuevo Mundo de las Santas Escrituras”, publicada en Manchester, Inglaterra, el 18 de junio de 1960, reintroduce el nombre Jehová en muchas partes de la Biblia.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,El libro “La verdad que lleva a vida eterna” publicado en 1968,The book “The Truth That Leads to Eternal Life” is released 1968,
metropolitan,Inicio de la testificación metropolitana en 2011,Start of metropolitan witnessing in 2011,
jw_org,Inicio de JW.ORG con instrucciones en el ministerio del reino Diciembre de 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,
new_world_translation2,"“Traducción del Nuevo Mundo de las Santas Escrituras” revisada y publicada en la reunión anual de 2013, optimizada para su uso digital y en línea","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,Inicio de jw.broadcasting en octubre de 2014,Start of JW Broadcasting® in October 2014,
meeting_workbook,Nuevo formato de reunión entre semana con “cuaderno de reuniones” a partir de enero de 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,
covid19,Covid-19,Covid-19,
cold_war,Situación geopolítica “Guerra Fría” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"Línea de tiempo creada en 2023, el año más caluroso de la historia y los últimos 125.000 años.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,Códice Sinaítico escrito,Codex Sinaiticus written,
codex_vaticanus,Códice Vaticano escrito,Codex Vaticanus written,
leningrad_codex,Códice de Leningrado escrito en El Cairo en 1008 d.C.,Leningrad Codex written in Cairo AD 1008,
john,Juan escribe “revelación” mientras estaba exiliado en Patmos 96-98 E.C.,John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,Primer Concilio de Nicea,First Council of Nicaea,
buddha,El Buda – Siddhartha Gautama c.563-c.483 a.C.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,Buda alternativamente c. 480-400 a.E.C.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,Mahoma c. 570-632 E.C.,Mohammed c. 570-632 C.E.,
confucius,Confucio c.551-c.479 a.C.,Confucius c.551-c.479 B.C.E.,
hijrah,Hégira - Viaje de La Meca a Medina 16 de julio de 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"1553 a.E.C. Moisés tiene que escapar de Egipto – Éxodo 2:15, Hechos 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 a.E.C. Egipto recibe 10 plagas.,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,José vendido como esclavo a la edad de 17 años – Génesis 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,Inflicción de 400 años (Hechos 7:6) – Ismael 1913 a.E.C.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,Alejandro Magno (Daniel 11:3),Alexander the Great (Daniel 11:3),
persia,"Ciro el Grande, Cambises II, Darío I 490 a. C., Jerjes I 480 a. C. (esposo de Ester, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,Persia,Persia,
king_north,"Seleuco I Nicator (v5) Siria hasta Antíoco III (v10) y Seleuco IV (v18, 19) hasta Octavio (v20) y Tiberio (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,Rey del norte,King of the North,
king_south,"Ptolomeo I, II, III, IV (v11, 12), V (v15, 16) a la batalla Actium 31 a.E.C.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,rey del sur,King of the South,
king_south2,"Imperio británico 1870, potencia mundial angloamericana desde 1914","British Empire 1870, Anglo-American World Power since 1914",
king_south3,rey del sur,King of the South,
king_north2,"Alemania con el emperador Guillermo I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,Norte,North,
king_north4,"Unión Soviética 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,Rusia desde 2017 (w20 de mayo),Russia since 2017 (w20 May),
time_of_end,"Presencia de Cristo, Conclusión del sistema de cosas (Mateo 24:3), los últimos días (2 Timoteo 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,últimos días,Last days,
suryavaman2,El rey Suryavarman II construye Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,Notre-Dame de París construida entre 1163 y 1260,Notre-Dame de Paris built 1163-1260,
jehoiada,Joiada,Jehoiada,2 Kings 11:4
babel,Torre de Babel construida,Tower of Babel built,
Haggai,Ageo,Haggai,
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",
Babylon_c,Babilonia,Babylon,
Medopersia_c,Medopersia,Medo-Persia,
Greece_c,Grecia,Greece,
Rome_c,Roma,Rome,
Angloamerica_c,Reino Unido y Estados Unidos,Anglo-America,
infliction1,400 años de imposición,400 year infliction,Acts 7:6
infliction2,Hechos 7:6,Acts 7:6,
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israel,Israel,Genesis 35:10
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Agar,Hagar,Genesis 21:14
Haran,Harán,Haran,Genesis 11:26
Reumah,Reumá,Reumah,Concubine – 4 sons 22:24
Milcah,Milcá,Milcah,8 sons (Bethuel and 7 more)
Lot,Lot,Lot,Genesis 11:27
Lots_wife,La esposa de Lot,Lot’s wife,
Lots_daughters,Hijas de Lot,Daughters of Lot,
Moab,Moab (hija mayor),Moab (older daughter),Genesis 19:37
Ammon,Ben-Ammí (Ammón),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Betuel,Bethuel,Genesis 22:23
Rebekah,Rebeca,Rebekah,
Laban,Labán,Laban,Genesis 24:29
Leah,Lea,Leah,Genesis 35:23
Rachel,Raquel,Rachel,Genesis 35:24
Bilhah,Bilhá,Bilhah,Genesis 35:25
Zilpah,Zilpá,Zilpah,Genesis 35:26
Reuben,Rubén,Reuben,
Simeon,Simeón,Simeon,
Levi,Leví,Levi,Genesis 35:23
Judah,Judá,Judah,
Issachar,Isacar,Issachar,
Zebulun,Zabulón,Zebulun,
Dinah,Dina,Dinah,Genesis 34
Esau,Esaú/,Esau/,
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ismael,Ishmael,Genesis 16:16
Manasseh2,(Manasés,(Manasseh,Genesis 41:50-52
Ephraim,y Efraín),and Ephraim),
Benjamin,Benjamín,Benjamin,
Dan,Dan,Dan,Genesis 35:23
Naphtali,Neftalí,Naphtali,
Gad,Gad,Gad,
Asher,Aser,Asher,
Milcah1,"Uz, Buz, Quemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Késed, Hazó,","Chesed, Hazo,",
Milcah3,"Pildás, Jidlaf","Pildash, Jidlaph",
Tebah,Tébah,Tebah,Genesis 22:24
Gaham,Gaham,Gaham,
Tahash,Tahas,Tahash,
Maacah,Maacá,Maacah,
Mahalath,Mahalat/,Mahalath/,"Genesis 28:8, 9"
Basemath,Basemat,Basemath,"Genesis36:3, 4"
Reuel,Reuel,Reuel,"36:13, 17"
Nahath,Náhat,Nahath,
Zerah,Zérah,Zerah,
Schammah,Samá,Schammah,
Mizzah,Mizá,Mizzah,
Adah,Adá,Adah,"36:11, 12, 15, 16"
Eliphaz,Elifaz,Eliphaz,
Teman,Temán,Teman,
Omar,Omar,Omar,
Zepho,Zefó,Zepho,
Kenaz,Quenaz,Kenaz,
Korah,Coré,Korah,
Gatam,Gatam,Gatam,
Amalek,Amalec,Amalek,
Oholibamah,Oholibamá,Oholibamah,"36:14, 18"
Jeush,Jeús,Jeush,
Jalam,Jalam,Jalam,
Nebaioth,Nebayot,Nebaioth,Genesis 25:13
Kedar,Quedar,Kedar,
Adbeel,Adbeel,Adbeel,
Mibsam,Mibsam,Mibsam,
Mishma,Mismá,Mishma,
Dumah,Dumá,Dumah,
Massa,Masá,Massa,
Hadad,Hadad,Hadad,
Tema,Temá,Tema,
Jetur,Jetur,Jetur,
Naphish,Nafís,Naphish,
Kedemah,Quedemá,Kedemah,
Babylon2,,,no text left and right – empty!
terahfam,Miembros de la familia de Taré,Members of Terah’s family,
rosetta,Piedra de Rosetta 196 a.C.,Rosetta stone 196 B.C.E.,
Herodotus,"Heródoto c. 484-c. 425 aC, escribe Las Historias","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Aristóteles 384 – 322 a.C.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptolomeo c 100 – c. 170 E.C.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pitágoras c. 570-c. 495 aC,Pythagoras c. 570 – c. 495 BC,
Plato,Platón c. 427-c. 348 a.C.,Plato c. 427 – c. 348 BC,
Socrates,Sócrates c. 470-c. 399 a.C.,Socrates c. 470 – c. 399 BC,
Josephus,Josefo c. 37-c. 100 d.C.,Josephus c. 37 – c. 100 C.E.,
Cicero,Cicerón 106-43 a. C.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Letras de Laquis c. 590 a.E.C.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,Relieves de Laquis c. 681 a.E.C.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,Estela de Mesha (piedra moabita) c. 840 a.E.C.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Gilgamesh y Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Epopeya de Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Papiros de Oxirrinco,Oxyrhynchus Papyri,
p52,Papiro P52,Papyrus P52,
daniel2_shift,45,45,Start 4.2
daniel2_1,El rey Nabucodonosor,King Nebuchadnezzar,607 BCE
daniel2_2,destruye Jerusalén,destroys Jerusalem,
daniel2_3,Medopersia conquista Babilonia,Conquers Babylon,539 BCE
daniel2_4,Ciro autoriza a los judíos a,Cyrus decrees return,537 BCE
daniel2_5,volver a Jerusalén,of Jews to Jerusalem,
daniel2_6,Alejandro Magno,Alexander the Great,331 BCE
daniel2_7,conquista Persia,conquers Persia,
daniel2_8,Roma gobierna Israel,Rules over Israel,63 BCE
daniel2_9,Destruye Jerusalén,Destroys Jerusalem,70 CE
daniel2_10,En la Primera Guerra Mundial,"During World War I,",1914-1918 CE
daniel2_11,surge la potencia mundial,Anglo-American World Power,
daniel2_12,formada por estos dos países,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,Dinastia Qing,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,Dinastía Ming en la China imperial,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Canción del Sur,Southern Song,1127-1279
northern-song_c,Canción del Norte,Northern Song,960-1127
western-xia_c,Xia Occidental,Western Xia,1038-1227
Copernicus,Nicolás Copérnico,Nicolaus Copernicus,
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton,
gregorian,Calendario gregoriano 1582,Gregorian calendar 1582,
shang-dynasty,c. 1600-1046 a. C.,c. 1600-1046 BC,
western-zhou,c. 1046-771 a. C.,c. 1046-771 BC,
eastern-zhou,770-256 a.C.,770-256 BC,
qin-dynasty,Qin 221-207 a.C.,Qin 221-207 BC,
western-han,207 a.C. – 9 d.C.,207 BC – 9 CE,
eastern-han,25-220 d.C.,25-220 CE,
three-kingdoms,Tres reinos 220-280 d.C.,Three kingdoms 220-280 CE,
sixteen-kingdoms,Dieciséis reinos 304-439 d.C.,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 d.C.,368-581 CE,
southern-dynasties,420-589 d.C.,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,
shang-dynasty_c,Dinastía Shang,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Zhou Occidental,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Zhou Oriental,Eastern Zhou,770-256 BC
western-han_c,Han Occidental,Western Han,207 BC – 9 CE
eastern-han_c,Han Oriental,Eastern Han,25-220 CE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Dinastías del Norte,Northern dynasties,368-581 CE
southern-dynasties_c,Dinastías del Sur,Southern dynasties,420-589 CE
tang-dynasty1_c,Tang,Tang,
tang-dynasty2_c,Dinastía Tang,Tang dynasty,"618-690, 705-907"
xia-dynasty,Dinastía Xia en China c. 2070 – c. 1600 a. C.,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Regencia de Gonghe 841-828 a. C.,Gonghe Regency 841-828 BC,
Ashoka,Ashoka (c. 304-232 a. C.) promueve el budismo,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Ezequías prolonga el túnel de Siloé,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Anglo-americano está simbolizado por los pies de hierro mezclados con barro en la profecía de Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Manetón escribe Aegyptiaca,Manetho writes Aegyptiaca,
tribulation,"La Gran Tribulación (Mar 13:19; Dan 12:1; Mat 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Destrucción de Babilonia la Grande (Revelación 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Ataque de Gog de Magog (Ezequiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Los habitantes de la Tierra son juzgados, separando ovejas y cabras (Mateo 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Reunión de los gobernantes del Reino (Mateo 24:31; 1 Corintios 15:50-53; 1 Tesalonicenses 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Batalla de Armagedón (Revelación 16:14, 16; Isaías 13:9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"El Reino de Dios comienza su reinado de 1000 años (Revelación 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
