key,text,english,notes,tag,checked
francia_c,Reino de los francos,Kingdom of the Franks, ,text,True
100_years_war,Guerra de los Cien Años 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,True
black_death,Muerte negra 1346-1353,Black death 1346-1353,1346-1353,text,True
sui_dynasty,581-618 Dinastía Sui,581-618 Sui dynasty,2025-11-09,text,True
sui_dynasty_c,Sui,Sui,2025-11-09,text,True
tribulation,"La Gran Tribulación (Mar 13:19; Dan 12:1; Mat 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,True
Adam,Adán,Adam,Luke 3:38,bible,True
Seth,Set,Seth,Luke 3:38,bible,True
Enosh,Enós,Enosh,Luke 3:38,bible,True
Kenan,Quenán (Cainán),Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,True
Mahalalel,Mahalalel (Mahalaleel),Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,True
Jared,Jared,Jared,Luke 3:37,bible,True
Enoch,Enoc,Enoch,Luke 3:37,bible,True
Methuselah,Matusalén,Methuselah,Luke 3:37,bible,True
Lamech,Lamec,Lamech,Luke 3:36,bible,True
Noah,Noé,Noah,Luke 3:36,bible,True
Shem,Sem,Shem,Luke 3:36,bible,True
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,bible,True
Shelah,Selá,Shelah,Luke 3:35,bible,True
Eber,Éber,Eber,Luke 3:35,bible,True
Peleg,Péleg,Peleg,Luke 3:35,bible,True
Reu,Reú,Reu,Luke 3:35,bible,True
Serug,Serug,Serug,Luke 3:35,bible,True
Nahor,Nacor,Nahor,"Luke 3:34, Genesis 11:24",bible,True
Terah,Taré,Terah,Luke 3:34,bible,True
Abraham,Abrahán,Abraham,Luke 3:34,bible,True
Isaac,Isaac,Isaac,Luke 3:34,bible,True
Jacob,Jacob,Jacob,Luke 3:34,bible,True
Joseph,José,Joseph,Genesis 37,bible,True
Moses,Moisés,Moses,Exodus 2:10,bible,True
Othniel,Otniel,Othniel,Judges 3:9-11,bible,True
Ehud,Ehúd,Ehud,Judges 3:15-18,bible,True
Shamgar,Samgar,Shamgar,Judges 3:31,bible,True
Barak,"Barac, Débora, Jael","Barak, Deborah, Jael",Judges 4:6,bible,True
Gideon,Gedeón,Gideon,Judges 7:1,bible,True
Tola,Tolá,Tola,Judges 10:1,bible,True
Jair,Jaír,Jair,Judges 10:3,bible,True
Jephthah,Jefté,Jephthah,Judges 11:1,bible,True
Ibzan,Ibzán,Ibzan,Judges 12:8,bible,True
Elon,Elón,Elon,Judges 12:11,bible,True
Abdon,Abdón,Abdon,Judges 12:13,bible,True
Samson,Sansón,Samson,Judges 13:24,bible,True
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,True
Saul,Saúl,Saul,1 Samuel 9:2,bible,True
David,David,David,1 Samuel 16:13,bible,True
Solomon,Salomón,Solomon,1 Kings 2:1,bible,True
Malachi,Malaquías,Malachi,bible book,bible,True
Ruth,Rut,Ruth,bible book,bible,True
Ezra,Esdras,Ezra,bible book,bible,True
Nehemiah,Nehemías,Nehemiah,bible book,bible,True
Esther,Ester,Esther,bible book,bible,True
Job,Job,Job,bible book,bible,True
moses3,Moisés,Moses,Exodus 2:10,bible,True
joshua2,Josué,Joshua,Exodus 17:14,bible,True
caleb2,Caleb,Caleb,Numbers 13:30,bible,True
Augustus,Augusto,Augustus,Luke 2:1,bible,True
Tiberius,Tiberio,Tiberius,Luke 3:1,bible,True
Claudius,Claudio,Claudius,Acts 11:28,bible,True
persia2,Persia,Persia,Esther 1:3,bible,True
jehoiada,Joiada,Jehoiada,2 Kings 11:4,bible,True
Haggai,Ageo,Haggai,bible book,bible,True
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,True
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,True
Israel,Israel,Israel,Genesis 35:10,bible,True
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,True
Hagar,Agar,Hagar,Genesis 21:14,bible,True
Haran,Harán,Haran,Genesis 11:26,bible,True
Reumah,Reumá,Reumah,Genesis 22:24 Concubine – 4 sons,bible,True
Milcah,Milcá,Milcah,Genesis 22:20 - 8 sons (Bethuel and 7 more),bible,True
Lot,Lot,Lot,Genesis 11:27,bible,True
Ammon,Ben-Ammí (Ammón),Ben-ammi (Ammon),Genesis 19:38,bible,True
Bethuel,Betuel,Bethuel,Genesis 22:23,bible,True
Rebekah,Rebeca,Rebekah,Genesis 22:23,bible,True
Laban,Labán,Laban,Genesis 24:29,bible,True
Leah,Lea,Leah,Genesis 35:23,bible,True
Rachel,Raquel,Rachel,Genesis 35:24,bible,True
Bilhah,Bilhá,Bilhah,Genesis 35:25,bible,True
Zilpah,Zilpá,Zilpah,Genesis 35:26,bible,True
Reuben,Rubén,Reuben,Genesis 35:23,bible,True
Simeon,Simeón,Simeon,Genesis 35:23,bible,True
Levi,Leví,Levi,Genesis 35:23,bible,True
Judah,Judá,Judah,Genesis 35:23,bible,True
Issachar,Isacar,Issachar,Genesis 35:23,bible,True
Zebulun,Zabulón,Zebulun,Genesis 35:23,bible,True
Dinah,Dina,Dinah,Genesis 34:1,bible,True
Esau,Esaú/,Esau/,Genesis 36:1,bible,True
Edom,Edom,Edom,Genesis 36:1,bible,True
Ishmael,Ismael,Ishmael,Genesis 16:16,bible,True
Manasseh2,(Manasés,(Manasseh,Genesis 41:51,bible,True
Ephraim,y Efraín),and Ephraim),Genesis 41:52,bible,True
Benjamin,Benjamín,Benjamin,Genesis 35:24,bible,True
Dan,Dan,Dan,Genesis 35:25,bible,True
Naphtali,Neftalí,Naphtali,Genesis 35:25,bible,True
Gad,Gad,Gad,Genesis 35:26,bible,True
Asher,Aser,Asher,Genesis 35:26,bible,True
Milcah1,"Uz, Buz, Quemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,True
Milcah2,"Késed, Hazó,","Chesed, Hazo,",Genesis 22:22,bible,True
Milcah3,"Pildás, Jidlaf","Pildash, Jidlaph",Genesis 22:22,bible,True
Tebah,Tébah,Tebah,Genesis 22:24,bible,True
Gaham,Gaham,Gaham,Genesis 22:24,bible,True
Tahash,Tahas,Tahash,Genesis 22:24,bible,True
Maacah,Maacá,Maacah,Genesis 22:24,bible,True
Mahalath,Mahalat/,Mahalath/,"Genesis 28:8, 9",bible,True
Basemath,Basemat,Basemath,"Genesis 36:3, 4",bible,True
Reuel,Reuel,Reuel,"Genesis 36:13, 17",bible,True
Nahath,Náhat,Nahath,Genesis 36:13,bible,True
Zerah,Zérah,Zerah,Genesis 36:13,bible,True
Schammah,Samá,Schammah,Genesis 36:13,bible,True
Mizzah,Mizá,Mizzah,Genesis 36:13,bible,True
Adah,Adá,Adah,"Genesis 36:11, 12, 15, 16",bible,True
Eliphaz,Elifaz,Eliphaz,Genesis 36:11,bible,True
Teman,Temán,Teman,Genesis 36:11,bible,True
Omar,Omar,Omar,Genesis 36:11,bible,True
Zepho,Zefó,Zepho,Genesis 36:11,bible,True
Kenaz,Quenaz,Kenaz,Genesis 36:11,bible,True
Korah,Coré,Korah,Genesis 36:16,bible,True
Korah_Gatam,"Coré, Gatam","Korah, Gatam","Genesis 36:11, 16",bible,True
Amalek,Amalec,Amalek,Genesis 36:12,bible,True
Oholibamah,Oholibamá,Oholibamah,"Genesis 36:14, 18",bible,True
Jeush,Jeús,Jeush,Genesis 36:14,bible,True
Jalam,Jalam,Jalam,Genesis 36:14,bible,True
Nebaioth,Nebayot,Nebaioth,Genesis 25:13,bible,True
Kedar,Quedar,Kedar,Genesis 25:13,bible,True
