key,text,english,notes,checked
Abdon,Abdón,Abdon,Judges 12:13,TRUE
Samson,Sansón,Samson,Judges 13:24,TRUE
Samuel,Samuel,Samuel,1 Samuel 1:20,TRUE
Saul,Saúl,Saul,1 Samuel 9:2,TRUE
David,David,David,1 Samuel 16:13,TRUE
Solomon,Salomón,Solomon,1 Kings 2:1,TRUE
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,TRUE
Abijah,Abías (Abiyam),Abijah (Abijam),"3 years, also Abijam",TRUE
Asa,Asá,Asa,A6-A,TRUE
Jehoshaphat,Jehosafat,Jehoshaphat,,TRUE
Jehoram2,Jehoram,Jehoram,,TRUE
Ahaziah,Ocozías,Ahaziah,,TRUE
Athaliah,Reina Atalía,Queen Athaliah,Queen Athaliah,TRUE
Jehoash,Jehoás,Jehoash,,TRUE
Amaziah,Amasías,Amaziah,,TRUE
Uzziah,Uzías (Azarías),Uzziah (Azariah),also Azariah,TRUE
Jotham,Jotán,Jotham,A6-B,TRUE
Ahaz,Acaz,Ahaz,,TRUE
Hezekiah,Ezequías,Hezekiah,,TRUE
Manasseh,Manasés,Manasseh,,TRUE
Amon,Amón,Amon,,TRUE
Josiah,Josías,Josiah,,TRUE
Jehoahaz,Jehoacaz,Jehoahaz,Only 3 months,TRUE
Jehoiakim,Jehoiaquim,Jehoiakim,,TRUE
Jehoiachin,Joaquín,Jehoiachin,Only 3 months 10 days,TRUE
Zedekiah,Sedequías,Zedekiah,,TRUE
Jeroboam,Jeroboán,Jeroboam,first king of northern 10-tribe kingdom,TRUE
Nadab,Nadab,Nadab,less than 2,TRUE
Baasha,Baasá,Baasha,,TRUE
Elah,Elá,Elah,,TRUE
Zimri,Zimrí,Zimri,Only 7 days in ca. 751 BCE,TRUE
OmriTibni,Omrí y Tibní,Omri and Tibni together,4 years Omri and Tibni,TRUE
Omri,Omrí (solo),Omri (alone),from 947 Omri alone,TRUE
Ahab,Acab,Ahab,,TRUE
Jehoram,Jehoram,Jehoram,,TRUE
Jehu,Jehú,Jehu,,TRUE
Jeoahaz,Jehoacaz,Jeoahaz,,TRUE
JeoahazJehoash,Jehoacaz y Jehoás,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,TRUE
Jehoash2,Jehoás (solo),Jehoash (alone),Jehoash (alone),TRUE
Jeroboam2,Jeroboán II,Jeroboam II,,TRUE
Zechariah,Zacarías,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",TRUE
Schallum,Salum,Schallum,only one month,TRUE
Menahem,Menahem,Menahem,,TRUE
Pekahiah,Pecahías,Pekahiah,,TRUE
Pekah,Pécah,Pekah,,TRUE
Hoshea,Hosea,Hoshea,9 years from c. 748,TRUE
Elijah,Elías,Elijah,,TRUE
Elisha,Eliseo,Elisha,,TRUE
Jonah,Jonás,Jonah,,TRUE
Amos,Amós,Amos,,TRUE
Joel,Joel,Joel,,TRUE
Hosea,Oseas,Hosea,,TRUE
Isaiah,Isaías,Isaiah,,TRUE
Micah,Miqueas,Micah,,TRUE
Zephaniah,Sofonías,Zephaniah,,TRUE
Nahum,Nahúm,Nahum,,TRUE
Jeremiah,Jeremías,Jeremiah,,TRUE
Habakuk,Habacuc,Habakuk,,TRUE
Daniel,Daniel,Daniel,,TRUE
Ezekiel,Ezequiel,Ezekiel,,TRUE
Obadiah,Abdías,Obadiah,,TRUE
Malachi,Malaquías,Malachi,,TRUE
Ruth,Rut,Ruth,,TRUE
Ezra,Esdras,Ezra,,TRUE
Nehemiah,Nehemías,Nehemiah,,TRUE
Esther,Ester,Esther,,TRUE
Job,Job,Job,,TRUE
moses2,1593 a 1473 a.E.C. – 120 años,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Moisés,Moses,,TRUE
wilderness,Israel en el desierto 1513 a 1473 a.E.C. - 40 años,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 a 1117 a.E.C. – 356 años,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,La hora de los jueces,Time of the judges,,FALSE
temple1,Nisán 1513 a.E.C. a Ziv 1034 a.E.C.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 años hasta la construcción del templo – 1 Reyes 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Jesús bautizó en el otoño de 29 E.C.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 semanas para el Mesías – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"Tres años y medio de servicio a Jesús, ejecutado el 14 de Nisán de 33 E.C.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Jesús nació en el año 2 a.E.C.,Jesus born 2 B.C.E.,,FALSE
exile,607 al 537 a.E.C. – 70 años (Jeremías 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,Exilio,Exile,,FALSE
7times,Apocalipsis 12:9,Revelation 12:9,,FALSE
7times2,7 veces – 2520 años hasta el Reino Mesiánico 1914 E.C. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Primera Guerra Mundial – 1914–18,World War I – 1914–1918 C.E.,,FALSE
ww2,Segunda Guerra Mundial – 1939–45,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Guerra de los Treinta Años en Europa 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 años,110 years,,FALSE
joshua2,Josué,Joshua,,FALSE
caleb,más de 85 años,more than 85 years,,FALSE
caleb2,Caleb,Caleb,,FALSE
missionary1,"Primer viaje misionero de Pablo, c. 47-48 E.C. con Bernabé y Juan Marcos","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Cuestión de circuncisión en Antioquía, conferencia en Jerusalén c. 49 E.C.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Segundo viaje misionero c. 49-52 E.C. con Silas (Silvano),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Tercer viaje misionero c. 52-56 E.C.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Pablo bajo custodia en Cesarea c. 56-58 E.C.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,El primer encarcelamiento de Pablo en Roma c. 59-61 E.C.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"El segundo encarcelamiento de Pablo en Roma c. 65 CE, 2 Timoteo escrito, Pablo ejecutado","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,FALSE
Julius,Julio César,Julius,,TRUE
Augustus,Augusto,Augustus,Luke 2:1,FALSE
Tiberius,Tiberio,Tiberius,Luke 3:1,FALSE
Caligula,Calígula,Caligula,,FALSE
Claudius,Claudio,Claudius,Acts 11:28,FALSE
Nero,Nerón,Nero,,FALSE
Galba-Otho-Vitellius,"Galba, Otón y Vitelio (Año de los Cuatro Emperadores)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasiano,Vespasian,,FALSE
event_exodus,Éxodo de Egipto el 14 de Nisán de 1513 a.E.C.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,División de Israel 997 a.C.,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Destrucción de Samaria 740 a.E.C. por Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 a.E.C. por Asiria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Destrucción de Jerusalén 607 a.E.C. por Babilonia, 390 años después de la división del reino (Ezequiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Reconstrucción del templo 515 a.e.c.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Reconstrucción del muro de Jerusalén 455 a.e.c.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Destrucción de Jerusalén en 70 E.C. por Roma bajo Tito,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Fin del tiempo de las naciones (Lucas 21:24), el reino de Dios comienza a gobernar en el cielo 1914 E.C.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,se convierte en rey a la edad,becomes king at age,2025-04-14,FALSE
vulgate,Vulgata completada por Jerónimo (traducción latina de la Biblia) c. 405 E.C.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Biblia de Gutenberg impresa en 1455.,Gutenberg Bible printed 1455,,FALSE
erasmus,Texto griego de las Escrituras Griegas Cristianas publicado por Desiderio Erasmo de Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Traducción de la Biblia de Lutero 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Traducción de la Biblia al inglés por Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,Biblia King James 1611,King James Bible 1611,,FALSE
69weeks3,"Jesús comienza su servicio en el año 29 EC (Lucas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,mitad de semana “el sacrificio cesará” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Cornelio se bautizó al cabo de 70 semanas (Daniel 9:24) en 36 E.C.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,fin del periodo precolombino en las américas 1492,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Declaración de independencia en América 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf descubre en 1844 el Códice Sinaítico del siglo IV,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Se escriben los Rollos del Mar Muerto,Dead Sea Scrolls written,,FALSE
septuagint,Septuaginta LXX traducida,Septuagint LXX translated,,FALSE
watchtower,El primer número de “Zion’s Watch Tower and Herald of Christ’s Presence” se publica en 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,El “Foto-Drama de la Creación” se muestra por primera vez en Nueva York el 11 de enero de 1914.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Los Estudiantes de la Biblia adoptaron un nuevo nombre: Testigos de Jehová (Isaías 43:10, 12) en Columbus, Ohio, 1931.","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,La Escuela Bíblica de Galaad de la Watchtower comenzó el lunes 1 de febrero de 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,"La “Traducción del Nuevo Mundo de las Santas Escrituras”, publicada en Manchester, Inglaterra, el 18 de junio de 1960, reintroduce el nombre Jehová en muchas partes de la Biblia.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,El libro “La verdad que lleva a vida eterna” publicado en 1968,The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Inicio de la testificación metropolitana en 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Inicio de JW.ORG con instrucciones en el ministerio del reino Diciembre de 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"“Traducción del Nuevo Mundo de las Santas Escrituras” revisada y publicada en la reunión anual de 2013, optimizada para su uso digital y en línea","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Inicio de jw.broadcasting en octubre de 2014,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,Nuevo formato de reunión entre semana con “cuaderno de reuniones” a partir de enero de 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,Covid-19,Covid-19,,FALSE
cold_war,Situación geopolítica “Guerra Fría” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Línea de tiempo creada en 2023, el año más caluroso de la historia y los últimos 125.000 años.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Códice Sinaítico escrito,Codex Sinaiticus written,,FALSE
codex_vaticanus,Códice Vaticano escrito,Codex Vaticanus written,,FALSE
leningrad_codex,Códice de Leningrado escrito en El Cairo en 1008 d.C.,Leningrad Codex written in Cairo AD 1008,,FALSE
john,Juan escribe “revelación” mientras estaba exiliado en Patmos 96-98 E.C.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Primer Concilio de Nicea,First Council of Nicaea,,FALSE
buddha,El Buda – Siddhartha Gautama c.563-c.483 a.C.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Buda alternativamente c. 480-400 a.E.C.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mahoma c. 570-632 E.C.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confucio c.551-c.479 a.C.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hégira - Viaje de La Meca a Medina 16 de julio de 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 a.E.C. Moisés tiene que escapar de Egipto – Éxodo 2:15, Hechos 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 a.E.C. Egipto recibe 10 plagas.,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,José vendido como esclavo a la edad de 17 años – Génesis 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,Inflicción de 400 años (Hechos 7:6) – Ismael 1913 a.E.C.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Alejandro Magno (Daniel 11:3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Ciro el Grande, Cambises II, Darío I 490 a. C., Jerjes I 480 a. C. (esposo de Ester, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Persia,Persia,,FALSE
king_north,"Seleuco I Nicator (v5) Siria hasta Antíoco III (v10) y Seleuco IV (v18, 19) hasta Octavio (v20) y Tiberio (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Rey del norte,King of the North,,FALSE
king_south,"Ptolomeo I, II, III, IV (v11, 12), V (v15, 16) a la batalla Actium 31 a.E.C.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,rey del sur,King of the South,,FALSE
king_south2,"Imperio británico 1870, potencia mundial angloamericana desde 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,rey del sur,King of the South,,FALSE
king_north2,"Alemania con el emperador Guillermo I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Norte,North,,FALSE
king_north4,"Unión Soviética 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Rusia desde 2017 (w20 de mayo),Russia since 2017 (w20 May),,FALSE
time_of_end,"Presencia de Cristo, Conclusión del sistema de cosas (Mateo 24:3), los últimos días (2 Timoteo 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,últimos días,Last days,,FALSE
suryavaman2,El rey Suryavarman II construye Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de París construida entre 1163 y 1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Joiada,Jehoiada,2 Kings 11:4,FALSE
babel,Torre de Babel construida,Tower of Babel built,,FALSE
Haggai,Ageo,Haggai,,TRUE
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,FALSE
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,FALSE
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,FALSE
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,FALSE
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,FALSE
Babylon_c,Babilonia,Babylon,,FALSE
Medopersia_c,Medopersia,Medo-Persia,,FALSE
Greece_c,Grecia,Greece,,FALSE
Rome_c,Roma,Rome,,FALSE
Angloamerica_c,Reino Unido y Estados Unidos,Anglo-America,,FALSE
infliction1,400 años de imposición,400 year infliction,Acts 7:6,FALSE
infliction2,Hechos 7:6,Acts 7:6,,FALSE
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Israel,Israel,Genesis 35:10,FALSE
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Agar,Hagar,Genesis 21:14,FALSE
Haran,Harán,Haran,Genesis 11:26,FALSE
Reumah,Reumá,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,Milcá,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Lot,Lot,Genesis 11:27,FALSE
Lots_wife,La esposa de Lot,Lot’s wife,,FALSE
Lots_daughters,Hijas de Lot,Daughters of Lot,,FALSE
Moab,Moab (hija mayor),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Ben-Ammí (Ammón),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Betuel,Bethuel,Genesis 22:23,FALSE
Rebekah,Rebeca,Rebekah,,FALSE
Laban,Labán,Laban,Genesis 24:29,FALSE
Leah,Lea,Leah,Genesis 35:23,FALSE
Rachel,Raquel,Rachel,Genesis 35:24,FALSE
Bilhah,Bilhá,Bilhah,Genesis 35:25,FALSE
Zilpah,Zilpá,Zilpah,Genesis 35:26,FALSE
Reuben,Rubén,Reuben,,FALSE
Simeon,Simeón,Simeon,,FALSE
Levi,Leví,Levi,Genesis 35:23,FALSE
Judah,Judá,Judah,,FALSE
Issachar,Isacar,Issachar,,FALSE
Zebulun,Zabulón,Zebulun,,FALSE
Dinah,Dina,Dinah,Genesis 34,FALSE
Esau,Esaú/,Esau/,,FALSE
Edom,Edom,Edom,Genesis 36:1,FALSE
Ishmael,Ismael,Ishmael,Genesis 16:16,FALSE
Manasseh2,(Manasés,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,y Efraín),and Ephraim),,FALSE
Benjamin,Benjamín,Benjamin,,FALSE
Dan,Dan,Dan,Genesis 35:23,FALSE
Naphtali,Neftalí,Naphtali,,FALSE
Gad,Gad,Gad,,FALSE
Asher,Aser,Asher,,FALSE
Milcah1,"Uz, Buz, Quemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Késed, Hazó,","Chesed, Hazo,",,FALSE
Milcah3,"Pildás, Jidlaf","Pildash, Jidlaph",,FALSE
Tebah,Tébah,Tebah,Genesis 22:24,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahas,Tahash,,FALSE
Maacah,Maacá,Maacah,,FALSE
Mahalath,Mahalat/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Basemat,Basemath,"Genesis36:3, 4",FALSE
Reuel,Reuel,Reuel,"36:13, 17",FALSE
Nahath,Náhat,Nahath,,FALSE
Zerah,Zérah,Zerah,,FALSE
Schammah,Samá,Schammah,,FALSE
Mizzah,Mizá,Mizzah,,FALSE
Adah,Adá,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Elifaz,Eliphaz,,FALSE
Teman,Temán,Teman,,FALSE
Omar,Omar,Omar,,FALSE
Zepho,Zefó,Zepho,,FALSE
Kenaz,Quenaz,Kenaz,,FALSE
Korah,Coré,Korah,,FALSE
Gatam,Gatam,Gatam,,FALSE
Amalek,Amalec,Amalek,,FALSE
Oholibamah,Oholibamá,Oholibamah,"36:14, 18",FALSE
Jeush,Jeús,Jeush,,FALSE
Jalam,Jalam,Jalam,,FALSE
Nebaioth,Nebayot,Nebaioth,Genesis 25:13,FALSE
Kedar,Quedar,Kedar,,FALSE
Adbeel,Adbeel,Adbeel,,FALSE
Mibsam,Mibsam,Mibsam,,FALSE
Mishma,Mismá,Mishma,,FALSE
Dumah,Dumá,Dumah,,FALSE
Massa,Masá,Massa,,FALSE
Hadad,Hadad,Hadad,,FALSE
Tema,Temá,Tema,,FALSE
Jetur,Jetur,Jetur,,FALSE
Naphish,Nafís,Naphish,,FALSE
Kedemah,Quedemá,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Miembros de la familia de Taré,Members of Terah’s family,,FALSE
rosetta,Piedra de Rosetta 196 a.C.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Heródoto c. 484-c. 425 aC, escribe Las Historias","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristóteles 384 – 322 a.C.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolomeo c 100 – c. 170 E.C.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pitágoras c. 570-c. 495 aC,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Platón c. 427-c. 348 a.C.,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Sócrates c. 470-c. 399 a.C.,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josefo c. 37-c. 100 d.C.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicerón 106-43 a. C.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Letras de Laquis c. 590 a.E.C.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Relieves de Laquis c. 681 a.E.C.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Estela de Mesha (piedra moabita) c. 840 a.E.C.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh y Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Epopeya de Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Papiros de Oxirrinco,Oxyrhynchus Papyri,,FALSE
p52,Papiro P52,Papyrus P52,,FALSE
daniel2_shift,45,45,Start 4.2,FALSE
daniel2_1,El rey Nabucodonosor,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,destruye Jerusalén,destroys Jerusalem,,TRUE
daniel2_3,Medopersia conquista Babilonia,Conquers Babylon,539 BCE,TRUE
daniel2_4,Ciro autoriza a los judíos a,Cyrus decrees return,537 BCE,TRUE
daniel2_5,volver a Jerusalén,of Jews to Jerusalem,,TRUE
daniel2_6,Alejandro Magno,Alexander the Great,331 BCE,TRUE
daniel2_7,conquista Persia,conquers Persia,,TRUE
daniel2_8,Roma gobierna Israel,Rules over Israel,63 BCE,TRUE
daniel2_9,Destruye Jerusalén,Destroys Jerusalem,70 CE,TRUE
daniel2_10,En la Primera Guerra Mundial,"During World War I,",1914-1918 CE,TRUE
daniel2_11,surge la potencia mundial,Anglo-American World Power,,TRUE
daniel2_12,formada por estos dos países,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Dinastia Qing,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Dinastía Ming en la China imperial,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE
southern-song_c,Canción del Sur,Southern Song,1127-1279,FALSE
northern-song_c,Canción del Norte,Northern Song,960-1127,FALSE
western-xia_c,Xia Occidental,Western Xia,1038-1227,FALSE
Copernicus,Nicolás Copérnico,Nicolaus Copernicus,,FALSE
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Calendario gregoriano 1582,Gregorian calendar 1582,,FALSE
