key,text,english,notes,tag,checked
event_destruction_samaria,Destrucción de Samaria 740 a.e.c. por Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,FALSE
event_destruction_jerusalem1,"Destrucción de Jerusalén 607 a.e.c. por Babilonia, 390 años después de la división del reino (Ezequiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,text,FALSE
event_temple_rebuilt,Reconstrucción del templo 515 a.e.c.,Temple in Jerusalem rebuilt 515 B.C.E.,,text,FALSE
event_jerusalem_rebuilt,Reconstrucción del muro de Jerusalén 455 a.e.c.,Jerusalem wall rebuilt 455 B.C.E.,,text,FALSE
event_destruction_jerusalem2,Destrucción de Jerusalén en 70 e.c. por Roma bajo Tito,Destruction of Jerusalem 70 C.E. by Rome under Titus,,text,FALSE
event_1914,"Fin del tiempo de las naciones (Lucas 21:24), el reino de Dios comienza a gobernar en el cielo 1914 e.c.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,FALSE
became_king,se convierte en rey a la edad,becomes king at age,2025-04-14,text,FALSE
vulgate,Vulgata completada por Jerónimo (traducción latina de la Biblia) c. 405 e.c.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,text,FALSE
gutenberg,Biblia de Gutenberg impresa en 1455.,Gutenberg Bible printed 1455,,text,FALSE
erasmus,Texto griego de las Escrituras Griegas Cristianas publicado por Desiderio Erasmo de Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,text,FALSE
luther,Traducción de la Biblia de Lutero 1522,Luther Bible translation in September 1522,,text,FALSE
tyndale,Traducción de la Biblia al inglés por Tyndale 1536,English Bible translation by Tyndale 1536,,text,FALSE
king_james,Biblia King James 1611,King James Bible 1611,,text,FALSE
69weeks3,"Jesús comienza su servicio en el año 29 e.c. (Lucas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,text,FALSE
ransom,mitad de semana “el sacrificio cesará” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,text,FALSE
cornelius,Cornelio se bautizó al cabo de 70 semanas (Daniel 9:24) en 36 e.c.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,text,FALSE
columbus,fin del periodo precolombino en las américas 1492,End of the pre-columbian period in the Americas 1492,,text,FALSE
declaration_independence,Declaración de independencia en América 1776,Declaration of independence of 13 colonies in America 1776,,text,FALSE
tischendorf,Tischendorf descubre en 1844 el Códice Sinaítico del siglo IV,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,text,FALSE
dead_sea_scrolls,Se escriben los Rollos del Mar Muerto,Dead Sea Scrolls written,,text,FALSE
septuagint,Septuaginta LXX traducida,Septuagint LXX translated,,text,FALSE
watchtower,El primer número de “Zion’s Watch Tower and Herald of Christ’s Presence” se publica en 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,text,FALSE
jehovahs_witnesses,"Los Estudiantes de la Biblia adoptaron un nuevo nombre: Testigos de Jehová (Isaías 43:10, 12) en Columbus, Ohio, 1931.","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,FALSE
gilead_school,La Escuela Bíblica de Galaad de la Watchtower comenzó el lunes 1 de febrero de 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,text,FALSE
new_world_translation1,"La “Traducción del Nuevo Mundo de las Santas Escrituras”, publicada en Manchester, Inglaterra, el 18 de junio de 1960, reintroduce el nombre Jehová en muchas partes de la Biblia.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,FALSE
new_world_translation2,"“Traducción del Nuevo Mundo de las Santas Escrituras” revisada y publicada en la reunión anual de 2013, optimizada para su uso digital y en línea","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,FALSE
cold_war,Situación geopolítica “Guerra Fría” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,text,FALSE
timeline_created,"Línea de tiempo creada en 2023, el año más caluroso de la historia y los últimos 125.000 años.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,text,FALSE
codex_sinaiticus,Códice Sinaítico escrito,Codex Sinaiticus written,,text,FALSE
codex_vaticanus,Códice Vaticano escrito,Codex Vaticanus written,,text,FALSE
leningrad_codex,Códice de Leningrado escrito en El Cairo en 1008 d.c.,Leningrad Codex written in Cairo AD 1008,,text,FALSE
john,Juan escribe “revelación” mientras estaba exiliado en Patmos 96-98 e.c.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,text,FALSE
buddha,El Buda – Siddhartha Gautama c.563-c.483 a.e.c.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,text,FALSE
buddha2,Buda alternativamente c. 480-400 a.e.c.,Buddha alternatively c. 480-400 B.C.E.,,text,FALSE
mohammed,Mahoma c. 570-632,Mohammed c. 570-632,,text,FALSE
confucius,Confucio c.551-c.479 a.e.c.,Confucius c.551-c.479 B.C.E.,,text,FALSE
hijrah,Hégira - Viaje de La Meca a Medina 16 de julio de 622,Hijrah - Journey Mecca to Medina 16 July 622,,text,FALSE
moses_escape,"1553 a.e.c. Moisés tiene que escapar de Egipto – Éxodo 2:15, Hechos 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,text,FALSE
10plagues,1513 a.e.c. Egipto recibe 10 plagas.,1513 B.C.E Egypt receives 10 plagues,,text,FALSE
joseph_sold,José vendido como esclavo a la edad de 17 años – Génesis 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,text,FALSE
infliction,Inflicción de 400 años (Hechos 7:6) – Ismael 1913 a.e.c.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,text,FALSE
Alexander,Alejandro Magno (Daniel 11:3),Alexander the Great (Daniel 11:3),,text,FALSE
persia,"Ciro el Grande, Cambises II, Darío I 490 a.e.c., Jerjes I 480 a.e.c. (esposo de Ester, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,text,FALSE
king_north,"Seleuco I Nicator (v5) Siria hasta Antíoco III (v10) y Seleuco IV (v18, 19) hasta Octavio (v20) y Tiberio (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,text,FALSE
king_north1,Rey del norte,King of the North,,text,FALSE
king_south,"Ptolomeo I, II, III, IV (v11, 12), V (v15, 16) a la batalla Actium 31 a.e.c.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,text,FALSE
king_south1,Rey del Sur,King of the South,,text,TRUE
king_south2,"Imperio británico 1870, potencia mundial angloamericana desde 1914","British Empire 1870, Anglo-American World Power since 1914",,text,FALSE
king_south3,Rey del Sur,King of the South,,text,TRUE
king_north2,"Alemania con el emperador Guillermo I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,text,FALSE
king_north3,Norte,North,,text,FALSE
king_north4,"Unión Soviética 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,text,FALSE
king_north5,Rusia desde 2017 (w20 de mayo),Russia since 2017 (w20 May),,text,FALSE
time_of_end,"Presencia de Cristo, Conclusión del sistema de cosas (Mateo 24:3), los últimos días (2 Timoteo 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,FALSE
time_of_end2,Los últimos días,Last days,,text,TRUE
suryavaman2,El rey Suryavarman II construye Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,text,FALSE
notre-dame,Notre-Dame de París construida entre 1163 y 1260,Notre-Dame de Paris built 1163-1260,,text,FALSE
babel,Torre de Babel construida,Tower of Babel built,,text,FALSE
infliction1,400 años de imposición,400 year infliction,Acts 7:6,text,FALSE
Lots_wife,La esposa de Lot,Lot’s wife,,text,TRUE
Lots_daughters,Hijas de Lot,Daughters of Lot,,text,TRUE
Moab,Moab (hija mayor),Moab (older daughter),Genesis 19:37,text,FALSE
rosetta,Piedra de Rosetta 196 a.C.,Rosetta stone 196 B.C.E.,,text,FALSE
Herodotus,"Heródoto c. 484-c. 425 aC, escribe Las Historias","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,FALSE
Aristotle,Aristóteles 384 – 322 a.C.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,FALSE
Ptolemy,Ptolomeo c 100 – c. 170 E.C.,Ptolemy c 100 – c. 170 C.E.,,text,FALSE
Pythagoras,Pitágoras c. 570-c. 495 aC,Pythagoras c. 570 – c. 495 BC,,text,FALSE
Plato,Platón c. 427-c. 348 a.C.,Plato c. 427 – c. 348 BC,,text,FALSE
Socrates,Sócrates c. 470-c. 399 a.C.,Socrates c. 470 – c. 399 BC,,text,FALSE
Josephus,Josefo c. 37-c. 100 d.C.,Josephus c. 37 – c. 100 C.E.,,text,FALSE
Cicero,Cicerón 106-43 a. C.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,FALSE
lachish_letters,Letras de Laquis c. 590 a.e.c.,Lachish letters c. 590 B.C.E.,,text,FALSE
lachish_reliefs,Relieves de Laquis c. 681 a.e.c.,Lachish reliefs c. 681 B.C.E.,,text,FALSE
mesha_stele,Estela de Mesha (piedra moabita) c. 840 a.e.c.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,FALSE
gilgamesh,Gilgamesh y Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,text,TRUE
epic_gilgamesh,Epopeya de Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,text,FALSE
gregorian,Calendario gregoriano de 1582,Gregorian calendar 1582,,text,TRUE
shang-dynasty,c. 1600-1046 a.e.c.,c. 1600-1046 BC,,text,TRUE
western-zhou,c. 1046-771 a.e.c.,c. 1046-771 BC,,text,TRUE
qin-dynasty,Qin 221-207 a.e.c.,Qin 221-207 BC,,text,TRUE
western-han,207 a.e.c. – 9 e.c.,207 BC – 9 CE,,text,TRUE
three-kingdoms,Tres reinos 220-280 e.c.,Three kingdoms 220-280 CE,,text,FALSE
sixteen-kingdoms,Dieciséis reinos 304-439 e.c.,Sixteen kingdoms 304-439 CE,,text,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,text,TRUE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,text,FALSE
tang-dynasty1_c,Tang,Tang,,text,TRUE
gonghe,Regencia Gonghe 841-828 a.e.c.,Gonghe Regency 841-828 BC,,text,TRUE
Ashoka,Ashoka (c. 304-232 a. C.) promueve el budismo,Ashoka (c. 304-232 BC) promotes Buddhism,,text,FALSE
siloam-tunnel,Ezequías prolonga el túnel de Siloé,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,FALSE
Angloamerica2,"Anglo-americano está simbolizado por los pies de hierro mezclados con barro en la profecía de Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,text,FALSE
Manetho,Manetón escribe Aegyptiaca,Manetho writes Aegyptiaca,,text,FALSE
destruction_babylon,"Destrucción de Babilonia la Grande (Ap 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,TRUE
gog_of_magog,"Ataque de Gog de Magog (Ezequiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,FALSE
sheep_goat,"Los habitantes de la Tierra son juzgados, separando ovejas y cabras (Mateo 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,FALSE
annointed,Reunión de los gobernantes del Reino (Mateo 24:31; 1 Corintios 15:50-53; 1 Tesalonicenses 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,FALSE
armageddon,"Batalla de Armagedón (Revelación 16:14, 16; Isaías 13:9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,FALSE
millenium,"El Reino de Dios comienza su reinado de 1000 años (Revelación 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,text,FALSE
great_crowd,"Una gran muchedumbre sobrevive al Armagedón (Revelación 7:9, 14; Salmos 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,text,FALSE
world_population,Población mundial en miles de millones en los últimos 2000 años,World population in billions in the last 2000 years,,text,FALSE
khmer_empire_c,Imperio Jemer - Edad dorada: Suryavarman II - Angkor Wat,Khmer Empire - Angkor period,,text,TRUE
holy_roman_empire_c,Sacro Imperio Romano Germánico: después de 1512 Sacro Imperio Romano Germánico de la Nación Alemana,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,text,FALSE
mongol_empire,Imperio mongol 1206 – 1294,Mongol Empire 1206 – 1294,,text,FALSE
maya_classic_c,Civilización maya – periodo clásico,Maya civilization – Classic period,,text,FALSE
maya_postclassic_c,Civilización maya – periodo posclásico,Maya civilization – Postclassic period,,text,FALSE
Teotihuacan,"ciudad más grande de América, se construyen pirámides c. 200 E.C.","Largest city in the Americas, pyramids build c. 200 C.E.",,text,FALSE
Dionysius_Exiguus,"Dionisio Exiguus, inventor del Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,text,FALSE
Umayyad_c,Omeya,Umayyad,,text,FALSE
ur3,Dinastía Ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,text,TRUE
hammurabi,Hammurabi𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,text,TRUE
Al-Khwarizmi,al-Khwarizmi escribe Al-Jabr (Álgebra),al-Khwarizmi writes Al-Jabr (Algebra),,text,FALSE
al-azhar,Se establece la Universidad Al-Azhar en El Cairo,Al-Azhar University is established in Cairo,,text,FALSE
Ibn-Sina,Ibn Sina o Avicena,Ibn Sina or Avicenna,,text,FALSE
life-expectancy,Esperanza de vida 75 años,Life expectancy 75 years,,text,FALSE
430years_c,"430 años: Éxodo 12:41, Gálatas 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,FALSE
maya_calendar,"El comienzo calculado del calendario maya 11 de agosto, 3114 a.e.c.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,FALSE
xia-dynasty2,"do. 2070 - c. 1600 aC, menciones más tempranas durante el período de Zhou occidental",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,FALSE
xia-dynasty2_c,Dinastía Xia en China,Xia dynasty in China,,text,FALSE
tres_zapotes,"3 de septiembre, 32 a.e.c.","September 3rd, 32 B.C.E.",2024-12-31,text,FALSE
joseph_jacob_reunited,Joseph y Jacob se reunieron en Egipto - 1728 a.e.c. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,FALSE
king_south_light_c,Rey del Sur desde Daniel 11,King of the South from Daniel 11,2025-02-05,text,FALSE
king_north_light_c,Rey del Norte desde Daniel 11,King of the North from Daniel 11,2025-02-05,text,FALSE
daniel2_iron_c,Piernas de hierro de Daniel 2,Iron legs from Daniel 2,2025-02-05,text,FALSE
argenteus,Códice Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,FALSE
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,TRUE
edo_c,Período Edo en Japón,Edo period in Japan,Edo period (Tokugawa shogunate),text,TRUE
meiji_c,Meiji,Meiji,2025-09-20,text,FALSE
american_civil_war,Guerra civil americana 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,FALSE
aleppo_codex,Códice de Alepo c. 920,Aleppo Codex c. 920,2025-10-03,text,FALSE
vandals,Reino de los vándalos y los alanos 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,FALSE
francia,"do. 481/509 – 843, merovingio hasta 751, luego carolingio","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,FALSE
francia_c,Reino de los francos,Kingdom of the Franks,,text,TRUE
100_years_war,Guerra de los Cien Años 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,FALSE
black_death,Muerte negra 1346-1353,Black death 1346-1353,1346-1353,text,FALSE
sui_dynasty,581-618 Dinastía Sui,581-618 Sui dynasty,2025-11-09,text,TRUE
sui_dynasty_c,Sui,Sui,2025-11-09,text,TRUE
tribulation,"La Gran Tribulación (Mar 13:19; Dan 12:1; Mat 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,text,FALSE
Adam,Adán,Adam,Luke 3:38,bible,TRUE
Seth,Set,Seth,Luke 3:38,bible,TRUE
Enosh,Enós,Enosh,Luke 3:38,bible,TRUE
Kenan,Quenán (Cainán),Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,TRUE
Mahalalel,Mahalalel (Mahalaleel),Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,TRUE
Jared,Jared,Jared,Luke 3:37,bible,TRUE
Enoch,Enoc,Enoch,Luke 3:37,bible,TRUE
Methuselah,Matusalén,Methuselah,Luke 3:37,bible,TRUE
Lamech,Lamec,Lamech,Luke 3:36,bible,TRUE
Noah,Noé,Noah,Luke 3:36,bible,TRUE
Shem,Sem,Shem,Luke 3:36,bible,TRUE
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,bible,TRUE
Shelah,Selá,Shelah,Luke 3:35,bible,TRUE
Eber,Éber,Eber,Luke 3:35,bible,TRUE
Peleg,Péleg,Peleg,Luke 3:35,bible,TRUE
Reu,Reú,Reu,Luke 3:35,bible,TRUE
Serug,Serug,Serug,Luke 3:35,bible,TRUE
Nahor,Nacor,Nahor,"Luke 3:34, Genesis 11:24",bible,TRUE
Terah,Taré,Terah,Luke 3:34,bible,TRUE
Abraham,Abrahán,Abraham,Luke 3:34,bible,TRUE
Isaac,Isaac,Isaac,Luke 3:34,bible,TRUE
Jacob,Jacob,Jacob,Luke 3:34,bible,TRUE
Joseph,José,Joseph,Genesis 37,bible,TRUE
Moses,Moisés,Moses,Exodus 2:10,bible,TRUE
Othniel,Otniel,Othniel,Judges 3:9-11,bible,TRUE
Ehud,Ehúd,Ehud,Judges 3:15-18,bible,TRUE
Shamgar,Samgar,Shamgar,Judges 3:31,bible,TRUE
Barak,"Barac, Débora, Jael","Barak, Deborah, Jael",Judges 4:6,bible,TRUE
Gideon,Gedeón,Gideon,Judges 7:1,bible,TRUE
Tola,Tolá,Tola,Judges 10:1,bible,TRUE
Jair,Jaír,Jair,Judges 10:3,bible,TRUE
Jephthah,Jefté,Jephthah,Judges 11:1,bible,TRUE
Ibzan,Ibzán,Ibzan,Judges 12:8,bible,TRUE
Elon,Elón,Elon,Judges 12:11,bible,TRUE
Abdon,Abdón,Abdon,Judges 12:13,bible,TRUE
Samson,Sansón,Samson,Judges 13:24,bible,TRUE
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,TRUE
Saul,Saúl,Saul,1 Samuel 9:2,bible,TRUE
David,David,David,1 Samuel 16:13,bible,TRUE
Solomon,Salomón,Solomon,1 Kings 2:1,bible,TRUE
Malachi,Malaquías,Malachi,bible book,bible,TRUE
Ruth,Rut,Ruth,bible book,bible,TRUE
Ezra,Esdras,Ezra,bible book,bible,TRUE
Nehemiah,Nehemías,Nehemiah,bible book,bible,TRUE
Esther,Ester,Esther,bible book,bible,TRUE
Job,Job,Job,bible book,bible,TRUE
moses3,Moisés,Moses,Exodus 2:10,bible,TRUE
joshua2,Josué,Joshua,Exodus 17:14,bible,TRUE
caleb2,Caleb,Caleb,Numbers 13:30,bible,TRUE
Augustus,Augusto,Augustus,Luke 2:1,bible,TRUE
Tiberius,Tiberio,Tiberius,Luke 3:1,bible,TRUE
Claudius,Claudio,Claudius,Acts 11:28,bible,TRUE
persia2,Persia,Persia,Esther 1:3,bible,TRUE
jehoiada,Joiada,Jehoiada,2 Kings 11:4,bible,TRUE
Haggai,Ageo,Haggai,bible book,bible,TRUE
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,TRUE
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,TRUE
Israel,Israel,Israel,Genesis 35:10,bible,TRUE
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,TRUE
Hagar,Agar,Hagar,Genesis 21:14,bible,TRUE
Haran,Harán,Haran,Genesis 11:26,bible,TRUE
Reumah,Reumá,Reumah,Genesis 22:24 Concubine – 4 sons,bible,TRUE
Milcah,Milcá,Milcah,Genesis 22:20 - 8 sons (Bethuel and 7 more),bible,TRUE
Lot,Lot,Lot,Genesis 11:27,bible,TRUE
Ammon,Ben-Ammí (Ammón),Ben-ammi (Ammon),Genesis 19:38,bible,TRUE
Bethuel,Betuel,Bethuel,Genesis 22:23,bible,TRUE
Rebekah,Rebeca,Rebekah,Genesis 22:23,bible,TRUE
Laban,Labán,Laban,Genesis 24:29,bible,TRUE
Leah,Lea,Leah,Genesis 35:23,bible,TRUE
Rachel,Raquel,Rachel,Genesis 35:24,bible,TRUE
Bilhah,Bilhá,Bilhah,Genesis 35:25,bible,TRUE
Zilpah,Zilpá,Zilpah,Genesis 35:26,bible,TRUE
Reuben,Rubén,Reuben,Genesis 35:23,bible,TRUE
Simeon,Simeón,Simeon,Genesis 35:23,bible,TRUE
Levi,Leví,Levi,Genesis 35:23,bible,TRUE
Judah,Judá,Judah,Genesis 35:23,bible,TRUE
Issachar,Isacar,Issachar,Genesis 35:23,bible,TRUE
Zebulun,Zabulón,Zebulun,Genesis 35:23,bible,TRUE
Dinah,Dina,Dinah,Genesis 34:1,bible,TRUE
Esau,Esaú/,Esau/,Genesis 36:1,bible,TRUE
Edom,Edom,Edom,Genesis 36:1,bible,TRUE
Ishmael,Ismael,Ishmael,Genesis 16:16,bible,TRUE
Manasseh2,(Manasés,(Manasseh,Genesis 41:51,bible,TRUE
Ephraim,y Efraín),and Ephraim),Genesis 41:52,bible,TRUE
Benjamin,Benjamín,Benjamin,Genesis 35:24,bible,TRUE
Dan,Dan,Dan,Genesis 35:25,bible,TRUE
Naphtali,Neftalí,Naphtali,Genesis 35:25,bible,TRUE
Gad,Gad,Gad,Genesis 35:26,bible,TRUE
Asher,Aser,Asher,Genesis 35:26,bible,TRUE
Milcah1,"Uz, Buz, Quemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,TRUE
Milcah2,"Késed, Hazó,","Chesed, Hazo,",Genesis 22:22,bible,TRUE
Milcah3,"Pildás, Jidlaf","Pildash, Jidlaph",Genesis 22:22,bible,TRUE
Tebah,Tébah,Tebah,Genesis 22:24,bible,TRUE
Gaham,Gaham,Gaham,Genesis 22:24,bible,TRUE
Tahash,Tahas,Tahash,Genesis 22:24,bible,TRUE
