key,text,english,notes,checked
caleb2,Kaleb,Caleb,,FALSE
missionary1,"Pauluse esimene misjonärireis, c. 47-48 C. E. koos Barnabase ja John Markiga","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Ümberlõikamise küsimus Antiookias, konverents Jeruusalemmas c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Teine misjonärireis c. 49-52 C.E silaga (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Kolmas misjonärireis c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Paulus vahi all Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,Pauluse esimene vangistus Roomas c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Pauluse teine ​​vangistus Roomas c. 65 CE, 2 Timothy kirjutatud, Paul hukati","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE
Julius,Julius,Julius,,FALSE
Augustus,Augustus,Augustus,Luke 2:1,FALSE
Tiberius,Tiberius,Tiberius,Luke 3:1,FALSE
Caligula,Kaligula,Caligula,,FALSE
Claudius,Claudius,Claudius,Acts 11:28,FALSE
Nero,Nero,Nero,,FALSE
Galba-Otho-Vitellius,"Galba, Otho ja Vitellius (nelja keisri aasta)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasialane,Vespasian,,FALSE
event_exodus,"Exodus Egiptusest Nisanil 14., 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Iisraeli osakond 997 eKr,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Samaaria hävitamine 740 B.C.E. Autor Assüüria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 B.C.E. Autor Assüüria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Jeruusalemma hävitamine 607 B.C.E. Autor Babylon, 390 aastat pärast kuningriigi jagunemist (Hesekieli 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Jeruusalemmas asuv tempel ehitati ümber 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Jeruusalemma sein ehitas ümber 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Jeruusalemma 70 C. E. Rooma tituse all,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,Rahvaste aja lõpp (Luuka 21:24) hakkab Jumala kuningriik valitsema taevas 1914 C.E.,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,saab vanuses kuningaks,becomes king at age,2025-04-14,FALSE
vulgate,Jerome'i poolt valminud vulgate (Piibli ladinakeelne tõlge) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Gutenbergi piibel trükitud 1455,Gutenberg Bible printed 1455,,FALSE
erasmus,"Kreeka kristlike Kreeka pühakirjade tekst, mille avaldas Rotterdami Desiderius Erasmus 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Lutheri piiblitõlge septembris 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Inglise piiblitõlge Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,Kuningas James Piibel 1611,King James Bible 1611,,FALSE
69weeks3,"Jeesus alustab oma teenistust 29 CE (Luuka 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,Nädala keskel “Ohverdus lõpetamiseks” Taanieli 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Cornelius ristiti 70 nädala lõpus (Taaniel 9:24) 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,Kolumbia-eelse perioodi lõpp Ameerikas 1492,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,13 koloonia iseseisvusdeklaratsioon Ameerikas 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf avastab Codex Sinaiticuse 4. sajandist 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Surnumere kerimised kirjutatud,Dead Sea Scrolls written,,FALSE
septuagint,Septuagint lxx tõlgitud,Septuagint LXX translated,,FALSE
watchtower,“Zioni valvetorn ja Kristuse kohaloleku Herald” esimene number on avaldatud 1879. aastal,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,“Loomingu fotodraama” näidatakse esmakordselt New Yorgis 11. jaanuaril 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Piibliõpilased võtavad kasutusele uue nime - Jehoova tunnistajad (Jesaja 43:10, 12) Columbuses, Ohios, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,"Gileadi vaatlejate piiblikool algab esmaspäeval, 1. veebruaril 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,Inglismaal 18. juunil 1960 ilmus “Püha Pühakirja uus maailma tõlge”.,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,"Raamat “Tõde, mis viib igavese eluni” ilmub 1968",The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Metropolitani tunnistajate algus 2011. aastal,Start of metropolitan witnessing in 2011,,FALSE
jw_org,JW.orgi algus koos juhistega Kuningriigi ministeeriumis detsember 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"Muudetud “Püha Pühakirja uus maailma tõlge”, mis ilmus 2013. aasta aastakoosolekul, optimeeritud kasutamiseks digitaalselt ja veebis","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,JW Broadcasting® algus 2014. aasta oktoobris,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,Kesknädala kohtumise uus vorming “koosolekuraamatuga” alates 2016. aasta jaanuarist,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,COVID-19,Covid-19,,FALSE
cold_war,Geopoliitiline olukord nimetas “Külma sõda” 1945–1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"See ajaskaala on loodud 2023. aastal, mis on inimkonna ajaloo kuumim aasta ja viimased 125 000 aastat","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex Sinaiticus kirjutatud,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex vaticanus kirjutatud,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrad Codex kirjutatud Kairo AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE
john,John kirjutab Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Nicaea esimene nõukogu,First Council of Nicaea,,FALSE
buddha,Buddha-Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Buddha alternatiivina c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Konfutsius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - teekond Mekasse Medinasse 16. juuli 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 B.C.E. Mooses peab põgenema Egiptusest - 2. Moosese 2:15, Apostlite teod 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 B.C.E Egiptus saab 10 katku,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Joosep müüs orjana 17 -aastaselt - 1Ms 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 -aastane tekitamine (Apostlite teod 7: 6) - Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Aleksander Suur (Taanieli 11: 3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Cyrus Suur, Cambyses II, Darius I 490 eKr, Xerxes I 480 eKr (abikaasa Estheri abikaasa, Danieli 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Pärsia,Persia,,FALSE
king_north,"Seleucus I nicator (v5) Süüria kuni Antioochus III (V10) ja Seleucus IV (v18, 19) kuni Octavian (V20) ja Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Põhja kuningas,King of the North,,FALSE
king_south,"Ptolemaios I, II, III, IV (v11, 12), V (v15, 16) lahinguaktiumile 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Lõuna kuningas,King of the South,,FALSE
king_south2,"Briti impeerium 1870, angloameerika maailma võim alates 1914. aastast","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Lõuna kuningas,King of the South,,FALSE
king_north2,"Saksamaa koos keiser William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Põhjas,North,,FALSE
king_north4,"Nõukogude Liit 1945-1991 (Taanieli 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Venemaa alates 2017. aastast (W20 mai),Russia since 2017 (w20 May),,FALSE
time_of_end,"Kristuse kohalolek, asjade süsteemi järeldus (Matteuse 24: 3), viimased päevad (2. Timoteosele 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,Viimased päevad,Last days,,FALSE
suryavaman2,Kuningas Suryavarman II ehitab Angkor wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de Paris ehitas 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,FALSE
babel,Babeli torn on ehitatud,Tower of Babel built,,FALSE
Haggai,Haggai,Haggai,,FALSE
Zerubbabel,Zerubbabel (Luuka 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE
Babylon,"Taaniel 2:32, 36–38; 7:4","Daniel 2:32, 36-38; 7:4",,TRUE
Medopersia,"Taaniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,TRUE
Greece,"Taaniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,TRUE
Rome,"Taaniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,TRUE
Angloamerica,"Taaniel 2:33, 41–43","Daniel 2:33, 41-43",,TRUE
Babylon_c,Babüloonia,Babylon,,TRUE
Medopersia_c,Meedia-Pärsia,Medo-Persia,,TRUE
Greece_c,Kreeka,Greece,,TRUE
Rome_c,Rooma,Rome,,TRUE
Angloamerica_c,Inglise-Ameerika,Anglo-America,,TRUE
infliction1,400 -aastane põhjustamine,400 year infliction,Acts 7:6,FALSE
infliction2,Apostlite teod 7: 6,Acts 7:6,,FALSE
Jacob2,Jaakob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Iisrael,Israel,Genesis 35:10,FALSE
Sarah,Saara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Hagar,Hagar,Genesis 21:14,FALSE
Haran,Haran,Haran,Genesis 11:26,FALSE
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Partii,Lot,Genesis 11:27,FALSE
Lots_wife,Partii naine,Lot’s wife,,FALSE
Lots_daughters,Lot tütred,Daughters of Lot,,FALSE
Moab,Moab (vanem tütar),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Ben-ammi (ammon),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Bethuel,Bethuel,Genesis 22:23,FALSE
Rebekah,Rebekah,Rebekah,,FALSE
Laban,Laban,Laban,Genesis 24:29,FALSE
Leah,Leah,Leah,Genesis 35:23,FALSE
Rachel,Rachel,Rachel,Genesis 35:24,FALSE
Bilhah,Bilhah,Bilhah,Genesis 35:25,FALSE
Zilpah,Zilpah,Zilpah,Genesis 35:26,FALSE
Reuben,Rubiin,Reuben,,FALSE
Simeon,Simeon,Simeon,,FALSE
Levi,Levi,Levi,Genesis 35:23,FALSE
Judah,Juuda,Judah,,FALSE
Issachar,Isand,Issachar,,FALSE
Zebulun,Zebulun,Zebulun,,FALSE
Dinah,Dinah,Dinah,Genesis 34,FALSE
Esau,Eesav/,Esau/,,FALSE
Edom,Edom,Edom,Genesis 36:1,FALSE
Ishmael,Ismael,Ishmael,Genesis 16:16,FALSE
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,ja ephraim),and Ephraim),,FALSE
Benjamin,Benjamin,Benjamin,,FALSE
Dan,Dan,Dan,Genesis 35:23,FALSE
Naphtali,Naftali,Naphtali,,FALSE
Gad,Labane,Gad,,FALSE
Asher,Asher,Asher,,FALSE
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE
Tebah,Tebah,Tebah,Genesis 22:24,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahash,Tahash,,FALSE
Maacah,Maacah,Maacah,,FALSE
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Basemaat,Basemath,"Genesis36:3, 4",FALSE
Reuel,Reuel,Reuel,"36:13, 17",FALSE
Nahath,Nahath,Nahath,,FALSE
Zerah,Null,Zerah,,FALSE
Schammah,Schammah,Schammah,,FALSE
Mizzah,Mizzah,Mizzah,,FALSE
Adah,Adah,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Eliphaz,Eliphaz,,FALSE
Teman,Teman,Teman,,FALSE
Omar,Omaar,Omar,,FALSE
Zepho,Zepho,Zepho,,FALSE
Kenaz,Kenaz,Kenaz,,FALSE
Korah,Korah,Korah,,FALSE
Gatam,Gataam,Gatam,,FALSE
Amalek,Amalek,Amalek,,FALSE
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",FALSE
Jeush,Usin,Jeush,,FALSE
Jalam,Jalaam,Jalam,,FALSE
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,FALSE
Kedar,Kedar,Kedar,,FALSE
Adbeel,Adbees,Adbeel,,FALSE
Mibsam,Mibsam,Mibsam,,FALSE
Mishma,Mishma,Mishma,,FALSE
Dumah,Dumah,Dumah,,FALSE
Massa,Massaa,Massa,,FALSE
Hadad,Hadaad,Hadad,,FALSE
Tema,Tema,Tema,,FALSE
Jetur,Jetur,Jetur,,FALSE
Naphish,Nafish,Naphish,,FALSE
Kedemah,Kedemah,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Terahi pereliikmed,Members of Terah’s family,,FALSE
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Herodotus c. 484 - c. 425 eKr, kirjutab ajalugu","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristoteles 384 - 322 eKr,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolemaios C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras c. 570 - c. 495 eKr,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Platon c. 427 - c. 348 eKr,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Sokrates c. 470 - c. 399 eKr,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josephus c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106–43 eKr,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Lachish Letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Lachishi reljeefid c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha Stele (Moabite Stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh ja Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Gilgameshi eepos (sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus papüüri,Oxyrhynchus Papyri,,FALSE
p52,Papüürus p52,Papyrus P52,,FALSE
daniel2_shift,0,4,Start 4.2,FALSE
daniel2_1,kuningas Nebukadnetsar,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,hävitab Jeruusalemma,destroys Jerusalem,appendix B9,TRUE
daniel2_3,vallutab Babüloonia,Conquers Babylon,539 BCE,TRUE
daniel2_4,Kyros annab juutidele loa,Cyrus decrees return,537 BCE,TRUE
daniel2_5,Jeruusalemma naasta,of Jews to Jerusalem,,TRUE
daniel2_6,Aleksander Suur,Alexander the Great,331 BCE,TRUE
daniel2_7,vallutab Pärsia,conquers Persia,,TRUE
daniel2_8,hakkab valitsema Iisraeli üle,Rules over Israel,63 BCE,TRUE
daniel2_9,hävitab Jeruusalemma,Destroys Jerusalem,70 CE,TRUE
daniel2_10,esimese maailmasõja,"During World War I,",1914-1918 CE,TRUE
daniel2_11,ajal tekib,Anglo-American World Power,,TRUE
daniel2_12,Inglise-Ameerika maailmavõim,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Qingi dünastia,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Mingi dünastia keiserlikus Hiinas,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
