key,text,english,notes,checked
OmriTibni,עומרי ותבני ביחד,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,עומרי (לבד),Omri (alone),from 947 Omri alone,FALSE
Ahab,אחאב,Ahab,,FALSE
Jehoram,יהורם,Jehoram,,FALSE
Jehu,יהוא,Jehu,,FALSE
Jeoahaz,ג'ואחאז,Jeoahaz,,FALSE
JeoahazJehoash,יהואחז ויהואש,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,יהואש (לבד),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,ירבעם השני,Jeroboam II,,FALSE
Zechariah,זכריה,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,שלום,Schallum,only one month,FALSE
Menahem,מנחם,Menahem,,FALSE
Pekahiah,פקחיה,Pekahiah,,FALSE
Pekah,פקה,Pekah,,FALSE
Hoshea,הושע,Hoshea,9 years from c. 748,FALSE
Elijah,אליהו,Elijah,,FALSE
Elisha,אלישע,Elisha,,FALSE
Jonah,יונה,Jonah,,FALSE
Amos,עמוס,Amos,,FALSE
Joel,יואל,Joel,,FALSE
Hosea,הושע,Hosea,,FALSE
Isaiah,ישעיהו,Isaiah,,FALSE
Micah,מיכה,Micah,,FALSE
Zephaniah,צפניה,Zephaniah,,FALSE
Nahum,נחום,Nahum,,FALSE
Jeremiah,ירמיהו,Jeremiah,,FALSE
Habakuk,חבקוק,Habakuk,,FALSE
Daniel,דניאל,Daniel,,FALSE
Ezekiel,יחזקאל,Ezekiel,,FALSE
Obadiah,עובדיה,Obadiah,,FALSE
Malachi,מלאכי,Malachi,,FALSE
Ruth,רות,Ruth,,FALSE
Ezra,עזרא,Ezra,,FALSE
Nehemiah,נחמיה,Nehemiah,,FALSE
Esther,אסתר,Esther,,FALSE
Job,עבודה,Job,,FALSE
moses2,"1593 עד 1473 לפנה""ס – 120 שנה",1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,משה רבנו,Moses,,FALSE
wilderness,"ישראל במדבר 1513 עד 1473 לפנה""ס. - 40 שנה",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,"1473 עד 1117 לפנה""ס – 356 שנים",1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,זמן השופטים,Time of the judges,,FALSE
temple1,"ניסן 1513 לפנה""ס לזיו 1034 לפנה""ס.",Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,"479 שנים עד בניית המקדש – מלכים א ו, א",479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,ישוע הטביל את סתיו 29 לספירה.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 שבועות למשיח - דניאל ט':25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3.5 שנים של שירות ישוע, הוצא להורג ב-14 בניסן, 33 לספירה.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,"ישוע נולד ב-2 לפנה""ס",Jesus born 2 B.C.E.,,FALSE
exile,"607 עד 537 לפנה""ס – 70 שנה (ירמיהו כ""ה:11)",607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,גלות,exile,,FALSE
7times,התגלות יב:9,Revelation 12:9,,FALSE
7times2,7 פעמים – 2520 שנה לממלכת המשיח 1914 לספירה (דניאל ד':23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,מלחמת העולם הראשונה - 1914–1918 לספירה,World War I – 1914–1918 C.E.,,FALSE
ww2,מלחמת העולם השנייה - 1939–1945 לספירה,World War II – 1939–1945 C.E.,,FALSE
30_year_war,מלחמת שלושים שנה באירופה 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 שנים,110 years,,FALSE
joshua2,יהושע,Joshua,,FALSE
caleb,יותר מ-85 שנים,more than 85 years,,FALSE
caleb2,כיילב,Caleb,,FALSE
missionary1,"מסע המיסיונרי הראשון של פול, כ. 47-48 לספירה עם ברנבאס וג'ון מארק","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"סוגיית ברית מילה באנטיוכיה, ועידה בירושלים כ. 49 לספירה","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,מסע מיסיונר שני ג. 49-52 לספירה עם סילאס (סילוואנוס),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,מסע מיסיונר שלישי ג. 52-56 לספירה,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,פול במעצר בקיסריה כ. 56-58 לספירה,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,מאסרו הראשון של פאולוס ברומא כ. 59-61 לספירה,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"מאסרו השני של פאולוס ברומא כ. 65 לספירה, טימותיוס ב' נכתב, פאולוס הוצא להורג","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,FALSE
Julius,יוליוס,Julius,,FALSE
Augustus,אוגוסטוס,Augustus,,FALSE
Tiberius,טיבריוס,Tiberius,,FALSE
Caligula,קליגולה,Caligula,,FALSE
Claudius,קלאודיוס,Claudius,,FALSE
Nero,נירון,Nero,,FALSE
Galba-Otho-Vitellius,"גלבה, אוטו וויטליוס (שנת ארבעת הקיסרים)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,אספסיאנוס,Vespasian,,FALSE
event_exodus,"יציאת מצרים ביום י""ד בניסן, 1513 לפנה""ס.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,"חלוקת ישראל 997 לפנה""ס",Division of Israel 997 BCE,,FALSE
event_destruction_samaria,"חורבן השומרון 740 לפנה""ס. על ידי אשור",Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,"740 לפנה""ס על ידי אשור",740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"חורבן ירושלים 607 לפנה""ס. על ידי בבל, 390 שנה לאחר חלוקת הממלכה (יחזקאל ד' ה')","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,"מקדש בירושלים נבנה מחדש בשנת 515 לפנה""ס.",Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,"חומת ירושלים נבנתה מחדש בשנת 455 לפנה""ס.",Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,חורבן ירושלים 70 לספירה על ידי רומא תחת טיטוס,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"סוף תקופת האומות (לוקס כ""א:24), מלכות אלוהים מתחילה לשלוט בשמים בשנת 1914 לספירה.","End of the time of the nations (Luke 21:24), Gods kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,הפך למלך בגיל,became king at age,,FALSE
vulgate,"וולגטה שהושלמה על ידי ג'רום (תרגום לטינית של התנ""ך) ג. 405 לספירה",Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,"תנ""ך גוטנברג נדפס בשנת 1455",Gutenberg bible printed 1455,,FALSE
erasmus,טקסט יווני של כתבים יווניים נוצריים שפורסם על ידי Desiderius Erasmus מרוטרדם 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,"תרגום תנ""ך לותר בספטמבר 1522",Luther Bible translation in September 1522,,FALSE
tyndale,"תרגום תנ""ך לאנגלית מאת Tyndale 1536",English Bible translation by Tyndale 1536,,FALSE
king_james,"קינג ג'יימס תנ""ך 1611",King James Bible 1611,,FALSE
69weeks3,"ישוע מתחיל את שירותו בשנת 29 לספירה (לוקס ג':1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,"אמצע השבוע ""הקרבה להפסיק"" דניאל ט' 27",middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,קורנליוס הוטבל בתום 70 שבועות (דניאל ט:24) בשנת 36 לספירה.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,סוף התקופה הפרה-קולומביאנית ביבשת אמריקה 1492,end of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,הכרזת העצמאות של 13 מושבות באמריקה 1776,declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,טישנדורף מגלה את הקודקס סיניטיקוס מהמאה הרביעית ב-1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,נכתבו מגילות ים המלח,Dead Sea Scrolls written,,FALSE
septuagint,תרגום השבעים LXX,Septuagint LXX translated,,FALSE
watchtower,"הגיליון הראשון של ""מגדל השמירה של ציון ומבשר נוכחות ישו"" יצא לאור בשנת 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,הצילום-דרמה של הבריאה מוצגת לראשונה בניו יורק ב-11 בינואר 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"תלמידי המקרא אימצו שם חדש - עדי יהוה (ישעיהו 43:10, 12) בקולומבוס, אוהיו, 1931","The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,"בית הספר לתנ""ך מגדל השמירה בגלעד החל ביום שני, 1 בפברואר 1943","Watchtower Bible School of Gilead began on Monday, February 1, 1943",,FALSE
new_world_translation1,"תרגום עולם חדש של כתבי הקודש שיצא במנצ'סטר, אנגליה ב-18 ביוני 1960, מציג מחדש את השם יהוה בחלקים רבים של התנ""ך","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,"הספר ""האמת שמובילה לחיי נצח"" יצא לאור ב-1968",The book “The Truth That Leads to Eternal Life” released 1968,,FALSE
metropolitan,תחילת העדות במטרופולין בשנת 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,התחלת JW.ORG עם הנחיות במשרד הממלכה דצמבר 2012,Start of JW.ORG with instructions in kingdom ministry December 2012,,FALSE
new_world_translation2,"תרגום עולם חדש של כתבי הקודש מתוקן שפורסם במפגש השנתי 2013, מותאם לשימוש דיגיטלי ומקוון","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,תחילת שידור jw.broadcasting באוקטובר 2014,Start of jw.broadcasting in October 2014,,FALSE
meeting_workbook,"פורמט חדש של פגישה באמצע השבוע עם ""חוברת עבודה לפגישה"" החל מינואר 2016",New format of midweek meeting with “meeting workbook” starting January 2016,,FALSE
covid19,Covid 19,Covid-19,,FALSE
cold_war,"מצב גיאופוליטי שכותרתו ""מלחמה קרה"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"ציר הזמן הזה נוצר בשנת 2023, השנה החמה ביותר בהיסטוריה האנושית ו-125,000 השנים האחרונות","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,קודקס סיניטיקוס נכתב,Codex Sinaiticus written,,FALSE
codex_vaticanus,קודקס ותיקן נכתב,Codex Vaticanus written,,FALSE
leningrad_codex,קודקס לנינגרד שנכתב בקהיר 1008 לספירה,Leningrad Codex written in Cairo AD 1008,,FALSE
john,"יוחנן כותב ""התגלות"" בעודו גלות בפאטמוס 96-98 לספירה.",John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,המועצה הראשונה של ניקאה,First Council of Nicaea,,FALSE
buddha,"הבודהה - סידהרתה גאוטמה בסביבות ה-563-483 לפנה""ס",The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,בודהה לחילופין ג. 480-400 לפני הספירה,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,מוחמד ג. 570-632 לספירה,Mohammed c. 570-632 C.E.,,FALSE
confucius,"קונפוציוס בסביבות ה-551-479 לפנה""ס.",Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,היג'רה - מסע מכה למדינה 16 ביולי 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 לפני הספירה משה צריך לברוח ממצרים - שמות ב' 15, מעשי השליחים ז' 23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 לפני הספירה מצרים מקבלת 10 מכות,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,יוסף מכר כעבד בגיל 17 - בראשית 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,"גרימת 400 שנה (מעשי השליחים ז':6) - ישמעאל 1913 לפנה""ס",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,"אלכסנדר מוקדון (דניאל י""א:3)",Alexander the Great (Daniel 11:3),,FALSE
persia,"כורש הגדול, קמביסס השני, דריוש הראשון 490 לפנה""ס, קסרקסס הראשון 480 לפנה""ס (בעלה של אסתר, דניאל יא:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,פָּרַס,Persia,,FALSE
king_north,"סלאוקוס הראשון ניקטור (v5) סוריה לאנטיוכוס השלישי (v10) וסלאוקוס הרביעי (v18, 19) עד אוקטביאנוס (v20) וטיבריוס (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,מלך הצפון,King of the North,,FALSE
king_south,"תלמי I, II, III, IV (v11, 12), V (v15, 16) לקרב Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,מלך הדרום,King of the South,,FALSE
king_south2,"האימפריה הבריטית 1870, מעצמה אנגלו-אמריקאית מאז 1914","British empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,מלך הדרום,King of the South,,FALSE
king_north2,"גרמניה עם הקיסר ויליאם הראשון 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,צָפוֹן,North,,FALSE
king_north4,"ברית המועצות 1945-1991 (דניאל 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,רוסיה מאז 2017 (20 במאי),Russia since 2017 (w20 May),,FALSE
time_of_end,"נוכחות המשיח, סיום מערכת הדברים (מתי כ""ד:3), אחרית הימים (ב' טימותיאוס ג':1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,ימים אחרונים,last days,,FALSE
suryavaman2,המלך Suryavarman השני בונה את Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,נוטרדאם דה פריז נבנה בשנים 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,יהוידע,Jehoiada,,FALSE
babel,מגדל בבל בנוי,tower of Babel built,,FALSE
Haggai,חגי,Haggai,,FALSE
Zerubbabel,זרובבל (לוקס ג':27),Zerubbabel (Luke 3:27),,FALSE
Babylon,"דניאל ב' 32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,FALSE
Medopersia,"דניאל ב' 32, 39; 7:5","Daniel 2:32, 39; 7:5",,FALSE
Greece,"דניאל ב' 32, 39; 7:6","Daniel 2:32, 39; 7:6",,FALSE
Rome,"דניאל ב:33, 40; 7:7","Daniel 2:33, 40; 7:7",,FALSE
Angloamerica,"דניאל ב' 33, 41-43","Daniel 2:33, 41-43",,FALSE
Babylon_c,בָּבֶל,Babylon,,FALSE
Medopersia_c,מדו-פרס,Medo-Persia,,FALSE
Greece_c,יָוָן,Greece,,FALSE
Rome_c,רומא,Rome,,FALSE
Angloamerica_c,אנגלו-אמריקה,Anglo-America,,FALSE
infliction1,גרימת 400 שנה,400 year infliction,Acts 7:6,FALSE
infliction2,מעשי השליחים ז':6,Acts 7:6,,FALSE
Jacob2,יעקב/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,ישראל,Israel,Genesis 35:10,FALSE
Sarah,שרה,Sarah,2008-1881 BCE – 127 years,FALSE
Hagar,הגר,Hagar,Genesis 21:14,FALSE
Haran,הרן,Haran,Genesis 11:26,FALSE
Reumah,רעומה,Reumah,Concubine – 4 sons,FALSE
Milcah,מילכה,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,מִגרָשׁ,Lot,Genesis 11:27,FALSE
Lots_wife,אשתו של לוט,Lot’s wife,,FALSE
Lots_daughters,בנות לוט,Daughters of Lot,,FALSE
Moab,מואב (בת גדולה),Moab (older daughter),Genesis 19:37,FALSE
Ammon,בן עמי (עמון),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,בתואל,Bethuel,Genesis 22:23,FALSE
Rebekah,רבקה,Rebekah,,FALSE
Laban,לבן,Laban,,FALSE
Leah,לאה,Leah,Genesis 35:23,FALSE
Rachel,רייצ'ל,Rachel,Genesis 35:24,FALSE
Bilhah,בלהה,Bilhah,Genesis 35:25,FALSE
Zilpah,זילפה,Zilpah,Genesis 35:26,FALSE
Reuben,ראובן,Reuben,,FALSE
Simeon,שמעון,Simeon,,FALSE
Levi,לֵוִי,Levi,,FALSE
Judah,יְהוּדָה,Judah,,FALSE
Issachar,יששכר,Issachar,,FALSE
Zebulun,זבולון,Zebulun,,FALSE
Dinah,דינה,Dinah,Genesis 34,FALSE
Esau,עֵשָׂו/,Esau/,,FALSE
Edom,אֱדוֹם,Edom,Genesis 36:1,FALSE
Ishmael,ישמעאל,Ishmael,,FALSE
Manasseh2,(מנשה,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,ואפרים),and Ephraim),,FALSE
Benjamin,בנימין,Benjamin,,FALSE
Dan,דן,Dan,,FALSE
Naphtali,נפתלי,Naphtali,,FALSE
Gad,גאד,Gad,,FALSE
Asher,אשר,Asher,,FALSE
Milcah1,"עוז, בוז, קמואל,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"חסד, חזו,","Chesed, Hazo,",,FALSE
Milcah3,"פילדש, ג'ידלאף","Pildash, Jidlaph",,FALSE
Tebah,טבח,Tebah,Genesis 22:23,FALSE
Gaham,גאהם,Gaham,,FALSE
Tahash,טהאש,Tahash,,FALSE
Maacah,מעכה,Maacah,,FALSE
Mahalath,מהלת/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Basemath,Base·math,"Genesis36:3, 4",FALSE
Reuel,ראואל,Reuel,"36:13, 17",FALSE
Nahath,נהאת,Nahath,,FALSE
Zerah,זרח,Zerah,,FALSE
Schammah,שממה,Schammah,,FALSE
Mizzah,מצה,Mizzah,,FALSE
Adah,עדה,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,אליפז,Eliphaz,,FALSE
Teman,תמן,Teman,,FALSE
Omar,עומר,Omar,,FALSE
Zepho,זפו,Zepho,,FALSE
Kenaz,קנז,Kenaz,,FALSE
Korah,קורה,Korah,,FALSE
Gatam,גאתם,Gatam,,FALSE
Amalek,עמלק,Amalek,,FALSE
Oholibamah,אוהליבאמה,Oholibamah,"36:14, 18",FALSE
Jeush,ג'וש,Jeush,,FALSE
Jalam,ג'לם,Jalam,,FALSE
Nebaioth,נבאיות,Nebaioth,Genesis 25:13,FALSE
Kedar,קידר,Kedar,,FALSE
Adbeel,אדביל,Adbeel,,FALSE
Mibsam,מיבסם,Mibsam,,FALSE
Mishma,משמע,Mishma,,FALSE
Dumah,דומא,Dumah,,FALSE
Massa,מאסה,Massa,,FALSE
Hadad,חדד,Hadad,,FALSE
Tema,תמה,Tema,,FALSE
Jetur,ג'טור,Jetur,,FALSE
Naphish,נאפיש,Naphish,,FALSE
Kedemah,קדם,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,בני משפחתו של תרח,members of Terah’s family,,FALSE
rosetta,"אבן רוזטה 196 לפנה""ס",Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"הרודוטוס ג. 484 – ג. 425 לפני הספירה, כותב The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,"אריסטו 384 - 322 לפנה""ס",Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,תלמי כ 100 – ג. 170 לספירה,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,פיתגורס ג. 570 – ג. 495 לפני הספירה,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,אפלטון ג. 427 - ג. 348 לפני הספירה,Plato c. 427 – c. 348 BC,,FALSE
Socrates,סוקרטס ג. 470 - ג. 399 לפני הספירה,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,יוספוס ג. 37 – ג. שנת 100 לספירה,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,"קיקרו 106–43 לפנה""ס",Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,"אותיות לכיש ג. 590 לפנה""ס",Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,"תבליטי לכיש ג. 681 לפנה""ס",Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,"משה סטלה (אבן מואבית) ג. 840 לפנה""ס",Mesha Stele (Moabite stone) c. 840 B.C.E.,,FALSE
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,אפוס גילגמש (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,FALSE
p52,פפירוס P52,Papyrus P52,,FALSE
daniel2_shift,0,4,Start 4.2,FALSE
daniel2_1,המלך נבוכדנצר,King Nebuchadnezzar,607 BCE,FALSE
daniel2_2,הורס את ירושלים,destroys Jerusalem,,FALSE
daniel2_3,כובש את בבל,Conquers Babylon,539 BCE,FALSE
daniel2_4,גזרות כורש חוזרות,Cyrus decrees return,537 BCE,FALSE
daniel2_5,של יהודים לירושלים,of Jews to Jerusalem,,FALSE
daniel2_6,אלכסנדר הגדול,Alexander the Great,331 BCE,FALSE
daniel2_7,כובש את פרס,conquers Persia,,FALSE
daniel2_8,שולט על ישראל,Rules over Israel,63 BCE,FALSE
daniel2_9,הורס את ירושלים,Destroys Jerusalem,70 CE,FALSE
daniel2_10,"במהלך מלחמת העולם הראשונה,","During World War I,",1914-1918 CE,FALSE
daniel2_11,מעצמה עולמית אנגלו-אמריקאית,Anglo-American World Power,,FALSE
daniel2_12,מתהווה,comes into being,End 4.2,FALSE
qing-dynasty,1636-1912,1636-1912,,FALSE
