key,text,notes,english
7times,התגלות יב:9,,Revelation 12:9
7times2,7 פעמים – 2520 שנה לממלכת המשיח 1914 לספירה (דניאל ד':23),,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,מלחמת העולם הראשונה - 1914–1918 לספירה,,World War I – 1914–1918 C.E.
ww2,מלחמת העולם השנייה - 1939–1945 לספירה,,World War II – 1939–1945 C.E.
30_year_war,מלחמת שלושים שנה באירופה 1618-1648,,Thirty Years' War in Europe 1618-1648
joshua,110 שנים,,110 years
joshua2,יהושע,,Joshua
caleb,יותר מ-85 שנים,,more than 85 years
caleb2,כיילב,,Caleb
missionary1,"מסע המיסיונרי הראשון של פול, כ. 47-48 לספירה עם ברנבאס וג'ון מארק",,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"סוגיית ברית מילה באנטיוכיה, ועידה בירושלים כ. 49 לספירה",,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,מסע מיסיונר שני ג. 49-52 לספירה עם סילאס (סילוואנוס),,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,מסע מיסיונר שלישי ג. 52-56 לספירה,,Third Missionary Journey c. 52-56 C.E.
caesarea,פול במעצר בקיסריה כ. 56-58 לספירה,,Paul in custody in Caesarea c. 56-58 C.E.
rome1,מאסרו הראשון של פאולוס ברומא כ. 59-61 לספירה,,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"מאסרו השני של פאולוס ברומא כ. 65 לספירה, טימותיוס ב' נכתב, פאולוס הוצא להורג",,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,יוליוס,,Julius
Augustus,אוגוסטוס,,Augustus
Tiberius,טיבריוס,,Tiberius
Caligula,קליגולה,,Caligula
Claudius,קלאודיוס,,Claudius
Nero,נירון,,Nero
Galba-Otho-Vitellius,"גלבה, אוטו וויטליוס (שנת ארבעת הקיסרים)",,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,אספסיאנוס,,Vespasian
event_exodus,"יציאת מצרים ביום י""ד בניסן, 1513 לפנה""ס.",,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,"חלוקת ישראל 997 לפנה""ס",,Division of Israel 997 BCE
event_destruction_samaria,"חורבן השומרון 740 לפנה""ס. על ידי אשור",Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,"740 לפנה""ס על ידי אשור",was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,"חורבן ירושלים 607 לפנה""ס. על ידי בבל, 390 שנה לאחר חלוקת הממלכה (יחזקאל ד' ה')",,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,"מקדש בירושלים נבנה מחדש בשנת 515 לפנה""ס.",,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,"חומת ירושלים נבנתה מחדש בשנת 455 לפנה""ס.",,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,חורבן ירושלים 70 לספירה על ידי רומא תחת טיטוס,,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,"סוף תקופת האומות (לוקס כ""א:24), מלכות אלוהים מתחילה לשלוט בשמים בשנת 1914 לספירה.",include scripture Luke 21:24,"End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E. "
became_king,הפך למלך בגיל,,became king at age
vulgate,"וולגטה שהושלמה על ידי ג'רום (תרגום לטינית של התנ""ך) ג. 405 לספירה",,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,"תנ""ך גוטנברג נדפס בשנת 1455",,Gutenberg bible printed 1455
erasmus,טקסט יווני של כתבים יווניים נוצריים שפורסם על ידי Desiderius Erasmus מרוטרדם 1516,,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,"תרגום תנ""ך לותר בספטמבר 1522",,Luther Bible translation in September 1522
tyndale,"תרגום תנ""ך לאנגלית מאת Tyndale 1536",,English Bible translation by Tyndale 1536
king_james,"קינג ג'יימס תנ""ך 1611",,King James Bible 1611
69weeks3,"ישוע מתחיל את שירותו בשנת 29 לספירה (לוקס ג':1, 21)",,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,"אמצע השבוע ""הקרבה להפסיק"" דניאל ט' 27",,middle of week “sacrifice to cease” Daniel 9:27
cornelius,קורנליוס הוטבל בתום 70 שבועות (דניאל ט:24) בשנת 36 לספירה.,,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,סוף התקופה הפרה-קולומביאנית ביבשת אמריקה 1492,,end of the pre-columbian period in the Americas 1492
declaration_independence,הכרזת העצמאות של 13 מושבות באמריקה 1776,,declaration of independence of 13 colonies in America 1776
tischendorf,טישנדורף מגלה את הקודקס סיניטיקוס מהמאה הרביעית ב-1844,,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,נכתבו מגילות ים המלח,,Dead Sea Scrolls written
septuagint,תרגום השבעים LXX,,Septuagint LXX translated
watchtower,"הגיליון הראשון של ""מגדל השמירה של ציון ומבשר נוכחות ישו"" יצא לאור בשנת 1879",,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,"""הצילום-דרמה של הבריאה"" מוצגת לראשונה בניו יורק ב-11 בינואר 1914",,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,"תלמידי המקרא אימצו שם חדש - עדי יהוה (ישעיהו 43:10, 12) בקולומבוס, אוהיו, 1931",include scripture,"The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931"
gilead_school,"בית הספר לתנ""ך מגדל השמירה בגלעד החל ביום שני, 1 בפברואר 1943",,"Watchtower Bible School of Gilead began on Monday, February 1, 1943"
new_world_translation1,"""תרגום עולם חדש של כתבי הקודש"" שיצא במנצ'סטר, אנגליה ב-18 ביוני 1960, מציג מחדש את השם יהוה בחלקים רבים של התנ""ך",hightlight reintroduction of Jehovah’s name,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible"
truth_book,"הספר ""האמת שמובילה לחיי נצח"" יצא לאור ב-1968",,The book “The Truth That Leads to Eternal Life” released 1968
metropolitan,תחילת העדות במטרופולין בשנת 2011,,Start of metropolitan witnessing in 2011
jw_org,התחלת JW.ORG עם הנחיות במשרד הממלכה דצמבר 2012,,Start of JW.ORG with instructions in kingdom ministry December 2012
new_world_translation2,"""תרגום עולם חדש של כתבי הקודש"" מתוקן שפורסם במפגש השנתי 2013, מותאם לשימוש דיגיטלי ומקוון",new edition with digital and online in mind,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online"
jw_broadcasting,תחילת שידור jw.broadcasting באוקטובר 2014,,Start of jw.broadcasting in October 2014
meeting_workbook,"פורמט חדש של פגישה באמצע השבוע עם ""חוברת עבודה לפגישה"" החל מינואר 2016",,New format of midweek meeting with “meeting workbook” starting January 2016
covid19,Covid 19,,Covid-19
cold_war,"מצב גיאופוליטי שכותרתו ""מלחמה קרה"" 1945-1991",,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,"ציר הזמן הזה נוצר בשנת 2023, השנה החמה ביותר בהיסטוריה האנושית ו-125,000 השנים האחרונות",,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,קודקס סיניטיקוס נכתב,,Codex Sinaiticus written
codex_vaticanus,קודקס ותיקן נכתב,,Codex Vaticanus written
leningrad_codex,קודקס לנינגרד שנכתב בקהיר 1008 לספירה,,Leningrad Codex written in Cairo AD 1008
john,"יוחנן כותב ""התגלות"" בעודו גלות בפאטמוס 96-98 לספירה.",,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,המועצה הראשונה של ניקאה,,First Council of Nicaea
buddha,"הבודהה - סידהרתה גאוטמה בסביבות ה-563-483 לפנה""ס",,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,בודהה לחילופין ג. 480-400 לפני הספירה,,Buddha alternatively c. 480-400 B.C.E.
mohammed,מוחמד ג. 570-632 לספירה,,Mohammed c. 570-632 C.E.
confucius,"קונפוציוס בסביבות ה-551-479 לפנה""ס.",,Confucius c.551-c.479 B.C.E.
hijrah,היג'רה - מסע מכה למדינה 16 ביולי 622,,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"1553 לפני הספירה משה צריך לברוח ממצרים - שמות ב' 15, מעשי השליחים ז' 23",,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 לפני הספירה מצרים מקבלת 10 מכות,,1513 B.C.E Egypt receives 10 plagues
joseph_sold,יוסף מכר כעבד בגיל 17 - בראשית 37:2,,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,"גרימת 400 שנה (מעשי השליחים ז':6) - ישמעאל 1913 לפנה""ס",,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,"אלכסנדר מוקדון (דניאל י""א:3)",,Alexander the Great (Daniel 11:3)
persia,"כורש הגדול, קמביסס השני, דריוש הראשון 490 לפנה""ס, קסרקסס הראשון 480 לפנה""ס (בעלה של אסתר, דניאל יא:2)",,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,פָּרַס,,Persia
king_north,"סלאוקוס הראשון ניקטור (v5) סוריה לאנטיוכוס השלישי (v10) וסלאוקוס הרביעי (v18, 19) עד אוקטביאנוס (v20) וטיבריוס (v21-24)",,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,מלך הצפון,,King of the North
king_south,"תלמי I, II, III, IV (v11, 12), V (v15, 16) לקרב Actium 31 B.C.E.",,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,מלך הדרום,,King of the South
king_south2,"האימפריה הבריטית 1870, מעצמה אנגלו-אמריקאית מאז 1914",,"British empire 1870, Anglo-American World Power since 1914"
king_south3,מלך הדרום,,King of the South
king_north2,"גרמניה עם הקיסר ויליאם הראשון 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,צָפוֹן,,North
king_north4,"ברית המועצות 1945-1991 (דניאל 11:32-39, 40b, 41)",,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,רוסיה מאז 2017 (20 במאי),,Russia since 2017 (w20 May)
time_of_end,"נוכחות המשיח, סיום מערכת הדברים (מתי כ""ד:3), אחרית הימים (ב' טימותיאוס ג':1)",scriptures written out,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)"
time_of_end2,ימים אחרונים,,last days
suryavaman2,המלך Suryavarman השני בונה את Angkor Wat 1113-1150,,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,נוטרדאם דה פריז נבנה בשנים 1163-1260,,Notre-Dame de Paris built 1163-1260
jehoiada,יהוידע,,Jehoiada
babel,מגדל בבל בנוי,,tower of Babel built
Haggai,חגי,,Haggai
Zerubbabel,זרובבל (לוקס ג':27),,Zerubbabel (Luke 3:27)
Babylon,"דניאל ב' 32, 36-38; 7:4",,"Daniel 2:32, 36-38; 7:4"
Medopersia,"דניאל ב' 32, 39; 7:5",,"Daniel 2:32, 39; 7:5"
Greece,"דניאל ב' 32, 39; 7:6",,"Daniel 2:32, 39; 7:6"
Rome,"דניאל ב:33, 40; 7:7",,"Daniel 2:33, 40; 7:7"
Angloamerica,"דניאל ב' 33, 41-43",,"Daniel 2:33, 41-43"
Babylon_c,בָּבֶל,,Babylon
Medopersia_c,מדו-פרס,,Medo-Persia
Greece_c,יָוָן,,Greece
Rome_c,רומא,,Rome
Angloamerica_c,אנגלו-אמריקה,,Anglo-America
infliction1,גרימת 400 שנה,Acts 7:6,400 year infliction
infliction2,מעשי השליחים ז':6,,Acts 7:6
Jacob2,יעקב/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,ישראל,Genesis 35:10,Israel
Sarah,שרה,2008-1881 BCE – 127 years,Sarah
Hagar,הגר,Genesis 21:14,Hagar
Haran,הרן,Genesis 11:26,Haran
Reumah,רעומה,Concubine – 4 sons,Reumah
Milcah,מילכה,8 sons (Bethuel and 7 more),Milcah
Lot,מִגרָשׁ,Genesis 11:27,Lot
Lots_wife,אשתו של לוט,,Lot’s wife
Lots_daughters,בנות לוט,,Daughters of Lot
Moab,מואב (בת גדולה),Genesis 19:37,Moab (older daughter)
Ammon,בן עמי (עמון),Genesis 19:38,Ben-ammi (Ammon)
Bethuel,בתואל,Genesis 22:23,Bethuel
Rebekah,רבקה,,Rebekah
Laban,לבן,,Laban
Leah,לאה,Genesis 35:23,Leah
Rachel,רייצ'ל,Genesis 35:24,Rachel
Bilhah,בלהה,Genesis 35:25,Bilhah
Zilpah,זילפה,Genesis 35:26,Zilpah
Reuben,ראובן,,Reuben
Simeon,שמעון,,Simeon
Levi,לֵוִי,,Levi
Judah,יְהוּדָה,,Judah
Issachar,יששכר,,Issachar
Zebulun,זבולון,,Zebulun
Dinah,דינה,Genesis 34,Dinah
Esau,עֵשָׂו/,,Esau/
Edom,אֱדוֹם,Genesis 36:1,Edom
Ishmael,ישמעאל,,Ishmael
Manasseh2,(מנשה,Genesis 41:50-52,(Manasseh
Ephraim,ואפרים),,and Ephraim)
Benjamin,בנימין,,Benjamin
Dan,דן,,Dan
Naphtali,נפתלי,,Naphtali
Gad,גאד,,Gad
Asher,אשר,,Asher
Milcah1,"עוז, בוז, קמואל,",Genesis 22:21,"Uz, Buz, Kemuel,"
Milcah2,"חסד, חזו,",,"Chesed, Hazo,"
Milcah3,"פילדש, ג'ידלאף",,"Pildash, Jidlaph"
Tebah,טבח,Genesis 22:23,Tebah
Gaham,גאהם,,Gaham
Tahash,טהאש,,Tahash
Maacah,מעכה,,Maacah
Mahalath,מהלת/,"Genesis 28:8, 9",Mahalath/
Basemath,Basemath,"Genesis36:3, 4",Basemath
Reuel,ראואל,"36:13, 17",Reuel
Nahath,נהאת,,Nahath
Zerah,זרח,,Zerah
Schammah,שממה,,Schammah
Mizzah,מצה,,Mizzah
Adah,עדה,"36:11, 12, 15, 16",Adah
Eliphaz,אליפז,,Eliphaz
Teman,תמן,,Teman
Omar,עומר,,Omar
Zepho,זפו,,Zepho
Kenaz,קנז,,Kenaz
Korah,קורה,,Korah
Gatam,גאתם,,Gatam
Amalek,עמלק,,Amalek
Oholibamah,אוהליבאמה,"36:14, 18",Oholibamah
Jeush,ג'וש,,Jeush
Jalam,ג'לם,,Jalam
Nebaioth,נבאיות,Genesis 25:13,Nebaioth
Kedar,קידר,,Kedar
Adbeel,אדביל,,Adbeel
Mibsam,מיבסם,,Mibsam
Mishma,משמע,,Mishma
Dumah,דומא,,Dumah
Massa,מאסה,,Massa
Hadad,חדד,,Hadad
Tema,תמה,,Tema
Jetur,ג'טור,,Jetur
Naphish,נאפיש,,Naphish
Kedemah,קדם,,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,בני משפחתו של תרח,,members of Terah’s family
rosetta,"אבן רוזטה 196 לפנה""ס",,Rosetta stone 196 B.C.E.
Herodotus,"הרודוטוס ג. 484 – ג. 425 לפני הספירה, כותב The Histories",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,"אריסטו 384 - 322 לפנה""ס","The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,תלמי כ 100 – ג. 170 לספירה,,Ptolemy c 100 – c. 170 C.E.
Pythagoras,פיתגורס ג. 570 – ג. 495 לפני הספירה,,Pythagoras c. 570 – c. 495 BC
Plato,אפלטון ג. 427 - ג. 348 לפני הספירה,,Plato c. 427 – c. 348 BC
Socrates,סוקרטס ג. 470 - ג. 399 לפני הספירה,,Socrates c. 470 – c. 399 BC
Josephus,יוספוס ג. 37 – ג. שנת 100 לספירה,,Josephus c. 37 – c. 100 C.E.
Cicero,"קיקרו 106–43 לפנה""ס","influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,"אותיות לכיש ג. 590 לפנה""ס",,Lachish letters c. 590 B.C.E.
lachish_reliefs,"תבליטי לכיש ג. 681 לפנה""ס",,Lachish reliefs c. 681 B.C.E.
mesha_stele,"משה סטלה (אבן מואבית) ג. 840 לפנה""ס",,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,גילגמש ואג'ה,,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,אפוס גילגמש (Sîn-lēqi-unninni),,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,Oxyrhynchus Papyri,,Oxyrhynchus Papyri
p52,פפירוס P52,,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,המלך נבוכדנצר,607 BCE,King Nebuchadnezzar
daniel2_2,הורס את ירושלים,,destroys Jerusalem
daniel2_3,כובש את בבל,539 BCE,Conquers Babylon
daniel2_4,גזרות כורש חוזרות,537 BCE,Cyrus decrees return
daniel2_5,של יהודים לירושלים,,of Jews to Jerusalem
daniel2_6,אלכסנדר הגדול,331 BCE,Alexander the Great
daniel2_7,כובש את פרס,,conquers Persia
daniel2_8,שולט על ישראל,63 BCE,Rules over Israel
daniel2_9,הורס את ירושלים,70 CE,Destroys Jerusalem
daniel2_10,"במהלך מלחמת העולם הראשונה,",1914-1918 CE,"During World War I,"
daniel2_11,מעצמה עולמית אנגלו-אמריקאית,,Anglo-American World Power
daniel2_12,מתהווה,End 4.2,comes into being
qing-dynasty,1636-1912,,1636-1912
qing-dynasty_c,שושלת צ'ינג,1636-1912,Qing dynasty
ming-dynasty,1368-1644,,1368-1644
ming-dynasty_c,שושלת מינג בסין האימפריאלית,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368,,1271-1368
southern-song,1127-1279,,1127-1279
northern-song,960-1127,,960-1127
western-xia,1038-1227,,1038-1227
yuan-dynasty_c,יוּאָן,1271-1368,Yuan
southern-song_c,שיר דרומי,1127-1279,Southern Song
northern-song_c,שיר צפוני,960-1127,Northern Song
western-xia_c,מערב שיה,1038-1227,Western Xia
Copernicus,ניקולאוס קופרניקוס,,Nicolaus Copernicus
Galileo,גלילאו גליליי,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,אייזק ניוטון,,Isaac Newton
gregorian,לוח שנה גרגוריאני 1582,,Gregorian calendar 1582
shang-dynasty,ג. 1600-1046 לפני הספירה,,c. 1600-1046 BC
western-zhou,"ג. 1046-771 לפנה""ס",,c. 1046-771 BC
eastern-zhou,770-256 לפני הספירה,,770-256 BC
qin-dynasty,צ'ין 221-207 לפני הספירה,,Qin 221-207 BC
western-han,"207 לפנה""ס - 9 לספירה",,207 BC – 9 CE
eastern-han,25-220 לספירה,,25-220 CE
three-kingdoms,שלוש ממלכות 220-280 לספירה,,Three kingdoms 220-280 CE
sixteen-kingdoms,שש עשרה ממלכות 304-439 לספירה,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 לספירה,,368-581 CE
southern-dynasties,420-589 לספירה,,420-589 CE
tang-dynasty1, ,, 
tang-dynasty2,"618-690, 705-907",,"618-690, 705-907"
wu-zhou,690-705 Wu Zhou,,690-705 Wu Zhou
shang-dynasty_c,שושלת שאנג,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,מערב ג'ואו,c. 1046-771 BC,Western Zhou
eastern-zhou_c,מזרח ג'ואו,770-256 BC,Eastern Zhou
western-han_c,האן המערבי,207 BC – 9 CE,Western Han
eastern-han_c,האן המזרחית,25-220 CE,Eastern Han
three-kingdoms_c,חרסינה,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,חרסינה,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,שושלות צפוניות,368-581 CE,Northern Dynasties
southern-dynasties_c,שושלות דרום,420-589 CE,Southern Dynasties
tang-dynasty1_c,רֵיחַ חָרִיף,,Tang
tang-dynasty2_c,שושלת טאנג,"618-690, 705-907",Tang Dynasty
xia-dynasty,שושלת שיה בסין ג. 2070 - ג. 1600 לפני הספירה,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,גונגה ריג'נסי 841-828 לפני הספירה,,Gonghe Regency 841-828 BC
Ashoka,"אשוקה (בערך 304-232 לפנה""ס) מקדם את הבודהיזם",,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,חזקיהו מאריך את מנהרת סילועם,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"אנגלו-אמריקאי מסומל על ידי רגלי ברזל מעורבות בחימר בנבואה בדניאל ב':33, 41-43",,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Manetho כותב Aegyptiaca,,Manetho writes Aegyptiaca
tribulation,"הצרה הגדולה (מרקוס י""ג:19; דניאל י""ב:1; מאט כ""ד:21,22)",,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)"
