key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
time_of_end,"נוכחות המשיח, סיום מערכת הדברים (מתי כ""ד:3), אחרית הימים (ב' טימותיאוס ג':1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , , , , , , 
time_of_end2,ימים אחרונים,Last days, ,text,False, , , , , , , , 
suryavaman2,המלך Suryavarman השני בונה את Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , , , , , , 
notre-dame,נוטרדאם דה פריז נבנה בשנים 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , , , , , , 
babel,מגדל בבל בנוי,Tower of Babel built, ,text,False, , , , , , , , 
infliction1,גרימת 400 שנה,400 year infliction,Acts 7:6,text,False, , , , , , , , 
Lots_wife,אשתו של לוט,Lot’s wife, ,text,False, , , , , , , , 
Lots_daughters,בנות לוט,Daughters of Lot, ,text,False, , , , , , , , 
Moab,מואב (בת גדולה),Moab (older daughter),Genesis 19:37,text,False, , , , , , , , 
rosetta,"אבן רוזטה 196 לפנה""ס",Rosetta stone 196 B.C.E., ,text,False, , , , , , , , 
Herodotus,"הרודוטוס ג. 484 – ג. 425 לפני הספירה, כותב The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , , , , , , 
Aristotle,"אריסטו 384 - 322 לפנה""ס",Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , , , , , , 
Ptolemy,תלמי כ 100 – ג. 170 לספירה,Ptolemy c 100 – c. 170 C.E., ,text,False, , , , , , , , 
Pythagoras,פיתגורס ג. 570 – ג. 495 לפני הספירה,Pythagoras c. 570 – c. 495 BC, ,text,False, , , , , , , , 
Plato,אפלטון ג. 427 - ג. 348 לפני הספירה,Plato c. 427 – c. 348 BC, ,text,False, , , , , , , , 
Socrates,סוקרטס ג. 470 - ג. 399 לפני הספירה,Socrates c. 470 – c. 399 BC, ,text,False, , , , , , , , 
Josephus,יוספוס ג. 37 – ג. שנת 100 לספירה,Josephus c. 37 – c. 100 C.E., ,text,False, , , , , , , , 
Cicero,"קיקרו 106–43 לפנה""ס",Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , , , , , , 
lachish_letters,"אותיות לכיש ג. 590 לפנה""ס",Lachish letters c. 590 B.C.E., ,text,False, , , , , , , , 
lachish_reliefs,"תבליטי לכיש ג. 681 לפנה""ס",Lachish reliefs c. 681 B.C.E., ,text,False, , , , , , , , 
mesha_stele,"משה סטלה (אבן מואבית) ג. 840 לפנה""ס",Mesha Stele (Moabite stone) c. 840 B.C.E., ,text,False, , , , , , , , 
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , , , , , , 
epic_gilgamesh,אפוס גילגמש (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , , , , , , 
gregorian,לוח שנה גרגוריאני 1582,Gregorian calendar 1582, ,text,False, , , , , , , , 
shang-dynasty,ג. 1600-1046 לפני הספירה,c. 1600-1046 BC, ,text,False, , , , , , , , 
western-zhou,"ג. 1046-771 לפנה""ס",c. 1046-771 BC, ,text,False, , , , , , , , 
qin-dynasty,צ'ין 221-207 לפני הספירה,Qin 221-207 BC, ,text,False, , , , , , , , 
western-han,"207 לפנה""ס - 9 לספירה",207 BC – 9 CE, ,text,False, , , , , , , , 
three-kingdoms,שלוש ממלכות 220-280 לספירה,Three kingdoms 220-280 CE, ,text,False, , , , , , , , 
sixteen-kingdoms,שש עשרה ממלכות 304-439 לספירה,Sixteen kingdoms 304-439 CE, ,text,False, , , , , , , , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , , , , , , 
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False, , , , , , , , 
tang-dynasty1_c,רֵיחַ חָרִיף,Tang, ,text,False, , , , , , , , 
gonghe,גונגה ריג'נסי 841-828 לפני הספירה,Gonghe Regency 841-828 BC, ,text,False, , , , , , , , 
Ashoka,"אשוקה (בערך 304-232 לפנה""ס) מקדם את הבודהיזם",Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , , , , , , 
siloam-tunnel,חזקיהו מאריך את מנהרת סילועם,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , , , , , , 
Angloamerica2,"אנגלו-אמריקאי מסומל על ידי רגלי ברזל מעורבות בחימר בנבואה בדניאל ב':33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , , , , , , 
Manetho,מנת'ו כותב אגיפדיאקה,Manetho writes Aegyptiaca, ,text,False, , , , , , , , 
destruction_babylon,"חורבן בבל הגדולה (התגלות י""ז:3, 15-18; י""ח:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , , , , , , 
peace_security,"""שלום וביטחון!"" (1 תסלוניקים ה':3, זו אפשרות אחת, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , , , , , , 
gog_of_magog,"התקפה של גוג ממגוג (יחזקאל ל""ח, א, ב, ט-יב, י""ח-כ""ג)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , , , , , , 
sheep_goat,"תושבי כדור הארץ ישפטו, ויפרידו בין כבשים ועיזים (מתי כ""ה:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , , , , , , 
annointed,"כינוס שליטי המלכות (מתי כ""ד:31; א' לקורינתים ט""ו:50-53; א' לתסלוניקים ד':15-17)",Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , , , , , , 
armageddon,"קרב ארמגדון (התגלות ט""ז:14, 16; ישעיהו י""ג:9; פיטר ב' ג':12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , , , , , , 
millenium,"מלכות אלוהים מתחילה את מלכותה בת 1000 השנים (התגלות ה':9, 10; כ':4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , , , , , , 
great_crowd,"קהל גדול שורד את ארמגדון (התגלות ז':9, 14; תהילים ל""ז:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , , , , , , 
world_population,אוכלוסיית העולם במיליארדים ב-2000 השנים האחרונות,World population in billions in the last 2000 years, ,text,False, , , , , , , , 
khmer_empire_c,אימפריית החמר - תקופת אנגקור,Khmer Empire - Angkor period, ,text,False, , , , , , , , 
holy_roman_empire_c,האימפריה הרומית הקדושה - לאחר 1512 האימפריה הרומית הקדושה של האומה הגרמנית,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , , , , , , 
mongol_empire,האימפריה המונגולית 1206 - 1294 לספירה,Mongol Empire 1206 – 1294, ,text,False, , , , , , , , 
maya_classic_c,תרבות מאיה - תקופה קלאסית,Maya civilization – Classic period, ,text,False, , , , , , , , 
maya_postclassic_c,תרבות מאיה - תקופה פוסט-קלאסית,Maya civilization – Postclassic period, ,text,False, , , , , , , , 
Teotihuacan,"העיר הגדולה ביותר ביבשת אמריקה, פירמידות בונות כ. שנת 200 לספירה","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , , , , , , 
Dionysius_Exiguus,"דיוניסיוס אקסיגוס, ממציא אנו דומיני","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , , , , , , 
Umayyad_c,אומיה,Umayyad, ,text,False, , , , , , , , 
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , , , , , , 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , , , , , , 
Al-Khwarizmi,אל-ח'ואריזמי כותב את אל-ג'בר (אלגברה),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , , , , , , 
al-azhar,אוניברסיטת אל-אזהר מוקמת בקהיר,Al-Azhar University is established in Cairo, ,text,False, , , , , , , , 
Ibn-Sina,אבן סינא או אביסנה,Ibn Sina or Avicenna, ,text,False, , , , , , , , 
life-expectancy,תוחלת חיים 75 שנים,Life expectancy 75 years, ,text,False, , , , , , , , 
430years_c,"430 שנים: שמות יב:41, גלטים 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , , , , , , 
maya_calendar,"מחושב תחילת לוח השנה של מאיה 11 באוגוסט 3114 לפנה""ס.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , , , , , , 
xia-dynasty2,ג. 2070 - ג. 1600 לפני הספירה; עידן רמז לראשונה בתקופת ג'ואו המערבית,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , , , , , , 
xia-dynasty2_c,שושלת שיה בסין,Xia dynasty in China, ,text,False, , , , , , , , 
tres_zapotes,"3 בספטמבר, 32 לפנה""ס","September 3rd, 32 B.C.E.",2024-12-31,text,False, , , , , , , , 
joseph_jacob_reunited,"יוסף ויעקב התאחדו במצרים - 1728 לפנה""ס. (בראשית 45:11; 47:9)",Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , , , , , , 
king_south_light_c,מלך הדרום מדניאל 11,King of the South from Daniel 11,2025-02-05,text,False, , , , , , , , 
king_north_light_c,מלך הצפון מדניאל 11,King of the North from Daniel 11,2025-02-05,text,False, , , , , , , , 
daniel2_iron_c,רגלי ברזל מדניאל 2,Iron legs from Daniel 2,2025-02-05,text,False, , , , , , , , 
argenteus,קודקס ארגנטאוס ג. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , , , , , , 
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False, , , , , , , , 
edo_c,תקופת אדו ביפן,Edo period in Japan,Edo period (Tokugawa shogunate),text,False, , , , , , , , 
meiji_c,מייג'י,Meiji,2025-09-20,text,False, , , , , , , , 
american_civil_war,מלחמת האזרחים האמריקאית 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False, , , , , , , , 
aleppo_codex,קודקס חאלב ג. 920,Aleppo Codex c. 920,2025-10-03,text,False, , , , , , , , 
vandals,ממלכת הוונדלים והאלנס 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False, , , , , , , , 
francia,"ג. 481/509 - 843, מרובינגי עד 751, אז קרולינגי","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False, , , , , , , , 
francia_c,ממלכת הפרנקים,Kingdom of the Franks, ,text,False, , , , , , , , 
100_years_war,מלחמת מאה השנים 1337 - 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False, , , , , , , , 
black_death,מוות שחור 1346-1353,Black death 1346-1353,1346-1353,text,False, , , , , , , , 
sui_dynasty,581-618 שושלת סוי,581-618 Sui dynasty,2025-11-09,text,False, , , , , , , , 
sui_dynasty_c,סוי,Sui,2025-11-09,text,False, , , , , , , , 
tribulation,"הצרה הגדולה (מרקוס י""ג:19; דניאל י""ב:1; מאט כ""ד:21,22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , , , , , , 
timeline_created,"ציר הזמן הזה נוצר בשנת 2023, השנה החמה ביותר בהיסטוריה האנושית ו-125,000 השנים האחרונות","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False, , , , , , , , 
Adam,אדם,Adam,Luke 3:38,bible,False, , , , , , , , 
Seth,סת',Seth, ,bible,False, , , , , , , , 
Enosh,אנוש,Enosh, ,bible,False, , , , , , , , 
Kenan,קינן,Kenan (Cainan), ,bible,False, , , , , , , , 
Mahalalel,מהללאל,Mahalalel (Mahalaleel), ,bible,False, , , , , , , , 
Jared,ג'ארד,Jared, ,bible,False, , , , , , , , 
Enoch,חנוך,Enoch, ,bible,False, , , , , , , , 
Methuselah,מתושלח,Methuselah,Luke 3:37,bible,False, , , , , , , , 
Lamech,למך,Lamech, ,bible,False, , , , , , , , 
Noah,נועה,Noah, ,bible,False, , , , , , , , 
Shem,שם,Shem, ,bible,False, , , , , , , , 
Arpachshad,ארפחשד,Arpachshad,Luke 3:36,bible,False, , , , , , , , 
Shelah,שלח,Shelah, ,bible,False, , , , , , , , 
Eber,איבר,Eber, ,bible,False, , , , , , , , 
Peleg,פלג,Peleg, ,bible,False, , , , , , , , 
Reu,רְעוּ,Reu, ,bible,False, , , , , , , , 
Serug,סרוג,Serug,Luke 3:35,bible,False, , , , , , , , 
Nahor,נחור,Nahor, ,bible,False, , , , , , , , 
Terah,תרח,Terah, ,bible,False, , , , , , , , 
Abraham,אַבְרָהָם,Abraham, ,bible,False, , , , , , , , 
Isaac,יצחק,Isaac, ,bible,False, , , , , , , , 
Jacob,יעקב,Jacob,Luke 3:34,bible,False, , , , , , , , 
Joseph,יוסף,Joseph, ,bible,False, , , , , , , , 
Moses,משה רבנו,Moses, ,bible,False, , , , , , , , 
Othniel,עתניאל,Othniel,Judges 3:9-11,bible,False, , , , , , , , 
Ehud,אהוד,Ehud,Judges 3:15-18,bible,False, , , , , , , , 
Shamgar,שמגר,Shamgar,Judges 3:31,bible,False, , , , , , , , 
Barak,ברק,"Barak, Deborah, Jael",Judges 4:6,bible,False, , , , , , , , 
Gideon,גדעון,Gideon,Judges 7:1,bible,False, , , , , , , , 
Tola,טולה,Tola,Judges 10:1,bible,False, , , , , , , , 
Jair,ז'איר,Jair,Judges 10:3,bible,False, , , , , , , , 
Jephthah,יפת,Jephthah,Judges 11:1,bible,False, , , , , , , , 
