key,text,english,notes,checked
wilderness,Israel erämaassa 1513–1473 eaa. – 40 vuotta,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 - 1117 eaa. – 356 vuotta,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Tuomareiden aika,Time of the judges,,FALSE
temple1,Nisan 1513 eaa. Ziviin vuoteen 1034 eaa.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 vuotta temppelin rakentamiseen – 1. Kun. 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Jeesus kastoi syksyllä 29 jKr.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 viikkoa Messiaaseen – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3,5 vuotta Jeesuksen palvelusta, teloitettiin nisanina 14., 33 jKr.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Jeesus syntyi 2 eaa.,Jesus born 2 B.C.E.,,FALSE
exile,607 - 537 eaa. – 70 vuotta (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,maanpako,exile,,FALSE
7times,Ilmestyskirja 12:9,Revelation 12:9,,FALSE
7times2,7 kertaa – 2520 vuotta messiaaniseen valtakuntaan 1914 eaa. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Ensimmäinen maailmansota – 1914–1918 jKr.,World War I – 1914–1918 C.E.,,FALSE
ww2,Toinen maailmansota – 1939–1945,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Kolmikymmenvuotinen sota Euroopassa 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 vuotta,110 years,,FALSE
joshua2,Joosua,Joshua,,FALSE
caleb,yli 85 vuotta,more than 85 years,,FALSE
caleb2,Caleb,Caleb,,FALSE
missionary1,"Paavalin ensimmäinen lähetysmatka, n. 47-48 Barnabaan ja Johannes Markuksen kanssa","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Ympärileikkausasia Antiokiassa, konferenssi Jerusalemissa c. 49 jKr.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Toinen lähetystyömatka c. 49-52 jKr Silasin (Silvanuksen) kanssa,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Kolmas lähetystyömatka c. 52-56 jKr.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Paavali vangittuna Kesareassa n. 56-58 jKr.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,Paavalin ensimmäinen vankeus Roomassa n. 59-61 jKr.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Paavalin toinen vankeus Roomassa n. 65 jKr., 2. Timoteukselle kirjoitettu, Paavali teloitettiin","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,FALSE
Julius,Julius,Julius,,FALSE
Augustus,Augustus,Augustus,,FALSE
Tiberius,Tiberius,Tiberius,,FALSE
Caligula,Caligula,Caligula,,FALSE
Claudius,Claudius,Claudius,,FALSE
Nero,Nero,Nero,,FALSE
Galba-Otho-Vitellius,"Galba, Otho ja Vitellius (Neljän keisarin vuosi)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasianus,Vespasian,,FALSE
event_exodus,Exodus Egyptistä nisanin 14. päivänä 1513 eaa.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Israelin jako 997 eaa,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Samarian tuho 740 eaa. Assyrian toimesta,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 eaa. Assyrian toimesta,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Jerusalemin tuho 607 eaa. Babylon, 390 vuotta valtakunnan jakamisen jälkeen (Hesekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Jerusalemin temppeli rakennettiin uudelleen 515 eaa.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Jerusalemin muuri rakennettiin uudelleen 455 eaa.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Rooma tuhosi Jerusalemin vuonna 70 Tituksen johdolla,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Kansakuntien ajan loppu (Luuk. 21:24), Jumalan valtakunta alkaa hallita taivaassa 1914 jKr.","End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,tuli kuningas iässä,became king at age,,FALSE
vulgate,Vulgata valmistui Hieronymus (Raamatun latinalainen käännös) c. 405 jKr.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Gutenbergin raamattu painettu 1455,Gutenberg bible printed 1455,,FALSE
erasmus,"Raamatun kreikkalaisten kirjoitusten kreikkalainen teksti, jonka julkaisi Desiderius Erasmus Rotterdamilainen 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Lutherin raamatunkäännös syyskuussa 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Tyndalen englanninkielinen raamatunkäännös 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,King James Bible 1611,King James Bible 1611,,FALSE
69weeks3,"Jeesus aloittaa palveluksensa vuonna 29 (Luukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,"keskellä viikkoa ""uhri lopettamiseksi"" Daniel 9:27",middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Kornelius kastettiin 70 viikon lopussa (Daniel 9:24) vuonna 36 jKr.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,esikolumbiaanisen ajanjakson lopussa Amerikassa 1492,end of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Amerikan 13 siirtokunnan itsenäisyysjulistus 1776,declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf löytää Codex Sinaiticuksen 400-luvulta vuonna 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Kuolleenmeren kääröt kirjoitettu,Dead Sea Scrolls written,,FALSE
septuagint,Septuaginta LXX käännetty,Septuagint LXX translated,,FALSE
watchtower,Siionin vartiotornin ja Kristuksen läsnäolon kuuluttajan ensimmäinen numero ilmestyy vuonna 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,Photo-Drama of Creation esitetään ensimmäisen kerran New Yorkissa 11. tammikuuta 1914.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Raamatuntutkijat omaksuivat uuden nimen – Jehovan todistajat (Jesaja 43:10, 12) Columbuksessa Ohiossa vuonna 1931","The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,Vartiotornin Gileadin raamattukoulu alkoi maanantaina 1. helmikuuta 1943,"Watchtower Bible School of Gilead began on Monday, February 1, 1943",,FALSE
new_world_translation1,"”Pyhien kirjoitusten uuden maailman käännös”, joka julkaistiin Manchesterissa, Englannissa 18. kesäkuuta 1960, ottaa uudelleen käyttöön nimen Jehova monissa Raamatun osissa.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,"Kirja ""Totuus, joka johtaa ikuiseen elämään"" julkaistiin vuonna 1968",The book “The Truth That Leads to Eternal Life” released 1968,,FALSE
metropolitan,Pääkaupunkiseudun todistaminen alkoi vuonna 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,JW.ORG:n aloitus ohjeilla valtakunnan palveluksessa joulukuussa 2012,Start of JW.ORG with instructions in kingdom ministry December 2012,,FALSE
new_world_translation2,"Vuosikokouksessa 2013 julkaistu tarkistettu ”Pyhien kirjoitusten uuden maailman käännös”, joka on optimoitu käytettäväksi digitaalisesti ja verkossa","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Jw.broadcasting alkaa lokakuussa 2014,Start of jw.broadcasting in October 2014,,FALSE
meeting_workbook,"Uusi keskiviikon kokouksen muoto ""kokoustyökirjalla"" tammikuusta 2016 alkaen",New format of midweek meeting with “meeting workbook” starting January 2016,,FALSE
covid19,Covid-19,Covid-19,,FALSE
cold_war,"Geopoliittinen tilanne ""kylmä sota"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Tämä aikajana luotiin vuonna 2023, ihmiskunnan historian kuumin vuosi ja viimeiset 125 000 vuotta","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex Sinaiticus kirjoitettu,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex Vaticanus kirjoitettu,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrad Codex kirjoitettu Kairossa AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE
john,Johannes kirjoittaa ”ilmoitusta” ollessaan maanpaossa Patmosella vuosina 96–98.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Nikean ensimmäinen kirkolliskokous,First Council of Nicaea,,FALSE
buddha,Buddha – Siddhartha Gautama n. 563–483 eaa.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Buddha vaihtoehtoisesti c. 480-400 eaa.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 eaa.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Konfutse n. 551 - noin 479 eaa.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - Matka Mekkaan Medinaan 16. heinäkuuta 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 eaa. Mooseksen on paettava Egyptiä – 2. Moos. 2:15, Apostolien teot 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 eaa. Egypti saa 10 vitsausta,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Joosef myi orjaksi 17-vuotiaana – 1 Moos 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 vuoden tuho (Apostolien teot 7:6) – Ismael 1913 eaa.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Aleksanteri Suuri (Daniel 11:3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Kyyros Suuri, Kambyses II, Dareios I 490 eaa., Kserkses I 480 eaa. (Esterin aviomies, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Persia,Persia,,FALSE
king_north,"Seleucus I Nicator (v5) Syyria Antiokhos III:lle (v10) ja Seleucus IV (v18, 19) Octavianukselle (v20) ja Tiberiukselle (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Pohjoisen kuningas,King of the North,,FALSE
king_south,"Ptolemaios I, II, III, IV (v11, 12), V (v15, 16) taisteluun Actium 31 eaa.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Etelän kuningas,King of the South,,FALSE
king_south2,"Brittiläinen imperiumi 1870, angloamerikkalainen maailmanvalta vuodesta 1914","British empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Etelän kuningas,King of the South,,FALSE
king_north2,"Saksa keisari William I:n kanssa 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,pohjoinen,North,,FALSE
king_north4,"Neuvostoliitto 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Venäjä vuodesta 2017 (w20. toukokuuta),Russia since 2017 (w20 May),,FALSE
time_of_end,"Kristuksen läsnäolo, asiainjärjestelmän päättyminen (Matt. 24:3), viimeiset päivät (2 Timoteukselle 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,viimeiset päivät,last days,,FALSE
suryavaman2,Kuningas Suryavarman II rakentaa Angkor Watin 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de Paris rakennettiin 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Jehoiada,Jehoiada,,FALSE
babel,rakennettu Baabelin torni,tower of Babel built,,FALSE
Haggai,Haggai,Haggai,,FALSE
Zerubbabel,Serubbaabel (Luukas 3:27),Zerubbabel (Luke 3:27),,FALSE
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,FALSE
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,FALSE
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,FALSE
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,FALSE
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,FALSE
Babylon_c,Babylonia,Babylon,,FALSE
Medopersia_c,Meedo-Persia,Medo-Persia,,FALSE
Greece_c,Kreikka,Greece,,FALSE
Rome_c,Rooma,Rome,,FALSE
Angloamerica_c,Britannia ja Yhdysvallat,Anglo-America,,FALSE
infliction1,400 vuoden vahinko,400 year infliction,Acts 7:6,FALSE
infliction2,Apostolien teot 7:6,Acts 7:6,,FALSE
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Israel,Israel,Genesis 35:10,FALSE
Sarah,Sarah,Sarah,2008-1881 BCE – 127 years,FALSE
Hagar,Hagar,Hagar,Genesis 21:14,FALSE
Haran,Haran,Haran,Genesis 11:26,FALSE
Reumah,Reumah,Reumah,Concubine – 4 sons,FALSE
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Loot,Lot,Genesis 11:27,FALSE
Lots_wife,Lootin vaimo,Lot’s wife,,FALSE
Lots_daughters,Lootin tyttäret,Daughters of Lot,,FALSE
Moab,Moab (vanhempi tytär),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Bethuel,Bethuel,Genesis 22:23,FALSE
Rebekah,Rebeka,Rebekah,,FALSE
Laban,Laban,Laban,,FALSE
Leah,Lea,Leah,Genesis 35:23,FALSE
Rachel,Raakel,Rachel,Genesis 35:24,FALSE
Bilhah,Bilha,Bilhah,Genesis 35:25,FALSE
Zilpah,Silpa,Zilpah,Genesis 35:26,FALSE
Reuben,Ruuben,Reuben,,FALSE
Simeon,Simeon,Simeon,,FALSE
Levi,Leevi,Levi,,FALSE
Judah,Juuda,Judah,,FALSE
Issachar,Isaskar,Issachar,,FALSE
Zebulun,Sebulon,Zebulun,,FALSE
Dinah,Dinah,Dinah,Genesis 34,FALSE
Esau,Esau/,Esau/,,FALSE
Edom,Edom,Edom,Genesis 36:1,FALSE
Ishmael,Ismael,Ishmael,,FALSE
Manasseh2,(Manasse,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,ja Efraim),and Ephraim),,FALSE
Benjamin,Benjamin,Benjamin,,FALSE
Dan,Dan,Dan,,FALSE
Naphtali,Naphtali,Naphtali,,FALSE
Gad,Gad,Gad,,FALSE
Asher,Asher,Asher,,FALSE
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE
Tebah,Tebah,Tebah,Genesis 22:23,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahash,Tahash,,FALSE
Maacah,Maacah,Maacah,,FALSE
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Basemath,Basemath,"Genesis36:3, 4",FALSE
Reuel,Reuel,Reuel,"36:13, 17",FALSE
Nahath,Nahat,Nahath,,FALSE
Zerah,Serah,Zerah,,FALSE
Schammah,Samma,Schammah,,FALSE
Mizzah,Missa,Mizzah,,FALSE
Adah,Adah,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Eliphas,Eliphaz,,FALSE
Teman,Teman,Teman,,FALSE
Omar,Omar,Omar,,FALSE
Zepho,Sefo,Zepho,,FALSE
Kenaz,Kenas,Kenaz,,FALSE
Korah,Korah,Korah,,FALSE
Gatam,Gatam,Gatam,,FALSE
Amalek,Amalek,Amalek,,FALSE
Oholibamah,Oholibama,Oholibamah,"36:14, 18",FALSE
Jeush,Jeus,Jeush,,FALSE
Jalam,Jalam,Jalam,,FALSE
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,FALSE
Kedar,Kedar,Kedar,,FALSE
Adbeel,Adbeel,Adbeel,,FALSE
Mibsam,Mibsam,Mibsam,,FALSE
Mishma,Mishma,Mishma,,FALSE
Dumah,Dumah,Dumah,,FALSE
Massa,Massa,Massa,,FALSE
Hadad,Hadad,Hadad,,FALSE
Tema,Tema,Tema,,FALSE
Jetur,Jetur,Jetur,,FALSE
Naphish,Naphish,Naphish,,FALSE
Kedemah,Kedemah,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Terahin perheen jäseniä,members of Terah’s family,,FALSE
rosetta,Rosetta-kivi 196 eaa.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Herodotos c. 484 - n. 425 eKr., kirjoittaa The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristoteles 384-322 eaa,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolemaios n. 100 – n. 170 jKr.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras c. 570 - n. 495 eaa,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Platon c. 427 – n. 348 eaa,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Sokrates c. 470 - n. 399 eaa,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josephus c. 37 – c. 100 jKr.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106–43 eKr,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Lachish kirjaimet c. 590 eaa.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Lachish reliefit c. 681 eaa.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha Stele (moabittikivi) c. 840 eaa.,Mesha Stele (Moabite stone) c. 840 B.C.E.,,FALSE
gilgamesh,Gilgamesh ja Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Gilgameshin eepos (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,FALSE
p52,Papyrus P52,Papyrus P52,,FALSE
daniel2_shift,-5,0,Start 4.2,FALSE
daniel2_1,kuningas Nebukadnessar,King Nebuchadnezzar,607 BCE,FALSE
daniel2_2,tuhoaa Jerusalemin,destroys Jerusalem,,FALSE
daniel2_3,valloittaa Babylonian,Conquers Babylon,539 BCE,FALSE
daniel2_4,Kyyros antaa juutalaisten,Cyrus decrees return,537 BCE,FALSE
daniel2_5,palata Jerusalemiin,of Jews to Jerusalem,,FALSE
daniel2_6,Aleksanteri Suuri,Alexander the Great,331 BCE,FALSE
daniel2_7,valloittaa Persian,conquers Persia,,FALSE
daniel2_8,alkaa hallita Israelia,Rules over Israel,63 BCE,FALSE
daniel2_9,tuhoaa Jerusalemin,Destroys Jerusalem,70 CE,FALSE
daniel2_10,Brittiläis-amerikkalainen,"During World War I,",1914-1918 CE,FALSE
daniel2_11,maailmanvalta ilmaantuu,Anglo-American World Power,,FALSE
daniel2_12,ensimmäisen maailmansodan aikana,comes into being,End 4.2,FALSE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Qing-dynastia,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Ming-dynastia keisarillisessa Kiinassa,Ming dynasty in imperial China,1368-1644,FALSE
