key,text,english,notes
Jehu,Jeehu,Jehu,
Jeoahaz,Jehoahas,Jeoahaz,
JeoahazJehoash,Jehoahas ja Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Joas (yksin),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jerobeam II,Jeroboam II,
Zechariah,Sakarja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Sallum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekahja,Pekahiah,
Pekah,Pekah,Pekah,
Hoshea,Hosea,Hoshea,9 years from c. 748
Elijah,Elia,Elijah,
Elisha,Elisa,Elisha,
Jonah,Joona,Jonah,
Amos,Aamos,Amos,
Joel,Joel,Joel,
Hosea,Hoosea,Hosea,
Isaiah,Jesaja,Isaiah,
Micah,Miika,Micah,
Zephaniah,Sefanja,Zephaniah,
Nahum,Nahum,Nahum,
Jeremiah,Jeremia,Jeremiah,
Habakuk,Habakuk,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Hesekiel,Ezekiel,
Obadiah,Obadja,Obadiah,
Malachi,Malakia,Malachi,
Ruth,Ruut,Ruth,
Ezra,Esra,Ezra,
Nehemiah,Nehemia,Nehemiah,
Esther,Ester,Esther,
Job,Job,Job,
moses2,1593 - 1473 eaa. – 120 vuotta,1593 to 1473 B.C.E. – 120 years,
moses3,Mooses,Moses,
wilderness,Israel erämaassa 1513–1473 eaa. – 40 vuotta,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 - 1117 eaa. – 356 vuotta,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Tuomareiden aika,Time of the judges,
temple1,Nisan 1513 eaa. Ziviin vuoteen 1034 eaa.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 vuotta temppelin rakentamiseen – 1. Kun. 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Jeesus kastoi syksyllä 29 jKr.,Jesus baptized autumn 29 C.E.,
69weeks2,69 viikkoa Messiaaseen – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3,5 vuotta Jeesuksen palvelusta, teloitettiin nisanina 14., 33 jKr.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Jeesus syntyi 2 eaa.,Jesus born 2 B.C.E.,
exile,607 - 537 eaa. – 70 vuotta (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,maanpako,exile,
7times,Ilmestyskirja 12:9,Revelation 12:9,
7times2,7 kertaa – 2520 vuotta messiaaniseen valtakuntaan 1914 eaa. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,Ensimmäinen maailmansota – 1914–1918 jKr.,World War I – 1914–1918 C.E.,
ww2,Toinen maailmansota – 1939–1945,World War II – 1939–1945 C.E.,
30_year_war,Kolmikymmenvuotinen sota Euroopassa 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 vuotta,110 years,
joshua2,Joosua,Joshua,
caleb,yli 85 vuotta,more than 85 years,
caleb2,Caleb,Caleb,
missionary1,"Paavalin ensimmäinen lähetysmatka, n. 47-48 Barnabaan ja Johannes Markuksen kanssa","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Ympärileikkausasia Antiokiassa, konferenssi Jerusalemissa c. 49 jKr.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Toinen lähetystyömatka c. 49-52 jKr Silasin (Silvanuksen) kanssa,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Kolmas lähetystyömatka c. 52-56 jKr.,Third Missionary Journey c. 52-56 C.E.,
caesarea,Paavali vangittuna Kesareassa n. 56-58 jKr.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,Paavalin ensimmäinen vankeus Roomassa n. 59-61 jKr.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"Paavalin toinen vankeus Roomassa n. 65 jKr., 2. Timoteukselle kirjoitettu, Paavali teloitettiin","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,Julius,Julius,
Augustus,Augustus,Augustus,
Tiberius,Tiberius,Tiberius,
Caligula,Caligula,Caligula,
Claudius,Claudius,Claudius,
Nero,Nero,Nero,
Galba-Otho-Vitellius,"Galba, Otho ja Vitellius (Neljän keisarin vuosi)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,Vespasianus,Vespasian,
event_exodus,Exodus Egyptistä nisanin 14. päivänä 1513 eaa.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,Israelin jako 997 eaa,Division of Israel 997 BCE,
event_destruction_samaria,Samarian tuho 740 eaa. Assyrian toimesta,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 eaa. Assyrian toimesta,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Jerusalemin tuho 607 eaa. Babylon, 390 vuotta valtakunnan jakamisen jälkeen (Hesekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,Jerusalemin temppeli rakennettiin uudelleen 515 eaa.,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,Jerusalemin muuri rakennettiin uudelleen 455 eaa.,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,Rooma tuhosi Jerusalemin vuonna 70 Tituksen johdolla,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,"Kansakuntien ajan loppu (Luuk. 21:24), Jumalan valtakunta alkaa hallita taivaassa 1914 jKr.","End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,tuli kuningas iässä,became king at age,
vulgate,Vulgata valmistui Hieronymus (Raamatun latinalainen käännös) c. 405 jKr.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,Gutenbergin raamattu painettu 1455,Gutenberg bible printed 1455,
erasmus,"Raamatun kreikkalaisten kirjoitusten kreikkalainen teksti, jonka julkaisi Desiderius Erasmus Rotterdamilainen 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,Lutherin raamatunkäännös syyskuussa 1522,Luther Bible translation in September 1522,
tyndale,Tyndalen englanninkielinen raamatunkäännös 1536,English Bible translation by Tyndale 1536,
king_james,King James Bible 1611,King James Bible 1611,
69weeks3,"Jeesus aloittaa palveluksensa vuonna 29 (Luukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,"keskellä viikkoa ""uhri lopettamiseksi"" Daniel 9:27",middle of week “sacrifice to cease” Daniel 9:27,
cornelius,Kornelius kastettiin 70 viikon lopussa (Daniel 9:24) vuonna 36 jKr.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,esikolumbiaanisen ajanjakson lopussa Amerikassa 1492,end of the pre-columbian period in the Americas 1492,
declaration_independence,Amerikan 13 siirtokunnan itsenäisyysjulistus 1776,declaration of independence of 13 colonies in America 1776,
tischendorf,Tischendorf löytää Codex Sinaiticuksen 400-luvulta vuonna 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,Kuolleenmeren kääröt kirjoitettu,Dead Sea Scrolls written,
septuagint,Septuaginta LXX käännetty,Septuagint LXX translated,
watchtower,Siionin vartiotornin ja Kristuksen läsnäolon kuuluttajan ensimmäinen numero ilmestyy vuonna 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,Photo-Drama of Creation esitetään ensimmäisen kerran New Yorkissa 11. tammikuuta 1914.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"Raamatuntutkijat omaksuivat uuden nimen – Jehovan todistajat (Jesaja 43:10, 12) Columbuksessa Ohiossa vuonna 1931","The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,Vartiotornin Gileadin raamattukoulu alkoi maanantaina 1. helmikuuta 1943,"Watchtower Bible School of Gilead began on Monday, February 1, 1943",
new_world_translation1,"”Pyhien kirjoitusten uuden maailman käännös”, joka julkaistiin Manchesterissa, Englannissa 18. kesäkuuta 1960, ottaa uudelleen käyttöön nimen Jehova monissa Raamatun osissa.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"Kirja ""Totuus, joka johtaa ikuiseen elämään"" julkaistiin vuonna 1968",The book “The Truth That Leads to Eternal Life” released 1968,
metropolitan,Pääkaupunkiseudun todistaminen alkoi vuonna 2011,Start of metropolitan witnessing in 2011,
jw_org,JW.ORG:n aloitus ohjeilla valtakunnan palveluksessa joulukuussa 2012,Start of JW.ORG with instructions in kingdom ministry December 2012,
new_world_translation2,"Vuosikokouksessa 2013 julkaistu tarkistettu ”Pyhien kirjoitusten uuden maailman käännös”, joka on optimoitu käytettäväksi digitaalisesti ja verkossa","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,Jw.broadcasting alkaa lokakuussa 2014,Start of jw.broadcasting in October 2014,
meeting_workbook,"Uusi keskiviikon kokouksen muoto ""kokoustyökirjalla"" tammikuusta 2016 alkaen",New format of midweek meeting with “meeting workbook” starting January 2016,
covid19,Covid-19,Covid-19,
cold_war,"Geopoliittinen tilanne ""kylmä sota"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"Tämä aikajana luotiin vuonna 2023, ihmiskunnan historian kuumin vuosi ja viimeiset 125 000 vuotta","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,Codex Sinaiticus kirjoitettu,Codex Sinaiticus written,
codex_vaticanus,Codex Vaticanus kirjoitettu,Codex Vaticanus written,
leningrad_codex,Leningrad Codex kirjoitettu Kairossa AD 1008,Leningrad Codex written in Cairo AD 1008,
john,Johannes kirjoittaa ”ilmoitusta” ollessaan maanpaossa Patmosella vuosina 96–98.,John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,Nikean ensimmäinen kirkolliskokous,First Council of Nicaea,
buddha,Buddha – Siddhartha Gautama n. 563–483 eaa.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,Buddha vaihtoehtoisesti c. 480-400 eaa.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,Mohammed c. 570-632 eaa.,Mohammed c. 570-632 C.E.,
confucius,Konfutse n. 551 - noin 479 eaa.,Confucius c.551-c.479 B.C.E.,
hijrah,Hijrah - Matka Mekkaan Medinaan 16. heinäkuuta 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"1553 eaa. Mooseksen on paettava Egyptiä – 2. Moos. 2:15, Apostolien teot 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 eaa. Egypti saa 10 vitsausta,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,Joosef myi orjaksi 17-vuotiaana – 1 Moos 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,400 vuoden tuho (Apostolien teot 7:6) – Ismael 1913 eaa.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,Aleksanteri Suuri (Daniel 11:3),Alexander the Great (Daniel 11:3),
persia,"Kyyros Suuri, Kambyses II, Dareios I 490 eaa., Kserkses I 480 eaa. (Esterin aviomies, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,Persia,Persia,
king_north,"Seleucus I Nicator (v5) Syyria Antiokhos III:lle (v10) ja Seleucus IV (v18, 19) Octavianukselle (v20) ja Tiberiukselle (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,Pohjoisen kuningas,King of the North,
king_south,"Ptolemaios I, II, III, IV (v11, 12), V (v15, 16) taisteluun Actium 31 eaa.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,Etelän kuningas,King of the South,
king_south2,"Brittiläinen imperiumi 1870, angloamerikkalainen maailmanvalta vuodesta 1914","British empire 1870, Anglo-American World Power since 1914",
king_south3,Etelän kuningas,King of the South,
king_north2,"Saksa keisari William I:n kanssa 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,pohjoinen,North,
king_north4,"Neuvostoliitto 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,Venäjä vuodesta 2017 (w20. toukokuuta),Russia since 2017 (w20 May),
time_of_end,"Kristuksen läsnäolo, asiainjärjestelmän päättyminen (Matt. 24:3), viimeiset päivät (2 Timoteukselle 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,viimeiset päivät,last days,
suryavaman2,Kuningas Suryavarman II rakentaa Angkor Watin 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,Notre-Dame de Paris rakennettiin 1163-1260,Notre-Dame de Paris built 1163-1260,
jehoiada,Jehoiada,Jehoiada,
babel,rakennettu Baabelin torni,tower of Babel built,
Haggai,Haggai,Haggai,
Zerubbabel,Serubbaabel (Luukas 3:27),Zerubbabel (Luke 3:27),
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",
Babylon_c,Babylonia,Babylon,
Medopersia_c,Meedo-Persia,Medo-Persia,
Greece_c,Kreikka,Greece,
Rome_c,Rooma,Rome,
Angloamerica_c,Britannia ja Yhdysvallat,Anglo-America,
infliction1,400 vuoden vahinko,400 year infliction,Acts 7:6
infliction2,Apostolien teot 7:6,Acts 7:6,
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israel,Israel,Genesis 35:10
Sarah,Sarah,Sarah,2008-1881 BCE – 127 years
Hagar,Hagar,Hagar,Genesis 21:14
Haran,Haran,Haran,Genesis 11:26
Reumah,Reumah,Reumah,Concubine – 4 sons
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more)
Lot,Loot,Lot,Genesis 11:27
Lots_wife,Lootin vaimo,Lot’s wife,
Lots_daughters,Lootin tyttäret,Daughters of Lot,
Moab,Moab (vanhempi tytär),Moab (older daughter),Genesis 19:37
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Bethuel,Bethuel,Genesis 22:23
Rebekah,Rebeka,Rebekah,
Laban,Laban,Laban,
Leah,Lea,Leah,Genesis 35:23
Rachel,Raakel,Rachel,Genesis 35:24
Bilhah,Bilha,Bilhah,Genesis 35:25
Zilpah,Silpa,Zilpah,Genesis 35:26
Reuben,Ruuben,Reuben,
Simeon,Simeon,Simeon,
Levi,Leevi,Levi,
Judah,Juuda,Judah,
Issachar,Isaskar,Issachar,
Zebulun,Sebulon,Zebulun,
Dinah,Dinah,Dinah,Genesis 34
Esau,Esau/,Esau/,
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ismael,Ishmael,
Manasseh2,(Manasse,(Manasseh,Genesis 41:50-52
Ephraim,ja Efraim),and Ephraim),
Benjamin,Benjamin,Benjamin,
Dan,Dan,Dan,
Naphtali,Naphtali,Naphtali,
Gad,Gad,Gad,
Asher,Asher,Asher,
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",
Tebah,Tebah,Tebah,Genesis 22:23
Gaham,Gaham,Gaham,
Tahash,Tahash,Tahash,
Maacah,Maacah,Maacah,
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9"
Basemath,Basemath,Basemath,"Genesis36:3, 4"
Reuel,Reuel,Reuel,"36:13, 17"
Nahath,Nahat,Nahath,
Zerah,Serah,Zerah,
Schammah,Samma,Schammah,
Mizzah,Missa,Mizzah,
Adah,Adah,Adah,"36:11, 12, 15, 16"
Eliphaz,Eliphas,Eliphaz,
Teman,Teman,Teman,
Omar,Omar,Omar,
Zepho,Sefo,Zepho,
Kenaz,Kenas,Kenaz,
Korah,Korah,Korah,
Gatam,Gatam,Gatam,
Amalek,Amalek,Amalek,
Oholibamah,Oholibama,Oholibamah,"36:14, 18"
Jeush,Jeus,Jeush,
Jalam,Jalam,Jalam,
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13
Kedar,Kedar,Kedar,
Adbeel,Adbeel,Adbeel,
Mibsam,Mibsam,Mibsam,
Mishma,Mishma,Mishma,
Dumah,Dumah,Dumah,
Massa,Massa,Massa,
Hadad,Hadad,Hadad,
Tema,Tema,Tema,
Jetur,Jetur,Jetur,
Naphish,Naphish,Naphish,
Kedemah,Kedemah,Kedemah,
Babylon2,,,no text left and right – empty!
terahfam,Terahin perheen jäseniä,members of Terah’s family,
rosetta,Rosetta-kivi 196 eaa.,Rosetta stone 196 B.C.E.,
Herodotus,"Herodotos c. 484 - n. 425 eKr., kirjoittaa The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Aristoteles 384-322 eaa,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptolemaios n. 100 – n. 170 jKr.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pythagoras c. 570 - n. 495 eaa,Pythagoras c. 570 – c. 495 BC,
Plato,Platon c. 427 – n. 348 eaa,Plato c. 427 – c. 348 BC,
Socrates,Sokrates c. 470 - n. 399 eaa,Socrates c. 470 – c. 399 BC,
Josephus,Josephus c. 37 – c. 100 jKr.,Josephus c. 37 – c. 100 C.E.,
Cicero,Cicero 106–43 eKr,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Lachish kirjaimet c. 590 eaa.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,Lachish reliefit c. 681 eaa.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,Mesha Stele (moabittikivi) c. 840 eaa.,Mesha Stele (Moabite stone) c. 840 B.C.E.,
gilgamesh,Gilgamesh ja Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Gilgameshin eepos (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,
p52,Papyrus P52,Papyrus P52,
daniel2_shift,-5,0,Start 4.2
daniel2_1,kuningas Nebukadnessar,King Nebuchadnezzar,607 BCE
daniel2_2,tuhoaa Jerusalemin,destroys Jerusalem,
daniel2_3,valloittaa Babylonian,Conquers Babylon,539 BCE
daniel2_4,Kyyros antaa juutalaisten,Cyrus decrees return,537 BCE
daniel2_5,palata Jerusalemiin,of Jews to Jerusalem,
daniel2_6,Aleksanteri Suuri,Alexander the Great,331 BCE
daniel2_7,valloittaa Persian,conquers Persia,
daniel2_8,alkaa hallita Israelia,Rules over Israel,63 BCE
daniel2_9,tuhoaa Jerusalemin,Destroys Jerusalem,70 CE
daniel2_10,Brittiläis-amerikkalainen,"During World War I,",1914-1918 CE
daniel2_11,maailmanvalta ilmaantuu,Anglo-American World Power,
daniel2_12,ensimmäisen maailmansodan aikana,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,Qing-dynastia,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,Ming-dynastia keisarillisessa Kiinassa,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Eteläinen laulu,Southern Song,1127-1279
northern-song_c,Pohjoinen laulu,Northern Song,960-1127
western-xia_c,Länsi-Xia,Western Xia,1038-1227
Copernicus,Nikolaus Kopernikus,Nicolaus Copernicus,
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton,
gregorian,Gregoriaaninen kalenteri 1582,Gregorian calendar 1582,
shang-dynasty,c. 1600-1046 eaa,c. 1600-1046 BC,
western-zhou,c. 1046-771 eaa,c. 1046-771 BC,
eastern-zhou,770-256 eaa,770-256 BC,
qin-dynasty,Qin 221-207 eaa,Qin 221-207 BC,
western-han,207 eaa - 9 jaa,207 BC – 9 CE,
eastern-han,25-220 jaa,25-220 CE,
three-kingdoms,Kolme valtakuntaa 220-280 jKr,Three kingdoms 220-280 CE,
sixteen-kingdoms,Kuusitoista valtakuntaa 304-439 jKr,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 jKr,368-581 CE,
southern-dynasties,420-589 jKr,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,
shang-dynasty_c,Shang-dynastia,Shang Dynasty,c. 1600-1046 BC
western-zhou_c,Länsi Zhou,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Itäinen Zhou,Eastern Zhou,770-256 BC
western-han_c,Länsi-Han,Western Han,207 BC – 9 CE
eastern-han_c,Itäinen Han,Eastern Han,25-220 CE
three-kingdoms_c,Kiina,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Kiina,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Pohjoiset dynastiat,Northern Dynasties,368-581 CE
southern-dynasties_c,Eteläiset dynastiat,Southern Dynasties,420-589 CE
tang-dynasty1_c,Tang,Tang,
tang-dynasty2_c,Tang-dynastia,Tang Dynasty,"618-690, 705-907"
xia-dynasty,Xia-dynastia Kiinassa c. 2070 - n. 1600 eaa,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Gonghe-hallitus 841-828 eaa,Gonghe Regency 841-828 BC,
Ashoka,Ashoka (n. 304-232 eKr.) edistää buddhalaisuutta,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Hiskia laajentaa Siloam-tunnelia,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Angloamerikkalaista vertauskuvana ovat saven ja rauta-jalat ennustuksessa Daniel 2:33, 41-43.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Manetho kirjoittaa Aegyptiaca,Manetho writes Aegyptiaca,
tribulation,"Suuri ahdistus (Markus 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Suuren Babylonin tuho (Ilmestyskirja 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Maagogin Googin hyökkäys (Hesekiel 38:1, 2, 9–12, 18–23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
