key,text,english,notes,tag,checked
event_division_kingdom,Israelin jako 997 eaa,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Samarian tuho 740 eaa. Assyrian toimesta,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Jerusalemin tuho 607 eaa. Babylon, 390 vuotta valtakunnan jakamisen jälkeen (Hesekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Jerusalemin temppeli rakennettiin uudelleen 515 eaa.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,Jerusalemin muuri rakennettiin uudelleen 455 eaa.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Rooma tuhosi Jerusalemin vuonna 70 Tituksen johdolla,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"Kansakuntien ajan loppu (Luuk. 21:24), Jumalan valtakunta alkaa hallita taivaassa 1914 jKr.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,tuli kuningas iässä,becomes king at age,2025-04-14,text,False
vulgate,Vulgata valmistui Hieronymus (Raamatun latinalainen käännös) c. 405 jKr.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Gutenbergin raamattu painettu 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,"Raamatun kreikkalaisten kirjoitusten kreikkalainen teksti, jonka julkaisi Desiderius Erasmus Rotterdamilainen 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Lutherin raamatunkäännös syyskuussa 1522,Luther Bible translation in September 1522, ,text,False
tyndale,Tyndalen englanninkielinen raamatunkäännös 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,King James Bible 1611,King James Bible 1611, ,text,False
69weeks3,"Jeesus aloittaa palveluksensa vuonna 29 (Luukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"keskellä viikkoa ""uhri lopettamiseksi"" Daniel 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Kornelius kastettiin 70 viikon lopussa (Daniel 9:24) vuonna 36 jKr.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,esikolumbiaanisen ajanjakson lopussa Amerikassa 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,Amerikan 13 siirtokunnan itsenäisyysjulistus 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Tischendorf löytää Codex Sinaiticuksen 400-luvulta vuonna 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Kuolleenmeren kääröt kirjoitettu,Dead Sea Scrolls written, ,text,False
septuagint,Septuaginta LXX käännetty,Septuagint LXX translated, ,text,False
watchtower,Siionin vartiotornin ja Kristuksen läsnäolon kuuluttajan ensimmäinen numero ilmestyy vuonna 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"Raamatuntutkijat omaksuivat uuden nimen – Jehovan todistajat (Jesaja 43:10, 12) Columbuksessa Ohiossa vuonna 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,Vartiotornin Gileadin raamattukoulu alkoi maanantaina 1. helmikuuta 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"”Pyhien kirjoitusten uuden maailman käännös”, joka julkaistiin Manchesterissa, Englannissa 18. kesäkuuta 1960, ottaa uudelleen käyttöön nimen Jehova monissa Raamatun osissa.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"Vuosikokouksessa 2013 julkaistu tarkistettu ”Pyhien kirjoitusten uuden maailman käännös”, joka on optimoitu käytettäväksi digitaalisesti ja verkossa","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,"Geopoliittinen tilanne ""kylmä sota"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"Tämä aikajana luotiin vuonna 2023, ihmiskunnan historian kuumin vuosi ja viimeiset 125 000 vuotta","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Codex Sinaiticus kirjoitettu,Codex Sinaiticus written, ,text,False
codex_vaticanus,Codex Vaticanus kirjoitettu,Codex Vaticanus written, ,text,False
leningrad_codex,Leningrad Codex kirjoitettu Kairossa AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,False
john,Johannes kirjoittaa ”ilmoitusta” ollessaan maanpaossa Patmosella vuosina 96–98.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Buddha – Siddhartha Gautama n. 563–483 eaa.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Buddha vaihtoehtoisesti c. 480-400 eaa.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Mohammed c. 570-632 eaa.,Mohammed c. 570-632, ,text,False
confucius,Konfutse n. 551 - noin 479 eaa.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hijrah - Matka Mekkaan Medinaan 16. heinäkuuta 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 eaa. Mooseksen on paettava Egyptiä – 2. Moos. 2:15, Apostolien teot 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 eaa. Egypti saa 10 vitsausta,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Joosef myi orjaksi 17-vuotiaana – 1 Moos 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 vuoden tuho (Apostolien teot 7:6) – Ismael 1913 eaa.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Aleksanteri Suuri (Daniel 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Kyyros Suuri, Kambyses II, Dareios I 490 eaa., Kserkses I 480 eaa. (Esterin aviomies, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (v5) Syyria Antiokhos III:lle (v10) ja Seleucus IV (v18, 19) Octavianukselle (v20) ja Tiberiukselle (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Pohjoisen kuningas,King of the North, ,text,False
king_south,"Ptolemaios I, II, III, IV (v11, 12), V (v15, 16) taisteluun Actium 31 eaa.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Etelän kuningas,King of the South, ,text,False
king_south2,"Brittiläinen imperiumi 1870, angloamerikkalainen maailmanvalta vuodesta 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Etelän kuningas,King of the South, ,text,False
king_north2,"Saksa keisari William I:n kanssa 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,pohjoinen,North, ,text,False
king_north4,"Neuvostoliitto 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Venäjä vuodesta 2017 (w20. toukokuuta),Russia since 2017 (w20 May), ,text,False
time_of_end,"Kristuksen läsnäolo, asiainjärjestelmän päättyminen (Matt. 24:3), viimeiset päivät (2 Timoteukselle 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,viimeiset päivät,Last days, ,text,False
suryavaman2,Kuningas Suryavarman II rakentaa Angkor Watin 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Notre-Dame de Paris rakennettiin 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,rakennettu Baabelin torni,Tower of Babel built, ,text,False
infliction1,400 vuoden vahinko,400 year infliction,Acts 7:6,text,False
Lots_wife,Lootin vaimo,Lot’s wife, ,text,False
Lots_daughters,Lootin tyttäret,Daughters of Lot, ,text,False
Moab,Moab (vanhempi tytär),Moab (older daughter),Genesis 19:37,text,False
rosetta,Rosetta-kivi 196 eaa.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Herodotos c. 484 - n. 425 eKr., kirjoittaa The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Aristoteles 384-322 eaa,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemaios n. 100 – n. 170 jKr.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 - n. 495 eaa,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Platon c. 427 – n. 348 eaa,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Sokrates c. 470 - n. 399 eaa,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Josephus c. 37 – c. 100 jKr.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero 106–43 eKr,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Lachish kirjaimet c. 590 eaa.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Lachish reliefit c. 681 eaa.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha Stele (moabittikivi) c. 840 eaa.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh ja Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Gilgameshin eepos (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Gregoriaaninen kalenteri 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,c. 1600-1046 eaa,c. 1600-1046 BC, ,text,False
western-zhou,c. 1046-771 eaa,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 eaa,Qin 221-207 BC, ,text,False
western-han,207 eaa - 9 jaa,207 BC – 9 CE, ,text,False
three-kingdoms,Kolme valtakuntaa 220-280 jKr,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Kuusitoista valtakuntaa 304-439 jKr,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Tang,Tang, ,text,False
gonghe,Gonghe-hallitus 841-828 eaa,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ashoka (n. 304-232 eKr.) edistää buddhalaisuutta,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Hiskia laajentaa Siloam-tunnelia,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Angloamerikkalaista vertauskuvana ovat saven ja rauta-jalat ennustuksessa Daniel 2:33, 41-43.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Manetho kirjoittaa Aegyptiaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Suuren Babylonin tuho (Ilmestyskirja 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Maagogin Googin hyökkäys (Hesekiel 38:1, 2, 9–12, 18–23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,Maan asukkaat tuomitaan erottamalla lampaat ja vuohet (Matteus 25:31-33),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Valtakunnan hallitsijoiden kokoaminen (Matt. 24:31; 1. Korinttolaisille 15:50–53; 1. Tessalonikalaiskirje 4:15–17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Harmagedonin taistelu (Ilmestys 16:14, 16; Jesaja 13:9; 2. Piet. 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Jumalan valtakunta aloittaa 1000-vuotisen hallituskautensa (Ilmestys 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Suuri joukko selviytyy Harmagedonista (Ilmestys 7:9, 14; Psalmi 37:9–11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Maailman väkiluku miljardeissa viimeisen 2000 vuoden aikana,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Khmerien valtakunta - Angkor-aika,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Pyhä Rooman valtakunta – vuoden 1512 jälkeen Saksan kansan Pyhä Rooman valtakunta,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Mongoli-imperiumi 1206 - 1294 eaa.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Maya-sivilisaatio – klassinen aikakausi,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Maya-sivilisaatio – klassisen jälkeinen aika,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Amerikan suurin kaupunki, pyramideja rakennetaan c. 200 jKr.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Dionysius Exiguus, Anno Dominin keksijä","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Umayyad,Umayyad, ,text,False
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,al-Khwarizmi kirjoittaa Al-Jabrin (algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Al-Azharin yliopisto perustetaan Kairoon,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ibn Sina tai Avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Elinajanodote 75 vuotta,Life expectancy 75 years, ,text,False
430years_c,"430 vuotta: 2. Moos. 12:41, Gal. 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,Laskettu Maya-kalenterin alku 11. elokuuta 3114 eaa.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,c. 2070 - n. 1600 eaa.; Aikakausi viittasi ensimmäisen kerran Länsi-Zhou-kauden aikana,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Xia-dynastia Kiinassa,Xia dynasty in China, ,text,False
tres_zapotes,3. syyskuuta 32 eaa.,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Joosef ja Jaakob tapasivat jälleen Egyptissä – 1728 eaa. (1. Moos. 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Etelän kuningas Daniel luvusta 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Pohjolan kuningas Daniel 11:stä,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Rautaiset jalat Daniel 2:lta,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False
edo_c,Edo-kausi Japanissa,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Meiji,Meiji,2025-09-20,text,False
american_civil_war,Amerikan sisällissota 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Vandaalien ja alaanien kuningaskunta 435-534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"c. 481/509 – 843, Merovingit vuoteen 751, sitten Karolingit","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Frankin kuningaskunta,Kingdom of the Franks, ,text,False
100_years_war,Satavuotinen sota 1337-1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Musta kuolema 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 Sui-dynastia,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Sui,Sui,2025-11-09,text,False
tribulation,"Suuri ahdistus (Markus 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Aadam,Adam,Luke 3:38,bible,True
Seth,Set,Seth,Luke 3:38,bible,True
Enosh,Enos,Enosh,Luke 3:38,bible,True
Kenan,Kenan (Kainan),Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,True
Mahalalel,Mahalalel (Mahalaleel),Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,True
Jared,Jared,Jared,Luke 3:37,bible,True
Enoch,Hanok,Enoch,Luke 3:37,bible,True
Methuselah,Metusalah,Methuselah,Luke 3:37,bible,True
Lamech,Lemek,Lamech,Luke 3:36,bible,True
Noah,Nooan,Noah,Luke 3:36,bible,True
Shem,Seem,Shem,Luke 3:36,bible,True
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,bible,True
Shelah,Selah,Shelah,Luke 3:35,bible,True
Eber,Eber,Eber,Luke 3:35,bible,True
Peleg,Peleg,Peleg,Luke 3:35,bible,True
Reu,Reu,Reu,Luke 3:35,bible,True
Serug,Serug,Serug,Luke 3:35,bible,True
Nahor,Nahor,Nahor,"Luke 3:34, Genesis 11:24",bible,True
Terah,Terah,Terah,Luke 3:34,bible,True
Abraham,Abraham,Abraham,Luke 3:34,bible,True
Isaac,Iisak,Isaac,Luke 3:34,bible,True
Jacob,Jaakob,Jacob,Luke 3:34,bible,True
Joseph,Joosef,Joseph,Genesis 37,bible,True
Moses,Mooses,Moses,Exodus 2:10,bible,True
Othniel,Otniel,Othniel,Judges 3:9-11,bible,True
Ehud,Ehud,Ehud,Judges 3:15-18,bible,True
Shamgar,Samgar,Shamgar,Judges 3:31,bible,True
Barak,"Barak, Debora, Jael","Barak, Deborah, Jael",Judges 4:6,bible,True
Gideon,Gideon,Gideon,Judges 7:1,bible,True
Tola,Tola,Tola,Judges 10:1,bible,True
Jair,Jair,Jair,Judges 10:3,bible,True
Jephthah,Jefta,Jephthah,Judges 11:1,bible,True
Ibzan,Ibsan,Ibzan,Judges 12:8,bible,True
Elon,Elon,Elon,Judges 12:11,bible,True
Abdon,Abdon,Abdon,Judges 12:13,bible,True
Samson,Simson,Samson,Judges 13:24,bible,True
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,True
Saul,Saul,Saul,1 Samuel 9:2,bible,True
David,Daavid,David,1 Samuel 16:13,bible,True
Solomon,Salomo,Solomon,1 Kings 2:1,bible,True
Malachi,Malakia,Malachi,bible book,bible,True
Ruth,Ruut,Ruth,bible book,bible,True
Ezra,Esra,Ezra,bible book,bible,True
Nehemiah,Nehemia,Nehemiah,bible book,bible,True
Esther,Ester,Esther,bible book,bible,True
Job,Job,Job,bible book,bible,True
moses3,Mooses,Moses,Exodus 2:10,bible,True
joshua2,Joosua,Joshua,Exodus 17:14,bible,False
caleb2,Caleb,Caleb,Numbers 13:30,bible,False
Augustus,Augustus,Augustus,Luke 2:1,bible,False
Tiberius,Tiberius,Tiberius,Luke 3:1,bible,False
Claudius,Claudius,Claudius,Acts 11:28,bible,False
persia2,Persia,Persia,Esther 1:3,bible,False
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,bible,False
Haggai,Haggai,Haggai,bible book,bible,False
Zerubbabel,Serubbaabel (Luukas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Israel,Israel,Genesis 35:10,bible,False
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,Hagar,Hagar,Genesis 21:14,bible,False
Haran,Haran,Haran,Genesis 11:26,bible,False
Reumah,Reumah,Reumah,Genesis 22:24 Concubine – 4 sons,bible,False
Milcah,Milcah,Milcah,Genesis 22:20 - 8 sons (Bethuel and 7 more),bible,False
Lot,Loot,Lot,Genesis 11:27,bible,False
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,Bethuel,Bethuel,Genesis 22:23,bible,False
Rebekah,Rebeka,Rebekah,Genesis 22:23,bible,False
Laban,Laban,Laban,Genesis 24:29,bible,False
Leah,Lea,Leah,Genesis 35:23,bible,False
Rachel,Raakel,Rachel,Genesis 35:24,bible,False
Bilhah,Bilha,Bilhah,Genesis 35:25,bible,False
Zilpah,Silpa,Zilpah,Genesis 35:26,bible,False
Reuben,Ruuben,Reuben,Genesis 35:23,bible,False
Simeon,Simeon,Simeon,Genesis 35:23,bible,False
Levi,Leevi,Levi,Genesis 35:23,bible,False
Judah,Juuda,Judah,Genesis 35:23,bible,False
Issachar,Isaskar,Issachar,Genesis 35:23,bible,False
Zebulun,Sebulon,Zebulun,Genesis 35:23,bible,False
Dinah,Dinah,Dinah,Genesis 34:1,bible,False
Esau,Esau/,Esau/,Genesis 36:1,bible,False
Edom,Edom,Edom,Genesis 36:1,bible,False
Ishmael,Ismael,Ishmael,Genesis 16:16,bible,False
Manasseh2,(Manasse,(Manasseh,Genesis 41:51,bible,False
Ephraim,ja Efraim),and Ephraim),Genesis 41:52,bible,False
Benjamin,Benjamin,Benjamin,Genesis 35:24,bible,False
Dan,Dan,Dan,Genesis 35:25,bible,False
Naphtali,Naphtali,Naphtali,Genesis 35:25,bible,False
Gad,Gad,Gad,Genesis 35:26,bible,False
Asher,Asher,Asher,Genesis 35:26,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",Genesis 22:22,bible,False
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",Genesis 22:22,bible,False
Tebah,Tebah,Tebah,Genesis 22:24,bible,False
Gaham,Gaham,Gaham,Genesis 22:24,bible,False
Tahash,Tahash,Tahash,Genesis 22:24,bible,False
Maacah,Maacah,Maacah,Genesis 22:24,bible,False
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Basemath,Basemath,"Genesis 36:3, 4",bible,False
Reuel,Reuel,Reuel,"Genesis 36:13, 17",bible,False
Nahath,Nahat,Nahath,Genesis 36:13,bible,False
Zerah,Serah,Zerah,Genesis 36:13,bible,False
