key,text,english,notes,checked
Ehud,Eud,Ehud,Judges 3:15-18,TRUE
Shamgar,Samgar,Shamgar,Judges 3:31,TRUE
Barak,Barac,Barak,Judges 4:6,TRUE
Gideon,Gedeone,Gideon,Judges 7:1,TRUE
Tola,Tola,Tola,Judges 10:1,TRUE
Jair,Iair,Jair,Judges 10:3,TRUE
Jephthah,Iefte,Jephthah,Judges 11:1,TRUE
Ibzan,Ibzan,Ibzan,Judges 12:8,TRUE
Elon,Elon,Elon,Judges 12:11,TRUE
Abdon,Abdon,Abdon,Judges 12:13,TRUE
Samson,Sansone,Samson,Judges 13:24,TRUE
Samuel,Samuele,Samuel,1 Samuel 1:20,TRUE
Saul,Saul,Saul,1 Samuel 9:2,TRUE
David,Davide,David,1 Samuel 16:13,TRUE
Solomon,Salomone,Solomon,1 Kings 2:1,TRUE
Rehoboam,Roboamo,Rehoboam,first king of southern kingdom of Juda,TRUE
Abijah,Abia (Abiam),Abijah (Abijam),"3 years, also Abijam",TRUE
Asa,Asa,Asa,A6-A,TRUE
Jehoshaphat,Giosafat,Jehoshaphat,,TRUE
Jehoram2,Ieoram,Jehoram,,TRUE
Ahaziah,Acazia,Ahaziah,,TRUE
Athaliah,Regina Atalia,Queen Athaliah,Queen Athaliah,TRUE
Jehoash,Ioas,Jehoash,,TRUE
Amaziah,Amazia,Amaziah,,TRUE
Uzziah,Uzzia (Azaria),Uzziah (Azariah),also Azariah,TRUE
Jotham,Iotam,Jotham,A6-B,TRUE
Ahaz,Acaz,Ahaz,,TRUE
Hezekiah,Ezechia,Hezekiah,,TRUE
Manasseh,Manasse,Manasseh,,TRUE
Amon,Amon,Amon,,TRUE
Josiah,Giosia,Josiah,,TRUE
Jehoahaz,Ioacaz,Jehoahaz,Only 3 months,TRUE
Jehoiakim,Ioiachim,Jehoiakim,,TRUE
Jehoiachin,Ioiachin,Jehoiachin,Only 3 months 10 days,TRUE
Zedekiah,Sedechia,Zedekiah,,TRUE
Jeroboam,Geroboamo,Jeroboam,first king of northern 10-tribe kingdom,TRUE
Nadab,Nadab,Nadab,less than 2,TRUE
Baasha,Baasa,Baasha,,TRUE
Elah,Ela,Elah,,TRUE
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,TRUE
OmriTibni,Omri e Tibni,Omri and Tibni together,4 years Omri and Tibni,TRUE
Omri,Omri (da solo),Omri (alone),from 947 Omri alone,TRUE
Ahab,Acab,Ahab,,TRUE
Jehoram,Ieoram,Jehoram,,TRUE
Jehu,Ieu,Jehu,,TRUE
Jeoahaz,Ioacaz,Jeoahaz,,TRUE
JeoahazJehoash,Ioacaz e Ioas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,TRUE
Jehoash2,Ioas (da solo),Jehoash (alone),Jehoash (alone),TRUE
Jeroboam2,Geroboamo II,Jeroboam II,,TRUE
Zechariah,Zaccaria,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",TRUE
Schallum,Sallum,Schallum,only one month,TRUE
Menahem,Menaem,Menahem,,TRUE
Pekahiah,Pecachia,Pekahiah,,TRUE
Pekah,Peca,Pekah,,TRUE
Hoshea,Osea,Hoshea,9 years from c. 748,TRUE
Elijah,Elia,Elijah,,TRUE
Elisha,Eliseo,Elisha,,TRUE
Jonah,Giona,Jonah,,TRUE
Amos,Amos,Amos,,TRUE
Joel,Gioele,Joel,,TRUE
Hosea,Osea,Hosea,,TRUE
Isaiah,Isaia,Isaiah,,TRUE
Micah,Michea,Micah,,TRUE
Zephaniah,Sofonia,Zephaniah,,TRUE
Nahum,Naum,Nahum,,TRUE
Jeremiah,Geremia,Jeremiah,,TRUE
Habakuk,Abacuc,Habakuk,,TRUE
Daniel,Daniele,Daniel,,TRUE
Ezekiel,Ezechiele,Ezekiel,,TRUE
Obadiah,Abdia,Obadiah,,TRUE
Malachi,Malachia,Malachi,,TRUE
Ruth,Rut,Ruth,,TRUE
Ezra,Esdra,Ezra,,TRUE
Nehemiah,Neemia,Nehemiah,,TRUE
Esther,Ester,Esther,,TRUE
Job,Giobbe,Job,,TRUE
moses2,Dal 1593 al 1473 a.E.V. - 120 anni,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Mosè,Moses,,TRUE
wilderness,Israele nel deserto dal 1513 al 1473 a.E.V. - 40 anni,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473-1117 a.E.V. - 356 anni,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Tempo dei giudici,Time of the judges,,FALSE
temple1,NISAN 1513 a.E.V. a ZIV 1034 a.E.V.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 anni fino alla costruzione del tempio - 1 Re 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Gesù battezzato l'autunno 29 E.V.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 settimane al Messia - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3,5 anni di servizio di Gesù, eseguito Nisan 14, 33 E.V.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Gesù nato il 2 a.E.V.,Jesus born 2 B.C.E.,,FALSE
exile,607 a 537 a.E.V. - 70 anni (Geremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,Esilio,Exile,,FALSE
7times,Apocalisse 12: 9,Revelation 12:9,,FALSE
7times2,7 volte - 2520 anni al Regno messianico 1914 E.V. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Prima guerra mondiale - 1914–1918 E.E.,World War I – 1914–1918 C.E.,,FALSE
ww2,Seconda Guerra Mondiale - 1939–1945 E.E.,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Trent'anni di guerra in Europa 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 anni,110 years,,FALSE
joshua2,Giosuè,Joshua,,TRUE
caleb,Più di 85 anni,more than 85 years,,FALSE
caleb2,Caleb,Caleb,,TRUE
missionary1,"Primo viaggio missionario di Paolo, c. 47-48 E.V. con Barnabas e John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Problema sulla circoncisione ad Antioch, conferenza a Gerusalemme c. 49 E.V.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Secondo viaggio missionario c. 49-52 E.E con Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Terzo viaggio missionario c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Paolo in custodia a Cesarea c. 56-58 E.V.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,La prima prigionia di Paul a Roma c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"La seconda prigionia di Paul a Roma c. 65 E.E., 2 Timothy scritto, Paul ha eseguito","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE
Julius,Giulio,Julius,,FALSE
Augustus,Augusto,Augustus,Luke 2:1,FALSE
Tiberius,Tiberio,Tiberius,Luke 3:1,FALSE
Caligula,Caligula,Caligula,,FALSE
Claudius,Claudio,Claudius,Acts 11:28,FALSE
Nero,Nero,Nero,,TRUE
Galba-Otho-Vitellius,"Galba, Otho e Vitellius (anno dei quattro imperatori)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasiano,Vespasian,,FALSE
event_exodus,"Esodo dall'Egitto il 14 °, 1513 a.E.V.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Divisione di Israele 997 a.C.,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Distruzione di Samaria 740 a.E.V. di Assiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 a.E.V. di Assiria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Distruzione di Gerusalemme 607 a.E.V. Di Babylon, 390 anni dopo la divisione del regno (Ezechiele 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Tempio a Gerusalemme ricostruita 515 a.E.V.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Gerusalemme muro ricostruito 455 a.E.V.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Distruzione di Gerusalemme 70 E.V. di Roma sotto Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Fine del tempo delle nazioni (Luca 21:24), il regno di Dio inizia a governare in cielo 1914 E.V.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,diventa re all'età,becomes king at age,2025-04-14,FALSE
vulgate,Vulgata completata da Jerome (traduzione latina della Bibbia) c. 405 E.V.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Gutenberg Bible stampata 1455,Gutenberg Bible printed 1455,,FALSE
erasmus,Testo greco di Scritture greche cristiane pubblicate da Desiderius Erasmus di Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Traduzione della Bibbia di Lutero nel settembre 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Traduzione della Bibbia inglese di Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,King James Bible 1611,King James Bible 1611,,FALSE
69weeks3,"Gesù inizia il suo servizio 29 CE (Luca 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,"Sacrificio per cessare a metà settimana ""Daniel 9:27",Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Cornelius battezzato alla fine di 70 settimane (Daniele 9:24) nel 36 E.V.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,Fine del periodo precolombiano nelle Americhe 1492,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Dichiarazione di indipendenza di 13 colonie in America 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf scopre il Codice Sinaiticus dal IV secolo del 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Scrotoli del Mar Morto scritto,Dead Sea Scrolls written,,FALSE
septuagint,Septuagint LXX tradotto,Septuagint LXX translated,,FALSE
watchtower,"Il primo numero di ""Zion’s Watch Tower and Herald of Christ's Presence"" è pubblicato nel 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,"Il ""dramma fotografico della creazione"" è mostrato per la prima volta a New York l'11 gennaio 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Gli studenti biblici adottano un nuovo nome: i testimoni di Geova (Isaia 43:10, 12) a Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,La scuola biblica di orologeria di Gilead inizia lunedì 1 febbraio 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,"New World Translation of the Holy Scritture rilasciato a Manchester, in Inghilterra, il 18 giugno 1960, reintroduce il nome Geova in molte parti della Bibbia","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,"Il libro ""La verità che porta alla vita eterna"" è pubblicato nel 1968",The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Inizio della testimonianza metropolitana nel 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Inizio di JW.org con istruzioni nel Ministero del Regno Dicembre 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"Reviso ""New World Translation of the Holy Scritture"" rilasciato durante la riunione annuale 2013, ottimizzata per essere utilizzata digitalmente e online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Inizio di JW Broadcasting® nell'ottobre 2014,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,"Nuovo formato dell'incontro infrasettimanale con ""Meeting Workbook"" a partire da gennaio 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,COVID-19,Covid-19,,FALSE
cold_war,"Situazione geopolitica etichettata ""Guerra fredda"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Questa sequenza temporale è creata nel 2023, l'anno più caldo della storia umana e negli ultimi 125.000 anni","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex sinaiticus scritto,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codice Vaticanus scritto,Codex Vaticanus written,,FALSE
leningrad_codex,Codice Leningrad scritto nel Cairo d.C.,Leningrad Codex written in Cairo AD 1008,,FALSE
john,"John scrive ""Apocalisse"" mentre si esibì su Patmos 96-98 E.V.",John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Primo consiglio di NICEAA,First Council of Nicaea,,FALSE
buddha,The Buddha-Siddhartha Gautama C.563-C.483 a.C.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Buddha in alternativa c. 480-400 a.E.V.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 E.V.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confucio C.551-C.479 a.E.V.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - Journey Mecca a Medina 16 luglio 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 a.E.V. Mosè deve sfuggire all'Egitto - Esodo 2:15, Atti 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 a.C. Egitto riceve 10 piaghe,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Joseph è stato venduto come schiavo all'età di 17 anni - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,Inflizione di 400 anni (Atti 7: 6) - Ishmael 1913 a.C.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Alexander the Great (Daniel 11: 3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Cyrus the Great, Cambyses II, Darius I 490 a.C., Xerxes I 480 a.C. (marito di Esther, Daniele 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Persia,Persia,,FALSE
king_north,"Seleucus I Nicatore (V5) Siria ad Antioco III (V10) e Seleucus IV (V18, 19) fino a Octavian (V20) e Tiberio (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Re del Nord,King of the North,,FALSE
king_south,"Tolomeo I, II, III, IV (V11, 12), V (V15, 16) al Battle Actium 31 a.E.V.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Re del Sud,King of the South,,FALSE
king_south2,"Impero britannico 1870, potere mondiale anglo-americano dal 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Re del Sud,King of the South,,FALSE
king_north2,"Germania con imperatore William I 1871 (V28), 1914 (V29), 1935 (V30b), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Nord,North,,FALSE
king_north4,"Unione Sovietica 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Russia dal 2017 (W20 maggio),Russia since 2017 (w20 May),,FALSE
time_of_end,"Presenza di Cristo, conclusione del sistema delle cose (Matteo 24: 3), negli ultimi giorni (2 Timoteo 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,Ultimi giorni,Last days,,FALSE
suryavaman2,King Suryavarman II Costruisce Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de Paris ha costruito 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Ieòiada,Jehoiada,2 Kings 11:4,TRUE
babel,Torre di Babele costruita,Tower of Babel built,,FALSE
Haggai,Aggeo,Haggai,,TRUE
Zerubbabel,Zorobabèle (Luca 3:27),Zerubbabel (Luke 3:27),Luke 3:27,TRUE
Babylon,"Daniele 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,TRUE
Medopersia,"Daniele 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,TRUE
Greece,"Daniele 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,TRUE
Rome,"Daniele 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,TRUE
Angloamerica,"Daniele 2:33, 41-43","Daniel 2:33, 41-43",,TRUE
Babylon_c,Babilonia,Babylon,,TRUE
Medopersia_c,Media-Persia,Medo-Persia,,TRUE
Greece_c,Grecia,Greece,,TRUE
Rome_c,Roma,Rome,,TRUE
Angloamerica_c,Potenza anglo-americana,Anglo-America,,TRUE
infliction1,Inflizione di 400 anni,400 year infliction,Acts 7:6,FALSE
infliction2,Atti 7: 6,Acts 7:6,,FALSE
Jacob2,Giacobbe/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Israele,Israel,Genesis 35:10,FALSE
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Hagar,Hagar,Genesis 21:14,FALSE
Haran,Haran,Haran,Genesis 11:26,FALSE
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Quantità,Lot,Genesis 11:27,FALSE
Lots_wife,La moglie di Lot,Lot’s wife,,FALSE
Lots_daughters,Figlie di lot,Daughters of Lot,,FALSE
Moab,Moab (figlia maggiore),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Ben-Amir (Ammon),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Bethuel,Bethuel,Genesis 22:23,FALSE
Rebekah,Rebekah,Rebekah,,FALSE
Laban,Labano,Laban,Genesis 24:29,FALSE
Leah,Leah,Leah,Genesis 35:23,FALSE
Rachel,Rachel,Rachel,Genesis 35:24,FALSE
Bilhah,Bilhah,Bilhah,Genesis 35:25,FALSE
Zilpah,Zilpah,Zilpah,Genesis 35:26,FALSE
Reuben,Reuben,Reuben,,FALSE
Simeon,Simeon,Simeon,,FALSE
Levi,Levi,Levi,Genesis 35:23,FALSE
Judah,Giuda,Judah,,FALSE
Issachar,Issachar,Issachar,,FALSE
Zebulun,Zebulun,Zebulun,,FALSE
Dinah,Dinah,Dinah,Genesis 34,FALSE
Esau,Esaù/,Esau/,,FALSE
Edom,Edom,Edom,Genesis 36:1,FALSE
Ishmael,Ismaele,Ishmael,Genesis 16:16,FALSE
Manasseh2,(Manasse,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,ed Ephraim),and Ephraim),,FALSE
Benjamin,Benjamin,Benjamin,,FALSE
Dan,Dan,Dan,Genesis 35:23,FALSE
Naphtali,Naftali,Naphtali,,FALSE
Gad,GAD,Gad,,FALSE
Asher,Asher,Asher,,FALSE
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE
Tebah,Tebah,Tebah,Genesis 22:24,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahash,Tahash,,FALSE
Maacah,Maacah,Maacah,,FALSE
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Basemath,Basemath,"Genesis36:3, 4",FALSE
Reuel,Reuel,Reuel,"36:13, 17",FALSE
Nahath,Nahath,Nahath,,FALSE
Zerah,Zerah,Zerah,,FALSE
Schammah,Schammah,Schammah,,FALSE
Mizzah,Mizzah,Mizzah,,FALSE
Adah,Adah,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Eliphaz,Eliphaz,,FALSE
Teman,Teman,Teman,,FALSE
Omar,Omar,Omar,,FALSE
Zepho,Zepho,Zepho,,FALSE
Kenaz,Kenaz,Kenaz,,FALSE
Korah,Korah,Korah,,FALSE
Gatam,Gatam,Gatam,,FALSE
Amalek,Amalek,Amalek,,FALSE
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",FALSE
Jeush,Jeush,Jeush,,FALSE
Jalam,Jalam,Jalam,,FALSE
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,FALSE
Kedar,Kedar,Kedar,,FALSE
Adbeel,Adbeel,Adbeel,,FALSE
Mibsam,Mibsam,Mibsam,,FALSE
Mishma,Mishma,Mishma,,FALSE
Dumah,Dumah,Dumah,,FALSE
Massa,Massa,Massa,,FALSE
Hadad,Hadad,Hadad,,FALSE
Tema,Tema,Tema,,FALSE
Jetur,Jetur,Jetur,,FALSE
Naphish,Nafo,Naphish,,FALSE
Kedemah,Kedemah,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Membri della famiglia di Terah,Members of Terah’s family,,FALSE
rosetta,Rosetta Stone 196 a.E.V.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Erodoto c. 484 - c. 425 a.C., scrive le storie","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristotele 384 - 322 a.C.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Tolomeo C 100 - c. 170 E.V.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pitagora c. 570 - c. 495 a.C.,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Platone c. 427 - c. 348 a.C.,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Socrate c. 470 - c. 399 BC,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josephus c. 37 - c. 100 E.V.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicerone 106–43 a.C.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Lettere di lachish c. 590 a.E.V.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Rilievi lachish c. 681 a.E.V.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha Stele (MOABITE STONE) c. 840 a.E.V.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh e Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Epico di Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus papiri,Oxyrhynchus Papyri,,FALSE
p52,Papiro P52,Papyrus P52,,FALSE
daniel2_shift,0,4,Start 4.2,FALSE
daniel2_1,Il re Nabucodonosor,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,distrugge Gerusalemme,destroys Jerusalem,appendix B9,TRUE
daniel2_3,Conquista Babilonia,Conquers Babylon,539 BCE,TRUE
daniel2_4,Ciro decreta il ritorno,Cyrus decrees return,537 BCE,TRUE
daniel2_5,degli ebrei a Gerusalemme,of Jews to Jerusalem,,TRUE
daniel2_6,Alessandro Magno,Alexander the Great,331 BCE,TRUE
daniel2_7,conquista la Persia,conquers Persia,,TRUE
daniel2_8,Governa su Israele,Rules over Israel,63 BCE,TRUE
daniel2_9,Distrugge Gerusalemme,Destroys Jerusalem,70 CE,TRUE
daniel2_10,Durante la Prima guerra,"During World War I,",1914-1918 CE,TRUE
daniel2_11,mondiale viene all’esistenza,Anglo-American World Power,,TRUE
daniel2_12,la potenza anglo-americana,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Dinastia Qing,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Ming Dynasty nella Cina imperiale,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE
southern-song_c,Canzone del sud,Southern Song,1127-1279,FALSE
northern-song_c,Canzone settentrionale,Northern Song,960-1127,FALSE
western-xia_c,Xia occidentale,Western Xia,1038-1227,FALSE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
