key,text,english,notes
buddha,The Buddha-Siddhartha Gautama C.563-C.483 a.C.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, 
buddha2,Buddha in alternativa c. 480-400 a.E.V.,Buddha alternatively c. 480-400 B.C.E., 
mohammed,Mohammed c. 570-632 E.V.,Mohammed c. 570-632 C.E., 
confucius,Confucio C.551-C.479 a.E.V.,Confucius c.551-c.479 B.C.E., 
hijrah,Hijrah - Journey Mecca a Medina 16 luglio 622,Hijrah - Journey Mecca to Medina 16 July 622, 
moses_escape,"1553 a.E.V. Mosè deve sfuggire all'Egitto - Esodo 2:15, Atti 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", 
10plagues,1513 a.C. Egitto riceve 10 piaghe,1513 B.C.E Egypt receives 10 plagues, 
joseph_sold,Joseph è stato venduto come schiavo all'età di 17 anni - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, 
infliction,Inflizione di 400 anni (Atti 7: 6) - Ishmael 1913 a.C.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, 
Alexander,Alexander the Great (Daniel 11: 3),Alexander the Great (Daniel 11:3), 
persia,"Cyrus the Great, Cambyses II, Darius I 490 a.C., Xerxes I 480 a.C. (marito di Esther, Daniele 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", 
persia2,Persia,Persia, 
king_north,"Seleucus I Nicatore (V5) Siria ad Antioco III (V10) e Seleucus IV (V18, 19) fino a Octavian (V20) e Tiberio (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", 
king_north1,Re del Nord,King of the North, 
king_south,"Tolomeo I, II, III, IV (V11, 12), V (V15, 16) al Battle Actium 31 a.E.V.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", 
king_south1,Re del Sud,King of the South, 
king_south2,"Impero britannico 1870, potere mondiale anglo-americano dal 1914","British Empire 1870, Anglo-American World Power since 1914", 
king_south3,Re del Sud,King of the South, 
king_north2,"Germania con imperatore William I 1871 (V28), 1914 (V29), 1935 (V30b), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", 
king_north3,Nord,North, 
king_north4,"Unione Sovietica 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", 
king_north5,Russia dal 2017 (W20 maggio),Russia since 2017 (w20 May), 
time_of_end,"Presenza di Cristo, conclusione del sistema delle cose (Matteo 24: 3), negli ultimi giorni (2 Timoteo 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,Ultimi giorni,Last days, 
suryavaman2,King Suryavarman II Costruisce Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, 
notre-dame,Notre-Dame de Paris ha costruito 1163-1260,Notre-Dame de Paris built 1163-1260, 
jehoiada,Ieòiada,Jehoiada,2 Kings 11:4
babel,Torre di Babele costruita,Tower of Babel built, 
Haggai,Aggeo,Haggai, 
Zerubbabel,Zorobabèle (Luca 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Daniele 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", 
Medopersia,"Daniele 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", 
Greece,"Daniele 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", 
Rome,"Daniele 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", 
Angloamerica,"Daniele 2:33, 41-43","Daniel 2:33, 41-43", 
Babylon_c,Babilonia,Babylon, 
Medopersia_c,Media-Persia,Medo-Persia, 
Greece_c,Grecia,Greece, 
Rome_c,Roma,Rome, 
Angloamerica_c,Potenza anglo-americana,Anglo-America, 
infliction1,Inflizione di 400 anni,400 year infliction,Acts 7:6
infliction2,Atti 7: 6,Acts 7:6, 
Jacob2,Giacobbe/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israele,Israel,Genesis 35:10
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Hagar,Hagar,Genesis 21:14
Haran,Haran,Haran,Genesis 11:26
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more)
Lot,Quantità,Lot,Genesis 11:27
Lots_wife,La moglie di Lot,Lot’s wife, 
Lots_daughters,Figlie di lot,Daughters of Lot, 
Moab,Moab (figlia maggiore),Moab (older daughter),Genesis 19:37
Ammon,Ben-Amir (Ammon),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Bethuel,Bethuel,Genesis 22:23
Rebekah,Rebekah,Rebekah, 
Laban,Labano,Laban,Genesis 24:29
Leah,Leah,Leah,Genesis 35:23
Rachel,Rachel,Rachel,Genesis 35:24
Bilhah,Bilhah,Bilhah,Genesis 35:25
Zilpah,Zilpah,Zilpah,Genesis 35:26
Reuben,Reuben,Reuben, 
Simeon,Simeon,Simeon, 
Levi,Levi,Levi,Genesis 35:23
Judah,Giuda,Judah, 
Issachar,Issachar,Issachar, 
Zebulun,Zebulun,Zebulun, 
Dinah,Dinah,Dinah,Genesis 34
Esau,Esaù/,Esau/, 
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ismaele,Ishmael,Genesis 16:16
Manasseh2,(Manasse,(Manasseh,Genesis 41:50-52
Ephraim,ed Ephraim),and Ephraim), 
Benjamin,Benjamin,Benjamin, 
Dan,Dan,Dan,Genesis 35:23
Naphtali,Naftali,Naphtali, 
Gad,GAD,Gad, 
Asher,Asher,Asher, 
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", 
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", 
Tebah,Tebah,Tebah,Genesis 22:24
Gaham,Gaham,Gaham, 
Tahash,Tahash,Tahash, 
Maacah,Maacah,Maacah, 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9"
Basemath,Basemath,Basemath,"Genesis36:3, 4"
Reuel,Reuel,Reuel,"36:13, 17"
Nahath,Nahath,Nahath, 
Zerah,Zerah,Zerah, 
Schammah,Schammah,Schammah, 
Mizzah,Mizzah,Mizzah, 
Adah,Adah,Adah,"36:11, 12, 15, 16"
Eliphaz,Eliphaz,Eliphaz, 
Teman,Teman,Teman, 
Omar,Omar,Omar, 
Zepho,Zepho,Zepho, 
Kenaz,Kenaz,Kenaz, 
Korah,Korah,Korah, 
Gatam,Gatam,Gatam, 
Amalek,Amalek,Amalek, 
Oholibamah,Oholibamah,Oholibamah,"36:14, 18"
Jeush,Jeush,Jeush, 
Jalam,Jalam,Jalam, 
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13
Kedar,Kedar,Kedar, 
Adbeel,Adbeel,Adbeel, 
Mibsam,Mibsam,Mibsam, 
Mishma,Mishma,Mishma, 
Dumah,Dumah,Dumah, 
Massa,Massa,Massa, 
Hadad,Hadad,Hadad, 
Tema,Tema,Tema, 
Jetur,Jetur,Jetur, 
Naphish,Nafo,Naphish, 
Kedemah,Kedemah,Kedemah, 
Babylon2,, ,no text left and right – empty!
terahfam,Membri della famiglia di Terah,Members of Terah’s family, 
rosetta,Rosetta Stone 196 a.E.V.,Rosetta stone 196 B.C.E., 
Herodotus,"Erodoto c. 484 - c. 425 a.C., scrive le storie","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Aristotele 384 - 322 a.C.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Tolomeo C 100 - c. 170 E.V.,Ptolemy c 100 – c. 170 C.E., 
Pythagoras,Pitagora c. 570 - c. 495 a.C.,Pythagoras c. 570 – c. 495 BC, 
Plato,Platone c. 427 - c. 348 a.C.,Plato c. 427 – c. 348 BC, 
Socrates,Socrate c. 470 - c. 399 BC,Socrates c. 470 – c. 399 BC, 
Josephus,Josephus c. 37 - c. 100 E.V.,Josephus c. 37 – c. 100 C.E., 
Cicero,Cicerone 106–43 a.C.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Lettere di lachish c. 590 a.E.V.,Lachish letters c. 590 B.C.E., 
lachish_reliefs,Rilievi lachish c. 681 a.E.V.,Lachish reliefs c. 681 B.C.E., 
mesha_stele,Mesha Stele (MOABITE STONE) c. 840 a.E.V.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Gilgamesh e Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, 
epic_gilgamesh,Epico di Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), 
oxyrhynchus,Oxyrhynchus papiri,Oxyrhynchus Papyri, 
p52,Papiro P52,Papyrus P52, 
daniel2_shift,0,0,Start 4.2
daniel2_1,Il re Nabucodonosor,King Nebuchadnezzar,607 BCE
daniel2_2,distrugge Gerusalemme,destroys Jerusalem, 
daniel2_3,Conquista Babilonia,Conquers Babylon,539 BCE
daniel2_4,Ciro decreta il ritorno,Cyrus decrees return,537 BCE
daniel2_5,degli ebrei a Gerusalemme,of Jews to Jerusalem, 
daniel2_6,Alessandro Magno,Alexander the Great,331 BCE
daniel2_7,conquista la Persia,conquers Persia, 
daniel2_8,Governa su Israele,Rules over Israel,63 BCE
daniel2_9,Distrugge Gerusalemme,Destroys Jerusalem,70 CE
daniel2_10,Durante la Prima guerra,"During World War I,",1914-1918 CE
daniel2_11,mondiale viene all’esistenza,Anglo-American World Power, 
daniel2_12,la potenza anglo-americana,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912, 
qing-dynasty_c,Dinastia Qing,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644, 
ming-dynasty_c,Ming Dynasty nella Cina imperiale,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368, 
southern-song,1127-1279,1127-1279, 
northern-song,960-1127,960-1127, 
western-xia,1038-1227,1038-1227, 
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Canzone del sud,Southern Song,1127-1279
northern-song_c,Canzone settentrionale,Northern Song,960-1127
western-xia_c,Xia occidentale,Western Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, 
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton, 
gregorian,Calendario gregoriano 1582,Gregorian calendar 1582, 
shang-dynasty,C. 1600-1046 a.C.,c. 1600-1046 BC, 
western-zhou,C. 1046-771 a.C.,c. 1046-771 BC, 
eastern-zhou,770-256 a.C.,770-256 BC, 
qin-dynasty,Qin 221-207 a.C.,Qin 221-207 BC, 
western-han,207 a.C. - 9 CE,207 BC – 9 CE, 
eastern-han,25-220 CE,25-220 CE, 
three-kingdoms,Tre regni 220-280 d.C.,Three kingdoms 220-280 CE, 
sixteen-kingdoms,Sedici regni 304-439 CE,Sixteen kingdoms 304-439 CE, 
northern-dynasties,368-581 CE,368-581 CE, 
southern-dynasties,420-589 CE,420-589 CE, 
tang-dynasty1,, , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", 
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, 
shang-dynasty_c,Dinastia Shang,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Zhou occidentale,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Zhou orientale,Eastern Zhou,770-256 BC
western-han_c,Han occidentale,Western Han,207 BC – 9 CE
eastern-han_c,Han orientale,Eastern Han,25-220 CE
three-kingdoms_c,Cina,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Cina,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Dinastie settentrionali,Northern dynasties,368-581 CE
southern-dynasties_c,Dinastie meridionali,Southern dynasties,420-589 CE
tang-dynasty1_c,Codolo,Tang, 
tang-dynasty2_c,Tang Dynasty,Tang dynasty,"618-690, 705-907"
xia-dynasty,Dinastia Xia in Cina c. 2070 - c. 1600 a.C.,Xia dynasty in China c. 2070 – c. 1600 BC, 
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, 
Ashoka,Ashoka (c. 304-232 a.C.) promuove il buddismo,Ashoka (c. 304-232 BC) promotes Buddhism, 
siloam-tunnel,Hezekiah estende il tunnel siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"L'anglo-americano è simboleggiato dai piedi del ferro mescolati con argilla nella profezia in Daniele 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", 
Manetho,Manetho scrive Aegyptiaca,Manetho writes Aegyptiaca, 
tribulation,"The Great Tribolation (Marco 13:19; Daniele 12: 1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", 
destruction_babylon,"Distruzione di Babylon the Great (Apocalisse 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Attacco di Gog of Magog (Ezechiele 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Gli abitanti della Terra sono giudicati, separando pecore e capre (Matteo 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
