key,text,notes,english
caesarea,Paulus vahi all Caesarea c. 56-58 C.E., ,Paul in custody in Caesarea c. 56-58 C.E.
rome1,Pauluse esimene vangistus Roomas c. 59-61 C.E., ,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"Pauluse teine ​​vangistus Roomas c. 65 CE, 2 Timothy kirjutatud, Paul hukati", ,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,Julius, ,Julius
Augustus,Augustus,Luke 2:1,Augustus
Tiberius,Tiberius,Luke 3:1,Tiberius
Caligula,Kaligula, ,Caligula
Claudius,Claudius,Acts 11:28,Claudius
Nero,Nero, ,Nero
Galba-Otho-Vitellius,"Galba, Otho ja Vitellius (nelja keisri aasta)", ,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,Vespasialane, ,Vespasian
event_exodus,"Exodus Egiptusest Nisanil 14., 1513 B.C.E.", ,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,Iisraeli osakond 997 eKr, ,Division of Israel 997 BCE
event_destruction_samaria,Samaaria hävitamine 740 B.C.E. Autor Assüüria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.E. Autor Assüüria,was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,"Jeruusalemma hävitamine 607 B.C.E. Autor Babylon, 390 aastat pärast kuningriigi jagunemist (Hesekieli 4: 5)", ,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,Jeruusalemmas asuv tempel ehitati ümber 515 B.C.E., ,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,Jeruusalemma sein ehitas ümber 455 B.C.E., ,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,Jeruusalemma 70 C. E. Rooma tituse all, ,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,Rahvaste aja lõpp (Luuka 21:24) hakkab Jumala kuningriik valitsema taevas 1914 C.E.,include scripture Luke 21:24,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E."
became_king,saab vanuses kuningaks,2025-04-14,becomes king at age
vulgate,Jerome'i poolt valminud vulgate (Piibli ladinakeelne tõlge) c. 405 C.E., ,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,Gutenbergi piibel trükitud 1455, ,Gutenberg Bible printed 1455
erasmus,"Kreeka kristlike Kreeka pühakirjade tekst, mille avaldas Rotterdami Desiderius Erasmus 1516", ,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,Lutheri piiblitõlge septembris 1522, ,Luther Bible translation in September 1522
tyndale,Inglise piiblitõlge Tyndale 1536, ,English Bible translation by Tyndale 1536
king_james,Kuningas James Piibel 1611, ,King James Bible 1611
69weeks3,"Jeesus alustab oma teenistust 29 CE (Luuka 3: 1, 21)", ,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,Nädala keskel “Ohverdus lõpetamiseks” Taanieli 9:27, ,Middle of week “sacrifice to cease” Daniel 9:27
cornelius,Cornelius ristiti 70 nädala lõpus (Taaniel 9:24) 36 C.E., ,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,Kolumbia-eelse perioodi lõpp Ameerikas 1492, ,End of the pre-columbian period in the Americas 1492
declaration_independence,13 koloonia iseseisvusdeklaratsioon Ameerikas 1776, ,Declaration of independence of 13 colonies in America 1776
tischendorf,Tischendorf avastab Codex Sinaiticuse 4. sajandist 1844, ,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,Surnumere kerimised kirjutatud, ,Dead Sea Scrolls written
septuagint,Septuagint lxx tõlgitud, ,Septuagint LXX translated
watchtower,“Zioni valvetorn ja Kristuse kohaloleku Herald” esimene number on avaldatud 1879. aastal, ,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,“Loomingu fotodraama” näidatakse esmakordselt New Yorgis 11. jaanuaril 1914, ,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,"Piibliõpilased võtavad kasutusele uue nime - Jehoova tunnistajad (Jesaja 43:10, 12) Columbuses, Ohios, 1931",include scripture,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931"
gilead_school,"Gileadi vaatlejate piiblikool algab esmaspäeval, 1. veebruaril 1943", ,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943"
new_world_translation1,Inglismaal 18. juunil 1960 ilmus “Püha Pühakirja uus maailma tõlge”.,hightlight reintroduction of Jehovah’s name,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible"
truth_book,"Raamat “Tõde, mis viib igavese eluni” ilmub 1968", ,The book “The Truth That Leads to Eternal Life” is released 1968
metropolitan,Metropolitani tunnistajate algus 2011. aastal, ,Start of metropolitan witnessing in 2011
jw_org,JW.orgi algus koos juhistega Kuningriigi ministeeriumis detsember 2012, ,Start of JW.ORG with instructions in Kingdom Ministry December 2012
new_world_translation2,"Muudetud “Püha Pühakirja uus maailma tõlge”, mis ilmus 2013. aasta aastakoosolekul, optimeeritud kasutamiseks digitaalselt ja veebis",new edition with digital and online in mind,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online"
jw_broadcasting,JW Broadcasting® algus 2014. aasta oktoobris, ,Start of JW Broadcasting® in October 2014
meeting_workbook,Kesknädala kohtumise uus vorming “koosolekuraamatuga” alates 2016. aasta jaanuarist, ,New format of midweek meeting with “Meeting Workbook” starting January 2016
covid19,COVID-19, ,Covid-19
cold_war,Geopoliitiline olukord nimetas “Külma sõda” 1945–1991, ,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,"See ajaskaala on loodud 2023. aastal, mis on inimkonna ajaloo kuumim aasta ja viimased 125 000 aastat", ,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,Codex Sinaiticus kirjutatud, ,Codex Sinaiticus written
codex_vaticanus,Codex vaticanus kirjutatud, ,Codex Vaticanus written
leningrad_codex,Leningrad Codex kirjutatud Kairo AD 1008, ,Leningrad Codex written in Cairo AD 1008
john,John kirjutab Patmos 96-98 C.E., ,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,Nicaea esimene nõukogu, ,First Council of Nicaea
buddha,Buddha-Siddhartha Gautama c.563-c.483 B.C.E, ,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,Buddha alternatiivina c. 480-400 B.C.E., ,Buddha alternatively c. 480-400 B.C.E.
mohammed,Mohammed c. 570-632 C.E., ,Mohammed c. 570-632 C.E.
confucius,Konfutsius c.551-c.479 B.C.E., ,Confucius c.551-c.479 B.C.E.
hijrah,Hijrah - teekond Mekasse Medinasse 16. juuli 622, ,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"1553 B.C.E. Mooses peab põgenema Egiptusest - 2. Moosese 2:15, Apostlite teod 7:23", ,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 B.C.E Egiptus saab 10 katku, ,1513 B.C.E Egypt receives 10 plagues
joseph_sold,Joosep müüs orjana 17 -aastaselt - 1Ms 37: 2, ,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,400 -aastane tekitamine (Apostlite teod 7: 6) - Ishmael 1913 B.C.E, ,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,Aleksander Suur (Taanieli 11: 3), ,Alexander the Great (Daniel 11:3)
persia,"Cyrus Suur, Cambyses II, Darius I 490 eKr, Xerxes I 480 eKr (abikaasa Estheri abikaasa, Danieli 11: 2)", ,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,Pärsia, ,Persia
king_north,"Seleucus I nicator (v5) Süüria kuni Antioochus III (V10) ja Seleucus IV (v18, 19) kuni Octavian (V20) ja Tiberius (V21-24)", ,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,Põhja kuningas, ,King of the North
king_south,"Ptolemaios I, II, III, IV (v11, 12), V (v15, 16) lahinguaktiumile 31 B.C.E.", ,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,Lõuna kuningas, ,King of the South
king_south2,"Briti impeerium 1870, angloameerika maailma võim alates 1914. aastast", ,"British Empire 1870, Anglo-American World Power since 1914"
king_south3,Lõuna kuningas, ,King of the South
king_north2,"Saksamaa koos keiser William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)", ,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Põhjas, ,North
king_north4,"Nõukogude Liit 1945-1991 (Taanieli 11: 32-39, 40b, 41)", ,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,Venemaa alates 2017. aastast (W20 mai), ,Russia since 2017 (w20 May)
time_of_end,"Kristuse kohalolek, asjade süsteemi järeldus (Matteuse 24: 3), viimased päevad (2. Timoteosele 3: 1)",scriptures written out,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)"
time_of_end2,Viimased päevad, ,Last days
suryavaman2,Kuningas Suryavarman II ehitab Angkor wat 1113-1150, ,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,Notre-Dame de Paris ehitas 1163-1260, ,Notre-Dame de Paris built 1163-1260
jehoiada,Jehoiada,2 Kings 11:4,Jehoiada
babel,Babeli torn on ehitatud, ,Tower of Babel built
Haggai,Haggai, ,Haggai
Zerubbabel,Zerubbabel (Luuka 3:27),Luke 3:27,Zerubbabel (Luke 3:27)
Babylon,"Taanieli 2:32, 36-38; 7: 4", ,"Daniel 2:32, 36-38; 7:4"
Medopersia,"Taanieli 2:32, 39; 7: 5", ,"Daniel 2:32, 39; 7:5"
Greece,"Taanieli 2:32, 39; 7: 6", ,"Daniel 2:32, 39; 7:6"
Rome,"Taanieli 2:33, 40; 7: 7", ,"Daniel 2:33, 40; 7:7"
Angloamerica,"Taanieli 2:33, 41-43", ,"Daniel 2:33, 41-43"
Babylon_c,Babülon, ,Babylon
Medopersia_c,MEDO-PRASIA, ,Medo-Persia
Greece_c,Kreeka, ,Greece
Rome_c,Roma, ,Rome
Angloamerica_c,Anglo-Ameerika, ,Anglo-America
infliction1,400 -aastane põhjustamine,Acts 7:6,400 year infliction
infliction2,Apostlite teod 7: 6, ,Acts 7:6
Jacob2,Jaakob/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,Iisrael,Genesis 35:10,Israel
Sarah,Saara,"2008-1881 BCE – 127 years, Isaiah 51:2",Sarah
Hagar,Hagar,Genesis 21:14,Hagar
Haran,Haran,Genesis 11:26,Haran
Reumah,Reumah,Concubine – 4 sons 22:24,Reumah
Milcah,Milcah,8 sons (Bethuel and 7 more),Milcah
Lot,Partii,Genesis 11:27,Lot
Lots_wife,Partii naine, ,Lot’s wife
Lots_daughters,Lot tütred, ,Daughters of Lot
Moab,Moab (vanem tütar),Genesis 19:37,Moab (older daughter)
Ammon,Ben-ammi (ammon),Genesis 19:38,Ben-ammi (Ammon)
Bethuel,Bethuel,Genesis 22:23,Bethuel
Rebekah,Rebekah, ,Rebekah
Laban,Laban,Genesis 24:29,Laban
Leah,Leah,Genesis 35:23,Leah
Rachel,Rachel,Genesis 35:24,Rachel
Bilhah,Bilhah,Genesis 35:25,Bilhah
Zilpah,Zilpah,Genesis 35:26,Zilpah
Reuben,Rubiin, ,Reuben
Simeon,Simeon, ,Simeon
Levi,Levi,Genesis 35:23,Levi
Judah,Juuda, ,Judah
Issachar,Isand, ,Issachar
Zebulun,Zebulun, ,Zebulun
Dinah,Dinah,Genesis 34,Dinah
Esau,Eesav/, ,Esau/
Edom,Edom,Genesis 36:1,Edom
Ishmael,Ismael,Genesis 16:16,Ishmael
Manasseh2,(Manasseh,Genesis 41:50-52,(Manasseh
Ephraim,ja ephraim), ,and Ephraim)
Benjamin,Benjamin, ,Benjamin
Dan,Dan,Genesis 35:23,Dan
Naphtali,Naftali, ,Naphtali
Gad,Labane, ,Gad
Asher,Asher, ,Asher
Milcah1,"Uz, Buz, Kemuel,",Genesis 22:21,"Uz, Buz, Kemuel,"
Milcah2,"Chesed, Hazo,", ,"Chesed, Hazo,"
Milcah3,"Pildash, Jidlaph", ,"Pildash, Jidlaph"
Tebah,Tebah,Genesis 22:24,Tebah
Gaham,Gaham, ,Gaham
Tahash,Tahash, ,Tahash
Maacah,Maacah, ,Maacah
Mahalath,Mahalath/,"Genesis 28:8, 9",Mahalath/
Basemath,Basemaat,"Genesis36:3, 4",Basemath
Reuel,Reuel,"36:13, 17",Reuel
Nahath,Nahath, ,Nahath
Zerah,Null, ,Zerah
Schammah,Schammah, ,Schammah
Mizzah,Mizzah, ,Mizzah
Adah,Adah,"36:11, 12, 15, 16",Adah
Eliphaz,Eliphaz, ,Eliphaz
Teman,Teman, ,Teman
Omar,Omaar, ,Omar
Zepho,Zepho, ,Zepho
Kenaz,Kenaz, ,Kenaz
Korah,Korah, ,Korah
Gatam,Gataam, ,Gatam
Amalek,Amalek, ,Amalek
Oholibamah,OHOLIBAMAH,"36:14, 18",Oholibamah
Jeush,Usin, ,Jeush
Jalam,Jalaam, ,Jalam
Nebaioth,Nebaioth,Genesis 25:13,Nebaioth
Kedar,Kedar, ,Kedar
Adbeel,Adbees, ,Adbeel
Mibsam,Mibsam, ,Mibsam
Mishma,Mishma, ,Mishma
Dumah,Dumah, ,Dumah
Massa,Massaa, ,Massa
Hadad,Hadaad, ,Hadad
Tema,Tema, ,Tema
Jetur,Jetur, ,Jetur
Naphish,Nafish, ,Naphish
Kedemah,Kedemah, ,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,Terahi pereliikmed, ,Members of Terah’s family
rosetta,Rosetta Stone 196 B.C.E., ,Rosetta stone 196 B.C.E.
Herodotus,"Herodotus c. 484 - c. 425 eKr, kirjutab ajalugu",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,Aristoteles 384 - 322 eKr,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,Ptolemaios C 100 - c. 170 C.E., ,Ptolemy c 100 – c. 170 C.E.
Pythagoras,Pythagoras c. 570 - c. 495 eKr, ,Pythagoras c. 570 – c. 495 BC
Plato,Platon c. 427 - c. 348 eKr, ,Plato c. 427 – c. 348 BC
Socrates,Sokrates c. 470 - c. 399 eKr, ,Socrates c. 470 – c. 399 BC
Josephus,Josephus c. 37 - c. 100 C.E., ,Josephus c. 37 – c. 100 C.E.
Cicero,Cicero 106–43 eKr,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,Lachish Letters c. 590 B.C.E., ,Lachish letters c. 590 B.C.E.
lachish_reliefs,Lachishi reljeefid c. 681 B.C.E., ,Lachish reliefs c. 681 B.C.E.
mesha_stele,Mesha Stele (Moabite Stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Gilgamesh ja Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Gilgameshi eepos (sîn-lēqi-unninni), ,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,Oxyrhynchus papüüri, ,Oxyrhynchus Papyri
p52,Papüürus p52, ,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,Kuningas Nebukadnetsar,607 BCE,King Nebuchadnezzar
daniel2_2,hävitab Jeruusalemma, ,destroys Jerusalem
daniel2_3,Vallutab Babüloni,539 BCE,Conquers Babylon
daniel2_4,Cyruse dekreedid naasevad,537 BCE,Cyrus decrees return
daniel2_5,juutide Jeruusalemma, ,of Jews to Jerusalem
daniel2_6,Aleksander Suur,331 BCE,Alexander the Great
daniel2_7,vallutab Pärsia, ,conquers Persia
daniel2_8,Reeglid Iisraeli üle,63 BCE,Rules over Israel
daniel2_9,Hävitab Jeruusalemma,70 CE,Destroys Jerusalem
daniel2_10,"Esimese maailmasõja ajal,",1914-1918 CE,"During World War I,"
daniel2_11,Anglo-Ameerika maailmajõud, ,Anglo-American World Power
daniel2_12,tekivad,End 4.2,comes into being
qing-dynasty,1636-1912, ,1636-1912
qing-dynasty_c,Qingi dünastia,1636-1912,Qing dynasty
ming-dynasty,1368-1644, ,1368-1644
ming-dynasty_c,Mingi dünastia keiserlikus Hiinas,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368, ,1271-1368
southern-song,1127-1279, ,1127-1279
northern-song,960-1127, ,960-1127
western-xia,1038-1227, ,1038-1227
yuan-dynasty_c,Jüaan,1271-1368,Yuan
southern-song_c,Lõuna laul,1127-1279,Southern Song
northern-song_c,Põhjalaul,960-1127,Northern Song
western-xia_c,Lääne -Xia,1038-1227,Western Xia
Copernicus,Nicolaus Copernicus, ,Nicolaus Copernicus
Galileo,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,Isaac Newton, ,Isaac Newton
gregorian,Gregoriuse kalender 1582, ,Gregorian calendar 1582
shang-dynasty,c. 1600-1046 BC, ,c. 1600-1046 BC
western-zhou,c. 1046-771 BC, ,c. 1046-771 BC
eastern-zhou,770-256 eKr, ,770-256 BC
qin-dynasty,Qin 221-207 BC, ,Qin 221-207 BC
western-han,207 eKr - 9 CE, ,207 BC – 9 CE
eastern-han,25-220 CE, ,25-220 CE
three-kingdoms,Kolm kuningriiki 220–280 CE, ,Three kingdoms 220-280 CE
sixteen-kingdoms,Kuusteist kuningriiki 304-439 CE, ,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 CE, ,368-581 CE
southern-dynasties,420-589 CE, ,420-589 CE
tang-dynasty1, , , 
tang-dynasty2,"618-690, 705-907", ,"618-690, 705-907"
wu-zhou,690-705 Wu Zhou, ,690-705 Wu Zhou
shang-dynasty_c,Shangi dünastia,c. 1600-1046 BC,Shang dynasty
western-zhou_c,Lääne -Zhou,c. 1046-771 BC,Western Zhou
eastern-zhou_c,Idaosa zhou,770-256 BC,Eastern Zhou
western-han_c,Lääne -Han,207 BC – 9 CE,Western Han
eastern-han_c,Ida -Han,25-220 CE,Eastern Han
three-kingdoms_c,Hiina,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,Hiina,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,Põhja -dünastiad,368-581 CE,Northern dynasties
southern-dynasties_c,Lõuna -dünastiad,420-589 CE,Southern dynasties
tang-dynasty1_c,Kang, ,Tang
tang-dynasty2_c,Tangi dünastia,"618-690, 705-907",Tang dynasty
xia-dynasty,Xia dünastia Hiinas c. 2070 - c. 1600 eKr, ,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,Gonghe Regency 841-828 eKr, ,Gonghe Regency 841-828 BC
Ashoka,Ashoka (umbes 304-232 eKr) propageerib budismi, ,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,Hiskija laiendab siloami tunnelit,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"Angloameeriklast sümboliseerivad taanieli 2:33, 41-43 prohvetikuulutatud saviga segatud raua jalad.", ,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Manetho kirjutab Aegyptiaca, ,Manetho writes Aegyptiaca
tribulation,"Suur viletsus (Markuse 13:19; Taanieli 12: 1; Mt 24:21, 22)", ,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)"
