key,text,english,notes
watchtower,“Zioni valvetorn ja Kristuse kohaloleku Herald” esimene number on avaldatud 1879. aastal,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,“Loomingu fotodraama” näidatakse esmakordselt New Yorgis 11. jaanuaril 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"Piibliõpilased võtavad kasutusele uue nime - Jehoova tunnistajad (Jesaja 43:10, 12) Columbuses, Ohios, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,"Gileadi vaatlejate piiblikool algab esmaspäeval, 1. veebruaril 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",
new_world_translation1,Inglismaal 18. juunil 1960 ilmus “Püha Pühakirja uus maailma tõlge”.,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"Raamat “Tõde, mis viib igavese eluni” ilmub 1968",The book “The Truth That Leads to Eternal Life” is released 1968,
metropolitan,Metropolitani tunnistajate algus 2011. aastal,Start of metropolitan witnessing in 2011,
jw_org,JW.orgi algus koos juhistega Kuningriigi ministeeriumis detsember 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,
new_world_translation2,"Muudetud “Püha Pühakirja uus maailma tõlge”, mis ilmus 2013. aasta aastakoosolekul, optimeeritud kasutamiseks digitaalselt ja veebis","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,JW Broadcasting® algus 2014. aasta oktoobris,Start of JW Broadcasting® in October 2014,
meeting_workbook,Kesknädala kohtumise uus vorming “koosolekuraamatuga” alates 2016. aasta jaanuarist,New format of midweek meeting with “Meeting Workbook” starting January 2016,
covid19,COVID-19,Covid-19,
cold_war,Geopoliitiline olukord nimetas “Külma sõda” 1945–1991,Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"See ajaskaala on loodud 2023. aastal, mis on inimkonna ajaloo kuumim aasta ja viimased 125 000 aastat","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,Codex Sinaiticus kirjutatud,Codex Sinaiticus written,
codex_vaticanus,Codex vaticanus kirjutatud,Codex Vaticanus written,
leningrad_codex,Leningrad Codex kirjutatud Kairo AD 1008,Leningrad Codex written in Cairo AD 1008,
john,John kirjutab Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,Nicaea esimene nõukogu,First Council of Nicaea,
buddha,Buddha-Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,Buddha alternatiivina c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,
confucius,Konfutsius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,
hijrah,Hijrah - teekond Mekasse Medinasse 16. juuli 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"1553 B.C.E. Mooses peab põgenema Egiptusest - 2. Moosese 2:15, Apostlite teod 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 B.C.E Egiptus saab 10 katku,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,Joosep müüs orjana 17 -aastaselt - 1Ms 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,400 -aastane tekitamine (Apostlite teod 7: 6) - Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,Aleksander Suur (Taanieli 11: 3),Alexander the Great (Daniel 11:3),
persia,"Cyrus Suur, Cambyses II, Darius I 490 eKr, Xerxes I 480 eKr (abikaasa Estheri abikaasa, Danieli 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,Pärsia,Persia,
king_north,"Seleucus I nicator (v5) Süüria kuni Antioochus III (V10) ja Seleucus IV (v18, 19) kuni Octavian (V20) ja Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,Põhja kuningas,King of the North,
king_south,"Ptolemaios I, II, III, IV (v11, 12), V (v15, 16) lahinguaktiumile 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,Lõuna kuningas,King of the South,
king_south2,"Briti impeerium 1870, angloameerika maailma võim alates 1914. aastast","British Empire 1870, Anglo-American World Power since 1914",
king_south3,Lõuna kuningas,King of the South,
king_north2,"Saksamaa koos keiser William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,Põhjas,North,
king_north4,"Nõukogude Liit 1945-1991 (Taanieli 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,Venemaa alates 2017. aastast (W20 mai),Russia since 2017 (w20 May),
time_of_end,"Kristuse kohalolek, asjade süsteemi järeldus (Matteuse 24: 3), viimased päevad (2. Timoteosele 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,Viimased päevad,Last days,
suryavaman2,Kuningas Suryavarman II ehitab Angkor wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,Notre-Dame de Paris ehitas 1163-1260,Notre-Dame de Paris built 1163-1260,
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4
babel,Babeli torn on ehitatud,Tower of Babel built,
Haggai,Haggai,Haggai,
Zerubbabel,Zerubbabel (Luuka 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Taaniel 2:32, 36–38; 7:4","Daniel 2:32, 36-38; 7:4",
Medopersia,"Taaniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",
Greece,"Taaniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",
Rome,"Taaniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",
Angloamerica,"Taaniel 2:33, 41–43","Daniel 2:33, 41-43",
Babylon_c,Babüloonia,Babylon,
Medopersia_c,Meedia-Pärsia,Medo-Persia,
Greece_c,Kreeka,Greece,
Rome_c,Rooma,Rome,
Angloamerica_c,Inglise-Ameerika,Anglo-America,
infliction1,400 -aastane põhjustamine,400 year infliction,Acts 7:6
infliction2,Apostlite teod 7: 6,Acts 7:6,
Jacob2,Jaakob/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Iisrael,Israel,Genesis 35:10
Sarah,Saara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Hagar,Hagar,Genesis 21:14
Haran,Haran,Haran,Genesis 11:26
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more)
Lot,Partii,Lot,Genesis 11:27
Lots_wife,Partii naine,Lot’s wife,
Lots_daughters,Lot tütred,Daughters of Lot,
Moab,Moab (vanem tütar),Moab (older daughter),Genesis 19:37
Ammon,Ben-ammi (ammon),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Bethuel,Bethuel,Genesis 22:23
Rebekah,Rebekah,Rebekah,
Laban,Laban,Laban,Genesis 24:29
Leah,Leah,Leah,Genesis 35:23
Rachel,Rachel,Rachel,Genesis 35:24
Bilhah,Bilhah,Bilhah,Genesis 35:25
Zilpah,Zilpah,Zilpah,Genesis 35:26
Reuben,Rubiin,Reuben,
Simeon,Simeon,Simeon,
Levi,Levi,Levi,Genesis 35:23
Judah,Juuda,Judah,
Issachar,Isand,Issachar,
Zebulun,Zebulun,Zebulun,
Dinah,Dinah,Dinah,Genesis 34
Esau,Eesav/,Esau/,
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ismael,Ishmael,Genesis 16:16
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52
Ephraim,ja ephraim),and Ephraim),
Benjamin,Benjamin,Benjamin,
Dan,Dan,Dan,Genesis 35:23
Naphtali,Naftali,Naphtali,
Gad,Labane,Gad,
Asher,Asher,Asher,
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",
Tebah,Tebah,Tebah,Genesis 22:24
Gaham,Gaham,Gaham,
Tahash,Tahash,Tahash,
Maacah,Maacah,Maacah,
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9"
Basemath,Basemaat,Basemath,"Genesis36:3, 4"
Reuel,Reuel,Reuel,"36:13, 17"
Nahath,Nahath,Nahath,
Zerah,Null,Zerah,
Schammah,Schammah,Schammah,
Mizzah,Mizzah,Mizzah,
Adah,Adah,Adah,"36:11, 12, 15, 16"
Eliphaz,Eliphaz,Eliphaz,
Teman,Teman,Teman,
Omar,Omaar,Omar,
Zepho,Zepho,Zepho,
Kenaz,Kenaz,Kenaz,
Korah,Korah,Korah,
Gatam,Gataam,Gatam,
Amalek,Amalek,Amalek,
Oholibamah,Oholibamah,Oholibamah,"36:14, 18"
Jeush,Usin,Jeush,
Jalam,Jalaam,Jalam,
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13
Kedar,Kedar,Kedar,
Adbeel,Adbees,Adbeel,
Mibsam,Mibsam,Mibsam,
Mishma,Mishma,Mishma,
Dumah,Dumah,Dumah,
Massa,Massaa,Massa,
Hadad,Hadaad,Hadad,
Tema,Tema,Tema,
Jetur,Jetur,Jetur,
Naphish,Nafish,Naphish,
Kedemah,Kedemah,Kedemah,
Babylon2,,,no text left and right – empty!
terahfam,Terahi pereliikmed,Members of Terah’s family,
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E.,
Herodotus,"Herodotus c. 484 - c. 425 eKr, kirjutab ajalugu","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Aristoteles 384 - 322 eKr,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptolemaios C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pythagoras c. 570 - c. 495 eKr,Pythagoras c. 570 – c. 495 BC,
Plato,Platon c. 427 - c. 348 eKr,Plato c. 427 – c. 348 BC,
Socrates,Sokrates c. 470 - c. 399 eKr,Socrates c. 470 – c. 399 BC,
Josephus,Josephus c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,
Cicero,Cicero 106–43 eKr,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Lachish Letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,Lachishi reljeefid c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,Mesha Stele (Moabite Stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Gilgamesh ja Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Gilgameshi eepos (sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus papüüri,Oxyrhynchus Papyri,
p52,Papüürus p52,Papyrus P52,
daniel2_shift,0,4,Start 4.2
daniel2_1,kuningas Nebukadnetsar,King Nebuchadnezzar,607 BCE
daniel2_2,hävitab Jeruusalemma,destroys Jerusalem,appendix B9
daniel2_3,vallutab Babüloonia,Conquers Babylon,539 BCE
daniel2_4,Kyros annab juutidele loa,Cyrus decrees return,537 BCE
daniel2_5,Jeruusalemma naasta,of Jews to Jerusalem,
daniel2_6,Aleksander Suur,Alexander the Great,331 BCE
daniel2_7,vallutab Pärsia,conquers Persia,
daniel2_8,hakkab valitsema Iisraeli üle,Rules over Israel,63 BCE
daniel2_9,hävitab Jeruusalemma,Destroys Jerusalem,70 CE
daniel2_10,esimese maailmasõja,"During World War I,",1914-1918 CE
daniel2_11,ajal tekib,Anglo-American World Power,
daniel2_12,Inglise-Ameerika maailmavõim,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,Qingi dünastia,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,Mingi dünastia keiserlikus Hiinas,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,Jüaan,Yuan,1271-1368
southern-song_c,Lõuna laul,Southern Song,1127-1279
northern-song_c,Põhjalaul,Northern Song,960-1127
western-xia_c,Lääne -Xia,Western Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton,
gregorian,Gregoriuse kalender 1582,Gregorian calendar 1582,
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,
eastern-zhou,770-256 eKr,770-256 BC,
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,
western-han,207 eKr - 9 CE,207 BC – 9 CE,
eastern-han,25-220 CE,25-220 CE,
three-kingdoms,Kolm kuningriiki 220–280 CE,Three kingdoms 220-280 CE,
sixteen-kingdoms,Kuusteist kuningriiki 304-439 CE,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 CE,368-581 CE,
southern-dynasties,420-589 CE,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,
shang-dynasty_c,Shangi dünastia,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Lääne -Zhou,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Idaosa zhou,Eastern Zhou,770-256 BC
western-han_c,Lääne -Han,Western Han,207 BC – 9 CE
eastern-han_c,Ida -Han,Eastern Han,25-220 CE
three-kingdoms_c,Hiina,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Hiina,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Põhja -dünastiad,Northern dynasties,368-581 CE
southern-dynasties_c,Lõuna -dünastiad,Southern dynasties,420-589 CE
tang-dynasty1_c,Kang,Tang,
tang-dynasty2_c,Tangi dünastia,Tang dynasty,"618-690, 705-907"
xia-dynasty,Xia dünastia Hiinas c. 2070 - c. 1600 eKr,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Gonghe Regency 841-828 eKr,Gonghe Regency 841-828 BC,
Ashoka,Ashoka (umbes 304-232 eKr) propageerib budismi,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Hiskija laiendab siloami tunnelit,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Angloameeriklast sümboliseerivad taanieli 2:33, 41-43 prohvetikuulutatud saviga segatud raua jalad.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Manetho kirjutab Aegyptiaca,Manetho writes Aegyptiaca,
tribulation,"Suur viletsus (Markuse 13:19; Taanieli 12: 1; Mt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Babüloni suure hävitamine (Ilmutuse 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Magogi Gogi rünnak (Hesekiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Maa elanikke hinnatakse, eraldades lambad ja kitsed (Matteuse 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
