key,text,english,notes,tag,checked
event_1914,Rahvaste aja lõpp (Luuka 21:24) hakkab Jumala kuningriik valitsema taevas 1914 C.E.,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,saab vanuses kuningaks,becomes king at age,2025-04-14,text,False
vulgate,Jerome'i poolt valminud vulgate (Piibli ladinakeelne tõlge) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Gutenbergi piibel trükitud 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,"Kreeka kristlike Kreeka pühakirjade tekst, mille avaldas Rotterdami Desiderius Erasmus 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Lutheri piiblitõlge septembris 1522,Luther Bible translation in September 1522, ,text,False
tyndale,Inglise piiblitõlge Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,Kuningas James Piibel 1611,King James Bible 1611, ,text,False
69weeks3,"Jeesus alustab oma teenistust 29 CE (Luuka 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,Nädala keskel “Ohverdus lõpetamiseks” Taanieli 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Cornelius ristiti 70 nädala lõpus (Taaniel 9:24) 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,Kolumbia-eelse perioodi lõpp Ameerikas 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,13 koloonia iseseisvusdeklaratsioon Ameerikas 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Tischendorf avastab Codex Sinaiticuse 4. sajandist 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Surnumere kerimised kirjutatud,Dead Sea Scrolls written, ,text,False
septuagint,Septuagint lxx tõlgitud,Septuagint LXX translated, ,text,False
watchtower,“Zioni valvetorn ja Kristuse kohaloleku Herald” esimene number on avaldatud 1879. aastal,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"Piibliõpilased võtavad kasutusele uue nime - Jehoova tunnistajad (Jesaja 43:10, 12) Columbuses, Ohios, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,"Gileadi vaatlejate piiblikool algab esmaspäeval, 1. veebruaril 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,Inglismaal 18. juunil 1960 ilmus “Püha Pühakirja uus maailma tõlge”.,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"Muudetud “Püha Pühakirja uus maailma tõlge”, mis ilmus 2013. aasta aastakoosolekul, optimeeritud kasutamiseks digitaalselt ja veebis","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,Geopoliitiline olukord nimetas “Külma sõda” 1945–1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"See ajaskaala on loodud 2023. aastal, mis on inimkonna ajaloo kuumim aasta ja viimased 125 000 aastat","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Codex Sinaiticus kirjutatud,Codex Sinaiticus written, ,text,False
codex_vaticanus,Codex vaticanus kirjutatud,Codex Vaticanus written, ,text,False
leningrad_codex,Leningrad Codex kirjutatud Kairo AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,False
john,John kirjutab Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Buddha-Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Buddha alternatiivina c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632, ,text,False
confucius,Konfutsius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hijrah - teekond Mekasse Medinasse 16. juuli 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 B.C.E. Mooses peab põgenema Egiptusest - 2. Moosese 2:15, Apostlite teod 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 B.C.E Egiptus saab 10 katku,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Joosep müüs orjana 17 -aastaselt - 1Ms 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 -aastane tekitamine (Apostlite teod 7: 6) - Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Aleksander Suur (Taanieli 11: 3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Cyrus Suur, Cambyses II, Darius I 490 eKr, Xerxes I 480 eKr (abikaasa Estheri abikaasa, Danieli 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I nicator (v5) Süüria kuni Antioochus III (V10) ja Seleucus IV (v18, 19) kuni Octavian (V20) ja Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Põhja kuningas,King of the North, ,text,False
king_south,"Ptolemaios I, II, III, IV (v11, 12), V (v15, 16) lahinguaktiumile 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Lõuna kuningas,King of the South, ,text,False
king_south2,"Briti impeerium 1870, angloameerika maailma võim alates 1914. aastast","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Lõuna kuningas,King of the South, ,text,False
king_north2,"Saksamaa koos keiser William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Põhjas,North, ,text,False
king_north4,"Nõukogude Liit 1945-1991 (Taanieli 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Venemaa alates 2017. aastast (W20 mai),Russia since 2017 (w20 May), ,text,False
time_of_end,"Kristuse kohalolek, asjade süsteemi järeldus (Matteuse 24: 3), viimased päevad (2. Timoteosele 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,Viimased päevad,Last days, ,text,False
suryavaman2,Kuningas Suryavarman II ehitab Angkor wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Notre-Dame de Paris ehitas 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Babeli torn on ehitatud,Tower of Babel built, ,text,False
infliction1,400 -aastane põhjustamine,400 year infliction,Acts 7:6,text,False
Lots_wife,Partii naine,Lot’s wife, ,text,False
Lots_daughters,Lot tütred,Daughters of Lot, ,text,False
Moab,Moab (vanem tütar),Moab (older daughter),Genesis 19:37,text,False
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Herodotus c. 484 - c. 425 eKr, kirjutab ajalugu","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Aristoteles 384 - 322 eKr,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemaios C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 - c. 495 eKr,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Platon c. 427 - c. 348 eKr,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Sokrates c. 470 - c. 399 eKr,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Josephus c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero 106–43 eKr,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Lachish Letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Lachishi reljeefid c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha Stele (Moabite Stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh ja Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Gilgameshi eepos (sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Gregoriuse kalender 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC, ,text,False
western-zhou,c. 1046-771 BC,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, ,text,False
western-han,207 eKr - 9 CE,207 BC – 9 CE, ,text,False
three-kingdoms,Kolm kuningriiki 220–280 CE,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Kuusteist kuningriiki 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Kang,Tang, ,text,False
gonghe,Gonghe Regency 841-828 eKr,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ashoka (umbes 304-232 eKr) propageerib budismi,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Hiskija laiendab siloami tunnelit,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Angloameeriklast sümboliseerivad taanieli 2:33, 41-43 prohvetikuulutatud saviga segatud raua jalad.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Manetho kirjutab Aegyptiaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Babüloni suure hävitamine (Ilmutuse 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Magogi Gogi rünnak (Hesekiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Maa elanikke hinnatakse, eraldades lambad ja kitsed (Matteuse 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Kuningriigi valitsejate kogunemine (Matteuse 24:31; 1. Korintlastele 15: 50-53; 1. Tessalooniklastele 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Armageddoni lahing (Ilmutuse 16:14, 16; Jesaja 13: 9; 2. Peetruse 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Jumala kuningriik alustab oma 1000-aastast valitsusaega (Ilmutuse 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Suurepärane rahvahulk jääb ellu Armageddoni (Ilmutuse 7: 9, 14; Laul 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Maailma rahvastik viimase 2000 aasta jooksul miljarditega,World population in billions in the last 2000 years,appendix B9,text,False
khmer_empire_c,Khmeri impeerium - Angkori periood,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Püha Rooma impeerium - tuntud kui Saksa rahva Püha Rooma impeerium pärast 1512. aastat,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Mongoli impeerium 1206 - 1294 C.E.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Maya tsivilisatsioon - klassikaline periood,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Maya tsivilisatsioon - postklassika periood,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Ameerika suurim linn, püramiidid ehitavad c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Dionysius Exiguus, Anno Domini leiutaja","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Umayyad,Umayyad, ,text,False
ur3,Ur III dünastia 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,al-khwarizmi kirjutab al-jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Al-Azhari ülikool on loodud Kairos,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ibn Sina või avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Eluiga 75 aastat,Life expectancy 75 years, ,text,False
430years_c,"430 aastat: 2. Moosese 12:41, Galaatlastele 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,Maya kalendri arvutatud 11. august 3114 B.C.E.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,c. 2070 - c. 1600 eKr; ERA viskas kõigepealt lääne Zhou perioodil,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Xia dünastia Hiinas,Xia dynasty in China, ,text,False
tres_zapotes,"3. September, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Joseph ja Jacob taasühinesid Egiptuses - 1728 B.C.E. (1Ms 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Lõuna kuningas Taanielist 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Põhja kuningas Taanielist 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Raud jalad Taaniel 2 -st,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False
edo_c,Edo periood Jaapanis,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Meiji,Meiji,2025-09-20,text,False
american_civil_war,Ameerika kodusõda 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Aleppo koodeks c. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Vandaalide ja alaanide kuningriik 435–534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"c. 481/509 – 843, Merovingide kuni 751, seejärel Karolingide","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Frankide kuningriik,Kingdom of the Franks, ,text,False
100_years_war,Saja-aastane sõda 1337–1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Must surm 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 Sui dünastia,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Sui,Sui,2025-11-09,text,False
tribulation,"Suur viletsus (Markuse 13:19; Taanieli 12: 1; Mt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Aadama,Adam,Luke 3:38,bible,True
Seth,Set,Seth, ,bible,True
Enosh,Enose,Enosh, ,bible,True
Kenan,Kenan,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,Mahalaleel,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False
Jared,Jered,Jared, ,bible,True
Enoch,Eenok,Enoch, ,bible,True
Methuselah,Metuusala,Methuselah,Luke 3:37,bible,True
Lamech,Lemek,Lamech, ,bible,True
Noah,Noa,Noah, ,bible,True
Shem,Seem,Shem, ,bible,True
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,bible,True
Shelah,Selah,Shelah, ,bible,True
Eber,Eeber,Eber, ,bible,True
Peleg,Peleg,Peleg, ,bible,True
Reu,Reu,Reu, ,bible,True
Serug,Serug,Serug,Luke 3:35,bible,True
Nahor,Naahor,Nahor,Genesis 11:24,bible,True
Terah,Terah,Terah, ,bible,True
Abraham,Aabraham,Abraham, ,bible,True
Isaac,Iisak,Isaac, ,bible,True
Jacob,Jaakob,Jacob,Luke 3:34,bible,True
Joseph,Joosep,Joseph,Genesis 37,bible,True
Moses,Mooses,Moses, ,bible,True
Othniel,Otniel,Othniel,Judges 3:9-11,bible,True
Ehud,Eehud,Ehud,Judges 3:15-18,bible,True
Shamgar,Samgar,Shamgar,Judges 3:31,bible,True
Barak,"Baarak, Deborah, Jael","Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,Giideon,Gideon,Judges 7:1,bible,True
Tola,Toola,Tola,Judges 10:1,bible,True
Jair,Jair,Jair,Judges 10:3,bible,True
Jephthah,Jefta,Jephthah,Judges 11:1,bible,True
Ibzan,Ibsan,Ibzan,Judges 12:8,bible,True
Elon,Eelon,Elon,Judges 12:11,bible,True
Abdon,Abdon,Abdon,Judges 12:13,bible,True
Samson,Simson,Samson,Judges 13:24,bible,True
Samuel,Saamuel,Samuel,1 Samuel 1:20,bible,True
Saul,Saul,Saul,1 Samuel 9:2,bible,True
David,Taavet,David,1 Samuel 16:13,bible,True
Solomon,Saalomon,Solomon,1 Kings 2:1,bible,True
Malachi,Malaki,Malachi, ,bible,True
Ruth,Rutt,Ruth, ,bible,True
Ezra,Esra,Ezra, ,bible,True
Nehemiah,Nehemja,Nehemiah, ,bible,True
Esther,Ester,Esther, ,bible,True
Job,Iiob,Job, ,bible,True
moses3,Mooses,Moses, ,bible,True
joshua2,Joshua,Joshua, ,bible,False
caleb2,Kaleb,Caleb, ,bible,False
Augustus,Augustus,Augustus,Luke 2:1,bible,False
Tiberius,Tiberius,Tiberius,Luke 3:1,bible,False
Claudius,Claudius,Claudius,Acts 11:28,bible,False
persia2,Pärsia,Persia, ,bible,False
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,bible,False
Haggai,Haggai,Haggai, ,bible,False
Zerubbabel,Zerubbabel (Luuka 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,Jaakob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Iisrael,Israel,Genesis 35:10,bible,False
Sarah,Saara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,Hagar,Hagar,Genesis 21:14,bible,False
Haran,Haran,Haran,Genesis 11:26,bible,False
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Partii,Lot,Genesis 11:27,bible,False
Ammon,Ben-ammi (ammon),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,Bethuel,Bethuel,Genesis 22:23,bible,False
Rebekah,Rebekah,Rebekah, ,bible,False
Laban,Laban,Laban,Genesis 24:29,bible,False
Leah,Leah,Leah,Genesis 35:23,bible,False
Rachel,Rachel,Rachel,Genesis 35:24,bible,False
Bilhah,Bilhah,Bilhah,Genesis 35:25,bible,False
Zilpah,Zilpah,Zilpah,Genesis 35:26,bible,False
Reuben,Rubiin,Reuben, ,bible,False
Simeon,Simeon,Simeon, ,bible,False
Levi,Levi,Levi,Genesis 35:23,bible,False
Judah,Juuda,Judah, ,bible,False
Issachar,Isand,Issachar, ,bible,False
Zebulun,Zebulun,Zebulun, ,bible,False
Dinah,Dinah,Dinah,Genesis 34,bible,False
Esau,Eesav/,Esau/, ,bible,False
Edom,Edom,Edom,Genesis 36:1,bible,False
Ishmael,Ismael,Ishmael,Genesis 16:16,bible,False
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,ja ephraim),and Ephraim), ,bible,False
Benjamin,Benjamin,Benjamin, ,bible,False
Dan,Dan,Dan,Genesis 35:23,bible,False
Naphtali,Naftali,Naphtali, ,bible,False
Gad,Labane,Gad, ,bible,False
Asher,Asher,Asher, ,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible,False
Tebah,Tebah,Tebah,Genesis 22:24,bible,False
Gaham,Gaham,Gaham, ,bible,False
Tahash,Tahash,Tahash, ,bible,False
Maacah,Maacah,Maacah, ,bible,False
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Basemaat,Basemath,"Genesis36:3, 4",bible,False
Reuel,Reuel,Reuel,"36:13, 17",bible,False
Nahath,Nahath,Nahath, ,bible,False
Zerah,Null,Zerah, ,bible,False
Schammah,Schammah,Schammah, ,bible,False
Mizzah,Mizzah,Mizzah, ,bible,False
Adah,Adah,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Eliphaz,Eliphaz, ,bible,False
Teman,Teman,Teman, ,bible,False
Omar,Omaar,Omar, ,bible,False
Zepho,Zepho,Zepho, ,bible,False
Kenaz,Kenaz,Kenaz, ,bible,False
Korah,Korah,Korah, ,bible,False
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304,bible,False
Amalek,Amalek,Amalek, ,bible,False
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",bible,False
Jeush,Usin,Jeush, ,bible,False
Jalam,Jalaam,Jalam, ,bible,False
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,bible,False
Kedar,Kedar,Kedar, ,bible,False
Mishma,Mishma,Mishma, ,bible,False
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312,bible,False
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315,bible,False
Hadad,Hadaad,Hadad, ,bible,False
Tema,Tema,Tema, ,bible,False
Jetur,Jetur,Jetur, ,bible,False
Naphish,Nafish,Naphish, ,bible,False
Kedemah,Kedemah,Kedemah, ,bible,False
