key,text,english,notes,alternative,checked
Hezekiah,Hezekiah,Hezekiah,, ,TRUE
Manasseh,Manasseh,Manasseh,, ,TRUE
Amon,Amon,Amon,, ,TRUE
Josiah,Josiah,Josiah,, ,TRUE
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,Only 3 months,TRUE
Jehoiakim,Jehoiakim,Jehoiakim,, ,TRUE
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days,Only 3 months 10 days,TRUE
Zedekiah,Zedekiah,Zedekiah,, ,TRUE
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,first king of northern 10-tribe kingdom,TRUE
Nadab,Nadab,Nadab,less than 2,less than 2,TRUE
Baasha,Baasha,Baasha,, ,TRUE
Elah,Elah,Elah,, ,TRUE
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,Only 7 days in ca. 751 BCE,TRUE
OmriTibni,Omri and Tibni together,Omri and Tibni together,4 years Omri and Tibni,4 years Omri and Tibni,TRUE
Omri,Omri (alone),Omri (alone),from 947 Omri alone,from 947 Omri alone,TRUE
Ahab,Ahab,Ahab,, ,TRUE
Jehoram,Jehoram,Jehoram,, ,TRUE
Jehu,Jehu,Jehu,, ,TRUE
Jeoahaz,Jeoahaz,Jeoahaz,, ,TRUE
JeoahazJehoash,Jeoahaz and Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together, ,TRUE
Jehoash2,Jehoash (alone),Jehoash (alone),Jehoash (alone),For 3 years Jeoahaz and Jeoash reigned together,TRUE
Jeroboam2,Jeroboam II,Jeroboam II,,Jehoash (alone),TRUE
Zechariah,Zechariah,Zechariah,"reign only recorded 6 months, probably only established 792 BCE", ,TRUE
Schallum,Schallum,Schallum,only one month,"reign only recorded 6 months, probably only established 792 BCE",TRUE
Menahem,Menahem,Menahem,,only one month,TRUE
Pekahiah,Pekahiah,Pekahiah,, ,TRUE
Pekah,Pekah,Pekah,, ,TRUE
Hoshea,Hoshea,Hoshea,9 years from c. 748, ,TRUE
Elijah,Elijah,Elijah,,9 years from c. 748,TRUE
Elisha,Elisha,Elisha,, ,TRUE
Jonah,Jonah,Jonah,, ,TRUE
Amos,Amos,Amos,, ,TRUE
Joel,Joel,Joel,, ,TRUE
Hosea,Hosea,Hosea,, ,TRUE
Isaiah,Isaiah,Isaiah,, ,TRUE
Micah,Micah,Micah,, ,TRUE
Zephaniah,Zephaniah,Zephaniah,, ,TRUE
Nahum,Nahum,Nahum,, ,TRUE
Jeremiah,Jeremiah,Jeremiah,, ,TRUE
Habakuk,Habakuk,Habakuk,, ,TRUE
Daniel,Daniel,Daniel,, ,TRUE
Ezekiel,Ezekiel,Ezekiel,, ,TRUE
Obadiah,Obadiah,Obadiah,, ,TRUE
Malachi,Malachi,Malachi,, ,TRUE
Ruth,Ruth,Ruth,, ,TRUE
Ezra,Ezra,Ezra,, ,TRUE
Nehemiah,Nehemiah,Nehemiah,, ,TRUE
Esther,Esther,Esther,, ,TRUE
Job,Job,Job,, ,TRUE
moses2,1593 to 1473 B.C.E. – 120 years,1593 to 1473 B.C.E. – 120 years,, ,TRUE
moses3,Moses,Moses,, ,TRUE
wilderness,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,, ,TRUE
timespan_judges,1473 to 1117 B.C.E. – 356 years,1473 to 1117 B.C.E. – 356 years,, ,TRUE
timespan_judges2,Time of the judges,Time of the judges,, ,TRUE
temple1,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,, ,TRUE
temple2,479 years until the temple construction – 1 Kings 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE, ,TRUE
69weeks,Jesus baptized autumn 29 C.E.,Jesus baptized autumn 29 C.E.,,1034 BCE,TRUE
69weeks2,69 weeks to the Messiah – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,, ,TRUE
jesus_service,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",, ,TRUE
jesus_life,Jesus born 2 B.C.E.,Jesus born 2 B.C.E.,, ,TRUE
exile,607 to 537 B.C.E. – 70 years (Jeremiah 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),, ,TRUE
exile2,Exile,Exile,, ,TRUE
7times,Revelation 12:9,Revelation 12:9,, ,TRUE
7times2,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),, ,TRUE
ww1,World War I – 1914–1918 C.E.,World War I – 1914–1918 C.E.,, ,TRUE
ww2,World War II – 1939–1945 C.E.,World War II – 1939–1945 C.E.,, ,TRUE
30_year_war,Thirty Years' War in Europe 1618-1648,Thirty Years' War in Europe 1618-1648,, ,TRUE
joshua,110 years,110 years,, ,TRUE
joshua2,Joshua,Joshua,, ,TRUE
caleb,more than 85 years,more than 85 years,, ,TRUE
caleb2,Caleb,Caleb,, ,TRUE
missionary1,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",, ,TRUE
circumcision,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",, ,TRUE
missionary2,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),, ,TRUE
missionary3,Third Missionary Journey c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,, ,TRUE
caesarea,Paul in custody in Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,, ,TRUE
rome1,Paul’s first imprisonment in Rome c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,, ,TRUE
rome2,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",, ,TRUE
Julius,Julius,Julius,, ,TRUE
Augustus,Augustus,Augustus,Luke 2:1, ,TRUE
Tiberius,Tiberius,Tiberius,Luke 3:1, ,TRUE
Caligula,Caligula,Caligula,, ,TRUE
Claudius,Claudius,Claudius,Acts 11:28, ,TRUE
Nero,Nero,Nero,, ,TRUE
Galba-Otho-Vitellius,"Galba, Otho and Vitellius (Year of the Four Emperors)","Galba, Otho and Vitellius (Year of the Four Emperors)",, ,TRUE
Vespasian,Vespasian,Vespasian,, ,TRUE
event_exodus,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",, ,TRUE
event_division_kingdom,Division of Israel 997 BCE,Division of Israel 997 BCE,, ,TRUE
event_destruction_samaria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria, ,TRUE
event_destruction_samaria2,740 B.C.E. by Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines, ,TRUE
event_destruction_jerusalem1,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",, ,TRUE
event_temple_rebuilt,Temple in Jerusalem rebuilt 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,, ,TRUE
event_jerusalem_rebuilt,Jerusalem wall rebuilt 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,, ,TRUE
event_destruction_jerusalem2,Destruction of Jerusalem 70 C.E. by Rome under Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,, ,TRUE
event_1914,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24, ,TRUE
became_king,becomes king at age,becomes king at age,2025-04-14, ,TRUE
vulgate,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,, ,TRUE
gutenberg,Gutenberg Bible printed 1455,Gutenberg Bible printed 1455,, ,TRUE
erasmus,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,, ,TRUE
luther,Luther Bible translation in September 1522,Luther Bible translation in September 1522,, ,TRUE
tyndale,English Bible translation by Tyndale 1536,English Bible translation by Tyndale 1536,, ,TRUE
king_james,King James Bible 1611,King James Bible 1611,, ,TRUE
69weeks3,"Jesus starts his service 29 CE (Luke 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",, ,TRUE
ransom,Middle of week “sacrifice to cease” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,, ,TRUE
cornelius,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,, ,TRUE
columbus,End of the pre-columbian period in the Americas 1492,End of the pre-columbian period in the Americas 1492,, ,TRUE
declaration_independence,Declaration of independence of 13 colonies in America 1776,Declaration of independence of 13 colonies in America 1776,, ,TRUE
tischendorf,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,, ,TRUE
dead_sea_scrolls,Dead Sea Scrolls written,Dead Sea Scrolls written,, ,TRUE
septuagint,Septuagint LXX translated,Septuagint LXX translated,, ,TRUE
watchtower,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,, ,TRUE
photodrama,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",, ,TRUE
jehovahs_witnesses,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture, ,TRUE
gilead_school,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",, ,TRUE
new_world_translation1,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name, ,TRUE
truth_book,The book “The Truth That Leads to Eternal Life” is released 1968,The book “The Truth That Leads to Eternal Life” is released 1968,, ,TRUE
metropolitan,Start of metropolitan witnessing in 2011,Start of metropolitan witnessing in 2011,, ,TRUE
jw_org,Start of JW.ORG with instructions in Kingdom Ministry December 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,, ,TRUE
new_world_translation2,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind, ,TRUE
jw_broadcasting,Start of JW Broadcasting® in October 2014,Start of JW Broadcasting® in October 2014,, ,TRUE
meeting_workbook,New format of midweek meeting with “Meeting Workbook” starting January 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,, ,TRUE
covid19,Covid-19,Covid-19,, ,TRUE
cold_war,Geopolitical situation labeled “Cold War” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,, ,TRUE
timeline_created,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",, ,TRUE
codex_sinaiticus,Codex Sinaiticus written,Codex Sinaiticus written,, ,TRUE
codex_vaticanus,Codex Vaticanus written,Codex Vaticanus written,, ,TRUE
leningrad_codex,Leningrad Codex written in Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,, ,TRUE
john,John writes “revelation” while exiled on Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E.,, ,TRUE
nicaea1,First Council of Nicaea,First Council of Nicaea,, ,TRUE
buddha,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,, ,TRUE
buddha2,Buddha alternatively c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,, ,TRUE
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,, ,TRUE
confucius,Confucius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,, ,TRUE
hijrah,Hijrah - Journey Mecca to Medina 16 July 622,Hijrah - Journey Mecca to Medina 16 July 622,, ,TRUE
moses_escape,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",, ,TRUE
10plagues,1513 B.C.E Egypt receives 10 plagues,1513 B.C.E Egypt receives 10 plagues,, ,TRUE
joseph_sold,Joseph sold as slave at the age of 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,, ,TRUE
infliction,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,, ,TRUE
Alexander,Alexander the Great (Daniel 11:3),Alexander the Great (Daniel 11:3),, ,TRUE
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",, ,TRUE
persia2,Persia,Persia,, ,TRUE
king_north,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",, ,TRUE
king_north1,King of the North,King of the North,, ,TRUE
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",, ,TRUE
king_south1,King of the South,King of the South,, ,TRUE
king_south2,"British Empire 1870, Anglo-American World Power since 1914","British Empire 1870, Anglo-American World Power since 1914",, ,TRUE
king_south3,King of the South,King of the South,, ,TRUE
king_north2,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",, ,TRUE
king_north3,North,North,, ,TRUE
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",, ,TRUE
king_north5,Russia since 2017 (w20 May),Russia since 2017 (w20 May),, ,TRUE
time_of_end,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out, ,TRUE
time_of_end2,Last days,Last days,, ,TRUE
suryavaman2,King Suryavarman II builds Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,, ,TRUE
notre-dame,Notre-Dame de Paris built 1163-1260,Notre-Dame de Paris built 1163-1260,, ,TRUE
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4, ,TRUE
babel,Tower of Babel built,Tower of Babel built,, ,TRUE
Haggai,Haggai,Haggai,, ,TRUE
Zerubbabel,Zerubbabel (Luke 3:27),Zerubbabel (Luke 3:27),Luke 3:27, ,TRUE
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",, ,TRUE
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",, ,TRUE
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",, ,TRUE
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",, ,TRUE
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",, ,TRUE
Babylon_c,Babylon,Babylon,, ,TRUE
Medopersia_c,Medo-Persia,Medo-Persia,, ,TRUE
Greece_c,Greece,Greece,, ,TRUE
Rome_c,Rome,Rome,, ,TRUE
Angloamerica_c,Anglo-America,Anglo-America,, ,TRUE
infliction1,400 year infliction,400 year infliction,Acts 7:6, ,TRUE
infliction2,Acts 7:6,Acts 7:6,, ,TRUE
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years, ,TRUE
Israel,Israel,Israel,Genesis 35:10, ,TRUE
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2", ,TRUE
Hagar,Hagar,Hagar,Genesis 21:14, ,TRUE
Haran,Haran,Haran,Genesis 11:26, ,TRUE
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24, ,TRUE
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more), ,TRUE
Lot,Lot,Lot,Genesis 11:27, ,TRUE
Lots_wife,Lot’s wife,Lot’s wife,, ,TRUE
Lots_daughters,Daughters of Lot,Daughters of Lot,, ,TRUE
Moab,Moab (older daughter),Moab (older daughter),Genesis 19:37, ,TRUE
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38, ,TRUE
Bethuel,Be·thuel,Bethuel,Genesis 22:23, ,TRUE
Rebekah,Rebekah,Rebekah,, ,TRUE
Laban,Laban,Laban,Genesis 24:29,Be·thuʹel,TRUE
Leah,Leah,Leah,Genesis 35:23,Re·bekʹah,TRUE
Rachel,Rachel,Rachel,Genesis 35:24,Laʹban,TRUE
Bilhah,Bilhah,Bilhah,Genesis 35:25,Leʹah,TRUE
Zilpah,Zilpah,Zilpah,Genesis 35:26, ,TRUE
Reuben,Reuben,Reuben,,Bilʹhah,TRUE
Simeon,Sime·on,Simeon,,Zilʹpah,TRUE
Levi,Levi,Levi,Genesis 35:23,Reuʹben,TRUE
Judah,Judah,Judah,,Simʹe·on,TRUE
Issachar,Issa·char,Issachar,,Leʹvi,TRUE
Zebulun,Zebu·lun,Zebulun,,Judah,TRUE
Dinah,Dinah,Dinah,Genesis 34,Isʹsa·char,TRUE
Esau,Esau/,Esau/,,Zebʹu·lun,TRUE
Edom,Edom,Edom,Genesis 36:1,Diʹnah,TRUE
Ishmael,Ishma·el,Ishmael,Genesis 16:16,Eʹsau,TRUE
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,Eʹdom,TRUE
Ephraim,and Ephraim),and Ephraim),,Ishʹma·el,TRUE
Benjamin,Benjamin,Benjamin,, ,TRUE
Dan,Dan,Dan,Genesis 35:23, ,TRUE
Naphtali,Naphta·li,Naphtali,, ,TRUE
Gad,Gad,Gad,, ,TRUE
Asher,Asher,Asher,,Naphʹta·li,TRUE
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21, ,TRUE
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,Ashʹer,TRUE
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,Genesis 22:21,TRUE
Tebah,Tebah,Tebah,Genesis 22:24, ,TRUE
Gaham,Gaham,Gaham,, ,TRUE
Tahash,Tahash,Tahash,,Genesis 22:23,TRUE
Maacah,Maacah,Maacah,, ,TRUE
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9", ,TRUE
Basemath,Base·math,Basemath,"Genesis36:3, 4", ,TRUE
Reuel,Reuel,Reuel,"36:13, 17", ,TRUE
Nahath,Nahath,Nahath,,Basʹe·math,TRUE
Zerah,Zerah,Zerah,,Reuʹel,TRUE
Schammah,Schammah,Schammah,,Naʹhath,TRUE
Mizzah,Mizzah,Mizzah,,Zeʹrah,TRUE
Adah,Adah,Adah,"36:11, 12, 15, 16",Shamʹmah,TRUE
Eliphaz,Eliphaz,Eliphaz,,Mizʹzah,TRUE
Teman,Teman,Teman,,Aʹdah,TRUE
Omar,Omar,Omar,,Elʹi·phaz,TRUE
Zepho,Zepho,Zepho,,Teʹman,TRUE
Kenaz,Kenaz,Kenaz,,Oʹmar,TRUE
Korah,Korah,Korah,,Zeʹpho,TRUE
Gatam,Gatam,Gatam,,Keʹnaz,TRUE
Amalek,Amalek,Amalek,,Korʹah,TRUE
Oholibamah,O·hol·i·bamah,Oholibamah,"36:14, 18",Gaʹtam,TRUE
Jeush,Jeush,Jeush,,Amʹa·lek,TRUE
Jalam,Jalam,Jalam,,O·hol·i·baʹmah,TRUE
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,Jeʹush,TRUE
Kedar,Kedar,Kedar,,Jaʹlam,TRUE
Adbeel,Adbeel,Adbeel,,Ne·baʹioth,TRUE
Mibsam,Mibsam,Mibsam,,Keʹdar,TRUE
Mishma,Mishma,Mishma,,Adʹbe·el,TRUE
Dumah,Dumah,Dumah,,Mibʹsam,TRUE
Massa,Massa,Massa,,Mishʹma,TRUE
Hadad,Hadad,Hadad,,Duʹmah,TRUE
Tema,Tema,Tema,,Masʹsa,TRUE
Jetur,Jetur,Jetur,,Haʹdad,TRUE
Naphish,Naphish,Naphish,,Teʹma,TRUE
Kedemah,Kedemah,Kedemah,,Jeʹtur,TRUE
Babylon2,,,no text left and right – empty!,Naʹphish,TRUE
terahfam,Members of Terah’s family,Members of Terah’s family,,Kedʹe·mah,TRUE
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,empty!!,TRUE
Herodotus,"Herodotus c. 484–425 BC, writes The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,,TRUE
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",,TRUE
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,,TRUE
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC,,,TRUE
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC,,,TRUE
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC,,,TRUE
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,,TRUE
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",,TRUE
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,,TRUE
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,3 Jan 106 BC – 7 Dec 43 BC,TRUE
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,,TRUE
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,,TRUE
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,,TRUE
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,,TRUE
p52,Papyrus P52,Papyrus P52,,,TRUE
daniel2_shift,-10,-10,Start 4.2,,TRUE
