key,text,english,notes,tag,checked
watchtower,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,True
jehovahs_witnesses,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,True
gilead_school,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,True
new_world_translation1,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,True
new_world_translation2,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,True
cold_war,Geopolitical situation labeled “Cold War” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,True
timeline_created,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,True
codex_sinaiticus,Codex Sinaiticus written,Codex Sinaiticus written, ,text,True
codex_vaticanus,Codex Vaticanus written,Codex Vaticanus written, ,text,True
leningrad_codex,Leningrad Codex written in Cairo AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,True
john,John writes “revelation” while exiled on Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,True
buddha,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,True
buddha2,Buddha alternatively c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., ,text,True
mohammed,Mohammed c. 570-632,Mohammed c. 570-632, ,text,True
confucius,Confucius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E., ,text,True
hijrah,Hijrah - Journey Mecca to Medina 16 July 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,True
moses_escape,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,True
10plagues,1513 B.C.E Egypt receives 10 plagues,1513 B.C.E Egypt receives 10 plagues, ,text,True
joseph_sold,Joseph sold as slave at the age of 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,True
infliction,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,True
Alexander,Alexander the Great (Daniel 11:3),Alexander the Great (Daniel 11:3), ,text,True
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,True
king_north,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,True
king_north1,King of the North,King of the North, ,text,True
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,True
king_south1,King of the South,King of the South, ,text,True
king_south2,"British Empire 1870, Anglo-American World Power since 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,True
king_south3,King of the South,King of the South, ,text,True
king_north2,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,True
king_north3,North,North, ,text,True
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,True
king_north5,Russia since 2017 (w20 May),Russia since 2017 (w20 May), ,text,True
time_of_end,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,True
time_of_end2,Last days,Last days, ,text,True
suryavaman2,King Suryavarman II builds Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,True
notre-dame,Notre-Dame de Paris built 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,True
babel,Tower of Babel built,Tower of Babel built, ,text,True
infliction1,400 year infliction,400 year infliction,Acts 7:6,text,True
Lots_wife,Lot’s wife,Lot’s wife, ,text,True
Lots_daughters,Daughters of Lot,Daughters of Lot, ,text,True
Moab,Moʹab (older daughter),Moab (older daughter),Genesis 19:37,text,True
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,True
Herodotus,"Herodotus c. 484–425 BC, writes The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,True
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,True
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,True
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC, ,text,True
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC, ,text,True
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC, ,text,True
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,True
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,True
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,True
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,True
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,True
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,True
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,True
gregorian,Gregorian calendar 1582,Gregorian calendar 1582, ,text,True
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC, ,text,True
western-zhou,c. 1046-771 BC,c. 1046-771 BC, ,text,True
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, ,text,True
western-han,207 BC – 9 CE,207 BC – 9 CE, ,text,True
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE, ,text,True
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,True
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,True
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,True
tang-dynasty1_c,Tang,Tang, ,text,True
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, ,text,True
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,True
siloam-tunnel,Hezekiah extends Siloam tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,True
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,True
Manetho,Manetho writes Aegyptiaca,Manetho writes Aegyptiaca, ,text,True
destruction_babylon,"Destruction of Babylon the Great (Rev 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,True
gog_of_magog,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,True
sheep_goat,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,True
annointed,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,True
armageddon,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,True
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,True
great_crowd,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,True
world_population,World population in billions in the last 2000 years,World population in billions in the last 2000 years, ,text,True
khmer_empire_c,Khmer Empire - Angkor period,Khmer Empire - Angkor period, ,text,True
holy_roman_empire_c,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,True
mongol_empire,Mongol Empire 1206 – 1294,Mongol Empire 1206 – 1294, ,text,True
maya_classic_c,Maya civilization – Classic period,Maya civilization – Classic period, ,text,True
maya_postclassic_c,Maya civilization – Postclassic period,Maya civilization – Postclassic period, ,text,True
Teotihuacan,"Largest city in the Americas, pyramids build c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,True
Dionysius_Exiguus,"Dionysius Exiguus, inventor of Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,True
Umayyad_c,Umayyad,Umayyad, ,text,True
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,True
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,True
Al-Khwarizmi,al-Khwarizmi writes Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,True
al-azhar,Al-Azhar University is established in Cairo,Al-Azhar University is established in Cairo, ,text,True
Ibn-Sina,Ibn Sina or Avicenna,Ibn Sina or Avicenna, ,text,True
life-expectancy,Life expectancy 75 years,Life expectancy 75 years, ,text,True
430years_c,"430 years: Exodus 12:41, Galatians 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,True
maya_calendar,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,True
xia-dynasty2,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,True
xia-dynasty2_c,Xia dynasty in China,Xia dynasty in China, ,text,True
tres_zapotes,"September 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,text,True
joseph_jacob_reunited,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,True
king_south_light_c,King of the South from Daniel 11,King of the South from Daniel 11,2025-02-05,text,True
king_north_light_c,King of the North from Daniel 11,King of the North from Daniel 11,2025-02-05,text,True
daniel2_iron_c,Iron legs from Daniel 2,Iron legs from Daniel 2,2025-02-05,text,True
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,True
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,True
edo_c,Edo period (Tokugawa shogunate),Edo period in Japan,Edo period (Tokugawa shogunate),text,True
meiji_c,Meiji,Meiji,2025-09-20,text,True
american_civil_war,American Civil War 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,True
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,text,True
vandals,Kingdom of the Vandals and Alans 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,True
francia,"c. 481/509 – 843, Merovingian till 751, then Carolingian","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,True
francia_c,Kingdom of the Franks,Kingdom of the Franks, ,text,True
100_years_war,Hundred Years’ War 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,True
black_death,Black death 1346-1353,Black death 1346-1353,1346-1353,text,True
sui_dynasty,581-618 Sui dynasty,581-618 Sui dynasty,2025-11-09,text,True
sui_dynasty_c,Sui,Sui,2025-11-09,text,True
tribulation,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,True
Adam,Adam,Adam,Luke 3:38,bible,True
Seth,Seth,Seth,Luke 3:38,bible,True
Enosh,Eʹnosh,Enosh,Luke 3:38,bible,True
Kenan,Keʹnan (Ca·iʹnan),Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,True
Mahalalel,Ma·halʹa·lel (Ma·haʹla·le·el),Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,True
Jared,Jaʹred,Jared,Luke 3:37,bible,True
Enoch,Eʹnoch,Enoch,Luke 3:37,bible,True
Methuselah,Me·thuʹse·lah,Methuselah,Luke 3:37,bible,True
Lamech,Laʹmech,Lamech,Luke 3:36,bible,True
Noah,Noah,Noah,Luke 3:36,bible,True
Shem,Shem,Shem,Luke 3:36,bible,True
Arpachshad,Ar·pachʹshad,Arpachshad,Luke 3:36,bible,True
Shelah,Sheʹlah,Shelah,Luke 3:35,bible,True
Eber,Eʹber,Eber,Luke 3:35,bible,True
Peleg,Peʹleg,Peleg,Luke 3:35,bible,True
Reu,Reʹu,Reu,Luke 3:35,bible,True
Serug,Seʹrug,Serug,Luke 3:35,bible,True
Nahor,Naʹhor,Nahor,"Luke 3:34, Genesis 11:24",bible,True
Terah,Teʹrah,Terah,Luke 3:34,bible,True
Abraham,Abraham,Abraham,Luke 3:34,bible,True
Isaac,Isaac,Isaac,Luke 3:34,bible,True
Jacob,Jacob,Jacob,Luke 3:34,bible,True
Joseph,Joseph,Joseph,Genesis 37,bible,True
Moses,Moses,Moses,Exodus 2:10,bible,True
Othniel,Othniel,Othniel,Judges 3:9-11,bible,True
Ehud,Ehud,Ehud,Judges 3:15-18,bible,True
Shamgar,Shamgar,Shamgar,Judges 3:31,bible,True
Barak,"Barak, Deborah, Jael","Barak, Deborah, Jael",Judges 4:6,bible,True
Gideon,Gideon,Gideon,Judges 7:1,bible,True
Tola,Tola,Tola,Judges 10:1,bible,True
Jair,Jair,Jair,Judges 10:3,bible,True
Jephthah,Jephthah,Jephthah,Judges 11:1,bible,True
Ibzan,Ibzan,Ibzan,Judges 12:8,bible,True
Elon,Elon,Elon,Judges 12:11,bible,True
Abdon,Abdon,Abdon,Judges 12:13,bible,True
Samson,Samson,Samson,Judges 13:24,bible,True
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,True
Saul,Saul,Saul,1 Samuel 9:2,bible,True
David,David,David,1 Samuel 16:13,bible,True
Solomon,Solomon,Solomon,1 Kings 2:1,bible,True
Malachi,Malachi,Malachi,bible book,bible,True
Ruth,Ruth,Ruth,bible book,bible,True
Ezra,Ezra,Ezra,bible book,bible,True
Nehemiah,Nehemiah,Nehemiah,bible book,bible,True
Esther,Esther,Esther,bible book,bible,True
Job,Job,Job,bible book,bible,True
moses3,Moses,Moses,Exodus 2:10,bible,True
joshua2,Joshua,Joshua,Exodus 17:14,bible,True
caleb2,Caleb,Caleb,Numbers 13:30,bible,True
Augustus,Augustus,Augustus,Luke 2:1,bible,True
Tiberius,Tiberius,Tiberius,Luke 3:1,bible,True
Claudius,Claudius,Claudius,Acts 11:28,bible,True
persia2,Persia,Persia,Esther 1:3,bible,True
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,bible,True
Haggai,Haggai,Haggai,bible book,bible,True
Zerubbabel,Ze·rubʹba·bel (Luke 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,True
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,True
Israel,Israel,Israel,Genesis 35:10,bible,True
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,True
Hagar,Haʹgar,Hagar,Genesis 21:14,bible,True
Haran,Haʹran,Haran,Genesis 11:26,bible,True
Reumah,Reuʹmah,Reumah,Genesis 22:24 Concubine – 4 sons,bible,True
Milcah,Milʹcah,Milcah,Genesis 22:20 - 8 sons (Bethuel and 7 more),bible,True
Lot,Lot,Lot,Genesis 11:27,bible,True
Ammon,Ben-amʹmi (Amʹmon),Ben-ammi (Ammon),Genesis 19:38,bible,True
Bethuel,Be·thuʹel,Bethuel,Genesis 22:23,bible,True
Rebekah,Re·bekʹah,Rebekah,Genesis 22:23,bible,True
Laban,Laʹban,Laban,Genesis 24:29,bible,True
Leah,Leʹah,Leah,Genesis 35:23,bible,True
Rachel,Rachel,Rachel,Genesis 35:24,bible,True
Bilhah,Bilʹhah,Bilhah,Genesis 35:25,bible,True
Zilpah,Zilʹpah,Zilpah,Genesis 35:26,bible,True
Reuben,Reuʹben,Reuben,Genesis 35:23,bible,True
Simeon,Simʹe·on,Simeon,Genesis 35:23,bible,True
Levi,Leʹvi,Levi,Genesis 35:23,bible,True
Judah,Judah,Judah,Genesis 35:23,bible,True
Issachar,Isʹsa·char,Issachar,Genesis 35:23,bible,True
Zebulun,Zebʹu·lun,Zebulun,Genesis 35:23,bible,True
Dinah,Diʹnah,Dinah,Genesis 34:1,bible,True
Esau,Eʹsau/,Esau/,Genesis 36:1,bible,True
Edom,Eʹdom,Edom,Genesis 36:1,bible,True
Ishmael,Ishʹma·el,Ishmael,Genesis 16:16,bible,True
Manasseh2,(Ma·nasʹseh,(Manasseh,Genesis 41:51,bible,True
Ephraim,and Eʹphra·im),and Ephraim),Genesis 41:52,bible,True
Benjamin,Benjamin,Benjamin,Genesis 35:24,bible,True
Dan,Dan,Dan,Genesis 35:25,bible,True
Naphtali,Naphʹta·li,Naphtali,Genesis 35:25,bible,True
Gad,Gad,Gad,Genesis 35:26,bible,True
Asher,Ashʹer,Asher,Genesis 35:26,bible,True
Milcah1,"Uz, Buz, Kem·uʹel","Uz, Buz, Kemuel,",Genesis 22:21,bible,True
Milcah2,"Cheʹsed, Haʹzo,","Chesed, Hazo,",Genesis 22:22,bible,True
Milcah3,"Pilʹdash, Jidʹlaph","Pildash, Jidlaph",Genesis 22:22,bible,True
Tebah,Teʹbah,Tebah,Genesis 22:24,bible,True
Gaham,Gaʹham,Gaham,Genesis 22:24,bible,True
Tahash,Taʹhash,Tahash,Genesis 22:24,bible,True
Maacah,Maʹa·cah,Maacah,Genesis 22:24,bible,True
Mahalath,Maʹha·lath/,Mahalath/,"Genesis 28:8, 9",bible,True
Basemath,Basʹe·math,Basemath,"Genesis 36:3, 4",bible,True
Reuel,Reuʹel,Reuel,"Genesis 36:13, 17",bible,True
Nahath,Naʹhath,Nahath,Genesis 36:13,bible,True
Zerah,Zeʹrah,Zerah,Genesis 36:13,bible,True
Schammah,Shamʹmah,Schammah,Genesis 36:13,bible,True
Mizzah,Mizʹzah,Mizzah,Genesis 36:13,bible,True
Adah,Aʹdah,Adah,"Genesis 36:11, 12, 15, 16",bible,True
Eliphaz,Elʹi·phaz,Eliphaz,Genesis 36:11,bible,True
Teman,Teʹman,Teman,Genesis 36:11,bible,True
Omar,Oʹmar,Omar,Genesis 36:11,bible,True
Zepho,Zeʹpho,Zepho,Genesis 36:11,bible,True
Kenaz,Keʹnaz,Kenaz,Genesis 36:11,bible,True
Korah,Korʹah,Korah,Genesis 36:16,bible,True
Korah_Gatam,"Korʹah, Gaʹtam","Korah, Gatam","Genesis 36:11, 16",bible,True
Amalek,Amʹa·lek,Amalek,Genesis 36:12,bible,True
Oholibamah,O·hol·i·baʹmah,Oholibamah,"Genesis 36:14, 18",bible,True
Jeush,Jeʹush,Jeush,Genesis 36:14,bible,True
Jalam,Jaʹlam,Jalam,Genesis 36:14,bible,True
Nebaioth,Ne·baʹioth,Nebaioth,Genesis 25:13,bible,True
Kedar,Keʹdar,Kedar,Genesis 25:13,bible,True
Mishma,Mishʹma,Mishma,Genesis 25:14,bible,True
Adbeel_Mibsam,"Adʹbe·el, Mibʹsam","Adbeel, Mibsam",Genesis 25:13,bible,True
Dumah_Massa,"Duʹmah, Masʹsa","Dumah, Massa",Genesis 25:14,bible,True
Hadad,Haʹdad,Hadad,Genesis 25:15,bible,True
Tema,Teʹma,Tema,Genesis 25:15,bible,True
Jetur,Jeʹtur,Jetur,Genesis 25:15,bible,True
Naphish,Naʹphish,Naphish,Genesis 25:15,bible,True
