key,text,english,notes,tag,checked,alternative
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days,A6-B,TRUE,Only 3 months 10 days
Zedekiah,Zedekiah,Zedekiah,,A6-B,TRUE, 
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,A6-A,TRUE,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2,A6-A,TRUE,less than 2
Baasha,Baasha,Baasha,,A6-A,TRUE, 
Elah,Elah,Elah,,A6-A,TRUE, 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,A6-A,TRUE,Only 7 days in ca. 751 BCE
OmriTibni,Omri and Tibni together,Omri and Tibni together,4 years Omri and Tibni,A6-A,TRUE,4 years Omri and Tibni
Omri,Omri (alone),Omri (alone),from 947 Omri alone,A6-A,TRUE,from 947 Omri alone
Ahab,Ahab,Ahab,,A6-A,TRUE, 
Jehoram,Jehoram,Jehoram,,A6-A,TRUE, 
Jehu,Jehu,Jehu,,A6-A,TRUE, 
Jeoahaz,Jeoahaz,Jeoahaz,,A6-A,TRUE, 
JeoahazJehoash,Jeoahaz and Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,TRUE, 
Jehoash2,Jehoash (alone),Jehoash (alone),Jehoash (alone),A6-A,TRUE,For 3 years Jeoahaz and Jeoash reigned together
Jeroboam2,Jeroboam II,Jeroboam II,,A6-A,TRUE,Jehoash (alone)
Zechariah,Zechariah,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,TRUE, 
Schallum,Schallum,Schallum,only one month,A6-B,TRUE,"reign only recorded 6 months, probably only established 792 BCE"
Menahem,Menahem,Menahem,,A6-B,TRUE,only one month
Pekahiah,Pekahiah,Pekahiah,,A6-B,TRUE, 
Pekah,Pekah,Pekah,,A6-B,TRUE, 
Hoshea,Hoshea,Hoshea,9 years from c. 748,A6-B,TRUE, 
Elijah,Elijah,Elijah,,A6-A,TRUE,9 years from c. 748
Elisha,Elisha,Elisha,,A6-A,TRUE, 
Jonah,Jonah,Jonah,,A6-A,TRUE, 
Amos,Amos,Amos,,A6-A,TRUE, 
Joel,Joel,Joel,,A6-A,TRUE, 
Hosea,Hosea,Hosea,,A6-B,TRUE, 
Isaiah,Isaiah,Isaiah,,A6-B,TRUE, 
Micah,Micah,Micah,,A6-B,TRUE, 
Zephaniah,Zephaniah,Zephaniah,,A6-B,TRUE, 
Nahum,Nahum,Nahum,,A6-B,TRUE, 
Jeremiah,Jeremiah,Jeremiah,,A6-B,TRUE, 
Habakuk,Habakuk,Habakuk,,A6-B,TRUE, 
Daniel,Daniel,Daniel,,A6-B,TRUE, 
Ezekiel,Ezekiel,Ezekiel,,A6-B,TRUE, 
Obadiah,Obadiah,Obadiah,,A6-B,TRUE, 
Malachi,Malachi,Malachi,bible book,bible,TRUE, 
Ruth,Ruth,Ruth,bible book,bible,TRUE, 
Ezra,Ezra,Ezra,bible book,bible,TRUE, 
Nehemiah,Nehemiah,Nehemiah,bible book,bible,TRUE, 
Esther,Esther,Esther,bible book,bible,TRUE, 
Job,Job,Job,bible book,bible,TRUE, 
moses2,1593 to 1473 B.C.E. – 120 years,1593 to 1473 B.C.E. – 120 years,,text,TRUE, 
moses3,Moses,Moses,,bible,TRUE, 
wilderness,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,text,TRUE, 
timespan_judges,1473 to 1117 B.C.E. – 356 years,1473 to 1117 B.C.E. – 356 years,,text,TRUE, 
timespan_judges2,Time of the judges,Time of the judges,,text,TRUE, 
temple1,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,text,TRUE, 
temple2,479 years until the temple construction – 1 Kings 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,TRUE, 
69weeks,Jesus baptized autumn 29 C.E.,Jesus baptized autumn 29 C.E.,,text,TRUE,1034 BCE
69weeks2,69 weeks to the Messiah – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,text,TRUE, 
jesus_service,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,text,TRUE, 
jesus_life,Jesus born 2 B.C.E.,Jesus born 2 B.C.E.,,text,TRUE, 
exile,607 to 537 B.C.E. – 70 years (Jeremiah 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,text,TRUE, 
exile2,Exile,Exile,,text,TRUE, 
7times,Revelation 12:9,Revelation 12:9,,scripture,TRUE, 
7times2,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,text,TRUE, 
ww1,World War I – 1914–1918 C.E.,World War I – 1914–1918 C.E.,,text,TRUE, 
ww2,World War II – 1939–1945 C.E.,World War II – 1939–1945 C.E.,,text,TRUE, 
30_year_war,Thirty Years' War in Europe 1618-1648,Thirty Years' War in Europe 1618-1648,,text,TRUE, 
joshua,110 years,110 years,,text,TRUE, 
joshua2,Joshua,Joshua,,bible,TRUE, 
caleb,more than 85 years,more than 85 years,,text,TRUE, 
caleb2,Caleb,Caleb,,bible,TRUE, 
missionary1,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,text,TRUE, 
circumcision,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,text,TRUE, 
missionary2,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,text,TRUE, 
missionary3,Third Missionary Journey c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,text,TRUE, 
caesarea,Paul in custody in Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,,text,TRUE, 
rome1,Paul’s first imprisonment in Rome c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,text,TRUE, 
rome2,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,text,TRUE, 
Julius,Julius,Julius,,wiki,TRUE, 
Augustus,Augustus,Augustus,Luke 2:1,bible,TRUE, 
Tiberius,Tiberius,Tiberius,Luke 3:1,bible,TRUE, 
Caligula,Caligula,Caligula,,wiki,TRUE, 
Claudius,Claudius,Claudius,Acts 11:28,bible,TRUE, 
Nero,Nero,Nero,,wiki,TRUE, 
Galba-Otho-Vitellius,"Galba, Otho and Vitellius (Year of the Four Emperors)","Galba, Otho and Vitellius (Year of the Four Emperors)",,wiki,TRUE, 
Vespasian,Vespasian,Vespasian,,wiki,TRUE, 
event_exodus,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,text,TRUE, 
event_division_kingdom,Division of Israel 997 BCE,Division of Israel 997 BCE,,text,TRUE, 
event_destruction_samaria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,TRUE, 
event_destruction_samaria2,740 B.C.E. by Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines,text,TRUE, 
event_destruction_jerusalem1,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,text,TRUE, 
event_temple_rebuilt,Temple in Jerusalem rebuilt 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,,text,TRUE, 
event_jerusalem_rebuilt,Jerusalem wall rebuilt 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,,text,TRUE, 
event_destruction_jerusalem2,Destruction of Jerusalem 70 C.E. by Rome under Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,text,TRUE, 
event_1914,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,TRUE, 
became_king,becomes king at age,becomes king at age,2025-04-14,text,TRUE, 
vulgate,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,text,TRUE, 
gutenberg,Gutenberg Bible printed 1455,Gutenberg Bible printed 1455,,text,TRUE, 
erasmus,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,text,TRUE, 
luther,Luther Bible translation in September 1522,Luther Bible translation in September 1522,,text,TRUE, 
tyndale,English Bible translation by Tyndale 1536,English Bible translation by Tyndale 1536,,text,TRUE, 
king_james,King James Bible 1611,King James Bible 1611,,text,TRUE, 
69weeks3,"Jesus starts his service 29 CE (Luke 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,text,TRUE, 
ransom,Middle of week “sacrifice to cease” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,text,TRUE, 
cornelius,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,text,TRUE, 
columbus,End of the pre-columbian period in the Americas 1492,End of the pre-columbian period in the Americas 1492,,text,TRUE, 
declaration_independence,Declaration of independence of 13 colonies in America 1776,Declaration of independence of 13 colonies in America 1776,,text,TRUE, 
tischendorf,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,text,TRUE, 
dead_sea_scrolls,Dead Sea Scrolls written,Dead Sea Scrolls written,,text,TRUE, 
septuagint,Septuagint LXX translated,Septuagint LXX translated,,text,TRUE, 
watchtower,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,text,TRUE, 
photodrama,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,text,TRUE, 
jehovahs_witnesses,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,TRUE, 
gilead_school,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,text,TRUE, 
new_world_translation1,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,TRUE, 
truth_book,The book “The Truth That Leads to Eternal Life” is released 1968,The book “The Truth That Leads to Eternal Life” is released 1968,,text,TRUE, 
metropolitan,Start of metropolitan witnessing in 2011,Start of metropolitan witnessing in 2011,,text,TRUE, 
jw_org,Start of JW.ORG with instructions in Kingdom Ministry December 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,text,TRUE, 
new_world_translation2,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,TRUE, 
jw_broadcasting,Start of JW Broadcasting® in October 2014,Start of JW Broadcasting® in October 2014,,text,TRUE, 
meeting_workbook,New format of midweek meeting with “Meeting Workbook” starting January 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,text,TRUE, 
covid19,Covid-19,Covid-19,,wiki,TRUE, 
cold_war,Geopolitical situation labeled “Cold War” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,text,TRUE, 
timeline_created,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,text,TRUE, 
codex_sinaiticus,Codex Sinaiticus written,Codex Sinaiticus written,,text,TRUE, 
codex_vaticanus,Codex Vaticanus written,Codex Vaticanus written,,text,TRUE, 
leningrad_codex,Leningrad Codex written in Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,,text,TRUE, 
john,John writes “revelation” while exiled on Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,text,TRUE, 
nicaea1,First Council of Nicaea,First Council of Nicaea,,wiki,TRUE, 
buddha,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,text,TRUE, 
buddha2,Buddha alternatively c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,,text,TRUE, 
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,,text,TRUE, 
confucius,Confucius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,,text,TRUE, 
hijrah,Hijrah - Journey Mecca to Medina 16 July 622,Hijrah - Journey Mecca to Medina 16 July 622,,text,TRUE, 
moses_escape,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,text,TRUE, 
10plagues,1513 B.C.E Egypt receives 10 plagues,1513 B.C.E Egypt receives 10 plagues,,text,TRUE, 
joseph_sold,Joseph sold as slave at the age of 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,text,TRUE, 
infliction,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,text,TRUE, 
Alexander,Alexander the Great (Daniel 11:3),Alexander the Great (Daniel 11:3),,text,TRUE, 
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,text,TRUE, 
persia2,Persia,Persia,Esther 1:3,bible,TRUE, 
king_north,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,text,TRUE, 
king_north1,King of the North,King of the North,,text,TRUE, 
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,text,TRUE, 
king_south1,King of the South,King of the South,,text,TRUE, 
king_south2,"British Empire 1870, Anglo-American World Power since 1914","British Empire 1870, Anglo-American World Power since 1914",,text,TRUE, 
king_south3,King of the South,King of the South,,text,TRUE, 
king_north2,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,text,TRUE, 
king_north3,North,North,,text,TRUE, 
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,text,TRUE, 
king_north5,Russia since 2017 (w20 May),Russia since 2017 (w20 May),,text,TRUE, 
time_of_end,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,TRUE, 
time_of_end2,Last days,Last days,,text,TRUE, 
suryavaman2,King Suryavarman II builds Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,text,TRUE, 
notre-dame,Notre-Dame de Paris built 1163-1260,Notre-Dame de Paris built 1163-1260,,text,TRUE, 
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,bible,TRUE, 
babel,Tower of Babel built,Tower of Babel built,,text,TRUE, 
Haggai,Haggai,Haggai,bible book,bible,TRUE, 
Zerubbabel,Ze·rubʹba·bel (Luke 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,TRUE, 
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,B9,TRUE, 
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,B9,TRUE, 
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,B9,TRUE, 
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,B9,TRUE, 
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,B9,TRUE, 
Babylon_c,Babylon,Babylon,,B9,TRUE, 
Medopersia_c,Medo-Persia,Medo-Persia,,B9,TRUE, 
Greece_c,Greece,Greece,,B9,TRUE, 
Rome_c,Rome,Rome,,B9,TRUE, 
Angloamerica_c,Anglo-America,Anglo-America,,B9,TRUE, 
infliction1,400 year infliction,400 year infliction,Acts 7:6,text,TRUE, 
infliction2,Acts 7:6,Acts 7:6,,scripture,TRUE, 
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,TRUE, 
Israel,Israel,Israel,Genesis 35:10,bible,TRUE, 
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,TRUE, 
Hagar,Haʹgar,Hagar,Genesis 21:14,bible,TRUE, 
Haran,Haʹran,Haran,Genesis 11:26,bible,TRUE, 
Reumah,Reuʹmah,Reumah,Genesis 22:24 Concubine – 4 sons,bible,TRUE, 
Milcah,Milʹcah,Milcah,Genesis 22:20 - 8 sons (Bethuel and 7 more),bible,TRUE, 
Lot,Lot,Lot,Genesis 11:27,bible,TRUE, 
Lots_wife,Lot’s wife,Lot’s wife,,text,TRUE, 
Lots_daughters,Daughters of Lot,Daughters of Lot,,text,TRUE, 
Moab,Moʹab (older daughter),Moab (older daughter),Genesis 19:37,text,TRUE, 
Ammon,Ben-amʹmi (Amʹmon),Ben-ammi (Ammon),Genesis 19:38,bible,TRUE, 
Bethuel,Be·thuʹel,Bethuel,Genesis 22:23,bible,TRUE, 
Rebekah,Re·bekʹah,Rebekah,Genesis 22:23,bible,TRUE, 
Laban,Laʹban,Laban,Genesis 24:29,bible,TRUE,Be·thuʹel
Leah,Leʹah,Leah,Genesis 35:23,bible,TRUE,Re·bekʹah
Rachel,Rachel,Rachel,Genesis 35:24,bible,TRUE,Laʹban
Bilhah,Bilʹhah,Bilhah,Genesis 35:25,bible,TRUE,Leʹah
Zilpah,Zilʹpah,Zilpah,Genesis 35:26,bible,TRUE, 
Reuben,Reuʹben,Reuben,Genesis 35:23,bible,TRUE,Bilʹhah
Simeon,Simʹe·on,Simeon,Genesis 35:23,bible,TRUE,Zilʹpah
Levi,Leʹvi,Levi,Genesis 35:23,bible,TRUE,Reuʹben
Judah,Judah,Judah,Genesis 35:23,bible,TRUE,Simʹe·on
Issachar,Isʹsa·char,Issachar,Genesis 35:23,bible,TRUE,Leʹvi
Zebulun,Zebʹu·lun,Zebulun,Genesis 35:23,bible,TRUE,Judah
Dinah,Diʹnah,Dinah,Genesis 34:1,bible,TRUE,Isʹsa·char
Esau,Eʹsau/,Esau/,Genesis 36:1,bible,TRUE,Zebʹu·lun
Edom,Eʹdom,Edom,Genesis 36:1,bible,TRUE,Diʹnah
Ishmael,Ishʹma·el,Ishmael,Genesis 16:16,bible,TRUE,Eʹsau
Manasseh2,(Ma·nasʹseh,(Manasseh,Genesis 41:51,bible,TRUE,Eʹdom
Ephraim,and Eʹphra·im),and Ephraim),Genesis 41:52,bible,TRUE,Ishʹma·el
Benjamin,Benjamin,Benjamin,Genesis 35:24,bible,TRUE, 
Dan,Dan,Dan,Genesis 35:25,bible,TRUE, 
Naphtali,Naphʹta·li,Naphtali,Genesis 35:25,bible,TRUE, 
Gad,Gad,Gad,Genesis 35:26,bible,TRUE, 
Asher,Ashʹer,Asher,Genesis 35:26,bible,TRUE,Naphʹta·li
Milcah1,"Uz, Buz, Kem·uʹel","Uz, Buz, Kemuel,",Genesis 22:21,bible,TRUE, 
Milcah2,"Cheʹsed, Haʹzo,","Chesed, Hazo,",Genesis 22:22,bible,TRUE,Ashʹer
Milcah3,"Pilʹdash, Jidʹlaph","Pildash, Jidlaph",Genesis 22:22,bible,TRUE,Genesis 22:21
Tebah,Teʹbah,Tebah,Genesis 22:24,bible,TRUE, 
Gaham,Gaʹham,Gaham,Genesis 22:24,bible,TRUE, 
Tahash,Taʹhash,Tahash,Genesis 22:24,bible,TRUE,Genesis 22:23
Maacah,Maʹa·cah,Maacah,Genesis 22:24,bible,TRUE, 
Mahalath,Maʹha·lath/,Mahalath/,"Genesis 28:8, 9",bible,TRUE, 
Basemath,Basʹe·math,Basemath,"Genesis 36:3, 4",bible,TRUE,Basʹe·math
Reuel,Reuʹel,Reuel,"Genesis 36:13, 17",bible,TRUE,Reuʹel
Nahath,Naʹhath,Nahath,Genesis 36:13,bible,TRUE,Naʹhath
Zerah,Zeʹrah,Zerah,Genesis 36:13,bible,TRUE,Zeʹrah
Schammah,Shamʹmah,Schammah,Genesis 36:13,bible,TRUE,Shamʹmah
Mizzah,Mizʹzah,Mizzah,Genesis 36:13,bible,TRUE,Mizʹzah
Adah,Aʹdah,Adah,"Genesis 36:11, 12, 15, 16",bible,TRUE,Aʹdah
Eliphaz,Elʹi·phaz,Eliphaz,Genesis 36:11,bible,TRUE,Elʹi·phaz
Teman,Teʹman,Teman,Genesis 36:11,bible,TRUE,Teʹman
Omar,Oʹmar,Omar,Genesis 36:11,bible,TRUE,Oʹmar
Zepho,Zeʹpho,Zepho,Genesis 36:11,bible,TRUE,Zeʹpho
Kenaz,Keʹnaz,Kenaz,Genesis 36:11,bible,TRUE,Keʹnaz
Korah,Korʹah,Korah,Genesis 36:16,bible,TRUE,Korʹah
Gatam,Gaʹtam,Gatam,Genesis 36:11,bible,TRUE,Gaʹtam
