key,text,english,notes,checked,alternative
Ahaz,Ahaz,Ahaz,,FALSE, 
Hezekiah,Hezekiah,Hezekiah,,FALSE, 
Manasseh,Manasseh,Manasseh,,FALSE, 
Amon,Amon,Amon,,FALSE, 
Josiah,Josiah,Josiah,,FALSE, 
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,FALSE,Only 3 months
Jehoiakim,Jehoiakim,Jehoiakim,,FALSE, 
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days,FALSE,Only 3 months 10 days
Zedekiah,Zedekiah,Zedekiah,,FALSE, 
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,FALSE,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2,FALSE,less than 2
Baasha,Baasha,Baasha,,FALSE, 
Elah,Elah,Elah,,FALSE, 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,FALSE,Only 7 days in ca. 751 BCE
OmriTibni,Omri and Tibni together,Omri and Tibni together,4 years Omri and Tibni,FALSE,4 years Omri and Tibni
Omri,Omri (alone),Omri (alone),from 947 Omri alone,FALSE,from 947 Omri alone
Ahab,Ahab,Ahab,,FALSE, 
Jehoram,Jehoram,Jehoram,,FALSE, 
Jehu,Jehu,Jehu,,FALSE, 
Jeoahaz,Jeoahaz,Jeoahaz,,FALSE, 
JeoahazJehoash,Jeoahaz and Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE, 
Jehoash2,Jehoash (alone),Jehoash (alone),Jehoash (alone),FALSE,For 3 years Jeoahaz and Jeoash reigned together
Jeroboam2,Jeroboam II,Jeroboam II,,FALSE,Jehoash (alone)
Zechariah,Zechariah,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE, 
Schallum,Schallum,Schallum,only one month,FALSE,"reign only recorded 6 months, probably only established 792 BCE"
Menahem,Menahem,Menahem,,FALSE,only one month
Pekahiah,Pekahiah,Pekahiah,,FALSE, 
Pekah,Pekah,Pekah,,FALSE, 
Hoshea,Hoshea,Hoshea,9 years from c. 748,FALSE, 
Elijah,Elijah,Elijah,,FALSE,9 years from c. 748
Elisha,Elisha,Elisha,,FALSE, 
Jonah,Jonah,Jonah,,FALSE, 
Amos,Amos,Amos,,FALSE, 
Joel,Joel,Joel,,FALSE, 
Hosea,Hosea,Hosea,,FALSE, 
Isaiah,Isaiah,Isaiah,,FALSE, 
Micah,Micah,Micah,,FALSE, 
Zephaniah,Zephaniah,Zephaniah,,FALSE, 
Nahum,Nahum,Nahum,,FALSE, 
Jeremiah,Jeremiah,Jeremiah,,FALSE, 
Habakuk,Habakuk,Habakuk,,FALSE, 
Daniel,Daniel,Daniel,,FALSE, 
Ezekiel,Ezekiel,Ezekiel,,FALSE, 
Obadiah,Obadiah,Obadiah,,FALSE, 
Malachi,Malachi,Malachi,,FALSE, 
Ruth,Ruth,Ruth,,FALSE, 
Ezra,Ezra,Ezra,,FALSE, 
Nehemiah,Nehemiah,Nehemiah,,FALSE, 
Esther,Esther,Esther,,FALSE, 
Job,Job,Job,,FALSE, 
moses2,1593 to 1473 B.C.E. – 120 years,1593 to 1473 B.C.E. – 120 years,,FALSE, 
moses3,Moses,Moses,,FALSE, 
wilderness,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE, 
timespan_judges,1473 to 1117 B.C.E. – 356 years,1473 to 1117 B.C.E. – 356 years,,FALSE, 
timespan_judges2,Time of the judges,Time of the judges,,FALSE, 
temple1,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE, 
temple2,479 years until the temple construction – 1 Kings 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE, 
69weeks,Jesus baptized autumn 29 C.E.,Jesus baptized autumn 29 C.E.,,FALSE,1034 BCE
69weeks2,69 weeks to the Messiah – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE, 
jesus_service,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE, 
jesus_life,Jesus born 2 B.C.E.,Jesus born 2 B.C.E.,,FALSE, 
exile,607 to 537 B.C.E. – 70 years (Jeremiah 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE, 
exile2,Exile,Exile,,FALSE, 
7times,Revelation 12:9,Revelation 12:9,,FALSE, 
7times2,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE, 
ww1,World War I – 1914–1918 C.E.,World War I – 1914–1918 C.E.,,FALSE, 
ww2,World War II – 1939–1945 C.E.,World War II – 1939–1945 C.E.,,FALSE, 
30_year_war,Thirty Years' War in Europe 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE, 
joshua,110 years,110 years,,FALSE, 
joshua2,Joshua,Joshua,,FALSE, 
caleb,more than 85 years,more than 85 years,,FALSE, 
caleb2,Caleb,Caleb,,FALSE, 
missionary1,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE, 
circumcision,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE, 
missionary2,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE, 
missionary3,Third Missionary Journey c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,FALSE, 
caesarea,Paul in custody in Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE, 
rome1,Paul’s first imprisonment in Rome c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE, 
rome2,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE, 
Julius,Julius,Julius,,FALSE, 
Augustus,Augustus,Augustus,Luke 2:1,FALSE, 
Tiberius,Tiberius,Tiberius,Luke 3:1,FALSE, 
Caligula,Caligula,Caligula,,FALSE, 
Claudius,Claudius,Claudius,Acts 11:28,FALSE, 
Nero,Nero,Nero,,FALSE, 
Galba-Otho-Vitellius,"Galba, Otho and Vitellius (Year of the Four Emperors)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE, 
Vespasian,Vespasian,Vespasian,,FALSE, 
event_exodus,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE, 
event_division_kingdom,Division of Israel 997 BCE,Division of Israel 997 BCE,,FALSE, 
event_destruction_samaria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE, 
event_destruction_samaria2,740 B.C.E. by Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE, 
event_destruction_jerusalem1,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE, 
event_temple_rebuilt,Temple in Jerusalem rebuilt 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE, 
event_jerusalem_rebuilt,Jerusalem wall rebuilt 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE, 
event_destruction_jerusalem2,Destruction of Jerusalem 70 C.E. by Rome under Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE, 
event_1914,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE, 
became_king,becomes king at age,becomes king at age,2025-04-14,FALSE, 
vulgate,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE, 
gutenberg,Gutenberg Bible printed 1455,Gutenberg Bible printed 1455,,FALSE, 
erasmus,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE, 
luther,Luther Bible translation in September 1522,Luther Bible translation in September 1522,,FALSE, 
tyndale,English Bible translation by Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE, 
king_james,King James Bible 1611,King James Bible 1611,,FALSE, 
69weeks3,"Jesus starts his service 29 CE (Luke 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE, 
ransom,Middle of week “sacrifice to cease” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE, 
cornelius,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE, 
columbus,End of the pre-columbian period in the Americas 1492,End of the pre-columbian period in the Americas 1492,,FALSE, 
declaration_independence,Declaration of independence of 13 colonies in America 1776,Declaration of independence of 13 colonies in America 1776,,FALSE, 
tischendorf,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE, 
dead_sea_scrolls,Dead Sea Scrolls written,Dead Sea Scrolls written,,FALSE, 
septuagint,Septuagint LXX translated,Septuagint LXX translated,,FALSE, 
watchtower,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE, 
photodrama,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE, 
jehovahs_witnesses,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE, 
gilead_school,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE, 
new_world_translation1,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE, 
truth_book,The book “The Truth That Leads to Eternal Life” is released 1968,The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE, 
metropolitan,Start of metropolitan witnessing in 2011,Start of metropolitan witnessing in 2011,,FALSE, 
jw_org,Start of JW.ORG with instructions in Kingdom Ministry December 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE, 
new_world_translation2,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE, 
jw_broadcasting,Start of JW Broadcasting® in October 2014,Start of JW Broadcasting® in October 2014,,FALSE, 
meeting_workbook,New format of midweek meeting with “Meeting Workbook” starting January 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE, 
covid19,Covid-19,Covid-19,,FALSE, 
cold_war,Geopolitical situation labeled “Cold War” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE, 
timeline_created,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE, 
codex_sinaiticus,Codex Sinaiticus written,Codex Sinaiticus written,,FALSE, 
codex_vaticanus,Codex Vaticanus written,Codex Vaticanus written,,FALSE, 
leningrad_codex,Leningrad Codex written in Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE, 
john,John writes “revelation” while exiled on Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE, 
nicaea1,First Council of Nicaea,First Council of Nicaea,,FALSE, 
buddha,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE, 
buddha2,Buddha alternatively c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,,FALSE, 
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,,FALSE, 
confucius,Confucius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,,FALSE, 
hijrah,Hijrah - Journey Mecca to Medina 16 July 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE, 
moses_escape,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE, 
10plagues,1513 B.C.E Egypt receives 10 plagues,1513 B.C.E Egypt receives 10 plagues,,FALSE, 
joseph_sold,Joseph sold as slave at the age of 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE, 
infliction,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE, 
Alexander,Alexander the Great (Daniel 11:3),Alexander the Great (Daniel 11:3),,FALSE, 
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE, 
persia2,Persia,Persia,,FALSE, 
king_north,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE, 
king_north1,King of the North,King of the North,,FALSE, 
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE, 
king_south1,King of the South,King of the South,,FALSE, 
king_south2,"British Empire 1870, Anglo-American World Power since 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE, 
king_south3,King of the South,King of the South,,FALSE, 
king_north2,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE, 
king_north3,North,North,,FALSE, 
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE, 
king_north5,Russia since 2017 (w20 May),Russia since 2017 (w20 May),,FALSE, 
time_of_end,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE, 
time_of_end2,Last days,Last days,,FALSE, 
suryavaman2,King Suryavarman II builds Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE, 
notre-dame,Notre-Dame de Paris built 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE, 
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,FALSE, 
babel,Tower of Babel built,Tower of Babel built,,FALSE, 
Haggai,Haggai,Haggai,,FALSE, 
Zerubbabel,Zerubbabel (Luke 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE, 
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,FALSE, 
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,FALSE, 
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,FALSE, 
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,FALSE, 
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,FALSE, 
Babylon_c,Babylon,Babylon,,FALSE, 
Medopersia_c,Medo-Persia,Medo-Persia,,FALSE, 
Greece_c,Greece,Greece,,FALSE, 
Rome_c,Rome,Rome,,FALSE, 
Angloamerica_c,Anglo-America,Anglo-America,,FALSE, 
infliction1,400 year infliction,400 year infliction,Acts 7:6,FALSE, 
infliction2,Acts 7:6,Acts 7:6,,FALSE, 
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE, 
Israel,Israel,Israel,Genesis 35:10,FALSE, 
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE, 
Hagar,Hagar,Hagar,Genesis 21:14,FALSE, 
Haran,Haran,Haran,Genesis 11:26,FALSE, 
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,FALSE, 
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE, 
Lot,Lot,Lot,Genesis 11:27,FALSE, 
Lots_wife,Lot’s wife,Lot’s wife,,FALSE, 
Lots_daughters,Daughters of Lot,Daughters of Lot,,FALSE, 
Moab,Moab (older daughter),Moab (older daughter),Genesis 19:37,FALSE, 
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,FALSE, 
Bethuel,Be·thuel,Bethuel,Genesis 22:23,FALSE, 
Rebekah,Rebekah,Rebekah,,FALSE, 
Laban,Laban,Laban,Genesis 24:29,FALSE,Be·thuʹel
Leah,Leah,Leah,Genesis 35:23,FALSE,Re·bekʹah
Rachel,Rachel,Rachel,Genesis 35:24,FALSE,Laʹban
Bilhah,Bilhah,Bilhah,Genesis 35:25,FALSE,Leʹah
Zilpah,Zilpah,Zilpah,Genesis 35:26,FALSE, 
Reuben,Reuben,Reuben,,FALSE,Bilʹhah
Simeon,Sime·on,Simeon,,FALSE,Zilʹpah
Levi,Levi,Levi,Genesis 35:23,FALSE,Reuʹben
Judah,Judah,Judah,,FALSE,Simʹe·on
Issachar,Issa·char,Issachar,,FALSE,Leʹvi
Zebulun,Zebu·lun,Zebulun,,FALSE,Judah
Dinah,Dinah,Dinah,Genesis 34,FALSE,Isʹsa·char
Esau,Esau/,Esau/,,FALSE,Zebʹu·lun
Edom,Edom,Edom,Genesis 36:1,FALSE,Diʹnah
Ishmael,Ishma·el,Ishmael,Genesis 16:16,FALSE,Eʹsau
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,FALSE,Eʹdom
Ephraim,and Ephraim),and Ephraim),,FALSE,Ishʹma·el
Benjamin,Benjamin,Benjamin,,FALSE, 
Dan,Dan,Dan,Genesis 35:23,FALSE, 
Naphtali,Naphta·li,Naphtali,,FALSE, 
Gad,Gad,Gad,,FALSE, 
Asher,Asher,Asher,,FALSE,Naphʹta·li
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE, 
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE,Ashʹer
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE,Genesis 22:21
Tebah,Tebah,Tebah,Genesis 22:24,FALSE, 
Gaham,Gaham,Gaham,,FALSE, 
Tahash,Tahash,Tahash,,FALSE,Genesis 22:23
Maacah,Maacah,Maacah,,FALSE, 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE, 
Basemath,Base·math,Basemath,"Genesis36:3, 4",TRUE,Basʹe·math
Reuel,Reuel,Reuel,"36:13, 17",TRUE,Reuʹel
Nahath,Nahath,Nahath,,TRUE,Naʹhath
Zerah,Zerah,Zerah,,TRUE,Zeʹrah
Schammah,Schammah,Schammah,,TRUE,Shamʹmah
Mizzah,Mizzah,Mizzah,,TRUE,Mizʹzah
Adah,Adah,Adah,"36:11, 12, 15, 16",TRUE,Aʹdah
Eliphaz,Eliphaz,Eliphaz,,TRUE,Elʹi·phaz
Teman,Teman,Teman,,TRUE,Teʹman
Omar,Omar,Omar,,TRUE,Oʹmar
Zepho,Zepho,Zepho,,TRUE,Zeʹpho
Kenaz,Kenaz,Kenaz,,TRUE,Keʹnaz
Korah,Korah,Korah,,TRUE,Korʹah
Gatam,Gatam,Gatam,,TRUE,Gaʹtam
Amalek,Amalek,Amalek,,TRUE,Amʹa·lek
Oholibamah,O·hol·i·bamah,Oholibamah,"36:14, 18",TRUE,O·hol·i·baʹmah
Jeush,Jeush,Jeush,,TRUE,Jeʹush
Jalam,Jalam,Jalam,,TRUE,Jaʹlam
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,TRUE,Ne·baʹioth
Kedar,Kedar,Kedar,,TRUE,Keʹdar
Adbeel,Adbeel,Adbeel,,TRUE,Adʹbe·el
Mibsam,Mibsam,Mibsam,,TRUE,Mibʹsam
Mishma,Mishma,Mishma,,TRUE,Mishʹma
Dumah,Dumah,Dumah,,TRUE,Duʹmah
Massa,Massa,Massa,,TRUE,Masʹsa
Hadad,Hadad,Hadad,,TRUE,Haʹdad
Tema,Tema,Tema,,TRUE,Teʹma
Jetur,Jetur,Jetur,,TRUE,Jeʹtur
Naphish,Naphish,Naphish,,TRUE,Naʹphish
Kedemah,Kedemah,Kedemah,,TRUE,Kedʹe·mah
Babylon2,,,no text left and right – empty!,TRUE,empty!!
terahfam,Members of Terah’s family,Members of Terah’s family,,TRUE,
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,TRUE,
Herodotus,"Herodotus c. 484–425 BC, writes The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,TRUE,
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",TRUE,
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,TRUE,
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC,,FALSE,
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC,,FALSE,
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC,,FALSE,
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,FALSE,
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE,
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,FALSE,
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,FALSE,3 Jan 106 BC – 7 Dec 43 BC
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE,
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,FALSE,
