key,text,notes,alternative
Lot,Lot,,
Lots_wife,Lot’s wife,,
Lots_daughters,Daughters of Lot,,
Moab,Moab (older daughter),,
Ammon,Ben-ammi (Ammon),,
Bethuel,Be·thuel,,Be·thuʹel
Rebekah,Rebekah,,Re·bekʹah
Laban,Laban,,Laʹban
Leah,Leah,Genesis 35:23,Leʹah
Rachel,Rachel,Genesis 35:24,
Bilhah,Bilhah,Genesis 35:25,Bilʹhah
Zilpah,Zilpah,Genesis 35:26,Zilʹpah
Reuben,Reuben,,Reuʹben
Simeon,Sime·on,,Simʹe·on
Levi,Levi,,Leʹvi
Judah,Judah,,Judah
Issachar,Issa·char,,Isʹsa·char
Zebulun,Zebu·lun,,Zebʹu·lun
Dinah,Dinah,Genesis 34,Diʹnah
Esau,Esau/,,Eʹsau
Edom,Edom,Genesis 36:1,Eʹdom
Ishmael,Ishma·el,Genesis 16:11,Ishʹma·el
Manasseh2,(Manasseh,,
Ephraim,and Ephraim),,
Benjamin,Benjamin,,
Dan,Dan,,
Naphtali,Naphta·li,,Naphʹta·li
Gad ,Gad ,,
Asher,Asher,,Ashʹer
Milcah1,"Uz, Buz, Kemuel,",,Genesis 22:21
Milcah2,"Chesed, Hazo,",,
Milcah3,"Pildash, Jidlaph",,
Tebah,Tebah,,Genesis 22:23
Gaham,Gaham,,
Tahash,Tahash,,
Maacah,Maacah,,
Mahalath,Mahalath/,"Genesis 28:8, 9",
Basemath,Base·math,"Genesis36:3, 4",Basʹe·math
Reuel,Reuel,"36:13, 17",Reuʹel
Nahath,Nahath,,Naʹhath
Zerah,Zerah,,Zeʹrah
Schammah,Schammah,,Shamʹmah
Mizzah,Mizzah,,Mizʹzah
Adah,Adah,"36:11, 12, 15, 16",Aʹdah
Eliphaz,Eliphaz,,Elʹi·phaz
Teman,Teman,,Teʹman
Omar,Omar,,Oʹmar
Zepho,Zepho,,Zeʹpho
Kenaz,Kenaz,,Keʹnaz
Korah,Korah,,Korʹah
Gatam,Gatam,,Gaʹtam
Amalek,Amalek,,Amʹa·lek
Oholibamah,O·hol·i·bamah,"36:14, 18",O·hol·i·baʹmah
Jeush,Jeush,,Jeʹush
Jalam,Jalam,,Jaʹlam
Korah,Korah,,Korʹah
Nebaioth,Nebaioth,Genesis 25:13,Ne·baʹioth
Kedar,Kedar,,Keʹdar
Adbeel,Adbeel,,Adʹbe·el
Mibsam,Mibsam,,Mibʹsam
Mishma,Mishma,,Mishʹma
Dumah,Dumah,,Duʹmah
Massa,Massa,,Masʹsa
Hadad,Hadad,,Haʹdad
Tema,Tema,,Teʹma
Jetur,Jetur,,Jeʹtur
Naphish,Naphish,,Naʹphish
Kedemah,Kedemah,,Kedʹe·mah
Babylon2, ,no text left and right – empty!,empty!!
terahfam,members of Terah’s family,,
rosetta,Rosetta stone 196 B.C.E.,,
Herodotus,"Herodotus c. 484–425 BC, writes The Histories",Father of History,
Aristotle,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,Pythagoras c. 570 – c. 495 BC,,
Plato,Plato c. 427 – c. 348 BC,,
Socrates,Socrates c. 470 – c. 399 BC,,
Josephus,Josephus c. 37 – c. 100 C.E.,,
Cicero,Cicero 106–43 BC,influence on Latin language,3 Jan 106 BC – 7 Dec 43 BC
lachish_letters,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,,
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,Oxyrhynchus Papyri,,
p52,Papyrus P52,,
daniel2_shift,-15,Start 4.2,
daniel2_1,King Nebuchadnezzar,607 BCE,
daniel2_2,destroys Jerusalem,,
daniel2_3,Conquers Babylon,539 BCE,
daniel2_4,Cyrus decrees return,537 BCE,
daniel2_5,of Jews to Jerusalem,,
daniel2_6,Alexander the Great,331 BCE,
daniel2_7,conquers Persia,,
daniel2_8,Rules over Israel,63 BCE,
daniel2_9,Destroys Jerusalem,70 CE,
daniel2_10,"During World War I,",1914-1918 CE,
daniel2_11,Anglo-American World Power,,
daniel2_12,comes into being,End 4.2,
qing-dynasty,1636-1912,,
qing-dynasty_c,Qing dynasty,1636-1912,
ming-dynasty,1368-1644,,
ming-dynasty_c,Ming dynasty in imperial China,1368-1644,
yuan-dynasty,1271-1368,,
southern-song,1127-1279,,
northern-song,960-1127,,
western-xia,1038-1227,,
yuan-dynasty_c,Yuan,1271-1368,
southern-song_c,Southern Song,1127-1279,
northern-song_c,Northern Song,960-1127,
western-xia_c,Western Xia,1038-1227,
Copernicus,Nicolaus Copernicus,,
Galileo,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,,
gregorian,Gregorian calendar 1582,,
shang-dynasty,c. 1600-1046 BC,,
western-zhou,c. 1046-771 BC,,
eastern-zhou,770-256 BC,,
qin-dynasty,Qin 221-207 BC,,
western-han,207 BC – 9 CE,,
eastern-han,25-220 CE,,
three-kingdoms,Three kingdoms 220-280 CE,,
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368-581 CE,,
southern-dynasties,420-589 CE,,
tang-dynasty1, ,,
tang-dynasty2,"618-690, 705-907",,
wu-zhou,690-705 Wu Zhou,,
shang-dynasty_c,Shang Dynasty,c. 1600-1046 BC,
western-zhou_c,Western Zhou,c. 1046-771 BC,
eastern-zhou_c,Eastern Zhou,770-256 BC,
western-han_c,Western Han,207 BC – 9 CE,
eastern-han_c,Eastern Han,25-220 CE,
three-kingdoms_c,China,Three kingdoms 220-280 CE,
sixteen-kingdoms_c,China,Sixteen kingdoms 304-439 CE,
northern-dynasties_c,Northern Dynasties,368-581 CE,
southern-dynasties_c,Southern Dynasties,420-589 CE,
tang-dynasty1_c,Tang,,
tang-dynasty2_c,Tang Dynasty,"618-690, 705-907",
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,Gonghe Regency 841-828 BC,,
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,,
siloam-tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,"Hezekiah's Tunnel (Hebrew: תעלת חזקיהו, Te'alát Ḥizkiyáhu)"
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,
Manetho,Manetho writes Aegyptiaca,,
