key,text,english,notes,alternative
temple1,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,, 
temple2,479 years until the temple construction – 1 Kings 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE, 
69weeks,Jesus baptized autumn 29 C.E.,Jesus baptized autumn 29 C.E.,,1034 BCE
69weeks2,69 weeks to the Messiah – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,, 
jesus_service,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",, 
jesus_life,Jesus born 2 B.C.E.,Jesus born 2 B.C.E.,, 
exile,607 to 537 B.C.E. – 70 years (Jeremiah 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),, 
exile2,Exile,Exile,, 
7times,Revelation 12:9,Revelation 12:9,, 
7times2,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),, 
ww1,World War I – 1914–1918 C.E.,World War I – 1914–1918 C.E.,, 
ww2,World War II – 1939–1945 C.E.,World War II – 1939–1945 C.E.,, 
30_year_war,Thirty Years' War in Europe 1618-1648,Thirty Years' War in Europe 1618-1648,, 
joshua,110 years,110 years,, 
joshua2,Joshua,Joshua,, 
caleb,more than 85 years,more than 85 years,, 
caleb2,Caleb,Caleb,, 
missionary1,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",, 
circumcision,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",, 
missionary2,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),, 
missionary3,Third Missionary Journey c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,, 
caesarea,Paul in custody in Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,, 
rome1,Paul’s first imprisonment in Rome c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,, 
rome2,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",, 
Julius,Julius,Julius,, 
Augustus,Augustus,Augustus,Luke 2:1, 
Tiberius,Tiberius,Tiberius,Luke 3:1, 
Caligula,Caligula,Caligula,, 
Claudius,Claudius,Claudius,Acts 11:28, 
Nero,Nero,Nero,, 
Galba-Otho-Vitellius,"Galba, Otho and Vitellius (Year of the Four Emperors)","Galba, Otho and Vitellius (Year of the Four Emperors)",, 
Vespasian,Vespasian,Vespasian,, 
event_exodus,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",, 
event_division_kingdom,Division of Israel 997 BCE,Division of Israel 997 BCE,, 
event_destruction_samaria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria, 
event_destruction_samaria2,740 B.C.E. by Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines, 
event_destruction_jerusalem1,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",, 
event_temple_rebuilt,Temple in Jerusalem rebuilt 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,, 
event_jerusalem_rebuilt,Jerusalem wall rebuilt 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,, 
event_destruction_jerusalem2,Destruction of Jerusalem 70 C.E. by Rome under Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,, 
event_1914,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24, 
became_king,becomes king at age,becomes king at age,2025-04-14, 
vulgate,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,, 
gutenberg,Gutenberg Bible printed 1455,Gutenberg Bible printed 1455,, 
erasmus,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,, 
luther,Luther Bible translation in September 1522,Luther Bible translation in September 1522,, 
tyndale,English Bible translation by Tyndale 1536,English Bible translation by Tyndale 1536,, 
king_james,King James Bible 1611,King James Bible 1611,, 
69weeks3,"Jesus starts his service 29 CE (Luke 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",, 
ransom,Middle of week “sacrifice to cease” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,, 
cornelius,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,, 
columbus,End of the pre-columbian period in the Americas 1492,End of the pre-columbian period in the Americas 1492,, 
declaration_independence,Declaration of independence of 13 colonies in America 1776,Declaration of independence of 13 colonies in America 1776,, 
tischendorf,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,, 
dead_sea_scrolls,Dead Sea Scrolls written,Dead Sea Scrolls written,, 
septuagint,Septuagint LXX translated,Septuagint LXX translated,, 
watchtower,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,, 
photodrama,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",, 
jehovahs_witnesses,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture, 
gilead_school,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",, 
new_world_translation1,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name, 
truth_book,The book “The Truth That Leads to Eternal Life” is released 1968,The book “The Truth That Leads to Eternal Life” is released 1968,, 
metropolitan,Start of metropolitan witnessing in 2011,Start of metropolitan witnessing in 2011,, 
jw_org,Start of JW.ORG with instructions in Kingdom Ministry December 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,, 
new_world_translation2,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind, 
jw_broadcasting,Start of JW Broadcasting® in October 2014,Start of JW Broadcasting® in October 2014,, 
meeting_workbook,New format of midweek meeting with “Meeting Workbook” starting January 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,, 
covid19,Covid-19,Covid-19,, 
cold_war,Geopolitical situation labeled “Cold War” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,, 
timeline_created,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",, 
codex_sinaiticus,Codex Sinaiticus written,Codex Sinaiticus written,, 
codex_vaticanus,Codex Vaticanus written,Codex Vaticanus written,, 
leningrad_codex,Leningrad Codex written in Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,, 
john,John writes “revelation” while exiled on Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E.,, 
nicaea1,First Council of Nicaea,First Council of Nicaea,, 
buddha,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,, 
buddha2,Buddha alternatively c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,, 
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,, 
confucius,Confucius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,, 
hijrah,Hijrah - Journey Mecca to Medina 16 July 622,Hijrah - Journey Mecca to Medina 16 July 622,, 
moses_escape,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",, 
10plagues,1513 B.C.E Egypt receives 10 plagues,1513 B.C.E Egypt receives 10 plagues,, 
joseph_sold,Joseph sold as slave at the age of 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,, 
infliction,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,, 
Alexander,Alexander the Great (Daniel 11:3),Alexander the Great (Daniel 11:3),, 
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",, 
persia2,Persia,Persia,, 
king_north,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",, 
king_north1,King of the North,King of the North,, 
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",, 
king_south1,King of the South,King of the South,, 
king_south2,"British Empire 1870, Anglo-American World Power since 1914","British Empire 1870, Anglo-American World Power since 1914",, 
king_south3,King of the South,King of the South,, 
king_north2,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",, 
king_north3,North,North,, 
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",, 
king_north5,Russia since 2017 (w20 May),Russia since 2017 (w20 May),, 
time_of_end,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out, 
time_of_end2,Last days,Last days,, 
suryavaman2,King Suryavarman II builds Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,, 
notre-dame,Notre-Dame de Paris built 1163-1260,Notre-Dame de Paris built 1163-1260,, 
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4, 
babel,Tower of Babel built,Tower of Babel built,, 
Haggai,Haggai,Haggai,, 
Zerubbabel,Zerubbabel (Luke 3:27),Zerubbabel (Luke 3:27),Luke 3:27, 
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",, 
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",, 
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",, 
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",, 
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",, 
Babylon_c,Babylon,Babylon,, 
Medopersia_c,Medo-Persia,Medo-Persia,, 
Greece_c,Greece,Greece,, 
Rome_c,Rome,Rome,, 
Angloamerica_c,Anglo-America,Anglo-America,, 
infliction1,400 year infliction,400 year infliction,Acts 7:6, 
infliction2,Acts 7:6,Acts 7:6,, 
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years, 
Israel,Israel,Israel,Genesis 35:10, 
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2", 
Hagar,Hagar,Hagar,Genesis 21:14, 
Haran,Haran,Haran,Genesis 11:26, 
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24, 
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more), 
Lot,Lot,Lot,Genesis 11:27, 
Lots_wife,Lot’s wife,Lot’s wife,, 
Lots_daughters,Daughters of Lot,Daughters of Lot,, 
Moab,Moab (older daughter),Moab (older daughter),Genesis 19:37, 
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38, 
Bethuel,Be·thuel,Bethuel,Genesis 22:23, 
Rebekah,Rebekah,Rebekah,, 
Laban,Laban,Laban,Genesis 24:29,Be·thuʹel
Leah,Leah,Leah,Genesis 35:23,Re·bekʹah
Rachel,Rachel,Rachel,Genesis 35:24,Laʹban
Bilhah,Bilhah,Bilhah,Genesis 35:25,Leʹah
Zilpah,Zilpah,Zilpah,Genesis 35:26, 
Reuben,Reuben,Reuben,,Bilʹhah
Simeon,Sime·on,Simeon,,Zilʹpah
Levi,Levi,Levi,Genesis 35:23,Reuʹben
Judah,Judah,Judah,,Simʹe·on
Issachar,Issa·char,Issachar,,Leʹvi
Zebulun,Zebu·lun,Zebulun,,Judah
Dinah,Dinah,Dinah,Genesis 34,Isʹsa·char
Esau,Esau/,Esau/,,Zebʹu·lun
Edom,Edom,Edom,Genesis 36:1,Diʹnah
Ishmael,Ishma·el,Ishmael,Genesis 16:16,Eʹsau
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,Eʹdom
Ephraim,and Ephraim),and Ephraim),,Ishʹma·el
Benjamin,Benjamin,Benjamin,, 
Dan,Dan,Dan,Genesis 35:23, 
Naphtali,Naphta·li,Naphtali,, 
Gad,Gad,Gad,, 
Asher,Asher,Asher,,Naphʹta·li
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21, 
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,Ashʹer
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,Genesis 22:21
Tebah,Tebah,Tebah,Genesis 22:24, 
Gaham,Gaham,Gaham,, 
Tahash,Tahash,Tahash,,Genesis 22:23
Maacah,Maacah,Maacah,, 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9", 
Basemath,Base·math,Basemath,"Genesis36:3, 4", 
Reuel,Reuel,Reuel,"36:13, 17", 
Nahath,Nahath,Nahath,,Basʹe·math
Zerah,Zerah,Zerah,,Reuʹel
Schammah,Schammah,Schammah,,Naʹhath
Mizzah,Mizzah,Mizzah,,Zeʹrah
Adah,Adah,Adah,"36:11, 12, 15, 16",Shamʹmah
Eliphaz,Eliphaz,Eliphaz,,Mizʹzah
Teman,Teman,Teman,,Aʹdah
Omar,Omar,Omar,,Elʹi·phaz
Zepho,Zepho,Zepho,,Teʹman
Kenaz,Kenaz,Kenaz,,Oʹmar
Korah,Korah,Korah,,Zeʹpho
Gatam,Gatam,Gatam,,Keʹnaz
Amalek,Amalek,Amalek,,Korʹah
Oholibamah,O·hol·i·bamah,Oholibamah,"36:14, 18",Gaʹtam
Jeush,Jeush,Jeush,,Amʹa·lek
Jalam,Jalam,Jalam,,O·hol·i·baʹmah
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,Jeʹush
Kedar,Kedar,Kedar,,Jaʹlam
Adbeel,Adbeel,Adbeel,,Ne·baʹioth
Mibsam,Mibsam,Mibsam,,Keʹdar
Mishma,Mishma,Mishma,,Adʹbe·el
Dumah,Dumah,Dumah,,Mibʹsam
Massa,Massa,Massa,,Mishʹma
Hadad,Hadad,Hadad,,Duʹmah
Tema,Tema,Tema,,Masʹsa
Jetur,Jetur,Jetur,,Haʹdad
Naphish,Naphish,Naphish,,Teʹma
Kedemah,Kedemah,Kedemah,,Jeʹtur
Babylon2,,,no text left and right – empty!,Naʹphish
terahfam,Members of Terah’s family,Members of Terah’s family,,Kedʹe·mah
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,empty!!
Herodotus,"Herodotus c. 484–425 BC, writes The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC,,
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC,,
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC,,
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,3 Jan 106 BC – 7 Dec 43 BC
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,
p52,Papyrus P52,Papyrus P52,,
daniel2_shift,-10,-10,Start 4.2,
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,607 BCE,
daniel2_2,destroys Jerusalem,destroys Jerusalem,,
daniel2_3,Conquers Babylon,Conquers Babylon,539 BCE,
daniel2_4,Cyrus decrees return,Cyrus decrees return,537 BCE,
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem,,
daniel2_6,Alexander the Great,Alexander the Great,331 BCE,
daniel2_7,conquers Persia,conquers Persia,,
daniel2_8,Rules over Israel,Rules over Israel,63 BCE,
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,70 CE,
daniel2_10,"During World War I,","During World War I,",1914-1918 CE,
daniel2_11,Anglo-American World Power,Anglo-American World Power,,
daniel2_12,comes into being,comes into being,End 4.2,
qing-dynasty,1636-1912,1636-1912,,
qing-dynasty_c,Qing dynasty,Qing dynasty,1636-1912,
ming-dynasty,1368-1644,1368-1644,,
ming-dynasty_c,Ming dynasty in imperial China,Ming dynasty in imperial China,1368-1644,
yuan-dynasty,1271-1368,1271-1368,,
southern-song,1127-1279,1127-1279,,
northern-song,960-1127,960-1127,,
western-xia,1038-1227,1038-1227,,
yuan-dynasty_c,Yuan,Yuan,1271-1368,
southern-song_c,Southern Song,Southern Song,1127-1279,
northern-song_c,Northern Song,Northern Song,960-1127,
western-xia_c,Western Xia,Western Xia,1038-1227,
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,
Newton,Isaac Newton,Isaac Newton,,
gregorian,Gregorian calendar 1582,Gregorian calendar 1582,,Galileo di Vincenzo Bonaiuti de' Galilei
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,
eastern-zhou,770-256 BC,770-256 BC,,
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,,
western-han,207 BC – 9 CE,207 BC – 9 CE,,
eastern-han,25-220 CE,25-220 CE,,
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE,,
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368-581 CE,368-581 CE,,
southern-dynasties,420-589 CE,420-589 CE,,
tang-dynasty1,,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,
shang-dynasty_c,Shang dynasty,Shang dynasty,c. 1600-1046 BC,
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC,
eastern-zhou_c,Eastern Zhou,Eastern Zhou,770-256 BC,
western-han_c,Western Han,Western Han,207 BC – 9 CE,
eastern-han_c,Eastern Han,Eastern Han,25-220 CE,
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,
northern-dynasties_c,Northern dynasties,Northern dynasties,368-581 CE,
southern-dynasties_c,Southern dynasties,Southern dynasties,420-589 CE,
tang-dynasty1_c,Tang,Tang,,
tang-dynasty2_c,Tang dynasty,Tang dynasty,"618-690, 705-907",
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,
