key,text,english,notes,checked,tag,alternative
Jehu,Jehu,Jehu,,FALSE,A6-A, 
Jeoahaz,Jeoahaz,Jeoahaz,,FALSE,A6-A, 
JeoahazJehoash,Jeoahaz and Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE,A6-A, 
Jehoash2,Jehoash (alone),Jehoash (alone),Jehoash (alone),FALSE,A6-A,For 3 years Jeoahaz and Jeoash reigned together
Jeroboam2,Jeroboam II,Jeroboam II,,FALSE,A6-A,Jehoash (alone)
Zechariah,Zechariah,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE,A6-B, 
Schallum,Schallum,Schallum,only one month,FALSE,A6-B,"reign only recorded 6 months, probably only established 792 BCE"
Menahem,Menahem,Menahem,,FALSE,A6-B,only one month
Pekahiah,Pekahiah,Pekahiah,,FALSE,A6-B, 
Pekah,Pekah,Pekah,,FALSE,A6-B, 
Hoshea,Hoshea,Hoshea,9 years from c. 748,FALSE,A6-B, 
Elijah,Elijah,Elijah,,FALSE,A6-A,9 years from c. 748
Elisha,Elisha,Elisha,,FALSE,A6-A, 
Jonah,Jonah,Jonah,,FALSE,A6-A, 
Amos,Amos,Amos,,FALSE,A6-A, 
Joel,Joel,Joel,,FALSE,A6-A, 
Hosea,Hosea,Hosea,,FALSE,A6-B, 
Isaiah,Isaiah,Isaiah,,FALSE,A6-B, 
Micah,Micah,Micah,,FALSE,A6-B, 
Zephaniah,Zephaniah,Zephaniah,,FALSE,A6-B, 
Nahum,Nahum,Nahum,,FALSE,A6-B, 
Jeremiah,Jeremiah,Jeremiah,,FALSE,A6-B, 
Habakuk,Habakuk,Habakuk,,FALSE,A6-B, 
Daniel,Daniel,Daniel,,FALSE,A6-B, 
Ezekiel,Ezekiel,Ezekiel,,FALSE,A6-B, 
Obadiah,Obadiah,Obadiah,,FALSE,A6-B, 
Malachi,Malachi,Malachi,,FALSE,bible, 
Ruth,Ruth,Ruth,,FALSE,bible, 
Ezra,Ezra,Ezra,,FALSE,bible, 
Nehemiah,Nehemiah,Nehemiah,,FALSE,bible, 
Esther,Esther,Esther,,FALSE,bible, 
Job,Job,Job,,FALSE,bible, 
moses2,1593 to 1473 B.C.E. – 120 years,1593 to 1473 B.C.E. – 120 years,,FALSE,text, 
moses3,Moses,Moses,,FALSE,bible, 
wilderness,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE,text, 
timespan_judges,1473 to 1117 B.C.E. – 356 years,1473 to 1117 B.C.E. – 356 years,,FALSE,text, 
timespan_judges2,Time of the judges,Time of the judges,,FALSE,text, 
temple1,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE,text, 
temple2,479 years until the temple construction – 1 Kings 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE,text, 
69weeks,Jesus baptized autumn 29 C.E.,Jesus baptized autumn 29 C.E.,,FALSE,text,1034 BCE
69weeks2,69 weeks to the Messiah – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE,text, 
jesus_service,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE,text, 
jesus_life,Jesus born 2 B.C.E.,Jesus born 2 B.C.E.,,FALSE,text, 
exile,607 to 537 B.C.E. – 70 years (Jeremiah 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE,text, 
exile2,Exile,Exile,,FALSE,text, 
7times,Revelation 12:9,Revelation 12:9,,FALSE,scripture, 
7times2,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE,text, 
ww1,World War I – 1914–1918 C.E.,World War I – 1914–1918 C.E.,,FALSE,text, 
ww2,World War II – 1939–1945 C.E.,World War II – 1939–1945 C.E.,,FALSE,text, 
30_year_war,Thirty Years' War in Europe 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE,text, 
joshua,110 years,110 years,,FALSE,text, 
joshua2,Joshua,Joshua,,FALSE,bible, 
caleb,more than 85 years,more than 85 years,,FALSE,text, 
caleb2,Caleb,Caleb,,FALSE,bible, 
missionary1,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE,text, 
circumcision,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE,text, 
missionary2,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE,text, 
missionary3,Third Missionary Journey c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,FALSE,text, 
caesarea,Paul in custody in Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE,text, 
rome1,Paul’s first imprisonment in Rome c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE,text, 
rome2,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE,text, 
Julius,Julius,Julius,,FALSE,wiki, 
Augustus,Augustus,Augustus,Luke 2:1,FALSE,bible, 
Tiberius,Tiberius,Tiberius,Luke 3:1,FALSE,bible, 
Caligula,Caligula,Caligula,,FALSE,wiki, 
Claudius,Claudius,Claudius,Acts 11:28,FALSE,bible, 
Nero,Nero,Nero,,FALSE,wiki, 
Galba-Otho-Vitellius,"Galba, Otho and Vitellius (Year of the Four Emperors)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE,wiki, 
Vespasian,Vespasian,Vespasian,,FALSE,wiki, 
event_exodus,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE,text, 
event_division_kingdom,Division of Israel 997 BCE,Division of Israel 997 BCE,,FALSE,text, 
event_destruction_samaria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE,text, 
event_destruction_samaria2,740 B.C.E. by Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE,text, 
event_destruction_jerusalem1,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE,text, 
event_temple_rebuilt,Temple in Jerusalem rebuilt 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE,text, 
event_jerusalem_rebuilt,Jerusalem wall rebuilt 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE,text, 
event_destruction_jerusalem2,Destruction of Jerusalem 70 C.E. by Rome under Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE,text, 
event_1914,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE,text, 
became_king,becomes king at age,becomes king at age,2025-04-14,FALSE,text, 
vulgate,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE,text, 
gutenberg,Gutenberg Bible printed 1455,Gutenberg Bible printed 1455,,FALSE,text, 
erasmus,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE,text, 
luther,Luther Bible translation in September 1522,Luther Bible translation in September 1522,,FALSE,text, 
tyndale,English Bible translation by Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE,text, 
king_james,King James Bible 1611,King James Bible 1611,,FALSE,text, 
69weeks3,"Jesus starts his service 29 CE (Luke 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE,text, 
ransom,Middle of week “sacrifice to cease” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE,text, 
cornelius,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE,text, 
columbus,End of the pre-columbian period in the Americas 1492,End of the pre-columbian period in the Americas 1492,,FALSE,text, 
declaration_independence,Declaration of independence of 13 colonies in America 1776,Declaration of independence of 13 colonies in America 1776,,FALSE,text, 
tischendorf,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE,text, 
dead_sea_scrolls,Dead Sea Scrolls written,Dead Sea Scrolls written,,FALSE,text, 
septuagint,Septuagint LXX translated,Septuagint LXX translated,,FALSE,text, 
watchtower,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE,text, 
photodrama,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE,text, 
jehovahs_witnesses,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE,text, 
gilead_school,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE,text, 
new_world_translation1,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE,text, 
truth_book,The book “The Truth That Leads to Eternal Life” is released 1968,The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE,text, 
metropolitan,Start of metropolitan witnessing in 2011,Start of metropolitan witnessing in 2011,,FALSE,text, 
jw_org,Start of JW.ORG with instructions in Kingdom Ministry December 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE,text, 
new_world_translation2,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE,text, 
jw_broadcasting,Start of JW Broadcasting® in October 2014,Start of JW Broadcasting® in October 2014,,FALSE,text, 
meeting_workbook,New format of midweek meeting with “Meeting Workbook” starting January 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE,text, 
covid19,Covid-19,Covid-19,,FALSE,wiki, 
cold_war,Geopolitical situation labeled “Cold War” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE,text, 
timeline_created,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE,text, 
codex_sinaiticus,Codex Sinaiticus written,Codex Sinaiticus written,,FALSE,text, 
codex_vaticanus,Codex Vaticanus written,Codex Vaticanus written,,FALSE,text, 
leningrad_codex,Leningrad Codex written in Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE,text, 
john,John writes “revelation” while exiled on Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE,text, 
nicaea1,First Council of Nicaea,First Council of Nicaea,,FALSE,wiki, 
buddha,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE,text, 
buddha2,Buddha alternatively c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,,FALSE,text, 
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,,FALSE,text, 
confucius,Confucius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,,FALSE,text, 
hijrah,Hijrah - Journey Mecca to Medina 16 July 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE,text, 
moses_escape,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE,text, 
10plagues,1513 B.C.E Egypt receives 10 plagues,1513 B.C.E Egypt receives 10 plagues,,FALSE,text, 
joseph_sold,Joseph sold as slave at the age of 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE,text, 
infliction,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE,text, 
Alexander,Alexander the Great (Daniel 11:3),Alexander the Great (Daniel 11:3),,FALSE,text, 
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE,text, 
persia2,Persia,Persia,,FALSE,bible, 
king_north,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE,text, 
king_north1,King of the North,King of the North,,FALSE,text, 
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE,text, 
king_south1,King of the South,King of the South,,FALSE,text, 
king_south2,"British Empire 1870, Anglo-American World Power since 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE,text, 
king_south3,King of the South,King of the South,,FALSE,text, 
king_north2,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE,text, 
king_north3,North,North,,FALSE,text, 
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE,text, 
king_north5,Russia since 2017 (w20 May),Russia since 2017 (w20 May),,FALSE,text, 
time_of_end,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE,text, 
time_of_end2,Last days,Last days,,FALSE,text, 
suryavaman2,King Suryavarman II builds Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE,text, 
notre-dame,Notre-Dame de Paris built 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE,text, 
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,FALSE,bible, 
babel,Tower of Babel built,Tower of Babel built,,FALSE,text, 
Haggai,Haggai,Haggai,,FALSE,bible, 
Zerubbabel,Ze·rubʹba·bel (Luke 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE,bible, 
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,FALSE,B9, 
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,FALSE,B9, 
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,FALSE,B9, 
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,FALSE,B9, 
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,FALSE,B9, 
Babylon_c,Babylon,Babylon,,FALSE,B9, 
Medopersia_c,Medo-Persia,Medo-Persia,,FALSE,B9, 
Greece_c,Greece,Greece,,FALSE,B9, 
Rome_c,Rome,Rome,,FALSE,B9, 
Angloamerica_c,Anglo-America,Anglo-America,,FALSE,B9, 
infliction1,400 year infliction,400 year infliction,Acts 7:6,FALSE,text, 
infliction2,Acts 7:6,Acts 7:6,,FALSE,scripture, 
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE,bible, 
Israel,Israel,Israel,Genesis 35:10,FALSE,bible, 
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE,bible, 
Hagar,Hagar,Hagar,Genesis 21:14,FALSE,bible, 
Haran,Haran,Haran,Genesis 11:26,FALSE,bible, 
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,FALSE,bible, 
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE,bible, 
Lot,Lot,Lot,Genesis 11:27,FALSE,bible, 
Lots_wife,Lot’s wife,Lot’s wife,,FALSE,text, 
Lots_daughters,Daughters of Lot,Daughters of Lot,,FALSE,text, 
Moab,Moab (older daughter),Moab (older daughter),Genesis 19:37,FALSE,text, 
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,FALSE,bible, 
Bethuel,Be·thuel,Bethuel,Genesis 22:23,FALSE,bible, 
Rebekah,Rebekah,Rebekah,,FALSE,bible, 
Laban,Laban,Laban,Genesis 24:29,FALSE,bible,Be·thuʹel
Leah,Leah,Leah,Genesis 35:23,FALSE,bible,Re·bekʹah
Rachel,Rachel,Rachel,Genesis 35:24,FALSE,bible,Laʹban
Bilhah,Bilhah,Bilhah,Genesis 35:25,FALSE,bible,Leʹah
Zilpah,Zilpah,Zilpah,Genesis 35:26,FALSE,bible, 
Reuben,Reuben,Reuben,,FALSE,bible,Bilʹhah
Simeon,Sime·on,Simeon,,FALSE,bible,Zilʹpah
Levi,Levi,Levi,Genesis 35:23,FALSE,bible,Reuʹben
Judah,Judah,Judah,,FALSE,bible,Simʹe·on
Issachar,Issa·char,Issachar,,FALSE,bible,Leʹvi
Zebulun,Zebu·lun,Zebulun,,FALSE,bible,Judah
Dinah,Dinah,Dinah,Genesis 34,FALSE,bible,Isʹsa·char
Esau,Esau/,Esau/,,FALSE,bible,Zebʹu·lun
Edom,Edom,Edom,Genesis 36:1,FALSE,bible,Diʹnah
Ishmael,Ishma·el,Ishmael,Genesis 16:16,FALSE,bible,Eʹsau
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,FALSE,bible,Eʹdom
Ephraim,and Ephraim),and Ephraim),,FALSE,bible,Ishʹma·el
Benjamin,Benjamin,Benjamin,,FALSE,bible, 
Dan,Dan,Dan,Genesis 35:23,FALSE,bible, 
Naphtali,Naphta·li,Naphtali,,FALSE,bible, 
Gad,Gad,Gad,,FALSE,bible, 
Asher,Asher,Asher,,FALSE,bible,Naphʹta·li
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE,bible, 
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE,bible,Ashʹer
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE,bible,Genesis 22:21
Tebah,Tebah,Tebah,Genesis 22:24,FALSE,bible, 
Gaham,Gaham,Gaham,,FALSE,bible, 
Tahash,Tahash,Tahash,,FALSE,bible,Genesis 22:23
Maacah,Maacah,Maacah,,FALSE,bible, 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE,bible, 
Basemath,Basʹe·math,Basemath,"Genesis36:3, 4",TRUE,bible,Basʹe·math
Reuel,Reuʹel,Reuel,"36:13, 17",TRUE,bible,Reuʹel
Nahath,Naʹhath,Nahath,,TRUE,bible,Naʹhath
Zerah,Zeʹrah,Zerah,,TRUE,bible,Zeʹrah
Schammah,Shamʹmah,Schammah,,TRUE,bible,Shamʹmah
Mizzah,Mizʹzah,Mizzah,,TRUE,bible,Mizʹzah
Adah,Aʹdah,Adah,"36:11, 12, 15, 16",TRUE,bible,Aʹdah
Eliphaz,Elʹi·phaz,Eliphaz,,TRUE,bible,Elʹi·phaz
Teman,Teʹman,Teman,,TRUE,bible,Teʹman
Omar,Oʹmar,Omar,,TRUE,bible,Oʹmar
Zepho,Zeʹpho,Zepho,,TRUE,bible,Zeʹpho
Kenaz,Keʹnaz,Kenaz,,TRUE,bible,Keʹnaz
Korah,Korʹah,Korah,,TRUE,bible,Korʹah
Gatam,Gaʹtam,Gatam,,TRUE,bible,Gaʹtam
Amalek,Amʹa·lek,Amalek,,TRUE,bible,Amʹa·lek
Oholibamah,O·hol·i·baʹmah,Oholibamah,"36:14, 18",TRUE,bible,O·hol·i·baʹmah
Jeush,Jeʹush,Jeush,,TRUE,bible,Jeʹush
Jalam,Jaʹlam,Jalam,,TRUE,bible,Jaʹlam
Nebaioth,Ne·baʹioth,Nebaioth,Genesis 25:13,TRUE,bible,Ne·baʹioth
Kedar,Keʹdar,Kedar,,TRUE,bible,Keʹdar
Adbeel,Adʹbe·el,Adbeel,,TRUE,bible,Adʹbe·el
Mibsam,Mibʹsam,Mibsam,,TRUE,bible,Mibʹsam
Mishma,Mishʹma,Mishma,,TRUE,bible,Mishʹma
Dumah,Duʹmah,Dumah,,TRUE,bible,Duʹmah
Massa,Masʹsa,Massa,,TRUE,bible,Masʹsa
Hadad,Haʹdad,Hadad,,TRUE,bible,Haʹdad
Tema,Teʹma,Tema,,TRUE,bible,Teʹma
