key,text,english,notes,tag,checked
timeline_created,"Энэ цагийн хуваарийг 2023 онд бүтээсэн бөгөөд хүн төрөлхтний түүхэн дэх хамгийн халуун жил, сүүлийн 125,000 жил","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Кодекс Синайтик бичсэн,Codex Sinaiticus written, ,text,False
codex_vaticanus,Кодекс Ватикан бичсэн,Codex Vaticanus written, ,text,False
leningrad_codex,Cairo AD 1008-д бичсэн Ленинградын кодекс,Leningrad Codex written in Cairo AD 1008, ,text,False
john,Иохан МЭ 96—98 онд Патмд цөлөгдсөн үедээ «илчлэлт» бичжээ.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Будда – Сиддхарта Гаутама с.563-с.483 МЭӨ,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Будда альтернатив c. МЭӨ 480-400,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Мухамед с. 570-632,Mohammed c. 570-632, ,text,False
confucius,МЭӨ 551-с.479,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Хижра - Медина руу аялсан Мекка 16 Долоодугаар сарын 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"МЭӨ 1553 онд Мосе Египетээс зугтах хэрэгтэй – Египетээс гарсан нь 2:15, Үйлс 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,МЭӨ 1513 онд Египетэд 10 гамшиг тохиолдсон,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Иосеф 17 настайдаа боол болон худалдагдсан – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 жилийн инфляц (Үйлс 7:6) – Ишмэил 1913 он,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Их Александр (Даниэль 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Агуу Их Кирус, Камбис II, Дариус I 490 БС, Xerxes I 480 МЭӨ (Естерийн нөхөр, Даниел 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Селевк I Никатор (v5) Сири iii (v10) болон Селевк IV (v18, 19) хүртэл Октавиан (v20) болон Тибери (v21-24) хүртэл","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Умардын хаан,King of the North, ,text,False
king_south,"Птолемей I, II, III, IV (в11, 12), В (в15, 16) тулаанд МЭӨ 31 оны Актиумын тулалдаан.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Өмнөговь аймгийн хаан,King of the South, ,text,False
king_south2,"Их Британийн эзэнт гүрэн 1870, Англи-Америкийн эзэнт гүрэн 1914 оноос хойш","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Өмнөговь аймгийн хаан,King of the South, ,text,False
king_north2,"Герман эзэн хаан I Уильямтай хамт 1871 (в28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Хойд,North, ,text,False
king_north4,"Зху 1945-1991 (Дани 11:32-39, 40б, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Орос улс 2017 оноос хойш (w20 May),Russia since 2017 (w20 May), ,text,False
time_of_end,"Христийн залран байх үе, юмсын тогтолцооны төгсгөлийн үе (Мат 24:3), Эцсийн өдрүүд (2 Ти 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)", ,text,False
time_of_end2,сүүлийн өдрүүд,Last days, ,text,False
suryavaman2,II Суряварман хаан Ангкор Ват 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Нотр-Дам де Парис 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Бабелын цамхаг баригдав,Tower of Babel built, ,text,False
infliction1,400 жилийн тирл,400 year infliction,Acts 7:6,text,False
Lots_wife,Лотын эхнэр,Lot’s wife, ,text,False
Lots_daughters,Лотын охид,Daughters of Lot, ,text,False
Moab,Моаб (том охин),Moab (older daughter), ,text,False
rosetta,Розетта чулуу МЭӨ 196,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Геродот с. 484 – с. МЭӨ 425, ""Түүхүүд"" гэж бичсэн нь","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Аристотеле 384 – МЭӨ 322,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemy c 100 – с. 170.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Питагорас с. 570 – с.з 495 МЭӨ,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Платон с. 427 – с.з 348 МЭӨ,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Сократ с. 470 – с.з 399 МЭӨ,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Иoсеф с. 37 – с. 100.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Цицеро 106–43 МЭӨ,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Лаашийн үсэг с. МЭӨ 590,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Лакишийн хөнгөлөлтүүд c. МЭӨ 681,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Меша Стеле (Моабын чулуу) с. МЭӨ 840.,Mesha Stele (Moabite stone) c. 840 B.C.E., ,text,False
gilgamesh,"Гигамеш, Ага 𒇽𒆥𒄄𒀀𒀝𒂵",Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Гилгамын эпик (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Грегорийн хуанли 1582 он,Gregorian calendar 1582, ,text,False
shang-dynasty,c. МЭӨ 1600-1046,c. 1600-1046 BC, ,text,False
western-zhou,c. МЭӨ 1046-771,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 МЭӨ,Qin 221-207 BC, ,text,False
western-han,МЭӨ 207 – 9 CE,207 BC – 9 CE, ,text,False
three-kingdoms,Гурван улс 220-280 CE,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,16 хаант улс 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 У Жоу,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Танг,Tang, ,text,False
gonghe,Гонгэ Реженси 841-828 МЭӨ,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ашиока (МЭӨ 304-232) буддын шашныг сурталчилсан нь,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Хезекиа Силоамын хонгилыг сунгав,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Англи-Америкийг Даниел 2:33, 41–43-т байдаг зөгнөлд шавартай хольсон төмөр хөлөөр бэлэгддэг","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Манэто Эгиптиака гэж бичдэг,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Агуу Вавилоны сүйрэл (Илчлэлт 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Магогийн Гогийн довтолгоо (Езекиел 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Дэлхийн оршин суугчид хонь, ямааг тусгаарлан шүүгддэг (Матай 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Хаанчлалын удирдагчдын цугларалт (Матай 24:31; 1 Коринт 15:50-53; 1 Тесалоник 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Армагеддоны тулаан (Илчлэлт 16:14, 16; Исаиа 13:9; 2 Петр 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Армагеддоныг маш олон хүн амьд үлджээ (Илчлэлт 7:9, 14; Дуулал 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Сүүлийн 2000 жилийн дэлхийн хүн ам хэдэн тэрбумаар хэмжигдэнэ,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Кхмерийн эзэнт гүрэн - Ангкорын үе,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Ариун Ромын эзэнт гүрэн - 1512 оноос хойш Герман үндэстний Ариун Ромын эзэнт гүрэн гэж нэрлэгддэг,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Монголын эзэнт гүрэн 1206-1294 он,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Maya civilization – Classic period,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Маяагийн соёл иргэншил - Сонгодогоос хойшхи үе,Maya civilization – Postclassic period, ,text,False
Teotihuacan,Америк тивийн хамгийн том хот болох пирамидуудыг барьсан c. МЭ 200,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Дионисиус Эксигус, Анно Доминигийн зохион бүтээгч","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Умайяд,Umayyad, ,text,False
ur3,Ур III гүрэн 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Хаммурапи 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,"аль-Хорезми ""Аль-Жабр"" (Алгебр) бичжээ.",al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Аль-Азхар их сургууль Каир хотод байгуулагдсан,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ибн Сина эсвэл Авиценна,Ibn Sina or Avicenna, ,text,False
life-expectancy,Дундаж наслалт 75 жил,Life expectancy 75 years, ,text,False
430years_c,"430 жил: Египетээс гарсан нь 12:41, Галат 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,Маяа хуанлийн тооцоолсон эхлэл МЭӨ 3114 оны 8-р сарын 11.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,в. 2070 - c. МЭӨ 1600 он; Эрин үеийг Баруун Жоугийн үед анх дурдсан,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Хятад дахь Шиа гүрэн,Xia dynasty in China, ,text,False
tres_zapotes,"9-р сарын 3, МЭӨ 32.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,"Иосеф, Иаков хоёр Египетэд дахин нэгдэв - МЭӨ 1728 он. (Эхлэл 45:11; 47:9)",Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Даниел 11-ээс өмнө зүгийн хаан,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Даниел 11-ээс хойд зүгийн хаан,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Даниел 2-ын төмөр хөл,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Нгуен,Nguyễn,2025-09-20,text,False
edo_c,Япон дахь Эдогийн үе,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Мэйжи,Meiji,2025-09-20,text,False
american_civil_war,Америкийн иргэний дайн 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Алеппо кодекс в. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Вандал ба Алануудын хаант улс 435-534 он,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"в. 481/509 – 843, Меровинг 751 он хүртэл, дараа нь Каролинг","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Франкуудын хаант улс,Kingdom of the Franks, ,text,False
100_years_war,Зуун жилийн дайн 1337-1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Хар үхэл 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 он Суй улс,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Сүй,Sui,2025-11-09,text,False
tribulation,"Агуу их зовлон (Марк 13:19; Даниел 12:1; Мат 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Адам,Adam, ,bible,False
Seth,Сэт,Seth, ,bible,False
Enosh,Энош,Enosh, ,bible,False
Kenan,Кенан,Kenan (Cainan), ,bible,False
Mahalalel,Махалалел,Mahalalel (Mahalaleel), ,bible,False
Jared,Жаред,Jared, ,bible,False
Enoch,Енох,Enoch, ,bible,False
Methuselah,Метусела,Methuselah, ,bible,False
Lamech,Ламех,Lamech, ,bible,False
Noah,Ноа,Noah, ,bible,False
Shem,Шем,Shem, ,bible,False
Arpachshad,Арпачшад,Arpachshad, ,bible,False
Shelah,Шела,Shelah, ,bible,False
Eber,Эбер,Eber, ,bible,False
Peleg,Пэлжээ,Peleg, ,bible,False
Reu,Реу,Reu, ,bible,False
Serug,Серуг,Serug, ,bible,False
Nahor,Нахор,Nahor, ,bible,False
Terah,Тера,Terah, ,bible,False
Abraham,Абрахам,Abraham, ,bible,False
Isaac,Исаак,Isaac, ,bible,False
Jacob,Жейкоб,Jacob, ,bible,False
Joseph,Иосеф,Joseph, ,bible,False
Moses,Мосе,Moses, ,bible,False
Othniel,Отниел,Othniel, ,bible,False
Ehud,Эхуд,Ehud, ,bible,False
Shamgar,Шамгар,Shamgar, ,bible,False
Barak,Барак,"Barak, Deborah, Jael", ,bible,False
Gideon,Гидеон,Gideon, ,bible,False
Tola,Толбо,Tola, ,bible,False
Jair,Жайр,Jair, ,bible,False
Jephthah,Иефта,Jephthah, ,bible,False
Ibzan,Ибзан,Ibzan, ,bible,False
Elon,Элон,Elon, ,bible,False
Abdon,Абдон,Abdon, ,bible,False
Samson,Самсон,Samson, ,bible,False
Samuel,Самуэл,Samuel, ,bible,False
Saul,Саул,Saul, ,bible,False
David,Давид,David, ,bible,False
Solomon,Соломо,Solomon, ,bible,False
Malachi,Малахи,Malachi, ,bible,False
Ruth,Рут,Ruth, ,bible,False
Ezra,Эзра,Ezra, ,bible,False
Nehemiah,Нехемиа,Nehemiah, ,bible,False
Esther,Эстер,Esther, ,bible,False
Job,Иов,Job, ,bible,False
moses3,Мосе,Moses, ,bible,False
joshua2,Жошуа,Joshua, ,bible,False
caleb2,Калеб,Caleb, ,bible,False
Augustus,Августус,Augustus, ,bible,False
Tiberius,Тибериус,Tiberius, ,bible,False
Claudius,Клавдий,Claudius, ,bible,False
persia2,Перс,Persia, ,bible,False
jehoiada,Иехоиада,Jehoiada, ,bible,False
Haggai,Хаггай,Haggai, ,bible,False
Zerubbabel,Зеруббабел (Лук 3:27),Zerubbabel (Luke 3:27), ,bible,False
Jacob2,Жейкоб/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Израиль,Israel, ,bible,False
Sarah,Сара,Sarah,2008-1881 BCE – 127 years,bible,False
Hagar,Хагар,Hagar,Genesis 21:14,bible,False
Haran,Харан,Haran,Genesis 11:26,bible,False
Reumah,Реума,Reumah,Concubine – 4 sons,bible,False
Milcah,Милка,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Лот,Lot, ,bible,False
Ammon,Бен-амми (Аммон),Ben-ammi (Ammon), ,bible,False
Bethuel,Бетуел,Bethuel, ,bible,False
Rebekah,Ребека,Rebekah, ,bible,False
Laban,Лабан,Laban, ,bible,False
Leah,Лэе,Leah,Genesis 35:23,bible,False
Rachel,Рэйчел,Rachel,Genesis 35:24,bible,False
Bilhah,Билхаг,Bilhah,Genesis 35:25,bible,False
Zilpah,Зилпах,Zilpah,Genesis 35:26,bible,False
Reuben,Реубен,Reuben, ,bible,False
Simeon,Симеон,Simeon, ,bible,False
Levi,Леви,Levi, ,bible,False
Judah,Иуда,Judah, ,bible,False
Issachar,Искахар,Issachar, ,bible,False
Zebulun,Зебулун,Zebulun, ,bible,False
Dinah,Динах,Dinah,Genesis 34,bible,False
Esau,Есүй/,Esau/, ,bible,False
Edom,Эдом,Edom,Genesis 36:1,bible,False
Ishmael,Ишмэил,Ishmael, ,bible,False
Manasseh2,(Манассе,(Manasseh, ,bible,False
Ephraim,Ефраим),and Ephraim), ,bible,False
Benjamin,Бенжамин,Benjamin, ,bible,False
Dan,Дан,Dan, ,bible,False
Naphtali,Нафталий,Naphtali, ,bible,False
Gad,Гад,Gad, ,bible,False
Asher,Ашер,Asher, ,bible,False
Milcah1,"Уз, Буз, Кэмюэл,","Uz, Buz, Kemuel,", ,bible,False
Milcah2,"Чезед, Хазо,","Chesed, Hazo,", ,bible,False
Milcah3,"Пилдаш, Жидлаф","Pildash, Jidlaph", ,bible,False
Tebah,Теба,Tebah, ,bible,False
Gaham,Гахам,Gaham, ,bible,False
Tahash,Тахаш,Tahash, ,bible,False
Maacah,Маака,Maacah, ,bible,False
Mahalath,Махалат/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Баз·математик,Basemath,"Genesis36:3, 4",bible,False
Reuel,Реуэл,Reuel,"36:13, 17",bible,False
Nahath,Нахат,Nahath, ,bible,False
Zerah,Зера,Zerah, ,bible,False
Schammah,Шамбара,Schammah, ,bible,False
Mizzah,Мизза,Mizzah, ,bible,False
Adah,Адаа,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Элифаз,Eliphaz, ,bible,False
Teman,Теман,Teman, ,bible,False
Omar,Омар,Omar, ,bible,False
Zepho,Зефо,Zepho, ,bible,False
Kenaz,Кеназ,Kenaz, ,bible,False
Korah,Кора,Korah, ,bible,False
Korah_Gatam,"Кора, Гатам","Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,Амалек,Amalek, ,bible,False
Oholibamah,Охолибама,Oholibamah,"36:14, 18",bible,False
Jeush,Жюш,Jeush, ,bible,False
Jalam,Жалам,Jalam, ,bible,False
Nebaioth,Небайот,Nebaioth,Genesis 25:13,bible,False
Kedar,Кедар,Kedar, ,bible,False
