key,text,notes,english
Rehoboam,Рехобоам,first king of southern kingdom of Juda,Rehoboam
Abijah,Абыжа (Абыжам),"3 years, also Abijam",Abijah (Abijam)
Asa,Аса,,Asa
Jehoshaphat,Иехошафат,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,Иорам,,Jehoram
Ahaziah,Ахазиа,,Ahaziah
Athaliah,Аталиа хатан,Queen Athaliah,Queen Athaliah
Jehoash,Иоаш,,Jehoash
Amaziah,Амазиа,,Amaziah
Uzziah,Уззиа (Азарга),also Azariah,Uzziah (Azariah)
Jotham,Жотам,,Jotham
Ahaz,Ахаз,,Ahaz
Hezekiah,Хезекиа,,Hezekiah
Manasseh,Манассе,,Manasseh
Amon,Amon,,Amon
Josiah,Иосиа,,Josiah
Jehoahaz,Иехоахаз,Only 3 months,Jehoahaz
Jehoiakim,Иехоиаким,,Jehoiakim
Jehoiachin,Иехоиахин,Only 3 months 10 days,Jehoiachin
Zedekiah,Зедекиа,,Zedekiah
Jeroboam,Иеробоам,first king of northern 10-tribe kingdom,Jeroboam
Nadab,Надаб,less than 2,Nadab
Baasha,Бааша,,Baasha
Elah,Эла,,Elah
Zimri,Зимри,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,"Омри, Тибни хоёр хамтдаа",4 years Omri and Tibni,Omri and Tibni together
Omri,Омри (ганцаараа),from 947 Omri alone,Omri (alone)
Ahab,Ахаб,,Ahab
Ahaziah,Ахазиа,,Ahaziah
Jehoram,Иорам,,Jehoram
Jehu,Иехү,,Jehu
Jeoahaz,Иоахаз,,Jeoahaz
JeoahazJehoash,Иоахаз Иоаш хоёр,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,Иоаш (ганцаараа),Jehoash (alone),Jehoash (alone)
Jeroboam2,II Иеробоам,,Jeroboam II
Zechariah,Зехариа,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,Шаллюм,only one month,Schallum
Menahem,Менхем,,Menahem
Pekahiah,Пекахиа,,Pekahiah
Pekah,Пека,,Pekah
Hoshea,Хошеа,9 years from c. 748,Hoshea
Elijah,Элижа,,Elijah
Elisha,Елиша,,Elisha
Jonah,Иона,,Jonah
Amos,Амос,,Amos
Joel,Жоэл,,Joel
Hosea,Хосеа,,Hosea
Isaiah,Исаиа,,Isaiah
Micah,Мика,,Micah
Zephaniah,Зефаниа,,Zephaniah
Nahum,Нахум,,Nahum
Jeremiah,Иеремиа,,Jeremiah
Habakuk,Хабакук,,Habakuk
Daniel,Даниэл,,Daniel
Ezekiel,Езекиел,,Ezekiel
Obadiah,Обадиа,,Obadiah
Malachi,Малахи,,Malachi
Ruth,Рут,,Ruth
Ezra,Эзра,,Ezra
Nehemiah,Нехемиа,,Nehemiah
Esther,Эстер,,Esther
Job,Иов,,Job
moses2,1593- 1473 он – 120 жил,,1593 to 1473 B.C.E. – 120 years
moses3,Мосе,,Moses
wilderness,МЭӨ 1513 – 1473 оны цөл дэх Израиль – 40 жил,,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473-1117 он – 356 жил,,1473 to 1117 B.C.E. – 356 years
timespan_judges2,Шүүгчдийн цаг,,Time of the judges
temple1,Нисан 1513-МЭӨ 1034 оны Зев хүртэл,,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,Сүм барих хүртэл 479 жил – Хаадын дээд 6:1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,Есүс МЭ 29 оны намар баптисм хүртжээ.,,Jesus baptized autumn 29 C.E.
69weeks2,Мессиаг 69 долоо хоног – Даниел 9:25,,69 weeks to the Messiah – Daniel 9:25
jesus_service,Нисан сарын 14-нд буюу МЭ 33 онд цаазлагдсан Есүсийн үйлчлэлийн 3.5 жил,,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,Есүс МЭӨ 2 онд төрсөн.,,Jesus born 2 B.C.E.
exile,МЭӨ 607 –537 он – 70 жил (Иеремиа 25:11),,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,цөллөг,,exile
7times,Илчлэлт 12:9,,Revelation 12:9
7times2,7 удаа – 2520 жил Мэссиагийн Хаанчлал МЭ 1914 он (Даниел 4:23),,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,Дэлхийн нэгдүгээр дайн – 1914–1918 онд,,World War I – 1914–1918 C.E.
ww2,Дэлхийн хоёрдугаар дайн – 1939–1945 онд,,World War II – 1939–1945 C.E.
30_year_war,Европ дахь 30 жилийн дайн 1618-1648,,Thirty Years' War in Europe 1618-1648
joshua,110 жил,,110 years
joshua2,Жошуа,,Joshua
caleb,85-аас дээш жил,,more than 85 years
caleb2,Калеб,,Caleb
missionary1,"Паулын анхны номлолын аялал, х. 47-48. Барнаб, Жон Марк нарын хамт",,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"МЭ 49 онд Иерусалимд болсон чуулган, Антиохт хөвч хөндөхтэй холбоотой асуудал",,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,2 дахь удаагийн миссийн аялал с.з 49-52 Силас (Силванус)-тай хамт,,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,52-56 х. 3 дахь удаагийн миссийн аялал,,Third Missionary Journey c. 52-56 C.E.
caesarea,Мэ 56–58 онд Паул Кайсарид хоригдож байсан.,,Paul in custody in Caesarea c. 56-58 C.E.
rome1,59-61 онд Ромд Паулын анхны шоронд хоригдсон.,,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"Паул Ромд хоёр дахь удаагаа шоронд хоригдож байгаа нь, 65 CE, 2 Тимот бичсэн, Паул цаазаар авах ял",,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,Жулиус,,Julius
Augustus,Августус,,Augustus
Tiberius,Тибериус,,Tiberius
Caligula,Калигула,,Caligula
Claudius,Клавдий,,Claudius
Nero,Неро,,Nero
Galba-Otho-Vitellius,"Галба, Отхо, Вителлиус (Дөрвөн эзэн хааны жил)",,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,Васпасиан,,Vespasian
event_exodus,МЭӨ 1513 оны нисан сарын 14 - нд Египетээс гарсан нь,,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,Израйлийн хэсэг 997 МЭӨ,,Division of Israel 997 BCE
event_destruction_samaria,МЭӨ 740 оны Ассирийн Самарийн сүйрэл,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,МЭӨ 740 он Ассирийн,was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,"МЭӨ 607 оны Иерусалимыг Вавилоны мөхөл, хаант улс хуваагдсанаас хойш 390 жилийн дараа (Езекиел 4:5)",,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,Иерусалимын сүмийг МЭӨ 515 онд сэргээн босгов.,,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,Иерусалимын хэрэм МЭӨ 455 онд сэргээн босгов.,,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,Титийн удирдлага дор МЭ 70 оны Иерусалимыг устгасан нь,,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,Үндэстнүүдийн цаг дуусахад Бурхны Хаанчлал 1914 онд тэнгэрт захирч эхэлсэн. ,,"End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. "
became_king,насандаа хаан болсон,,became king at age
vulgate,Вулгэйт Иером (Библийн латин орчуулга) х. 405 х.,,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,Гутенберг библи хэвлэгдсэн 1455,,Gutenberg bible printed 1455
erasmus,Роттердамын Дэзидриус Эрасмусын хэвлүүлсэн Грек Грек Судрын грек бичвэр 1516,,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,Лютер Библийн орчуулга 1522 оны 9-р сард,,Luther Bible translation in September 1522
tyndale,Тиндале 1536-ийн Англи Библийн орчуулга,,English Bible translation by Tyndale 1536
king_james,Хаан Жеймс Библи 1611,,King James Bible 1611
69weeks3,"Есүс үйлчлэлээ эхлэв 29 CE (Лук 3:1, 21)",,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,"Долоо хоногийн дундуур ""зогсоох золиослол"" Даниел 9:27",,middle of week “sacrifice to cease” Daniel 9:27
cornelius,Корнел МЭ 36 онд 70 долоо хоногийн эцэст баптисм хүртсэн (Даниел 9:24).,,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,Америк дахь Колумбын өмнөх үеийн төгсгөл 1492,,end of the pre-columbian period in the Americas 1492
declaration_independence,Америк дахь 13 колони тусгаар тогтнолоо зарласан нь 1776,,declaration of independence of 13 colonies in America 1776
tischendorf,Тишендорф 1844 онд 4-р зуунаас Кодекс Синайтыг нээжээ,,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,Сөнөсөн тэнгисийн хуйлмал бичгүүд бичигдэх,,Dead Sea Scrolls written
septuagint,Септуагинт LXX орчуулсан,,Septuagint LXX translated
watchtower,«Сионы Харуулын цамхаг ба Христийн залран буйг тунхаглагч» сэтгүүлийн анхны дугаар 1879 онд хэвлэгдэн гарлаа,,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,«Бүтээлийн тухай фото драм»-ыг 1914 оны 1 дүгээр сарын 11-нд Нью-Йорк хотноо анх удаа үзүүлжээ.,,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,Библи Судлаачид шинэ нэр авсан нь Еховагийн Гэрчүүд юм. Охайо мужийн Колумбус хотод 1931,,"The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931"
gilead_school,«Гилеад» сургуулийн Библийн сургууль 1943 оны 2-р сарын 1-ний даваа гаригт эхэлсэн,,"Watchtower Bible School of Gilead began on Monday, February 1, 1943"
new_world_translation1,«Ариун Судрын шинэ ертөнцийн орчуулга» 1960 оны 6-р сарын 18-нд Английн Манчестер хотноо гарсан,,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960"
truth_book,"""Мөнхийн амь руу хөтлөх үнэн"" ном 1968 онд гарсан",,The book “The Truth That Leads to Eternal Life” released 1968
metropolitan,2011 онд хот суурин газарт дэлгэрүүлж эхэлсэн,,Start of metropolitan witnessing in 2011
jw_org,2012 оны 12-р сард хаанчлалын тухай сайн мэдээ дэлгэрүүлэх ажилд JW.ORG эхэлсэн,,Start of JW.ORG with instructions in kingdom ministry December 2012
new_world_translation2,2013 оны жил тутмын уулзалтаас гаргасан «Ариун Судрын шинэ ертөнцийн орчуулга» шинэчлэгдсэн,,Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013
jw_broadcasting,2014 оны 10-р сараас эхлэн jw.broadcasting,,Start of jw.broadcasting in October 2014
meeting_workbook,"2016 оны 1-р сараас эхлэн ""хурлын дасгалын ном""-той долоо хоногийн дундуур уулзах шинэ хэлбэр",,New format of midweek meeting with “meeting workbook” starting January 2016
covid19,Covid-19,,Covid-19
cold_war,"Геополитикийн нөхцөл байдал ""Хүйтэн дайн"" 1945-1991",,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,"Энэ цагийн хуваарийг 2023 онд бүтээсэн бөгөөд хүн төрөлхтний түүхэн дэх хамгийн халуун жил, сүүлийн 125,000 жил",,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,Кодекс Синайтик бичсэн,,Codex Sinaiticus written
codex_vaticanus,Кодекс Ватикан бичсэн,,Codex Vaticanus written
leningrad_codex,Cairo AD 1008-д бичсэн Ленинградын кодекс,,Leningrad Codex written in Cairo AD 1008
john,Иохан МЭ 96—98 онд Патмд цөлөгдсөн үедээ «илчлэлт» бичжээ.,,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,Никейн анхдугаар зөвлөлгөөн,,First Council of Nicaea
buddha,Будда – Сиддхарта Гаутама с.563-с.483 МЭӨ,,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,Будда альтернатив c. МЭӨ 480-400,,Buddha alternatively c. 480-400 B.C.E.
mohammed,Мухамед с. 570-632,,Mohammed c. 570-632 C.E.
confucius,МЭӨ 551-с.479,,Confucius c.551-c.479 B.C.E.
hijrah,Хижра - Медина руу аялсан Мекка 16 Долоодугаар сарын 622,,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"МЭӨ 1553 онд Мосе Египетээс зугтах хэрэгтэй – Египетээс гарсан нь 2:15, Үйлс 7:23",,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,МЭӨ 1513 онд Египетэд 10 гамшиг тохиолдсон,,1513 B.C.E Egypt receives 10 plagues
joseph_sold,Иосеф 17 настайдаа боол болон худалдагдсан – Gen 37:2,,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,400 жилийн инфляц (Үйлс 7:6) – Ишмэил 1913 он,,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,Их Александр (Даниэль 11:3),,Alexander the Great (Daniel 11:3)
persia,"Агуу Их Кирус, Камбис II, Дариус I 490 БС, Xerxes I 480 МЭӨ (Естерийн нөхөр, Даниел 11:2)",,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,Перс,,Persia
king_north,"Селевк I Никатор (v5) Сири iii (v10) болон Селевк IV (v18, 19) хүртэл Октавиан (v20) болон Тибери (v21-24) хүртэл",,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,Умардын хаан,,King of the North
king_south,"Птолемей I, II, III, IV (в11, 12), В (в15, 16) тулаанд МЭӨ 31 оны Актиумын тулалдаан.",,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,Өмнөговь аймгийн хаан,,King of the South
king_south2,"Их Британийн эзэнт гүрэн 1870, Англи-Америкийн эзэнт гүрэн 1914 оноос хойш",,"British empire 1870, Anglo-American World Power since 1914"
king_south3,Өмнөговь аймгийн хаан,,King of the South
king_north2,"Герман эзэн хаан I Уильямтай хамт 1871 (в28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Хойд,,North
king_north4,"Зху 1945-1991 (Дани 11:32-39, 40б, 41)",,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,Орос улс 2017 оноос хойш (w20 May),,Russia since 2017 (w20 May)
time_of_end,"Христийн залран байх үе, юмсын тогтолцооны төгсгөлийн үе (Мат 24:3), Эцсийн өдрүүд (2 Ти 3:1)",,"Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)"
time_of_end2,сүүлийн өдрүүд,,last days
suryavaman2,II Суряварман хаан Ангкор Ват 1113-1150,,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,Нотр-Дам де Парис 1163-1260,,Notre-Dame de Paris built 1163-1260
jehoiada,Иехоиада,,Jehoiada
babel,Бабелын цамхаг баригдав,,tower of Babel built
Haggai,Хаггай,,Haggai
Zephaniah,Зефаниа,,Zephaniah
Zerubbabel,Зеруббабел (Лук 3:27),,Zerubbabel (Luke 3:27)
Babylon,"Даниел 2:32, 36–38; 7:4",,"Daniel 2:32, 36-38; 7:4"
Medopersia,"Даниел 2:32, 39; 7:5",,"Daniel 2:32, 39; 7:5"
Greece,"Даниел 2:32, 39; 7:6",,"Daniel 2:32, 39; 7:6"
Rome,"Даниел 2:33, 40; 7:7",,"Daniel 2:33, 40; 7:7"
Angloamerica,"Даниел 2:33, 41–43",,"Daniel 2:33, 41-43"
Babylon_c,Бабилон,,Babylon
Medopersia_c,Медо-Перс,,Medo-Persia
Greece_c,Грек,,Greece
Rome_c,Ром,,Rome
Angloamerica_c,Ангилал:Америк,,Anglo-America
infliction1,400 жилийн тирл,Acts 7:6,400 year infliction
infliction2,Үйлс 7:6,,Acts 7:6
Jacob2,Жейкоб/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,Израиль,,Israel
Sarah,Сара,2008-1881 BCE – 127 years,Sarah
Hagar,Хагар,Genesis 21:14,Hagar
Haran,Харан,Genesis 11:26,Haran
Nahor,Нахор,,Nahor
Reumah,Реума,Concubine – 4 sons,Reumah
Milcah,Милка,8 sons (Bethuel and 7 more),Milcah
Lot,Лот,,Lot
Lots_wife,Лотын эхнэр,,Lot’s wife
Lots_daughters,Лотын охид,,Daughters of Lot
Moab,Моаб (том охин),,Moab (older daughter)
Ammon,Бен-амми (Аммон),,Ben-ammi (Ammon)
Bethuel,Бетуел,,Bethuel
Rebekah,Ребека,,Rebekah
Laban,Лабан,,Laban
Leah,Лэе,Genesis 35:23,Leah
Rachel,Рэйчел,Genesis 35:24,Rachel
Bilhah,Билхаг,Genesis 35:25,Bilhah
Zilpah,Зилпах,Genesis 35:26,Zilpah
Reuben,Реубен,,Reuben
Simeon,Симеон,,Simeon
Levi,Леви,,Levi
Judah,Иуда,,Judah
Issachar,Искахар,,Issachar
Zebulun,Зебулун,,Zebulun
Dinah,Динах,Genesis 34,Dinah
Esau,Есүй/,,Esau/
Edom,Эдом,Genesis 36:1,Edom
Ishmael,Ишмэил,,Ishmael
Manasseh2,(Манассе,,(Manasseh
Ephraim,Ефраим),,and Ephraim)
Benjamin,Бенжамин,,Benjamin
Dan,Дан,,Dan
Naphtali,Нафталий,,Naphtali
Gad,Гад,,Gad
Asher,Ашер,,Asher
Milcah1,"Уз, Буз, Кэмюэл,",,"Uz, Buz, Kemuel,"
Milcah2,"Чезед, Хазо,",,"Chesed, Hazo,"
Milcah3,"Пилдаш, Жидлаф",,"Pildash, Jidlaph"
Tebah,Теба,,Tebah
Gaham,Гахам,,Gaham
Tahash,Тахаш,,Tahash
Maacah,Маака,,Maacah
Mahalath,Махалат/,"Genesis 28:8, 9",Mahalath/
Basemath,Баз·математик,"Genesis36:3, 4",Base·math
Reuel,Реуэл,"36:13, 17",Reuel
Nahath,Нахат,,Nahath
Zerah,Зера,,Zerah
Schammah,Шамбара,,Schammah
Mizzah,Мизза,,Mizzah
Adah,Адаа,"36:11, 12, 15, 16",Adah
Eliphaz,Элифаз,,Eliphaz
Teman,Теман,,Teman
Omar,Омар,,Omar
Zepho,Зефо,,Zepho
Kenaz,Кеназ,,Kenaz
Korah,Кора,,Korah
Gatam,Гатам,,Gatam
Amalek,Амалек,,Amalek
Oholibamah,Охолибама,"36:14, 18",Oholibamah
Jeush,Жюш,,Jeush
Jalam,Жалам,,Jalam
Korah,Кора,,Korah
Nebaioth,Небайот,Genesis 25:13,Nebaioth
Kedar,Кедар,,Kedar
Adbeel,Адбил,,Adbeel
Mibsam,Мибсам,,Mibsam
Mishma,Мишма,,Mishma
Dumah,Думах,,Dumah
Massa,Масса,,Massa
Hadad,Хадад,,Hadad
Tema,Тема,,Tema
Jetur,Жетур,,Jetur
Naphish,Нафиш,,Naphish
Kedemah,Кедема,,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,Терагийн гэр бүлийн гишүүд,,members of Terah’s family
rosetta,Розетта чулуу МЭӨ 196,,Rosetta stone 196 B.C.E.
Herodotus,"Геродот с. 484 – с. МЭӨ 425, ""Түүхүүд"" гэж бичсэн нь",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,Аристотеле 384 – МЭӨ 322,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,Ptolemy c 100 – с. 170.,,Ptolemy c 100 – c. 170 C.E.
Pythagoras,Питагорас с. 570 – с.з 495 МЭӨ,,Pythagoras c. 570 – c. 495 BC
Plato,Платон с. 427 – с.з 348 МЭӨ,,Plato c. 427 – c. 348 BC
Socrates,Сократ с. 470 – с.з 399 МЭӨ,,Socrates c. 470 – c. 399 BC
Josephus,Иoсеф с. 37 – с. 100.,,Josephus c. 37 – c. 100 C.E.
Cicero,Цицеро 106–43 МЭӨ,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,Лаашийн үсэг с. МЭӨ 590,,Lachish letters c. 590 B.C.E.
lachish_reliefs,Лакишийн хөнгөлөлтүүд c. МЭӨ 681,,Lachish reliefs c. 681 B.C.E.
mesha_stele,Меша Стеле (Моабын чулуу) с. МЭӨ 840.,,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,"Гигамеш, Ага 𒇽𒆥𒄄𒀀𒀝𒂵",,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Гилгамын эпик (Sîn-lēqi-unninni),,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,Оксирхинчус Папири,,Oxyrhynchus Papyri
p52,Папирус P52,,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,Небухаднезар хаан,607 BCE,King Nebuchadnezzar
daniel2_2,Иерусалимыг устгасан нь,,destroys Jerusalem
daniel2_3,Бабилоныг ялсан нь,539 BCE,Conquers Babylon
daniel2_4,Сайрусын зарлиг эргэн ирлээ,537 BCE,Cyrus decrees return
daniel2_5,иудейчуудаас Иерусалим хүртэл,,of Jews to Jerusalem
daniel2_6,Их Александр,331 BCE,Alexander the Great
daniel2_7,Персийг эзлэн авсан нь,,conquers Persia
daniel2_8,Израилийн талаарх дүрэм,63 BCE,Rules over Israel
daniel2_9,Иерусалимыг устгасан нь,70 CE,Destroys Jerusalem
daniel2_10,Дэлхийн 1-р дайны үед,1914-1918 CE,"During World War I,"
daniel2_11,Ангилал:Дэлхийн эзэнт гүрэн,,Anglo-American World Power
daniel2_12,бий болдог.,End 4.2,comes into being
qing-dynasty,1636-1912,,1636-1912
qing-dynasty_c,Цинь улс,1636-1912,Qing dynasty
ming-dynasty,1368-1644,,1368-1644
ming-dynasty_c,Мин улс Эзэн хааны Хятад дахь,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368,,1271-1368
southern-song,1127-1279,,1127-1279
northern-song,960-1127,,960-1127
western-xia,1038-1227,,1038-1227
yuan-dynasty_c,Юань,1271-1368,Yuan
southern-song_c,Уртын дуу,1127-1279,Southern Song
northern-song_c,Умардын дуу,960-1127,Northern Song
western-xia_c,Баруун Шя,1038-1227,Western Xia
Copernicus,Николаус Коперник,,Nicolaus Copernicus
Galileo,Галилео Галилей,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,Исаак Ньютон,,Isaac Newton
gregorian,Грегорийн хуанли 1582 он,,Gregorian calendar 1582
shang-dynasty,c. МЭӨ 1600-1046,,c. 1600-1046 BC
western-zhou,c. МЭӨ 1046-771,,c. 1046-771 BC
eastern-zhou,770-256 МЭӨ,,770-256 BC
qin-dynasty,Qin 221-207 МЭӨ,,Qin 221-207 BC
western-han,МЭӨ 207 – 9 CE,,207 BC – 9 CE
eastern-han,25-220 CE,,25-220 CE
three-kingdoms,Гурван улс 220-280 CE,,Three kingdoms 220-280 CE
sixteen-kingdoms,16 хаант улс 304-439 CE,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 CE,,368-581 CE
southern-dynasties,420-589 CE,,420-589 CE
tang-dynasty1, ,, 
tang-dynasty2,"618-690, 705-907",,"618-690, 705-907"
wu-zhou,690-705 У Жоу,,690-705 Wu Zhou
shang-dynasty_c,Шанг династи,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,Баруун Жоу,c. 1046-771 BC,Western Zhou
eastern-zhou_c,Зүүн Жоу,770-256 BC,Eastern Zhou
western-han_c,Баруун Хан,207 BC – 9 CE,Western Han
eastern-han_c,Дорнод Хан,25-220 CE,Eastern Han
three-kingdoms_c,Хятад улс,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,Хятад улс,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,Хойд хаант улсууд,368-581 CE,Northern Dynasties
southern-dynasties_c,Өмнөдийн династууд,420-589 CE,Southern Dynasties
tang-dynasty1_c,Танг,,Tang
tang-dynasty2_c,Танг династи,"618-690, 705-907",Tang Dynasty
xia-dynasty,Хятад дахь Шяны угсааны улс c. 2070 – c. МЭӨ 1600,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,Гонгэ Реженси 841-828 МЭӨ,,Gonghe Regency 841-828 BC
Ashoka,Ашиока (МЭӨ 304-232) буддын шашныг сурталчилсан нь,,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,Хезекиа Силоамын хонгилыг сунгав,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"Англи-Америкийг Даниел 2:33, 41–43-т байдаг зөгнөлд шавартай хольсон төмөр хөлөөр бэлэгддэг",,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Манэто Эгиптиака гэж бичдэг,,Manetho writes Aegyptiaca
