key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
caesarea,Phao-lô bị giam ở Sê-sa-rê c. 56-58 CN,Paul in custody in Caesarea c. 56-58 C.E., ,text,True, , , ,Phao-lô bị giam giữ tại Sê-sa-rê (khoảng năm 56–58 CN),Phao-lô bị giam giữ tại Sê-sa-rê khoảng năm 56–58 CN,Phao-lô bị giam giữ tại Sê-sa-rê k. 56-58 CN,Phao-lô bị giam giữ tại Sê-sa-rê khoảng năm 56-58 CN,Phao-lô bị giam giữ tại Caesarea vào khoảng năm 56–58 sau Công nguyên.
rome1,Phao-lô bị tù lần đầu ở Rô-ma c. 59-61 CN,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,True, , , ,Phao-lô bị giam cầm lần đầu tại Rô-ma (khoảng năm 59–61 CN),Phao-lô bị giam lần thứ nhất tại Rô-ma khoảng năm 59–61 CN,Lần bị tù đầu tiên của Phao-lô tại La Mã k. 59-61 CN,Lần tù đầu tiên của Phao-lô tại Rô-ma khoảng năm 59-61 CN,"Lần bị giam cầm đầu tiên của Phaolô tại Rôma, khoảng năm 59–61 sau Công nguyên."
rome2,"Phao-lô bị tù lần thứ hai ở Rô-ma c. 65 CN, 2 Ti-mô-thê được viết, Phao-lô bị xử tử","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,True, , , ,Phao-lô bị giam cầm lần thứ hai tại Rô-ma (khoảng năm 65 CN); viết thư 2 Ti-mô-thê; Phao-lô bị hành hình,"Phao-lô bị giam lần thứ hai tại Rô-ma khoảng năm 65 CN, viết 2 Ti-mô-thê, rồi bị xử tử","Lần bị tù thứ hai của Phao-lô tại La Mã k. 65 CN, viết 2 Ti-mô-thê, Phao-lô bị xử tử","Lần tù thứ hai của Phao-lô tại Rô-ma khoảng năm 65 CN, sách 2 Ti-mô-thê được viết, Phao-lô bị xử tử","Lần bị giam cầm thứ hai của Phaolô tại Rôma vào khoảng năm 65 sau Công nguyên, thư 2 Ti-mô-thê được viết, Phaolô bị hành quyết"
event_exodus,Ra khỏi xứ Ai-Cập vào ngày 14 tháng Ni-san năm 1513 TCN,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,True, , , ,"Cuộc Xuất hành khỏi Ai Cập vào ngày 14 tháng Ni-san, năm 1513 TCN",Cuộc Xuất Hành khỏi Ai Cập vào ngày 14 Nisan năm 1513 TCN,"Xuất hành khỏi Ai Cập vào ngày 14 Nisan, 1513 TCN",Cuộc Xuất Ê-díp-tô vào ngày 14 Ni-san năm 1513 TCN,Cuộc di tản khỏi Ai Cập vào ngày 14 tháng Nisan năm 1513 trước Công nguyên.
event_division_kingdom,Y-sơ-ra-ên chia làm hai nước 997 TCN,Division of Israel 997 BCE, ,text,True, , , ,Sự chia cắt nước Israel (năm 997 TCN),Y-sơ-ra-ên bị chia thành hai vương quốc năm 997 TCN,Vương quốc Y-sơ-ra-ên bị chia cắt năm 997 TCN,Y-sơ-ra-ên bị chia cắt năm 997 TCN,Sự phân chia đất nước Israel năm 997 TCN
event_destruction_samaria,Sự hủy diệt Sa-ma-ri 740 TCN bởi người Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,True, , , ,Sa-ma-ri bị hủy diệt bởi A-si-ri (năm 740 TCN),Sa-ma-ri bị A-si-ri hủy diệt năm 740 TCN,Sa-ma-ri bị A-si-ri tàn phá năm 740 TCN,Sa-ma-ri bị A-si-ri hủy diệt năm 740 TCN,Sự tàn phá Samaria năm 740 trước Công nguyên bởi đế chế Assyria
event_destruction_jerusalem1,"Giê-ru-sa-lem bị hủy phá, dân chúng bị lưu đày sang Ba-by-lôn 607 TCN, 390 năm sau khi Y-sơ-ra-ên chia làm hai nước (Ê-xê-chi-ên 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,True, , , ,"Jerusalem bị Babylon tàn phá năm 607 TCN, 390 năm sau khi vương quốc bị chia cắt (Ê-xê-chi-ên 4:5)","Giê-ru-sa-lem bị Ba-by-lôn hủy diệt năm 607 TCN, 390 năm sau khi vương quốc bị chia (Ê-xê-chi-ên 4:5)","Giê-ru-sa-lem bị Ba-by-lôn tàn phá năm 607 TCN, 390 năm sau khi vương quốc bị chia cắt (Ê-xê-chi-ên 4:5)","Giê-ru-sa-lem bị Ba-by-lôn hủy diệt năm 607 TCN, 390 năm sau khi vương quốc bị chia cắt (Ê-xê-chi-ên 4:5)","Sự tàn phá Giê-ru-sa-lem vào năm 607 TCN bởi Ba-by-lôn, 390 năm sau khi vương quốc bị chia cắt (Ê-xê-chi-ên 4:5)"
event_temple_rebuilt,Xây lại đền thờ 515 TCN,Temple in Jerusalem rebuilt 515 B.C.E., ,text,True, , , ,Đền thờ tại Jerusalem được xây dựng lại năm 515 TCN,Đền thờ ở Giê-ru-sa-lem được xây lại năm 515 TCN,Đền thờ tại Giê-ru-sa-lem được xây dựng lại năm 515 TCN,Đền thờ tại Giê-ru-sa-lem được xây lại năm 515 TCN,Ngôi đền ở Jerusalem được xây dựng lại vào năm 515 trước Công nguyên.
event_jerusalem_rebuilt,Tường thành Giê-ru-sa-lem xây lại 455 TCN,Jerusalem wall rebuilt 455 B.C.E., ,text,True, , , ,Tường thành Jerusalem được xây dựng lại năm 455 TCN,Tường thành Giê-ru-sa-lem được xây lại năm 455 TCN,Tường thành Giê-ru-sa-lem được xây dựng lại năm 455 TCN,Tường thành Giê-ru-sa-lem được xây lại năm 455 TCN,Bức tường Jerusalem được xây dựng lại vào năm 455 trước Công nguyên.
event_destruction_jerusalem2,Sự phá hủy thành Giê-ru-sa-lem vào năm 70 CN bởi La Mã dưới thời Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,True, , , ,Jerusalem bị La Mã tàn phá năm 70 CN dưới thời Titus,Giê-ru-sa-lem bị Rô-ma dưới quyền Tít hủy diệt năm 70 CN,Giê-ru-sa-lem bị La Mã dưới thời Titus tàn phá năm 70 CN,Giê-ru-sa-lem bị quân La Mã dưới quyền Ti-tu hủy diệt năm 70 CN,Sự tàn phá Jerusalem năm 70 sau Công nguyên bởi đế chế La Mã dưới thời Titus
event_1914,"Cuối thời kỳ của các dân ngoại (Lu-ca 21:24), Vương quốc của Đức Chúa Trời bắt đầu cai trị trên trời 1914","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,True, , , ,"Kết thúc thời kỳ của các dân ngoại (Lu-ca 21:24), Nước Đức Chúa Trời bắt đầu cai trị trên trời năm 1914 CN","Kết thúc thời kỳ của các dân (Lu-ca 21:24), Nước Đức Chúa Trời bắt đầu cai trị trên trời năm 1914 CN","Kết thúc thời kỳ dân ngoại (Lu-ca 21:24), Nước Đức Chúa Trời bắt đầu cai trị trên trời năm 1914 CN","Kỳ dân ngoại kết thúc (Lu-ca 21:24), Nước Đức Chúa Trời bắt đầu cai trị trên trời năm 1914 CN","Khi thời đại các dân tộc kết thúc (Lu-ca 21:24), Nước Đức Chúa Trời bắt đầu cai trị trên trời vào năm 1914 sau Công nguyên."
became_king,làm vua lúc,becomes king at age,2025-04-14,text,True, , , ,lên ngôi vua ở độ tuổi,trở thành vua ở tuổi,lên ngôi vua năm... tuổi,lên ngôi vua ở tuổi,trở thành vua ở tuổi
vulgate,Vulgate được hoàn thành bởi Jerome (bản dịch kinh thánh bằng tiếng Latin) c. 405 CN,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,True, , , ,Bản Vulgate (bản dịch Kinh Thánh sang tiếng Latinh) do Jerome thực hiện được hoàn tất vào khoảng năm Năm 405 CN,Jerome hoàn thành bản Vulgate (bản dịch Kinh Thánh tiếng La-tinh) khoảng năm 405 CN,Bản dịch Vulgate hoàn thành bởi Jerome (bản dịch Kinh Thánh tiếng Latinh) k. 405 CN,Bản Vulgate được Giê-rôm hoàn thành (bản dịch Kinh Thánh tiếng La-tinh) khoảng năm 405 CN,Bản Vulgate do Giê-rô-ni-mô hoàn thành (bản dịch Kinh Thánh sang tiếng Latinh) vào khoảng năm 405 sau Công nguyên.
gutenberg,Kinh thánh Gutenberg in năm 1455,Gutenberg Bible printed 1455, ,text,True, , , ,Kinh Thánh Gutenberg được in năm 1455,Kinh Thánh Gutenberg được in năm 1455,Kinh Thánh Gutenberg được in năm 1455,Kinh Thánh Gutenberg được in năm 1455,Kinh Thánh Gutenberg được in năm 1455
erasmus,"Năm 1516, Desiderius Erasmus xuất bản phần tân ước của kinh thánh trong tiếng Hy lạp ở Rotterdam.",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,True, , , ,Bản văn tiếng Hy Lạp của phần Kinh Thánh tiếng Hy Lạp (Tân Ước) do Desiderius Erasmus người Rotterdam xuất bản năm 1516,Bản văn tiếng Hy Lạp của Kinh Thánh phần Tân Ước được Desiderius Erasmus thành Rotterdam xuất bản năm 1516,Văn bản tiếng Hy Lạp của Kinh Thánh phần tiếng Hy Lạp do Desiderius Erasmus thành Rotterdam xuất bản năm 1516,Bản văn Hy Lạp của Kinh Thánh phần tiếng Hy Lạp được Desiderius Erasmus ở Rotterdam xuất bản năm 1516,"Bản văn tiếng Hy Lạp của Kinh Thánh Hy Lạp Kitô giáo do Desiderius Erasmus, người Rotterdam, xuất bản năm 1516"
luther,Bản dịch Kinh thánh Luther vào tháng 9 năm 1522,Luther Bible translation in September 1522, ,text,True, , , ,Bản dịch Kinh Thánh của Luther (ấn bản tháng 9) năm 1522,Bản dịch Kinh Thánh của Luther vào tháng 9 năm 1522,Bản dịch Kinh Thánh của Luther vào tháng 9 năm 1522,Bản dịch Kinh Thánh của Luther vào tháng 9 năm 1522,Bản dịch Kinh Thánh của Luther vào tháng 9 năm 1522
tyndale,Bản dịch Kinh thánh tiếng Anh của Tyndale 1536,English Bible translation by Tyndale 1536, ,text,True, , , ,Bản dịch Kinh Thánh tiếng Anh của Tyndale năm 1536,Bản dịch Kinh Thánh tiếng Anh của Tyndale năm 1536,Bản dịch Kinh Thánh tiếng Anh của Tyndale năm 1536,Bản dịch Kinh Thánh tiếng Anh của Tyndale năm 1536,Bản dịch Kinh Thánh tiếng Anh của Tyndale năm 1536
king_james,Kinh thánh King James 1611,King James Bible 1611, ,text,True, , , ,Kinh Thánh King James năm 1611,Kinh Thánh King James năm 1611,Kinh Thánh King James 1611,Kinh Thánh King James năm 1611,Kinh Thánh King James năm 1611
69weeks3,"Chúa Giê-su bắt đầu rao truyền 29 CN (Lu-ca 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,True, , , ,"Chúa Giê-su bắt đầu thánh chức năm 29 CN (Lu-ca 3:1, 21)","Chúa Giê-su bắt đầu thánh chức năm 29 CN (Lu-ca 3:1, 21)","Chúa Giê-su bắt đầu chức vụ năm 29 CN (Lu-ca 3:1, 21)","Chúa Giê-su bắt đầu thánh chức năm 29 CN (Lu-ca 3:1, 21)","Chúa Giê-su bắt đầu sứ vụ của Ngài vào năm 29 sau Công nguyên (Lu-ca 3:1, 21)"
ransom,Giữa tuần “hy sinh để chấm dứt” Đa-ni-ên 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,True, , , ,Giữa tuần lễ: “sự tế lễ... chấm dứt” (Đa-ni-ên 9:27),"Giữa tuần lễ, “vật tế lễ sẽ chấm dứt” Đa-ni-ên 9:27",Giữa tuần lễ “chấm dứt của lễ dâng” Đa-ni-ên 9:27,"Giữa tuần lễ, “sự hi sinh sẽ chấm dứt”, Đa-ni-ên 9:27",“Sự hiến tế sẽ chấm dứt” vào giữa tuần — Đa-ni-ên 9:27
cornelius,Cọt-nây làm báp-têm vào cuối 70 tuần lễ (Đa-ni-ên 9:24) vào năm 36 CN.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,True, , , ,"Cọt-nê-li-út chịu phép báp-têm vào cuối kỳ 70 tuần lễ (Đa-ni-ên 9:24), tức năm 36 CN",Cọt-nây chịu phép báp-têm vào cuối 70 tuần lễ (Đa-ni-ên 9:24) năm 36 CN,Cọt-nây chịu phép báp-têm vào cuối 70 tuần lễ (Đa-ni-ên 9:24) vào năm 36 CN,Cọt-nây chịu phép báp-têm vào cuối 70 tuần lễ (Đa-ni-ên 9:24) năm 36 CN,"Cornelius đã được rửa tội vào cuối 70 tuần (Đa-ni-ên 9:24), vào năm 36 sau Công nguyên."
columbus,Kết thúc thời kỳ tiền Colombia ở châu Mỹ 1492,End of the pre-columbian period in the Americas 1492, ,text,True, , , ,Kết thúc thời kỳ tiền Columbus tại châu Mỹ năm 1492,Kết thúc thời kỳ tiền Columbus ở châu Mỹ năm 1492,Kết thúc thời kỳ tiền Colombo ở châu Mỹ năm 1492,Kết thúc thời kỳ tiền Columbus tại châu Mỹ năm 1492,Năm 1492: Kết thúc thời kỳ tiền Columbus ở châu Mỹ
declaration_independence,Tuyên ngôn độc lập của 13 thuộc địa ở Mỹ 1776,Declaration of independence of 13 colonies in America 1776, ,text,True, , , ,Tuyên ngôn Độc lập của 13 thuộc địa tại Mỹ năm 1776,Tuyên ngôn độc lập của 13 thuộc địa ở Mỹ năm 1776,Tuyên ngôn độc lập của 13 thuộc địa tại Mỹ năm 1776,Tuyên ngôn độc lập của 13 thuộc địa Mỹ năm 1776,Tuyên ngôn Độc lập của 13 thuộc địa ở Mỹ năm 1776
tischendorf,Tischendorf phát hiện ra Codex Sinaiticus năm 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,True, , , ,Tischendorf phát hiện bản chép tay Codex Sinaiticus (có từ thế kỷ thứ 4) vào năm 1844,Tischendorf phát hiện Codex Sinaiticus có từ thế kỷ 4 vào năm 1844,Tischendorf phát hiện Bản thảo Sinaiticus từ thế kỷ thứ 4 vào năm 1844,Tischendorf phát hiện bản Codex Sinaiticus từ thế kỷ thứ 4 vào năm 1844,"Năm 1844, Tischendorf đã phát hiện ra bản Codex Sinaiticus có từ thế kỷ thứ 4"
dead_sea_scrolls,Cuộn giấy Biển Chết được viết,Dead Sea Scrolls written, ,text,True, , , ,Các Cuộn giấy Biển Chết được viết,Các Cuộn Biển Chết được viết,Các cuộn sách Biển Chết được viết,Các cuộn Biển Chết được viết,Các Cuộn sách Biển Chết được viết
septuagint,Bản Bảy Mươi LXX được dịch,Septuagint LXX translated, ,text,True, , , ,Bản dịch Septuagint (LXX) được thực hiện,Bản Septuagint (LXX) được dịch,Bản dịch Bảy Mươi (Septuagint LXX) được dịch,Bản Septuagint (LXX) được dịch,Bản dịch Septuagint (LXX)
watchtower,Số đầu tiên của tạp chí “Tháp Canh Si-ôn và sứ giả loan báo sự hiện diện của Đấng Ki-tô” được xuất bản năm 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,True, , , ,Số đầu tiên của tạp chí “Zion’s Watch Tower and Herald of Christ’s Presence” (Tháp Canh Si-ôn và Người Báo Tin Sự Hiện Diện của Đấng Christ) được xuất bản năm 1879,Số đầu tiên của “Tháp Canh Si-ôn và Đấng Báo Tin về Sự Hiện Diện của Đấng Christ” được xuất bản năm 1879,Số đầu tiên của “Tháp Canh Si-ôn và Sứ giả về sự hiện diện của Đấng Christ” được xuất bản năm 1879,Số đầu tiên của tạp chí “Zion’s Watch Tower and Herald of Christ’s Presence” được xuất bản năm 1879,Số đầu tiên của tạp chí “Zion’s Watch Tower and Herald of Christ’s Presence” được xuất bản vào năm 1879
