key,text,english,notes,checked
7times,Khải huyền 12:9,Revelation 12:9,,FALSE
7times2,"Bảy kỳ , “các kỳ dân ngoại” (Đa-ni-ên 4:16) – 2520 năm đến khi Nước Trời cai trị (thành lập) năm 1914 CN (Đa-ni-ên 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Thế chiến thứ nhất – 1914–1918,World War I – 1914–1918 C.E.,,FALSE
ww2,Thế chiến thứ hai – 1939–1945,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Chiến tranh 30 năm ở châu Âu 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 tuổi,110 years,,TRUE
joshua2,Giô-suê,Joshua,,TRUE
caleb,hơn 85 tuổi,more than 85 years,,TRUE
caleb2,Ca-lép,Caleb,,TRUE
missionary1,"Chuyến hành trình truyền giáo đầu tiên của Phao-lô, c. 47-48 CN với Ba-na-ba và Giăng Mác","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Vấn đề cắt bao quy đầu tại Antioch, hội nghị ở Jerusalem c. 49 CN","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Chuyến hành trình truyền giáo thứ hai của Phao-lô c. 49-52 CN với Si-la (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Chuyến hành trình truyền giáo thứ ba của Phao-lô c. 52-56 CN,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Phao-lô bị giam ở Sê-sa-rê c. 56-58 CN,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,Phao-lô bị tù lần đầu ở Rô-ma c. 59-61 CN,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Phao-lô bị tù lần thứ hai ở Rô-ma c. 65 CN, 2 Ti-mô-thê được viết, Phao-lô bị xử tử","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE
Julius,Sê-sa Giu-lơ (Julius),Julius,,TRUE
Augustus,Au-gút-tơ (Augustus),Augustus,Luke 2:1,TRUE
Tiberius,Ti-be-rơ (Tiberius),Tiberius,Luke 3:1,TRUE
Caligula,Caligula,Caligula,,TRUE
Claudius,Cơ-lo-đi-ô (Claudius),Claudius,Acts 11:28,TRUE
Nero,Nê-rô (Nero),Nero,,TRUE
Galba-Otho-Vitellius,"Galba, Otho và Vitellius (Năm Tứ Hoàng)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasian,Vespasian,,FALSE
event_exodus,Ra khỏi xứ Ai-Cập vào ngày 14 tháng Ni-san năm 1513 TCN,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Y-sơ-ra-ên chia làm hai nước 997 TCN,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Sự hủy diệt Sa-ma-ri 740 TCN bởi người Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 TCN bởi người Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Giê-ru-sa-lem bị hủy phá, dân chúng bị lưu đày sang Ba-by-lôn 607 TCN, 390 năm sau khi Y-sơ-ra-ên chia làm hai nước (Ê-xê-chi-ên 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Xây lại đền thờ 515 TCN,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Tường thành Giê-ru-sa-lem xây lại 455 TCN,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Sự phá hủy thành Giê-ru-sa-lem vào năm 70 CN bởi La Mã dưới thời Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Cuối thời kỳ của các dân ngoại (Lu-ca 21:24), Vương quốc của Đức Chúa Trời bắt đầu cai trị trên trời 1914","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,làm vua lúc,becomes king at age,2025-04-14,FALSE
vulgate,Vulgate được hoàn thành bởi Jerome (bản dịch kinh thánh bằng tiếng Latin) c. 405 CN,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Kinh thánh Gutenberg in năm 1455,Gutenberg Bible printed 1455,,FALSE
erasmus,"Năm 1516, Desiderius Erasmus xuất bản phần tân ước của kinh thánh trong tiếng Hy lạp ở Rotterdam.",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Bản dịch Kinh thánh Luther vào tháng 9 năm 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Bản dịch Kinh thánh tiếng Anh của Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,Kinh thánh King James 1611,King James Bible 1611,,FALSE
69weeks3,"Chúa Giê-su bắt đầu rao truyền 29 CN (Lu-ca 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,Giữa tuần “hy sinh để chấm dứt” Đa-ni-ên 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Cọt-nây làm báp-têm vào cuối 70 tuần lễ (Đa-ni-ên 9:24) vào năm 36 CN.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,Kết thúc thời kỳ tiền Colombia ở châu Mỹ 1492,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Tuyên ngôn độc lập của 13 thuộc địa ở Mỹ 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf phát hiện ra Codex Sinaiticus năm 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Cuộn giấy Biển Chết được viết,Dead Sea Scrolls written,,FALSE
septuagint,Bản Bảy Mươi LXX được dịch,Septuagint LXX translated,,FALSE
watchtower,Số đầu tiên của tạp chí “Tháp Canh Si-ôn và sứ giả loan báo sự hiện diện của Đấng Ki-tô” được xuất bản năm 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,“Kịch ảnh về sự sáng tạo” được trình chiếu lần đầu tiên tại New York vào ngày 11 tháng 1 năm 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Các Học viên Kinh Thánh lấy tên mới – Nhân Chứng Giê-hô-va (Ê-sai 43:10, 12) ở Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,Trường Kinh Thánh Ga-la-át của Tháp Canh bắt đầu vào thứ Hai 1. 2. 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,"“Kinh Thánh—Bản dịch Thế Giới Mới” ra mắt tại Manchester, Anh quốc vào ngày 18. 6. 1960, khôi phục lại danh Giê-hô-va trong nhiều phần của Kinh Thánh","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,Sách “Sự Thật Dẫn Đến Sự Sống Đời Đời” xuất bản năm 1968,The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Bắt đầu làm chứng tại đô thị vào năm 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Bắt đầu JW.ORG với những hướng dẫn trong Thánh Chức Nước Trời tháng 12 năm 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"Kinh Thánh—Bản dịch Thế Giới Mới hiệu đính được ra mắt tại cuộc họp thường niên năm 2013 (bằng tiếng Việt ngày 02/04/2017), được tối ưu hóa để sử dụng kỹ thuật số và trực tuyến","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Bắt đầu phát sóng Kênh truyền thông JW vào tháng 10 năm 2014,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,Hình thức mới của cuộc họp giữa tuần với “sổ bài tập cuộc họp” bắt đầu từ tháng 1 năm 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,Covid-19,Covid-19,,FALSE
cold_war,Tình hình địa chính trị “Chiến tranh Lạnh” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"2023 là năm nóng nhất trong lịch sử loài người và trong 125.000 năm qua, dòng TG này đã tạo ra","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex Sinaiticus được viết,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex Vaticanus được viết,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrad Codex được viết ở Cairo năm 1008 CN,Leningrad Codex written in Cairo AD 1008,,FALSE
john,Giăng viết “Khải huyền” khi bị lưu đày ở Bát-mô vào năm 96-98 CN,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Công đồng Nicaea đầu tiên,First Council of Nicaea,,FALSE
buddha,Đức Phật – Siddhartha Gautama c.563-c.483 TCN,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Đức Phật thay thế c. 480-400 TCN,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 CN,Mohammed c. 570-632 C.E.,,FALSE
confucius,Khổng Tử c.551-c.479 TCN,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - Mecca đến Medina 16. 7. 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 TCN Môi-se phải trốn khỏi Ai Cập – Xuất Ai Cập 2:15, Công vụ 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 TCN Ai Cập hứng chịu 10 tai vạ,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Giô-sép bị bán làm nô lệ ở tuổi 17 – Sáng thế 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 năm bị hà hiếp (Công vụ 7:6) – Ích-ma-ên 1913 TCN,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Alexander Đại Đế (Đa-ni-ên 11:3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Cyrus Đại Đế, Cambyses II, Darius I 490 TCN, Xerxes I 480 TCN (chồng của Ê-xơ-tê, Đa-ni-ên 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Ba Tư,Persia,,FALSE
king_north,"Seleukos I Nicator (v5) Syria đến Antiochus III (v10) và Seleukos IV (v18, 19) xuống Octavian (v20) và Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Vua phương Bắc,King of the North,,FALSE
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) tới Trận Actium 31 TCN","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Vua phương Nam,King of the South,,FALSE
king_south2,"Đế quốc Anh 1870, Cường quốc Thế giới Anh-Mỹ từ 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Vua phương Nam,King of the South,,FALSE
king_north2,"Đức với Hoàng đế William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Bắc,North,,FALSE
king_north4,"Liên Xô 1945-1991 (Đa-ni-ên 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Nga kể từ năm 2017 (w20 tháng 5),Russia since 2017 (w20 May),,FALSE
time_of_end,"Sự hiện diện của Đấng Ki tô, Sự kết thúc của hệ thống mọi sự (Ma-thi-ơ 24:3), ngày sau cùng (2 Ti-mô-thê 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,Ngày cuối cùng,Last days,,FALSE
suryavaman2,Vua Suryavarman II xây dựng Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Nhà thờ Đức Bà Paris được xây dựng 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Giê-hô-gia-đa,Jehoiada,2 Kings 11:4,TRUE
babel,Tháp Ba-bên được xây dựng,Tower of Babel built,,FALSE
Haggai,Ha-gai,Haggai,,TRUE
Zerubbabel,Xô-rô-ba-bên (Lu-ca 3:27),Zerubbabel (Luke 3:27),Luke 3:27,TRUE
Babylon,"Đa-ni-ên 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,TRUE
Medopersia,"Đa-ni-ên 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,TRUE
Greece,"Đa-ni-ên 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,TRUE
Rome,"Đa-ni-ên 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,TRUE
Angloamerica,"Đa-ni-ên 2:33, 41-43","Daniel 2:33, 41-43",,TRUE
Babylon_c,Ba-by-lôn,Babylon,,TRUE
Medopersia_c,Mê-đi Ba Tư,Medo-Persia,,TRUE
Greece_c,Hy Lạp,Greece,,TRUE
Rome_c,La Mã,Rome,,TRUE
Angloamerica_c,Anh-Mỹ,Anglo-America,,TRUE
infliction1,400 năm bị hà hiếp,400 year infliction,Acts 7:6,FALSE
infliction2,Công vụ 7:6,Acts 7:6,,FALSE
Jacob2,Gia-cốp/,Jacob/,Jacob/Israel 1858-1711 – 147 years,TRUE
Israel,Y-sơ-ra-ên,Israel,Genesis 35:10,TRUE
Sarah,Sa-ra,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",TRUE
Hagar,Ha-ga,Hagar,Genesis 21:14,TRUE
Haran,Cha-ran,Haran,Genesis 11:26,TRUE
Reumah,Rê-u-ma,Reumah,Concubine – 4 sons 22:24,TRUE
Milcah,Minh-ca,Milcah,8 sons (Bethuel and 7 more),TRUE
Lot,Lót,Lot,Genesis 11:27,TRUE
Lots_wife,Vợ của Lót,Lot’s wife,,FALSE
Lots_daughters,Con gái của Lót,Daughters of Lot,,FALSE
Moab,Mô-áp (con gái lớn),Moab (older daughter),Genesis 19:37,TRUE
Ammon,Bên-am-mi (Am-môn),Ben-ammi (Ammon),Genesis 19:38,TRUE
Bethuel,Bê-tu-ên,Bethuel,Genesis 22:23,TRUE
Rebekah,Rê-bê-ca,Rebekah,,TRUE
Laban,La-ban,Laban,Genesis 24:29,TRUE
Leah,Lê-a,Leah,Genesis 35:23,TRUE
Rachel,Ra-chên,Rachel,Genesis 35:24,TRUE
Bilhah,Bi-la,Bilhah,Genesis 35:25,TRUE
Zilpah,Xinh-ba,Zilpah,Genesis 35:26,TRUE
Reuben,Ru-bên,Reuben,,TRUE
Simeon,Si-mê-ôn,Simeon,,TRUE
Levi,Lê-vi,Levi,Genesis 35:23,TRUE
Judah,Giu-đa,Judah,,TRUE
Issachar,Y-sa-ca,Issachar,,TRUE
Zebulun,Xê-bu-lôn,Zebulun,,TRUE
Dinah,Đi-na,Dinah,Genesis 34,TRUE
Esau,Ê-sau/,Esau/,,TRUE
Edom,Ê-đôm,Edom,Genesis 36:1,TRUE
Ishmael,Ích-ma-ên,Ishmael,Genesis 16:16,TRUE
Manasseh2,(Ma-na-se,(Manasseh,Genesis 41:50-52,TRUE
Ephraim,và Ép-ra-im),and Ephraim),,TRUE
Benjamin,Bên-gia-min,Benjamin,,TRUE
Dan,Đan,Dan,Genesis 35:23,TRUE
Naphtali,Nép-ta-li,Naphtali,,TRUE
Gad,Gát,Gad,,TRUE
Asher,A-se,Asher,,TRUE
Milcah1,"Út-xơ, Bu-xơ, Kê-mu-ên,","Uz, Buz, Kemuel,",Genesis 22:21,TRUE
Milcah2,"Kê-sết, Ha-xô","Chesed, Hazo,",,TRUE
Milcah3,"Phin-đát, Dít-láp","Pildash, Jidlaph",,TRUE
Tebah,Tê-ba,Tebah,Genesis 22:24,TRUE
Gaham,Ga-ham,Gaham,,TRUE
Tahash,Ta-hách,Tahash,,TRUE
Maacah,Ma-a-ca,Maacah,,TRUE
Mahalath,Ma-ha-lát/,Mahalath/,"Genesis 28:8, 9",TRUE
Basemath,Bách-mát,Basemath,"Genesis36:3, 4",TRUE
Reuel,Rê-u-ên,Reuel,"36:13, 17",TRUE
Nahath,Na-hát,Nahath,,TRUE
Zerah,Xê-rách,Zerah,,TRUE
Schammah,Sam-ma,Schammah,,TRUE
Mizzah,Mích-xa,Mizzah,,TRUE
Adah,A-đa,Adah,"36:11, 12, 15, 16",TRUE
Eliphaz,Ê-li-pha,Eliphaz,,TRUE
Teman,Thê-man,Teman,,TRUE
Omar,Ô-ma,Omar,,TRUE
Zepho,Xê-phô,Zepho,,TRUE
Kenaz,Kê-na,Kenaz,,TRUE
Korah,Cô-rê,Korah,,TRUE
Gatam,Ga-tham,Gatam,,TRUE
Amalek,A-ma-léc,Amalek,,TRUE
Oholibamah,Ô-hô-li-ba-ma,Oholibamah,"36:14, 18",TRUE
Jeush,Giê-úc,Jeush,,TRUE
Jalam,Gia-lam,Jalam,,TRUE
Nebaioth,Nê-ba-giốt,Nebaioth,Genesis 25:13,TRUE
Kedar,Kê-đa,Kedar,,TRUE
Adbeel,Át-bê-ên,Adbeel,,TRUE
Mibsam,Mi-bô-sam,Mibsam,,TRUE
Mishma,Mít-ma,Mishma,,TRUE
Dumah,Đu-ma,Dumah,,TRUE
Massa,Mác-sa,Massa,,TRUE
Hadad,Ha-đát,Hadad,,TRUE
Tema,Thê-ma,Tema,,TRUE
Jetur,Giê-thu,Jetur,,TRUE
Naphish,Na-phích,Naphish,,TRUE
Kedemah,Kết-ma,Kedemah,,TRUE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Các thành viên trong gia đình Tha-rê,Members of Terah’s family,,FALSE
rosetta,Phiến đá Rosetta 196 TCN,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Herodotus c. 484 – c. 425 TCN, viết Lịch sử","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristoteles 384 – 322 TCN,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolemaeus c 100 – c. 170 CN,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras c. 570 – c. 495 TCN,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Platon c. 427 – c. 348 TCN,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Socrates c. 470 – c. 399 TCN,Socrates c. 470 – c. 399 BC,,FALSE
