key,text,english,notes,tag,checked
missionary3,การเดินทางเผยแผ่ศาสนาครั้งที่สาม ค. ส.ศ. 52-56,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,เปาโลถูกควบคุมตัวในเมืองซีซาเรียราวๆ ปี ค. ส.ศ. 56-58,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,การจำคุกครั้งแรกของเปาโลในกรุงโรมประมาณค.ศ. ส.ศ. 59-61,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"การจำคุกครั้งที่สองของเปาโลในกรุงโรมค. 65 CE, 2 ทิโมธีเขียน, เปาโลถูกประหารชีวิต","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,อพยพออกจากอียิปต์ในวันที่ 14 ไนซาน 1513 ก่อน ส.ศ.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,กองอิสราเอล 997 ปีก่อนคริสตศักราช,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,ความพินาศของสะมาเรีย 740 ก่อนคริสตศักราช โดยอัสซีเรีย,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,การ​ทำลาย​กรุง​เยรูซาเลม 607 ก่อน ส.ศ. โดยบาบิโลน 390 ปีหลังจากการแบ่งอาณาจักร (เอเสเคียล 4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,วิหารในกรุงเยรูซาเลมสร้างขึ้นใหม่เมื่อ 515 ก่อนคริสตศักราช,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,กำแพงกรุงเยรูซาเลมสร้างขึ้นใหม่เมื่อ 455 ก่อนคริสตศักราช,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,การทำลายกรุงเยรูซาเลมในปี ส.ศ. 70 โดยโรมภายใต้การนำของติตัส,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,สิ้นสุดสมัยของนานาชาติ (ลูกา 21:24) อาณาจักรของพระเจ้าเริ่มปกครองในสวรรค์ปี ส.ศ. 1914,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,ขึ้นเป็นกษัตริย์เมื่ออายุมากขึ้น,becomes king at age,2025-04-14,text,False
vulgate,ภูมิฐานเสร็จสมบูรณ์โดยเจอโรม (พระคัมภีร์แปลภาษาละติน) ค. ส.ศ. 405,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,พระคัมภีร์กูเทนแบร์กพิมพ์ปี 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,ข้อความภาษากรีกของพระคัมภีร์คริสเตียนภาคภาษากรีก จัดพิมพ์โดย Desiderius Erasmus แห่งเมืองรอตเตอร์ดัม ปี 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,การแปลพระคัมภีร์ลูเทอร์ในเดือนกันยายน ค.ศ. 1522,Luther Bible translation in September 1522, ,text,False
tyndale,แปลพระคัมภีร์ภาษาอังกฤษโดย Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,คิงเจมส์ไบเบิล 1611,King James Bible 1611, ,text,False
69weeks3,"พระเยซูทรงเริ่มรับใช้พระองค์ ส.ศ. 29 (ลูกา 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,กลางสัปดาห์ “เครื่องบูชาเพื่อยุติ” ดาเนียล 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,โครเนลิอัสรับบัพติศมาเมื่อสิ้นสุดสัปดาห์ที่ 70 (ดาเนียล 9:24) ในปี ส.ศ. 36,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,สิ้นสุดยุคพรีโคลัมเบียนในทวีปอเมริกา ค.ศ. 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,ประกาศอิสรภาพของ 13 อาณานิคมในอเมริกา พ.ศ. 2319,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Tischendorf ค้นพบ Codex Sinaiticus จากศตวรรษที่ 4 ในปี 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,เขียนม้วนหนังสือทะเลเดดซี,Dead Sea Scrolls written, ,text,False
septuagint,พระคัมภีร์ไบเบิลฉบับ LXX แปลแล้ว,Septuagint LXX translated, ,text,False
watchtower,“หอสังเกตการณ์แห่งซีโอนและผู้ป่าวประกาศการประทับของพระคริสต์” ฉบับแรกจัดพิมพ์ในปี 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"นักศึกษาพระคัมภีร์ใช้ชื่อใหม่คือ พยานพระยะโฮวา (อิสยาห์ 43:10, 12) ในเมืองโคลัมบัส รัฐโอไฮโอ ปี 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,โรงเรียนว็อชเทาเวอร์ไบเบิลแห่งกิเลียดเริ่มเมื่อวันจันทร์ที่ 1 กุมภาพันธ์ 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,“พระคัมภีร์บริสุทธิ์ฉบับแปลโลกใหม่” ที่เมืองแมนเชสเตอร์ ประเทศอังกฤษ เมื่อวันที่ 18 มิถุนายน 1960 ได้มีการนำพระนามยะโฮวาขึ้นใหม่ในหลายส่วนของพระคัมภีร์,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,“พระคัมภีร์บริสุทธิ์ฉบับแปลโลกใหม่” ฉบับปรับปรุงที่ออกในการประชุมประจำปี 2013 ปรับให้เหมาะสมเพื่อใช้ทั้งแบบดิจิทัลและออนไลน์,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,สถานการณ์ทางภูมิรัฐศาสตร์ที่เรียกว่า “สงครามเย็น” พ.ศ. 2488-2534,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"ไทม์ไลน์นี้สร้างขึ้นในปี 2023 ปีที่ร้อนที่สุดในประวัติศาสตร์ของมนุษย์และรอบ 125,000 ปีที่ผ่านมา","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,เขียนโคเด็กซ์ ไซไนติคัส,Codex Sinaiticus written, ,text,False
codex_vaticanus,เขียน Codex Vaticanus,Codex Vaticanus written, ,text,False
leningrad_codex,Leningrad Codex เขียนในไคโร AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,False
john,โยฮันเขียน “วิวรณ์” ขณะถูกเนรเทศที่ปัทโมส ส.ศ. 96-98,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,พระพุทธเจ้า – สิทธัตถะโคตม ประมาณ 563-483 ปีก่อนคริสตศักราช,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,พระพุทธเจ้าหรือค. 480-400 ปีก่อนคริสตศักราช,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,โมฮัมเหม็ดซี. ส.ศ. 570-632,Mohammed c. 570-632, ,text,False
confucius,ขงจื๊อ ประมาณคริสตศักราช 551-479 ก่อน ส.ศ.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,ฮิจเราะห์ - เดินทางเมกกะสู่เมดินา 16 กรกฎาคม 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 ก่อน ส.ศ. โมเสสต้องหนีออกจากอียิปต์ - อพยพ 2:15, กิจการ 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 ก่อนคริสตศักราช อียิปต์ได้รับภัยพิบัติ 10 ครั้ง,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,โยเซฟขายไปเป็นทาสเมื่ออายุ 17 ปี - ปฐมกาล 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,ความทุกข์ยาก 400 ปี (กิจการ 7:6) – อิชมาเอล 1913 ก่อนคริสตศักราช,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,อเล็กซานเดอร์มหาราช (ดาเนียล 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"ไซรัสมหาราช, แคมบายเซสที่ 2, ดาริอัสที่ 1 490 ปีก่อนคริสตศักราช, เซอร์ซีสที่ 1 480 ปีก่อนคริสตกาล (สามีของเอสเธอร์ ดาเนียล 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (v5) ซีเรียถึง Antiochus III (v10) และ Seleucus IV (v18, 19) ลงไปถึง Octavian (v20) และ Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,กษัตริย์แห่งทิศเหนือ,King of the North, ,text,False
king_south,"ปโตเลมีที่ 1, II, III, IV (ข้อ 11, 12), V (ข้อ 15, 16) ถึงการรบที่อักทิอุม 31 ก่อนคริสตศักราช","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,กษัตริย์แห่งแดนใต้,King of the South, ,text,False
king_south2,จักรวรรดิอังกฤษ พ.ศ. 2413 มหาอำนาจแองโกล-อเมริกัน ตั้งแต่ปี พ.ศ. 2457,"British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,กษัตริย์แห่งแดนใต้,King of the South, ,text,False
king_north2,"เยอรมนีกับจักรพรรดิวิลเลียมที่ 1 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,ทิศเหนือ,North, ,text,False
king_north4,"สหภาพโซเวียต พ.ศ. 2488-2534 (ดาเนียล 11:32-39, 40ข, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,รัสเซียตั้งแต่ปี 2017 (ห 20 พฤษภาคม),Russia since 2017 (w20 May), ,text,False
time_of_end,การปรากฏของพระคริสต์ การสิ้นสุดของระบบ (มัทธิว 24:3) วาระสุดท้าย (2 ทิโมธี 3:1),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,วันสุดท้าย,Last days, ,text,False
suryavaman2,พระเจ้าสุริยวรมันที่ 2 ทรงสร้างนครวัด 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,น็อทร์-ดามแห่งปารีส สร้างขึ้นในปี ค.ศ. 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,หอคอยแห่งบาเบลที่สร้างขึ้น,Tower of Babel built, ,text,False
infliction1,ความทุกข์ยาก 400 ปี,400 year infliction,Acts 7:6,text,False
Lots_wife,ภรรยาของโลต,Lot’s wife, ,text,False
Lots_daughters,ธิดาของโลท,Daughters of Lot, ,text,False
Moab,โมอับ (ลูกสาวคนโต),Moab (older daughter),Genesis 19:37,text,False
rosetta,หินโรเซตตา 196 ก่อนคริสตศักราช,Rosetta stone 196 B.C.E., ,text,False
Herodotus,เฮโรโดตุส ค. 484 – ค. 425 ปีก่อนคริสตกาล เขียน The History,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,อริสโตเติล 384 – 322 ปีก่อนคริสตกาล,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,ปโตเลมี ค. 100 – ค. ส.ศ. 170,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,พีทาโกรัส ค. 570 – ค. 495 ปีก่อนคริสตกาล,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,เพลโต ค. 427 – ค. 348 ปีก่อนคริสตกาล,Plato c. 427 – c. 348 BC, ,text,False
Socrates,โสกราตีส ค. 470 – ค. 399 ปีก่อนคริสตกาล,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,โจเซฟัส ค. 37 – ค. ส.ศ. 100,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,ซิเซโร 106–43 ปีก่อนคริสตกาล,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,ตัวอักษร Lachish ค. ปี 590 ก่อน ส.ศ.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,ภาพนูนต่ำนูนสูงค. ปี 681 ก่อน ส.ศ.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha Stele (หินโมอับ) ค. 840 ก่อน ส.ศ.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,มหากาพย์แห่งกิลกาเมช (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,ปฏิทินเกรโกเรียน ค.ศ. 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,ค. 1600-1046 ปีก่อนคริสตกาล,c. 1600-1046 BC, ,text,False
western-zhou,"ค. 1,046-771 ปีก่อนคริสตกาล",c. 1046-771 BC, ,text,False
qin-dynasty,ฉิน 221-207 ปีก่อนคริสตกาล,Qin 221-207 BC, ,text,False
western-han,207 ปีก่อนคริสตกาล – 9 ส.ศ,207 BC – 9 CE, ,text,False
three-kingdoms,สามก๊ก คริสตศักราช 220-280,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,สิบหกอาณาจักร (ค.ศ. 304-439),Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 อู๋โจว,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,กลิ่นฉุน,Tang, ,text,False
gonghe,แคว้นกงเหอ 841-828 ปีก่อนคริสตกาล,Gonghe Regency 841-828 BC, ,text,False
Ashoka,พระเจ้าอโศก (ประมาณ 304-232 ปีก่อนคริสตกาล) ส่งเสริมพระพุทธศาสนา,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,เฮเซคียาห์ขยายอุโมงค์สิโลอัม,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"แองโกล-อเมริกันเป็นสัญลักษณ์ของเท้าเหล็กผสมกับดินเหนียวในคำพยากรณ์ในดาเนียล 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,มาเนโทเขียนเรื่อง Aอียิปต์ิกา,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"ความพินาศของบาบิโลนใหญ่ (วิวรณ์ 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"การโจมตีของโกกแห่งมาโกก (เอเสเคียล 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,ชาวโลกจะถูกพิพากษา แยกแกะและแพะออกจากกัน (มัทธิว 25:31-33),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,การรวมตัวของผู้ปกครองราชอาณาจักร (มัทธิว 24:31; 1 โครินธ์ 15:50-53; 1 เธสะโลนิกา 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"ยุทธการอาร์มาเก็ดดอน (วิวรณ์ 16:14, 16; อิสยาห์ 13:9; 2 เปโตร 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"ราชอาณาจักรของพระเจ้าเริ่มต้นรัชกาล 1,000 ปี (วิวรณ์ 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"ฝูงชนจำนวนมากรอดพ้นจากอาร์มาเก็ดดอน (วิวรณ์ 7:9, 14; สดุดี 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,ประชากรโลกหลายพันล้านคนในช่วง 2000 ปีที่ผ่านมา,World population in billions in the last 2000 years,appendix B9,text,False
khmer_empire_c,จักรวรรดิเขมร-สมัยอังกอร์,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,จักรวรรดิโรมันอันศักดิ์สิทธิ์ – หลังปี ค.ศ. 1512 จักรวรรดิโรมันอันศักดิ์สิทธิ์ของชาติเยอรมัน,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,จักรวรรดิมองโกล ค.ศ. 1206 – 1294,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,อารยธรรมมายา – ยุคคลาสสิก,Maya civilization – Classic period, ,text,False
maya_postclassic_c,อารยธรรมมายา – ยุคหลังคลาสสิก,Maya civilization – Postclassic period, ,text,False
Teotihuacan,เมืองที่ใหญ่ที่สุดในทวีปอเมริกา ปิรามิดสร้างค. ส.ศ. 200,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,ไดโอนิซิอัส เอ็กซิกุส ผู้ประดิษฐ์อันโน โดมินี,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,เมยยาด,Umayyad, ,text,False
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,al-Khwarizmi เขียน Al-Jabr (พีชคณิต),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,มหาวิทยาลัย Al-Azhar ก่อตั้งขึ้นในกรุงไคโร,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,อิบนุ ซินา หรืออาวิเซนนา,Ibn Sina or Avicenna, ,text,False
life-expectancy,อายุขัยเฉลี่ย 75 ปี,Life expectancy 75 years, ,text,False
430years_c,"430 ปี: อพยพ 12:41, กาลาเทีย 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,คำนวณจุดเริ่มต้นของปฏิทินมายา 11 สิงหาคม 3114 ปีก่อนคริสตกาล,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,ประมาณ ค.ศ. 2070 – ประมาณ ค.ศ. 1600 ก่อนคริสตกาล; ยุคนี้ถูกกล่าวถึงครั้งแรกในสมัยราชวงศ์โจวตะวันตก,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,ราชวงศ์เซี่ยในประเทศจีน,Xia dynasty in China, ,text,False
tres_zapotes,วันที่ 3 กันยายน ค.ศ. 32 ก่อนคริสตกาล,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,โยเซฟและยาโคบได้กลับมาพบกันอีกครั้งในอียิปต์ – 1728 ปีก่อนคริสตกาล (ปฐมกาล 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,กษัตริย์แห่งทิศใต้จากดาเนียล 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,กษัตริย์แห่งทิศเหนือจากดาเนียล 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,ขาเหล็กจากดาเนียล บทที่ 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,โคเด็กซ์ อาร์เจนเทียส ค. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,เหงียน,Nguyễn,2025-09-20,text,False
edo_c,สมัยเอโดะในญี่ปุ่น,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,เมจิ,Meiji,2025-09-20,text,False
american_civil_war,สงครามกลางเมืองอเมริกา ค.ศ. 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,อเลปโป โคเด็กซ์ ค. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,อาณาจักรแห่งป่าเถื่อนและอลันส์ ค.ศ. 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"ค. 481/509 – 843 C.E., Merovingian จนถึง 751 จากนั้น Carolingian","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,อาณาจักรแห่งแฟรงค์,Kingdom of the Franks, ,text,False
100_years_war,สงครามร้อยปี ค.ศ. 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,True
black_death,มรณะสีดำ ค.ศ. 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 ราชวงศ์สุย,581-618 Sui dynasty,2025-11-09,text,True
sui_dynasty_c,สุย,Sui,2025-11-09,text,True
tribulation,"ความทุกข์ยากครั้งใหญ่ (มาระโก 13:19; ดาเนียล 12:1; มัทธิว 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,อดัม,Adam,Luke 3:38,bible,False
Seth,เซธ,Seth, ,bible,False
Enosh,เอโนช​,Enosh, ,bible,True
Kenan,คีนัน,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,มาฮาลาเลล,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False
Jared,จาเร็ด,Jared, ,bible,True
Enoch,เอโนค,Enoch, ,bible,True
Methuselah,เมธูเสลาห์,Methuselah,Luke 3:37,bible,True
Lamech,ลาเมช,Lamech, ,bible,False
Noah,โนอาห์,Noah, ,bible,False
Shem,เชม,Shem, ,bible,False
Arpachshad,อาปาชชาด,Arpachshad,Luke 3:36,bible,False
Shelah,เชลาห์,Shelah, ,bible,False
Eber,เอเบอร์,Eber, ,bible,False
Peleg,เปเลก,Peleg, ,bible,False
Reu,รอย,Reu, ,bible,False
Serug,เซรุก,Serug,Luke 3:35,bible,False
Nahor,นาฮอร์,Nahor,Genesis 11:24,bible,False
Terah,เทราห์,Terah, ,bible,False
Abraham,อับราฮัม,Abraham, ,bible,False
Isaac,ไอแซค,Isaac, ,bible,False
Jacob,ยาโคบ,Jacob,Luke 3:34,bible,False
Joseph,โจเซฟ,Joseph,Genesis 37,bible,False
Moses,โมเสส,Moses, ,bible,False
Othniel,โอธเนียล,Othniel,Judges 3:9-11,bible,False
Ehud,เอฮุด,Ehud,Judges 3:15-18,bible,False
Shamgar,แชมการ์,Shamgar,Judges 3:31,bible,False
Barak,บารัค,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,กิเดี้ยน,Gideon,Judges 7:1,bible,False
Tola,โตลา,Tola,Judges 10:1,bible,False
Jair,จาร์,Jair,Judges 10:3,bible,False
Jephthah,เจฟธาห์,Jephthah,Judges 11:1,bible,False
