key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
wilderness,อิสราเอลในถิ่นทุรกันดาร 1513 ถึง 1473 ก่อน ส.ศ. – 40 ปี,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, ,text,False, , , , ,อิสราเอลในถิ่นทุรกันดาร 1513 ถึง 1473 ปีก่อนคริสตกาล – 40 ปี, , ,ชนชาติอิสราเอลในทะเลทราย ปี 1513 ถึง 1473 ก่อนคริสตกาล – 40 ปี
timespan_judges,1473 ถึง 1117 ก่อน ส.ศ. – 356 ปี,1473 to 1117 B.C.E. – 356 years, ,text,False, , , , ,1473 ถึง 1117 ปีก่อนคริสตกาล – 356 ปี, , ,1473 ถึง 1117 ก่อนคริสต์ศักราช – 356 ปี
timespan_judges2,เวลาของผู้พิพากษา,Time of the judges, ,text,False, , , , ,ยุคของผู้พิพากษา, , ,ยุคของผู้พิพากษา
temple2,479 ปีถึงการก่อสร้างพระวิหาร – 1 พงศ์กษัตริย์ 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , , ,479 ปีจนถึงการก่อสร้างพระวิหาร – 1 พระธรรมกษัตริย์ 6:1, , ,เหลืออีก 479 ปี ก่อนการก่อสร้างวัด – 1 หนังสือพระกษัตริย์ 6:1
69weeks2,69 สัปดาห์ถึงพระเมสสิยาห์ - ดาเนียล 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , , ,69 สัปดาห์จนถึงพระเมสสิยาห์ – ดาเนียล 9:25, , ,เหลือ 69 สัปดาห์จนถึงการมาของพระเมสสิยาห์ – ดาเนียล 9:25
jesus_service,รับใช้พระเยซู 3.5 ปี ถูกประหารในวันที่ 14 ไนซาน ส.ศ. 33,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , , ,3.5 ปีแห่งการรับใช้ของพระเยซู ถูกประหารชีวิตในวันที่ 14 เดือนนิสาน ค.ศ. 33, , ,3.5 ปีในการรับใช้พระเยซู ถูกประหารชีวิตเมื่อวันที่ 14 นิสาน ปี ค.ศ. 33
jesus_life,พระเยซูประสูติ 2 ก่อน ส.ศ.,Jesus born 2 B.C.E., ,text,False, , , , ,พระเยซูประสูติ 2 ปีก่อนคริสตกาล, , ,พระเยซูประสูติในปี 2 ก่อนคริสตกาล
exile,607 ถึง 537 คริสตศักราช – 70 ปี (เยเรมีย์ 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , , ,607 ถึง 537 ปีก่อนคริสตกาล – 70 ปี (เยเรมีย์ 25:11), , ,607 ถึง 537 ก่อนคริสตกาล – 70 ปี (เยเรมีย์ 25:11)
exile2,เนรเทศ,Exile, ,text,False, , , , ,การเนรเทศ, , ,การเนรเทศ
7times2,7 ครั้ง – 2520 ปีถึงอาณาจักรเมสสิยาห์ ส.ศ. 1914 (ดาเนียล 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , , ,7 กาล – 2520 ปีจนถึงอาณาจักรของพระเมสสิยาห์ ค.ศ. 1914 (ดาเนียล 4:23), , ,7 ครั้ง – 2520 ปี จนถึงราชอาณาจักรของพระเมสสิยาห์ ปี ค.ศ. 1914 (ดาเนียล 4:23)
ww1,สงครามโลกครั้งที่หนึ่ง – ค.ศ. 1914–1918,World War I – 1914–1918, ,text,False, , , , ,สงครามโลกครั้งที่ 1 – 1914–1918, , ,สงครามโลกครั้งที่หนึ่ง – 1914–1918
ww2,สงครามโลกครั้งที่สอง – ค.ศ. 1939–1945,World War II – 1939–1945, ,text,False, , , , ,สงครามโลกครั้งที่ 2 – 1939–1945, , ,สงครามโลกครั้งที่สอง – 1939–1945
30_year_war,สงครามสามสิบปีในยุโรป ค.ศ. 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False, , , , ,สงครามสามสิบปีในยุโรป 1618-1648, , ,สงครามสามสิบปีในยุโรป 1618-1648
joshua,110 ปี,110 years, ,text,False, , , , ,110 ปี, , ,110 ปี
caleb,กว่า 85 ปี,more than 85 years, ,text,False, , , , ,มากกว่า 85 ปี, , ,มากกว่า 85 ปี
missionary1,การเดินทางเผยแผ่ศาสนาครั้งแรกของเปาโล ประมาณปี ค.ศ. ส.ศ. 47-48 กับบารนาบัสและยอห์น มาระโก,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , , ,การเดินทางเผยแผ่ศาสนาครั้งแรกของเปาโล ประมาณ ค.ศ. 47-48 พร้อมกับบารนาบัสและยอห์นมาร์ก, , ,การเดินทางเผยแผ่ศาสนาครั้งแรกของเปาโล ประมาณปี ค.ศ. 47-48 ร่วมกับบาร์นาบัสและยอห์น มาร์ค
circumcision,ประเด็นเรื่องการเข้าสุหนัตที่เมืองอันทิโอก การประชุมใหญ่ในกรุงเยรูซาเล็ม ประมาณ ค.ศ. ส.ศ. 49,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , , ,ประเด็นเรื่องการเข้าสุหนัตที่อันทิโอเคีย การประชุมที่เยรูซาเลมประมาณ ค.ศ. 49, , ,ปัญหาเรื่องการตัดหนังหุ้มปลายที่อันทิโอค และการประชุมที่เยรูซาเล็มประมาณปี ค.ศ. 49
missionary2,การเดินทางเผยแผ่ศาสนาครั้งที่สองค. ส.ศ. 49-52 กับสิลาส (ซิลวานัส),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , , ,การเดินทางเผยแผ่ศาสนาครั้งที่สอง ประมาณ ค.ศ. 49-52 พร้อมกับสิลาส (สิลวานัส), , ,การเดินทางเผยแผ่ศาสนาครั้งที่สอง ประมาณปี ค.ศ. 49-52 ร่วมกับสิลาส (ซิลวานัส)
missionary3,การเดินทางเผยแผ่ศาสนาครั้งที่สาม ค. ส.ศ. 52-56,Third Missionary Journey c. 52-56 C.E., ,text,False, , , , ,การเดินทางเผยแผ่ศาสนาครั้งที่สาม ประมาณ ค.ศ. 52-56, , ,การเดินทางเผยแผ่ศาสนาครั้งที่สาม ประมาณปี ค.ศ. 52–56
caesarea,เปาโลถูกควบคุมตัวในเมืองซีซาเรียราวๆ ปี ค. ส.ศ. 56-58,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , , ,เปาโลอยู่ในการควบคุมตัวที่ซีซาเรีย ประมาณ ค.ศ. 56-58, , ,พอลถูกคุมขังที่เมืองเคซาเรีย ประมาณปี ค.ศ. 56-58
rome1,การจำคุกครั้งแรกของเปาโลในกรุงโรมประมาณค.ศ. ส.ศ. 59-61,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , , ,การถูกจองจำครั้งแรกของเปาโลในโรม ประมาณ ค.ศ. 59-61, , ,การถูกจับกุมครั้งแรกของพอลในกรุงโรม ประมาณปี ค.ศ. 59-61
rome2,"การจำคุกครั้งที่สองของเปาโลในกรุงโรมค. 65 CE, 2 ทิโมธีเขียน, เปาโลถูกประหารชีวิต","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , , ,การถูกจองจำครั้งที่สองของเปาโลในโรม ประมาณ ค.ศ. 65 เขียนจดหมายฉบับที่ 2 ถึงทิโมธี เปาโลถูกประหารชีวิต, , ,"การถูกคุมขังครั้งที่สองของเปาโลในกรุงโรม ประมาณปี ค.ศ. 65, การเขียนจดหมายถึงทิโมธีฉบับที่สอง, เปาโลถูกประหารชีวิต"
event_exodus,อพยพออกจากอียิปต์ในวันที่ 14 ไนซาน 1513 ก่อน ส.ศ.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , , ,การออกจากอียิปต์ในวันที่ 14 เดือนนิสาน 1513 ปีก่อนคริสตกาล, , ,การออกจากอียิปต์เมื่อวันที่ 14 นิสาน ปี 1513 ก่อนคริสตกาล
event_division_kingdom,กองอิสราเอล 997 ปีก่อนคริสตศักราช,Division of Israel 997 BCE, ,text,False, , , , ,การแบ่งแยกอิสราเอล 997 ปีก่อนคริสตกาล, , ,การแบ่งแยกประเทศอิสราเอล ปี 997 ก่อนคริสตกาล
event_destruction_samaria,ความพินาศของสะมาเรีย 740 ก่อนคริสตศักราช โดยอัสซีเรีย,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , , ,การทำลายสะมาเรีย 740 ปีก่อนคริสตกาล โดยอัสซีเรีย, , ,การทำลายเมืองซามารียาในปี 740 ก่อนคริสตกาล โดยอัสซีเรีย
event_destruction_jerusalem1,การ​ทำลาย​กรุง​เยรูซาเลม 607 ก่อน ส.ศ. โดยบาบิโลน 390 ปีหลังจากการแบ่งอาณาจักร (เอเสเคียล 4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , , ,การทำลายเยรูซาเลม 607 ปีก่อนคริสตกาล โดยบาบิโลน 390 ปีหลังการแบ่งแยกอาณาจักร (เอเสเคียล 4:5), , ,การทำลายกรุงเยรูซาเล็มในปี 607 ก่อนคริสตกาล โดยบาบิโลน ซึ่งเกิดขึ้น 390 ปีหลังจากการแบ่งแยกอาณาจักร (เอเสเคียล 4:5)
event_temple_rebuilt,วิหารในกรุงเยรูซาเลมสร้างขึ้นใหม่เมื่อ 515 ก่อนคริสตศักราช,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , , ,พระวิหารในเยรูซาเลมได้รับการสร้างใหม่ 515 ปีก่อนคริสตกาล, , ,วัดในเยรูซาเล็มได้รับการสร้างขึ้นใหม่ในปี 515 ก่อนคริสต์ศักราช
event_jerusalem_rebuilt,กำแพงกรุงเยรูซาเลมสร้างขึ้นใหม่เมื่อ 455 ก่อนคริสตศักราช,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , , ,กำแพงเยรูซาเลมได้รับการสร้างใหม่ 455 ปีก่อนคริสตกาล, , ,กำแพงเมืองเยรูซาเล็มถูกสร้างขึ้นใหม่ในปี 455 ก่อนคริสตกาล
event_destruction_jerusalem2,การทำลายกรุงเยรูซาเลมในปี ส.ศ. 70 โดยโรมภายใต้การนำของติตัส,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , , ,การทำลายเยรูซาเลม 70 ค.ศ. โดยโรมภายใต้ทิทัส, , ,การทำลายกรุงเยรูซาเล็มในปี ค.ศ. 70 โดยกรุงโรมภายใต้การนำของไททัส
event_1914,สิ้นสุดสมัยของนานาชาติ (ลูกา 21:24) อาณาจักรของพระเจ้าเริ่มปกครองในสวรรค์ปี ส.ศ. 1914,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , , ,จุดจบของเวลาของบรรดาประชาชาติ (ลูกา 21:24) อาณาจักรของพระเจ้าเริ่มปกครองในสวรรค์ ค.ศ. 1914, , ,เมื่อยุคของชนชาติต่าง ๆ สิ้นสุดลง (ลูกา 21:24) อาณาจักรของพระเจ้าเริ่มปกครองในสวรรค์ในปี ค.ศ. 1914
became_king,ขึ้นเป็นกษัตริย์เมื่ออายุมากขึ้น,becomes king at age,2025-04-14,text,False, , , , ,ทรงขึ้นเป็นกษัตริย์เมื่ออายุ, , ,ขึ้นเป็นกษัตริย์เมื่ออายุ
vulgate,ภูมิฐานเสร็จสมบูรณ์โดยเจอโรม (พระคัมภีร์แปลภาษาละติน) ค. ส.ศ. 405,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , , ,Vulgate เสร็จสมบูรณ์โดยเจโรม (การแปลคัมภีร์ไบเบิลเป็นภาษาละติน) ประมาณ ค.ศ. 405, , ,Vulgate ที่เสร็จสิ้นโดยเยโรม (ฉบับแปลพระคัมภีร์เป็นภาษาละติน) ประมาณปี ค.ศ. 405
gutenberg,พระคัมภีร์กูเทนแบร์กพิมพ์ปี 1455,Gutenberg Bible printed 1455, ,text,False, , , , ,คัมภีร์ไบเบิลของกูเทนเบิร์กถูกพิมพ์ 1455, , ,พระคัมภีร์กูเทนเบิร์ก พิมพ์ในปี ค.ศ. 1455
erasmus,ข้อความภาษากรีกของพระคัมภีร์คริสเตียนภาคภาษากรีก จัดพิมพ์โดย Desiderius Erasmus แห่งเมืองรอตเตอร์ดัม ปี 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , , ,ต้นฉบับภาษากรีกของคัมภีร์ภาษากรีกของชาวคริสเตียนถูกตีพิมพ์โดยเดสิเดรียส อีราสมัสแห่งรอตเตอร์ดัม 1516, , ,ข้อความภาษากรีกจาก “พระคัมภีร์กรีกคริสเตียน” ที่ตีพิมพ์โดย เดซิเดริอุส เอราสมัส แห่งรอตเตอร์ดัม ปี ค.ศ. 1516
luther,การแปลพระคัมภีร์ลูเทอร์ในเดือนกันยายน ค.ศ. 1522,Luther Bible translation in September 1522, ,text,False, , , , ,การแปลคัมภีร์ไบเบิลของลูเทอร์ในเดือนกันยายน 1522, , ,การแปลพระคัมภีร์ของลูเทอร์ในเดือนกันยายน ค.ศ. 1522
tyndale,แปลพระคัมภีร์ภาษาอังกฤษโดย Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False, , , , ,การแปลคัมภีร์ไบเบิลเป็นภาษาอังกฤษโดยทินเดล 1536, , ,ฉบับแปลพระคัมภีร์ภาษาอังกฤษของไทน์เดล ปี ค.ศ. 1536
king_james,คิงเจมส์ไบเบิล 1611,King James Bible 1611, ,text,False, , , , ,คิง เจมส์ ไบเบิล 1611, , ,พระคัมภีร์ฉบับคิงเจมส์ ปี ค.ศ. 1611
69weeks3,"พระเยซูทรงเริ่มรับใช้พระองค์ ส.ศ. 29 (ลูกา 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , , ,"พระเยซูเริ่มรับใช้ของพระองค์ในปี ค.ศ. 29 (ลูกา 3:1, 21)", , ,"พระเยซูเริ่มปฏิบัติพันธกิจในปี ค.ศ. 29 (ลูกา 3:1, 21)"
ransom,กลางสัปดาห์ “เครื่องบูชาเพื่อยุติ” ดาเนียล 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , , ,"กลางสัปดาห์ ""การถวายสัตว์สะต้องหยุดลง"" ดาเนียล 9:27", , ,“การถวายเครื่องบูชาจะสิ้นสุดลง” ในกลางสัปดาห์ ดาเนียล 9:27
cornelius,โครเนลิอัสรับบัพติศมาเมื่อสิ้นสุดสัปดาห์ที่ 70 (ดาเนียล 9:24) ในปี ส.ศ. 36,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , , ,คอร์เนลิอัสรับบัพติศมาเมื่อสิ้นสุด 70 สัปดาห์ (ดาเนียล 9:24) ในปี ค.ศ. 36, , ,คอร์เนลิอุสได้รับการบัพติศมา ณ ปลายสัปดาห์ที่ 70 (ดาเนียล 9:24) ในปี ค.ศ. 36
columbus,สิ้นสุดยุคพรีโคลัมเบียนในทวีปอเมริกา ค.ศ. 1492,End of the pre-columbian period in the Americas 1492, ,text,False, , , , ,สิ้นสุดยุคก่อนโคลัมบัสในทวีปอเมริกา 1492, , ,ปี ค.ศ. 1492 ซึ่งเป็นจุดสิ้นสุดของยุคก่อนโคลัมบัสในทวีปอเมริกา
declaration_independence,ประกาศอิสรภาพของ 13 อาณานิคมในอเมริกา พ.ศ. 2319,Declaration of independence of 13 colonies in America 1776, ,text,False, , , , ,คำประกาศอิสรภาพของ 13 อาณานิคมในอเมริกา 1776, , ,คำประกาศเอกราชของ 13 อาณานิคมในอเมริกา ปี ค.ศ. 1776
tischendorf,Tischendorf ค้นพบ Codex Sinaiticus จากศตวรรษที่ 4 ในปี 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , , ,ทิเชนดอร์ฟค้นพบโคเด็กซ์ ซีนายติคัสจากศตวรรษที่ 4 ในปี 1844, , ,ในปี ค.ศ. 1844 ทิสเชนดอร์ฟค้นพบคอดิกซ์ ซินาอิติคัส ซึ่งมีอายุตั้งแต่ศตวรรษที่ 4
dead_sea_scrolls,เขียนม้วนหนังสือทะเลเดดซี,Dead Sea Scrolls written, ,text,False, , , , ,หนังสือเดดซีถูกเขียนขึ้น, , ,ม้วนหนังสือทะเลเดดซี
septuagint,พระคัมภีร์ไบเบิลฉบับ LXX แปลแล้ว,Septuagint LXX translated, ,text,False, , , , ,เซปทัวจินต์ LXX ได้รับการแปล, , ,ฉบับเซปตัวจินต์ (LXX) ได้แปลว่า
watchtower,“หอสังเกตการณ์แห่งซีโอนและผู้ป่าวประกาศการประทับของพระคริสต์” ฉบับแรกจัดพิมพ์ในปี 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , , ,"ฉบับแรกของ ""ซีออนส์ วอทช์ ทาวเวอร์ แอนด์ เฮรัลด์ ออฟ คริสต์ส เพรเซนซ์"" ถูกตีพิมพ์ในปี 1879", , ,ฉบับแรกของ “Zion’s Watch Tower and Herald of Christ’s Presence” ออกพิมพ์ในปี ค.ศ. 1879
jehovahs_witnesses,"นักศึกษาพระคัมภีร์ใช้ชื่อใหม่คือ พยานพระยะโฮวา (อิสยาห์ 43:10, 12) ในเมืองโคลัมบัส รัฐโอไฮโอ ปี 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False, , , , ,"นักศึกษาพระคัมภีร์รับชื่อใหม่ – พยานพระยะโฮวา (อิสยาห์ 43:10, 12) ในเมืองโคลัมบัส รัฐโอไฮโอ 1931", , ,"กลุ่มผู้ศึกษาพระคัมภีร์เปลี่ยนชื่อเป็น “พยานของเยโฮวาห์” (อิสยาห์ 43:10, 12) ที่เมืองโคลัมบัส รัฐโอไฮโอ ปี ค.ศ. 1931"
gilead_school,โรงเรียนว็อชเทาเวอร์ไบเบิลแห่งกิเลียดเริ่มเมื่อวันจันทร์ที่ 1 กุมภาพันธ์ 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , , ,โรงเรียนพระคัมภีร์กิเลอาดของหอเฝ้าดูเริ่มต้นในวันจันทร์ที่ 1 กุมภาพันธ์ 1943, , ,โรงเรียนพระคัมภีร์วอทช์ทาวเวอร์แห่งกิเลอาดจะเปิดการเรียนการสอนในวันจันทร์ที่ 1 กุมภาพันธ์ ค.ศ. 1943
new_world_translation1,“พระคัมภีร์บริสุทธิ์ฉบับแปลโลกใหม่” ที่เมืองแมนเชสเตอร์ ประเทศอังกฤษ เมื่อวันที่ 18 มิถุนายน 1960 ได้มีการนำพระนามยะโฮวาขึ้นใหม่ในหลายส่วนของพระคัมภีร์,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False, , , , ,"""ฉบับแปลโลกใหม่แห่งพระคัมภีร์ศักดิ์สิทธิ์"" เปิดตัวที่แมนเชสเตอร์ ประเทศอังกฤษ เมื่อวันที่ 18 มิถุนายน 1960 นำพระนามพระยะโฮวากลับมาใช้ในหลายส่วนของพระคัมภีร์", , ,“New World Translation of the Holy Scriptures” ที่ออกเผยแพร่ในเมืองแมนเชสเตอร์ ประเทศอังกฤษ เมื่อวันที่ 18 มิถุนายน ค.ศ. 1960 ได้นำชื่อ “เยโฮวาห์” กลับมาใช้ในหลายส่วนของพระคัมภีร์
new_world_translation2,“พระคัมภีร์บริสุทธิ์ฉบับแปลโลกใหม่” ฉบับปรับปรุงที่ออกในการประชุมประจำปี 2013 ปรับให้เหมาะสมเพื่อใช้ทั้งแบบดิจิทัลและออนไลน์,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False, , , , ,"""ฉบับแปลโลกใหม่แห่งพระคัมภีร์ศักดิ์สิทธิ์"" ฉบับปรับปรุงเปิดตัวในการประชุมประจำปี 2013 เพื่อให้เหมาะสำหรับการใช้งานแบบดิจิทัลและออนไลน์", , ,ฉบับปรับปรุงของ “New World Translation of the Holy Scriptures” ได้ออกเผยแพร่ในการประชุมประจำปี 2013 ซึ่งได้รับการปรับปรุงให้เหมาะสมกับการใช้งานในรูปแบบดิจิทัลและออนไลน์
cold_war,สถานการณ์ทางภูมิรัฐศาสตร์ที่เรียกว่า “สงครามเย็น” พ.ศ. 2488-2534,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , , ,"สถานการณ์ทางภูมิรัฐศาสตร์ที่ถูกเรียกว่า ""สงครามเย็น"" 1945-1991", , ,สถานการณ์ทางภูมิรัฐศาสตร์ที่เรียกว่า “สงครามเย็น” ระหว่างปี 1945-1991
codex_sinaiticus,เขียนโคเด็กซ์ ไซไนติคัส,Codex Sinaiticus written, ,text,False, , , , ,โคเด็กซ์ ซีนายติคัสถูกเขียนขึ้น, , ,Codex Sinaiticus ที่เขียนขึ้น
codex_vaticanus,เขียน Codex Vaticanus,Codex Vaticanus written, ,text,False, , , , ,โคเด็กซ์ วาติกันัสถูกเขียนขึ้น, , ,Codex Vaticanus ที่เขียนขึ้น
leningrad_codex,Leningrad Codex เขียนในไคโร AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,False, , , , ,เลนินกราดโคเด็กซ์ถูกเขียนขึ้นที่ไคโร ค.ศ. 1008, , ,คัมภีร์เลนินกราด ที่เขียนขึ้นในกรุงไคโร ปี ค.ศ. 1008
john,โยฮันเขียน “วิวรณ์” ขณะถูกเนรเทศที่ปัทโมส ส.ศ. 96-98,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , , ,"ยอห์นเขียน ""วิวรณ์"" ขณะถูกเนรเทศอยู่ที่เกาะปัทมอส 96-98 ค.ศ.", , ,จอห์นเขียนหนังสือ “วิวรณ์” ขณะถูกเนรเทศอยู่ที่เกาะปัตโมส ระหว่างปี ค.ศ. 96-98
buddha,พระพุทธเจ้า – สิทธัตถะโคตม ประมาณ 563-483 ปีก่อนคริสตศักราช,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , , ,พระพุทธเจ้า – สิทธารถกุฏาล 约 ค.ศ. 563-约 ค.ศ. 483 ก่อนคริสตกาล, , ,พระพุทธเจ้า – สิทธารถะ โคตมะ ประมาณ 563–483 ก่อนคริสตกาล
buddha2,พระพุทธเจ้าหรือค. 480-400 ปีก่อนคริสตศักราช,Buddha alternatively c. 480-400 B.C.E., ,text,False, , , , ,พระพุทธเจ้า อีกกระแสหนึ่ง ค.ศ. 480-400 ก่อนคริสตกาล, , ,พระพุทธเจ้า (ประมาณ 480-400 ปีก่อนคริสตกาล)
mohammed,โมฮัมเหม็ดซี. ส.ศ. 570-632,Mohammed c. 570-632, ,text,False, , , , ,โมฮัมเหม็ด ค.ศ. 570-632, , ,มุฮัมมัด ประมาณ 570-632
confucius,ขงจื๊อ ประมาณคริสตศักราช 551-479 ก่อน ส.ศ.,Confucius c.551-c.479 B.C.E., ,text,False, , , , ,ขงจื๊อ ค.ศ. 551-约 ค.ศ. 479 ก่อนคริสตกาล, , ,ขงจื๊อ ประมาณ 551–479 ก่อนคริสตกาล
hijrah,ฮิจเราะห์ - เดินทางเมกกะสู่เมดินา 16 กรกฎาคม 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , , ,ฮิจเราะห์ – การเดินทางจากมักกะห์ไปยังมะดีนะห์ 16 กรกฎาคม 622, , ,ฮิจเราะห์ - การเดินทางจากเมกกะสู่เมดินา วันที่ 16 กรกฎาคม ปี 622
moses_escape,"1553 ก่อน ส.ศ. โมเสสต้องหนีออกจากอียิปต์ - อพยพ 2:15, กิจการ 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , , ,"1553 ก่อนคริสตกาล โมเสสต้องหลบหนีออกจากอียิปต์ – อพยพ 2:15, กิจการ 7:23", , ,"ปี 1553 ก่อนคริสตกาล โมเสสต้องหนีออกจากอียิปต์ – หนังสืออพยพ 2:15, หนังสือกิจการอัครทูต 7:23"
10plagues,1513 ก่อนคริสตศักราช อียิปต์ได้รับภัยพิบัติ 10 ครั้ง,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , , ,1513 ก่อนคริสตกาล อียิปต์ได้รับภัยพิบัติ 10 ประการ, , ,ปี 1513 ก่อนคริสตกาล อียิปต์ต้องเผชิญกับ 10 ภัยพิบัติ
joseph_sold,โยเซฟขายไปเป็นทาสเมื่ออายุ 17 ปี - ปฐมกาล 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , , ,โยเซฟถูกขายเป็นทาสเมื่ออายุ 17 ปี – ปฐมกาล 37:2, , ,โจเซฟถูกขายเป็นทาสเมื่ออายุ 17 ปี – ปฐมกาล 37:2
