key,text,english,notes,tag,checked
7times2,7 kali – 2520 tahun menuju Kerajaan Mesianik 1914 M (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Perang Dunia I – 1914–1918 M.,World War I – 1914–1918, ,text,False
ww2,Perang Dunia II – 1939–1945 M.,World War II – 1939–1945, ,text,False
30_year_war,Perang Tiga Puluh Tahun di Eropa 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 tahun,110 years, ,text,False
caleb,lebih dari 85 tahun,more than 85 years, ,text,False
missionary1,"Perjalanan Penginjilan Paulus yang Pertama, sekitar tahun 47-48 M bersama Barnabas dan Yohanes Markus","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Masalah sunat di Antiokhia, konferensi di Yerusalem sekitar tahun 49 M.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Perjalanan Misionaris Kedua sekitar tahun 49-52 M bersama Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Perjalanan Misionaris Ketiga sekitar tahun 52-56 M.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Paulus ditahan di Kaisarea sekitar tahun 56-58 M.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Pemenjaraan Paulus yang pertama di Roma sekitar tahun 59-61 M.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Pemenjaraan Paulus yang kedua di Roma sekitar tahun 65 M, 2 Timotius ditulis, Paulus dieksekusi","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,Keluaran dari Mesir pada tanggal 14 Nisan 1513 SM.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Pembagian Israel 997 SM,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Penghancuran Samaria 740 SM oleh Asyur,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Penghancuran Yerusalem 607 SM oleh Babel, 390 tahun setelah kerajaan itu dipecah (Yehezkiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Bait Suci di Yerusalem dibangun kembali pada tahun 515 SM.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,Tembok Yerusalem dibangun kembali pada tahun 455 SM.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Penghancuran Yerusalem 70 M oleh Roma di bawah Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"Akhir zaman bangsa-bangsa, kerajaan Allah mulai memerintah di surga 1914 M. ","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.", ,text,False
became_king,Menjadi Raja di Usia,becomes king at age, ,text,False
vulgate,Vulgata yang diselesaikan oleh Hieronimus (terjemahan Latin dari Alkitab) sekitar tahun 405 M.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Alkitab Gutenberg dicetak tahun 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,Teks Yunani Kitab-Kitab Yunani Kristen yang diterbitkan oleh Desiderius Erasmus dari Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Terjemahan Alkitab Luther pada bulan September 1522,Luther Bible translation in September 1522, ,text,False
tyndale,Terjemahan Alkitab bahasa Inggris oleh Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,Alkitab Raja James 1611,King James Bible 1611, ,text,False
69weeks3,"Yesus memulai pelayanan-Nya 29 M (Lukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"tengah minggu ""korban untuk berhenti"" Daniel 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Kornelius dibaptis pada akhir 70 minggu (Daniel 9:24) pada tahun 36 M.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,akhir periode pra-Columbus di Amerika 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,deklarasi kemerdekaan 13 koloni di Amerika 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Tischendorf menemukan Codex Sinaiticus dari abad ke-4 pada tahun 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Gulungan Laut Mati ditulis,Dead Sea Scrolls written, ,text,False
septuagint,Septuaginta LXX diterjemahkan,Septuagint LXX translated, ,text,False
watchtower,"Terbitan pertama ""Zion's Watch Tower and Herald of Christ's Presence"" diterbitkan pada tahun 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"Siswa-Siswa Alkitab mengadopsi nama baru – Saksi-Saksi Yehuwa. Di Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931", ,text,False
gilead_school,"Sekolah Alkitab Gilead Menara Pengawal dimulai pada hari Senin, 1 Februari 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"""New World Translation of the Holy Scriptures"" dirilis di Manchester, Inggris pada tanggal 18 Juni 1960","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible", ,text,False
new_world_translation2,"Revisi ""New World Translation of the Holy Scriptures"" dirilis pada pertemuan tahunan 2013","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online", ,text,False
cold_war,"Situasi geopolitik berlabel ""Perang Dingin"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"Garis waktu ini dibuat pada tahun 2023, tahun terpanas dalam sejarah manusia dan 125.000 tahun terakhir","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Codex Sinaiticus ditulis,Codex Sinaiticus written, ,text,False
codex_vaticanus,Codex Vaticanus ditulis,Codex Vaticanus written, ,text,False
leningrad_codex,Kodeks Leningrad ditulis di Kairo 1008 M,Leningrad Codex written in Cairo AD 1008, ,text,False
john,"Yohanes menulis ""wahyu"" ketika diasingkan di Patmos 96-98 M.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Sang Buddha – Siddhartha Gautama sekitar tahun 563-483 SM,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,"Buddha sebagai alternatif, sekitar 480-400 SM.",Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Muhammad sekitar tahun 570-632 M.,Mohammed c. 570-632, ,text,False
confucius,Konfusius sekitar tahun 551-479 SM,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hijrah - Perjalanan Mekkah ke Madinah 16 Juli 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 SM Musa harus melarikan diri dari Mesir – Keluaran 2:15, Kisah Para Rasul 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 SM Mesir menerima 10 tulah,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Yusuf dijual sebagai budak pada usia 17 tahun – Kejadian 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 tahun penderitaan (Kisah Para Rasul 7:6) – Ismael 1913 SM,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Alexander Agung (Daniel 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Koresh Agung, Cambyses II, Darius I 490 SM, Xerxes I 480 SM (suami Ester, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleukos I Nikator (ayat 5) Suriah ke Antiokhos III (ayat 10) dan Seleukos IV (ayat 18, 19) ke Oktavianus (ayat 20) dan Tiberius (ayat 21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Raja Utara,King of the North, ,text,False
king_south,"Ptolemaios I, II, III, IV (v11, 12), V (v15, 16) ke pertempuran Actium 31 SM.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Raja Selatan,King of the South, ,text,False
king_south2,"Kerajaan Inggris 1870, Kekuatan Dunia Anglo-Amerika sejak 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Raja Selatan,King of the South, ,text,False
king_north2,"Jerman dengan Kaisar William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Utara,North, ,text,False
king_north4,"Uni Soviet 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Rusia sejak 2017 (w20 Mei),Russia since 2017 (w20 May), ,text,False
time_of_end,"Kehadiran Kristus, Kesimpulan dari sistem segala sesuatu (Matius 24:3), hari-hari terakhir (2Tim 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)", ,text,False
time_of_end2,Hari-hari terakhir,Last days, ,text,False
suryavaman2,Raja Suryawarman II membangun Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Notre-Dame de Paris dibangun 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,menara Babel dibangun,Tower of Babel built, ,text,False
infliction1,Penderitaan 400 tahun,400 year infliction,Acts 7:6,text,False
Lots_wife,Istri Lot,Lot’s wife, ,text,False
Lots_daughters,Putri-putri Lot,Daughters of Lot, ,text,False
Moab,Moab (anak perempuan yang lebih tua),Moab (older daughter), ,text,False
rosetta,Batu Rosetta 196 SM,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Herodotus c. 484 – c. 425 SM, menulis The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Aristoteles 384 – 322 SM,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemaios sekitar tahun 100 – sekitar tahun 170 M.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras skt. 570 – skt. 495 SM,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Plato sekitar 427 – sekitar 348 SM,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Socrates sekitar 470 – sekitar 399 SM,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Yosefus sekitar tahun 37 – sekitar tahun 100 M,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero 106–43 SM,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Surat-surat Lakhis sekitar tahun 590 SM,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Relief Lakhis sekitar tahun 681 SM,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Prasasti Mesa (batu Moab) sekitar tahun 840 SM,Mesha Stele (Moabite stone) c. 840 B.C.E., ,text,False
gilgamesh,Gilgamesh dan Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Epos Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Kalender Gregorian 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,sekitar 1600-1046 SM,c. 1600-1046 BC, ,text,False
western-zhou,sekitar 1046-771 SM,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 SM,Qin 221-207 BC, ,text,False
western-han,207 SM – 9 M,207 BC – 9 CE, ,text,False
three-kingdoms,Tiga kerajaan 220-280 M,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Enam belas kerajaan 304-439 M,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Tang,Tang, ,text,False
gonghe,Kabupaten Gonghe 841-828 SM,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ashoka (c. 304-232 SM) mempromosikan agama Buddha,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Hizkia memperluas terowongan Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Anglo-Amerika dilambangkan dengan kaki besi dicampur dengan tanah liat dalam nubuat dalam Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Manetho menulis Aegyptiaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Kehancuran Babel Besar (Wahyu 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Serangan Gog dari Magog (Yehezkiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Penduduk bumi dihakimi, memisahkan domba dan kambing (Matius 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Berkumpulnya para penguasa Kerajaan (Matius 24:31; 1 Korintus 15:50-53; 1 Tesalonika 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Pertempuran Armageddon (Wahyu 16:14, 16; Yesaya 13:9; 2 Petrus 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Kerajaan Allah memulai pemerintahannya selama 1000 tahun (Wahyu 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Kumpulan besar orang selamat dari Armagedon (Wahyu 7:9, 14; Mazmur 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Populasi dunia mencapai miliaran dalam 2000 tahun terakhir,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Kekaisaran Khmer - Periode Angkor,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Kekaisaran Romawi Suci – dikenal sebagai Kekaisaran Romawi Suci Bangsa Jerman setelah tahun 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Kekaisaran Mongol 1206 – 1294,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Peradaban Maya – Periode klasik,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Peradaban Maya – Periode pascaklasik,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Kota terbesar di Amerika, pembangunan piramida c. 200 M.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Dionysius Exiguus, penemu Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Bani Umayyah,Umayyad, ,text,False
ur3,Dinasti Ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,al-Khwarizmi menulis Al-Jabr (Aljabar),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Universitas Al-Azhar didirikan di Kairo,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ibnu Sina atau Avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Harapan hidup 75 tahun,Life expectancy 75 years, ,text,False
430years_c,"430 tahun: Keluaran 12:41, Galatia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,Dihitung awal kalender Maya 11 Agustus 3114 SM.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,C. 2070 – sekitar. 1600 SM; Era pertama kali disinggung pada periode Zhou Barat,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Dinasti Xia di Tiongkok,Xia dynasty in China, ,text,False
tres_zapotes,3 September 32 SM.,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Yusuf dan Yakub bersatu kembali di Mesir – 1728 SM. (Kejadian 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Raja Negeri Selatan dari Daniel 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Raja Negeri Utara dari Daniel 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Kaki besi dari Daniel 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Kodeks Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False
edo_c,Zaman Edo di Jepang,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Meiji,Meiji,2025-09-20,text,False
american_civil_war,Perang Saudara Amerika 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Kodeks Aleppo c. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Kerajaan Vandal dan Alan 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"C. 481/509 – 843, Merovingian sampai 751, kemudian Carolingian","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Kerajaan Frank,Kingdom of the Franks, ,text,False
100_years_war,Perang Seratus Tahun 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Kematian Hitam 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 Dinasti Sui,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Sui,Sui,2025-11-09,text,False
tribulation,"Kesengsaraan Besar (Markus 13:19; Daniel 12:1; Mat 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Adam,Adam, ,bible,False
Seth,Seth,Seth, ,bible,False
Enosh,Henokh,Enosh, ,bible,False
Kenan,Kenan,Kenan (Cainan), ,bible,False
Mahalalel,Mahalalel,Mahalalel (Mahalaleel), ,bible,False
Jared,Jared,Jared, ,bible,False
Enoch,Henokh,Enoch, ,bible,False
Methuselah,Metusalah,Methuselah, ,bible,False
Lamech,Lamekh,Lamech, ,bible,False
Noah,Nuh,Noah, ,bible,False
Shem,Sem,Shem, ,bible,False
Arpachshad,Arpachshad,Arpachshad, ,bible,False
Shelah,Syelah,Shelah, ,bible,False
Eber,Eber,Eber, ,bible,False
Peleg,Peleg,Peleg, ,bible,False
Reu,Reu,Reu, ,bible,False
Serug,Serug,Serug, ,bible,False
Nahor,Nahor,Nahor, ,bible,False
Terah,Terah,Terah, ,bible,False
Abraham,Abraham,Abraham, ,bible,False
Isaac,Isak,Isaac, ,bible,False
Jacob,Yakub,Jacob, ,bible,False
Joseph,Yusuf,Joseph, ,bible,False
Moses,Musa,Moses, ,bible,False
Othniel,Otniel,Othniel, ,bible,False
Ehud,Ehud,Ehud, ,bible,False
Shamgar,Dukuh,Shamgar, ,bible,False
Barak,Barak,"Barak, Deborah, Jael", ,bible,False
Gideon,Gideon,Gideon, ,bible,False
Tola,Tola,Tola, ,bible,False
Jair,Jair,Jair, ,bible,False
Jephthah,Yefta,Jephthah, ,bible,False
Ibzan,Ibzan,Ibzan, ,bible,False
Elon,Elon,Elon, ,bible,False
Abdon,Abdon,Abdon, ,bible,False
Samson,Simson,Samson, ,bible,False
Samuel,Samuel,Samuel, ,bible,False
Saul,Saul,Saul, ,bible,False
David,Daud,David, ,bible,False
Solomon,Solomo,Solomon, ,bible,False
Malachi,Maleakhi,Malachi, ,bible,False
Ruth,Rut,Ruth, ,bible,False
Ezra,Ezra,Ezra, ,bible,False
Nehemiah,Nehemia,Nehemiah, ,bible,False
Esther,Ester,Esther, ,bible,False
Job,Pekerjaan,Job, ,bible,False
moses3,Musa,Moses, ,bible,False
joshua2,Yosua,Joshua, ,bible,False
caleb2,Caleb,Caleb, ,bible,False
Augustus,Augustus,Augustus, ,bible,False
Tiberius,Tiberius,Tiberius, ,bible,False
Claudius,Claudius,Claudius, ,bible,False
persia2,Persia,Persia, ,bible,False
jehoiada,Yoyada,Jehoiada, ,bible,False
Haggai,Hagai,Haggai, ,bible,False
Zerubbabel,Zerubabel (Lukas 3:27),Zerubbabel (Luke 3:27), ,bible,False
Jacob2,Yakub/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Israel,Israel, ,bible,False
Sarah,Sarah,Sarah,2008-1881 BCE – 127 years,bible,False
Hagar,Hagar,Hagar,Genesis 21:14,bible,False
Haran,Haran,Haran,Genesis 11:26,bible,False
Reumah,Reumah,Reumah,Concubine – 4 sons,bible,False
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Banyak,Lot, ,bible,False
Ammon,Ben-ammi (Amon),Ben-ammi (Ammon), ,bible,False
Bethuel,Betuel,Bethuel, ,bible,False
Rebekah,Ribka,Rebekah, ,bible,False
Laban,Laban,Laban, ,bible,False
Leah,Lea,Leah,Genesis 35:23,bible,False
Rachel,Rachel,Rachel,Genesis 35:24,bible,False
Bilhah,Bilha,Bilhah,Genesis 35:25,bible,False
Zilpah,Zilpah,Zilpah,Genesis 35:26,bible,False
Reuben,Ruben,Reuben, ,bible,False
Simeon,Simeon,Simeon, ,bible,False
Levi,Levi,Levi, ,bible,False
Judah,Yehuda,Judah, ,bible,False
Issachar,Isakhar,Issachar, ,bible,False
Zebulun,Zebulon,Zebulun, ,bible,False
Dinah,Dinah,Dinah,Genesis 34,bible,False
Esau,Esau/,Esau/, ,bible,False
Edom,Edom,Edom,Genesis 36:1,bible,False
Ishmael,Ismael,Ishmael, ,bible,False
Manasseh2,(Manasye,(Manasseh, ,bible,False
Ephraim,dan Efraim),and Ephraim), ,bible,False
Benjamin,Benjamin,Benjamin, ,bible,False
Dan,Dan,Dan, ,bible,False
Naphtali,Naftali,Naphtali, ,bible,False
Gad,Gad,Gad, ,bible,False
Asher,Asyer,Asher, ,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,", ,bible,False
Milcah2,"Catur, Hazo,","Chesed, Hazo,", ,bible,False
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible,False
Tebah,Tebah,Tebah, ,bible,False
Gaham,Gaham,Gaham, ,bible,False
Tahash,Tahash,Tahash, ,bible,False
Maacah,Maacah,Maacah, ,bible,False
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Dasar·matematika,Basemath,"Genesis36:3, 4",bible,False
Reuel,Reuel,Reuel,"36:13, 17",bible,False
Nahath,Nahath,Nahath, ,bible,False
Zerah,Zerah,Zerah, ,bible,False
Schammah,Schammah,Schammah, ,bible,False
Mizzah,Mizzah,Mizzah, ,bible,False
Adah,Adah,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Elifas,Eliphaz, ,bible,False
Teman,Teman,Teman, ,bible,False
Omar,Omar,Omar, ,bible,False
Zepho,Zepho,Zepho, ,bible,False
Kenaz,Kenaz,Kenaz, ,bible,False
Korah,Korah,Korah, ,bible,False
Korah_Gatam,"Korah, Gatam","Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,Amalek,Amalek, ,bible,False
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",bible,False
Jeush,Jeush,Jeush, ,bible,False
Jalam,Jalam,Jalam, ,bible,False
Nebaioth,Nebaiot,Nebaioth,Genesis 25:13,bible,False
Kedar,Kedar,Kedar, ,bible,False
Mishma,Mishma,Mishma, ,bible,False
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",Genesis 25:13,bible,False
Dumah_Massa,"Dumah, Massa","Dumah, Massa",Genesis 25:14,bible,False
Hadad,Hadad,Hadad, ,bible,False
Tema,Tema,Tema, ,bible,False
Jetur,Jetur,Jetur, ,bible,False
Naphish,Nafis,Naphish, ,bible,False
Kedemah,Kedemah,Kedemah, ,bible,False
Keturah,Ketura,Keturah,Genesis 25:1,bible,False
Zimran,Zimran,Zimran,Genesis 25:1,bible,False
Jokshan,Jokshan,Jokshan,Genesis 25:1,bible,False
Medan,Medan,Medan,Genesis 25:1,bible,False
Midian,Midian,Midian,Genesis 25:1,bible,False
Ishbak,ishbak,Ishbak,Genesis 25:1,bible,False
Shuah,Shuah,Shuah,Genesis 25:1,bible,False
Timna,Timna,Timna,"Genesis 36:12, 1 Chr 1:36",bible,False
life-expectancy2,(Mazmur 90:10),(Psalm 90:10),2024-11-29,bible,False
