key,text,english,notes,tag,checked
john,"John ոնը գրում է «Հայտնություն», իսկ աքսորվել է Patmos 96-98 C.E- ում:",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Բուդդա - Սիդհարթա Գաուտամա C.563-C.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Բուդդա Այլընտրանքորեն գ. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Մոհամմեդ գ. 570-632 C.E.,Mohammed c. 570-632, ,text,False
confucius,Confucius C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hijrah - Journey անապարհորդություն Մեքքա Մեդինա 16 հուլիսի 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 B.C.E. Մովսեսը պետք է փախչի Եգիպտոս - Ելից 2:15, Գործք 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 B.C.e Եգիպտոսը ստանում է 10 պատուհաս,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Հովսեփը ոզեֆը վաճառվել է որպես ստրուկ 17 տարեկան հասակում - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 տարվա բռնություն (Գործք 7: 6) - Իսմայել 1913 B.C.e,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Ալեքսանդր Մեծը (Դանիել 11: 3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Cyrus the Great, Cambyses II, Darius I 490 մ.թ.ա., Xerxes I 480 մ.թ.ա. (Եսթեր, Դանիել 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus i Nicator (v5) Սիրիա Անտիոքոս III (V10) եւ Seleucus IV (V18, 19) դեպի Օկտավյան (V20) եւ Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Հյուսիսային թագավոր,King of the North, ,text,False
king_south,"Ptolemy I, II, III, IV (V11, 12), v (v15, 16) մարտական ​​ակտուալ actium 31 b.c.e.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Հարավի թագավոր,King of the South, ,text,False
king_south2,"British Empire 1870, անգլո-ամերիկյան աշխարհի իշխանությունը 1914 թվականից ի վեր","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Հարավի թագավոր,King of the South, ,text,False
king_north2,"Գերմանիան Emperor William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Հյուսիս,North, ,text,False
king_north4,"Խորհրդային Միություն 1945-1991 (Դանիել 11: 32-39, 40 բ, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Ռուսաստանը 2017 թվականից (մայիսի),Russia since 2017 (w20 May), ,text,False
time_of_end,"Քրիստոսի առկայություն, իրերի համակարգի եզրակացություն (Մատթեոս 24: 3), վերջին օրերը (2 Տիմոթեոս 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,Վերջին օրերը,Last days, ,text,False
suryavaman2,King Suryavarman II- ը կառուցում է Angkor Wat 1113-1150- ը,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Notre-Dame de Paris- ը կառուցեց 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Կառուցվել է Բաբելի աշտարակ,Tower of Babel built, ,text,False
infliction1,400 տարվա բռնություն,400 year infliction,Acts 7:6,text,False
Lots_wife,Ղովտի կինը,Lot’s wife, ,text,False
Lots_daughters,Լոտի դուստրերը,Daughters of Lot, ,text,False
Moab,Մովաբ (ավելի մեծ դուստր),Moab (older daughter),Genesis 19:37,text,False
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Herodotus c. 484 - գ. 425 մ.թ.ա., գրում է պատմությունները","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Aristotle 384 - 322 մ.թ.ա.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptoleme C 100 - C. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras գ. 570 - գ. 495 մ.թ.ա.,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Պլատո գ. 427 - գ. 348 մ.թ.ա.,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Սոկրատես գ. 470 - գ. 399 մ.թ.ա.,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Josephus c. 37 - գ. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero 106-43 մ.թ.ա.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Լաչիշ տառեր գ. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Lachish Reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha stele (Moabite Stone) գ. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Գիլգամեշներ եւ Ագա,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Gilgamesh (sîn-lēqi-unninni) Epic,Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Գրեգորյան օրացույց 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,գ. 1600-1046 մ.թ.ա.,c. 1600-1046 BC, ,text,False
western-zhou,գ. 1046-771 մ.թ.ա.,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 մ.թ.ա.,Qin 221-207 BC, ,text,False
western-han,207 մ.թ.ա. 9 մ.թ.,207 BC – 9 CE, ,text,False
three-kingdoms,Երեք թագավորություն 220-280 մ.թ.,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Վաթսուն թագավորություններ 304-439 մ.թ.,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Ուու Ժո,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Շիվ,Tang, ,text,False
gonghe,Gonghe Regency 841-828 մ.թ.ա.,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Աշոկա (գ. 304-232 մ.թ.ա.) Խթանում է բուդդիզմը,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Եզեկիան երկարացնում է Siloam թունելը,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Անգլո-ամերիկացին խորհրդանշում է Դանիելում 2:33, 41-43-ում մարգարեության մեջ խառնած երկաթի ոտքերով","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Մանեթոն գրում է Agyptiaca- ն,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Բաբելոնի մեծի ոչնչացում (Հայտնություն 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Մագոգի Գոգի հարձակումը (Եզեկի նահանգ 3, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Երկրի բնակիչները դատվում են, ոչխարներ եւ այծեր առանձնացնում են (Մատթեոս 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Թագավորության տիրակալների հավաքում (Մատթեոս 24:31; 1 Կորնթացիներ 15: 50-53; 1 Թեսաղոնիկեցիներ 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Արմագեդոնի ճակատամարտը (Հայտնություն 16:14, 16; Եսայիա 13: 9; 2 Պետ. 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Աստծո Թագավորությունը սկսում է իր 1000-ամյա թագավորությունը (Հայտնություն 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Մեծ ամբոխը գոյատեւում է Արմագեդոնում (Հայտնություն 7: 9, 14; Սաղմոս 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Բնակչությունը միլիարդներով վերջին 2000 տարիների ընթացքում,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Խմեր կայսրություն - Angkor ժամանակաշրջան,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Սուրբ Հռոմեական կայսրություն - 1512-ից հետո հայտնի է գերմանական ազգի Սուրբ Հռոմեական կայսրություն,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Mongol Empire 1206 - 1294 C.E.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Մայա քաղաքակրթություն - դասական ժամանակաշրջան,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Մայա քաղաքակրթություն - Postclassic ժամանակաշրջան,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Ամերիկայի ամենամեծ քաղաքը, բուրգերը կառուցում են գ. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Dionysius Exiguus, Anno Domini- ի գյուտարար","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Umayyad,Umayyad, ,text,False
ur3,Ur III դինաստիա 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,al-khwarizmi- ն ասում է «Ալ-Յաբր» -ը (հանրահաշիվ),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Կահիրեում ստեղծվում է ալ-Ազարի համալսարան,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ibn Sina կամ Avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Կյանքի տեւողությունը 75 տարի,Life expectancy 75 years, ,text,False
430years_c,"430 տարի. Ելից 12:41, Գաղատացիս 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,"Մայայի օրացույցի հաշվարկված սկիզբ Օգոստոսի 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,գ. 2070 - գ. Մ.թ.ա. 1600; ERA- ն առաջին անգամ ակնարկեց արեւմտյան Ժոու շրջանում,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Xia Dynasty- ը Չինաստանում,Xia dynasty in China, ,text,False
tres_zapotes,"Սեպտեմբերի 3-ին, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Հովսեփը ոզեֆը եւ Հակոբը վերամիավորվեցին Եգիպտոսում `1728 B.C.E. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Հարավային թագավոր Դանիել 11-ից,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Հյուսիսային թագավոր Դանիել 11-ից,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Երկաթե ոտքեր Դանիել 2-ից,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus գ. 505 թ,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Նգույան,Nguyễn,2025-09-20,text,False
edo_c,Էդո ժամանակաշրջանը Ճապոնիայում,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Մեյջի,Meiji,2025-09-20,text,False
american_civil_war,Ամերիկյան քաղաքացիական պատերազմ 1861-1865 թթ,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Հալեպի կանոնագիրք գ. 920 թ,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Վանդալների և Ալանների թագավորություն 435 – 534 թթ,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"գ. 481/509 – 843, Մերովինգյան մինչև 751, ապա Կարոլինգյան","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Ֆրանկների թագավորություն,Kingdom of the Franks, ,text,False
100_years_war,Հարյուրամյա պատերազմ 1337 - 1453 թթ,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Սև մահ 1346-1353 թթ,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 Սուի դինաստիա,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Սուի,Sui,2025-11-09,text,False
tribulation,Մեծ նեղությունը (Մարկոս ​​13:19; Դանիէլ 12.1; 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Ադամ,Adam,Luke 3:38,bible,True
Seth,Սեթ,Seth, ,bible,True
Enosh,Ենոս,Enosh, ,bible,True
Kenan,Կայնան,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,Մաղալալել,Mahalalel (Mahalaleel),Genesis 5:15,bible,False
Jared,Հարեդ,Jared, ,bible,True
Enoch,Ենոք,Enoch, ,bible,True
Methuselah,Մաթուսաղայ,Methuselah,Luke 3:37,bible,True
Lamech,Ղամեք,Lamech, ,bible,True
Noah,Նոյ,Noah, ,bible,True
Shem,Սեմ,Shem, ,bible,True
Arpachshad,Արփաքսադ,Arpachshad,Luke 3:36,bible,True
Shelah,Սաղայ,Shelah, ,bible,True
Eber,Եբեր,Eber, ,bible,True
Peleg,Փալեկ,Peleg, ,bible,True
Reu,Ռագավ,Reu, ,bible,True
Serug,Սերուգ,Serug,Luke 3:35,bible,True
Nahor,Նաքոր,Nahor,Genesis 11:24,bible,True
Terah,Թարայ,Terah, ,bible,True
Abraham,Աբրահամ,Abraham, ,bible,True
Isaac,Իսահակ,Isaac, ,bible,True
Jacob,Հակոբ,Jacob,Luke 3:34,bible,True
Joseph,Հովսեփը,Joseph,Genesis 37,bible,False
Moses,Մովսես,Moses, ,bible,False
Othniel,Օթնիել,Othniel,Judges 3:9-11,bible,False
Ehud,Էհուդ,Ehud,Judges 3:15-18,bible,False
Shamgar,Շամգար,Shamgar,Judges 3:31,bible,False
Barak,Բարագ,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,Գիդեոն,Gideon,Judges 7:1,bible,False
Tola,Տոլա,Tola,Judges 10:1,bible,False
Jair,Ձի,Jair,Judges 10:3,bible,False
Jephthah,Շֆթա,Jephthah,Judges 11:1,bible,False
Ibzan,Իբզան,Ibzan,Judges 12:8,bible,False
Elon,Տերոն,Elon,Judges 12:11,bible,False
Abdon,Աբդոն,Abdon,Judges 12:13,bible,False
Samson,Սամսոն,Samson,Judges 13:24,bible,False
Samuel,Սամուել,Samuel,1 Samuel 1:20,bible,False
Saul,Սեր,Saul,1 Samuel 9:2,bible,False
David,Դավիթ,David,1 Samuel 16:13,bible,False
Solomon,Սողոմոն,Solomon,1 Kings 2:1,bible,False
Malachi,Մաղաքիա,Malachi, ,bible,True
Ruth,Հռութ,Ruth, ,bible,True
Ezra,Էզրա,Ezra, ,bible,False
Nehemiah,Նեեմիա,Nehemiah, ,bible,False
Esther,Էսեր,Esther, ,bible,False
Job,Հոբ,Job, ,bible,True
moses3,Մովսես,Moses, ,bible,False
joshua2,Joshua,Joshua, ,bible,False
caleb2,Քեյլեբ,Caleb, ,bible,False
Augustus,Օգոստոս,Augustus,Luke 2:1,bible,False
Tiberius,Տիբերիոս,Tiberius,Luke 3:1,bible,False
Claudius,Կլավդիոս,Claudius,Acts 11:28,bible,False
persia2,Պարսկերեն,Persia, ,bible,False
jehoiada,Էհովաադա,Jehoiada,2 Kings 11:4,bible,False
Haggai,Հագ,Haggai, ,bible,False
Zerubbabel,Զերուբաբել (Ղուկաս 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,Հակոբ /,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Նսեմ,Israel,Genesis 35:10,bible,False
Sarah,Սառա,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,Տական,Hagar,Genesis 21:14,bible,False
Haran,Խավ,Haran,Genesis 11:26,bible,False
Reumah,Ռեվա,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,Միլ,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Լերձում,Lot,Genesis 11:27,bible,False
Ammon,Բեն-Ամմի (Ամոն),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,Բեթուել,Bethuel,Genesis 22:23,bible,False
Rebekah,Ռեբեկան,Rebekah, ,bible,False
Laban,Լաբանի,Laban,Genesis 24:29,bible,False
Leah,Լիա,Leah,Genesis 35:23,bible,False
Rachel,Ռեյչել,Rachel,Genesis 35:24,bible,False
Bilhah,Բիլհա,Bilhah,Genesis 35:25,bible,False
Zilpah,Զիլպա,Zilpah,Genesis 35:26,bible,False
Reuben,Ռուբլի,Reuben, ,bible,False
Simeon,Սիմեոն,Simeon, ,bible,False
Levi,Լեւի,Levi,Genesis 35:23,bible,False
