key,text,english,notes
Jeroboam,Հերոբովամ,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Նադաբ,Nadab,less than 2
Baasha,Բաասա,Baasha,
Elah,Էլա,Elah,
Zimri,Զամրի,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Ամրի և Թաբնի,Omri and Tibni together,4 years Omri and Tibni
Omri,Ամրի (միանձնյա),Omri (alone),from 947 Omri alone
Ahab,Աքաաբ,Ahab,
Jehoram,Հովրամ,Jehoram,
Jehu,Հեու,Jehu,
Jeoahaz,Հովաքազ,Jeoahaz,
JeoahazJehoash,Հովաքազ և Հովաս,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Հովաս (միանձնյա),Jehoash (alone),Jehoash (alone)
Jeroboam2,Հերոբովամ II,Jeroboam II,
Zechariah,Զաքարիա,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Սեղում,Schallum,only one month
Menahem,Մանայեմ,Menahem,
Pekahiah,Փակեիա,Pekahiah,
Pekah,Փակեե,Pekah,
Hoshea,Օսեա,Hoshea,9 years from c. 748
Elijah,Ալիխա,Elijah,
Elisha,Ալիգա,Elisha,
Jonah,Հովնան,Jonah,
Amos,Ամոս,Amos,
Joel,Հովել,Joel,
Hosea,Օսեե,Hosea,
Isaiah,Եսայիա,Isaiah,
Micah,Միքիա,Micah,
Zephaniah,Սոփոնիա,Zephaniah,
Nahum,Նաում,Nahum,
Jeremiah,Երեմիա,Jeremiah,
Habakuk,Ամբակում,Habakuk,
Daniel,Դանիել,Daniel,
Ezekiel,Եզեկիել,Ezekiel,
Obadiah,Աբդիա,Obadiah,
Malachi,Մաղաքիա,Malachi,
Ruth,Հռութ,Ruth,
Ezra,Էզրա,Ezra,
Nehemiah,Նեեմիա,Nehemiah,
Esther,Էսեր,Esther,
Job,Հոբ,Job,
moses2,1593-ից 1473 B.C.E. - 120 տարի,1593 to 1473 B.C.E. – 120 years,
moses3,Մովսես,Moses,
wilderness,Իսրայելը անապատում 1513-ից 1473 B.C.E. - 40 տարի,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473-ից 1117 B.C.E. - 356 տարի,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Դատավորների ժամանակը,Time of the judges,
temple1,Nisan 1513 B.C.E. ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 տարի մինչեւ տաճարի կառուցումը - 1 Թագավորներ 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Հիսուսը մկրտվեց Աշուն 29 C.E:,Jesus baptized autumn 29 C.E.,
69weeks2,69 շաբաթ դեպի Մեսիան - Դանիել 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"Հիսուսի ծառայության 3.5 տարի, մահապատժի ենթարկված Նիսան 14-րդ, 33 C.E:","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Հիսուսը ծնվել է 2 B.C.E.,Jesus born 2 B.C.E.,
exile,607-ից 537 B.C.E. - 70 տարի (Երեմիա 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,Աքսոր,Exile,
7times,Հայտնություն 12: 9,Revelation 12:9,
7times2,7 անգամ - 2520 տարի դեպի Մեսիական Թագավորություն 1914 C.E. (Դանիել 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,I - 1914-1918 C.E.,World War I – 1914–1918 C.E.,
ww2,Երկրորդ աշխարհամարտ - 1939-1945 C.E.,World War II – 1939–1945 C.E.,
30_year_war,Երեսուն տարվա պատերազմ Եվրոպայում 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 տարի,110 years,
joshua2,Joshua,Joshua,
caleb,Ավելի քան 85 տարի,more than 85 years,
caleb2,Քեյլեբ,Caleb,
missionary1,"Պողոսի առաջին միսիոներական ճանապարհորդությունը, գ. 47-48 C.E. Բառնաբասով եւ John ոն Մարկով","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Թլփատության հարցը Անտիոքում քաղաքում, Երուսաղեմում կայացած գիտաժողով գ. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Երկրորդ միսիոներական ճանապարհորդություն գ. 49-52 C.E Silas- ի հետ (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Երրորդ միսիոներական ճանապարհորդություն գ. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,
caesarea,Պողոսը կալանքի տակ է Կեսարիայում գ. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,Պողոսի առաջին ազատազրկումը Հռոմում գ. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"Պողոսի երկրորդ բանտարկությունը Հռոմում գ. 65 մ.թ., 2 Տիմոթեոս գրված, Պողոսը մահապատժի է ենթարկել","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,Ուլուս,Julius,
Augustus,Օգոստոս,Augustus,Luke 2:1
Tiberius,Տիբերիոս,Tiberius,Luke 3:1
Caligula,Կալիգա,Caligula,
Claudius,Կլավդիոս,Claudius,Acts 11:28
Nero,Անոր,Nero,
Galba-Otho-Vitellius,"Գալբա, Օթո եւ Վիտելիուս (չորս կայսրերի տարի)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,Vespasian,Vespasian,
event_exodus,"Եգիպտոսից Եգիպտոսից 14-րդ, 1513 B.C.e.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,Իսրայելի բաժին 997 մ.թ.,Division of Israel 997 BCE,
event_destruction_samaria,Սամարիայի ոչնչացում 740 B.C.E. Ասորեստանի կողմից,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.E. Ասորեստանի կողմից,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,Երուսաղեմի ոչնչացում 607 B.C.E. Բաբելոնի կողմից Թագավորության բաժանումից 390 տարի անց (Եզեկիել 4: 5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,Տաճարը Երուսաղեմում վերակառուցվել է 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,Երուսաղեմի պատը վերակառուցվել է 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,Երուսաղեմի ոչնչացում 70 C.E. Հռոմի կողմից Տիտոսի տակ,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,Ազգերի ժամանակի ավարտը (Ղուկաս 21:24) Աստծու Թագավորությունը սկսում է իշխել երկնքում 1914 թ. C.E:,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,դառնում է թագավոր տարիքում,becomes king at age,2025-04-14
vulgate,Վուլգատն ավարտեց Jerome (Աստվածաշնչի լատինական թարգմանությունը) գ. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,Գութենբերգ Աստվածաշունչը տպագիր 1455,Gutenberg Bible printed 1455,
erasmus,Քրիստոնեական Հունական Գրությունների հունարեն տեքստը Հրապարակված է Desiderius Erasmus- ի Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,"Լյութեր Աստվածաշնչի թարգմանություն, 1522-ի սեպտեմբերին",Luther Bible translation in September 1522,
tyndale,"Անգլերեն Աստվածաշնչի թարգմանություն, Tyndale 1536",English Bible translation by Tyndale 1536,
king_james,King եյմս Աստվածաշունչ 1611,King James Bible 1611,
69weeks3,"Հիսուսը սկսում է իր ծառայությունը ԵԽ 29-ին (Ղուկաս 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,Շաբաթվա կեսին «զոհաբերություն դադարեցնելու» Դանիելին 9:27,Middle of week “sacrifice to cease” Daniel 9:27,
cornelius,Կոռնելիոսը մկրտվեց 70 շաբաթվա վերջում (Դանիել 9:24) 36 C.E- ում:,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,1492-ում գտնվող նախա-կոլումբիական շրջանի ավարտը,End of the pre-columbian period in the Americas 1492,
declaration_independence,Ամերիկայում 13 գաղութների անկախության հռչակագիր 1776,Declaration of independence of 13 colonies in America 1776,
tischendorf,Tischendorf- ը 1844-ին հայտնաբերում է Codex Sinaiticus- ը,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,Dead Sea Scrolls գրված է,Dead Sea Scrolls written,
septuagint,Septuagint LXX Թարգմանեց,Septuagint LXX translated,
watchtower,«Սիոնի ժամացույցի աշտարակի եւ Քրիստոսի ներկայության հերոս» -ի առաջին համարը լույս է տեսել 1879 թվականին,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,«Ստեղծման ֆոտո-դրաման» առաջին անգամ ցուցադրվում է Նյու Յորքում 1914 թվականի հունվարի 11-ին,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"Աստվածաշունչ ուսումնասիրողները նոր անուն են ընդունում. Եհովայի վկաներ (Եսայիա 43:10, 12) Օհայո, Օհայո, 1931 թ","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,«Դիտարանի» «Գաղաադ» աստվածաշնչյան դպրոցը սկսվում է 1943 թ. Փետրվարի 1-ից,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",
new_world_translation1,1960-ի հունիսի 18-ին Անգլիայի «Մանչեսթեր» -ի «Սուրբ Գրությունների» նոր աշխարհը թողարկվեց «Նոր աշխարհը,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"«The շմարտությունը, որը տանում է դեպի հավերժական կյանք» գիրքը թողարկվում է 1968 թ",The book “The Truth That Leads to Eternal Life” is released 1968,
metropolitan,2011-ին Մետրոպոլիտենի վթարի սկիզբը,Start of metropolitan witnessing in 2011,
jw_org,Jw.org- ի մեկնարկը Թագավորության ծառայության ցուցումներով 2012 թ. Դեկտեմբեր,Start of JW.ORG with instructions in Kingdom Ministry December 2012,
new_world_translation2,"2013-ի տարեկան ժողովում լույս տեսավ «Սուրբ Գրությունների նոր աշխարհ թարգմանությունը», որը օպտիմիզացված էր, օգտագործվելու թվայնորեն եւ առցանց","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,2014 թվականի հոկտեմբերին JW Broadcasting- ի մեկնարկը,Start of JW Broadcasting® in October 2014,
meeting_workbook,Midweek- ի նոր ձեւաչափը `« Հանդիպումների աշխատանքային գրքույկ »2016 թվականի հունվարից,New format of midweek meeting with “Meeting Workbook” starting January 2016,
covid19,COVID-19,Covid-19,
cold_war,Աշխարհաքաղաքական իրավիճակը պիտակեց «Սառը պատերազմ» 1945-1991 թվականներին,Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"Այս ժամանակացույցը ստեղծվում է 2023 թվականին, մարդկության պատմության ամենաթեժ տարին եւ վերջին 125,000 տարիները","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,Codex Sinaiticus գրված է,Codex Sinaiticus written,
codex_vaticanus,Codex Vaticanus գրված է,Codex Vaticanus written,
leningrad_codex,Leningrad Codex գրված է Կահիրեում 1008-ում,Leningrad Codex written in Cairo AD 1008,
john,"John ոնը գրում է «Հայտնություն», իսկ աքսորվել է Patmos 96-98 C.E- ում:",John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,Նիկայի առաջին խորհուրդը,First Council of Nicaea,
buddha,Բուդդա - Սիդհարթա Գաուտամա C.563-C.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,Բուդդա Այլընտրանքորեն գ. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,Մոհամմեդ գ. 570-632 C.E.,Mohammed c. 570-632 C.E.,
confucius,Confucius C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E.,
hijrah,Hijrah - Journey անապարհորդություն Մեքքա Մեդինա 16 հուլիսի 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"1553 B.C.E. Մովսեսը պետք է փախչի Եգիպտոս - Ելից 2:15, Գործք 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 B.C.e Եգիպտոսը ստանում է 10 պատուհաս,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,Հովսեփը ոզեֆը վաճառվել է որպես ստրուկ 17 տարեկան հասակում - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,400 տարվա բռնություն (Գործք 7: 6) - Իսմայել 1913 B.C.e,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,Ալեքսանդր Մեծը (Դանիել 11: 3),Alexander the Great (Daniel 11:3),
persia,"Cyrus the Great, Cambyses II, Darius I 490 մ.թ.ա., Xerxes I 480 մ.թ.ա. (Եսթեր, Դանիել 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,Պարսկերեն,Persia,
king_north,"Seleucus i Nicator (v5) Սիրիա Անտիոքոս III (V10) եւ Seleucus IV (V18, 19) դեպի Օկտավյան (V20) եւ Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,Հյուսիսային թագավոր,King of the North,
king_south,"Ptolemy I, II, III, IV (V11, 12), v (v15, 16) մարտական ​​ակտուալ actium 31 b.c.e.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,Հարավի թագավոր,King of the South,
king_south2,"British Empire 1870, անգլո-ամերիկյան աշխարհի իշխանությունը 1914 թվականից ի վեր","British Empire 1870, Anglo-American World Power since 1914",
king_south3,Հարավի թագավոր,King of the South,
king_north2,"Գերմանիան Emperor William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,Հյուսիս,North,
king_north4,"Խորհրդային Միություն 1945-1991 (Դանիել 11: 32-39, 40 բ, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,Ռուսաստանը 2017 թվականից (մայիսի),Russia since 2017 (w20 May),
time_of_end,"Քրիստոսի առկայություն, իրերի համակարգի եզրակացություն (Մատթեոս 24: 3), վերջին օրերը (2 Տիմոթեոս 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,Վերջին օրերը,Last days,
suryavaman2,King Suryavarman II- ը կառուցում է Angkor Wat 1113-1150- ը,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,Notre-Dame de Paris- ը կառուցեց 1163-1260,Notre-Dame de Paris built 1163-1260,
jehoiada,Էհովաադա,Jehoiada,2 Kings 11:4
babel,Կառուցվել է Բաբելի աշտարակ,Tower of Babel built,
Haggai,Հագ,Haggai,
Zerubbabel,Զերուբաբել (Ղուկաս 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Դանիել 2:32, 36-38; 7: 4","Daniel 2:32, 36-38; 7:4",
Medopersia,"Դանիել 2:32, 39; 7: 5","Daniel 2:32, 39; 7:5",
Greece,"Դանիել 2:32, 39; 7: 6","Daniel 2:32, 39; 7:6",
Rome,"Դանիել 2:33, 40; 7: 7","Daniel 2:33, 40; 7:7",
Angloamerica,"Դանիել 2:33, 41-43","Daniel 2:33, 41-43",
Babylon_c,Բաբելոն,Babylon,
Medopersia_c,Մարա-Պարսկաստան,Medo-Persia,
Greece_c,Հունաստան,Greece,
Rome_c,Հռոմ,Rome,
Angloamerica_c,Անգլո-Ամերիկա,Anglo-America,
infliction1,400 տարվա բռնություն,400 year infliction,Acts 7:6
infliction2,Գործեր 7: 6,Acts 7:6,
Jacob2,Հակոբ /,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Նսեմ,Israel,Genesis 35:10
Sarah,Սառա,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Տական,Hagar,Genesis 21:14
Haran,Խավ,Haran,Genesis 11:26
Reumah,Ռեվա,Reumah,Concubine – 4 sons 22:24
Milcah,Միլ,Milcah,8 sons (Bethuel and 7 more)
Lot,Լերձում,Lot,Genesis 11:27
Lots_wife,Ղովտի կինը,Lot’s wife,
Lots_daughters,Լոտի դուստրերը,Daughters of Lot,
Moab,Մովաբ (ավելի մեծ դուստր),Moab (older daughter),Genesis 19:37
Ammon,Բեն-Ամմի (Ամոն),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Բեթուել,Bethuel,Genesis 22:23
Rebekah,Ռեբեկան,Rebekah,
Laban,Լաբանի,Laban,Genesis 24:29
Leah,Լիա,Leah,Genesis 35:23
Rachel,Ռեյչել,Rachel,Genesis 35:24
Bilhah,Բիլհա,Bilhah,Genesis 35:25
Zilpah,Զիլպա,Zilpah,Genesis 35:26
Reuben,Ռուբլի,Reuben,
Simeon,Սիմեոն,Simeon,
Levi,Լեւի,Levi,Genesis 35:23
Judah,Հուդա,Judah,
Issachar,Իսթար,Issachar,
Zebulun,Զաբուլուն,Zebulun,
Dinah,Դինա,Dinah,Genesis 34
Esau,Եսավը,Esau/,
Edom,Եռամիկոս,Edom,Genesis 36:1
Ishmael,Իսմայել,Ishmael,Genesis 16:16
Manasseh2,(Մանասե,(Manasseh,Genesis 41:50-52
Ephraim,եւ Եփրեմ),and Ephraim),
Benjamin,Բենջամին,Benjamin,
Dan,Դան,Dan,Genesis 35:23
Naphtali,Նեֆթալի,Naphtali,
Gad,Գադ,Gad,
Asher,Ասեր,Asher,
Milcah1,"Ուզ, Բուզ, Քեմուել,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Քազադը, Ազավը,","Chesed, Hazo,",
Milcah3,"Փալդասը, Հետլափն","Pildash, Jidlaph",
Tebah,Արբան,Tebah,Genesis 22:24
Gaham,Հայհոա,Gaham,
Tahash,Տահաշ,Tahash,
Maacah,Մաակա,Maacah,
Mahalath,Մայելեթին՝/,Mahalath/,"Genesis 28:8, 9"
Basemath,Հիմծառկոտ,Basemath,"Genesis36:3, 4"
Reuel,Ռեէլա,Reuel,"36:13, 17"
Nahath,Նահաթ,Nahath,
Zerah,Զայան,Zerah,
Schammah,Շամմ,Schammah,
Mizzah,Մածուցիկ,Mizzah,
Adah,Ադդա,Adah,"36:11, 12, 15, 16"
Eliphaz,Տոհմ,Eliphaz,
Teman,Թեման,Teman,
Omar,Օմար,Omar,
Zepho,Զեֆո,Zepho,
Kenaz,Քենազ,Kenaz,
Korah,Կորեա,Korah,
Gatam,Գաթամ,Gatam,
Amalek,Ամալեկ,Amalek,
Oholibamah,Օլիբաման,Oholibamah,"36:14, 18"
Jeush,Շիշ,Jeush,
Jalam,Հեգլոմ,Jalam,
Nebaioth,Նեբաոթ,Nebaioth,Genesis 25:13
Kedar,Կեդար,Kedar,
Adbeel,Ադբեել,Adbeel,
Mibsam,Մաբսամ,Mibsam,
Mishma,Ոչխար,Mishma,
Dumah,Դումա,Dumah,
Massa,Մերկ,Massa,
Hadad,Քոդադ,Hadad,
Tema,Թեմա,Tema,
Jetur,Հետուր,Jetur,
Naphish,Նաֆես,Naphish,
Kedemah,Կեդմա,Kedemah,
Babylon2,,,no text left and right – empty!
terahfam,Թերայի ընտանիքի անդամները,Members of Terah’s family,
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E.,
Herodotus,"Herodotus c. 484 - գ. 425 մ.թ.ա., գրում է պատմությունները","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Aristotle 384 - 322 մ.թ.ա.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptoleme C 100 - C. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pythagoras գ. 570 - գ. 495 մ.թ.ա.,Pythagoras c. 570 – c. 495 BC,
Plato,Պլատո գ. 427 - գ. 348 մ.թ.ա.,Plato c. 427 – c. 348 BC,
Socrates,Սոկրատես գ. 470 - գ. 399 մ.թ.ա.,Socrates c. 470 – c. 399 BC,
Josephus,Josephus c. 37 - գ. 100 C.E.,Josephus c. 37 – c. 100 C.E.,
Cicero,Cicero 106-43 մ.թ.ա.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Լաչիշ տառեր գ. 590 B.C.E.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,Lachish Reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,Mesha stele (Moabite Stone) գ. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Գիլգամեշներ եւ Ագա,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Gilgamesh (sîn-lēqi-unninni) Epic,Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus պապիրի,Oxyrhynchus Papyri,
p52,Papyrus P52,Papyrus P52,
daniel2_shift,30,30,Start 4.2
daniel2_1,Նաբուգոդոնոսոր թագավորը,King Nebuchadnezzar,607 BCE
daniel2_2,ավերում է Երուսաղեմը,destroys Jerusalem,
daniel2_3,նվաճում է Բաբելոնը,Conquers Babylon,539 BCE
daniel2_4,"Կյուրոսը հրաման է արձակում,",Cyrus decrees return,537 BCE
daniel2_5,որ հրեաները վերադառնան Երուսաղեմ,of Jews to Jerusalem,
daniel2_6,Ալեքսանդր Մակեդոնացին,Alexander the Great,331 BCE
daniel2_7,նվաճում է Պարսկաստանը,conquers Persia,
daniel2_8,սկսում է իշխել Իսրայելի վրա,Rules over Israel,63 BCE
daniel2_9,ավերում է Երուսաղեմը,Destroys Jerusalem,70 CE
daniel2_10,Առաջին համաշխարհային պատերազմի,"During World War I,",1914-1918 CE
daniel2_11,ընթացքում (մ. թ. 1914-1918) առաջ է գալիս,Anglo-American World Power,
daniel2_12,անգլո-ամերիկյան աշխարհակալ ուժը,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,Qing Dynasty,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,Ming Dynasty- ը կայսերական Չինաստանում,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,Յուան,Yuan,1271-1368
southern-song_c,Հարավային երգ,Southern Song,1127-1279
northern-song_c,Հյուսիսային երգ,Northern Song,960-1127
western-xia_c,Արեւմտյան Xia,Western Xia,1038-1227
Copernicus,Նիկոլաուս Կոպեռնիկոս,Nicolaus Copernicus,
Galileo,Գալիլեա Գալիլե,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Իսահակ Նյուտոն,Isaac Newton,
gregorian,Գրեգորյան օրացույց 1582,Gregorian calendar 1582,
shang-dynasty,գ. 1600-1046 մ.թ.ա.,c. 1600-1046 BC,
western-zhou,գ. 1046-771 մ.թ.ա.,c. 1046-771 BC,
eastern-zhou,770-256 մ.թ.ա.,770-256 BC,
qin-dynasty,Qin 221-207 մ.թ.ա.,Qin 221-207 BC,
western-han,207 մ.թ.ա. 9 մ.թ.,207 BC – 9 CE,
