key,text,english,notes,checked
OmriTibni,Ամրի և Թաբնի,Omri and Tibni together,4 years Omri and Tibni,TRUE
Omri,Ամրի (միանձնյա),Omri (alone),from 947 Omri alone,TRUE
Ahab,Աքաաբ,Ahab,,TRUE
Jehoram,Հովրամ,Jehoram,,TRUE
Jehu,Հեու,Jehu,,TRUE
Jeoahaz,Հովաքազ,Jeoahaz,,TRUE
JeoahazJehoash,Հովաքազ և Հովաս,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,TRUE
Jehoash2,Հովաս (միանձնյա),Jehoash (alone),Jehoash (alone),TRUE
Jeroboam2,Հերոբովամ II,Jeroboam II,,TRUE
Zechariah,Զաքարիա,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",TRUE
Schallum,Սեղում,Schallum,only one month,TRUE
Menahem,Մանայեմ,Menahem,,TRUE
Pekahiah,Փակեիա,Pekahiah,,TRUE
Pekah,Փակեե,Pekah,,TRUE
Hoshea,Օսեա,Hoshea,9 years from c. 748,TRUE
Elijah,Ալիխա,Elijah,,FALSE
Elisha,Ալիգա,Elisha,,FALSE
Jonah,Հովնան,Jonah,,TRUE
Amos,Ամոս,Amos,,TRUE
Joel,Հովել,Joel,,TRUE
Hosea,Օսեե,Hosea,,TRUE
Isaiah,Եսայիա,Isaiah,,TRUE
Micah,Միքիա,Micah,,TRUE
Zephaniah,Սոփոնիա,Zephaniah,,TRUE
Nahum,Նաում,Nahum,,TRUE
Jeremiah,Երեմիա,Jeremiah,,TRUE
Habakuk,Ամբակում,Habakuk,,TRUE
Daniel,Դանիել,Daniel,,TRUE
Ezekiel,Եզեկիել,Ezekiel,,TRUE
Obadiah,Աբդիա,Obadiah,,TRUE
Malachi,Մաղաքիա,Malachi,,TRUE
Ruth,Հռութ,Ruth,,TRUE
Ezra,Էզրա,Ezra,,FALSE
Nehemiah,Նեեմիա,Nehemiah,,FALSE
Esther,Էսեր,Esther,,FALSE
Job,Հոբ,Job,,TRUE
moses2,1593-ից 1473 B.C.E. - 120 տարի,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Մովսես,Moses,,FALSE
wilderness,Իսրայելը անապատում 1513-ից 1473 B.C.E. - 40 տարի,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473-ից 1117 B.C.E. - 356 տարի,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Դատավորների ժամանակը,Time of the judges,,FALSE
temple1,Nisan 1513 B.C.E. ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 տարի մինչեւ տաճարի կառուցումը - 1 Թագավորներ 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Հիսուսը մկրտվեց Աշուն 29 C.E:,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 շաբաթ դեպի Մեսիան - Դանիել 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"Հիսուսի ծառայության 3.5 տարի, մահապատժի ենթարկված Նիսան 14-րդ, 33 C.E:","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Հիսուսը ծնվել է 2 B.C.E.,Jesus born 2 B.C.E.,,FALSE
exile,607-ից 537 B.C.E. - 70 տարի (Երեմիա 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,Աքսոր,Exile,,FALSE
7times,Հայտնություն 12: 9,Revelation 12:9,,FALSE
7times2,7 անգամ - 2520 տարի դեպի Մեսիական Թագավորություն 1914 C.E. (Դանիել 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,I - 1914-1918 C.E.,World War I – 1914–1918 C.E.,,FALSE
ww2,Երկրորդ աշխարհամարտ - 1939-1945 C.E.,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Երեսուն տարվա պատերազմ Եվրոպայում 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 տարի,110 years,,FALSE
joshua2,Joshua,Joshua,,FALSE
caleb,Ավելի քան 85 տարի,more than 85 years,,FALSE
caleb2,Քեյլեբ,Caleb,,FALSE
missionary1,"Պողոսի առաջին միսիոներական ճանապարհորդությունը, գ. 47-48 C.E. Բառնաբասով եւ John ոն Մարկով","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Թլփատության հարցը Անտիոքում քաղաքում, Երուսաղեմում կայացած գիտաժողով գ. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Երկրորդ միսիոներական ճանապարհորդություն գ. 49-52 C.E Silas- ի հետ (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Երրորդ միսիոներական ճանապարհորդություն գ. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Պողոսը կալանքի տակ է Կեսարիայում գ. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,Պողոսի առաջին ազատազրկումը Հռոմում գ. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Պողոսի երկրորդ բանտարկությունը Հռոմում գ. 65 մ.թ., 2 Տիմոթեոս գրված, Պողոսը մահապատժի է ենթարկել","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,FALSE
Julius,Ուլուս,Julius,,FALSE
Augustus,Օգոստոս,Augustus,Luke 2:1,FALSE
Tiberius,Տիբերիոս,Tiberius,Luke 3:1,FALSE
Caligula,Կալիգա,Caligula,,FALSE
Claudius,Կլավդիոս,Claudius,Acts 11:28,FALSE
Nero,Անոր,Nero,,FALSE
Galba-Otho-Vitellius,"Գալբա, Օթո եւ Վիտելիուս (չորս կայսրերի տարի)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasian,Vespasian,,FALSE
event_exodus,"Եգիպտոսից Եգիպտոսից 14-րդ, 1513 B.C.e.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Իսրայելի բաժին 997 մ.թ.,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Սամարիայի ոչնչացում 740 B.C.E. Ասորեստանի կողմից,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 B.C.E. Ասորեստանի կողմից,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,Երուսաղեմի ոչնչացում 607 B.C.E. Բաբելոնի կողմից Թագավորության բաժանումից 390 տարի անց (Եզեկիել 4: 5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Տաճարը Երուսաղեմում վերակառուցվել է 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Երուսաղեմի պատը վերակառուցվել է 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Երուսաղեմի ոչնչացում 70 C.E. Հռոմի կողմից Տիտոսի տակ,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,Ազգերի ժամանակի ավարտը (Ղուկաս 21:24) Աստծու Թագավորությունը սկսում է իշխել երկնքում 1914 թ. C.E:,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,դառնում է թագավոր տարիքում,becomes king at age,2025-04-14,FALSE
vulgate,Վուլգատն ավարտեց Jerome (Աստվածաշնչի լատինական թարգմանությունը) գ. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Գութենբերգ Աստվածաշունչը տպագիր 1455,Gutenberg Bible printed 1455,,FALSE
erasmus,Քրիստոնեական Հունական Գրությունների հունարեն տեքստը Հրապարակված է Desiderius Erasmus- ի Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,"Լյութեր Աստվածաշնչի թարգմանություն, 1522-ի սեպտեմբերին",Luther Bible translation in September 1522,,FALSE
tyndale,"Անգլերեն Աստվածաշնչի թարգմանություն, Tyndale 1536",English Bible translation by Tyndale 1536,,FALSE
king_james,King եյմս Աստվածաշունչ 1611,King James Bible 1611,,FALSE
69weeks3,"Հիսուսը սկսում է իր ծառայությունը ԵԽ 29-ին (Ղուկաս 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,Շաբաթվա կեսին «զոհաբերություն դադարեցնելու» Դանիելին 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Կոռնելիոսը մկրտվեց 70 շաբաթվա վերջում (Դանիել 9:24) 36 C.E- ում:,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,1492-ում գտնվող նախա-կոլումբիական շրջանի ավարտը,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Ամերիկայում 13 գաղութների անկախության հռչակագիր 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf- ը 1844-ին հայտնաբերում է Codex Sinaiticus- ը,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Dead Sea Scrolls գրված է,Dead Sea Scrolls written,,FALSE
septuagint,Septuagint LXX Թարգմանեց,Septuagint LXX translated,,FALSE
watchtower,«Սիոնի ժամացույցի աշտարակի եւ Քրիստոսի ներկայության հերոս» -ի առաջին համարը լույս է տեսել 1879 թվականին,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,«Ստեղծման ֆոտո-դրաման» առաջին անգամ ցուցադրվում է Նյու Յորքում 1914 թվականի հունվարի 11-ին,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Աստվածաշունչ ուսումնասիրողները նոր անուն են ընդունում. Եհովայի վկաներ (Եսայիա 43:10, 12) Օհայո, Օհայո, 1931 թ","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,«Դիտարանի» «Գաղաադ» աստվածաշնչյան դպրոցը սկսվում է 1943 թ. Փետրվարի 1-ից,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,1960-ի հունիսի 18-ին Անգլիայի «Մանչեսթեր» -ի «Սուրբ Գրությունների» նոր աշխարհը թողարկվեց «Նոր աշխարհը,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,"«The շմարտությունը, որը տանում է դեպի հավերժական կյանք» գիրքը թողարկվում է 1968 թ",The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,2011-ին Մետրոպոլիտենի վթարի սկիզբը,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Jw.org- ի մեկնարկը Թագավորության ծառայության ցուցումներով 2012 թ. Դեկտեմբեր,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"2013-ի տարեկան ժողովում լույս տեսավ «Սուրբ Գրությունների նոր աշխարհ թարգմանությունը», որը օպտիմիզացված էր, օգտագործվելու թվայնորեն եւ առցանց","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,2014 թվականի հոկտեմբերին JW Broadcasting- ի մեկնարկը,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,Midweek- ի նոր ձեւաչափը `« Հանդիպումների աշխատանքային գրքույկ »2016 թվականի հունվարից,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,COVID-19,Covid-19,,FALSE
cold_war,Աշխարհաքաղաքական իրավիճակը պիտակեց «Սառը պատերազմ» 1945-1991 թվականներին,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Այս ժամանակացույցը ստեղծվում է 2023 թվականին, մարդկության պատմության ամենաթեժ տարին եւ վերջին 125,000 տարիները","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex Sinaiticus գրված է,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex Vaticanus գրված է,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrad Codex գրված է Կահիրեում 1008-ում,Leningrad Codex written in Cairo AD 1008,,FALSE
john,"John ոնը գրում է «Հայտնություն», իսկ աքսորվել է Patmos 96-98 C.E- ում:",John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Նիկայի առաջին խորհուրդը,First Council of Nicaea,,FALSE
buddha,Բուդդա - Սիդհարթա Գաուտամա C.563-C.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Բուդդա Այլընտրանքորեն գ. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Մոհամմեդ գ. 570-632 C.E.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confucius C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - Journey անապարհորդություն Մեքքա Մեդինա 16 հուլիսի 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 B.C.E. Մովսեսը պետք է փախչի Եգիպտոս - Ելից 2:15, Գործք 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 B.C.e Եգիպտոսը ստանում է 10 պատուհաս,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Հովսեփը ոզեֆը վաճառվել է որպես ստրուկ 17 տարեկան հասակում - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 տարվա բռնություն (Գործք 7: 6) - Իսմայել 1913 B.C.e,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Ալեքսանդր Մեծը (Դանիել 11: 3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Cyrus the Great, Cambyses II, Darius I 490 մ.թ.ա., Xerxes I 480 մ.թ.ա. (Եսթեր, Դանիել 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Պարսկերեն,Persia,,FALSE
king_north,"Seleucus i Nicator (v5) Սիրիա Անտիոքոս III (V10) եւ Seleucus IV (V18, 19) դեպի Օկտավյան (V20) եւ Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Հյուսիսային թագավոր,King of the North,,FALSE
king_south,"Ptolemy I, II, III, IV (V11, 12), v (v15, 16) մարտական ​​ակտուալ actium 31 b.c.e.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Հարավի թագավոր,King of the South,,FALSE
king_south2,"British Empire 1870, անգլո-ամերիկյան աշխարհի իշխանությունը 1914 թվականից ի վեր","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Հարավի թագավոր,King of the South,,FALSE
king_north2,"Գերմանիան Emperor William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Հյուսիս,North,,FALSE
king_north4,"Խորհրդային Միություն 1945-1991 (Դանիել 11: 32-39, 40 բ, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Ռուսաստանը 2017 թվականից (մայիսի),Russia since 2017 (w20 May),,FALSE
time_of_end,"Քրիստոսի առկայություն, իրերի համակարգի եզրակացություն (Մատթեոս 24: 3), վերջին օրերը (2 Տիմոթեոս 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,Վերջին օրերը,Last days,,FALSE
suryavaman2,King Suryavarman II- ը կառուցում է Angkor Wat 1113-1150- ը,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de Paris- ը կառուցեց 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Էհովաադա,Jehoiada,2 Kings 11:4,FALSE
babel,Կառուցվել է Բաբելի աշտարակ,Tower of Babel built,,FALSE
Haggai,Հագ,Haggai,,FALSE
Zerubbabel,Զերուբաբել (Ղուկաս 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE
Babylon,"Դանիել 2:32, 36-38; 7: 4","Daniel 2:32, 36-38; 7:4",,TRUE
Medopersia,"Դանիել 2:32, 39; 7: 5","Daniel 2:32, 39; 7:5",,TRUE
Greece,"Դանիել 2:32, 39; 7: 6","Daniel 2:32, 39; 7:6",,TRUE
Rome,"Դանիել 2:33, 40; 7: 7","Daniel 2:33, 40; 7:7",,TRUE
Angloamerica,"Դանիել 2:33, 41-43","Daniel 2:33, 41-43",,TRUE
Babylon_c,Բաբելոն,Babylon,,TRUE
Medopersia_c,Մարա-Պարսկաստան,Medo-Persia,,TRUE
Greece_c,Հունաստան,Greece,,TRUE
Rome_c,Հռոմ,Rome,,TRUE
Angloamerica_c,Անգլո-Ամերիկա,Anglo-America,,TRUE
infliction1,400 տարվա բռնություն,400 year infliction,Acts 7:6,FALSE
infliction2,Գործեր 7: 6,Acts 7:6,,FALSE
Jacob2,Հակոբ /,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Նսեմ,Israel,Genesis 35:10,FALSE
Sarah,Սառա,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Տական,Hagar,Genesis 21:14,FALSE
Haran,Խավ,Haran,Genesis 11:26,FALSE
Reumah,Ռեվա,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,Միլ,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Լերձում,Lot,Genesis 11:27,FALSE
Lots_wife,Ղովտի կինը,Lot’s wife,,FALSE
Lots_daughters,Լոտի դուստրերը,Daughters of Lot,,FALSE
Moab,Մովաբ (ավելի մեծ դուստր),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Բեն-Ամմի (Ամոն),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Բեթուել,Bethuel,Genesis 22:23,FALSE
Rebekah,Ռեբեկան,Rebekah,,FALSE
Laban,Լաբանի,Laban,Genesis 24:29,FALSE
Leah,Լիա,Leah,Genesis 35:23,FALSE
Rachel,Ռեյչել,Rachel,Genesis 35:24,FALSE
Bilhah,Բիլհա,Bilhah,Genesis 35:25,FALSE
Zilpah,Զիլպա,Zilpah,Genesis 35:26,FALSE
Reuben,Ռուբլի,Reuben,,FALSE
Simeon,Սիմեոն,Simeon,,FALSE
Levi,Լեւի,Levi,Genesis 35:23,FALSE
Judah,Հուդա,Judah,,FALSE
Issachar,Իսթար,Issachar,,FALSE
Zebulun,Զաբուլուն,Zebulun,,FALSE
Dinah,Դինա,Dinah,Genesis 34,FALSE
Esau,Եսավը,Esau/,,FALSE
Edom,Եռամիկոս,Edom,Genesis 36:1,FALSE
Ishmael,Իսմայել,Ishmael,Genesis 16:16,FALSE
Manasseh2,(Մանասե,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,եւ Եփրեմ),and Ephraim),,FALSE
Benjamin,Բենջամին,Benjamin,,FALSE
Dan,Դան,Dan,Genesis 35:23,FALSE
Naphtali,Նեֆթալի,Naphtali,,FALSE
Gad,Գադ,Gad,,FALSE
Asher,Ասեր,Asher,,FALSE
Milcah1,"Ուզ, Բուզ, Քեմուել,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Քազադը, Ազավը,","Chesed, Hazo,",,FALSE
Milcah3,"Փալդասը, Հետլափն","Pildash, Jidlaph",,FALSE
Tebah,Արբան,Tebah,Genesis 22:24,FALSE
Gaham,Հայհոա,Gaham,,FALSE
Tahash,Տահաշ,Tahash,,FALSE
Maacah,Մաակա,Maacah,,FALSE
Mahalath,Մայելեթին՝/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Հիմծառկոտ,Basemath,"Genesis36:3, 4",FALSE
Reuel,Ռեէլա,Reuel,"36:13, 17",FALSE
Nahath,Նահաթ,Nahath,,FALSE
Zerah,Զայան,Zerah,,FALSE
Schammah,Շամմ,Schammah,,FALSE
Mizzah,Մածուցիկ,Mizzah,,FALSE
Adah,Ադդա,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Տոհմ,Eliphaz,,FALSE
Teman,Թեման,Teman,,FALSE
Omar,Օմար,Omar,,FALSE
Zepho,Զեֆո,Zepho,,FALSE
Kenaz,Քենազ,Kenaz,,FALSE
Korah,Կորեա,Korah,,FALSE
Gatam,Գաթամ,Gatam,,FALSE
Amalek,Ամալեկ,Amalek,,FALSE
Oholibamah,Օլիբաման,Oholibamah,"36:14, 18",FALSE
Jeush,Շիշ,Jeush,,FALSE
Jalam,Հեգլոմ,Jalam,,FALSE
Nebaioth,Նեբաոթ,Nebaioth,Genesis 25:13,FALSE
Kedar,Կեդար,Kedar,,FALSE
Adbeel,Ադբեել,Adbeel,,FALSE
Mibsam,Մաբսամ,Mibsam,,FALSE
Mishma,Ոչխար,Mishma,,FALSE
Dumah,Դումա,Dumah,,FALSE
Massa,Մերկ,Massa,,FALSE
Hadad,Քոդադ,Hadad,,TRUE
Tema,Թեմա,Tema,,TRUE
Jetur,Հետուր,Jetur,,TRUE
Naphish,Նաֆես,Naphish,,TRUE
Kedemah,Կեդմա,Kedemah,,TRUE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Թերայի ընտանիքի անդամները,Members of Terah’s family,,FALSE
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Herodotus c. 484 - գ. 425 մ.թ.ա., գրում է պատմությունները","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristotle 384 - 322 մ.թ.ա.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptoleme C 100 - C. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras գ. 570 - գ. 495 մ.թ.ա.,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Պլատո գ. 427 - գ. 348 մ.թ.ա.,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Սոկրատես գ. 470 - գ. 399 մ.թ.ա.,Socrates c. 470 – c. 399 BC,,FALSE
