key,text,english,notes,tag,checked
gilead_school,1943年2月1日月曜日にギレアデ聖書学校が始まる,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,『新世界訳聖書』は1960年6月18日にイギリスのマンチェスターで出版された,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,改訂版『新世界訳聖書』が2013年の年次総会で発表,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,「冷戦」と名付けられた地政学的状況 1945 ～ 1991 年,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"このタイムラインは、人類史上、過去 125,000 年間で最も暑い年である 2023 年に作成されました。","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,シナイ写本が書かれた,Codex Sinaiticus written, ,text,False
codex_vaticanus,バチカン写本が書かれた,Codex Vaticanus written, ,text,False
leningrad_codex,西暦 1008 年にカイロで書かれたレニングラード写本,Leningrad Codex written in Cairo AD 1008, ,text,False
john,ヨハネは西暦96年から98年にパトモス島に流刑中に「啓示」を書きます。,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,仏陀 – ゴータマ シッダールタ 西暦前 563 年頃～483 年頃,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,仏陀の代わりに c. 西暦前480年から400年,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,モハメッド C. 西暦570年から632年,Mohammed c. 570-632, ,text,False
confucius,孔子 西暦前551年頃～479年頃,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,ヒジュラ - メッカからメディナへの旅 622 年,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,西暦前1553年 モーセはエジプトから逃げる – 出エジプト記 2:15、使徒 7:23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,西暦前1513年 エジプトに10の疫病が発生,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,ヨセフは17歳で奴隷として売られた – 創世記37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 年間の苦痛 (使徒 7:6) – イシュマエル 西暦前 1913 年,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,アレクサンダー大王 (ダニエル 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,キュロス大王、カンビュセス 2 世、ダレイオス 1 世、紀元前 490 年、クセルクセス 1 世、紀元前 480 年 (エステルの夫、ダニエル 11:2),"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,セレウコス 1 世ニカトル (v5) シリアからアンティオコス 3 世 (v10) およびセレウコス 4 世 (v18、19) からオクタウィアヌス (v20) およびティベリウス (v21-24),"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,北の王,King of the North, ,text,False
king_south,プトレマイオス I、II、III、IV (v11、12)、V (v15、16) から西暦前 31 年のアクティウムの戦いまで,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,南の王,King of the South, ,text,False
king_south2,1870年に大英帝国、1914年から英米世界強国,"British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,南の王,King of the South, ,text,False
king_north2,皇帝ウィリアム 1 世とドイツ 1871 (v28)、1914 (v29)、1935 (v30b)、1939 (v31a),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,北,North, ,text,False
king_north4,ソビエト連邦1945-1991 (ダニエル 11:32-39、40 b、41),"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,2017 年以降のロシア (w20 5 月),Russia since 2017 (w20 May), ,text,False
time_of_end,キリストの臨在、事物の体制の終結（マタイ 24:3）、終わりの日（テモ第二 3:1）,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,最後の日々,Last days, ,text,False
suryavaman2,スーリヤヴァルマン 2 世がアンコール ワットを建設 1113 ～ 1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,ノートルダム大聖堂 建設 1163 ～ 1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,バベルの塔が建てられた,Tower of Babel built, ,text,False
infliction1,400年の被害,400 year infliction,Acts 7:6,text,False
Lots_wife,ロトの妻,Lot’s wife, ,text,False
Lots_daughters,ロトの娘たち,Daughters of Lot, ,text,False
Moab,モアブ（長女）,Moab (older daughter),Genesis 19:37,text,False
rosetta,ロゼッタストーン 西暦前196年,Rosetta stone 196 B.C.E., ,text,False
Herodotus,ヘロドトス c. 484 – c.紀元前425年、『歴史』を執筆,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,アリストテレス 紀元前 384 年 – 紀元前 322 年,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,プトレマイオス c 100 – c。西暦170年,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,ピタゴラス c. 570 – c.紀元前495年,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,プラトン c. 427 – c.紀元前348年,Plato c. 427 – c. 348 BC, ,text,False
Socrates,ソクラテス c. 470 – c.紀元前399年,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,ヨセフス c. 37 – c.西暦100年,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,キケロ 紀元前 106 ～ 43 年,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,ラキシュ文字 c．西暦前590年,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,ラキシュのレリーフ c．西暦前681年,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,メシャ石碑（モアブ石） c．西暦前840年,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,ギルガメッシュ叙事詩 (シン・レキ・ウンニニ),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,グレゴリオ暦 1582 年,Gregorian calendar 1582, ,text,False
shang-dynasty,紀元前 1600 ～ 1046 年,c. 1600-1046 BC, ,text,False
western-zhou,紀元前 1046 ～ 771 年,c. 1046-771 BC, ,text,False
qin-dynasty,秦 紀元前 221 ～ 207,Qin 221-207 BC, ,text,False
western-han,紀元前 207 年 – 西暦 9 年,207 BC – 9 CE, ,text,False
three-kingdoms,三国志 西暦 220 ～ 280 年,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,16 の王国 西暦 304 ～ 439 年,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,618-690、705-907,"618-690, 705-907", ,text,False
wu-zhou,690-705 呉周,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,唐,Tang, ,text,False
gonghe,公河摂政 紀元前 841 ～ 828 年,Gonghe Regency 841-828 BC, ,text,False
Ashoka,アショーカ王 (紀元前 304 ～ 232 年頃) は仏教を広めた,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,ヒゼキヤがシロアムのトンネルを延長,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,ダニエル書 2:33、41-43 の預言では、英米人は粘土と混ぜられた鉄の足によって象徴されています。,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,マネトーはアギプティカを書いています,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,大いなるバビロンの滅び（黙示録 17:3、15-18; 18:9、10）,"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,マゴグのゴグの攻撃(エゼキエル38:1、2、9-12、18-23),"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,地上の住民は裁かれ、羊と山羊が引き離されます(マタイ25:31-33),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,御国の支配者たちの集い(マタイ24:31、1コリント15:50-53、1テサロニケ4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"ハルマゲドンの戦い(黙示録16:14,16;イザヤ13:9;(2ペテロ3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"神の王国が千年にわたる統治を開始する(黙示録 5:9,10; 20:4,6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,大群衆がハルマゲドンを生き延びる（黙示録 7:9、14; 詩篇 37:9-11）,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,過去2000年間の世界人口(10億人),World population in billions in the last 2000 years, ,text,False
khmer_empire_c,クメール帝国 - アンコール時代,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,神聖ローマ帝国 - 1512 年以降 ドイツ国民の神聖ローマ帝国,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,モンゴル帝国 西暦 1206 ～ 1294 年,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,マヤ文明 – 古典期,Maya civilization – Classic period, ,text,False
maya_postclassic_c,マヤ文明 - 古典期以降,Maya civilization – Postclassic period, ,text,False
Teotihuacan,アメリカ大陸最大の都市、ピラミッドが建設されている c。西暦200年,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,ディオニシウス・エクシグウス、アンノ・ドミニの発明者,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,ウマイヤ朝,Umayyad, ,text,False
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,アル・フワリズミーはアル・ジャブル（代数）を書く,al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,アル・アズハル大学がカイロに設立,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,イブン・シーナまたはアヴィセンナ,Ibn Sina or Avicenna, ,text,False
life-expectancy,平均寿命75年,Life expectancy 75 years, ,text,False
430years_c,430年：出エジプト記12:41、ガラテヤ人3:17,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,マヤカレンダーの最初の最初の8月11日、紀元前3114年8月11日,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,c。 2070 - c。紀元前1600年; ERAは、西部中国時代に最初にほのめかしました,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,夏 (三代),Xia dynasty in China, ,text,False
tres_zapotes,紀元前32年9月3日,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,ジョセフとジェイコブはエジプトで再会しました - 紀元前1728年（Gen 45:11; 47：9）,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,ダニエル11から南の王,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,ダニエル11から北の王,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,ダニエル2の鉄の脚,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,アルゲンテウス写本 c． 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,グエン,Nguyễn,2025-09-20,text,False
edo_c,日本の江戸時代,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,明治,Meiji,2025-09-20,text,False
american_civil_war,アメリカ南北戦争 1861 ～ 1865 年,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,アレッポ写本 c． 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,ヴァンダル族とアラン族の王国 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,c. 481/509 – 843、751 年までメロヴィング朝、その後カロリング朝,"c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,フランク王国,Kingdom of the Franks, ,text,False
100_years_war,百年戦争 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,黒死病 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 隋王朝,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,スイ,Sui,2025-11-09,text,False
tribulation,"大患難時代（マルコ 13:19; ダニエル 12:1; マタ 24:21,22）","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,アダム,Adam,Luke 3:38,bible,False
Seth,セツ,Seth, ,bible,False
Enosh,エノシュ,Enosh, ,bible,False
Kenan,ケナン,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,マハラルエル,Mahalalel (Mahalaleel), ,bible,False
Jared,ヤレド,Jared, ,bible,False
Enoch,エノク,Enoch, ,bible,False
Methuselah,メトセラ,Methuselah,Luke 3:37,bible,False
Lamech,レメク,Lamech, ,bible,False
Noah,ノア,Noah, ,bible,False
Shem,セム,Shem, ,bible,False
Arpachshad,アルパクシャド,Arpachshad,Luke 3:36,bible,False
Shelah,シェラハ,Shelah, ,bible,False
Eber,エベル,Eber, ,bible,False
Peleg,ペレグ,Peleg, ,bible,False
Reu,レウ,Reu, ,bible,False
Serug,セルグ,Serug,Luke 3:35,bible,False
Nahor,ナホル,Nahor,Genesis 11:24,bible,False
Terah,テラ,Terah, ,bible,False
Abraham,アブラハム,Abraham, ,bible,False
Isaac,イサク,Isaac, ,bible,False
Jacob,ヤコブ,Jacob,Luke 3:34,bible,False
Joseph,ジョセフ,Joseph,Genesis 37,bible,False
Moses,モーセ,Moses, ,bible,False
Othniel,オテニエル,Othniel,Judges 3:9-11,bible,False
Ehud,エフド,Ehud,Judges 3:15-18,bible,False
Shamgar,シャムガル,Shamgar,Judges 3:31,bible,False
Barak,バラク,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,ギデオン,Gideon,Judges 7:1,bible,False
Tola,トラ,Tola,Judges 10:1,bible,False
Jair,ヤイル,Jair,Judges 10:3,bible,False
Jephthah,エフタ,Jephthah,Judges 11:1,bible,False
Ibzan,イブツァン,Ibzan,Judges 12:8,bible,False
Elon,エロン,Elon,Judges 12:11,bible,False
Abdon,アブドン,Abdon,Judges 12:13,bible,False
Samson,サムソン,Samson,Judges 13:24,bible,False
Samuel,サムエル,Samuel,1 Samuel 1:20,bible,False
Saul,サウル,Saul,1 Samuel 9:2,bible,False
David,ダビデ,David,1 Samuel 16:13,bible,False
Solomon,ソロモン,Solomon,1 Kings 2:1,bible,False
Malachi,マラキ,Malachi, ,bible,False
Ruth,ルツ,Ruth, ,bible,False
Ezra,エズラ,Ezra, ,bible,False
Nehemiah,ネヘミヤ,Nehemiah, ,bible,False
Esther,エステル,Esther, ,bible,False
Job,ヨブ,Job, ,bible,False
moses3,モーセ,Moses, ,bible,False
joshua2,ヨシュア,Joshua, ,bible,False
caleb2,カレブ,Caleb, ,bible,False
Augustus,アウグストゥス,Augustus,Luke 2:1,bible,False
Tiberius,ティベリウス,Tiberius,Luke 3:1,bible,False
Claudius,クラウディウス,Claudius,Acts 11:28,bible,False
persia2,ペルシャ,Persia, ,bible,False
jehoiada,エホヤダ,Jehoiada,2 Kings 11:4,bible,False
Haggai,ハガイ,Haggai, ,bible,False
Zerubbabel,ゼルバベル（ルカ 3:27）,Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,ヤコブ/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,イスラエル,Israel,Genesis 35:10,bible,False
Sarah,サラ,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,ハガル,Hagar,Genesis 21:14,bible,False
Haran,ハラン,Haran,Genesis 11:26,bible,False
Reumah,レウマ,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,ミルカ,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,ロト,Lot,Genesis 11:27,bible,False
Ammon,ベン･アミ (アンモン),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,ベトエル,Bethuel,Genesis 22:23,bible,False
Rebekah,リベカ,Rebekah, ,bible,False
Laban,ラバン,Laban,Genesis 24:29,bible,False
Leah,レア,Leah,Genesis 35:23,bible,False
Rachel,ラケル,Rachel,Genesis 35:24,bible,False
Bilhah,ビルハ,Bilhah,Genesis 35:25,bible,False
Zilpah,ジルパ,Zilpah,Genesis 35:26,bible,False
Reuben,ルベン,Reuben, ,bible,False
Simeon,シメオン,Simeon, ,bible,False
Levi,レビ,Levi,Genesis 35:23,bible,False
Judah,ユダ,Judah, ,bible,False
Issachar,イッサカル,Issachar, ,bible,False
Zebulun,ゼブルン,Zebulun, ,bible,False
Dinah,ディナ,Dinah,Genesis 34,bible,False
Esau,エサウ/,Esau/, ,bible,False
Edom,エドム,Edom,Genesis 36:1,bible,False
Ishmael,イシュマエル,Ishmael,Genesis 16:16,bible,False
Manasseh2,（マナセ,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,エフライム）,and Ephraim), ,bible,False
Benjamin,ベニヤミン,Benjamin, ,bible,False
Dan,ダン,Dan,Genesis 35:23,bible,False
Naphtali,ナフタリ,Naphtali, ,bible,False
Gad,ガド,Gad, ,bible,False
Asher,アシェル,Asher, ,bible,False
Milcah1,ウツ、ブズ、ケムエル、,"Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,チケセド、ハゾ,"Chesed, Hazo,", ,bible,False
Milcah3,ピルダシュ，イドラフ,"Pildash, Jidlaph", ,bible,False
Tebah,テバハ,Tebah,Genesis 22:24,bible,False
Gaham,ガハム,Gaham, ,bible,False
Tahash,タハシュ,Tahash, ,bible,False
Maacah,マアカ,Maacah, ,bible,False
Mahalath,マハラト/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,バセマト,Basemath,"Genesis36:3, 4",bible,False
Reuel,レウエル,Reuel,"36:13, 17",bible,False
Nahath,ナハト,Nahath, ,bible,False
Zerah,ゼラハ,Zerah, ,bible,False
Schammah,シャマ,Schammah, ,bible,False
Mizzah,ミザ,Mizzah, ,bible,False
Adah,アダ,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,エリパズ,Eliphaz, ,bible,False
Teman,テマン,Teman, ,bible,False
Omar,オマル,Omar, ,bible,False
Zepho,ツェフォ,Zepho, ,bible,False
Kenaz,ケナズ,Kenaz, ,bible,False
Korah,コラ,Korah, ,bible,False
Korah_Gatam,コラ、ガタム,"Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,アマレク,Amalek, ,bible,False
Oholibamah,オホリバマ,Oholibamah,"36:14, 18",bible,False
Jeush,エウシュ,Jeush, ,bible,False
Jalam,ヤラム,Jalam, ,bible,False
Nebaioth,ネバヨト,Nebaioth,Genesis 25:13,bible,False
Kedar,ケダル,Kedar, ,bible,False
Mishma,ミシュマ,Mishma, ,bible,False
Adbeel_Mibsam,ミブサム・アドビール,"Adbeel, Mibsam",Genesis 25:13,bible,False
Dumah_Massa,ドゥマ、マッサ,"Dumah, Massa",Genesis 25:14,bible,False
Hadad,ハダド,Hadad, ,bible,False
Tema,テマ,Tema, ,bible,False
Jetur,エトル,Jetur, ,bible,False
Naphish,ナフィシュ,Naphish, ,bible,False
Kedemah,ケドマ,Kedemah, ,bible,False
Keturah,ケトゥラ,Keturah,Genesis 25:1-4,bible,False
Zimran,ジムラン,Zimran, ,bible,False
Jokshan,ジョクシャン,Jokshan, ,bible,False
Medan,メダン,Medan, ,bible,False
Midian,ミディアン,Midian, ,bible,False
Ishbak,イシュバク,Ishbak, ,bible,False
Shuah,シュア,Shuah, ,bible,False
Timna,ティムナ,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False
life-expectancy2,（詩篇 90:10）,(Psalm 90:10),2024-11-29,bible,False
Ham,ハム,Ham,Gen 10:1,bible,False
Canaan,カナン,Canaan,Gen 10:6,bible,False
Sidon,シドン,Sidon,Gen 10:15,bible,False
