key,text,english,notes,alternative
Ezekiel,エゼキエル,Ezekiel,,
Obadiah,オバデヤ,Obadiah,,
Malachi,マラキ,Malachi,,
Ruth,ルツ,Ruth,,
Ezra,エズラ,Ezra,,
Nehemiah,ネヘミヤ,Nehemiah,,
Esther,エステル,Esther,,
Job,ヨブ,Job,,
moses2,西暦前1593年から1473年 – 120年,1593 to 1473 B.C.E. – 120 years,,
moses3,モーセ,Moses,,
wilderness,荒野のイスラエル 西暦前1513年から1473年 – 40年,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,
timespan_judges,西暦前1473年から1117年 – 356年,1473 to 1117 B.C.E. – 356 years,,
timespan_judges2,裁き人の時代,Time of the judges,,
temple1,西暦前1513年ニサン~西暦前1034年ジウ,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,
temple2,神殿建設まで479年ー列王第一6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,
69weeks,西暦29年の秋にイエスがバプテスマを受ける,Jesus baptized autumn 29 C.E.,,
69weeks2,メシアまで69週ーダニ9:25,69 weeks to the Messiah – Daniel 9:25,,
jesus_service,3年半のイエスの奉仕、西暦33年ニサン14日に処刑される。,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,
jesus_life,西暦前2年にイエスが生まれる,Jesus born 2 B.C.E.,,
exile,西暦前607年から537年 –70年間 （エレミヤ25:11）,607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,
exile2,流刑,exile,,
7times,啓示12∶9,Revelation 12:9,,
7times2,7つの時 – 西暦 1914 年のメシアの王国まで 2520 年 (ダニエル 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,
ww1,第一次世界大戦 – 西暦 1914 ～ 1918 年,World War I – 1914–1918 C.E.,,
ww2,第二次世界大戦 – 西暦 1939 ～ 1945 年,World War II – 1939–1945 C.E.,,
30_year_war,ヨーロッパにおける三十年戦争 1618 ～ 1648 年,Thirty Years' War in Europe 1618-1648,,
joshua,110歳,110 years,,
joshua2,ヨシュア,Joshua,,
caleb,85歳以上,more than 85 years,,
caleb2,カレブ,Caleb,,
missionary1,パウロの最初の宣教旅行、c. 西暦47年から48年、バルナバとヨハネ(マルコ),"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,
circumcision,アンティオキアにおける割礼の問題、エルサレムでの会議 c． 西暦49年,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,
missionary2,第2回宣教旅行 c． 西暦49～52年、シラス（シルヴァヌス）と,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,
missionary3,第3回宣教旅行 c． 西暦52年から56年,Third Missionary Journey c. 52-56 C.E.,,
caesarea,カエサリア で拘留中のパウロ c． 西暦56年から58年,Paul in custody in Caesarea c. 56-58 C.E.,,
rome1,パウロのローマでの最初の投獄 c． 西暦59年から61年,Paul’s first imprisonment in Rome c. 59-61 C.E.,,
rome2,パウロのローマでの二度目の投獄 c． 西暦65年、テモテ第二書が書かれ、パウロが処刑される,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,
Julius,ガイウス・ユリウス・カエサル,Julius,,
Augustus,アウグストゥス,Augustus,,
Tiberius,ティベリウス,Tiberius,,
Caligula,カリグラ,Caligula,,
Claudius,クラウディウス,Claudius,,
Nero,ネロ,Nero,,
Galba-Otho-Vitellius,ガルバ、オト、ウィテッリウス (四皇の年),"Galba, Otho and Vitellius (Year of the Four Emperors)",,
Vespasian,ウェスパシアヌス,Vespasian,,
event_exodus,西暦前1513年ニサン14日にエジプトから脱出,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,
event_division_kingdom,イスラエルの分裂 西暦前997年,Division of Israel 997 BCE,,
event_destruction_samaria,サマリアの滅亡 西暦前740年 アッシリアによって,Destruction of Samaria 740 B.C.E. by Assyria,,
event_destruction_samaria2,西暦前740年 アッシリアによって,740 B.C.E. by Assyria,,
event_destruction_jerusalem1,西暦前607年 エルサレムの崩壊 バビロン流刑、イスラエルが2つに分かれてから390年後(エゼ4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,
event_temple_rebuilt,エルサレムの神殿は西暦前515年に再,Temple in Jerusalem rebuilt 515 B.C.E.,,
event_jerusalem_rebuilt,西暦前455年 エルサレムの城壁再建,Jerusalem wall rebuilt 455 B.C.E.,,
event_destruction_jerusalem2,西暦70年にティトゥス統治下のローマによりエルサレムが破壊される,Destruction of Jerusalem 70 C.E. by Rome under Titus,,
event_1914,西暦 1914 年、諸国民の時代が終わり、神の王国が天で支配を開始する,"End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. ",,
became_king,王になった年齢,became king at age,,
vulgate,ヒエロニムスによって完成されたウルガタ聖書（聖書のラテン語訳） c． 西暦405年,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,
gutenberg,グーテンベルク聖書、1455 年に印刷,Gutenberg bible printed 1455,,
erasmus,1516年にロッテルダムのデジデリウス・エラスムスによって出版されたクリスチャン・ギリシャ語聖書のギリシャ語本文,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,
luther,1522年9月のルター聖書翻訳,Luther Bible translation in September 1522,,
tyndale,ティンダルによる英語聖書翻訳 1536,English Bible translation by Tyndale 1536,,
king_james,ジェームズ王欽定訳聖書 1611,King James Bible 1611,,
69weeks3,イエスは西暦29年に奉仕を始める（ルカ3:1、21）,"Jesus starts his service 29 CE (Luke 3:1, 21)",,
ransom,週の半ば「犠牲を終わらせる」ダニ9:27,middle of week “sacrifice to cease” Daniel 9:27,,
cornelius,西暦36年 コルネリオは70週の終わりにバプテスマを受ける(ダニ9:24),Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,
columbus,アメリカ大陸における先コロンブス期の終わり 1492,end of the pre-columbian period in the Americas 1492,,
declaration_independence,1776年アメリカの13植民地の独立宣言,declaration of independence of 13 colonies in America 1776,,
tischendorf,ティッシェンドルフは 1844 年に 4 世紀のシナイ写本を発見,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,
dead_sea_scrolls,死海文書が書かれた,Dead Sea Scrolls written,,
septuagint,七十人訳聖書 LXX 翻訳,Septuagint LXX translated,,
watchtower,『シオンのものみの塔とキリストの臨在の使者』の初版は 1879 年に発行される,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,
photodrama,「創造のフォトドラマ」は、1914 年 1 月 11 日にニューヨークで初上映されました。,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,
jehovahs_witnesses,1931年 聖書研究者たちはエホバの証人という新しい名前を採用 オハイオ州コロンバスにて,"The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931",,
gilead_school,1943年2月1日月曜日にギレアデ聖書学校が始まる,"Watchtower Bible School of Gilead began on Monday, February 1, 1943",,
new_world_translation1,『新世界訳聖書』は1960年6月18日にイギリスのマンチェスターで出版された,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960",,
truth_book,「永遠の命につながる真実」という本が1968年に出版されました。,The book “The Truth That Leads to Eternal Life” released 1968,,
metropolitan,2011年に大都市での証言が開始される,Start of metropolitan witnessing in 2011,,
jw_org,2012 年 12 月に王国宣教の指示に従って JW.ORG を開始,Start of JW.ORG with instructions in kingdom ministry December 2012,,
new_world_translation2,改訂版『新世界訳聖書』が2013年の年次総会で発表,Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013,,
jw_broadcasting,2014年10月 JWブロードキャスティング,Start of jw.broadcasting in October 2014,,
meeting_workbook,2016年1月 集会ワークブックによる新形式の平日の集会,New format of midweek meeting with “meeting workbook” starting January 2016,,
covid19,新型コロナウイルス感染症（Covid-19）の世界的なパンデミックにより、ロックダウン、隔離、ズーム会議が発生,"Global Covid-19 pandemic leads to lockdowns, quarantine and zoom-meetings",,
cold_war,「冷戦」と名付けられた地政学的状況 1945 ～ 1991 年,Geopolitical situation labeled “Cold War” 1945-1991,,
timeline_created,"このタイムラインは、人類史上、過去 125,000 年間で最も暑い年である 2023 年に作成されました。","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,
codex_sinaiticus,シナイ写本が書かれた,Codex Sinaiticus written,,
codex_vaticanus,バチカン写本が書かれた,Codex Vaticanus written,,
leningrad_codex,西暦 1008 年にカイロで書かれたレニングラード写本,Leningrad Codex written in Cairo AD 1008,,
john,ヨハネは西暦96年から98年にパトモス島に流刑中に「啓示」を書きます。,John writes “revelation” while exiled on Patmos 96-98 C.E.,,
nicaea1,第一回ニカイア公会議,First Council of Nicaea,,
buddha,仏陀 – ゴータマ シッダールタ 西暦前 563 年頃～483 年頃,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,
buddha2,仏陀の代わりに c. 西暦前480年から400年,Buddha alternatively c. 480-400 B.C.E.,,
mohammed,モハメッド C. 西暦570年から632年,Mohammed c. 570-632 C.E.,,
confucius,孔子 西暦前551年頃～479年頃,Confucius c.551-c.479 B.C.E.,,
hijrah,ヒジュラ - メッカからメディナへの旅 622 年 ,Hijrah - Journey Mecca to Medina 16 July 622,,
moses_escape,西暦前1553年 モーセはエジプトから逃げる – 出エジプト記 2:15、使徒 7:23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,
10plagues,西暦前1513年 エジプトに10の疫病が発生,1513 B.C.E Egypt receives 10 plagues,,
joseph_sold,ヨセフは17歳で奴隷として売られた – 創世記37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,
infliction,400 年間の苦痛 (使徒 7:6) – イシュマエル 西暦前 1913 年,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,
Alexander,アレクサンダー大王 (ダニエル 11:3),Alexander the Great (Daniel 11:3),,
persia,キュロス大王、カンビュセス 2 世、ダレイオス 1 世、紀元前 490 年、クセルクセス 1 世、紀元前 480 年 (エステルの夫、ダニエル 11:2),"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,
persia2,ペルシャ,Persia,,
king_north,セレウコス 1 世ニカトル (v5) シリアからアンティオコス 3 世 (v10) およびセレウコス 4 世 (v18、19) からオクタウィアヌス (v20) およびティベリウス (v21-24),"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,
king_north1,北の王,King of the North,,
king_south,プトレマイオス I、II、III、IV (v11、12)、V (v15、16) から西暦前 31 年のアクティウムの戦いまで,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,
king_south1,南の王,King of the South,,
king_south2,1870年に大英帝国、1914年から英米世界強国,"British empire 1870, Anglo-American World Power since 1914",,
king_south3,南の王,King of the South,,
king_north2,皇帝ウィリアム 1 世とドイツ 1871 (v28)、1914 (v29)、1935 (v30b)、1939 (v31a),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,
king_north3,北,North,,
king_north4,ソビエト連邦1945-1991 (ダニエル 11:32-39、40 b、41),"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,
king_north5,2017 年以降のロシア (w20 5 月),Russia since 2017 (w20 May),,
time_of_end,キリストの臨在、事物の体制の終結（マタイ 24:3）、終わりの日（テモ第二 3:1）,"Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)",,
time_of_end2,最後の日々,last days,,
suryavaman2,スーリヤヴァルマン 2 世がアンコール ワットを建設 1113 ～ 1150,King Suryavarman II builds Angkor Wat 1113-1150,,
notre-dame,ノートルダム大聖堂 建設 1163 ～ 1260,Notre-Dame de Paris built 1163-1260,,
jehoiada,エホヤダ,Jehoiada,,
babel,バベルの塔が建てられた,tower of Babel built,,
Haggai,ハガイ,Haggai,,
Zephaniah,ゼカリヤ,Zephaniah,,
Zerubbabel,ゼルバベル（ルカ 3:27）,Zerubbabel,,
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,
Babylon_c,Babylon,Babylon,,
Medopersia_c,Medo-Persia,Medo-Persia,,
Greece_c,Greece,Greece,,
Rome_c,Rome,Rome,,
Angloamerica_c,Anglo-America,Anglo-America,,
infliction1,400 year infliction,400 year infliction,Acts 7:6,
infliction2,Acts 7:6,Acts 7:6,,
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,
Israel,Israel,Israel,,
Sarah,Sarah,Sarah,2008-1881 BCE – 127 years,
Hagar,Hagar,Hagar,Genesis 21:14,
Haran,Haran,Haran,Genesis 11:26,
Nahor,Nahor,Nahor,,
Reumah,Reumah,Reumah,Concubine – 4 sons,
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),
Lot,Lot,Lot,,
Lots_wife,Lot’s wife,Lot’s wife,,
Lots_daughters,Daughters of Lot,Daughters of Lot,,
Moab,Moab (older daughter),Moab (older daughter),,
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),,
Bethuel,Bethuel,Bethuel,,
Rebekah,Rebekah,Rebekah,,
Laban,Laban,Laban,,
Leah,Leah,Leah,Genesis 35:23,
Rachel,Rachel,Rachel,Genesis 35:24,
Bilhah,Bilhah,Bilhah,Genesis 35:25,
Zilpah,Zilpah,Zilpah,Genesis 35:26,
Reuben,Reuben,Reuben,,
Simeon,Simeon,Simeon,,
Levi,Levi,Levi,,
Judah,Judah,Judah,,
Issachar,Issachar,Issachar,,
Zebulun,Zebulun,Zebulun,,
Dinah,Dinah,Dinah,Genesis 34,
Esau,Esau/,Esau/,,
Edom,Edom,Edom,Genesis 36:1,
Ishmael,Ishmael,Ishmael,,
Manasseh2,(Manasseh,(Manasseh,,
Ephraim,and Ephraim),and Ephraim),,
Benjamin,Benjamin,Benjamin,,
Dan,Dan,Dan,,
Naphtali,Naphtali,Naphtali,,
Gad ,Gad ,Gad ,,
Asher,Asher,Asher,,
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",,
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,
Tebah,Tebah,Tebah,,
Gaham,Gaham,Gaham,,
Tahash,Tahash,Tahash,,
Maacah,Maacah,Maacah,,
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",
Basemath,Base·math,Base·math,"Genesis36:3, 4",
Reuel,Reuel,Reuel,"36:13, 17",
Nahath,Nahath,Nahath,,
Zerah,Zerah,Zerah,,
Schammah,Schammah,Schammah,,
Mizzah,Mizzah,Mizzah,,
Adah,Adah,Adah,"36:11, 12, 15, 16",
Eliphaz,Eliphaz,Eliphaz,,
Teman,Teman,Teman,,
Omar,Omar,Omar,,
Zepho,Zepho,Zepho,,
Kenaz,Kenaz,Kenaz,,
Korah,Korah,Korah,,
Gatam,Gatam,Gatam,,
Amalek,Amalek,Amalek,,
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",
Jeush,Jeush,Jeush,,
Jalam,Jalam,Jalam,,
Korah,Korah,Korah,,
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,
Kedar,Kedar,Kedar,,
Adbeel,Adbeel,Adbeel,,
Mibsam,Mibsam,Mibsam,,
Mishma,Mishma,Mishma,,
Dumah,Dumah,Dumah,,
Massa,Massa,Massa,,
Hadad,Hadad,Hadad,,
Tema,Tema,Tema,,
Jetur,Jetur,Jetur,,
Naphish,Naphish,Naphish,,
Kedemah,Kedemah,Kedemah,,
Babylon2, , ,no text left and right – empty!,
terahfam,members of Terah’s family,members of Terah’s family,,
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,
Herodotus,Herodotus c. 484 – c. 425 B.C.E.,Herodotus c. 484 – c. 425 B.C.E.,Father of History,
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC,,
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC,,
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC,,
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,
p52,Rylands Library Papyrus P52,Rylands Library Papyrus P52,,
daniel2_shift,0,,,
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,,
daniel2_2,destroys Jerusalem,destroys Jerusalem,,
daniel2_3,Conquers Babylon,Conquers Babylon,,
daniel2_4,Cyrus decrees return,Cyrus decrees return,,
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem,,
daniel2_6,Alexander the Great,Alexander the Great,,
daniel2_7,conquers Persia,conquers Persia,,
daniel2_8,Rules over Israel,Rules over Israel,,
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,,
daniel2_10,"During World War I,","During World War I,",,
daniel2_11,Anglo-American World Power,Anglo-American World Power,,
daniel2_12,comes into being,comes into being,,
qing-dynasty,1636-1912,1636-1912,,
qing-dynasty_c,Qing dynasty,Qing dynasty,,
ming-dynasty,1368-1644,1368-1644,,
ming-dynasty_c,中国帝国の明王朝,Ming dynasty in imperial China,,
yuan-dynasty,1271-1368,1271-1368,,
southern-song,1127-1279,1127-1279,,
northern-song,960-1127,960-1127,,
western-xia,1038-1227,1038-1227,,
yuan-dynasty_c,Yuan,Yuan,,
southern-song_c,Southern Song,Southern Song,,
northern-song_c,Northern Song,Northern Song,,
western-xia_c,Western Xia,Western Xia,,
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,
Galileo,Galileo Galilei,Galileo Galilei,,
Newton,Isaac Newton,Isaac Newton,,
gregorian,Gregorian calendar 1582,Gregorian calendar 1582,,
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,
eastern-zhou,770-256 BC,770-256 BC,,
qin-dynasty,Qin 221-297 BC,Qin 221-297 BC,,
western-han,207 BC – 9 CE,207 BC – 9 CE,,
eastern-han,25-220 CE,25-220 CE,,
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE,,
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368-581 CE,368-581 CE,,
southern-dynasties,420-589 CE,420-589 CE,,
tang-dynasty1, , ,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,
shang-dynasty_c,Shang Dynasty,Shang Dynasty,,
western-zhou_c,Western Zhou,Western Zhou,,
eastern-zhou_c,Eastern Zhou,Eastern Zhou,,
western-han_c,Western Han,Western Han,,
eastern-han_c,Eastern Han,Eastern Han,,
three-kingdoms_c,China,China,,
sixteen-kingdoms_c,China,China,,
northern-dynasties_c,Northern Dynasties,Northern Dynasties,,
southern-dynasties_c,Southern Dynasties,Southern Dynasties,,
tang-dynasty1_c,Tang,Tang,,
tang-dynasty2_c,Tang Dynasty,Tang Dynasty,,
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism,,
