key,english,text,notes
Mahalalel,Mahalalel (Mahalaleel),Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37"
Jared,Jared,Jared,Luke 3:37
Enoch,Enoch,Enoch,Luke 3:37
Methuselah,Methuselah,Methuselah,Luke 3:37
Lamech,Lamech,Lamech,Luke 3:36
Noah,Noah,Noah,Luke 3:36
Shem,Shem,Shem,Luke 3:36
Arpachshad,Arpachshad,Arpachshad,Luke 3:36
Shelah,Shelah,Shelah,Luke 3:35
Eber,Eber,Eber,Luke 3:35
Peleg,Peleg,Peleg,Luke 3:35
Reu,Reu,Reu,Luke 3:35
Serug,Serug,Serug,Luke 3:35
Nahor,Nahor,Nahor,"Luke 3:34, Genesis 11:24"
Terah,Terah,Terah,Luke 3:34
Abraham,Abraham,Abraham,Luke 3:34
Isaac,Isaac,Isaac,Luke 3:34
Jacob,Jacob,Jacob,Luke 3:34
Joseph,Joseph,Joseph,Genesis 37
Moses,Moses,Moses,Exodus 2:10
Othniel,Othniel,Othniel,Judges 3:9-11
Ehud,Ehud,Ehud,Judges 3:15-18
Shamgar,Shamgar,Shamgar,Judges 3:31
Barak,"Barak, Deborah, Jael","Barak, Deborah, Jael",Judges 4:6
Gideon,Gideon,Gideon,Judges 7:1
Tola,Tola,Tola,Judges 10:1
Jair,Jair,Jair,Judges 10:3
Jephthah,Jephthah,Jephthah,Judges 11:1
Ibzan,Ibzan,Ibzan,Judges 12:8
Elon,Elon,Elon,Judges 12:11
Abdon,Abdon,Abdon,Judges 12:13
Samson,Samson,Samson,Judges 13:24
Samuel,Samuel,Samuel,1 Samuel 1:20
Saul,Saul,Saul,1 Samuel 9:2
David,David,David,1 Samuel 16:13
Solomon,Solomon,Solomon,1 Kings 2:1
Malachi,Malachi,Malachi,bible book
Ruth,Ruth,Ruth,bible book
Ezra,Ezra,Ezra,bible book
Nehemiah,Nehemiah,Nehemiah,bible book
Esther,Esther,Esther,bible book
Job,Job,Job,bible book
moses3,Moses,Moses,Exodus 2:10
joshua2,Joshua,Joshua,Exodus 17:14
caleb2,Caleb,Caleb,Numbers 13:30
Augustus,Augustus,Augustus,Luke 2:1
Tiberius,Tiberius,Tiberius,Luke 3:1
Claudius,Claudius,Claudius,Acts 11:28
persia2,Persia,Persia,Esther 1:3
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4
Haggai,Haggai,Haggai,bible book
Zerubbabel,Zerubbabel (Luke 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israel,Israel,Genesis 35:10
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Hagar,Hagar,Genesis 21:14
Haran,Haran,Haran,Genesis 11:26
Reumah,Reumah,Reumah,Genesis 22:24 Concubine – 4 sons
Milcah,Milcah,Milcah,Genesis 22:20 - 8 sons (Bethuel and 7 more)
Lot,Lot,Lot,Genesis 11:27
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Bethuel,Bethuel,Genesis 22:23
Rebekah,Rebekah,Rebekah,Genesis 22:23
Laban,Laban,Laban,Genesis 24:29
Leah,Leah,Leah,Genesis 35:23
Rachel,Rachel,Rachel,Genesis 35:24
Bilhah,Bilhah,Bilhah,Genesis 35:25
Zilpah,Zilpah,Zilpah,Genesis 35:26
Reuben,Reuben,Reuben,Genesis 35:23
Simeon,Simeon,Simeon,Genesis 35:23
Levi,Levi,Levi,Genesis 35:23
Judah,Judah,Judah,Genesis 35:23
Issachar,Issachar,Issachar,Genesis 35:23
Zebulun,Zebulun,Zebulun,Genesis 35:23
Dinah,Dinah,Dinah,Genesis 34:1
Esau,Esau/,Esau/,Genesis 36:1
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ishmael,Ishmael,Genesis 16:16
Manasseh2,(Manasseh,(Manasseh,Genesis 41:51
Ephraim,and Ephraim),and Ephraim),Genesis 41:52
Benjamin,Benjamin,Benjamin,Genesis 35:24
Dan,Dan,Dan,Genesis 35:25
Naphtali,Naphtali,Naphtali,Genesis 35:25
Gad,Gad,Gad,Genesis 35:26
Asher,Asher,Asher,Genesis 35:26
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",Genesis 22:22
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",Genesis 22:22
Tebah,Tebah,Tebah,Genesis 22:24
Gaham,Gaham,Gaham,Genesis 22:24
Tahash,Tahash,Tahash,Genesis 22:24
Maacah,Maacah,Maacah,Genesis 22:24
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9"
Basemath,Basemath,Basemath,"Genesis 36:3, 4"
Reuel,Reuel,Reuel,"Genesis 36:13, 17"
Nahath,Nahath,Nahath,Genesis 36:13
Zerah,Zerah,Zerah,Genesis 36:13
Schammah,Schammah,Schammah,Genesis 36:13
Mizzah,Mizzah,Mizzah,Genesis 36:13
Adah,Adah,Adah,"Genesis 36:11, 12, 15, 16"
Eliphaz,Eliphaz,Eliphaz,Genesis 36:11
Teman,Teman,Teman,Genesis 36:11
Omar,Omar,Omar,Genesis 36:11
Zepho,Zepho,Zepho,Genesis 36:11
Kenaz,Kenaz,Kenaz,Genesis 36:11
Korah,Korah,Korah,Genesis 36:16
Korah_Gatam,"Korah, Gatam","Korah, Gatam","Genesis 36:11, 16"
Amalek,Amalek,Amalek,Genesis 36:12
Oholibamah,Oholibamah,Oholibamah,"Genesis 36:14, 18"
Jeush,Jeush,Jeush,Genesis 36:14
Jalam,Jalam,Jalam,Genesis 36:14
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13
Kedar,Kedar,Kedar,Genesis 25:13
Mishma,Mishma,Mishma,Genesis 25:14
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",Genesis 25:13
Dumah_Massa,"Dumah, Massa","Dumah, Massa",Genesis 25:14
Hadad,Hadad,Hadad,Genesis 25:15
Tema,Tema,Tema,Genesis 25:15
Jetur,Jetur,Jetur,Genesis 25:15
Naphish,Naphish,Naphish,Genesis 25:15
Kedemah,Kedemah,Kedemah,Genesis 25:15
Keturah,Keturah,Keturah,Genesis 25:1
Zimran,Zimran,Zimran,Genesis 25:1
Jokshan,Jokshan,Jokshan,Genesis 25:1
Medan,Medan,Medan,Genesis 25:1
Midian,Midian,Midian,Genesis 25:1
Ishbak,Ishbak,Ishbak,Genesis 25:1
Shuah,Shuah,Shuah,Genesis 25:1
Timna,Timna,Timna,"Genesis 36:12, 1 Chr 1:36"
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29
Ham,Ham,Ham,Gen 10:1
Canaan,Canaan,Canaan,Gen 10:6
Sidon,Sidon,Sidon,Gen 10:15
Heth,Heth,Heth,Gen 10:15
Jebusite,Jebusite,Jebusite,Gen 10:16
Amorite,Amorite,Amorite,Gen 10:16
Girgashite,Girgashite,Girgashite,Gen 10:16
Hivite,Hivite,Hivite,Gen 10:17
Arkite,Arkite,Arkite,Gen 10:17
Sinite,Sinite,Sinite,Gen 10:17
Arvadite,Arvadite,Arvadite,Gen 10:18
Zemarite,Zemarite,Zemarite,Gen 10:18
Hamathite,Hamathite,Hamathite,Gen 10:18
Cush,Cush,Cush,Gen 10:6
Nimrod,Nimrod,Nimrod,Gen 10:8
Mizraim,Mizraim,Mizraim,Gen 10:14
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Japheth,Japheth,Gen 10:1
Asshur,Asshur,Asshur,Gen 10:22
Lud,Lud,Lud,Gen 10:22
Aram,Aram,Aram,Gen 10:22
Elam,Elam,Elam,Gen 10:22
Joktan,Joktan,Joktan,Gen 10:26
Almodad,Almodad,Almodad,Gen 10:26
Sheleph,Sheleph,Sheleph,Gen 10:26
Hazarmareth,Hazarmareth,Hazarmareth,Gen 10:26
Jerah,Jerah,Jerah,Gen 10:26
Hadoram,Hadoram,Hadoram,Gen 10:27
Uzal,Uzal,Uzal,Gen 10:27
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27
Abimael,Abimael,Abimael,Gen 10:28
Sheba_Ophir,"Sheba, Ophir","Sheba, Ophir","Gen 10:28, 29"
Havilah,Havilah,Havilah,Gen 10:29
Jobab,Jobab,Jobab,Gen 10:29
Ham_fn,1) Egyptians: Psalms 105:23,1) Egyptians: Psalms 105:23,2025-09-22
Canaan_fn,2) Canaanites: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22
Aram_fn,3) Arameans: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22
Asshur_fn,5) Assyrians: Ezekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22
Casluh_fn,6) Philistines: 1 Chronicles 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22
