key,text,english,notes,alternative
Julius,율리우스,Julius,,
Augustus,아우구스투스,Augustus,,
Tiberius,티베리우스,Tiberius,,
Caligula,칼리굴라,Caligula,,
Claudius,클라우디우스,Claudius,,
Nero,네로,Nero,,
Galba-Otho-Vitellius,"갈바(Galba), 오토(Otho), 비텔리우스(Vitellius)(네 황제의 해)","Galba, Otho and Vitellius (Year of the Four Emperors)",,
Vespasian,베스파시아누스,Vespasian,,
event_exodus,기원전 1513년 니산월 14일에 이집트에서 탈출했습니다.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,
event_division_kingdom,이스라엘 분할 기원전 997년,Division of Israel 997 BCE,,
event_destruction_samaria,사마리아의 멸망 기원전 740년 아시리아에 의한,Destruction of Samaria 740 B.C.E. by Assyria,,
event_destruction_samaria2,기원전 740년 아시리아에 의한,740 B.C.E. by Assyria,,
event_destruction_jerusalem1,기원전 607년 예루살렘의 멸망 왕국이 분열된 지 390년 후 바벨론에 의해(에스겔 4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,
event_temple_rebuilt,예루살렘 성전은 기원전 515년에 재건되었습니다.,Temple in Jerusalem rebuilt 515 B.C.E.,,
event_jerusalem_rebuilt,예루살렘 성벽은 기원전 455년에 재건되었습니다.,Jerusalem wall rebuilt 455 B.C.E.,,
event_destruction_jerusalem2,기원 70년 티투스 휘하의 로마가 예루살렘을 멸망시키다,Destruction of Jerusalem 70 C.E. by Rome under Titus,,
event_1914,"나라들의 때의 끝, 하나님의 왕국이 기원 1914년에 하늘에서 통치하기 시작합니다.","End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. ",,
became_king,왕이 되었다,became king at age,,
vulgate,제롬이 완성한 벌게이트(성경의 라틴어 번역) ㄷ. 기원 405년,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,
gutenberg,1455년 구텐베르크 성경 인쇄,Gutenberg bible printed 1455,,
erasmus,1516년 로테르담의 데시데리우스 에라스무스가 발행한 그리스도인 그리스어 성경의 그리스어 본문,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,
luther,1522년 9월 루터 성경 번역,Luther Bible translation in September 1522,,
tyndale,1536년 Tyndale의 영어 성경 번역,English Bible translation by Tyndale 1536,,
king_james,킹 제임스 성경 1611,King James Bible 1611,,
69weeks3,"예수께서는 기원 29년에 봉사를 시작하십니다. (마가복음 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,
ransom,주의 중간 “제사를 그치고” 다니엘 9:27,middle of week “sacrifice to cease” Daniel 9:27,,
cornelius,고넬료는 기원 36년에 70주 후에 침례를 받았습니다(다니엘 9:24).,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,
columbus,1492년 아메리카 대륙의 콜럼버스 이전 시대의 끝,end of the pre-columbian period in the Americas 1492,,
declaration_independence,1776년 미국 13개 식민지의 독립 선언,declaration of independence of 13 colonies in America 1776,,
tischendorf,티셴도르프는 1844년 4세기의 시내 사본을 발견합니다.,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,
dead_sea_scrolls,사해 두루마리가 기록됨,Dead Sea Scrolls written,,
septuagint,칠십인역 LXX 번역됨,Septuagint LXX translated,,
watchtower,“시온의 파수대와 그리스도의 임재의 전령” 창간호가 1879년에 발행되었습니다,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,
photodrama,“창조 사진극”이 1914년 1월 11일 뉴욕에서 처음 상영되었습니다.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,
jehovahs_witnesses,성경 연구생들은 여호와의 증인이라는 새로운 이름을 채택했습니다. 1931년 오하이오주 콜럼버스에서,"The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931",,
gilead_school,워치타워 길르앗 성서 학교는 1943년 2월 1일 월요일에 시작되었습니다,"Watchtower Bible School of Gilead began on Monday, February 1, 1943",,
new_world_translation1,“신세계역 성경”이 1960년 6월 18일 영국 맨체스터에서 발표되었습니다.,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960",,
truth_book,1968년에 “영원한 생명으로 인도하는 진리”라는 책이 발표되었습니다,The book “The Truth That Leads to Eternal Life” released 1968,,
metropolitan,2011년에 광역 증거가 시작됨,Start of metropolitan witnessing in 2011,,
jw_org,2012년 12월 왕국 사역에 대한 지침으로 JW.ORG 시작,Start of JW.ORG with instructions in kingdom ministry December 2012,,
new_world_translation2,2013년 연례 총회에서 개정판 “신세계역 성경”이 발표되었습니다,Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013,,
jw_broadcasting,2014년 10월에 jw.broadcasting 시작,Start of jw.broadcasting in October 2014,,
meeting_workbook,2016년 1월부터 '미팅워크북'으로 새로운 형식의 주중모임 시작,New format of midweek meeting with “meeting workbook” starting January 2016,,
covid19,"글로벌 코비드-19 팬데믹으로 인해 봉쇄, 격리 및 확대 회의가 진행됩니다.","Global Covid-19 pandemic leads to lockdowns, quarantine and zoom-meetings",,
cold_war,1945~1991년 “냉전”이라는 지정학적 상황,Geopolitical situation labeled “Cold War” 1945-1991,,
timeline_created,"이 타임라인은 인류 역사상 가장 더운 해이자 지난 125,000년인 2023년에 만들어졌습니다.","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,
codex_sinaiticus,시내산 코덱스 작성,Codex Sinaiticus written,,
codex_vaticanus,코덱스 바티카누스 작성,Codex Vaticanus written,,
leningrad_codex,레닌그라드 사본은 서기 1008년 카이로에서 작성되었습니다.,Leningrad Codex written in Cairo AD 1008,,
john,요한은 기원 96-98년에 파트모스에 유배되어 있는 동안 “계시”를 기록합니다.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,
nicaea1,제1차 니케아 공의회,First Council of Nicaea,,
buddha,붓다 - 고타마 싯다르타 기원전 563년-483년경,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,
buddha2,대안으로 부처님 c. 기원전 480-400년,Buddha alternatively c. 480-400 B.C.E.,,
mohammed,모하메드 c. 기원 570-632년,Mohammed c. 570-632 C.E.,,
confucius,공자 기원전 551년~479년경,Confucius c.551-c.479 B.C.E.,,
hijrah,히즈라 - 메카에서 메디나로의 여행 622년 7월 16일,Hijrah - Journey Mecca to Medina 16 July 622,,
moses_escape,"기원전 1553년 모세는 애굽에서 탈출해야 합니다 – 출애굽기 2:15, 사도행전 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,
10plagues,기원전 1513년 이집트가 10가지 재앙을 받음,1513 B.C.E Egypt receives 10 plagues,,
joseph_sold,요셉은 17세에 노예로 팔렸습니다 – 창 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,
infliction,"400년 형벌(행 7:6) – 이스마엘, 기원전 1913년",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,
Alexander,알렉산더 대왕 (다니엘 11:3),Alexander the Great (Daniel 11:3),,
persia,"고레스 대왕, 캄비세스 2세, 다리우스 1세(기원전 490년), 크세르크세스 1세(기원전 480년)(에스더의 남편, 다니엘 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,
persia2,페르시아,Persia,,
king_north,"셀레우코스 1세 니카토르(5절) 시리아에서 안티오코스 3세(10절), 셀레우코스 4세(18, 19절), 옥타비아누스(20절) 및 티베리우스(21-24절)까지","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,
king_north1,북방의 왕,King of the North,,
king_south,"프톨레마이오스 1세, 2세, 3세, 4세(11, 12절), 5세(15, 16절) - 기원전 31년 악티움 전투","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,
king_south1,남쪽의 왕,King of the South,,
king_south2,"1870년 대영 제국, 1914년 이후 영미 세계 강국","British empire 1870, Anglo-American World Power since 1914",,
king_south3,남쪽의 왕,King of the South,,
king_north2,"독일과 빌헬름 1세 1871년(v28), 1914년(v29), 1935년(v30b), 1939년(v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,
king_north3,북쪽,North,,
king_north4,"소련 1945-1991 (다니엘 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,
king_north5,2017년 이후 러시아 (5월 20일),Russia since 2017 (w20 May),,
time_of_end,"그리스도의 임재, 사물의 제도의 종결(마 24:3), 마지막 날(딤후 3:1)","Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)",,
time_of_end2,지난 날들,last days,,
suryavaman2,수르야바르만 2세 국왕이 앙코르와트를 건설하다(1113-1150),King Suryavarman II builds Angkor Wat 1113-1150,,
notre-dame,노트르담 드 파리 건축(1163~1260),Notre-Dame de Paris built 1163-1260,,
jehoiada,여호야다,Jehoiada,,
babel,바벨탑이 세워지다,tower of Babel built,,
Haggai,학개,Haggai,,
Zephaniah,스바 니야,Zephaniah,,
Zerubbabel,스룹바벨(눅 3:27),Zerubbabel,,
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,
Babylon_c,Babylon,Babylon,,
Medopersia_c,Medo-Persia,Medo-Persia,,
Greece_c,Greece,Greece,,
Rome_c,Rome,Rome,,
Angloamerica_c,Anglo-America,Anglo-America,,
infliction1,400 year infliction,400 year infliction,Acts 7:6,
infliction2,Acts 7:6,Acts 7:6,,
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,
Israel,Israel,Israel,,
Sarah,Sarah,Sarah,2008-1881 BCE – 127 years,
Hagar,Hagar,Hagar,Genesis 21:14,
Haran,Haran,Haran,Genesis 11:26,
Nahor,Nahor,Nahor,,
Reumah,Reumah,Reumah,Concubine – 4 sons,
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),
Lot,Lot,Lot,,
Lots_wife,Lot’s wife,Lot’s wife,,
Lots_daughters,Daughters of Lot,Daughters of Lot,,
Moab,Moab (older daughter),Moab (older daughter),,
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),,
Bethuel,Bethuel,Bethuel,,
Rebekah,Rebekah,Rebekah,,
Laban,Laban,Laban,,
Leah,Leah,Leah,Genesis 35:23,
Rachel,Rachel,Rachel,Genesis 35:24,
Bilhah,Bilhah,Bilhah,Genesis 35:25,
Zilpah,Zilpah,Zilpah,Genesis 35:26,
Reuben,Reuben,Reuben,,
Simeon,Simeon,Simeon,,
Levi,Levi,Levi,,
Judah,Judah,Judah,,
Issachar,Issachar,Issachar,,
Zebulun,Zebulun,Zebulun,,
Dinah,Dinah,Dinah,Genesis 34,
Esau,Esau/,Esau/,,
Edom,Edom,Edom,Genesis 36:1,
Ishmael,Ishmael,Ishmael,,
Manasseh2,(Manasseh,(Manasseh,,
Ephraim,and Ephraim),and Ephraim),,
Benjamin,Benjamin,Benjamin,,
Dan,Dan,Dan,,
Naphtali,Naphtali,Naphtali,,
Gad ,Gad ,Gad ,,
Asher,Asher,Asher,,
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",,
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,
Tebah,Tebah,Tebah,,
Gaham,Gaham,Gaham,,
Tahash,Tahash,Tahash,,
Maacah,Maacah,Maacah,,
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",
Basemath,Base·math,Base·math,"Genesis36:3, 4",
Reuel,Reuel,Reuel,"36:13, 17",
Nahath,Nahath,Nahath,,
Zerah,Zerah,Zerah,,
Schammah,Schammah,Schammah,,
Mizzah,Mizzah,Mizzah,,
Adah,Adah,Adah,"36:11, 12, 15, 16",
Eliphaz,Eliphaz,Eliphaz,,
Teman,Teman,Teman,,
Omar,Omar,Omar,,
Zepho,Zepho,Zepho,,
Kenaz,Kenaz,Kenaz,,
Korah,Korah,Korah,,
Gatam,Gatam,Gatam,,
Amalek,Amalek,Amalek,,
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",
Jeush,Jeush,Jeush,,
Jalam,Jalam,Jalam,,
Korah,Korah,Korah,,
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,
Kedar,Kedar,Kedar,,
Adbeel,Adbeel,Adbeel,,
Mibsam,Mibsam,Mibsam,,
Mishma,Mishma,Mishma,,
Dumah,Dumah,Dumah,,
Massa,Massa,Massa,,
Hadad,Hadad,Hadad,,
Tema,Tema,Tema,,
Jetur,Jetur,Jetur,,
Naphish,Naphish,Naphish,,
Kedemah,Kedemah,Kedemah,,
Babylon2, , ,no text left and right – empty!,
terahfam,members of Terah’s family,members of Terah’s family,,
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,
Herodotus,Herodotus c. 484 – c. 425 B.C.E.,Herodotus c. 484 – c. 425 B.C.E.,Father of History,
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC,,
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC,,
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC,,
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,
p52,Rylands Library Papyrus P52,Rylands Library Papyrus P52,,
daniel2_shift,0,,Start 4.2,
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,607 BCE,
daniel2_2,destroys Jerusalem,destroys Jerusalem,,
daniel2_3,Conquers Babylon,Conquers Babylon,539 BCE,
daniel2_4,Cyrus decrees return,Cyrus decrees return,537 BCE,
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem,,
daniel2_6,Alexander the Great,Alexander the Great,331 BCE,
daniel2_7,conquers Persia,conquers Persia,,
daniel2_8,Rules over Israel,Rules over Israel,63 BCE,
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,70 CE,
daniel2_10,"During World War I,","During World War I,",1914-1918 CE,
daniel2_11,Anglo-American World Power,Anglo-American World Power,,
daniel2_12,comes into being,comes into being,End 4.2,
qing-dynasty,1636-1912,1636-1912,,
qing-dynasty_c,Qing dynasty,Qing dynasty,,
ming-dynasty,1368-1644,1368-1644,,
ming-dynasty_c,중국 제국의 명나라,Ming dynasty in imperial China,,
yuan-dynasty,1271-1368,1271-1368,,
southern-song,1127-1279,1127-1279,,
northern-song,960-1127,960-1127,,
western-xia,1038-1227,1038-1227,,
yuan-dynasty_c,Yuan,Yuan,,
southern-song_c,Southern Song,Southern Song,,
northern-song_c,Northern Song,Northern Song,,
western-xia_c,Western Xia,Western Xia,,
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,
Galileo,Galileo Galilei,Galileo Galilei,,
Newton,Isaac Newton,Isaac Newton,,
gregorian,Gregorian calendar 1582,Gregorian calendar 1582,,
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,
eastern-zhou,770-256 BC,770-256 BC,,
qin-dynasty,Qin 221-297 BC,Qin 221-297 BC,,
western-han,207 BC – 9 CE,207 BC – 9 CE,,
eastern-han,25-220 CE,25-220 CE,,
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE,,
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368-581 CE,368-581 CE,,
southern-dynasties,420-589 CE,420-589 CE,,
tang-dynasty1, , ,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,
shang-dynasty_c,Shang Dynasty,Shang Dynasty,,
western-zhou_c,Western Zhou,Western Zhou,,
eastern-zhou_c,Eastern Zhou,Eastern Zhou,,
western-han_c,Western Han,Western Han,,
eastern-han_c,Eastern Han,Eastern Han,,
three-kingdoms_c,China,China,,
sixteen-kingdoms_c,China,China,,
northern-dynasties_c,Northern Dynasties,Northern Dynasties,,
southern-dynasties_c,Southern Dynasties,Southern Dynasties,,
tang-dynasty1_c,Tang,Tang,,
tang-dynasty2_c,Tang Dynasty,Tang Dynasty,,
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism,,
